"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5587595,0.22291824,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",866245,866245,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.008225873,0.23217435,"{""low"":0.2129646,""high"":0.23217435}",0.2129646,866245,0.22299096,"CCC",0.22299096,4888327,1582178,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.030619249,0.1592273,"{""low"":0.192299,""high"":0.826893}",-0.6039747,-0.7304146,0.192299,0.826893,-7.915407,0.30510542,-0.082187176,-0.26937306,0.27462417,-0.051705927,-0.18827887,30306598,15,0,false,false,"REGULAR","Komodo USD","Komodo USD",0,"ccc_market",false,"[]","2025-01-29T15:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4631014,1.1020061,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",5929573,5929573,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.051481247,1.1173484,"{""low"":1.0785997,""high"":1.1173484}",1.0785997,5929573,1.0866214,"CCC",1.0866214,6362978,4241291,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.18194908,0.19775848,"{""low"":0.920057,""high"":2.979287}",-1.8772808,-0.6301108,0.920057,2.979287,-47.09108,1.3520248,-0.25001872,-0.1849217,1.3488792,-0.24687314,-0.18302093,12518789,15,0,false,false,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7265341,0.9861979,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",11496111,11496111,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.027642787,1.0101554,"{""low"":0.96588,""high"":1.0101554}",0.96588,11496111,0.9692037,"CCC",0.9692037,23056512,15939544,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.13708389,0.16144344,"{""low"":0.849114,""high"":3.571971}",-2.585773,-0.7239065,0.849114,3.571971,-46.68084,1.2959358,-0.30973786,-0.23900712,1.2133894,-0.22719151,-0.1872371,50864120,15,0,false,false,"REGULAR","Radworks USD","Radworks USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5538898,7.2507873,false,"2020-10-06T00:00:00.000Z",4,16511237,"CoinMarketCap",7035740,7035740,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.19003057,7.4859276,"{""low"":7.1334453,""high"":7.4859276}",7.1334453,7035740,7.1429667,"CCC",7.1429667,9981250,11119051,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.6296983,0.5690646,"{""low"":4.621089,""high"":18.274996}",-11.024208,-0.60323995,4.621089,18.274996,-41.45382,9.367513,-2.1167254,-0.22596452,7.890943,-0.6401558,-0.081125386,119719472,15,0,false,false,"REGULAR","Venus USD","Venus USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR","Nanomatic USD","Nanomatic USD",0,"ccc_market",false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3888738,1.2552643,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",7822659,7822659,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.030720592,1.2760252,"{""low"":1.2249265,""high"":1.2760252}",1.2249265,7822659,1.2394739,"CCC",1.2394739,7590536,5460056,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.24784029,0.24601388,"{""low"":1.007424,""high"":4.120097}",-2.8648329,-0.6953314,1.007424,4.120097,-49.77522,1.5233077,-0.2680434,-0.17596143,1.488278,-0.23301375,-0.15656601,13440013,15,0,false,false,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17193207,36.25669,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",435,435,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.06244278,36.40404,"{""low"":36.232418,""high"":36.40404}",36.232418,435,36.309135,"CCC",36.309135,124625,35818,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",8.155989,0.29024145,"{""low"":28.100702,""high"":174.68588}",-138.4292,-0.7924464,28.100702,174.68588,25.270866,49.199333,-12.942642,-0.2630654,94.87526,-58.61857,-0.6178488,0,15,0,false,false,"REGULAR","BinaryX (old) USD","BinaryX (old) USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.035406,0.08057916,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",8725060,8725060,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.008003838,0.0844784,"{""low"":0.07960443,""high"":0.0844784}",0.07960443,8725060,0.082784265,"CCC",0.082784265,19400071,18161160,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05844716,2.640844,"{""low"":0.022132,""high"":0.127502}",-0.046922833,-0.36801645,0.022132,0.127502,111.11594,0.07229026,0.008288905,0.11466144,0.04275133,0.03782783,0.884834,80573208,15,0,false,false,"REGULAR","dForce USD","dForce USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.87417,0.8359126,false,"2017-11-09T00:00:00.000Z",6,166724512,"CoinMarketCap",29509766,29509766,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.033689857,0.8581768,"{""low"":0.8199939,""high"":0.8581768}",0.8199939,29509766,0.82593775,"CCC",0.82593775,39208449,40484554,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.15346956,0.2248826,"{""low"":0.682443,""high"":3.391674}",-2.5557613,-0.7535398,0.682443,3.391674,-40.5385,0.98592097,-0.15000838,-0.15215051,0.9348698,-0.09895724,-0.10585136,139367120,15,0,false,false,"REGULAR","Lisk USD","Lisk USD",0,"ccc_market",false,"[]","2025-01-29T15:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.959186,0.14998572,false,"2017-11-09T00:00:00.000Z",6,1045038784,"CoinMarketCap",4546051,4546051,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.009504318,0.15508372,"{""low"":0.14948756,""high"":0.15508372}",0.14948756,4546051,0.15072311,"CCC",0.15072311,12215736,9170583,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.043366715,0.40674472,"{""low"":0.106619,""high"":0.403669}",-0.25368327,-0.6284438,0.106619,0.403669,-30.44461,0.18894418,-0.03895846,-0.20619032,0.16099097,-0.011005253,-0.06835944,156740880,15,0,false,false,"REGULAR","ICON USD","ICON USD",0,"ccc_market",false,"[]","2025-01-29T15:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"REGULAR","SATS USD","SATS USD",0,"ccc_market",false,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5775954,0.40870515,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",25251186,25251186,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.006551087,0.43259248,"{""low"":0.39360315,""high"":0.43259248}",0.39360315,25251186,0.40115044,"CCC",0.40115044,128979831,99202783,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.26053914,1.7584274,"{""low"":0.148166,""high"":0.687169}",-0.27846387,-0.40523344,0.148166,0.687169,37.775482,0.40569007,0.0030150712,0.007431957,0.25926596,0.14943919,0.57639337,204658784,15,0,false,false,"REGULAR","Hive USD","Hive USD",0,"ccc_market",false,"[]","2025-01-29T15:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6765332,0.033905406,false,1632268800000,6,0,"CoinMarketCap",12227,12227,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00022784248,0.034054123,"0.033815574 - 0.034054123",0.033815574,12227,0.0338631,"CCC",0.0338631,4692,14230,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.033156406,44.267567,"7.49E-4 - 0.09447",-0.060564596,-0.64109874,0.000749,0.09447,0.40323734,0.04492788,-0.011022475,-0.24533707,0.042002175,-0.008096769,-0.19277024,0,15,0,false,false,"REGULAR","Flourishing AI USD","Flourishing AI USD",0,"ccc_market",false,"[]",1738165920,"CCC","finmb_AI_CCC","UTC","UTC","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0770264,1.4164267,false,"2021-04-07T00:00:00.000Z",4,94469336,"CoinMarketCap",26832108,26832108,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.091645956,1.4698988,"{""low"":1.3727769,""high"":1.4698988}",1.3727769,26832108,1.3847822,"CCC",1.3847822,54806521,52710114,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.91575766,1.8290681,"{""low"":0.500669,""high"":2.856887}",-1.4404604,-0.5042063,0.500669,2.856887,9.541166,1.883722,-0.4672953,-0.24807021,1.184326,0.2321006,0.19597694,133808888,15,0,false,false,"REGULAR","Liquity USD","Liquity USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7372503,2.6762168,false,"2021-04-19T00:00:00.000Z",4,39002476,"CoinMarketCap",13258773,13258773,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.16288638,2.755323,"{""low"":2.641158,""high"":2.755323}",2.641158,13258773,2.656013,"CCC",2.656013,15949566,25700079,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.58597374,0.2803376,"{""low"":2.090243,""high"":10.746016}",-8.069798,-0.75095725,2.090243,10.746016,-51.485073,3.1383493,-0.46213245,-0.14725335,2.9537978,-0.27758098,-0.09397426,104379072,15,0,false,false,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15028462,1.0413735,false,"2024-08-28T00:00:00.000Z",4,29830606,"CoinMarketCap",9572483,9572483,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0015673637,1.043464,"{""low"":1.0378336,""high"":1.043464}",1.0378336,9572483,1.0417874,"CCC",1.0417874,12505151,16579705,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.023221493,0.022807492,"{""low"":1.018152,""high"":1.121016}",-0.079642534,-0.07104496,1.018152,1.121016,-6.2571945,1.0385072,0.0028662682,0.0027599887,1.0705798,-0.029206276,-0.027280804,31064800,15,0,false,false,"REGULAR","Eurite USD",,0,"ccc_market",false,"[]","2025-01-29T15:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3021228,0.0051061437,false,"2017-12-20T00:00:00.000Z",6,12343331840,"CoinMarketCap",7968737,7968737,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00017436873,0.0052953865,"{""low"":0.005002225,""high"":0.0052953865}",0.005002225,7968737,0.005033921,"CCC",0.005033921,28235076,12304668,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0014061437,0.38003883,"{""low"":0.0037,""high"":0.014095}",-0.008988856,-0.6377337,0.0037,0.014095,-25.74126,0.0061358,-0.0010296563,-0.16781126,0.00628225,-0.0011761063,-0.18721099,63026828,15,0,false,false,"REGULAR","StormX USD","StormX USD",0,"ccc_market",false,"[]","2025-01-29T15:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.472438,0.32239094,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5295525,5295525,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.015093803,0.33387324,"{""low"":0.31444645,""high"":0.33387324}",0.31444645,5295525,0.31638947,"CCC",0.31638947,6459373,7134186,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.032293946,0.111321196,"{""low"":0.290097,""high"":1.278495}",-0.95610404,-0.7478356,0.290097,1.278495,-52.243496,0.45116177,-0.12877083,-0.2854205,0.4459865,-0.123595566,-0.2771285,22906440,15,0,false,false,"REGULAR","COMBO USD","COMBO USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.162349,0.0017052139,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",7538600,7538600,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000074059586,0.001765177,"{""low"":0.0016292315,""high"":0.001765177}",0.0016292315,7538600,0.0016332427,"CCC",0.0016332427,69923463,18034410,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0005862139,0.523873,"{""low"":0.001119,""high"":0.008133}",-0.006427786,-0.7903339,0.001119,0.008133,-28.69603,0.00416124,-0.0024560262,-0.59021497,0.002749165,-0.0010439511,-0.3797339,17052140,15,0,false,false,"REGULAR","TROY USD","TROY USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.241997,0.07717186,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4200457,4200457,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0034186468,0.08043131,"{""low"":0.07645449,""high"":0.08043131}",0.07645449,4200457,0.07700969,"CCC",0.07700969,4305942,4846249,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.016612861,0.27432522,"{""low"":0.060559,""high"":0.251492}",-0.17432013,-0.69314384,0.060559,0.251492,-25.46037,0.10572472,-0.02855286,-0.27006796,0.09019586,-0.013023995,-0.14439683,13464910,15,0,false,false,"REGULAR","AirSwap USD","AirSwap USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6550155,0.20419183,false,"2017-11-09T00:00:00.000Z",6,482044320,"CoinMarketCap",34613500,34613500,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00556919,0.21172842,"{""low"":0.20237035,""high"":0.21172842}",0.20237035,34613500,0.20541298,"CCC",0.20541298,85690711,59942467,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.08125483,0.6609469,"{""low"":0.122937,""high"":0.427706}",-0.22351417,-0.5225883,0.122937,0.427706,-2.7853727,0.24958342,-0.04539159,-0.1818694,0.20497927,-0.00078743696,-0.0038415443,98429512,15,0,false,false,"REGULAR","Steem USD","Steem USD",0,"ccc_market",false,"[]","2025-01-29T15:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.453705,0.23189701,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",7886191,7886191,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0058331937,0.23830022,"{""low"":0.22621149,""high"":0.23830022}",0.22621149,7886191,0.22651397,"CCC",0.22651397,29182040,13447351,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.012078017,0.054945283,"{""low"":0.219819,""high"":0.832836}",-0.600939,-0.72155744,0.219819,0.832836,-68.117805,0.32038283,-0.08848582,-0.27618778,0.3694927,-0.1375957,-0.37239084,22494010,15,0,false,false,"REGULAR","Self Chain USD","Self Chain USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.830908,0.0033891061,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3310878,3310878,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00013500545,0.0034991794,"{""low"":0.003383499,""high"":0.0034991794}",0.003383499,3310878,0.0034506328,"CCC",0.0034506328,8217026,4351455,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0019311061,1.3244897,"{""low"":0.001458,""high"":0.00838}",-0.0049908934,-0.59557205,0.001458,0.00838,-37.041767,0.0045801,-0.0011909939,-0.26003668,0.0036851,-0.00029599387,-0.0803218,36748760,15,0,false,false,"REGULAR","FUNToken USD","FUNToken USD",0,"ccc_market",false,"[]","2025-01-29T15:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9538743,0.039087914,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",137320,137320,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0011897534,0.0394797,"{""low"":0.03622784,""high"":0.0394797}",0.03622784,137320,0.039105095,"CCC",0.039105095,193410,147594,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.012721915,0.48251215,"{""low"":0.026366,""high"":0.14799}",-0.10890209,-0.73587465,0.026366,0.14799,-57.15444,0.05830812,-0.019220207,-0.32963175,0.04629348,-0.0072055645,-0.15564966,5892642,15,0,false,false,"REGULAR","Beam USD","Beam USD",0,"ccc_market",false,"[]","2025-01-29T15:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.309818,0.03972269,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",3912,3912,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00093921646,0.040764917,"{""low"":0.038556557,""high"":0.040764917}",0.038556557,3912,0.038644895,"CCC",0.038644895,6466,7393,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.008974688,0.29187876,"{""low"":0.030748,""high"":0.199608}",-0.15988532,-0.80099654,0.030748,0.199608,-68.346085,0.06273826,-0.023015574,-0.36685067,0.0626906,-0.022967912,-0.3663693,0,15,0,false,false,"REGULAR","Cyberpunk City USD","Cyberpunk City USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","CryptoSaga USD",,0,"ccc_market",false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7081869,3295.2463,false,"2023-04-27T00:00:00.000Z",2,2019247,"CoinMarketCap",2280980,2280980,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-91.72534,3351.5332,"{""low"":3262.9692,""high"":3351.5332}",3262.9692,2280980,3262.9692,"CCC",3262.9692,15170746,10865177,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1052.2964,0.4691573,"{""low"":2242.95,""high"":4340.1694}",-1044.9231,-0.24075629,2242.95,4340.1694,38.97368,3642.0283,-346.78198,-0.09521672,3144.3174,150.92896,0.048000548,6653916160,15,0,false,false,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC","WBETH"
