"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32166913,"2025-01-06T13:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD","REGULAR",-10.84076,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",35.22808,"{""low"":0.008879,""high"":0.813287}",-0.4916179,-0.60448265,0.008879,0.813287,864.0084,0.30637437,0.01529476,0.0499218,0.21741264,0.104256496,0.47953284,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",-0.039111346,0.34256583,"{""low"":0.32156113,""high"":0.34256583}",0.32156113,657458,0.32553622,"CCC",0.32553622,785498,448234,"2024-05-10T00:00:00.000Z",0.31279013,657458,657458,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07286329,"2025-01-06T13:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",3.4008086,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",4.954829,"{""low"":0.012236,""high"":0.1963}",-0.12343671,-0.62881666,0.012236,0.1963,422.47537,0.08741102,-0.014547735,-0.16642907,0.073297955,-0.00043466687,-0.0059301364,24773512,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",0.002396442,0.07385662,"{""low"":0.07109924,""high"":0.07385662}",0.07109924,989389,0.07109924,"CCC",0.07109924,1600883,985186,"2021-03-31T00:00:00.000Z",0.06062729,989389,989389,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02363629,"2025-01-06T13:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD","REGULAR",-4.0748496,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",1.2863505,"{""low"":0.010338,""high"":0.350148}",-0.3265117,-0.9324963,0.010338,0.350148,-79.65858,0.02902516,-0.005388869,-0.18566199,0.02206757,0.0015687216,0.0710872,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",-0.001004057,0.024289241,"{""low"":0.02363629,""high"":0.024289241}",0.02363629,7127,0.024164733,"CCC",0.024164733,26946,9091,"2024-02-21T00:00:00.000Z",0.013298291,7127,7127,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7356416e-14,1736171640,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,"REGULAR",-0.00000335,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0.0000053435037,"7.7356E-14 - 7.7356416E-14",0,0,7.7356e-14,7.7356416e-14,,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",-6.7762636e-21,7.7356416e-14,"7.7356E-14 - 7.7356416E-14",7.7356e-14,3,7.7356e-14,"CCC",7.7356e-14,,,1721692800,4.1335208e-19,3,3,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041100843,1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD","REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,8.440111e-9,189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018960193,1736171640,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"ABE USD",,"REGULAR",-7.2064104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",5.7474,"2.81E-4 - 0.036979",-0.03508298,-0.94872713,0.000281,0.036979,-91.285576,0.00080042,0.0010955993,1.3687805,0.0029315506,-0.0010355313,-0.3532367,0,15,0,false,false,false,1728432000000,6,0,"CoinMarketCap",-0.00014724606,0.0021194927,"0.0018960193 - 0.0021194927",0.0018960193,6168,0.0021194927,"CCC",0.0021194927,50424,4575,1728432000,0.0016150193,6168,6168,"ABE","USD=X","https://coinmarketcap.com/currencies/abe","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1242466,"2025-01-06T13:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD","REGULAR",2.39218,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.6042034,"{""low"":0.700813,""high"":9.47836}",-8.354114,-0.88138807,0.700813,9.47836,-79.02032,1.4064692,-0.28222263,-0.20066036,1.2786611,-0.15441453,-0.12076267,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",0.02626574,1.1251806,"{""low"":1.0906985,""high"":1.1251806}",1.0906985,837251,1.095691,"CCC",1.095691,1784701,1157670,"2021-11-29T00:00:00.000Z",0.4234336,837251,837251,"FLIP","USD=X","https://coinmarketcap.com/","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1249583e-8,1736171640,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,"REGULAR",7.7384577,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0.0434115,"2.0365487E-8 - 2.1991724E-8",-7.4214057e-10,-0.033746358,2.0365487e-8,2.1991724e-8,,,,,,,,12563181,15,0,false,false,false,1684627200000,8,591220099252224,"CoinMarketCap",1.5262795e-9,2.1991724e-8,"2.0365487E-8 - 2.1991724E-8",2.0365487e-8,1332033,2.0365487e-8,"CCC",2.0365487e-8,,,1684627200,8.8409635e-10,1332033,1332033,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026559902,"2025-01-06T13:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD","REGULAR",-1.7101313,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.8903845,"{""low"":0.001405,""high"":0.047941}",-0.04528501,-0.9445988,0.001405,0.047941,-90.08714,0.00353502,-0.00087902974,-0.2486633,0.00263585,0.000020140084,0.0076408302,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",-0.000046211062,0.0027534312,"{""low"":0.0025197952,""high"":0.0027534312}",0.0025197952,39232,0.0027534312,"CCC",0.0027534312,96680,78161,"2024-04-01T00:00:00.000Z",0.0012509902,39232,39232,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5171338,"2025-01-06T13:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD","REGULAR",-2.5281,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.054110095,"{""low"":0.490588,""high"":14.882826}",-14.365692,-0.965253,0.490588,14.882826,-95.01727,0.68722045,-0.17008668,-0.24749945,0.9337181,-0.4165843,-0.4461564,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",-0.013412774,0.5204974,"{""low"":0.50656086,""high"":0.5204974}",0.50656086,105189,0.5087042,"CCC",0.5087042,607017,102385,"2024-01-19T00:00:00.000Z",0.026545763,105189,105189,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055354224,"2025-01-06T13:54:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","Saito USD","REGULAR",0.44872758,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.52407,"{""low"":0.003632,""high"":0.011408}",-0.005872578,-0.5147771,0.003632,0.011408,-37.95498,0.00566862,-0.00013319775,-0.023497386,0.00529927,0.0002361522,0.044563156,10956219,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",0.000024728011,0.0055894773,"{""low"":0.005523593,""high"":0.0055894773}",0.005523593,31268,0.005540044,"CCC",0.005540044,50765,33287,"2021-04-22T00:00:00.000Z",0.0019034224,31268,31268,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06721557,"2025-01-06T13:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD","REGULAR",-0.82636297,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.7470387,"{""low"":0.038474,""high"":0.097427}",-0.030211434,-0.31009302,0.038474,0.097427,-12.259817,0.07154736,-0.00433179,-0.06054437,0.056784157,0.010431413,0.18370287,2661003,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39589096,"CoinMarketCap",-0.00056007504,0.06721557,"{""low"":0.06721557,""high"":0.06721557}",0.06721557,1260,0.06721557,"CCC",0.06721557,170664,1377,"2020-08-25T00:00:00.000Z",0.028741568,1260,1260,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.6128985e-7,1736171640,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD","REGULAR",13.635933,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",,"0.0 - 1.0E-6",-8.3871015e-7,-0.8387101,0,0.000001,,4.348e-7,-2.7351015e-7,-0.62904817,4.348e-7,-2.7351015e-7,-0.62904817,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",1.9354246e-8,1.6128985e-7,"1.399759E-7 - 1.6128985E-7",1.399759e-7,590903,1.4247146e-7,"CCC",1.4247146e-7,1351809,1345539,1709596800,1.6128985e-7,590903,590903,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000038347654,1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,0.000038347654,1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06281814,"2025-01-06T13:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD","REGULAR",6.030197,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.55606,"{""low"":0.04037,""high"":0.736373}",-0.6735549,-0.9146925,0.04037,0.736373,-89.30134,0.0611147,0.0017034411,0.027872855,0.090453915,-0.027635776,-0.30552328,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0.0035726242,0.06491135,"{""low"":0.062022537,""high"":0.06491135}",0.062022537,166774,0.062833324,"CCC",0.062833324,175618,163468,"2024-03-18T00:00:00.000Z",0.022448141,166774,166774,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1547.8436,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",1547.8436,43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.222409e-12,1736171640,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD","REGULAR",-1.8363383,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",0.0000657665,"2.222263E-12 - 2.295611E-12",-7.320186e-14,-0.031887747,2.222263e-12,2.295611e-12,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",-4.1574383e-14,2.295611e-12,"2.222263E-12 - 2.295611E-12",2.222263e-12,7404,2.248395e-12,"CCC",2.248395e-12,,,1683504000,1.4615045e-16,7404,7404,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1742452,"2025-01-06T13:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD","REGULAR",0.42668527,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.68435836,"{""low"":0.103449,""high"":0.449856}",-0.2756108,-0.61266446,0.103449,0.449856,-13.401085,0.1839543,-0.009709105,-0.052779984,0.14909635,0.025148839,0.16867508,146964272,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,843433664,"CoinMarketCap",0.0007403195,0.17581552,"{""low"":0.17135523,""high"":0.17581552}",0.17135523,14513648,0.17493986,"CCC",0.17493986,15376424,12363060,"2020-04-23T00:00:00.000Z",0.07079619,14513648,14513648,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",478.65308,"2025-01-06T13:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD","REGULAR",-0.5683372,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0.31205338,"{""low"":364.8122,""high"":5960.387}",-5481.7344,-0.91969436,364.8122,5960.387,-72.40599,659.7119,-181.05884,-0.27445138,703.52716,-224.87408,-0.3196381,4786531,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",-2.7359009,498.08356,"{""low"":469.0517,""high"":498.08356}",469.0517,19149,498.08356,"CCC",498.08356,35357,20688,"2024-02-13T00:00:00.000Z",113.84088,19149,19149,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0064790244,"2025-01-06T13:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD","REGULAR",0.93868953,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",1.2797412,"{""low"":0.002842,""high"":0.028019}",-0.021539975,-0.7687632,0.002842,0.028019,-66.972755,0.00676672,-0.0002876958,-0.042516284,0.00509827,0.0013807546,0.2708281,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",0.00006025238,0.0065959683,"{""low"":0.006423483,""high"":0.0065959683}",0.006423483,58297,0.006437956,"CCC",0.006437956,57639,56292,"2021-02-18T00:00:00.000Z",0.0036370244,58297,58297,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0836803,"2025-01-06T13:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD","REGULAR",-0.5936644,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",1.4194149,"{""low"":0.034587,""high"":1.853073}",-1.7693927,-0.95484245,0.034587,1.853073,-92.012115,0.07120658,0.012473725,0.17517658,0.053606894,0.030073408,0.5609989,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",-0.0004997477,0.091488376,"{""low"":0.08237325,""high"":0.091488376}",0.08237325,451621,0.08679363,"CCC",0.08679363,254758,495491,"2016-08-12T00:00:00.000Z",0.049093302,451621,451621,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7400824,"2025-01-06T13:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD","REGULAR",0.5570979,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.2931395,"{""low"":0.758821,""high"":4.094629}",-2.3545465,-0.57503295,0.758821,4.094629,99.93031,1.8652413,-0.1251589,-0.06710065,1.6491928,0.09088957,0.05511155,92955328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,53420076,"CoinMarketCap",0.009640336,1.772396,"{""low"":1.7167169,""high"":1.772396}",1.7167169,29892574,1.7672211,"CCC",1.7672211,31938549,38399315,"2021-11-05T00:00:00.000Z",0.9812614,29892574,29892574,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7342599,"2025-01-06T13:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD","REGULAR",0.5055428,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.8790992,"{""low"":0.390751,""high"":1.057697}",-0.32343715,-0.30579376,0.390751,1.057697,-2.4386227,0.7553385,-0.021078587,-0.027906146,0.5864718,0.1477881,0.25199527,87745376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",0.0036933422,0.74116284,"{""low"":0.7212831,""high"":0.74116284}",0.7212831,7798467,0.73355466,"CCC",0.73355466,8787273,7159824,"2017-06-18T00:00:00.000Z",0.3435089,7798467,7798467,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53688544,"2025-01-06T13:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD","REGULAR",-1.6199163,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",2.298734,"{""low"":0.162755,""high"":0.861018}",-0.32413256,-0.3764527,0.162755,0.861018,25.561142,0.52425385,0.012631595,0.024094425,0.2994326,0.23745283,0.7930093,159950640,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,297923200,"CoinMarketCap",-0.0088403225,0.56860805,"{""low"":0.52685744,""high"":0.56860805}",0.52685744,12255936,0.5413955,"CCC",0.5413955,22018173,37623854,"2020-05-19T00:00:00.000Z",0.37413043,12255936,12255936,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21703434,"2025-01-06T10:44:00.000Z","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Mines of Dalarnia USD","Mines of Dalarnia USD","REGULAR",-1.614055,"https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",1.3386564,"{""low"":0.092803,""high"":0.297804}",-0.08076966,-0.2712175,0.092803,0.297804,74.65179,0.17851251,0.038521826,0.21579342,0.15688558,0.06014876,0.38339254,134761680,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",-0.0035605282,0.21746053,"{""low"":0.20830275,""high"":0.21746053}",0.20830275,36027540,0.21450631,"CCC",0.21450631,16387002,37458040,"2021-08-24T00:00:00.000Z",0.12423134,36027540,36027540,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08064356,"2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD","REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",0.072373554,51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11276734,"2025-01-06T13:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",1.9284812,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",1.0057154,"{""low"":0.056223,""high"":0.339219}",-0.22645167,-0.66756773,0.056223,0.339219,-31.10978,0.12259272,-0.009825379,-0.080146514,0.09687167,0.015895672,0.16409001,112767344,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",0.0021335557,0.11289467,"{""low"":0.10938319,""high"":0.11289467}",0.10938319,3080619,0.111513674,"CCC",0.111513674,5263600,3629278,"2019-01-16T00:00:00.000Z",0.056544337,3080619,3080619,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.456111,"2025-01-06T13:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",0.47644258,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.60647726,"{""low"":2.15136,""high"":9.758894}",-6.302783,-0.6458501,2.15136,9.758894,17.638254,3.9141848,-0.45807385,-0.11702918,3.2796614,0.17644954,0.053801145,23315136,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",0.016388416,3.48785,"{""low"":3.4294033,""high"":3.48785}",3.4294033,6641066,3.4614315,"CCC",3.4614315,35479061,8444641,"2021-12-01T00:00:00.000Z",1.3047509,6641066,6641066,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
