"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.348e-7,-3.7167013e-7,-0.8548071,4.348e-7,-3.7167013e-7,-0.8548071,0,15,0,false,false,"USD",false,1709596800000,8,0,712266,"CoinMarketCap",712266,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.4586654e-8,6.605942e-8,"6.312989E-8 - 6.605942E-8",6.312989e-8,712266,6.605942e-8,"CCC",6.605942e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.312989e-8,,"0.0 - 1.0E-6",-9.368701e-7,-0.9368701,0,0.000001,,-18.769045,6.312989e-8,"I love puppies USD","I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737335880,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"USD",false,1657584000000,6,0,1571,"CoinMarketCap",1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0,0.000038347654,"egoD USD",,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1664216580,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06061326,-0.026241764,-0.43293768,0.07694224,-0.042570747,-0.55328184,0,15,0,false,false,"USD",false,"2024-04-11T00:00:00.000Z",6,0,185702,"CoinMarketCap",185702,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0057622306,0.035757966,"{""low"":0.034371495,""high"":0.035757966}",0.034371495,185702,0.035680894,"CCC",0.035680894,153985,147835,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0,0,"{""low"":0.034371495,""high"":0.736373}",-0.7020015,-0.95332325,0.034371495,0.736373,-93.158134,-14.357577,0.034371495,"Ordify USD","Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"USD",false,1510185600000,6,0,19566,"CoinMarketCap",19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0,0.0001637998,"Etherparty USD","Etherparty USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1734571680,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"USD",false,"2020-12-30T00:00:00.000Z",2,0,43,"CoinMarketCap",43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,0,1547.8436,"Rootkit Finance USD",,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:20:00.000Z","REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,1683504000000,8,0,7756,"CoinMarketCap",7756,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.2433912e-13,1.719514e-12,"1.6312043E-12 - 1.719514E-12",1.6312043e-12,7756,1.719514e-12,"CCC",1.719514e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",0,0,"1.6312043E-12 - 1.719514E-12",-8.8309676e-14,-0.051357348,1.6312043e-12,1.719514e-12,,-7.0826592,1.6312043e-12,"Homer USD","Homer USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737335880,"REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17778678,-0.04420705,-0.24865207,0.14811128,-0.014531553,-0.0981124,113994376,15,0,false,false,"USD",false,"2020-04-23T00:00:00.000Z",6,853380736,22147268,"CoinMarketCap",22147268,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.019371346,0.13796303,"{""low"":0.13323934,""high"":0.13796303}",0.13323934,22147268,0.13796303,"CCC",0.13796303,16607216,11495705,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.03013073,0.29126167,"{""low"":0.103449,""high"":0.449856}",-0.31627628,-0.70306116,0.103449,0.449856,-43.96184,-12.665055,0.13357973,"Cartesi USD","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:19:00.000Z","REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",607.7128,-389.51108,-0.640946,662.5542,-444.35245,-0.6706658,2182017,15,0,false,false,"USD",false,"2024-02-13T00:00:00.000Z",2,10000,82465,"CoinMarketCap",82465,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-133.29388,218.96634,"{""low"":218.20175,""high"":218.96634}",218.20175,82465,218.94345,"CCC",218.94345,38454,21850,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0,0,"{""low"":218.20175,""high"":5960.387}",-5742.1855,-0.96339136,218.20175,5960.387,-80.881714,-37.921917,218.20175,"Asterix Labs USD","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00681364,-0.0020572916,-0.30193722,0.00499828,-0.000241932,-0.048403047,0,15,0,false,false,"USD",false,"2021-02-18T00:00:00.000Z",6,0,56994,"CoinMarketCap",56994,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00027723936,0.004929554,"{""low"":0.0046479986,""high"":0.004929554}",0.0046479986,56994,0.004929554,"CCC",0.004929554,57434,19566,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0019143482,0.6735919,"{""low"":0.002842,""high"":0.028019}",-0.023262652,-0.8302456,0.002842,0.028019,-71.29889,-5.5077868,0.004756348,"QiSwap USD","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07550076,-0.007900342,-0.10463925,0.05581808,0.011782333,0.21108453,0,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,0,179589,"CoinMarketCap",179589,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0060312524,0.069429114,"{""low"":0.06664522,""high"":0.069429114}",0.06664522,179589,0.06812826,"CCC",0.06812826,298772,273463,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.033013415,0.9545036,"{""low"":0.034587,""high"":1.853073}",-1.7854726,-0.9635199,0.034587,1.853073,-91.80064,-8.191111,0.067600414,"Stratis [Old] USD","Stratis [Old] USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:19:00.000Z","REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7496979,-0.5881449,-0.3361408,1.6231902,-0.46163714,-0.28440115,62207556,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",4,53555504,21063504,"CoinMarketCap",21063504,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.2224071,1.2112625,"{""low"":1.1583751,""high"":1.2112625}",1.1583751,21063504,1.2112625,"CCC",1.2112625,32872831,18456629,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.39069104,0.5068236,"{""low"":0.770862,""high"":4.094629}",-2.933076,-0.7163228,0.770862,4.094629,55.704964,-16.070345,1.161553,"Phoenix USD","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7512192,-0.07747841,-0.10313688,0.58889073,0.08485007,0.14408457,80513240,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,119501800,15434884,"CoinMarketCap",15434884,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.022744417,0.68227303,"{""low"":0.671157,""high"":0.68227303}",0.671157,15434884,0.67955595,"CCC",0.67955595,9552619,8249545,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.2829898,0.7242203,"{""low"":0.390751,""high"":1.057697}",-0.38395625,-0.36301157,0.390751,1.057697,-7.064152,-3.265599,0.6737408,"Bancor USD","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:19:00.000Z","REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5099873,-0.1685156,-0.33043095,0.3088233,0.032648414,0.105718754,102061096,15,0,false,false,"USD",false,"2020-09-30T00:00:00.000Z",6,298885952,22431620,"CoinMarketCap",22431620,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.08482471,0.35375294,"{""low"":0.33661592,""high"":0.35375294}",0.33661592,22431620,0.35375294,"CCC",0.35375294,22805447,5336949,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.1787167,1.0980719,"{""low"":0.162755,""high"":0.861018}",-0.5195463,-0.6034093,0.162755,0.861018,5.5024624,-19.898056,0.3414717,"Secret USD","Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12313926,-0.12292862,-0.9982894,0.14633429,-0.14612365,-0.99856055,0,15,0,false,false,"USD",false,1635984000000,6,0,19209,"CoinMarketCap",19209,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000011090931,0.00021377392,"2.0677867E-4 - 2.1377392E-4",0.00020677867,19209,0.0002087819,"CCC",0.0002087819,13586062,61090,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0001666463,3.787416,"4.4E-5 - 0.297804",-0.29759336,-0.9992927,0.000044,0.297804,-99.818954,-5.001835,0.0002106463,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737335880,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"USD",false,"2020-01-28T00:00:00.000Z",6,0,51,"CoinMarketCap",51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0,0.08064356,"City Coin USD","City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-29T18:30:00.000Z","REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1158033,-0.030461483,-0.26304504,0.09707705,-0.011735231,-0.12088574,85341824,15,0,false,false,"USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,6984812,"CoinMarketCap",6984812,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.013030909,0.08767277,"{""low"":0.084379256,""high"":0.08767277}",0.084379256,6984812,0.08767277,"CCC",0.08767277,5537592,3213823,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.029118817,0.51791644,"{""low"":0.056223,""high"":0.339219}",-0.2538772,-0.7484168,0.056223,0.339219,-26.62967,-13.246462,0.08534182,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6462681,-0.9731879,-0.2668997,3.2848887,-0.61180854,-0.18624939,18032762,15,0,false,false,"USD",false,"2021-12-01T00:00:00.000Z",4,6746061,12204020,"CoinMarketCap",12204020,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.41269517,2.7335234,"{""low"":2.6637719,""high"":2.7335234}",2.6637719,12204020,2.7335234,"CCC",2.7335234,30672420,6411570,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.5217202,0.24250714,"{""low"":2.15136,""high"":9.758894}",-7.0858135,-0.72608775,2.15136,9.758894,-34.851692,-13.374111,2.6730802,"Santos FC Fan Token USD","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1388876,-0.3224489,-0.28312618,0.71561563,0.100823104,0.14089003,246876960,15,0,false,false,"USD",false,"2020-05-31T00:00:00.000Z",6,302382720,56462128,"CoinMarketCap",56462128,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.16998816,0.84363437,"{""low"":0.81017756,""high"":0.84363437}",0.81017756,56462128,0.84363437,"CCC",0.84363437,27025779,19853797,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.44724074,1.2113845,"{""low"":0.369198,""high"":2.033428}",-1.2169893,-0.5984915,0.369198,2.033428,-11.395348,-17.232718,0.81643873,"Kadena USD","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:19:00.000Z","REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00546772,0.012880905,2.3558092,0.015838254,0.0025103707,0.15850046,0,15,0,false,false,"USD",false,1609113600000,6,0,5,"CoinMarketCap",5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.018348625,"0.018348625 - 0.018348625",0.018348625,5,0.018348625,"CCC",0.018348625,8,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.018332625,1145.7891,"1.6E-5 - 2.046363",-2.0280144,-0.9910335,0.000016,2.046363,12.226295,0,0.018348625,"Unique One USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737335880,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"USD",false,"2021-10-07T00:00:00.000Z",6,0,,"CoinMarketCap",,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0,0.112928435,"Magic Token USD",,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-01T10:45:00.000Z","REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"USD",false,1597363200000,6,0,24795,"CoinMarketCap",24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0,0.001829096,"WingShop USD",,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3255517,-0.2147361,-0.16199753,1.0950224,0.015793204,0.014422722,87297776,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",4,78588896,14428111,"CoinMarketCap",14428111,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.18247247,1.1613522,"{""low"":1.1023492,""high"":1.1613522}",1.1023492,14428111,1.1613522,"CCC",1.1613522,19190331,27315597,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.37863064,0.5171243,"{""low"":0.732185,""high"":3.716443}",-2.6056275,-0.70110786,0.732185,3.716443,-15.340066,-14.109187,1.1108156,"Metal DAO USD","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:19:00.000Z","REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.495605,-4.8690605,-0.27830192,13.602212,-0.975667,-0.07172856,209286656,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,16575132,4012106,"CoinMarketCap",4012106,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-2.0607786,12.950787,"{""low"":12.5726185,""high"":12.950787}",12.5726185,4012106,12.950787,"CCC",12.950787,2958508,2508359,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.822585,0.4341893,"{""low"":8.80396,""high"":32.50698}",-19.880436,-0.61157435,8.80396,32.50698,-3.2677948,-14.030998,12.626545,"Decred USD","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:19:00.000Z","REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2804844,-0.52113485,-0.22851937,1.9779134,-0.2185638,-0.110502206,16407141,15,0,false,false,"USD",false,"2020-06-24T00:00:00.000Z",4,9325686,3087860,"CoinMarketCap",3087860,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.15195298,1.7676814,"{""low"":1.7322847,""high"":1.7676814}",1.7322847,3087860,1.7676814,"CCC",1.7676814,9064869,4751406,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.35103953,0.24926296,"{""low"":1.40831,""high"":4.522059}",-2.7627094,-0.6109406,1.40831,4.522059,-19.695955,-7.9502378,1.7593496,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.140194,-0.033236675,-0.2370763,0.100509785,0.0064475387,0.06414837,60193392,15,0,false,false,"USD",false,"2021-06-07T00:00:00.000Z",6,562779520,22342234,"CoinMarketCap",22342234,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.018947743,0.10979801,"{""low"":0.10619545,""high"":0.10979801}",0.10619545,22342234,0.10979801,"CCC",0.10979801,24163834,21339790,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.048223324,0.8210462,"{""low"":0.058734,""high"":0.29294}",-0.18598267,-0.63488317,0.058734,0.29294,32.29724,-15.049226,0.106957324,"Automata Network USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09031772,-0.021683611,-0.24008147,0.074544646,-0.005910538,-0.079288565,13726478,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,199995008,4129936,"CoinMarketCap",4129936,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.012528941,0.07108631,"{""low"":0.067567185,""high"":0.07108631}",0.067567185,4129936,0.07083505,"CCC",0.07083505,7546722,2924011,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.021096107,0.44377354,"{""low"":0.047538,""high"":0.173101}",-0.104466885,-0.6035025,0.047538,0.173101,22.30532,-15.436755,0.06863411,"Viberate USD","Viberate USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",51.92772,-11.590878,-0.22321177,45.013386,-4.676544,-0.1038923,27113758,15,0,false,false,"USD",false,"2020-09-02T00:00:00.000Z",2,672183,2254016,"CoinMarketCap",2254016,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-4.9577637,40.809917,"{""low"":40.017902,""high"":40.809917}",40.017902,2254016,40.809917,"CCC",40.809917,4488295,1200456,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",10.574472,0.35529673,"{""low"":29.76237,""high"":123.44398}",-83.10713,-0.6732376,29.76237,123.44398,3.4127474,-10.945595,40.33684,"Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.880354,-5.1096945,-0.28577143,15.444934,-2.6742744,-0.17314897,84159464,15,0,false,false,"USD",false,"2021-02-26T00:00:00.000Z",2,6590064,29261174,"CoinMarketCap",29261174,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-2.251298,13.133044,"{""low"":12.687287,""high"":13.133044}",12.687287,29261174,13.133044,"CCC",13.133044,35761367,18962151,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.670928,0.1505377,"{""low"":11.099731,""high"":35.836727}",-23.066067,-0.6436432,11.099731,35.836727,-36.06879,-14.986719,12.770659,"Bounce Token USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","AUCTION"
