"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046344,0.0000016729173,0.0036097819,0.00163892,-0.0011738071,-0.7162076,0,15,0,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",6574,6574,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",4.8204674e-7,0.00046524816,"{""low"":4.626299,""high"":4}",0.0004626299,6574,0.00046382996,"CCC",0.00046382996,14293,10037,"2024-08-06T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00003811292,0.08925743,"{""low"":4.27,""high"":4}",-0.009034887,-0.95104074,0.000427,0.0095,-87.30506,"INVITE Token USD",,"CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10374527,0.0004651129,"[]","2026-03-25T12:03:00.000Z","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01825904,0.002098078,0.11490626,0.0306696,-0.010312483,-0.33624446,374272,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,18385350,"CoinMarketCap",9432,9432,"K21","USD=X","https://coinmarketcap.com/currencies/k21",0.00019917451,0.02037949,"{""low"":0.01969103,""high"":0.02037949}",0.01969103,9432,0.019732766,"CCC",0.019732766,11770,9919,"2021-04-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.007168117,0.5434921,"{""low"":0.013189,""high"":0.082505}",-0.062147886,-0.75326204,0.013189,0.082505,-44.575768,"K21 USD","K21 USD","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.98806673,0.020357117,"[]","2026-03-25T12:04:00.000Z","K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00303804,-0.0007128462,-0.23464017,0.0066806,-0.0043554064,-0.6519484,153855,15,0,false,false,false,"2021-11-30T00:00:00.000Z",6,66169000,"CoinMarketCap",33613,33613,"XTAG","USD=X","https://coinmarketcap.com/currencies/xhashtag",-0.000086455606,0.002406223,"{""low"":0.0023126323,""high"":0.002406223}",0.0023126323,33613,0.0024047021,"CCC",0.0024047021,49991,34405,"2021-10-15T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png",0.00014019362,0.06416184,"{""low"":0.002185,""high"":0.045291}",-0.042965807,-0.948661,0.002185,0.045291,-92.90058,"xHashtag AI USD","xHashtag AI USD","CCC","finmb_XTAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.584916,0.0023251937,"[]","2026-03-25T12:03:00.000Z","XTAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00252092,-0.00035977154,-0.14271438,0.004093785,-0.0019326364,-0.47209036,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,0,"CoinMarketCap",9139,9139,"MMPRO","USD=X","https://coinmarketcap.com/currencies/mmpro-token",0.000025312416,0.002179696,"{""low"":0.0020596967,""high"":0.002179696}",0.0020596967,9139,0.002078702,"CCC",0.002078702,12137,9358,"2021-11-15T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png",0.00032114843,0.17453718,"{""low"":0.00184,""high"":0.008959}",-0.0067978515,-0.75877345,0.00184,0.008959,-71.62162,"MMPRO Token USD","MMPRO Token USD","CCC","finmb_MMPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1851342,0.0021611485,"[]","2026-03-25T12:03:00.000Z","MMPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00669448,-0.0007623234,-0.11387343,0.011107775,-0.005175619,-0.4659456,20563568,15,0,false,false,false,"2020-07-29T00:00:00.000Z",6,3466457344,"CoinMarketCap",76634,76634,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket",-0.000081771985,0.0060267583,"{""low"":0.005904922,""high"":0.0060267583}",0.005904922,76634,0.0059950226,"CCC",0.0059950226,89377,86745,"2020-07-29T00:00:00.000Z",5900000256,3466457344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.00027515646,0.048639998,"{""low"":0.005657,""high"":0.018308}",-0.012375845,-0.67598015,0.005657,0.018308,-24.610556,"TokenPocket USD","TokenPocket USD","CCC","finmb_TPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3597156,0.0059321565,"[]","2026-03-25T12:03:00.000Z","TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00673504,0.00030963402,0.0459736,0.011075755,-0.0040310808,-0.3639554,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",11139,11139,"WRT","USD=X","https://coinmarketcap.com/currencies/wingriders",0.00028202264,0.0070461333,"{""low"":0.0068450877,""high"":0.0070461333}",0.0068450877,11139,0.0069007226,"CCC",0.0069007226,12327,11444,"2022-07-06T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png",0.0019006738,0.36949337,"{""low"":0.005144,""high"":0.046516}",-0.03947133,-0.8485538,0.005144,0.046516,-71.66728,"WingRiders Governance Token USD","WingRiders Governance Token USD","CCC","finmb_WRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1703005,0.007044674,"[]","2026-03-25T12:04:00.000Z","WRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002152,-0.000010260373,-0.47678313,0.00002331,-0.000012050373,-0.5169615,5629813,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,499999997952,"CoinMarketCap",181797,181797,"VON","USD=X","https://coinmarketcap.com/currencies/vameon",-5.174552e-7,0.000012044222,"{""low"":1.1199008,""high"":5}",0.000011199008,181797,0.000012011249,"CCC",0.000012011249,240778,186442,"2024-10-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png",2.596271e-7,0.023602461,"{""low"":1.1,""high"":5}",-0.00013374037,-0.92234737,0.000011,0.000145,-76.92308,"Vameon USD","Vameon USD","CCC","finmb_VON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.393753,0.000011259627,"[]","2026-03-25T12:04:00.000Z","VON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002502,0.000003841229,0.15352635,0.00005843,-0.000029568771,-0.50605464,1413186,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,48964866048,"CoinMarketCap",11959,11959,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.0000059196154,0.0000294643,"{""low"":2.6591608,""high"":5}",0.000026591608,11959,0.000026767184,"CCC",0.000026767184,13042,10849,"2021-11-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000009861229,0.5190121,"{""low"":1.9,""high"":5}",-0.00012213876,-0.80886596,0.000019,0.000151,-56.451614,"Gamium USD","Gamium USD","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.802956,0.000028861228,"[]","2026-03-25T12:04:00.000Z","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03220224,-0.0033341944,-0.103539206,0.059856534,-0.030988488,-0.5177127,8220519,15,0,false,false,false,"2023-04-09T00:00:00.000Z",6,284761888,"CoinMarketCap",17834,17834,"METFI","USD=X","https://coinmarketcap.com/currencies/metfi2",-0.00014425814,0.028900113,"{""low"":0.02874134,""high"":0.028900113}",0.02874134,17834,0.028797798,"CCC",0.028797798,35862,28924,"2022-07-01T00:00:00.000Z",500000000,450135072,"https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png",0.00058504567,0.020685418,"{""low"":0.028283,""high"":0.489785}",-0.46091694,-0.94105977,0.028283,0.489785,-93.326416,"MetFi USD","MetFi USD","CCC","finmb_METFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.49723625,0.028868046,"[]","2026-03-25T12:04:00.000Z","METFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"{""low"":2.8930922,""high"":4}",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"{""low"":0,""high"":0.004286}",-0.0039966907,-0.932499,0,0.004286,-92.1146,"Safechaintoken USD",,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00028930922,"[]","2022-12-29T18:30:00.000Z","SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",217.08958,-13.004074,-0.05990188,247.33688,-43.251373,-0.17486827,428579,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,2100,"CoinMarketCap",19814,19814,"ACNX","USD=X","https://coinmarketcap.com/currencies/accenture-tokenized-stock-xstock",3.6786804,206.87444,"{""low"":192.28302,""high"":206.87444}",192.28302,19814,193.59789,"CCC",193.59789,73113,19548,"2025-09-18T00:00:00.000Z",0,2100,"https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png",17.13881,0.09167752,"{""low"":186.9467,""high"":297.0218}",-92.93628,-0.3128938,186.9467,297.0218,-16.24915,"Accenture tokenized stock (xStock) USD","Accenture tokenized stock (xStock) USD","CCC","finmb_ACNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8356131,204.08551,"[]","2026-03-25T12:02:00.000Z","ACNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0069137,-0.004854086,-0.7020967,0.026882892,-0.024823278,-0.9233857,0,15,0,false,false,false,"2025-09-10T00:00:00.000Z",6,0,"CoinMarketCap",56709,56709,"DRESS","USD=X","https://coinmarketcap.com/currencies/dressdio",-0.000030074734,0.0022190406,"{""low"":0.0018666356,""high"":0.0022190406}",0.0018666356,56709,0.0019902703,"CCC",0.0019902703,28253,49149,"2025-09-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png",0.00025961432,0.14423017,"{""low"":0.0018,""high"":0.152808}",-0.15074839,-0.9865216,0.0018,0.152808,-96.88708,"DRESSdio USD","DRESSdio USD","CCC","finmb_DRESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4391984,0.0020596143,"[]","2026-03-25T12:03:00.000Z","DRESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009604,-0.0000070526003,-0.07343399,0.000056225,0.0000327624,0.5827017,232049,15,0,false,false,false,"2020-09-19T00:00:00.000Z",6,2607670528,"CoinMarketCap",9547,9547,"NBS","USD=X","https://coinmarketcap.com/currencies/new-bitshares",-0.0000010634176,0.00009081341,"{""low"":8.4559426,""high"":5}",0.000084559426,9547,0.00008897738,"CCC",0.00008897738,11296,10187,"2020-09-19T00:00:00.000Z",3600000000,3600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png",0.000077987395,7.089763,"{""low"":1.1,""high"":5}",-0.000036012607,-0.28810084,0.000011,0.000125,196.66667,"New BitShares USD","New BitShares USD","CCC","finmb_NBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.180904,0.0000889874,"[]","2026-03-25T12:04:00.000Z","NBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036456,0.00022348674,0.61303145,0.000313565,0.00027448175,0.8753584,0,15,0,false,false,false,"2023-01-11T00:00:00.000Z",6,0,"CoinMarketCap",11056,11056,"D2T","USD=X","https://coinmarketcap.com/currencies/dash-trade",0.00012809367,0.00058929523,"{""low"":4.381764,""high"":4}",0.0004381764,11056,0.00044997505,"CCC",0.00044997505,11126,9935,"2023-01-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png",0.00053804676,10.760936,"{""low"":5,""high"":5}",-0.0003989532,-0.40420794,0.00005,0.000987,122.772285,"Dash 2 Trade USD","Dash 2 Trade USD","CCC","finmb_D2T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",27.849289,0.00058804674,"[]","2026-03-25T12:04:00.000Z","D2T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066322,0.00023203524,0.34986162,0.000960475,-0.00006521976,-0.06790365,12877,15,0,false,false,false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",9758,9758,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",0.000046098838,0.00089573127,"{""low"":8.386691,""high"":4}",0.0008386691,9758,0.0008387163,"CCC",0.0008387163,11171,10566,"2021-12-09T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.00044025524,0.96759397,"{""low"":4.55,""high"":4}",-0.004432745,-0.8319716,0.000455,0.005328,-45.44864,"Galaxy Fight Club USD","Galaxy Fight Club USD","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.428784,0.00089525525,"[]","2026-03-25T12:03:00.000Z","GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0083578,-0.0010638321,-0.12728615,0.007287085,0.000006882474,0.0009444756,0,15,0,false,false,false,"2019-06-24T00:00:00.000Z",6,0,"CoinMarketCap",10962,10962,"NBOT","USD=X","https://coinmarketcap.com/currencies/naka-bodhi-token",-0.00033225492,0.007877749,"{""low"":0.007198525,""high"":0.007877749}",0.007198525,10962,0.007678185,"CCC",0.007678185,11189,10071,"2019-06-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png",0.0049939677,2.1712902,"{""low"":0.0023,""high"":0.013003}",-0.0057090325,-0.43905503,0.0023,0.013003,85.03615,"Naka Bodhi Token USD","Naka Bodhi Token USD","CCC","finmb_NBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.356742,0.0072939675,"[]","2026-03-25T12:04:00.000Z","NBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018473,-0.000007493887,-0.0040566702,0.001918955,-0.000079148915,-0.04124584,1830533,15,0,false,false,false,"2021-10-31T00:00:00.000Z",6,994960000,"CoinMarketCap",9458,9458,"SWASH","USD=X","https://coinmarketcap.com/currencies/swash",-0.000010005315,0.0018495489,"{""low"":0.0018302251,""high"":0.0018495489}",0.0018302251,9458,0.001830329,"CCC",0.001830329,15556,14974,"2021-09-26T00:00:00.000Z",995675264,994960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png",0.00031380611,0.20563966,"{""low"":0.001526,""high"":0.004988}",-0.0031481937,-0.6311535,0.001526,0.004988,-63.164253,"Swash USD","Swash USD","CCC","finmb_SWASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.54088145,0.0018398061,"[]","2026-03-25T12:04:00.000Z","SWASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010916,-0.0000788564,-0.7223928,0.001372235,-0.0013419314,-0.9779166,18609,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,614099968,"CoinMarketCap",11322,11322,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.000009263171,0.00003942854,"{""low"":3.0290963,""high"":5}",0.000030290963,11322,0.000039404884,"CCC",0.000039404884,37327,10307,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0000193036,1.7548727,"{""low"":1.1,""high"":5}",-0.009436697,-0.99679905,0.000011,0.009467,-99.58298,"StarryNift USD","StarryNift USD","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-23.41149,0.0000303036,"[]","2026-03-25T12:03:00.000Z","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00103414,-0.0006352768,-0.6143044,0.002543415,-0.0021445518,-0.8431781,46507,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",30059,30059,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.000026473892,0.00053285743,"{""low"":3.854713,""high"":4}",0.0003854713,30059,0.00042294798,"CCC",0.00042294798,241871,38154,"2025-05-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00001486321,0.038706273,"{""low"":3.84,""high"":4}",-0.14962414,-0.99734133,0.000384,0.150023,-99.42601,"Puffverse USD","Puffverse USD","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.224216,0.00039886322,"[]","2026-03-25T12:03:00.000Z","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010938,-0.0000010373781,-0.94841653,0.0000010938,-0.0000010373781,-0.94841653,0,15,0,false,false,false,"2023-03-28T00:00:00.000Z",8,0,"CoinMarketCap",9727,9727,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",4.1791566e-9,5.751657e-8,"{""low"":5.3478537,""high"":8}",5.3478537e-8,9727,5.6163984e-8,"CCC",5.6163984e-8,130044,26446,"2023-03-28T00:00:00.000Z",2499999956992,2499999956992,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",2.9434766e-9,0.055040333,"{""low"":5.3478537,""high"":8}",-0.000002943578,-0.98119265,5.3478537e-8,0.000003,-50,"MAGIKAL.ai USD","MAGIKAL.ai USD","CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.999478,5.6422014e-8,"[]","2026-03-25T12:04:00.000Z","MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088524,-0.0006903195,-0.7798106,0.003821906,-0.0036269855,-0.94899917,30914,15,0,false,false,false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",40085,40085,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",0.0000037316058,0.00020962974,"{""low"":1.8069036,""high"":4}",0.00018069036,40085,0.00018159817,"CCC",0.00018159817,2724215,68932,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.00004792046,0.32598954,"{""low"":1.47,""high"":4}",-0.08569708,-0.9977306,0.000147,0.085892,-99.63051,"oooo USD","oooo USD","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9517921,0.00019492046,"[]","2026-03-25T12:03:00.000Z","OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022704,0.00002164999,0.00953576,0.00284498,-0.00055292994,-0.19435284,122561,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,53472624,"CoinMarketCap",12069,12069,"BRKL","USD=X","https://coinmarketcap.com/currencies/brokoli-network",0.000036397018,0.0023062818,"{""low"":0.0020121357,""high"":0.0023062818}",0.0020121357,12069,0.0023060378,"CCC",0.0023060378,11014,10590,"2021-07-14T00:00:00.000Z",125000000,125000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png",0.00027991435,0.13911305,"{""low"":0.0020121357,""high"":0.004817}",-0.00252495,-0.5241748,0.0020121357,0.004817,-28.51829,"Brokoli Network USD","Brokoli Network USD","CCC","finmb_BRKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6135981,0.00229205,"[]","2026-03-25T12:03:00.000Z","BRKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9588133,-0.087835014,-0.09160805,1.5792778,-0.70829946,-0.4484958,1529194,15,0,false,false,false,"2022-01-25T00:00:00.000Z",6,1755719,"CoinMarketCap",21360,21360,"WAMPL","USD=X","https://coinmarketcap.com/currencies/wrapped-ampleforth",0.026915014,0.87903726,"{""low"":0.82989854,""high"":0.87903726}",0.82989854,21360,0.8447354,"CCC",0.8447354,41444,12006,"2022-01-25T00:00:00.000Z",10000000,1755719,"https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png",0.0628593,0.0777847,"{""low"":0.808119,""high"":7.388096}",-6.5171175,-0.8821106,0.808119,7.388096,-88.085434,"Wrapped Ampleforth USD","Wrapped Ampleforth USD","CCC","finmb_WAMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1887403,0.8709783,"[]","2026-03-25T12:04:00.000Z","WAMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036178,0.00013994356,0.3868195,0.001441465,-0.00093974144,-0.651935,0,15,0,false,false,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",10538,10538,"NAWS","USD=X","https://coinmarketcap.com/currencies/naws-ai",0.000042891857,0.0005482414,"{""low"":4.5210568,""high"":4}",0.00045210568,10538,0.00045773218,"CCC",0.00045773218,15188,10579,"2024-11-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png",0.00042072355,5.194118,"{""low"":8.1,""high"":5}",-0.009200276,-0.94828653,0.000081,0.009702,426.43677,"NAWS.AI USD","NAWS.AI USD","CCC","finmb_NAWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.348054,0.00050172355,"[]","2026-03-25T12:03:00.000Z","NAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00462612,0.00016829837,0.036380026,0.005707545,-0.00091312686,-0.15998591,455469,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",9674,9674,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.000390918,0.0048388033,"{""low"":0.004341381,""high"":0.0048388033}",0.004341381,9674,0.0045323377,"CCC",0.0045323377,10916,9475,"2024-05-03T00:00:00.000Z",99900000,99900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0016194184,0.51005304,"{""low"":0.003175,""high"":0.015021}",-0.010226581,-0.6808189,0.003175,0.015021,-9.303719,"Povel Durev USD","Povel Durev USD","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.877434,0.0047944183,"[]","2026-03-25T12:03:00.000Z","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00217478,0.0010046246,0.46194312,0.00184116,0.0013382446,0.72684866,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5860,5860,"TAUR","USD=X","https://coinmarketcap.com/currencies/marnotaur",0.00000987621,0.0031799204,"{""low"":0.0031545644,""high"":0.0031799204}",0.0031545644,5860,0.0031547435,"CCC",0.0031547435,10885,8650,"2021-08-26T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png",0.0030684047,27.643286,"{""low"":1.11,""high"":4}",-0.000020595267,-0.006436021,0.000111,0.0032,189.44955,"Marnotaur USD","Marnotaur USD","CCC","finmb_TAUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3115984,0.0031794047,"[]","2026-03-25T12:03:00.000Z","TAUR"
