"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0382444,-0.26975667,-0.25982,1.4116422,-0.6431545,-0.4556073,4610926,15,0,false,false,"REGULAR","Aventus USD","Aventus USD","[]","2025-12-18T13:07:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-8.883495,0.7684877,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",81976,81976,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.07492447,0.7955453,"{""low"":0.76817083,""high"":0.7955453}",0.76817083,81976,0.79515773,"CCC",0.79515773,132205,90470,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.0003168583,0.00041248414,"{""low"":0.76817083,""high"":3.958847}",-3.1903594,-0.8058809,0.76817083,3.958847,-68.935684,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003484,-1.2014061e-7,-0.000034483528,0.003302825,0.00018105493,0.054818206,0,15,0,false,false,"REGULAR","Shadow Token USD","Shadow Token USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004103}",-0.00061911996,-0.15089446,0.002236,0.004103,-10.758198,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",194.56816,-26.861206,-0.1380555,231.70955,-64.002594,-0.27621907,438922304,15,0,false,false,"REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.8183093,167.70695,false,"2021-10-12T00:00:00.000Z",2,2617198,"CoinMarketCap",2940722,2940722,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-4.863571,167.70695,"{""low"":164.90761,""high"":167.70695}",164.90761,2940722,165.72137,"CCC",165.72137,11215569,3067569,"2021-08-29T00:00:00.000Z",0,2617198,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",45.41449,0.37135968,"{""low"":122.292465,""high"":365.0435}",-197.33653,-0.5405836,122.292465,365.0435,-31.551773,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3537.2407,-340.489,-0.096258365,3930.4768,-733.7251,-0.18667585,369795232,15,0,false,false,"REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-1.874929,3196.7517,false,"2022-08-24T00:00:00.000Z",2,115678,"CoinMarketCap",2764039,2764039,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-61.08203,3196.7517,"{""low"":3140.1038,""high"":3196.7517}",3140.1038,2764039,3143.1333,"CCC",3143.1333,7349947,4489426,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1658.1178,1.0776558,"{""low"":1538.6339,""high"":5438.739}",-2241.987,-0.41222554,1538.6339,5438.739,-15.20195,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6500313,-3.1332488,-0.858417,7.1045713,-6.587789,-0.9272606,262811,15,0,false,false,"REGULAR","Muse USD","Muse USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.18285958,0.5167824,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",13522,13522,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.0009467006,0.52245045,"{""low"":0.5048065,""high"":0.52245045}",0.5048065,13522,0.5215844,"CCC",0.5215844,223150,13217,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.034240395,0.07095837,"{""low"":0.482542,""high"":14.687502}",-14.170719,-0.9648148,0.482542,14.687502,-95.299904,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00128874,-0.0003210063,-0.24908538,0.00314151,-0.0021737763,-0.69195265,9677337,15,0,false,false,"REGULAR","Keyboard Cat USD","Keyboard Cat USD","[]",1766063160,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-2.895945,0.0009677337,false,1713139200000,6,10000000000,"CoinMarketCap",693575,693575,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000028860872,0.0009838777,"9.0425904E-4 - 9.838777E-4",0.00090425904,693575,0.0009831373,"CCC",0.0009831373,1102420,533708,1713139200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00013073365,0.15619312,"8.37E-4 - 0.010829",-0.009861266,-0.910635,0.000837,0.010829,-81.26906,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0652278,-0.038558323,-0.5911333,0.10449454,-0.07782507,-0.7447764,0,15,0,false,false,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-12-18T13:07:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-0.6955262,0.026669476,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00018679164,0.026669476,"{""low"":0.025894882,""high"":0.026669476}",0.025894882,104,0.025894882,"CCC",0.025894882,228175,30650,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.000774594,0.029913016,"{""low"":0.025894882,""high"":0.295289}",-0.26861954,-0.90968347,0.025894882,0.295289,-87.702484,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00702764,-0.0016520363,-0.23507696,0.012955255,-0.007579651,-0.5850638,0,15,0,false,false,"REGULAR","00 Token USD","00 Token USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,1.982192,0.0053756037,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",72985,72985,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00010448368,0.005378583,"{""low"":0.005052397,""high"":0.005378583}",0.005052397,72985,0.005270552,"CCC",0.005270552,69103,106672,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00051260367,0.10540894,"{""low"":0.004863,""high"":0.057083}",-0.051707394,-0.90582824,0.004863,0.057083,-86.40198,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01106716,-0.0015097074,-0.13641326,0.016657835,-0.007100382,-0.4262488,14336179,15,0,false,false,"REGULAR","Assemble AI USD","Assemble AI USD","[]","2025-12-18T13:07:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-7.4203734,0.009557453,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",551687,551687,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0007660417,0.010043108,"{""low"":0.009490048,""high"":0.010043108}",0.009490048,551687,0.009628794,"CCC",0.009628794,392376,633996,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0010394529,0.122030154,"{""low"":0.008518,""high"":0.080753}",-0.07119554,-0.8816458,0.008518,0.080753,-61.643566,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0145773,-0.0036529824,-0.2505939,0.023536995,-0.012612677,-0.5358661,8436703,15,0,false,false,"REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-2.855186,0.010924318,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",104832,104832,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00032107718,0.010970244,"{""low"":0.0108135315,""high"":0.010970244}",0.0108135315,104832,0.010884364,"CCC",0.010884364,406173,118456,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00020931754,0.019535001,"{""low"":0.010715,""high"":0.091432}",-0.08050768,-0.88051975,0.010715,0.091432,-82.98763,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65435094,0.0004798174,0.0007332723,0.6531852,0.001645565,0.0025192932,3843411,15,0,false,false,"REGULAR","Australian Digital Dollar USD","Australian Digital Dollar USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,-0.7869767,0.65483075,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",431281,431281,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.005194247,0.6602862,"{""low"":0.65483075,""high"":0.6602862}",0.65483075,431281,0.6577769,"CCC",0.6577769,621599,310073,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.026510775,0.04219311,"{""low"":0.62832,""high"":0.680239}",-0.025408268,-0.03735197,0.62832,0.680239,0.42573214,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23204596,-0.052159667,-0.22478162,0.45473778,-0.2748515,-0.60441756,3022089,15,0,false,false,"REGULAR","Pluton USD","Pluton USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.3422363,0.1798863,false,"2017-11-09T00:00:00.000Z",6,16800000,"CoinMarketCap",16538,16538,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0006135404,0.17989686,"{""low"":0.17012757,""high"":0.17989686}",0.17012757,16538,0.17983223,"CCC",0.17983223,67893,43856,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.011888295,0.070764504,"{""low"":0.167998,""high"":2.153411}",-1.9735246,-0.91646445,0.167998,2.153411,-89.1274,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00299848,-0.00065539265,-0.21857496,0.00446894,-0.0021258527,-0.47569504,5358152,15,0,false,false,"REGULAR","SHPING USD","SHPING USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-9.253042,0.0023430875,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",119916,119916,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00023891358,0.0024477753,"{""low"":0.0023285502,""high"":0.0024477753}",0.0023285502,119916,0.002438641,"CCC",0.002438641,198095,218350,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000014537247,0.0062430464,"{""low"":0.0023285502,""high"":0.012471}",-0.010127912,-0.8121171,0.0023285502,0.012471,-76.66986,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01944404,-0.0039910562,-0.2052586,0.03177724,-0.016324257,-0.5137091,2696229,15,0,false,false,"REGULAR","AirSwap USD","AirSwap USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-4.064166,0.015452983,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",23108,23108,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00065464154,0.015887091,"{""low"":0.015145613,""high"":0.015887091}",0.015145613,23108,0.015799206,"CCC",0.015799206,94452,29453,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00030736998,0.020294324,"{""low"":0.015145613,""high"":0.140949}",-0.12549601,-0.8903647,0.015145613,0.140949,-84.35278,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00120996,-0.00026619656,-0.22000442,0.001509055,-0.0005652916,-0.37459973,3556759,15,0,false,false,"REGULAR","Financie Token USD",,"[]",1766063160,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,-2.4645498,0.0009437634,false,1685404800000,6,3768697600,"CoinMarketCap",72534,72534,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000023847271,0.0009437634,"9.2899764E-4 - 9.437634E-4",0.00092899764,72534,0.0009299829,"CCC",0.0009299829,95505,85416,1685318400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000027763424,0.030309416,"9.16E-4 - 0.005044",-0.004100237,-0.8128939,0.000916,0.005044,-78.55166,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00237912,-0.00024537044,-0.10313495,0.003477625,-0.0013438754,-0.38643482,273623,15,0,false,false,"REGULAR","E4C USD","E4C USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,17.039616,0.0021337497,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",45026,45026,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00031064916,0.0022813515,"{""low"":0.0017866654,""high"":0.0022813515}",0.0017866654,45026,0.0018259583,"CCC",0.0018259583,61625,60136,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0011297497,1.1252488,"{""low"":0.001004,""high"":0.024107}",-0.02197325,-0.9114884,0.001004,0.024107,-88.61667,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","CATCOIN USD","CATCOIN USD","[]",1766063220,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,-3.3710594,3.2551678e-10,false,1642204800000,8,0,"CoinMarketCap",20,20,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-1.1356194e-11,3.2741362e-10,"3.2551678E-10 - 3.2741362E-10",3.2551678e-10,20,3.2741362e-10,"CCC",3.2741362e-10,,,1642204800,0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.2551678E-10 - 3.2741362E-10",-1.8968438e-12,-0.0057934173,3.2551678e-10,3.2741362e-10,,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR","TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1388869,-0.000678733,-0.0048869476,0.15781835,-0.019610181,-0.12425793,60642696,15,0,false,false,"REGULAR","GEODNET USD","GEODNET USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.69220656,0.13820817,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",1026483,1026483,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0009633601,0.13907784,"{""low"":0.13237156,""high"":0.13907784}",0.13237156,1026483,0.13298987,"CCC",0.13298987,584975,531189,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.035504162,0.34569404,"{""low"":0.102704,""high"":0.374642}",-0.23643385,-0.6310927,0.102704,0.374642,-39.985912,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"REGULAR","Emanate USD",,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02585252,-0.0025127903,-0.09719711,0.0253376,-0.0019978695,-0.07884999,8206533,15,0,false,false,"REGULAR","KONET USD",,"[]","2025-12-18T13:06:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-2.1731493,0.02333973,false,"2024-08-22T00:00:00.000Z",6,351612192,"CoinMarketCap",36068,36068,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0005184747,0.02396244,"{""low"":0.02202561,""high"":0.02396244}",0.02202561,36068,0.023876699,"CCC",0.023876699,156186,122795,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.012624729,1.1782295,"{""low"":0.010715,""high"":0.158609}",-0.13526927,-0.85284734,0.010715,0.158609,-71.174904,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5579417,-0.22425294,-0.1439418,3.3555372,-2.0218484,-0.6025409,581837120,15,0,false,false,"REGULAR","Fasttoken USD","Fasttoken USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-5.180585,1.3336887,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",19742708,19742708,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.07286787,1.5155154,"{""low"":0.407494,""high"":1.5155154}",0.407494,19742708,1.5139978,"CCC",1.5139978,26101861,18812750,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.92918277,2.2970803,"{""low"":0.404506,""high"":4.609788}",-3.2760992,-0.7106833,0.404506,4.609788,-54.43288,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00694492,-0.0025846376,-0.37216234,0.01993833,-0.015578046,-0.7813115,2837757,15,0,false,false,"REGULAR","Unizen USD","Unizen USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-9.432623,0.0043602823,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",167025,167025,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.000454125,0.0044817775,"{""low"":0.0043452783,""high"":0.0044817775}",0.0043452783,167025,0.0044817775,"CCC",0.0044817775,237954,248947,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0013522822,0.4495619,"{""low"":0.003008,""high"":0.174484}",-0.17012371,-0.9750104,0.003008,0.174484,-96.74131,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013414,-0.00004470422,-0.33326536,0.00089769,-0.00080825423,-0.9003712,89433,15,0,false,false,"REGULAR","Silly Dragon USD","Silly Dragon USD","[]",1766063160,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.25936952,0.00008943579,false,1703116800000,6,999975744,"CoinMarketCap",420081,420081,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",2.313609e-7,0.00008979738,"8.859592E-5 - 8.979738E-5",0.00008859592,420081,0.00008898739,"CCC",0.00008898739,679405,440851,1703116800,0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007943579,7.943579,"1.0E-5 - 0.011488",-0.011398564,-0.99221486,0.00001,0.011488,-99.0589,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00670802,-0.002453742,-0.3657923,0.013617655,-0.0093633775,-0.687591,2568644,15,0,false,false,"REGULAR","bitsCrunch USD","bitsCrunch USD","[]","2025-12-18T13:07:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-4.2770066,0.004254278,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",387440,387440,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00019008573,0.004367176,"{""low"":0.0042013433,""high"":0.004367176}",0.0042013433,387440,0.0043254215,"CCC",0.0043254215,528750,391527,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.000052934512,0.012599425,"{""low"":0.0042013433,""high"":0.097021}",-0.09276672,-0.95615095,0.0042013433,0.097021,-94.86677,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005996,-0.000012728367,-0.21228099,0.000063425,-0.000016193371,-0.25531527,0,15,0,false,false,"REGULAR","GOATS USD",,"[]",1766063220,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-0.4147404,0.00004723163,false,1733443200000,6,0,"CoinMarketCap",13328,13328,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-1.9670551e-7,0.000047399306,"4.499549E-5 - 4.7399306E-5",0.00004499549,13328,0.000047064485,"CCC",0.000047064485,64053,18933,1733443200,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000039231632,4.903954,"8.0E-6 - 0.001001",-0.00095376844,-0.9528156,0.000008,0.001001,-94.634705,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0225381,-0.00511373,-0.2268927,0.047680404,-0.030256035,-0.6345591,0,15,0,false,false,"REGULAR","Alkimi USD","Alkimi USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-1.7258198,0.01742437,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",1958978,1958978,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00030599535,0.019086322,"{""low"":0.01717288,""high"":0.019086322}",0.01717288,1958978,0.018552704,"CCC",0.018552704,468970,237244,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0016283691,0.10308743,"{""low"":0.015796,""high"":0.187332}",-0.16990763,-0.90698665,0.015796,0.187332,-88.49669,"ALKIMI"
