"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0017700046,0.15815179,"{""low"":0.15528305,""high"":0.15815179}",0.15528305,30352,0.15528305,"CCC",0.15528305,37653,52695,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.047496997,0.42777368,"{""low"":0.111033,""high"":1.016029}",-0.857499,-0.843971,0.111033,1.016029,-80.82103,0.14536144,0.0131685585,0.090591826,0.17209494,-0.013564944,-0.07882245,2688580,15,0,false,false,"Pluton USD","Pluton USD","[]","2026-05-11T00:10:36.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-1.1041826,0.15853,false,"2017-11-09T00:00:00.000Z",5,17000000,"Coinbase",30352,30352,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3599999,2.3180385,"{""low"":2.2995749,""high"":2.3180385}",2.2995749,146917,2.2995749,"CCC",2.2995749,292537,846335,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.039711,4.529782,"{""low"":0.450289,""high"":21.752666}",-19.262667,-0.8855313,0.450289,21.752666,-80.5527,2.5158699,-0.025869846,-0.010282665,4.583227,-2.0932271,-0.4567147,1646069,15,0,false,false,"Chrono.tech USD","Chrono.tech USD","[]","2026-05-11T00:10:02.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-12.631576,2.49,false,"2017-11-09T00:00:00.000Z",4,710113,"Coinbase",146917,146917,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000100000296,0.0069,"{""low"":0.0069,""high"":0.0069}",0.0069,26850,0.0069,"CCC",0.0069,58510,131247,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00080000004,0.13114755,"{""low"":0.0061,""high"":0.073869}",-0.066969,-0.9065914,0.0061,0.073869,-87.11508,0.00692812,-0.000028119888,-0.0040588053,0.013052235,-0.0061522354,-0.47135493,1203908,15,0,false,false,"AirSwap USD","AirSwap USD","[]","2026-05-11T00:10:36.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-1.4285756,0.0069,false,"2017-11-09T00:00:00.000Z",4,174479536,"Coinbase",26850,26850,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009999983,0.008022699,"{""low"":0.0080218315,""high"":0.008022699}",0.0080218315,19629,0.008022699,"CCC",0.008022699,68728,23920,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.001284,0.18838027,"{""low"":0.006816,""high"":0.041962}",-0.033862002,-0.8069682,0.006816,0.041962,-74.65098,0.00764344,0.0004565604,0.05973232,0.011914505,-0.0038145045,-0.32015637,8021832,15,0,false,false,"district0x USD","district0x USD","[]","2026-05-11T00:10:39.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,1.2499977,0.0081,false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",19629,19629,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000006190123,0.00033501943,"{""low"":3.3436881,""high"":4}",0.00033436881,26457,0.00033436881,"CCC",0.00033436881,50234,27121,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000027019443,0.08772547,"{""low"":3.08,""high"":4}",-0.0020929808,-0.8620184,0.000308,0.002428,-79.45035,0.00035262,-0.00001760057,-0.049913704,0.000759275,-0.00042425556,-0.55876404,1262586,15,0,false,false,"Financie Token USD",,"[]","2026-05-11T00:08:04.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,1.8824694,0.00033501943,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",26457,26457,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token","FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010710955,0.13177198,"{""low"":0.13172585,""high"":0.13177198}",0.13172585,291959,0.13177198,"CCC",0.13177198,583000,260453,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.02912385,0.28385267,"{""low"":0.102602,""high"":0.247391}",-0.11566515,-0.46753985,0.102602,0.247391,-46.40486,0.1323125,-0.0005866587,-0.004433887,0.13689737,-0.0051715225,-0.037776638,57798396,15,0,false,false,"GEODNET USD","GEODNET USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.0813845,0.13172585,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",291959,291959,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"Emanate USD",,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001661093,0.006878576,"{""low"":0.006860443,""high"":0.006878576}",0.006860443,173141,0.006878576,"CCC",0.006878576,198900,171144,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.004342443,1.7245603,"{""low"":0.002518,""high"":0.053079}",-0.04621856,-0.87075037,0.002518,0.053079,-92.207825,0.00408648,0.002773963,0.67881477,0.006904165,-0.00004372187,-0.0063326806,3886123,15,0,false,false,"Flamingo USD","Flamingo USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,2.481343,0.006860443,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",173141,173141,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009387208,0.0008944228,"{""low"":7.500392,""high"":4}",0.0007500392,50294,0.00079828297,"CCC",0.00079828297,93548,102259,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00023042283,0.34702232,"{""low"":6.64,""high"":4}",-0.06290058,-0.9859798,0.000664,0.063795,-98.284645,0.00232608,-0.0014316572,-0.6154806,0.004444645,-0.003550222,-0.79876393,607646,15,0,false,false,"Unizen USD","Unizen USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,11.725935,0.0008944228,false,"2021-04-16T00:00:00.000Z",6,679372672,"CoinMarketCap",50294,50294,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007693609,0.0020103783,"{""low"":0.0020064993,""high"":0.0020103783}",0.0020064993,384995,0.0020103783,"CCC",0.0020103783,685968,290635,"2024-03-12T00:00:00.000Z",1500000000,1073420160,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00021549931,0.12032346,"{""low"":0.001791,""high"":0.019477}",-0.017470501,-0.8969811,0.001791,0.019477,-87.648224,0.00247864,-0.00047214073,-0.19048378,0.00688179,-0.00487529,-0.70843345,1977717,15,0,false,false,"Nibiru USD","Nibiru USD","[]","2026-05-11T00:08:04.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,3.9872303,0.0020064993,false,"2024-03-12T00:00:00.000Z",6,985655552,"CoinMarketCap",384995,384995,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000013647368,0.0017962551,"{""low"":0.0017956347,""high"":0.0017962551}",0.0017956347,142111,0.0017956347,"CCC",0.0017956347,178634,153666,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00077525515,0.75930965,"{""low"":0.001021,""high"":0.033392}",-0.031595744,-0.946207,0.001021,0.033392,-93.47593,0.00145136,0.00034489518,0.23763587,0.00406441,-0.0022681549,-0.55805266,1084541,15,0,false,false,"bitsCrunch USD","bitsCrunch USD","[]","2026-05-11T00:08:04.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.07591648,0.0017962551,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",142111,142111,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002569356,0.0028164468,"{""low"":0.0028088605,""high"":0.0028164468}",0.0028088605,53775,0.0028164468,"CCC",0.0028164468,175735,64537,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00026286044,0.103244476,"{""low"":0.002546,""high"":0.187332}",-0.18452315,-0.98500603,0.002546,0.187332,-98.27199,0.00504696,-0.0022380995,-0.44345498,0.01412122,-0.01131236,-0.8010894,0,15,0,false,false,"Alkimi USD","Alkimi USD","[]","2026-05-11T00:08:04.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,0.9231753,0.0028088605,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",53775,53775,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00043044006,0.007094172,"{""low"":0.007051517,""high"":0.007094172}",0.007051517,9017,0.007094172,"CCC",0.007094172,67606,9420,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0033305169,0.89505965,"{""low"":0.003721,""high"":0.077222}",-0.07017048,-0.9086851,0.003721,0.077222,-89.214935,0.00523016,0.0018213568,0.34824112,0.012644445,-0.005592928,-0.44232294,1504574,15,0,false,false,"Persistence One USD","Persistence One USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,6.5010595,0.007051517,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",9017,9017,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00027324632,0.015438317,"{""low"":0.014780628,""high"":0.015438317}",0.014780628,53749,0.014969619,"CCC",0.014969619,123717,56653,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0063347993,0.7110562,"{""low"":0.008909,""high"":0.163209}",-0.14796521,-0.9065995,0.008909,0.163209,-89.78003,0.0135249,0.0017188992,0.12709145,0.02386155,-0.00861775,-0.36115634,747180,15,0,false,false,"Thala USD","Thala USD","[]","2026-05-11T00:08:04.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,1.8252269,0.015243799,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",53749,53749,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"Dinero USD","Dinero USD","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006324202,0.052389927,"{""low"":0.0523665,""high"":0.052389927}",0.0523665,4143,0.052389927,"CCC",0.052389927,8986,5338,"2014-01-20T00:00:00.000Z",84000000,74049880,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.003617499,0.07420663,"{""low"":0.048749,""high"":0.095318}",-0.0429515,-0.4506127,0.048749,0.095318,-38.382236,0.05351922,-0.0011527203,-0.021538436,0.06276839,-0.010401893,-0.16571866,3877732,15,0,false,false,"Vertcoin USD","Vertcoin USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,1.2224405,0.0523665,false,"2017-11-09T00:00:00.000Z",6,74049880,"CoinMarketCap",4143,4143,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0047550984,0.023117524,"{""low"":0.023099191,""high"":0.023117524}",0.023099191,2424,0.023099191,"CCC",0.023099191,3050,2947,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.011393524,0.971812,"{""low"":0.011724,""high"":0.099123}",-0.076005474,-0.76677936,0.011724,0.099123,-66.875496,0.02552348,-0.0024059564,-0.09426443,0.019981906,0.0031356178,0.15692286,1111863,15,0,false,false,"ScPrime USD","ScPrime USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-17.060106,0.023117524,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2424,2424,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"Skillchain USD","Skillchain USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00034785015,0.002637763,"{""low"":0.002585032,""high"":0.002637763}",0.002585032,68548,0.002637763,"CCC",0.002637763,17737,9745,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.001173032,0.83075917,"{""low"":0.001412,""high"":0.024796}",-0.022210967,-0.89574796,0.001412,0.024796,-86.917366,0.0020937,0.00049133203,0.23467165,0.004768065,-0.0021830332,-0.45784464,2703906,15,0,false,false,"Nexera USD","Nexera USD","[]","2026-05-11T00:08:04.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,15.548582,0.002585032,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",68548,68548,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00001151301,0.00032253092,"{""low"":3.225157,""high"":4}",0.0003225157,105143,0.0003225157,"CCC",0.0003225157,137136,102795,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000040530926,0.14372669,"{""low"":2.82,""high"":4}",-0.001930469,-0.85684377,0.000282,0.002253,-82.42105,0.00034538,-0.000022849068,-0.06615632,0.000440295,-0.00011776408,-0.2674663,322530,15,0,false,false,"SUNCAT USD","SUNCAT USD","[]","2026-05-11T00:08:04.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-3.4465582,0.00032253092,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",105143,105143,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-2.0145663e-11,6.244104e-9,"{""low"":6.208614,""high"":9}",6.208614e-9,3929,6.244104e-9,"CCC",6.244104e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",6.208614e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016937913,-0.99634784,0.0000013492,-0.0000013429914,-0.9953983,0,15,0,false,false,"Black Dragon USD","Black Dragon USD","[]","2026-05-11T00:08:04.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-0.32342947,6.208614e-9,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",3929,3929,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00029944256,0.046671603,"{""low"":0.04663176,""high"":0.046671603}",0.04663176,85800,0.046671603,"CCC",0.046671603,229048,313701,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.03282376,2.3771553,"{""low"":0.013808,""high"":0.304119}",-0.25748724,-0.8466661,0.013808,0.304119,-68.38547,0.04847546,-0.0018436983,-0.038033642,0.058639094,-0.012007333,-0.20476669,466317,15,0,false,false,"BlackCardCoin USD","BlackCardCoin USD","[]","2026-05-11T00:08:04.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.6462891,0.04663176,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",85800,85800,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"Octans USD",,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000021281325,0.00012237077,"{""low"":1.221769,""high"":4}",0.0001221769,121762,0.00012237077,"CCC",0.00012237077,42630,41078,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000024176908,0.24670316,"{""low"":9.8,""high"":5}",-0.002414823,-0.95184195,0.000098,0.002537,-94.831116,0.0001088,0.000013376906,0.12294951,0.00020988,-0.0000877031,-0.41787258,808811,15,0,false,false,"Turbos Finance USD","Turbos Finance USD","[]","2026-05-11T00:08:04.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,21.092426,0.0001221769,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",121762,121762,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00003058395,0.00024217406,"{""low"":2.4216007,""high"":4}",0.00024216007,1988,0.00024216007,"CCC",0.00024216007,7821,1337,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00020217407,5.054352,"{""low"":4,""high"":5}",-0.00020182594,-0.45456293,0.00004,0.000444,26.97674,0.00024896,-0.000006785922,-0.02725708,0.000180555,0.00006161907,0.34127587,0,15,0,false,false,"Bitcoin File USD","Bitcoin File USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-11.212856,0.00024217406,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",1988,1988,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
