"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.867499,0.027864572,"REGULAR","Flowmatic USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",383,383,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.0025025941,0.027977496,"{""low"":0.02612301,""high"":0.027977496}",0.02612301,383,0.02612301,"CCC",0.02612301,189,117,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.011773571,0.7316867,"{""low"":0.016091,""high"":0.147515}",-0.11965042,-0.81110686,0.016091,0.147515,-66.167175,0.02695828,0.00090629235,0.03361833,0.02496292,0.002901651,0.11623844,0,15,0,false,false,"[]","2025-09-08T13:05:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.890367,0.008336535,"REGULAR","Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",38871,38871,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.0004286496,0.008640747,"{""low"":0.008336535,""high"":0.008640747}",0.008336535,38871,0.008621352,"CCC",0.008621352,37042,56256,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0051635345,1.6273352,"{""low"":0.003173,""high"":0.031554}",-0.023217464,-0.735801,0.003173,0.031554,54.277027,0.00803094,0.00030559488,0.038052194,0.00646511,0.0018714247,0.28946525,17760850,15,0,false,false,"[]","2025-09-08T13:06:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66289926,4557.845,"REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",30299,30299,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",30.015137,4561.6196,"{""low"":4529.898,""high"":4561.6196}",4529.898,30299,4544.127,"CCC",4544.127,22139,36349,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3117.0322,2.1633844,"{""low"":1440.813,""high"":5257.894}",-700.0488,-0.13314244,1440.813,5257.894,87.347664,4364.3413,193.5039,0.04433748,2874.2688,1683.5764,0.58574075,165996720,15,0,false,false,"[]","2025-09-08T13:01:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49975172,0.005317582,"REGULAR","OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",18703,18703,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000026708003,0.0053543374,"{""low"":0.005283862,""high"":0.0053543374}",0.005283862,18703,0.00535119,"CCC",0.00535119,103212,25605,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0010045818,0.2329195,"{""low"":0.004313,""high"":0.023573}",-0.018255418,-0.7744207,0.004313,0.023573,-30.248922,0.00636168,-0.0010440983,-0.16412304,0.00671318,-0.001395598,-0.20788927,1003058,15,0,false,false,"[]","2025-09-08T13:06:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,"REGULAR","MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9031384,0.006904462,"REGULAR","KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,1031982592,"CoinMarketCap",27631,27631,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00025936728,0.0069641112,"{""low"":0.0066795237,""high"":0.0069641112}",0.0066795237,27631,0.0067368993,"CCC",0.0067368993,77068,25332,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00075546186,0.12285931,"{""low"":0.006149,""high"":0.084803}",-0.07789854,-0.9185824,0.006149,0.084803,-67.655525,0.00771328,-0.00080881827,-0.10486048,0.010402475,-0.0034980127,-0.33626735,7125284,15,0,false,false,"[]","2025-09-08T13:05:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5369833,2.6690764,"REGULAR","AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",41,41,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.0144097805,2.7233436,"{""low"":2.6690764,""high"":2.7233436}",2.6690764,41,2.7225227,"CCC",2.7225227,27303,27951,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",1.2591004,0.8929942,"{""low"":1.409976,""high"":6.095622}",-3.4265456,-0.56213224,1.409976,6.095622,-49.51419,2.37418,0.29489636,0.12420977,1.9679508,0.7011256,0.35627192,0,15,0,false,false,"[]","2025-09-08T13:06:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.114523,0.03706726,"REGULAR","Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",283,283,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0015905835,0.03788951,"{""low"":0.037067037,""high"":0.03788951}",0.037067037,283,0.037843395,"CCC",0.037843395,5830,793,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.025697261,2.2600932,"{""low"":0.01137,""high"":0.055016}",-0.01794874,-0.3262458,0.01137,0.055016,145.86148,0.02622412,0.010843141,0.4134797,0.01708103,0.01998623,1.1700835,0,15,0,false,false,"[]","2025-09-08T13:06:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6807962,0.03301461,"REGULAR","SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,78360312,"CoinMarketCap",671991,671991,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00022324175,0.033120744,"{""low"":0.032806106,""high"":0.033120744}",0.032806106,671991,0.032917608,"CCC",0.032917608,648828,641869,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.009155611,0.38373825,"{""low"":0.023859,""high"":0.069086}",-0.03607139,-0.522123,0.023859,0.069086,-42.45158,0.0349359,-0.0019212887,-0.054994684,0.033648685,-0.0006340742,-0.018843953,2587035,15,0,false,false,"[]","2025-09-08T13:06:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000051395937,"REGULAR","World of Defish USD","World of Defish USD",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005209,"REGULAR","BabyBNB USD","BabyBNB USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.390632,1.9656237,"REGULAR","HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",77472,77472,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.08267343,1.9656237,"{""low"":1.943264,""high"":1.9656237}",1.943264,77472,1.952977,"CCC",1.952977,138593,78547,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.40555573,0.2599603,"{""low"":1.560068,""high"":15.985476}",-14.019852,-0.87703687,1.560068,15.985476,-78.6634,2.2991152,-0.33349144,-0.14505208,3.161488,-1.1958643,-0.37825996,1439324,15,0,false,false,"[]","2025-09-08T13:06:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71630377,0.7083606,"REGULAR","DFOhub USD",,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5154101,0.02645974,"REGULAR","UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64843,64843,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00013567694,0.026475977,"{""low"":0.026251832,""high"":0.026475977}",0.026251832,64843,0.026341544,"CCC",0.026341544,64561,63836,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.01348274,1.038972,"{""low"":0.012977,""high"":0.041914}",-0.015454261,-0.36871356,0.012977,0.041914,-34.996544,0.0282922,-0.0018324591,-0.06476906,0.02172348,0.0047362596,0.2180249,0,15,0,false,false,"[]","2025-09-08T13:05:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71768564,0.00029564791,"REGULAR","Joseon Mun USD",,false,1683763200000,6,0,"CoinMarketCap",19040,19040,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000021371525,0.00029830748,"2.9530947E-4 - 2.9830748E-4",0.00029530947,19040,0.00029805975,"CCC",0.00029805975,33673,18869,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000007647905,0.026555223,"2.88E-4 - 0.012705",-0.012409352,-0.97672975,0.000288,0.012705,-97.58978,0.00030646,-0.000010812073,-0.035280537,0.000442955,-0.00014730709,-0.3325554,0,15,0,false,false,"[]",1757336760,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4344149,0.00022238279,"REGULAR","Poken USD","Poken USD",false,1634083200000,6,0,"CoinMarketCap",45289,45289,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.000007383962,0.00022238494,"2.0918714E-4 - 2.2238494E-4",0.00020918714,45289,0.0002134967,"CCC",0.0002134967,19969,35427,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.0002023828,10.119141,"2.0E-5 - 6.09E-4",-0.0003866172,-0.6348394,0.00002,0.000609,-37.7193,0.0001827,0.000039682796,0.21720196,0.00008311,0.0001392728,1.6757647,0,15,0,false,false,"[]",1757336760,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.64363,0.00022498259,"REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD",false,1635724800000,6,0,"CoinMarketCap",10517,10517,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.000009983749,0.0002250811,"2.2296047E-4 - 2.250811E-4",0.00022296047,10517,0.00022299656,"CCC",0.00022299656,20500,14441,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000499826,0.28561485,"1.75E-4 - 3.51E-4",-0.0001260174,-0.35902396,0.000175,0.000351,-26.644737,0.00025244,-0.000027457398,-0.108768016,0.000287715,-0.000062732404,-0.21803662,0,15,0,false,false,"[]",1757336700,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0120623,0.49563807,"REGULAR","Zedxion USD","Zedxion USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",533286,533286,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0049659014,0.49816394,"{""low"":0.49226445,""high"":0.49816394}",0.49226445,533286,0.49495637,"CCC",0.49495637,475262,471396,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2527541,1.0406371,"{""low"":0.242884,""high"":0.540074}",-0.04443592,-0.08227746,0.242884,0.540074,99.59513,0.4972843,-0.0016462207,-0.0033104217,0.40989193,0.08574614,0.20919207,0,15,0,false,false,"[]","2025-09-08T13:06:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,"REGULAR","Seiren Games Network USD","Seiren Games Network USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,"REGULAR","Rentberry USD","Rentberry USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020001977,"REGULAR","SAINO USD","SAINO USD",false,1726531200000,6,0,"CoinMarketCap",322,322,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000020001977,"2.0001977E-5 - 2.0001977E-5",0.000020001977,322,0.000020001977,"CCC",0.000020001977,13770,2434,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010001977,1.0001978,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.99777,0.0000194,6.0197635e-7,0.031029709,0.025648406,-0.025628405,-0.9992202,0,15,0,false,false,"[]",1757335860,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61758727,0.0007897353,"REGULAR","CryptoZoon USD","CryptoZoon USD",false,1627862400000,6,698372032,"CoinMarketCap",23393,23393,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.0000049076043,0.00079040474,"7.8915537E-4 - 7.9040474E-4",0.00078915537,23393,0.00079006475,"CCC",0.00079006475,62084,29939,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00030673528,0.6350627,"4.83E-4 - 0.00127",-0.00048026472,-0.3781612,0.000483,0.00127,-3.0674875,0.00097536,-0.0001856247,-0.19031404,0.00086604,-0.000076304714,-0.08810761,551529,15,0,false,false,"[]",1757336700,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.807325,0.0018291717,"REGULAR","CENTER COIN USD","CENTER COIN USD",false,1546905600000,6,0,"CoinMarketCap",232,232,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.00038669072,0.0018291717,"0.0013467371 - 0.0018291717",0.0013467371,232,0.0017526071,"CCC",0.0017526071,1889,5013,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0013591717,2.8918548,"4.7E-4 - 0.017916",-0.016086828,-0.8979029,0.00047,0.017916,-90.21108,0.00188538,-0.000056208344,-0.02981274,0.0031261854,-0.0012970137,-0.414887,0,15,0,false,false,"[]",1757336760,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9567184,0.0076700565,"REGULAR","Nexum USD","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",6137,6137,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00022026943,0.0077435356,"{""low"":0.0073313806,""high"":0.0077435356}",0.0073313806,6137,0.0076802084,"CCC",0.0076802084,15095,15295,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0053050565,2.2431529,"{""low"":0.002365,""high"":0.029794}",-0.022123944,-0.7425637,0.002365,0.029794,-71.30581,0.00593252,0.0017375364,0.29288337,0.006245665,0.0014243918,0.22806087,0,15,0,false,false,"[]","2025-09-08T13:06:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1204,0.0102858385,"REGULAR","Nolus USD","Nolus USD",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",136127,136127,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.0003312966,0.010777833,"{""low"":0.010227402,""high"":0.010777833}",0.010227402,136127,0.010365361,"CCC",0.010365361,127817,130700,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0052768383,1.0534713,"{""low"":0.005009,""high"":0.016173}",-0.005887161,-0.3640117,0.005009,0.016173,-28.972794,0.00762848,0.0026573585,0.34834707,0.0067188,0.0035670386,0.5309041,0,15,0,false,false,"[]","2025-09-08T13:06:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8886296,0.00002118815,"REGULAR","PRIMAL USD","PRIMAL USD",false,1670457600000,6,0,"CoinMarketCap",18901,18901,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-4.0786836e-7,0.000021202533,"2.0958103E-5 - 2.1202533E-5",0.000020958103,18901,0.000021048621,"CCC",0.000021048621,62806,21109,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000006188151,0.41254342,"1.5E-5 - 2.87E-4",-0.00026581186,-0.92617375,0.000015,0.000287,-82.78688,0.00002272,-0.0000015318492,-0.06742294,0.000023825,-0.0000026368489,-0.110675715,0,15,0,false,false,"[]",1757336760,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004500737,"REGULAR","Evanesco Network USD","Evanesco Network USD",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"[]",1750611000,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4441024,0.6957189,"REGULAR","Pkoin USD","Pkoin USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",73438,73438,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.010194123,0.69980747,"{""low"":0.6809043,""high"":0.69980747}",0.6809043,73438,0.69091624,"CCC",0.69091624,84091,75437,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.3077409,0.7931917,"{""low"":0.387978,""high"":1.136684}",-0.44096506,-0.3879399,0.387978,1.136684,13.637125,0.83862656,-0.14290768,-0.17040682,0.9104241,-0.21470523,-0.2358299,9687313,15,0,false,false,"[]","2025-09-08T13:06:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013101427,"REGULAR","AOK USD","AOK USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK"
