"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Medieval Empires USD","USD","Medieval Empires USD","REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",101198,101198,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.24537864,0.00094272505,-0.000002318935,0.0009532523,"{""low"":9.405826,""high"":4}",0.0009405826,101198,0.00094925554,"CCC",0.00094925554,157306,85933,"2022-10-03T00:00:00.000Z",0,2821773056,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000037725025,0.041685108,"{""low"":9.05,""high"":4}",-0.011434276,-0.92383254,0.000905,0.012377,-85.66898,0.00163114,-0.00068841496,-0.4220453,0.00366781,-0.002725085,-0.7429733,527371,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seraph USD","USD","Seraph USD","REGULAR",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",758566,758566,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",12.253447,0.0056705982,0.00061899563,0.006688261,"{""low"":0.0049999566,""high"":0.006688261}",0.0049999566,758566,0.0049999566,"CCC",0.0049999566,1743358,1719855,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0007845983,0.1605809,"{""low"":0.004886,""high"":0.55324}",-0.5475694,-0.9897502,0.004886,0.55324,-96.69105,0.00848894,-0.0028183418,-0.33200163,0.08288441,-0.07721381,-0.93158424,1806317,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamit Coin USD","USD","Streamit Coin USD","REGULAR",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"[]","2024-07-25T01:19:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Bybit Staked SOL USD","REGULAR",false,"2024-11-07T00:00:00.000Z",2,1290361,"CoinMarketCap",480296,480296,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",0.78305143,95.22669,0.7398758,98.936325,"{""low"":94.93039,""high"":98.936325}",94.93039,480296,98.120995,"CCC",98.120995,1290144,1786964,"2024-11-07T00:00:00.000Z",605978,1290361,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",15.095245,0.18838105,"{""low"":80.13145,""high"":280.09988}",-184.8732,-0.66002595,80.13145,280.09988,-53.29265,138.93852,-43.71183,-0.31461275,184.9637,-89.73701,-0.4851601,122876896,15,0,false,false,"[]","2026-02-10T12:05:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chrono.tech USD","USD","Chrono.tech USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",265453,265453,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.4533414,3.2288818,-0.014704466,3.2912617,"{""low"":3.185875,""high"":3.2912617}",3.185875,265453,3.288211,"CCC",3.288211,236765,237509,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.06413078,0.020264085,"{""low"":3.164751,""high"":21.752666}",-18.523785,-0.8515639,3.164751,21.752666,-80.980576,4.0514436,-0.82256174,-0.20302929,8.535313,-5.306431,-0.62170315,2292871,15,0,false,false,"[]","2026-02-10T12:03:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neuron USD","USD","Neuron USD","REGULAR",false,"2024-08-01T00:00:00.000Z",6,344646272,"CoinMarketCap",1263256,1263256,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-25.70864,0.011252068,-0.0038937954,0.01717568,"{""low"":0.010630482,""high"":0.01717568}",0.010630482,1263256,0.015703443,"CCC",0.015703443,431924,374295,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.007588068,2.0709794,"{""low"":0.003664,""high"":0.177365}",-0.16611293,-0.9365598,0.003664,0.177365,-74.39868,0.01369818,-0.0024461122,-0.17857206,0.02866837,-0.017416302,-0.6075093,3877983,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slash Vision Labs USD","USD","Slash Vision Labs USD","REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",344355,344355,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-5.1084514,0.019023806,-0.00102414,0.019841969,"{""low"":0.018739248,""high"":0.019841969}",0.018739248,344355,0.01959539,"CCC",0.01959539,486880,361974,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.016711805,7.2282896,"{""low"":0.002312,""high"":0.070626}",-0.051602192,-0.7306402,0.002312,0.070626,488.9925,0.0249326,-0.0059087947,-0.2369907,0.03159919,-0.012575384,-0.3979654,0,15,0,false,false,"[]","2026-02-10T12:05:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","USD","Izumi Finance USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",145746,145746,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-3.5356793,0.004220978,-0.00015471037,0.0043008174,"{""low"":0.004220923,""high"":0.0043008174}",0.004220923,145746,0.0042698826,"CCC",0.0042698826,123410,124599,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00051397784,0.13865061,"{""low"":0.003707,""high"":0.023399}",-0.019178022,-0.8196086,0.003707,0.023399,-30.78295,0.0074155,-0.003194522,-0.43078986,0.00813604,-0.0039150617,-0.48119992,3323598,15,0,false,false,"[]","2026-02-10T12:05:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Annoying Orange USD","REGULAR",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDy USD","USD","USDy USD","REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCOR USD","USD","SCOR USD","REGULAR",false,"2025-12-17T00:00:00.000Z",6,224355424,"CoinMarketCap",2725683,2725683,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-22.578207,0.012333462,-0.0035967566,0.013625611,"{""low"":0.012333462,""high"":0.013625611}",0.012333462,2725683,0.012501261,"CCC",0.012501261,10909401,1974476,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.006273462,1.0352248,"{""low"":0.00606,""high"":0.064047}",-0.05171354,-0.8074311,0.00606,0.064047,-25.58347,0.00993916,0.0023943018,0.2408958,0.010096436,0.0022370256,0.22156586,2767079,15,0,false,false,"[]","2026-02-10T12:05:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Mantle Restaked Ether USD","REGULAR",false,"2024-11-15T00:00:00.000Z",2,72549,"CoinMarketCap",10923471,10923471,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-1.0007187,2179.6794,-22.032959,2300.6133,"{""low"":2171.7231,""high"":2300.6133}",2171.7231,10923471,2285.2424,"CCC",2285.2424,7046595,20369544,"2024-11-14T00:00:00.000Z",0,72549,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",679.62634,0.4530682,"{""low"":1500.0531,""high"":5278.9834}",-3099.304,-0.5871024,1500.0531,5278.9834,-16.908241,3118.3252,-938.64575,-0.30100957,3874.6104,-1694.9309,-0.43744552,158135184,15,0,false,false,"[]","2026-02-10T12:05:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mode USD","USD","Mode USD","REGULAR",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",83688,83688,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-8.990179,0.00021723122,-0.000021458647,0.00024258162,"{""low"":2.1598744,""high"":4}",0.00021598744,83688,0.00023083917,"CCC",0.00023083917,659453,138034,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0000012437813,0.0057585817,"{""low"":2.1598744,""high"":4}",-0.012329769,-0.98268664,0.00021598744,0.012547,-97.67371,0.00039622,-0.00017898879,-0.45174092,0.001132405,-0.0009151738,-0.80816823,543078,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiloEx USD","USD","KiloEx USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",422166,422166,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.42196745,0.008318112,0.000034951605,0.008331021,"{""low"":0.008295521,""high"":0.008331021}",0.008295521,422166,0.008322386,"CCC",0.008322386,1148424,467342,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00029911194,0.037300404,"{""low"":0.008019,""high"":0.101291}",-0.09297289,-0.91787905,0.008019,0.101291,-89.00283,0.00868774,-0.00036962796,-0.042545926,0.01873135,-0.010413238,-0.55592567,1760944,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skate USD","USD","Skate USD","REGULAR",false,"2025-06-09T00:00:00.000Z",6,218496528,"CoinMarketCap",333093,333093,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.78941673,0.0028362197,-0.000022567809,0.0028873913,"{""low"":0.002829846,""high"":0.0028873913}",0.002829846,333093,0.0028775176,"CCC",0.0028775176,2254719,1115975,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.000058219768,0.02095744,"{""low"":0.002778,""high"":0.113416}",-0.11057978,-0.97499275,0.002778,0.113416,-95.57986,0.0049027,-0.0020664802,-0.42149842,0.028932575,-0.026096355,-0.9019714,619704,15,0,false,false,"[]","2026-02-10T12:05:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUPRA USD","USD","SUPRA USD","REGULAR",false,"2024-12-08T00:00:00.000Z",6,23077419008,"CoinMarketCap",509946,509946,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.8990357,0.00075954874,-0.0000068905647,0.0007748176,"{""low"":7.572996,""high"":4}",0.0007572996,509946,0.00077047513,"CCC",0.00077047513,1662802,903309,"2024-11-26T00:00:00.000Z",99999997952,80969621504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00007154874,0.10399526,"{""low"":6.88,""high"":4}",-0.01881445,-0.961196,0.000688,0.019574,-95.70306,0.00085972,-0.00010017125,-0.116516136,0.00204961,-0.0012900613,-0.6294179,17528426,15,0,false,false,"[]","2026-02-10T12:05:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Capybobo USD","USD","Capybobo USD","REGULAR",false,"2025-12-19T00:00:00.000Z",6,18137499648,"CoinMarketCap",6656380,6656380,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-6.7661095,0.00081168767,-0.00005890528,0.00090943236,"{""low"":8.0996857,""high"":4}",0.00080996857,6656380,0.00090247707,"CCC",0.00090247707,11942155,35861288,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00029668765,0.5760925,"{""low"":5.15,""high"":4}",-0.00032031233,-0.28296143,0.000515,0.001132,23.392618,0.0008054,0.0000062876497,0.0078068655,0.0008006792,0.000011008466,0.013748909,14721985,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TUNACOIN USD","USD","TUNACOIN USD","REGULAR",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17153,17153,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17153,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"[]","2025-07-02T18:50:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lightning Bitcoin USD","USD","Lightning Bitcoin USD","REGULAR",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDG (ysec.finance) USD","USD","USDG (ysec.finance) USD","REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nibiru USD","USD","Nibiru USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,925916608,"CoinMarketCap",278048,278048,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.7501318,0.0046785627,-0.000035360456,0.004708359,"{""low"":0.004673235,""high"":0.004708359}",0.004673235,278048,0.004686268,"CCC",0.004686268,892726,371620,"2024-03-12T00:00:00.000Z",1500000000,1039923584,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000059562735,0.0128951585,"{""low"":0.004619,""high"":0.025176}",-0.020497438,-0.8141658,0.004619,0.025176,-79.700226,0.0066676,-0.0019890373,-0.29831383,0.010079565,-0.0054010027,-0.5358369,4331959,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Folks Finance USD","USD","Folks Finance USD","REGULAR",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",2732827,2732827,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.04888795,1.447355,0.0007072687,1.5571479,"{""low"":1.438745,""high"":1.5571479}",1.438745,2732827,1.5070807,"CCC",1.5070807,18914836,4157085,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.34601998,0.3141823,"{""low"":1.101335,""high"":49.139732}",-47.69238,-0.9705462,1.101335,49.139732,-64.17827,3.0323045,-1.5849495,-0.5226881,6.287608,-4.840253,-0.7698083,17655426,15,0,false,false,"[]","2026-02-10T12:05:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Warning - suspected honey pot] Ribbita USD","USD","[Warning - suspected honey pot] Ribbita USD","REGULAR",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[]","2025-07-04T04:00:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WazirX USD","USD","WazirX USD","REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",17032,17032,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",4.0644083,0.037673034,0.0014713816,0.041751064,"{""low"":0.037672937,""high"":0.041751064}",0.037672937,17032,0.03906482,"CCC",0.03906482,46756,34388,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.028443035,3.0815856,"{""low"":0.00923,""high"":0.140952}",-0.10327897,-0.73272437,0.00923,0.140952,50.62847,0.0489055,-0.0112324655,-0.22967695,0.06246342,-0.024790388,-0.39687848,14385706,15,0,false,false,"[]","2026-02-10T12:05:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","This Is My Iguana USD","USD","This Is My Iguana USD","REGULAR",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",0,0.00007857239,0,0.00007857239,"{""low"":7.857239,""high"":5}",0.00007857239,59,0.00007857239,"CCC",0.00007857239,439,172,"2024-07-26T00:00:00.000Z",1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000009572388,0.13873026,"{""low"":6.9,""high"":5}",-0.00064942765,-0.89207095,0.000069,0.000728,-81.190475,0.00012752,-0.000048947615,-0.38384265,0.000193515,-0.00011494262,-0.5939726,0,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biswap USD","USD","Biswap USD","REGULAR",false,"2021-07-02T00:00:00.000Z",6,684559616,"CoinMarketCap",131106,131106,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.39809754,0.0018809594,0.0000074583804,0.0020130607,"{""low"":0.0018695305,""high"":0.0020130607}",0.0018695305,131106,0.0018938273,"CCC",0.0018938273,2680311,118906,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0000189594,0.010182277,"{""low"":0.001862,""high"":0.076427}",-0.07454604,-0.9753888,0.001862,0.076427,-95.6981,0.00283652,-0.0009555607,-0.33687782,0.00911638,-0.00723542,-0.7936725,1287628,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jupiter Perps LP USD","USD","Jupiter Perps LP USD","REGULAR",false,"2023-12-27T00:00:00.000Z",4,330138560,"CoinMarketCap",27487984,27487984,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.04263849,3.6611636,0.0015604496,3.756186,"{""low"":3.6551323,""high"":3.756186}",3.6551323,27487984,3.7365513,"CCC",3.7365513,36765436,39698449,"2023-12-26T00:00:00.000Z",0,330138560,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.60157657,0.19662018,"{""low"":3.059587,""high"":5.996774}",-2.3356106,-0.38947785,3.059587,5.996774,-15.804565,4.489402,-0.82823825,-0.18448745,5.0278645,-1.3667009,-0.2718253,1208691328,15,0,false,false,"[]","2026-02-10T12:05:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"JLP"
