"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015351806,0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars","Supercars USD",,"REGULAR","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002450258,0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun","Hold.fun USD",,"REGULAR","[]",1729473960,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","Island Doges USD",,"REGULAR","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3344015,0.00020922774,0.0000027551869,0.00021808942,"2.0651596E-4 - 2.1808942E-4",0.00020651596,7440,0.00020669091,"CCC",0.00020669091,15356,6146,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00003222775,0.18207768,"1.77E-4 - 0.012406",-0.012196772,-0.9831349,0.000177,0.012406,-94.32565,0.00026006,-0.00005083227,-0.19546361,0.00048258,-0.00027335226,-0.5664392,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",7440,7440,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga","Dark MAGA USD",,"REGULAR","[]",1764335040,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.763319,0.00006108136,0.0000038694234,0.00006173137,"6.0374663E-5 - 6.173137E-5",0.000060374663,148450,0.000060633436,"CCC",0.000060633436,113719,76832,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000009081359,0.17464152,"5.2E-5 - 0.001128",-0.0010669186,-0.94584984,0.000052,0.001128,-89.279434,0.00008542,-0.000024338638,-0.28492904,0.000129315,-0.00006823364,-0.52765447,610813,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",148450,148450,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","Bepro USD","Bepro USD","REGULAR","[]",1764335040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79374415,0.11557614,0.0009101555,0.115773976,"{""low"":0.112845905,""high"":0.115773976}",0.112845905,78658,0.11406586,"CCC",0.11406586,83990,91699,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.03941314,0.51748407,"{""low"":0.076163,""high"":1.186411}",-1.0708349,-0.90258336,0.076163,1.186411,-83.77155,0.12372486,-0.008148722,-0.06586164,0.22753544,-0.1119593,-0.49205214,5651008,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,48894244,"CoinMarketCap",78658,78658,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","Botto USD","Botto USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8608059,0.15397389,0.0028128177,0.15533882,"{""low"":0.15098393,""high"":0.15533882}",0.15098393,47826,0.15240747,"CCC",0.15240747,107185,35567,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.025730893,0.20064169,"{""low"":0.128243,""high"":0.912192}",-0.7582181,-0.83120453,0.128243,0.912192,-72.498634,0.18627392,-0.032300025,-0.17340069,0.1905458,-0.036571905,-0.19193237,12907042,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,83826176,"CoinMarketCap",47826,47826,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","Tokemak USD","Tokemak USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.539717,0.0004320729,0.0000411972,0.0004580446,"3.9202994E-4 - 4.580446E-4",0.00039202994,879089,0.0004580446,"CCC",0.0004580446,4040097,883704,1753142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0001300729,0.43070498,"3.02E-4 - 0.055415",-0.054982927,-0.99220294,0.000302,0.055415,-98.66399,0.00056794,-0.0001358671,-0.2392279,0.0048286123,-0.004396539,-0.91051817,0,15,0,false,false,false,1753142400000,6,0,"CoinMarketCap",879089,879089,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin","just memecoin USD","just memecoin USD","REGULAR","[]",1764335040,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","Wifi Coin USD",,"REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.556599,0.0040126215,-0.00014797552,0.0040946472,"{""low"":0.0040085637,""high"":0.0040946472}",0.0040085637,235500,0.0040813605,"CCC",0.0040813605,384562,248144,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00081262155,0.25394425,"{""low"":0.0032,""high"":0.078474}",-0.07446138,-0.94886684,0.0032,0.078474,-91.9526,0.0059152,-0.0019025784,-0.32164228,0.00804812,-0.0040354985,-0.5014213,3957019,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",235500,235500,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","Mother Iggy USD","Mother Iggy USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9297907,0.004976021,0.000094208866,0.005096446,"{""low"":0.004940301,""high"":0.005096446}",0.004940301,12747,0.005084215,"CCC",0.005084215,40390,12299,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0008280212,0.19961938,"{""low"":0.004148,""high"":0.119557}",-0.11458098,-0.9583795,0.004148,0.119557,-93.874626,0.00766824,-0.0026922189,-0.35108694,0.01837689,-0.013400869,-0.72922397,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",12747,12747,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","SuiPad USD","SuiPad USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7367055,0.00027808803,-0.000007824594,0.0003150771,"2.7803553E-4 - 3.150771E-4",0.00027803553,119469,0.00031234542,"CCC",0.00031234542,72315,85189,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000052088028,0.23047799,"2.26E-4 - 0.008684",-0.008405912,-0.9679769,0.000226,0.008684,-95.31039,0.0003902,-0.00011211197,-0.28731924,0.0010682,-0.00079011195,-0.7396667,278088,15,0,false,false,false,1739836800000,6,1000000000,"CoinMarketCap",119469,119469,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR","[]",1764335040,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5760674,0.00265113,-0.00007010065,0.002680468,"{""low"":0.002610589,""high"":0.002680468}",0.002610589,4970277,0.0026683107,"CCC",0.0026683107,4647275,5419705,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0008931301,0.50803757,"{""low"":0.001758,""high"":0.007675}",-0.0050238697,-0.6545759,0.001758,0.007675,-37.852318,0.00326204,-0.0006109099,-0.18727848,0.003134915,-0.00048378482,-0.15432152,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4970277,4970277,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","Levva Protocol USD","Levva Protocol USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010505932,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","Pizza USD",,"REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.980439,1.3361775e-9,-2.699685e-11,1.3531403e-9,"1.3297733E-9 - 1.3531403E-9",1.3297733e-9,76045,1.3477056e-9,"CCC",1.3477056e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",6.4042105e-12,0.0048160166,"1.3297733E-9 - 1.3531403E-9",-1.6962765e-11,-0.0125358505,1.3297733e-9,1.3531403e-9,,,,,,,,776581,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",76045,76045,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","MongCoin USD","MongCoin USD","REGULAR","[]",1764335040,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","Grail USD",,"REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31824014,0.0013052423,-0.0000041670864,0.0013191823,"{""low"":0.0012853575,""high"":0.0013191823}",0.0012853575,106811,0.0013051188,"CCC",0.0013051188,116833,105838,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0001882423,0.16852488,"{""low"":0.001117,""high"":0.084509}",-0.083203755,-0.98455495,0.001117,0.084509,-95.613304,0.00155742,-0.0002521777,-0.16192016,0.003411595,-0.0021063527,-0.61740994,320992,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",106811,106811,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games","Elixir Games USD","Elixir Games USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27329496,0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.024211958,0.09720438,"{""low"":0.249083,""high"":0.341093}",-0.06779805,-0.19876705,0.249083,0.341093,3.867054,0.273295,-2.9802322e-8,-1.0904819e-7,0.28289667,-0.009601712,-0.033940706,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin","Viacoin USD","Viacoin USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.977668e-8,0,2.977668e-8,"2.977668E-8 - 2.977668E-8",2.977668e-8,2,2.977668e-8,"CCC",2.977668e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"2.977668E-8 - 2.977668E-8",0,0,2.977668e-8,2.977668e-8,,,,,,,,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",2,2,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge","MLG DOGE USD","MLG DOGE USD","REGULAR","[]",1764335040,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01851405,0.00036799462,6.810296e-8,0.00036976198,"3.6620503E-4 - 3.6976198E-4",0.00036620503,159499,0.00036675975,"CCC",0.00036675975,300616,268559,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000006994611,0.019375652,"3.61E-4 - 0.001982",-0.0016140053,-0.81433165,0.000361,0.001982,-70.75697,0.00051766,-0.00014966537,-0.28911906,0.000843755,-0.0004757604,-0.56386083,14941749,15,0,false,false,false,1720051200000,6,40603172864,"CoinMarketCap",159499,159499,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","NATIX Network USD","NATIX Network USD","REGULAR","[]",1764335040,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019995352,0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","Zero Exchange USD","Zero Exchange USD","REGULAR","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3525859,0.019666167,0.0002624523,0.019812236,"{""low"":0.017509328,""high"":0.019812236}",0.017509328,224971,0.01766802,"CCC",0.01766802,382602,215900,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.008726167,0.7976386,"{""low"":0.01094,""high"":0.106584}",-0.08691783,-0.8154867,0.01094,0.106584,18.275536,0.0213326,-0.0016664322,-0.0781167,0.031619467,-0.0119533,-0.3780361,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",224971,224971,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","Heurist AI USD","Heurist AI USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8064976,0.0045422525,0.00024927175,0.0046738773,"0.004443032 - 0.0046738773",0.004443032,614851,0.0045442525,"CCC",0.0045442525,1430618,615937,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0045392527,1513.0842,"3.0E-6 - 0.060021",-0.055478748,-0.92432225,0.000003,0.060021,151366.66,0.00571778,-0.0011755275,-0.20559159,0.009034305,-0.0044920524,-0.49722168,0,15,0,false,false,false,1752105600000,6,0,"CoinMarketCap",614851,614851,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house","Chill House USD","Chill House USD","REGULAR","[]",1764335040,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24058565,0.14916466,0.0003580153,0.14922109,"{""low"":0.14894176,""high"":0.14922109}",0.14894176,2636,0.14896162,"CCC",0.14896162,3685,3940,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.020758659,0.16166423,"{""low"":0.128406,""high"":0.894609}",-0.7454443,-0.8332627,0.128406,0.894609,-78.06038,0.23006886,-0.0809042,-0.35165212,0.28515553,-0.13599087,-0.4769007,1864558,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2636,2636,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74592364,0.0855691,-0.0006430745,0.086030334,"{""low"":0.08510323,""high"":0.086030334}",0.08510323,88447,0.08556932,"CCC",0.08556932,84505,90818,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0054290965,0.06774515,"{""low"":0.08014,""high"":0.420926}",-0.3353569,-0.7967122,0.08014,0.420926,-57.66928,0.09365928,-0.008090183,-0.08637887,0.10747538,-0.021906279,-0.20382603,6428745,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",88447,88447,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory","Aurory USD","Aurory USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6686264,0.00097420305,0.00000647048,0.0009807997,"9.5419213E-4 - 9.807997E-4",0.00095419213,71800,0.00097381335,"CCC",0.00097381335,175144,59740,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00008720305,0.09831235,"8.87E-4 - 0.019923",-0.018948797,-0.9511016,0.000887,0.019923,-93.76321,0.00125914,-0.00028493692,-0.22629488,0.00248653,-0.001512327,-0.6082078,529245,15,0,false,false,false,1640563200000,6,543259840,"CoinMarketCap",71800,71800,"DIO","USD=X","https://coinmarketcap.com/","Decimated USD","Decimated USD","REGULAR","[]",1764335100,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015700076,0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","Aussie Digital USD","Aussie Digital USD","REGULAR","[]","2025-11-28T13:05:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29633835,0.0001667642,4.9272785e-7,0.00016687039,"1.6576392E-4 - 1.6687039E-4",0.00016576392,49102,0.00016666639,"CCC",0.00016666639,153236,94306,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0000010002841,0.0060343896,"1.6576392E-4 - 0.001026",-0.0008592358,-0.8374618,0.00016576392,0.001026,-75.44118,0.00022302,-0.000056255798,-0.25224552,0.000342445,-0.0001756808,-0.513019,1667642,15,0,false,false,false,1533859200000,6,10000000000,"CoinMarketCap",49102,49102,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BaaSid USD","BaaSid USD","REGULAR","[]",1764335040,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.721734,0.0044512837,-0.00022059353,0.0045014615,"{""low"":0.0044456166,""high"":0.0045014615}",0.0044456166,78129,0.0044705477,"CCC",0.0044705477,609668,94332,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00013028365,0.030151272,"{""low"":0.004321,""high"":0.014906}",-0.010454716,-0.7013764,0.004321,0.014906,-69.22918,0.00633714,-0.0018858565,-0.29758793,0.008143018,-0.0036917343,-0.45336193,3339798,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",78129,78129,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games","Delabs Games USD","Delabs Games USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"DELABS"
