"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORIGYN USD","ORIGYN USD","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:52:00.000Z",0.00014218129,0.0035153334,"{""low"":0.0032706328,""high"":0.0035153334}",0.0032706328,152341,0.003283305,"CCC",0.003283305,120268,129686,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0017108265,1.0201709,"{""low"":0.001677,""high"":0.014408}",-0.011020173,-0.7648649,0.001677,0.014408,-73.20219,0.00315796,0.00022986648,0.07278955,0.0038419,-0.00045407354,-0.118189834,26522076,15,0,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",152341,152341,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",4.380679,0.0033878265,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sipher USD","Sipher USD","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",0.0002536662,0.048096087,"{""low"":0.04471922,""high"":0.048096087}",0.04471922,4501,0.044778313,"CCC",0.044778313,5965,4457,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0039461553,0.096057914,"{""low"":0.041081,""high"":0.278755}",-0.23372786,-0.8384705,0.041081,0.278755,-82.92272,0.04926092,-0.0042337663,-0.08594574,0.09569698,-0.050669823,-0.52948195,4040966,15,0,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4501,4501,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.56655794,0.045027155,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAM USD","WAM USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748991180,-0.000021806918,0.0011698422,"0.0010868922 - 0.0011698422",0.0010868922,132857,0.0011696103,"CCC",0.0011696103,78544,151077,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00024985493,0.27854505,"8.97E-4 - 0.006288",-0.005141145,-0.8176122,0.000897,0.006288,-80.05119,0.00160862,-0.0004617651,-0.28705665,0.00200404,-0.000857185,-0.4277285,533035,15,0,false,1639958400000,6,464780352,"CoinMarketCap",132857,132857,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-1.8659738,0.001146855,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rebel Bots USD","Rebel Bots USD","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748991180,-0.000033771095,0.00044927976,"2.9506415E-4 - 4.4927976E-4",0.00029506415,1106,0.00033102703,"CCC",0.00033102703,21124,59951,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00004636374,0.1847161,"2.51E-4 - 0.027747",-0.027449636,-0.989283,0.000251,0.027747,-98.5679,0.00095036,-0.00065299624,-0.6871041,0.00544588,-0.005148516,-0.94539654,36663,15,0,false,1646870400000,6,123295296,"CoinMarketCap",1106,1106,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-10.19859,0.00029736373,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legacy Frax Dollar USD","Legacy Frax Dollar USD","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:52:00.000Z",-0.00016748905,1.000065,"{""low"":0.99936575,""high"":1.000065}",0.99936575,960482,0.99960476,"CCC",0.99960476,5292081,2449465,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009287953,0.0093781715,"{""low"":0.99038,""high"":1.00133}",-0.0016620755,-0.0016598678,0.99038,1.00133,0.15369654,0.9998345,-0.00016653538,-0.00016656295,0.9974937,0.0021742582,0.0021797214,314796544,15,0,false,"2020-12-27T00:00:00.000Z",6,314901088,"CoinMarketCap",960482,960482,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.01674848,0.99966794,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GrimaceCoin USD",,"CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-15T18:27:00.000Z",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,false,false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synternet USD","Synternet USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-09T11:36:00.000Z",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-3.862905,0.055874888,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fathom Dollar USD",,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",0.0010367036,1.0085754,"{""low"":0.9996285,""high"":1.0085754}",0.9996285,89497,0.99996287,"CCC",0.99996287,99160,120598,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.29064173,0.40922427,"{""low"":0.710226,""high"":1.189064}",-0.1881963,-0.15827264,0.710226,1.189064,0.07104874,0.98672485,0.014142871,0.014333146,0.99634075,0.004526973,0.0045435987,0,15,0,false,"2023-07-07T00:00:00.000Z",4,0,"CoinMarketCap",89497,89497,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.10369278,1.0008677,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IndiGG USD","IndiGG USD","CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,false,false,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BPINKY USD","BPINKY USD","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249740,0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,false,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liqwid Finance USD","Liqwid Finance USD","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:52:00.000Z",0.071587324,3.2180247,"{""low"":3.0469224,""high"":3.2180247}",3.0469224,40323,3.0516899,"CCC",3.0516899,29920,33161,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.5690753,4.8071766,"{""low"":0.534425,""high"":8.544111}",-5.440611,-0.6367673,0.534425,8.544111,119.10925,2.6275356,0.47596478,0.18114494,3.673874,-0.57037354,-0.15525125,0,15,0,false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",40323,40323,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",2.3611343,3.1035004,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zon Token USD","Zon Token USD","CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748991240,-0.00076264516,0.05384136,"0.045741588 - 0.05384136",0.045741588,69314,0.046858203,"CCC",0.046858203,66386,135638,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.045531705,74.64214,"6.1E-4 - 0.070113",-0.023971297,-0.34189516,0.00061,0.070113,448.04678,0.01888332,0.027258387,1.4435167,0.0071893046,0.038952403,5.418104,0,15,0,false,1732752000000,6,0,"CoinMarketCap",69314,69314,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-1.6259586,0.046141706,false,false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Djed USD","Djed USD","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",0.0013232231,0.99790853,"{""low"":0.9782056,""high"":0.99790853}",0.9782056,19957,0.98818475,"CCC",0.98818475,135899,33087,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14049637,0.16531377,"{""low"":0.849877,""high"":2.455248}",-1.4648747,-0.59663004,0.849877,2.455248,-0.09574294,0.99528605,-0.0049126744,-0.004935942,0.9940823,-0.003708899,-0.003730978,3261699,15,0,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",19957,19957,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.13378415,0.9903734,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xpanse USD","Xpanse USD","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:52:00.000Z",0.0000036726706,0.0032946332,"{""low"":0.0032889687,""high"":0.0032946332}",0.0032889687,1265,0.003288997,"CCC",0.003288997,47086,43610,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.000025380868,0.0077712396,"{""low"":0.003266,""high"":0.032659}",-0.02936762,-0.89921975,0.003266,0.032659,-89.57131,0.00371854,-0.00042715925,-0.114872836,0.008244785,-0.004953404,-0.6007924,397293,15,0,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",1265,1265,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.11170601,0.0032913808,false,false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Good Fire Token USD",,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660933980,0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,false,false,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOZO USD","BOZO USD","CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748991180,8.617718e-12,6.705825e-10,"6.0464955E-10 - 6.705825E-10",6.0464955e-10,16,6.0464955e-10,"CCC",6.0464955e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",7.431833e-12,0.012291141,"6.0464955E-10 - 6.705825E-10",-5.850109e-11,-0.08723922,6.0464955e-10,6.705825e-10,,,,,,,,44574,15,0,false,1704844800000,8,72824911822848,"CoinMarketCap",16,16,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",1.4280435,6.120814e-10,false,false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hiero Terminal USD","Hiero Terminal USD","CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748991180,0.000004927686,0.00009038362,"8.4510786E-5 - 9.038362E-5",0.000084510786,11,0.000084510786,"CCC",0.000084510786,73956,730,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.00002043847,0.29620972,"6.9E-5 - 9.27E-4",-0.00083756156,-0.9035184,0.000069,0.000927,-90.18476,0.00017812,-0.000088681525,-0.49787518,0.0003419432,-0.00025250472,-0.7384405,72691,15,0,false,1741305600000,6,812756864,"CoinMarketCap",11,11,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",5.8308415,0.00008943847,false,false,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BMAX USD","BMAX USD","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",-0.0003012605,0.054550886,"{""low"":0.05416606,""high"":0.054550886}",0.05416606,41369,0.054183424,"CCC",0.054183424,50859,39019,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000051479787,0.00095060084,"{""low"":0.054155,""high"":0.123479}",-0.06927252,-0.5610065,0.054155,0.123479,-54.790234,0.06660188,-0.012395401,-0.18611187,0.09279752,-0.03859104,-0.41586283,0,15,0,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",41369,41369,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.552689,0.05420648,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultra USD","Ultra USD","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",0.00014206767,0.054521743,"{""low"":0.052332476,""high"":0.054521743}",0.052332476,2784144,0.052916024,"CCC",0.052916024,2046135,1816977,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.010694329,0.25182086,"{""low"":0.042468,""high"":0.169935}",-0.116772674,-0.6871608,0.042468,0.169935,-67.4708,0.0578669,-0.0047045723,-0.081299886,0.07339797,-0.020235643,-0.2756976,23515208,15,0,false,"2019-07-30T00:00:00.000Z",6,442328416,"CoinMarketCap",2784144,2784144,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.2679463,0.05316233,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golden Inu USD","Golden Inu USD","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748991180,2.2934345e-12,3.942272e-12,"1.54668E-12 - 3.942272E-12",1.54668e-12,0,1.54668e-12,"CCC",1.54668e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.293434e-12,1.482811,"1.54668E-12 - 3.942272E-12",-1.02157866e-13,-0.02591345,1.54668e-12,3.942272e-12,,,,,,,,0,15,0,false,1679875200000,8,0,"CoinMarketCap",0,0,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",148.28117,3.840114e-12,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Strong USD","Strong USD","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",0.031865835,1.6247303,"{""low"":1.3732027,""high"":1.6247303}",1.3732027,116500,1.3734146,"CCC",1.3734146,43377,114483,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.50754035,0.57699037,"{""low"":0.879634,""high"":4.24643}",-2.8592556,-0.6733316,0.879634,4.24643,-66.94224,1.296802,0.090372324,0.0696886,1.9132581,-0.5260837,-0.27496746,191803,15,0,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",116500,116500,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",2.351185,1.3871744,false,false,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEWM USD","NEWM USD","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748991180,0.0000141814235,0.00071652693,"6.4045493E-4 - 7.1652693E-4",0.00064045493,140662,0.000665785,"CCC",0.000665785,62831,128060,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000116409676,0.20713466,"5.62E-4 - 0.003657",-0.0029785903,-0.81449014,0.000562,0.003657,-81.52566,0.00078282,-0.00010441034,-0.13337721,0.001281635,-0.0006032254,-0.4706686,0,15,0,false,1679443200000,6,0,"CoinMarketCap",140662,140662,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",2.1350284,0.00067840965,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quantstamp USD","Quantstamp USD","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-12T21:21:00.000Z",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",19.186857,0.0061852033,false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shen USD","Shen USD","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",0.020360827,0.76239187,"{""low"":0.74111295,""high"":0.76239187}",0.74111295,345,0.74111295,"CCC",0.74111295,1725,278,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.66155577,6.620987,"{""low"":0.099918,""high"":1.602853}",-0.84137917,-0.524926,0.099918,1.602853,45.316566,0.7979878,-0.036514044,-0.045757644,0.93572646,-0.17425269,-0.18622182,0,15,0,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",345,345,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",2.7473319,0.7614738,false,false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokoin USD","Tokoin USD","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748991180,-0.000004976813,0.00030926763,"2.995974E-4 - 3.0926763E-4",0.0002995974,118402,0.00030487432,"CCC",0.00030487432,88841,128005,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000039077364,0.1497217,"2.61E-4 - 0.001513",-0.0012129226,-0.8016673,0.000261,0.001513,-73.79725,0.00031388,-0.000013802637,-0.043974247,0.000476275,-0.00017619762,-0.36994934,561420,15,0,false,1566950400000,6,1870917376,"CoinMarketCap",118402,118402,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-1.6314567,0.00030007737,false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digital Currency Daily USD",,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670956200,0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","I LOVE SNOOPY USD","I LOVE SNOOPY USD","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748991180,5.8481e-14,3.102374e-10,"3.1001335E-10 - 3.102374E-10",3.1001335e-10,2,3.1013125e-10,"CCC",3.1013125e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",1.3877788e-13,0.0004476513,"3.1001335E-10 - 3.102374E-10",-8.526513e-14,-0.00027483833,3.1001335e-10,3.102374e-10,,,,,,,,0,15,0,false,1684368000000,8,0,"CoinMarketCap",2,2,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0.01885725,3.1015213e-10,false,false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MoonSwap USD",,"CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-03T18:29:00.000Z",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,false,false,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","eCredits USD","eCredits USD","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748991180,0.00009730132,0.0029716222,"0.0027284385 - 0.0029716222",0.0027284385,1,0.0027485113,"CCC",0.0027485113,826,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0028177334,108.37437,"2.6E-5 - 0.214886",-0.21204226,-0.9867663,0.000026,0.214886,-82.840195,0.07679774,-0.07395401,-0.96297115,0.02019237,-0.017348636,-0.8591679,0,15,0,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",3.5428226,0.0028437334,false,false,"ECS"
