"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD",false,false,"REGULAR","[]","2025-07-01T08:58:00.000Z",-0.0076776743,1.0692797,"{""low"":1.0501616,""high"":1.0692797}",1.0501616,19144,1.068221,"CCC",1.068221,175106,104836,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.09587449,0.09936488,"{""low"":0.964873,""high"":5.493599}",-4.4328513,-0.80691206,0.964873,5.493599,-66.78428,1.2696182,-0.20887065,-0.16451454,1.9632019,-0.9024544,-0.45968497,0,15,0,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",19144,19144,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","Index Cooperative USD","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.7185937,1.0607475,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD",false,false,"REGULAR","[]","2025-07-01T08:57:00.000Z",-0.0034396946,0.31372374,"{""low"":0.3113825,""high"":0.31372374}",0.3113825,112108,0.31264094,"CCC",0.31264094,244016,149673,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.055217505,0.21555445,"{""low"":0.256165,""high"":0.960763}",-0.64938045,-0.67590076,0.256165,0.960763,-31.621462,0.33942598,-0.028043479,-0.08262031,0.39544913,-0.08406663,-0.2125852,12424899,15,0,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",112108,112108,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","Kryll USD","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-1.092584,0.3113825,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD",false,false,"REGULAR","[]","2025-07-01T08:58:00.000Z",-0.005808696,0.2271277,"{""low"":0.2243768,""high"":0.2271277}",0.2243768,2187,0.22712259,"CCC",0.22712259,334339,2636,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.030250594,0.15573983,"{""low"":0.194238,""high"":2.968594}",-2.7441056,-0.9243789,0.194238,2.968594,-84.30413,0.29532483,-0.07083623,-0.2398587,0.7097157,-0.4852271,-0.6836922,0,15,0,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",2187,2187,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","Orion USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-2.522261,0.2244886,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gemini Dollar USD",false,false,"REGULAR","[]","2025-07-01T08:58:00.000Z",-0.000060021877,1.0011982,"{""low"":0.9975537,""high"":1.0011982}",0.9975537,118817344,0.9999678,"CCC",0.9999678,86907243,99503759,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026679397,0.027410883,"{""low"":0.973314,""high"":1.037999}",-0.03800565,-0.03661434,0.973314,1.037999,0.050723553,1.0000116,-0.000018179417,-0.000018179206,1.0002112,-0.00021785498,-0.00021780896,47123024,15,0,false,"2018-10-06T00:00:00.000Z",6,47123336,"CoinMarketCap",118817344,118817344,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar","Gemini Dollar USD","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00599876,0.9999934,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Function X USD",false,false,"REGULAR","[]","2025-07-01T08:58:00.000Z",-0.00496614,0.1312895,"{""low"":0.12931266,""high"":0.1312895}",0.12931266,127872,0.13060755,"CCC",0.13060755,1535648,455645,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.08567113,1.9409834,"{""low"":0.044138,""high"":0.372261}",-0.24245186,-0.65129536,0.044138,0.372261,14.686322,0.16514271,-0.03533359,-0.2139579,0.13567576,-0.005866632,-0.04324009,0,15,0,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",127872,127872,"FX","USD=X","https://coinmarketcap.com/currencies/function-x","Function X USD","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-3.6847506,0.12980913,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD",false,false,"REGULAR","[]","2025-07-01T08:57:00.000Z",-0.0038007498,0.16382943,"{""low"":0.14677706,""high"":0.16382943}",0.14677706,939827,0.14677706,"CCC",0.14677706,464197,1034078,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.034892082,0.28295773,"{""low"":0.123312,""high"":0.374642}",-0.21643794,-0.57771933,0.123312,0.374642,-5.6764545,0.19552217,-0.037318096,-0.19086376,0.24955772,-0.09135364,-0.36606216,50176716,15,0,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",939827,939827,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","GEODNET USD","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-2.3460686,0.15820408,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD",false,false,"REGULAR","[]",1751360280,-1.2204691e-7,0.000031499556,"3.1044816E-5 - 3.1499556E-5",0.000031044816,12594,0.000031411517,"CCC",0.000031411517,19995,15554,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.00000427335,0.15827222,"2.7E-5 - 1.85E-4",-0.00015372665,-0.8309549,0.000027,0.000185,-65.59139,0.00003694,-0.0000056666504,-0.15340146,0.000058015,-0.00002674165,-0.46094373,2428686,15,0,false,1520553600000,6,77659947008,"CoinMarketCap",12594,12594,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","BABB USD","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-0.3887424,0.00003127335,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",false,false,"REGULAR","[]",1669401000,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD",false,false,"REGULAR","[]","2025-07-01T08:58:00.000Z",-0.0002677925,0.06143335,"{""low"":0.060466066,""high"":0.06143335}",0.060466066,3149928,0.060597453,"CCC",0.060597453,3392561,3005304,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.025572728,0.7191026,"{""low"":0.035562,""high"":0.085869}",-0.02473427,-0.28804657,0.035562,0.085869,61.160027,0.06251948,-0.0013847537,-0.022149155,0.07115208,-0.010017354,-0.14078793,436916672,15,0,false,"2019-06-07T00:00:00.000Z",6,7146783232,"CoinMarketCap",3149928,3149928,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","Beldex USD","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.43612936,0.06113473,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mendi Finance USD",false,false,"REGULAR","[]","2025-07-01T08:59:00.000Z",0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,3061,4866,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-91.78323,0.01551308,-0.006031665,-0.38881156,0.03130733,-0.021825913,-0.6971503,0,15,0,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance","Mendi Finance USD","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.009481415,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneRoot Network USD",false,false,"REGULAR","[]",1692901800,0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network","OneRoot Network USD","CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game of Memes USD",false,false,"REGULAR","[]",1751360340,-9.0233516e-7,0.00009087166,"8.667574E-5 - 9.087166E-5",0.00008667574,58,0.00009087166,"CCC",0.00009087166,9840,75,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.0000110947585,0.14598367,"7.6E-5 - 0.004632",-0.004544905,-0.9811971,0.000076,0.004632,-97.011955,0.0000978,-0.000010705247,-0.10946061,0.00048692,-0.00039982525,-0.8211313,56709,15,0,false,1715731200000,6,651128320,"CoinMarketCap",58,58,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes","Game of Memes USD","CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,-1.0254161,0.000087094755,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dotmoovs USD",false,false,"REGULAR","[]",1751360280,0.000008836156,0.0008981851,"8.934556E-4 - 8.981851E-4",0.0008934556,67339,0.0008951517,"CCC",0.0008951517,205165,73564,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00008158991,0.100480184,"8.12E-4 - 0.003565",-0.0026714099,-0.7493436,0.000812,0.003565,-68.68094,0.00109796,-0.00020437012,-0.18613622,0.00132711,-0.00043352006,-0.32666475,653375,15,0,false,1623888000000,6,731180096,"CoinMarketCap",67339,67339,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs","Dotmoovs USD","CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,0.9987154,0.0008935899,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD",false,false,"REGULAR","[]","2025-07-01T08:58:00.000Z",-0.002292566,0.07538719,"{""low"":0.07281074,""high"":0.07538719}",0.07281074,44103,0.07281074,"CCC",0.07281074,56457,26548,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.0346584,0.8899091,"{""low"":0.038946,""high"":0.473074}",-0.39946958,-0.8444125,0.038946,0.473074,-63.47883,0.08224436,-0.0086399615,-0.10505233,0.087048665,-0.013444267,-0.15444541,0,15,0,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",44103,44103,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","THORSwap USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-3.0206332,0.0736044,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD",false,false,"REGULAR","[]","2025-07-01T08:58:00.000Z",-0.00013040565,0.017856142,"{""low"":0.017505553,""high"":0.017856142}",0.017505553,1331420,0.017680854,"CCC",0.017680854,2032475,1379661,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0073495526,0.7236661,"{""low"":0.010156,""high"":0.242083}",-0.22457744,-0.92768776,0.010156,0.242083,-54.614685,0.02241158,-0.0049060266,-0.21890588,0.034918584,-0.017413031,-0.4986752,17079666,15,0,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1331420,1331420,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","RETARDIO USD","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.7394342,0.017505553,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",false,false,"REGULAR","[]",1751360280,-0.000031691394,0.00066390366,"6.0561165E-4 - 6.6390366E-4",0.00060561165,545219,0.0006493458,"CCC",0.0006493458,524979,516681,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00012185506,0.23615323,"5.16E-4 - 0.0232",-0.022562144,-0.9725062,0.000516,0.0232,-87.325195,0.00077248,-0.00013462495,-0.17427629,0.001939605,-0.00130175,-0.6711418,0,15,0,false,1722470400000,6,0,"CoinMarketCap",545219,545219,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-4.733265,0.00063785503,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD",false,false,"REGULAR","[]",1751360280,1.7286972e-9,4.958166e-8,"4.7852964E-8 - 4.958166E-8",4.7852964e-8,187,4.7852964e-8,"CCC",4.7852964e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",1.7286972e-9,0.036125187,"4.7852964E-8 - 4.958166E-8",0,0,4.7852964e-8,4.958166e-8,,,,,,,,0,15,0,false,1748908800000,8,0,"CoinMarketCap",187,187,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge","MLG DOGE USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,3.6125178,4.958166e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD",false,false,"REGULAR","[]","2025-07-01T08:57:00.000Z",-0.0010164231,0.2261129,"{""low"":0.22265206,""high"":0.2261129}",0.22265206,184919,0.2261129,"CCC",0.2261129,78498,76186,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.046977043,0.26625997,"{""low"":0.176433,""high"":1.186411}",-0.963001,-0.8116926,0.176433,1.186411,-68.53349,0.2523685,-0.02895847,-0.114746764,0.4022478,-0.17883775,-0.44459596,10492601,15,0,false,"2021-11-11T00:00:00.000Z",6,46965664,"CoinMarketCap",184919,184919,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","Botto USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-0.45289946,0.22341004,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD",false,false,"REGULAR","[]",1751360280,0.0000112035195,0.00029148415,"2.843328E-4 - 2.9148415E-4",0.0002843328,147047,0.00028575963,"CCC",0.00028575963,312624,189114,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000046426925,0.18949765,"2.45E-4 - 9.07E-4",-0.000615573,-0.6786913,0.000245,0.000907,-46.076458,0.0002944,-0.0000029730727,-0.010098753,0.000418665,-0.00012723808,-0.3039138,1002991,15,0,false,1551744000000,6,3441656320,"CoinMarketCap",147047,147047,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","v.systems USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,3.9980638,0.00029142693,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD",false,false,"REGULAR","[]","2025-07-01T08:58:00.000Z",-0.025301933,10.982172,"{""low"":10.818457,""high"":10.982172}",10.818457,549847,10.929868,"CCC",10.929868,1219896,1034689,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",8.652541,3.8862605,"{""low"":2.226444,""high"":11.174463}",-0.29547787,-0.026442243,2.226444,11.174463,127.86579,8.776405,2.10258,0.2395719,6.2446637,4.6343217,0.7421251,202907696,15,0,false,"2022-06-24T00:00:00.000Z",2,18651344,"CoinMarketCap",549847,549847,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","Euler USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-0.23204175,10.878985,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD",false,false,"REGULAR","[]","2025-07-01T08:58:00.000Z",0.0011743531,0.096546434,"{""low"":0.09540014,""high"":0.096546434}",0.09540014,91522,0.09650831,"CCC",0.09650831,84517,86524,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.011093751,0.13075931,"{""low"":0.084841,""high"":0.420926}",-0.32499126,-0.77208644,0.084841,0.420926,-71.488884,0.1187314,-0.022796653,-0.1920019,0.14090888,-0.044974133,-0.31917176,7207508,15,0,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",91522,91522,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory","Aurory USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,1.2392926,0.09593475,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD",false,false,"REGULAR","[]","2025-07-01T08:59:00.000Z",-0.0005304478,0.011362018,"{""low"":0.010946317,""high"":0.011362018}",0.010946317,2627277,0.011253604,"CCC",0.011253604,3372602,3119749,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.006242675,1.3030003,"{""low"":0.004791,""high"":0.020136}",-0.009102326,-0.4520424,0.004791,0.020136,121.176056,0.010192615,0.0008410597,0.08251658,0.010192615,0.0008410597,0.08251658,0,15,0,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2627277,2627277,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","LOCK IN USD","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-4.587015,0.011033675,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roost Coin USD",false,false,"REGULAR","[]",1751360340,0.00003024115,0.00044480956,"4.126114E-4 - 4.4480956E-4",0.0004126114,58883,0.00043682367,"CCC",0.00043682367,55327,64058,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0001295341,0.45291647,"2.86E-4 - 0.012914",-0.012498466,-0.967823,0.000286,0.012914,-96.361885,0.0005156,-0.000100065925,-0.19407664,0.000766075,-0.00035054088,-0.4575804,389415,15,0,false,1712275200000,6,937143744,"CoinMarketCap",58883,58883,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin","Roost Coin USD","CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,7.8488674,0.0004155341,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,false,"REGULAR","[]","2025-07-01T08:58:00.000Z",-0.0002803593,0.0044242684,"{""low"":0.004179094,""high"":0.0044242684}",0.004179094,877016,0.004381743,"CCC",0.004381743,751313,786811,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0027808552,1.9218074,"{""low"":0.001447,""high"":0.012981}",-0.008753145,-0.67430437,0.001447,0.012981,-61.795574,0.00661634,-0.0023884848,-0.3609979,0.005770313,-0.0015424578,-0.26730922,0,15,0,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",877016,877016,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals","Prefrontal Cortex Convo Agent by Virtuals USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-6.2188506,0.0042278552,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD",false,false,"REGULAR","[]","2025-07-01T08:59:00.000Z",-0.21551943,6.324431,"{""low"":6.3075933,""high"":6.324431}",6.3075933,9886,6.3094926,"CCC",6.3094926,9318,14656,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.4795313,0.6477249,"{""low"":3.828062,""high"":9.080211}",-2.7726173,-0.30534723,3.828062,9.080211,1.151371,6.6991873,-0.39159393,-0.058453947,5.8674536,0.44013977,0.075013764,0,15,0,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9886,9886,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","Wrapped MistCoin USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-3.303931,6.3075933,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD",false,false,"REGULAR","[]",1751360340,-0.000009578522,0.0001731683,"1.6617E-4 - 1.731683E-4",0.00016617,76404,0.00017316223,"CCC",0.00017316223,91119,90004,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000023155008,0.014033337,"1.65E-4 - 0.001788",-0.0016206845,-0.9064231,0.000165,0.001788,-82.12851,0.00022636,-0.000059044498,-0.26084334,0.00041998,-0.0002526645,-0.6016108,1651889,15,0,false,1688169600000,6,9872903168,"CoinMarketCap",76404,76404,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","Neurai USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-5.41484,0.0001673155,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD",false,false,"REGULAR","[]","2025-07-01T08:59:00.000Z",-0.00008590007,0.0022331034,"{""low"":0.0020682968,""high"":0.0022331034}",0.0020682968,1423050,0.0022273476,"CCC",0.0022273476,3447465,1666429,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00036459125,0.21197167,"{""low"":0.00172,""high"":0.006767}",-0.0046824086,-0.69194746,0.00172,0.006767,-57.079132,0.00337462,-0.0012900289,-0.38227382,0.0036653227,-0.0015807315,-0.43126667,2084487,15,0,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1423050,1423050,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","Degen Spartan AI USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-3.9576366,0.0020845912,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD",false,false,"REGULAR","[]",1751360220,1.807797e-8,9.2786524e-7,"9.2572793E-7 - 9.2786524E-7",9.2572793e-7,11216,9.278171e-7,"CCC",9.278171e-7,171597,2394,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.1373125e-9,0.0023087913,"9.2572793E-7 - 7.5E-5",-0.00007407214,-0.98762846,9.2572793e-7,0.000075,-97.05882,0.00000136,-4.321348e-7,-0.31774616,0.000001825,-8.971348e-7,-0.4915807,390343,15,0,false,1718928000000,8,420690001920,"CoinMarketCap",11216,11216,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","Wat USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,1.9870567,9.2786524e-7,"WAT"
