"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-1.8450627,0.0007415372,-0.000013938989,1731185640,0.0007787109,"6.6676515E-4 - 7.787109E-4",0.00066676515,33479,0.000747671,"CCC",0.000747671,195331,27575,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000076537195,0.11509353,"6.65E-4 - 0.339829",-0.33908746,-0.9978179,0.000665,0.339829,-99.69753,0.00362228,-0.0028807428,-0.7952844,0.04336936,-0.042627823,-0.9829018,0,15,0,false,1711670400000,6,0,"CoinMarketCap",33479,33479,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,-9.327647,0.0004984259,-0.00005127408,1731185640,0.0006220153,"4.720844E-4 - 6.220153E-4",0.0004720844,500289,0.000558367,"CCC",0.000558367,,,,,,0.000026341528,0.055798344,"4.720844E-4 - 6.220153E-4",-0.00012358936,-0.19869184,0.0004720844,0.0006220153,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",500289,500289,"KAMA","USD=X",,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,29.018375,0.3219896,0.07242082,"2024-11-09T20:54:00.000Z",0.36246824,"{""low"":0.25357655,""high"":0.36246824}",0.25357655,3003606,0.25773045,"CCC",0.25773045,1924950,1351014,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.2145876,1.9979852,"{""low"":0.107402,""high"":1.414073}",-1.0920835,-0.77229637,0.107402,1.414073,56.000744,0.29464343,0.027346164,0.09281104,0.54556644,-0.22357684,-0.40980682,0,15,0,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",3003606,3003606,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,2.4635742,0.00033142802,0.000007968687,1731185640,0.0003548481,"3.176311E-4 - 3.548481E-4",0.0003176311,14092,0.00032013824,"CCC",0.00032013824,34718,6782,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00013442802,0.6823757,"1.97E-4 - 0.004599",-0.004267572,-0.92793477,0.000197,0.004599,-86.68885,0.00040274,-0.00007131198,-0.17706704,0.00059456,-0.00026313198,-0.4425659,3242253,15,0,false,1624406400000,6,9782678528,"CoinMarketCap",14092,14092,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,1.3431134,0.050789416,0.0006731227,"2024-11-09T20:54:00.000Z",0.05207689,"{""low"":0.04956446,""high"":0.05207689}",0.04956446,209412,0.05073132,"CCC",0.05073132,599019,214874,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.010243416,0.2526369,"{""low"":0.040546,""high"":0.662509}",-0.6117196,-0.92333776,0.040546,0.662509,-38.15329,0.05558962,-0.004800204,-0.08635073,0.070249945,-0.01946053,-0.27701843,899755,15,0,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",209412,209412,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001910955,0,"2024-11-09T20:54:00.000Z",0.001910955,"{""low"":0.0019105844,""high"":0.001910955}",0.0019105844,1231,0.001910955,"CCC",0.001910955,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026195496,0.15885687,"{""low"":0.001649,""high"":0.002904}",-0.000993045,-0.34195766,0.001649,0.002904,-19.162434,0.001911,-4.505273e-8,-0.000023575474,0.00191036,5.949987e-7,0.00031145895,0,15,0,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,11.588758,1.0381811,0.10781765,"2024-11-09T20:54:00.000Z",1.0973237,"{""low"":0.9307321,""high"":1.0973237}",0.9307321,305405568,0.94464344,"CCC",0.94464344,,,,,,0.107448995,0.11544568,"{""low"":0.9307321,""high"":1.0973237}",-0.05914259,-0.053897124,0.9307321,1.0973237,,,,,,,,147798832,15,0,false,,4,142363248,"CoinMarketCap",305405568,305405568,"CARV","USD=X",,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-4.0872893,0.115176134,-0.004908189,"2024-11-09T20:54:00.000Z",0.121109635,"{""low"":0.11482002,""high"":0.121109635}",0.11482002,349927,0.1207347,"CCC",0.1207347,503399,532458,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.08893313,3.3888326,"{""low"":0.026243,""high"":0.254709}",-0.13953286,-0.5478128,0.026243,0.254709,203.95248,0.10166708,0.013509057,0.13287544,0.09854098,0.016635157,0.16881461,56033556,15,0,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",349927,349927,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,0.9567543,0.01160079,0.000109938905,"2024-11-09T20:54:00.000Z",0.01187943,"{""low"":0.0114806,""high"":0.01187943}",0.0114806,15818,0.011485436,"CCC",0.011485436,83340,14416,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009697789,5.096053,"{""low"":0.001903,""high"":0.082608}",-0.07100721,-0.8595682,0.001903,0.082608,-78.473564,0.01001668,0.0015841099,0.1581472,0.01980526,-0.00820447,-0.41425714,0,15,0,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",15818,15818,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.9203219,0.00094414206,0.000008609903,1731185640,0.000966075,"9.345348E-4 - 9.66075E-4",0.0009345348,823,0.00094132987,"CCC",0.00094132987,249,641,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00018514204,0.2439289,"7.59E-4 - 0.00496",-0.004015858,-0.80964875,0.000759,0.00496,-50.185287,0.00092928,0.000014862046,0.015993075,0.001440455,-0.0004963129,-0.34455287,0,15,0,false,1527033600000,6,0,"CoinMarketCap",823,823,"RED","USD=X","https://coinmarketcap.com/currencies/red",false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,3.979723,0.013042757,0.0004991982,"2024-11-09T20:54:00.000Z",0.013202086,"{""low"":0.012643052,""high"":0.013202086}",0.012643052,785770,0.012652301,"CCC",0.012652301,719705,712617,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0028687576,0.2819695,"{""low"":0.010174,""high"":0.062713}",-0.04967024,-0.7920247,0.010174,0.062713,-35.063667,0.01277326,0.00026949774,0.021098588,0.01583592,-0.002793163,-0.17638148,3442179,15,0,false,"2023-03-16T00:00:00.000Z",6,263914960,"CoinMarketCap",785770,785770,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.05437667,0.000048518046,-2.6397174e-8,1731185640,0.000048533828,"4.849844E-5 - 4.8533828E-5",0.00004849844,11,0.00004852297,"CCC",0.00004852297,16,10,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000044518045,11.129511,"4.0E-6 - 7.0E-4",-0.0006514819,-0.9306885,0.000004,0.0007,-25.757576,0.00006002,-0.000011501954,-0.19163536,0.00007498,-0.000026461956,-0.35292017,3706,15,0,false,1615248000000,6,76385232,"CoinMarketCap",11,11,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,4.9778833,0.35871094,0.017009497,"2024-11-09T20:54:00.000Z",0.36466953,"{""low"":0.33237946,""high"":0.36466953}",0.33237946,1071824,0.34378877,"CCC",0.34378877,2578780,1238007,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.12247194,0.5184239,"{""low"":0.236239,""high"":1.024229}",-0.6655181,-0.6497747,0.236239,1.024229,-44.32088,0.4079366,-0.04922566,-0.12066987,0.38924634,-0.0305354,-0.07844749,13720271,15,0,false,"2023-08-10T00:00:00.000Z",6,38248820,"CoinMarketCap",1071824,1071824,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,8.020905,0.15018196,0.011151493,"2024-11-09T20:54:00.000Z",0.15278396,"{""low"":0.13522589,""high"":0.15278396}",0.13522589,515943,0.14052375,"CCC",0.14052375,1638164,309305,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.06036996,0.6721814,"{""low"":0.089812,""high"":0.285329}",-0.13514705,-0.47365338,0.089812,0.285329,-18.797546,0.13329956,0.016882405,0.12665011,0.14466877,0.005513191,0.03810906,32747754,15,0,false,"2024-03-28T00:00:00.000Z",6,218053840,"CoinMarketCap",515943,515943,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,6.6089478,0.87858987,0.05446595,"2024-11-09T20:54:00.000Z",0.89932716,"{""low"":0.7946429,""high"":0.89932716}",0.7946429,54461,0.82683575,"CCC",0.82683575,53634,52158,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.2516479,0.40138945,"{""low"":0.626942,""high"":55.687485}",-54.808895,-0.9842228,0.626942,55.687485,-89.17216,0.83683854,0.041751325,0.049891733,5.4905167,-4.611927,-0.83998054,0,15,0,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",54461,54461,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,3.1132588,0.00081547856,0.000024621433,1731185640,0.00084032037,"7.9253083E-4 - 8.4032037E-4",0.00079253083,1140129,0.00079827616,"CCC",0.00079827616,642089,789663,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00016047858,0.24500547,"6.55E-4 - 0.002457",-0.0016415215,-0.6680999,0.000655,0.002457,-2.80146,0.00080466,0.000010818534,0.013444851,0.00092297,-0.00010749145,-0.11646256,21917382,15,0,false,1586131200000,6,26876708864,"CoinMarketCap",1140129,1140129,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,2.456506,0.07457455,0.0017880052,"2024-11-09T20:54:00.000Z",0.07475248,"{""low"":0.07226484,""high"":0.07475248}",0.07226484,1359469,0.072480455,"CCC",0.072480455,1950089,1347151,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0023097098,0.031961735,"{""low"":0.07226484,""high"":0.795475}",-0.7209005,-0.90625155,0.07226484,0.795475,-88.54633,0.08639226,-0.011817709,-0.13679129,0.1595833,-0.08500875,-0.532692,73748216,15,0,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1359469,1359469,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-10.16412,0.11462645,-0.0129689425,"2024-11-09T20:54:00.000Z",0.13161914,"{""low"":0.1124759,""high"":0.13161914}",0.1124759,1862948,0.13135646,"CCC",0.13135646,1802337,1676271,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.08458045,2.815032,"{""low"":0.030046,""high"":0.989373}",-0.87474656,-0.88414234,0.030046,0.989373,310.77448,0.14181648,-0.02719003,-0.19172686,0.17499775,-0.060371295,-0.34498328,7358859,15,0,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1862948,1862948,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,6.767777,0.026573358,0.0016844273,"2024-11-09T20:55:00.000Z",0.027815726,"{""low"":0.025000134,""high"":0.027815726}",0.025000134,154832,0.02514262,"CCC",0.02514262,,,,,,0.0015732236,0.06292861,"{""low"":0.025000134,""high"":0.027815726}",-0.0012423676,-0.044664215,0.025000134,0.027815726,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",154832,154832,"BLASTUP","USD=X",,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,2.0732214,0.004112368,0.0000835266,"2024-11-09T20:55:00.000Z",0.0041929916,"{""low"":0.0039300895,""high"":0.0041929916}",0.0039300895,120518,0.003985807,"CCC",0.003985807,759588,111236,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000565368,0.15939328,"{""low"":0.003547,""high"":0.17483}",-0.17071764,-0.9764779,0.003547,0.17483,-96.107346,0.00442636,-0.00031399215,-0.07093687,0.017871365,-0.0137589965,-0.7698906,0,15,0,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",120518,120518,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",false,false,"TENET"
