"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"REGULAR","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.883327,8.561144e-13,"REGULAR","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD","[]",1741063440,false,1683504000000,8,0,"CoinMarketCap",1520,1520,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.3801877e-13,9.08256e-13,"8.52535E-13 - 9.08256E-13",8.52535e-13,1520,9.08256e-13,"CCC",9.08256e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.579385e-15,0.00419852,"8.52535E-13 - 9.08256E-13",-5.2141614e-14,-0.0574085,8.52535e-13,9.08256e-13,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.276402,0.07984465,"REGULAR","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD","[]","2025-03-04T04:54:00.000Z",false,"2020-04-23T00:00:00.000Z",6,858099072,"CoinMarketCap",10514427,10514427,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.01439669,0.08329606,"{""low"":0.07750591,""high"":0.08329606}",0.07750591,10514427,0.082432896,"CCC",0.082432896,13177311,9565053,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0023387447,0.03017505,"{""low"":0.07750591,""high"":0.417463}",-0.33761835,-0.80873835,0.07750591,0.417463,-72.20555,0.11838758,-0.038542926,-0.32556564,0.14163111,-0.061786458,-0.4362492,68514624,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.27166,130.06201,"REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD","[]","2025-03-04T04:45:00.000Z",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",10904,10904,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-39.44774,130.06201,"{""low"":130.0572,""high"":130.06201}",130.0572,10904,130.0572,"CCC",130.0572,29283,6067,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0.0048065186,0.000036956957,"{""low"":130.0572,""high"":5960.387}",-5830.325,-0.9781789,130.0572,5960.387,-93.24305,226.7301,-96.66809,-0.42635754,554.33417,-424.27216,-0.7653726,1300620,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.0467,0.045111425,"REGULAR","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD","[]","2025-03-04T04:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",90261,90261,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0061787777,0.04753624,"{""low"":0.043945204,""high"":0.04753624}",0.043945204,90261,0.04749987,"CCC",0.04749987,295244,131878,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.010524426,0.30428848,"{""low"":0.034587,""high"":1.853073}",-1.8079616,-0.9756559,0.034587,1.853073,-96.65578,0.06276478,-0.017653354,-0.2812621,0.0586457,-0.013534274,-0.23078033,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.4877,0.6654737,"REGULAR","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD","[]","2025-03-04T04:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,54488744,"CoinMarketCap",15545662,15545662,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.16107541,0.69714105,"{""low"":0.64111835,""high"":0.69714105}",0.64111835,15545662,0.6967642,"CCC",0.6967642,27193845,15641592,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.024355352,0.037988856,"{""low"":0.64111835,""high"":4.094629}",-3.429155,-0.83747643,0.64111835,4.094629,-51.34234,1.0675889,-0.40211523,-0.37665737,1.5192871,-0.8538134,-0.5619829,36260828,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.056839,0.4214896,"REGULAR","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD","[]","2025-03-04T04:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",8821516,8821516,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.06329793,0.4396936,"{""low"":0.41874802,""high"":0.4396936}",0.41874802,8821516,0.4383139,"CCC",0.4383139,8167317,5483308,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.030738592,0.07866542,"{""low"":0.390751,""high"":1.057697}",-0.63620746,-0.60150254,0.390751,1.057697,-41.439457,0.5780104,-0.15652078,-0.27079234,0.5901464,-0.16865683,-0.2857881,49751928,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.458092,0.20173796,"REGULAR","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD","[]","2025-03-04T04:51:00.000Z",false,"2020-09-30T00:00:00.000Z",6,302193888,"CoinMarketCap",4428484,4428484,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.021073729,0.20590262,"{""low"":0.20030534,""high"":0.20590262}",0.20030534,4428484,0.20485868,"CCC",0.20485868,9482857,3576315,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.038982958,0.23951927,"{""low"":0.162755,""high"":0.861018}",-0.65928006,-0.7656984,0.162755,0.861018,-62.697113,0.29703563,-0.09529768,-0.32082912,0.31483528,-0.113097325,-0.35922697,60963976,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"REGULAR","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.194457,0.043962535,"REGULAR","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-03-04T04:51:00.000Z",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6766993,6766993,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0078766905,0.04647836,"{""low"":0.043665074,""high"":0.04647836}",0.043665074,6766993,0.046309218,"CCC",0.046309218,4911212,6773799,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0002974607,0.0068123257,"{""low"":0.043665074,""high"":0.339219}",-0.29525647,-0.8704007,0.043665074,0.339219,-75.29156,0.06859836,-0.024635825,-0.3591314,0.09274064,-0.048778106,-0.5259626,43962536,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40752047,2.4336314,"REGULAR","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-03-04T04:51:00.000Z",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",40237388,40237388,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.009958267,2.4573298,"{""low"":2.2785487,""high"":2.4573298}",2.2785487,40237388,2.4351792,"CCC",2.4351792,13957442,8143541,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.2822714,0.13120602,"{""low"":2.15136,""high"":9.758894}",-7.3252625,-0.75062424,2.15136,9.758894,-62.0028,2.701659,-0.26802754,-0.099208504,3.2656455,-0.8320141,-0.25477782,16417427,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.440335,0.049607836,"REGULAR","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD","[]","2025-03-04T04:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,784985344,"CoinMarketCap",8176773,8176773,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.009058237,0.05127571,"{""low"":0.0482088,""high"":0.05127571}",0.0482088,8176773,0.051253643,"CCC",0.051253643,9599714,8106260,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0013990365,0.029020356,"{""low"":0.0482088,""high"":0.219574}",-0.16996616,-0.77407235,0.0482088,0.219574,-55.427696,0.06995964,-0.020351805,-0.2909078,0.08034393,-0.030736096,-0.38255653,38941424,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.761719,8.486425,"REGULAR","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD","[]","2025-03-04T04:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,7959381,"CoinMarketCap",16827476,16827476,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-2.090104,8.762974,"{""low"":8.271592,""high"":8.762974}",8.271592,16827476,8.726117,"CCC",8.726117,12524673,12177189,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.2456541,0.029809602,"{""low"":8.240771,""high"":54.173706}",-45.68728,-0.84334785,8.240771,54.173706,-66.87091,11.858237,-3.3718119,-0.28434342,15.175637,-6.689212,-0.4407862,67546696,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.508886,0.46823034,"REGULAR","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD","[]","2025-03-04T04:54:00.000Z",false,"2020-05-31T00:00:00.000Z",6,308768224,"CoinMarketCap",20853220,20853220,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.079464406,0.490849,"{""low"":0.4510213,""high"":0.490849}",0.4510213,20853220,0.4908487,"CCC",0.4908487,21924744,12284273,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.09903234,0.2682364,"{""low"":0.369198,""high"":2.033428}",-1.5651976,-0.7697335,0.369198,2.033428,-64.72307,0.6559689,-0.18773857,-0.2862004,0.7347583,-0.26652798,-0.3627424,144574640,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026727642,"REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD","[]",1741063860,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.62367,0.009309,-0.009041724,-0.9712884,0.015988065,-0.015720788,-0.98328274,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"REGULAR","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,"[]","2022-12-01T10:45:00.000Z",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"REGULAR","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,"[]",1660760880,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.275515,0.8116017,"REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD","[]","2025-03-04T04:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",3734184,3734184,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.12423748,0.8362203,"{""low"":0.7833507,""high"":0.8362203}",0.7833507,3734184,0.8329063,"CCC",0.8329063,10708933,2622822,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.07941669,0.108465336,"{""low"":0.732185,""high"":3.716443}",-2.9048414,-0.7816187,0.732185,3.716443,-61.179386,1.0529697,-0.241368,-0.22922596,1.0904227,-0.27882105,-0.25569996,68187160,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.278617,11.288664,"REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD","[]","2025-03-04T04:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16658710,"CoinMarketCap",3704574,3704574,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.4350605,11.581995,"{""low"":10.939915,""high"":11.581995}",10.939915,3704574,11.497338,"CCC",11.497338,3069855,2798061,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.484704,0.28222573,"{""low"":8.80396,""high"":32.50698}",-21.218317,-0.65273106,8.80396,32.50698,-43.190216,12.816764,-1.5281,-0.119226664,13.690067,-2.4014034,-0.1754121,188054592,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.980354,1.7441711,"REGULAR","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-03-04T04:51:00.000Z",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",9025637,9025637,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.05357933,1.7894437,"{""low"":1.7028196,""high"":1.7894437}",1.7028196,9025637,1.7894437,"CCC",1.7894437,7668435,8024696,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.48589408,0.38615826,"{""low"":1.258277,""high"":4.522059}",-2.7778878,-0.61429715,1.258277,4.522059,-39.33414,1.7433782,0.0007929802,0.00045485265,1.9450722,-0.20090103,-0.10328718,16265593,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.421535,0.053587932,"REGULAR","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD","[]","2025-03-04T04:51:00.000Z",false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",10653808,10653808,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.011305418,0.056129843,"{""low"":0.05176569,""high"":0.056129843}",0.05176569,10653808,0.055945113,"CCC",0.055945113,27799256,9490758,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0018222407,0.035201706,"{""low"":0.05176569,""high"":0.29294}",-0.23935206,-0.8170686,0.05176569,0.29294,-52.119278,0.0893489,-0.035760965,-0.4002396,0.09913239,-0.045544457,-0.45943063,30174938,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.179093,0.04828362,"REGULAR","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD","[]","2025-03-04T04:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",680371,680371,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.007329274,0.050119337,"{""low"":0.047608085,""high"":0.050119337}",0.047608085,680371,0.050055392,"CCC",0.050055392,7490858,974179,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0007456206,0.015684728,"{""low"":0.047538,""high"":0.173101}",-0.12481737,-0.7210668,0.047538,0.173101,-28.90442,0.0659119,-0.017628275,-0.2674521,0.07369097,-0.025407352,-0.3447824,9656483,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.165846,27.476961,"REGULAR","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD","[]","2025-03-04T04:51:00.000Z",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1013936,1013936,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-4.5347233,28.640152,"{""low"":26.85854,""high"":28.640152}",26.85854,1013936,28.640152,"CCC",28.640152,2118622,943218,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.61842155,0.023025136,"{""low"":26.85854,""high"":123.44398}",-95.96702,-0.77741355,26.85854,123.44398,-30.811447,37.196743,-9.719782,-0.26130733,43.70863,-16.231668,-0.37136072,18469558,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.033434,11.544065,"REGULAR","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD","[]","2025-03-04T04:51:00.000Z",false,"2021-02-26T00:00:00.000Z",2,6590126,"CoinMarketCap",49319436,49319436,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-2.204342,12.332967,"{""low"":11.280806,""high"":12.332967}",11.280806,49319436,12.332967,"CCC",12.332967,42795118,58267752,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.1408806,0.55933774,"{""low"":7.403185,""high"":30.71}",-19.165934,-0.62409425,7.403185,30.71,-44.66043,12.418282,-0.8742161,-0.07039751,14.735146,-3.19108,-0.21656251,76076848,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.701396,0.039769813,"REGULAR","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD","[]","2025-03-04T04:54:00.000Z",false,"2019-03-28T00:00:00.000Z",6,6862528512,"CoinMarketCap",10472727,10472727,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0057862587,0.042032827,"{""low"":0.039157435,""high"":0.042032827}",0.039157435,10472727,0.04193242,"CCC",0.04193242,20117194,23506979,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0006123781,0.015638873,"{""low"":0.039157435,""high"":0.144218}",-0.104448184,-0.7242382,0.039157435,0.144218,-46.527435,0.0548746,-0.015104786,-0.27526006,0.06255098,-0.022781163,-0.36420158,272921504,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.092894,0.026153717,"REGULAR","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD","[]","2025-03-04T04:51:00.000Z",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8112390,8112390,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0042904653,0.027275993,"{""low"":0.02520187,""high"":0.027275993}",0.02520187,8112390,0.02722498,"CCC",0.02722498,15210942,8935327,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00095184706,0.037768904,"{""low"":0.02520187,""high"":0.146546}",-0.12039229,-0.8215324,0.02520187,0.146546,-60.502647,0.04089912,-0.014745403,-0.36053106,0.0470092,-0.020855483,-0.44364685,17684020,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.3989,0.2793018,"REGULAR","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD","[]","2025-03-04T04:50:00.000Z",false,"2021-06-01T00:00:00.000Z",6,1218065536,"CoinMarketCap",40184904,40184904,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.050837874,0.2923288,"{""low"":0.27076775,""high"":0.2923288}",0.27076775,40184904,0.29225618,"CCC",0.29225618,53479542,33202303,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.008534044,0.03151795,"{""low"":0.27076775,""high"":1.710897}",-1.4315952,-0.8367513,0.27076775,1.710897,-72.20735,0.4139366,-0.1346348,-0.32525465,0.5410173,-0.2617155,-0.483747,340207872,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.351616,0.31430376,"REGULAR","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD","[]","2025-03-04T04:51:00.000Z",false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",14899044,14899044,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.04024726,0.33529627,"{""low"":0.30989945,""high"":0.33529627}",0.30989945,14899044,0.3256798,"CCC",0.3256798,12721157,8374106,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.02665177,0.09265283,"{""low"":0.287652,""high"":1.020415}",-0.7061112,-0.69198436,0.287652,1.020415,-48.273205,0.40042916,-0.0861254,-0.21508275,0.43524688,-0.12094313,-0.27787247,81214376,15,0,false,false,"PUNDIX"
