"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,0,0.18472934,"REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,0,0.8216585,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,0.00113174,-7.096678e-7,-0.000627059,0.001238945,-0.000107914675,-0.08710207,441952,15,0,false,false,0.7100121,0.0011310304,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",32470,32470,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.0000079738675,0.0011416998,"{""low"":0.0011160963,""high"":0.0011416998}",0.0011160963,32470,0.0011228645,"CCC",0.0011228645,54675,43594,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00012703042,0.12652433,"{""low"":0.001004,""high"":0.006029}",-0.00489797,-0.8124017,0.001004,0.006029,-53.575863,"Throne USD","Throne USD","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:51:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,0.00517638,-0.00041254098,-0.07969681,0.00935119,-0.0045873513,-0.49056336,0,15,0,false,false,1.5434046,0.004763839,"REGULAR",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",115203,115203,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",0.000072407536,0.0048844004,"{""low"":0.0046753017,""high"":0.0048844004}",0.0046753017,115203,0.0046761134,"CCC",0.0046761134,103640,90558,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00040483894,0.09287427,"{""low"":0.004359,""high"":0.052832}",-0.048068162,-0.90983045,0.004359,0.052832,-83.15685,"VLaunch USD","VLaunch USD","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,0.0022838,-0.00014692266,-0.064332545,0.005844935,-0.0037080576,-0.6344053,783543,15,0,false,false,3.5708778,0.0021368773,"REGULAR",false,"2023-03-29T00:00:00.000Z",6,366676832,"CoinMarketCap",94574,94574,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.00007367437,0.0021573533,"{""low"":0.0020530005,""high"":0.0021573533}",0.0020530005,94574,0.002054276,"CCC",0.002054276,185225,240002,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00035487732,0.19914553,"{""low"":0.001782,""high"":0.056975}",-0.05483812,-0.96249443,0.001782,0.056975,-96.32714,"Aether Games USD","Aegis USD","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,0,0.0005716949,"REGULAR",false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,"Meta Brawl USD",,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,12.648091,1.0419006,0.082376115,17.249113,-3.5591211,-0.20633647,9721441,15,0,false,false,1.601018,13.689992,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",233936,233936,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.21572495,13.752631,"{""low"":13.422646,""high"":13.752631}",13.422646,233936,13.574599,"CCC",13.574599,243918,346897,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.565876,0.23065887,"{""low"":11.124116,""high"":33.837063}",-20.147072,-0.59541434,11.124116,33.837063,-60.190357,"Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.24598987,0.03059037,0.12435622,0.4426743,-0.16609406,-0.37520602,0,15,0,false,false,2.7635472,0.27658024,"REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",250275,250275,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.007437885,0.27825066,"{""low"":0.2725089,""high"":0.27825066}",0.2725089,250275,0.2725089,"CCC",0.2725089,190700,189332,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.09123024,0.49220526,"{""low"":0.18535,""high"":1.062285}",-0.78570473,-0.73963654,0.18535,1.062285,-71.53068,"Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,0,0.000117196876,"REGULAR",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,143.84837,41.40799,0.28785858,192.13707,-6.880707,-0.03581145,0,15,0,false,false,1.5555946,185.25636,"REGULAR",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1636078,1636078,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",2.8377075,187.77827,"{""low"":183.10368,""high"":187.77827}",183.10368,1636078,185.71121,"CCC",185.71121,1981841,1186571,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",81.65931,0.7882397,"{""low"":103.59705,""high"":309.23212}",-123.97575,-0.40091488,103.59705,309.23212,-21.286709,"Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,0,0.00001655802,"REGULAR",false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"Gene Source Code Chain USD",,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.0070254,0.000013589393,0.001934323,0.011653995,-0.0046150056,-0.39600202,4246710,15,0,false,false,2.4706662,0.0070389896,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",40972,40972,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00016971631,0.007167711,"{""low"":0.0068974574,""high"":0.007167711}",0.0068974574,40972,0.0069478326,"CCC",0.0069478326,459455,897302,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0031219898,0.797036,"{""low"":0.003917,""high"":0.037047}",-0.030008009,-0.8099984,0.003917,0.037047,-74.845024,"MerlinStarter USD","MerlinStarter USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.0035236,0.00036809524,0.10446567,0.00552105,-0.0016293549,-0.29511684,0,15,0,false,false,-0.3734571,0.0038916953,"REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",673995,673995,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.000014588237,0.0039987317,"{""low"":0.0038916953,""high"":0.0039987317}",0.0038916953,673995,0.0039129145,"CCC",0.0039129145,785005,776678,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0015796954,0.68325925,"{""low"":0.002312,""high"":0.018878}",-0.014986305,-0.79385024,0.002312,0.018878,-63.221558,"Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,0.03526392,0.018752597,0.53177863,0.08932226,-0.035305746,-0.39526257,0,15,0,false,false,19.459402,0.054016516,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1184270,1184270,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00879905,0.06011103,"{""low"":0.045950357,""high"":0.06011103}",0.045950357,1184270,0.048073497,"CCC",0.048073497,427794,242791,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.031658515,1.4159815,"{""low"":0.022358,""high"":0.292222}",-0.23820548,-0.81515247,0.022358,0.292222,-12.564808,"Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,0.00362278,0.00022875564,0.06314367,0.011733525,-0.00788199,-0.6717495,0,15,0,false,false,24.684315,0.0038515357,"REGULAR",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",160193,160193,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.0007625057,0.0039921394,"{""low"":0.0030888168,""high"":0.0039921394}",0.0030888168,160193,0.003163003,"CCC",0.003163003,389495,230425,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0012765357,0.495742,"{""low"":0.002575,""high"":0.071351}",-0.067499466,-0.9460199,0.002575,0.071351,-94.95903,"NuLink USD","NuLink USD","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,0.00777364,0.00054564374,0.07019153,0.029560026,-0.021240741,-0.718563,3466217,15,0,false,false,6.1075764,0.008319284,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",158739,158739,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00047886,0.008321331,"{""low"":0.0078432225,""high"":0.008321331}",0.0078432225,158739,0.0078432225,"CCC",0.0078432225,174548,157266,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0031982837,0.6245428,"{""low"":0.005121,""high"":0.086396}",-0.07807672,-0.90370756,0.005121,0.086396,-85.80548,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746895920,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.00104678,0.00026150828,0.24982162,0.00345665,-0.0021483619,-0.6215156,0,15,0,false,false,25.917446,0.0013082883,"REGULAR",false,1642464000000,6,0,"CoinMarketCap",4201,4201,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.00026928354,0.0013282098,"0.0010411843 - 0.0013282098",0.0010411843,4201,0.001058612,"CCC",0.001058612,2986,485,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00046828832,0.5574861,"8.4E-4 - 0.019174",-0.017865712,-0.9317676,0.00084,0.019174,-93.18254,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746895920,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,0.0004934,-0.00012509065,-0.25352788,0.000967175,-0.0005988657,-0.61919063,0,15,0,false,false,4.7558737,0.00036830932,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",47307,47307,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.000016721111,0.00036858273,"3.4328763E-4 - 3.6858273E-4",0.00034328763,47307,0.00035166825,"CCC",0.00035166825,105933,115787,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000084309315,0.29686376,"2.84E-4 - 0.021881",-0.02151269,-0.9831676,0.000284,0.021881,-97.51778,"Holograph USD","Holograph USD","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-1e-8,7.1217206e-11,"REGULAR",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"Martian DAO USD",,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,0.0044979737,0.0011978312,0.26630464,0.0044979737,0.0011978312,0.26630464,13100352,15,0,false,false,-1.189016,0.005695805,"REGULAR",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",418686,418686,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00006853882,0.0058354894,"{""low"":0.005678731,""high"":0.0058354894}",0.005678731,418686,0.005764679,"CCC",0.005764679,4887457,14595766,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.003230805,1.3106714,"{""low"":0.002465,""high"":0.00737}",-0.0016741948,-0.22716348,0.002465,0.00737,119.495155,"Game7 USD","Game7 USD","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,0.16902202,0.09018618,0.5335765,0.0864626,0.1727456,1.9979228,170364736,15,0,false,false,-3.4551628,0.2592082,"REGULAR",false,"2024-05-17T00:00:00.000Z",6,657250560,"CoinMarketCap",4370035,4370035,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.009276599,0.28072357,"{""low"":0.25741124,""high"":0.28072357}",0.25741124,4370035,0.277169,"CCC",0.277169,1356343,3381031,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.2363372,10.3334875,"{""low"":0.022871,""high"":0.28072357}",-0.02151537,-0.07664254,0.022871,0.28072357,41.114796,"Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746895920,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,0.00210422,-0.00031545514,-0.14991547,0.00338952,-0.0016007553,-0.47226605,0,15,0,false,false,4.866928,0.0017887648,"REGULAR",false,1721001600000,6,0,"CoinMarketCap",37010,37010,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.00008301763,0.0017948089,"0.0017167972 - 0.0017948089",0.0017167972,37010,0.0017177183,"CCC",0.0017177183,241160,87112,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00080876483,0.82527024,"9.8E-4 - 0.024951",-0.023162235,-0.9283089,0.00098,0.024951,-87.025734,"Aark USD",,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,0.00152374,-0.000063268584,-0.041521903,0.00369647,-0.0022359986,-0.6049011,0,15,0,false,false,-3.3524606,0.0014604714,"REGULAR",false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",174109,174109,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000050660106,0.0014686764,"{""low"":0.0014263672,""high"":0.0014686764}",0.0014263672,174109,0.0014346328,"CCC",0.0014346328,379665,157779,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00026247138,0.2190913,"{""low"":0.001198,""high"":0.026538}",-0.025077527,-0.94496673,0.001198,0.026538,-93.95994,"SubQuery Network USD","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,0.00907314,-0.0012305388,-0.13562436,0.01623444,-0.008391839,-0.51691586,576880,15,0,false,false,-1.9427023,0.007842601,"REGULAR",false,"2025-01-17T00:00:00.000Z",6,73557280,"CoinMarketCap",681897,681897,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00015537627,0.008527484,"{""low"":0.007842601,""high"":0.008527484}",0.007842601,681897,0.007927089,"CCC",0.007927089,1656937,220510,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0027706013,0.5462542,"{""low"":0.005072,""high"":0.078197}",-0.0703544,-0.89970714,0.005072,0.078197,-82.22364,"Moonray USD","Moonray USD","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,0.0087921,-0.0011546863,-0.13133226,0.022916555,-0.015279142,-0.66672945,2293912,15,0,false,false,2.203896,0.007637413,"REGULAR",false,"2024-06-18T00:00:00.000Z",6,300351936,"CoinMarketCap",150246,150246,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.0001646909,0.0076806108,"{""low"":0.007494488,""high"":0.0076806108}",0.007494488,150246,0.007526037,"CCC",0.007526037,749256,289840,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00084141316,0.12381006,"{""low"":0.006796,""high"":0.179445}",-0.17180759,-0.9574387,0.006796,0.179445,-94.714294,"Expand USD","Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:51:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.17291814,0.0027760863,0.016054338,0.1696671,0.0060271323,0.035523284,0,15,0,false,true,-0.05013295,0.17569423,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",18885,18885,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00008812547,0.17622948,"{""low"":0.17522676,""high"":0.17622948}",0.17522676,18885,0.1755578,"CCC",0.1755578,67494,108901,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17311923,67.23077,"{""low"":0.002575,""high"":0.334346}",-0.15865177,-0.47451374,0.002575,0.334346,-10.5685,"Brazilian Digital Token USD","Brazilian Digital Token USD","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746895920,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,0.00026044,-0.00000447451,-0.01718058,0.00068151,-0.00042554454,-0.6244142,19353,15,0,false,false,15.463695,0.00025596548,"REGULAR",false,1689724800000,6,75610752,"CoinMarketCap",108788,108788,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",0.000034280674,0.0002957925,"2.220324E-4 - 2.957925E-4",0.0002220324,108788,0.00022593224,"CCC",0.00022593224,146232,56566,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.00006196549,0.31940976,"1.94E-4 - 0.012975",-0.012719034,-0.9802724,0.000194,0.012975,-97.85156,"Salad USD","Salad USD","SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,0.00696842,0.0020613186,0.2958086,0.0138978,-0.0048680613,-0.35027567,3803202,15,0,false,false,8.342242,0.009029739,"REGULAR",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",118186,118186,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.00069528073,0.009155419,"{""low"":0.007994109,""high"":0.009155419}",0.007994109,118186,0.008244766,"CCC",0.008244766,141374,215317,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0044747386,0.9823795,"{""low"":0.004555,""high"":0.099651}",-0.09062126,-0.9093864,0.004555,0.099651,-89.205124,"Arcana Network USD","Arcana Network USD","XAR"
