"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SparkPoint USD","SparkPoint USD","REGULAR","[]",1754340960,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,3.2859704,0.00005917519,false,1557792000000,6,12897880064,"CoinMarketCap",5554,5554,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",0.000001882614,0.000059654463,"5.7202025E-5 - 5.9654463E-5",0.000057202025,5554,0.000058036363,"CCC",0.000058036363,25303,6039,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000024175188,0.6907196,"3.5E-5 - 3.91E-4",-0.00033182482,-0.84865683,0.000035,0.000391,-9.375,0.0000586,5.751899e-7,0.009815528,0.00009818,-0.000039004808,-0.39727858,763234,15,0,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR","[]","2025-08-04T20:56:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-1.814331,0.29260868,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2620,2620,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0054069757,0.3019283,"{""low"":0.2924966,""high"":0.3019283}",0.2924966,2620,0.29962316,"CCC",0.29962316,3519,3560,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.08403568,0.40290776,"{""low"":0.208573,""high"":1.097971}",-0.8053623,-0.73350054,0.208573,1.097971,-41.816586,0.30301306,-0.010404378,-0.034336403,0.32401124,-0.031402558,-0.09691811,3657608,15,0,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aurory USD","Aurory USD","REGULAR","[]","2025-08-04T20:55:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,1.9156989,0.10353025,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",84656,84656,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0019460395,0.10354425,"{""low"":0.10120751,""high"":0.10354425}",0.10120751,84656,0.10120751,"CCC",0.10120751,84437,80145,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.018689252,0.22028562,"{""low"":0.084841,""high"":0.420926}",-0.31739575,-0.7540417,0.084841,0.420926,-63.72888,0.10346354,0.0000667125,0.00064479234,0.11900233,-0.015472077,-0.13001491,7778153,15,0,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Decimated USD","Decimated USD","REGULAR","[]","2025-08-04T20:55:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-0.06812606,0.0029634791,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",276686,276686,"DIO","USD=X","https://coinmarketcap.com/",-0.0000020202715,0.0029701956,"{""low"":0.00282829,""high"":0.0029701956}",0.00282829,276686,0.0029652296,"CCC",0.0029652296,279553,274014,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00057947915,0.24307011,"{""low"":0.002384,""high"":0.019923}",-0.01695952,-0.85125333,0.002384,0.019923,-78.97979,0.00299404,-0.000030560885,-0.01020724,0.00435475,-0.0013912707,-0.3194835,1609939,15,0,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aussie Digital USD","Aussie Digital USD","REGULAR","[]","2025-08-04T20:56:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.063729286,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cold Chain USD",,"REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Frontier USD","Frontier USD","REGULAR","[]","2025-08-04T20:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,2.4037175,0.1918279,false,"2020-09-15T00:00:00.000Z",6,7771596,"CoinMarketCap",100,100,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.0045027584,0.19300202,"{""low"":0.18342145,""high"":0.19300202}",0.18342145,100,0.18346739,"CCC",0.18346739,429,585,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.1740259,9.775638,"{""low"":0.017802,""high"":0.962437}",-0.7706091,-0.8006852,0.017802,0.962437,-64.57,0.20000874,-0.008180842,-0.04090242,0.2878713,-0.09604341,-0.33363315,1490809,15,0,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LoungeM USD","LoungeM USD","REGULAR","[]","2025-08-04T20:56:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,1.0705385,0.011296334,false,"2023-02-02T00:00:00.000Z",6,113638912,"CoinMarketCap",12104,12104,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00011965074,0.011401532,"{""low"":0.0111781545,""high"":0.011401532}",0.0111781545,12104,0.011191565,"CCC",0.011191565,4158,4847,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.005990334,1.1289736,"{""low"":0.005306,""high"":0.026462}",-0.015165666,-0.5731111,0.005306,0.026462,-28.246563,0.0133856,-0.0020892667,-0.15608315,0.01007179,0.0012245439,0.121581554,1283703,15,0,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HAVAH USD","HAVAH USD","REGULAR","[]","2025-08-04T20:55:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.7692755,0.0011782139,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",44347,44347,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000009133946,0.0011875725,"{""low"":0.0011780708,""high"":0.0011875725}",0.0011780708,44347,0.0011871996,"CCC",0.0011871996,94046,46476,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00010421383,0.09703336,"{""low"":0.001074,""high"":0.011183}",-0.010004787,-0.8946425,0.001074,0.011183,-82.76213,0.00125352,-0.00007530616,-0.060075756,0.001685015,-0.0005068012,-0.30076954,2663801,15,0,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Everyworld USD","Everyworld USD","REGULAR","[]",1754340960,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.4409868,0.00028177197,false,1712275200000,6,2486156032,"CoinMarketCap",79165,79165,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000012371456,0.00028196545,"2.8031762E-4 - 2.8196545E-4",0.00028031762,79165,0.00028032868,"CCC",0.00028032868,37783,43549,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000045771958,0.19394897,"2.36E-4 - 0.006491",-0.0062092277,-0.95659035,0.000236,0.006491,-94.1677,0.00027816,0.00000361196,0.0129851885,0.00134914,-0.001067368,-0.79114693,700529,15,0,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NEOPIN USD","NEOPIN USD","REGULAR","[]","2025-06-19T06:30:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-4.45936,0.08360565,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",291967,291967,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0039022937,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,291967,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013526648,0.19302,"{""low"":0.070079,""high"":0.395716}",-0.31211036,-0.7887231,0.070079,0.395716,-77.63197,0.0863297,-0.0027240515,-0.031554047,0.12875032,-0.045144677,-0.35063738,18161288,15,0,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KLAYswap Protocol USD","KLAYswap Protocol USD","REGULAR","[]","2025-08-04T20:55:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,7.282255,0.09065917,false,"2021-01-20T00:00:00.000Z",6,78925672,"CoinMarketCap",112209,112209,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.006153889,0.0907862,"{""low"":0.07899497,""high"":0.0907862}",0.07899497,112209,0.08638921,"CCC",0.08638921,33505,10300,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.030646171,0.51065886,"{""low"":0.060013,""high"":0.464396}",-0.37373683,-0.8047805,0.060013,0.464396,-25.666512,0.10476124,-0.0141020715,-0.13461153,0.09400369,-0.003344521,-0.035578612,7155336,15,0,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PIBBLE USD","PIBBLE USD","REGULAR","[]",1754340900,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,5.6075706,0.0004489231,false,1551312000000,6,24150501376,"CoinMarketCap",98916,98916,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000023836998,0.00044915042,"4.266184E-4 - 4.4915042E-4",0.0004266184,98916,0.0004266184,"CCC",0.0004266184,98443,136329,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0002539231,1.3021697,"1.95E-4 - 8.34E-4",-0.0003850769,-0.4617229,0.000195,0.000834,35.85526,0.00050074,-0.000051816925,-0.1034807,0.00043819,0.000010733085,0.024494136,10841718,15,0,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LiquidApps USD","LiquidApps USD","REGULAR","[]",1754340960,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,-5.648291,0.000048842565,false,1561680000000,6,709902272,"CoinMarketCap",115,115,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-0.0000029239236,0.000052911022,"4.8679165E-5 - 5.2911022E-5",0.000048679165,115,0.00005185261,"CCC",0.00005185261,106,121,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016842565,0.5263302,"3.2E-5 - 1.0E-4",-0.000051157433,-0.5115743,0.000032,0.0001,8.69565,0.0000488,4.2564352e-8,0.0008722203,0.000051565,-0.0000027224341,-0.052796163,34673,15,0,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GALAXIA USD","GALAXIA USD","REGULAR","[]","2025-08-04T20:56:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-0.60087436,0.0022419533,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",4352,4352,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000013552839,0.002274089,"{""low"":0.0022257129,""high"":0.002274089}",0.0022257129,4352,0.0022539848,"CCC",0.0022539848,93519,12974,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0010159533,0.8286731,"{""low"":0.001226,""high"":0.007282}",-0.0050400468,-0.69212395,0.001226,0.007282,49.93075,0.00274084,-0.0004988867,-0.18201964,0.00286668,-0.00062472676,-0.21792692,5641600,15,0,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"sKLAY USD","sKLAY USD","REGULAR","[]","2025-08-04T20:56:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,4.1028566,0.19486076,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",1015,1015,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0076797754,0.20733427,"{""low"":0.18586037,""high"":0.20733427}",0.18586037,1015,0.18689175,"CCC",0.18689175,1510,1135,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.08012775,0.6983845,"{""low"":0.114733,""high"":0.506531}",-0.31167024,-0.6153034,0.114733,0.506531,30.24212,0.21842544,-0.023564681,-0.107884325,0.18233813,0.012522623,0.06867803,0,15,0,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kryptonite USD","Kryptonite USD","REGULAR","[]",1754340960,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,1.2137626,0.000825764,false,1692576000000,6,0,"CoinMarketCap",77989,77989,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.0000099026365,0.00083120086,"8.066225E-4 - 8.3120086E-4",0.0008066225,77989,0.000814933,"CCC",0.000814933,152544,74676,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00021476398,0.35149586,"6.11E-4 - 0.036313",-0.03548724,-0.9772599,0.000611,0.036313,-92.69156,0.00094492,-0.00011915603,-0.12610172,0.00233659,-0.0015108262,-0.64659446,0,15,0,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KULA USD","KULA USD","REGULAR","[]","2025-08-04T20:55:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.01302795,0.41948768,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",908675,908675,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.00005465746,0.42021987,"{""low"":0.41789174,""high"":0.42021987}",0.41789174,908675,0.41913158,"CCC",0.41913158,1003608,948401,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.3118257,2.8963394,"{""low"":0.107662,""high"":0.543111}",-0.12362334,-0.22762075,0.107662,0.543111,54.251446,0.3734006,0.046087086,0.12342531,0.3222799,0.097207785,0.30162534,0,15,0,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hyper Pay USD","Hyper Pay USD","REGULAR","[]",1754340960,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,1.3964146,0.00032925734,false,1514764800000,6,0,"CoinMarketCap",202496,202496,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000004534493,0.00032963845,"3.2019074E-4 - 3.2963845E-4",0.00032019074,202496,0.00032285028,"CCC",0.00032285028,178128,168418,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00004025735,0.1392988,"2.89E-4 - 7.15E-4",-0.00038574263,-0.53950024,0.000289,0.000715,5.4313064,0.00032546,0.0000037973514,0.011667645,0.00046037,-0.00013111267,-0.28479847,0,15,0,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dogz USD",,"REGULAR","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Squidanomics USD",,"REGULAR","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HyperCash USD","HyperCash USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UNIPOLY USD","UNIPOLY USD","REGULAR","[]","2025-08-04T20:56:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,4.5627317,0.19976301,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",669572,669572,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.008716926,0.19979472,"{""low"":0.190972,""high"":0.19979472}",0.190972,669572,0.19105123,"CCC",0.19105123,1005370,1011348,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18806002,16.069386,"{""low"":0.011703,""high"":0.299559}",-0.09979598,-0.333143,0.011703,0.299559,663.64,0.1971885,0.0025745183,0.013056128,0.1332548,0.06650822,0.49910563,43794048,15,0,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tenset USD","Tenset USD","REGULAR","[]","2025-08-04T20:56:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,1.3402576,0.05639734,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",195204,195204,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0007458739,0.05832434,"{""low"":0.056160785,""high"":0.05832434}",0.056160785,195204,0.05618552,"CCC",0.05618552,184938,197967,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00716234,0.14547253,"{""low"":0.049235,""high"":0.367925}",-0.31152764,-0.8467151,0.049235,0.367925,-82.24101,0.05617494,0.00022239983,0.003959058,0.073210105,-0.016812764,-0.22965087,7882856,15,0,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ethereum Gold USD","Ethereum Gold USD","REGULAR","[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UNICE USD","UNICE USD","REGULAR","[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dark Machine USD","Dark Machine USD","REGULAR","[]","2025-08-04T20:56:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.10669383,0.0033977292,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",190506,190506,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000003621215,0.0034281379,"{""low"":0.0033651253,""high"":0.0034281379}",0.0033651253,190506,0.003404076,"CCC",0.003404076,363028,179716,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0012687293,0.59592736,"{""low"":0.002129,""high"":0.008944}",-0.005546271,-0.62011075,0.002129,0.008944,-32.565987,0.00335592,0.000041809166,0.012458332,0.0041603567,-0.00076262746,-0.18330818,0,15,0,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Liquid CRO USD","Liquid CRO USD","REGULAR","[]","2025-08-04T20:55:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,5.358644,0.16967084,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",5145,5145,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.008629635,0.1703259,"{""low"":0.15908484,""high"":0.1703259}",0.15908484,5145,0.15957695,"CCC",0.15957695,5927,10725,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.092629835,1.2023447,"{""low"":0.077041,""high"":0.256454}",-0.086783156,-0.33839658,0.077041,0.256454,75.07931,0.12499428,0.044676557,0.35742882,0.11698693,0.052683905,0.4503401,0,15,0,"LCRO"
