"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celsius USD","Celsius USD",false,false,"CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,0.25952318,0.07023666,"REGULAR",233329,233329,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.00018180907,0.070373714,"{""low"":0.07003596,""high"":0.070373714}",0.07003596,233329,0.07016357,"CCC",0.07016357,447597,246544,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0058666617,0.09113969,"{""low"":0.06437,""high"":0.686594}",-0.6163573,-0.89770275,0.06437,0.686594,-43.85816,0.07390504,-0.0036683828,-0.049636435,0.08692425,-0.016687587,-0.1919785,2649334,15,0,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD",false,false,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-0.01399694,0.00086819404,"REGULAR",176287,176287,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-1.215376e-7,0.0008682016,"8.6093275E-4 - 8.682016E-4",0.00086093275,176287,0.0008644423,"CCC",0.0008644423,255926,183041,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000029194052,0.03479625,"8.39E-4 - 0.006439",-0.0055708056,-0.8651663,0.000839,0.006439,-66.55092,0.00104902,-0.00018082594,-0.17237607,0.00123801,-0.00036981597,-0.29871807,6025200,15,0,false,1636329600000,6,6939923968,"CoinMarketCap","[]",1758071700,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubb USD","Bubb USD",false,false,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-7.722598,0.0021361057,"REGULAR",1465274,1465274,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00017876853,0.0021361057,"{""low"":0.002100808,""high"":0.0021361057}",0.002100808,1465274,0.002134802,"CCC",0.002134802,3552895,1956978,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0010701057,1.0038515,"{""low"":0.001066,""high"":0.009146}",-0.0070098946,-0.7664437,0.001066,0.009146,10.449171,0.0022639,-0.00012779422,-0.056448705,0.0018763274,0.00025977823,0.13845037,2136105,15,0,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",false,false,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-0.8356685,0.0017270405,"REGULAR",327806,327806,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000014554011,0.0017368116,"{""low"":0.0017254133,""high"":0.0017368116}",0.0017254133,327806,0.0017331092,"CCC",0.0017331092,543220,423394,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00057404046,0.4978668,"{""low"":0.001153,""high"":0.013581}",-0.011853959,-0.872834,0.001153,0.013581,-65.940475,0.00214386,-0.0004168196,-0.19442481,0.00356602,-0.0018389794,-0.5156952,9613267,15,0,false,"2021-03-22T00:00:00.000Z",6,5566323712,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,false,false,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-4.623204,0.0024897018,"REGULAR",201612,201612,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00012068334,0.0025239273,"0.0024897018 - 0.0025239273",0.0024897018,201612,0.0025239273,"CCC",0.0025239273,412798,167405,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0017737019,2.4772372,"7.16E-4 - 0.053653",-0.0511633,-0.95359623,0.000716,0.053653,-77.98665,0.00357564,-0.0010859382,-0.30370456,0.00308746,-0.0005977582,-0.1936084,2372450,15,0,false,1722038400000,6,952905536,"CoinMarketCap","[]",1758071700,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","Beets USD",false,false,"CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,0.7536642,0.02803109,"REGULAR",21091,21091,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.00020967983,0.02807264,"{""low"":0.028008426,""high"":0.02807264}",0.028008426,21091,0.02803932,"CCC",0.02803932,1066489,18526,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.007792091,0.38500378,"{""low"":0.020239,""high"":0.094006}",-0.06597491,-0.70181596,0.020239,0.094006,15.051758,0.02559766,0.0024334304,0.095064566,0.03641542,-0.00838433,-0.23024121,0,15,0,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD",false,false,"CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,10.878831,0.0063222297,"REGULAR",4805169,4805169,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00062030274,0.006600012,"{""low"":0.0061874283,""high"":0.006600012}",0.0061874283,4805169,0.006600012,"CCC",0.006600012,5293782,5175349,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.00224423,0.5503261,"{""low"":0.004078,""high"":0.030716}",-0.02439377,-0.79417145,0.004078,0.030716,-67.475945,0.00761592,-0.0012936904,-0.16986659,0.012003966,-0.005681736,-0.4733216,0,15,0,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-09-17T01:15:00.000Z","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD",false,false,"CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-4.6339254,0.0042784293,"REGULAR",59576,59576,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00020789308,0.0042841267,"{""low"":0.0042576226,""high"":0.0042841267}",0.0042576226,59576,0.004265594,"CCC",0.004265594,63652,62447,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0019354294,0.8260476,"{""low"":0.002343,""high"":0.020198}",-0.015919572,-0.78817564,0.002343,0.020198,-5.5227637,0.00484116,-0.0005627307,-0.11623882,0.00365876,0.0006196692,0.1693659,4278429,15,0,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,false,false,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,6,0,"CoinMarketCap","[]",1658255100,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD",false,false,"CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,4.657647,0.17982964,"REGULAR",17708,17708,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.008003086,0.17983206,"{""low"":0.17965749,""high"":0.17983206}",0.17965749,17708,0.17971571,"CCC",0.17971571,5187,8332,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.12128364,2.0715957,"{""low"":0.058546,""high"":0.188059}",-0.00822936,-0.043759458,0.058546,0.188059,149.24985,0.16530064,0.014529005,0.087894425,0.1251845,0.054645136,0.43651676,9777973,15,0,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD","Holograph USD",false,false,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-1.960823,0.000087976456,"REGULAR",23555,23555,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.0000017595667,0.000087999826,"8.792961E-5 - 8.7999826E-5",0.00008792961,23555,0.00008798657,"CCC",0.00008798657,87053,28923,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000022976456,0.35348392,"6.5E-5 - 0.003391",-0.0033030235,-0.9740559,0.000065,0.003391,-94.54323,0.00012092,-0.000032943542,-0.27244082,0.00031028,-0.00022230356,-0.71646106,0,15,0,false,1716940800000,6,0,"CoinMarketCap","[]",1758071700,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD",false,false,"CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-6.659259,0.062918335,"REGULAR",204632,204632,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0044888183,0.06313574,"{""low"":0.062341128,""high"":0.06313574}",0.062341128,204632,0.06259897,"CCC",0.06259897,223219,234858,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0128993355,0.2578887,"{""low"":0.050019,""high"":1.38315}",-1.3202317,-0.95451087,0.050019,1.38315,-89.90668,0.10210726,-0.03918892,-0.38380152,0.23430769,-0.17138936,-0.7314713,5525849,15,0,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD","Baby Shark USD",false,false,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,"REGULAR",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,1705881600000,8,0,"CoinMarketCap","[]",1707459900,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD",false,false,"CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,0.00885961,0.081931196,"REGULAR",178631,178631,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0000072568655,0.081978075,"{""low"":0.08185189,""high"":0.081978075}",0.08185189,178631,0.081943,"CCC",0.081943,569818,213650,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.013047196,0.18940823,"{""low"":0.068884,""high"":0.416509}",-0.3345778,-0.80329067,0.068884,0.416509,-54.295742,0.09185742,-0.009926222,-0.108061194,0.12781462,-0.045883425,-0.35898417,70123712,15,0,false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD",false,false,"CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,2.6524248,0.05194157,"REGULAR",82264,82264,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0013421141,0.052199155,"{""low"":0.05193548,""high"":0.052199155}",0.05193548,82264,0.052128427,"CCC",0.052128427,309086,54786,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.02610257,1.0102005,"{""low"":0.025839,""high"":0.160603}",-0.10866143,-0.67658406,0.025839,0.160603,30.491198,0.05197492,-0.0000333488,-0.00064163253,0.04365263,0.008288939,0.18988405,44327640,15,0,false,"2022-09-22T00:00:00.000Z",6,853413504,"CoinMarketCap","[]","2025-09-17T01:15:00.000Z","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD",false,false,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,3.2059965,0.0003221802,"REGULAR",186783,186783,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000010008196,0.0003226446,"3.2101665E-4 - 3.226446E-4",0.00032101665,186783,0.00032101665,"CCC",0.00032101665,201015,254889,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0001851802,1.3516803,"1.37E-4 - 0.001033",-0.00071081973,-0.6881121,0.000137,0.001033,36.24455,0.0002765,0.00004568018,0.1652086,0.00022693,0.00009525019,0.41973376,503922,15,0,false,1635811200000,6,1564101248,"CoinMarketCap","[]",1758071700,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD",false,false,"CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-0.7704441,0.009882579,"REGULAR",100072,100072,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.000076730736,0.00988469,"{""low"":0.009848782,""high"":0.00988469}",0.009848782,100072,0.009857241,"CCC",0.009857241,139390,100747,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0023305784,0.30860412,"{""low"":0.007552,""high"":0.274019}",-0.26413643,-0.9639347,0.007552,0.274019,-69.95803,0.01012444,-0.00024186168,-0.023888893,0.01212022,-0.0022376413,-0.18462051,1691340,15,0,false,"2024-12-04T00:00:00.000Z",6,171143680,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD",false,false,"CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-0.36617476,0.1899466,"REGULAR",134648,134648,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0006980896,0.19013588,"{""low"":0.18980463,""high"":0.19013588}",0.18980463,134648,0.19006276,"CCC",0.19006276,170954,129804,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.14491461,3.2180364,"{""low"":0.045032,""high"":0.400555}",-0.21060841,-0.52579147,0.045032,0.400555,11.270547,0.1913485,-0.0014018863,-0.0073263515,0.15070798,0.03923863,0.260362,37270148,15,0,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap","[]","2025-09-17T01:20:00.000Z","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","Aimonica Brands USD",false,false,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,1.5252675,0.0013947329,"REGULAR",387228,387228,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.000020953827,0.0013981878,"{""low"":0.0013926642,""high"":0.0013981878}",0.0013926642,387228,0.001396032,"CCC",0.001396032,1044605,400285,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000041732797,0.030844638,"{""low"":0.001353,""high"":0.036446}",-0.035051268,-0.9617315,0.001353,0.036446,-95.04032,0.0017763,-0.00038156717,-0.21481009,0.00303305,-0.0016383172,-0.540155,1394718,15,0,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap","[]","2025-09-17T01:15:00.000Z","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD",false,false,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-2.4301898,0.00042811158,"REGULAR",131013,131013,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000010663061,0.00043105253,"4.2681437E-4 - 4.3105253E-4",0.00042681437,131013,0.00042724216,"CCC",0.00042724216,115629,128900,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00027411157,1.7799454,"1.54E-4 - 0.001644",-0.0012158884,-0.73959154,0.000154,0.001644,-72.504715,0.00030126,0.00012685158,0.4210701,0.00024545,0.00018266158,0.7441906,6058291,15,0,false,1670198400000,6,14151195648,"CoinMarketCap","[]",1758071760,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD",false,false,"CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,8.782082,1.5764936,"REGULAR",29056,29056,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.12727177,1.5829625,"{""low"":1.575368,""high"":1.5829625}",1.575368,29056,1.5801712,"CCC",1.5801712,10944,13901,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",1.0597556,2.0508566,"{""low"":0.516738,""high"":1.786299}",-0.20980537,-0.11745255,0.516738,1.786299,163.29549,1.3487276,0.22776604,0.16887476,1.1440551,0.4324385,0.37798747,23231840,15,0,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap","[]","2025-09-17T01:20:00.000Z","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","neur.sh USD","neur.sh USD",false,false,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.16274583,0.00081148086,"REGULAR",183989,183989,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.0000013227691,0.00082086184,"8.114732E-4 - 8.2086184E-4",0.0008114732,183989,0.00081761996,"CCC",0.00081761996,1067379,112238,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00019848085,0.32378605,"6.13E-4 - 0.006071",-0.005259519,-0.86633486,0.000613,0.006071,-86.05687,0.0008164,-0.0000049191294,-0.006025391,0.0019824193,-0.0011709384,-0.5906613,746103,15,0,false,1740873600000,6,919434048,"CoinMarketCap","[]",1758071700,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD",false,false,"CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,1.6917824,0.015813645,"REGULAR",817517,817517,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00026308186,0.015994666,"{""low"":0.015767196,""high"":0.015994666}",0.015767196,817517,0.015994016,"CCC",0.015994016,1635091,860125,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.005657645,0.5570741,"{""low"":0.010156,""high"":0.242083}",-0.22626935,-0.93467677,0.010156,0.242083,-58.021564,0.02117578,-0.0053621344,-0.25322017,0.02044443,-0.0046307854,-0.22650596,15428919,15,0,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD",false,false,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"REGULAR",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,1633564800000,6,0,"CoinMarketCap","[]",1741915620,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD",false,false,"CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-1.6406479,0.0060426253,"REGULAR",11291,11291,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00010079192,0.006052599,"{""low"":0.0060386327,""high"":0.006052599}",0.0060386327,11291,0.0060519953,"CCC",0.0060519953,27947,8507,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0031366253,1.0793618,"{""low"":0.002906,""high"":0.520131}",-0.5140884,-0.9883825,0.002906,0.520131,-32.991825,0.00466658,0.0013760454,0.29487234,0.00423912,0.0018035052,0.4254433,2396375,15,0,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap","[]","2025-09-17T01:15:00.000Z","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,false,false,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"REGULAR",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,1683504000000,8,0,"CoinMarketCap","[]",1691951400,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD",,false,false,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"REGULAR",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,1635724800000,8,0,"CoinMarketCap","[]",1663784580,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","AIntivirus USD",false,false,"CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,1.7463462,0.033728853,"REGULAR",173572,173572,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.00057891384,0.03378893,"{""low"":0.033698037,""high"":0.03378893}",0.033698037,173572,0.03378893,"CCC",0.03378893,187391,69791,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.019454852,1.3629572,"{""low"":0.014274,""high"":0.066098}",-0.032369144,-0.48971444,0.014274,0.066098,-13.321882,0.0334937,0.0002351515,0.007020768,0.03421074,-0.00048188865,-0.014085887,3107931,15,0,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","AINTI"
