"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,2.9103167,0.011538367,0.01477324,-0.0032348735,-0.21896845,0.01843604,-0.006897674,-0.37414074,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BVM","USD=X","Base Velocimeter USD",,"https://coinmarketcap.com/currencies/base-velocimeter",0.00032630656,0.011538367,"{""low"":0.011392272,""high"":0.011538367}",0.011392272,1,0.011392272,"CCC",0.011392272,242,116,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.000531367,0.048275374,"{""low"":0.011007,""high"":0.196201}",-0.18466263,-0.9411911,0.011007,0.196201,-84.631386,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740307860,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-0.08382122,0.001374392,0.00147972,-0.00010532804,-0.07118107,0.002501785,-0.0011273931,-0.45063546,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",57576,57576,"MAZZE","USD=X","Mazze USD","Mazze USD","https://coinmarketcap.com/currencies/mazze",-0.0000011529773,0.0013762286,"0.0013615306 - 0.0013762286",0.0013615306,57576,0.0013634147,"CCC",0.0013634147,111118,65529,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00041739194,0.43614623,"9.57E-4 - 168.12076",-168.11938,-0.99999183,0.000957,168.12076,-16.778522,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,5.490442,0.016588574,0.02902402,-0.012435446,-0.4284536,0.055553135,-0.038964562,-0.7013927,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",158285,158285,"VELAR","USD=X","Velar USD","Velar USD","https://coinmarketcap.com/currencies/velar",0.0008633826,0.01696996,"{""low"":0.01579407,""high"":0.01696996}",0.01579407,158285,0.015958289,"CCC",0.015958289,419507,189617,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0013055746,0.08542659,"{""low"":0.015283,""high"":0.600037}",-0.5834484,-0.9723541,0.015283,0.600037,-94.303955,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-2.1329331,0.06253308,0.10006724,-0.037534162,-0.3750894,0.06119899,0.0013340898,0.021799212,61907748,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",15834982,15834982,"ALU","USD=X","Altura USD","Altura USD","https://coinmarketcap.com/currencies/altura",-0.0013628602,0.0644817,"{""low"":0.06246612,""high"":0.0644817}",0.06246612,15834982,0.06339825,"CCC",0.06339825,24608454,26248158,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.046827078,2.9814768,"{""low"":0.015706,""high"":0.172338}",-0.10980491,-0.6371486,0.015706,0.172338,-17.483175,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,3.83931,0.019175712,0.02524178,-0.006066067,-0.24031852,0.03427899,-0.015103277,-0.44059867,2876356,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",3852,3852,"UBT","USD=X","Unibright USD","Unibright USD","https://coinmarketcap.com/currencies/unibright",0.0007089954,0.019666411,"{""low"":0.019175602,""high"":0.019666411}",0.019175602,3852,0.019666266,"CCC",0.019666266,13858,5701,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0038987119,0.2552014,"{""low"":0.015277,""high"":0.215283}",-0.1961073,-0.9109279,0.015277,0.215283,-79.790726,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","Museum of Crypto Art USD",,"https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,3.1703968,0.025873274,0.04627134,-0.020398065,-0.44083586,0.08345977,-0.0575865,-0.68999106,1478788,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",202603,202603,"UBXS","USD=X","UBXS Token USD","UBXS Token USD","https://coinmarketcap.com/currencies/ubxs",0.00079507753,0.026261559,"{""low"":0.025611714,""high"":0.026261559}",0.025611714,202603,0.025820494,"CCC",0.025820494,430865,214521,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.004425274,0.20632574,"{""low"":0.021448,""high"":0.654886}",-0.6290127,-0.9604919,0.021448,0.654886,-69.87399,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740307920,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-10.343327,0.000045271216,0.00004884,-0.0000035687845,-0.073070936,0.00024545,-0.0002001788,-0.8155583,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",1017,1017,"BD20","USD=X","BRC-20 DEX USD","BRC-20 DEX USD","https://coinmarketcap.com/currencies/brc-20-dex",-0.000005222755,0.00005079601,"4.5170065E-5 - 5.079601E-5",0.000045170065,1017,0.00004894353,"CCC",0.00004894353,14788,2100,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000013271216,0.41472548,"3.2E-5 - 0.030788",-0.03074273,-0.99852955,0.000032,0.030788,-99.74568,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,5.573638,0.7722643,1.3288869,-0.55662256,-0.41886377,2.4571152,-1.6848509,-0.68570286,82676464,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1158912,1158912,"PEPECOIN","USD=X","PepeCoin USD","PepeCoin USD","https://coinmarketcap.com/currencies/pepecoin",0.04077083,0.7722643,"{""low"":0.7334481,""high"":0.7722643}",0.7334481,1158912,0.7412778,"CCC",0.7412778,5574268,1534784,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.4015673,1.0832764,"{""low"":0.370697,""high"":7.565844}",-6.7935796,-0.8979275,0.370697,7.565844,57.362377,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739496420,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002167596,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","Fideum USD","Fideum USD","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.3440048,0.16414444,0.18660246,-0.022458017,-0.1203522,0.18341278,-0.019268334,-0.10505448,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",21191,21191,"WISE","USD=X","Wise Token USD","Wise Token USD","https://coinmarketcap.com/currencies/wise",0.00056272745,0.16540769,"{""low"":0.16412707,""high"":0.16540769}",0.16412707,21191,0.16507483,"CCC",0.16507483,30305,18274,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.024159446,0.17258596,"{""low"":0.139985,""high"":0.272736}",-0.10859157,-0.39815634,0.139985,0.272736,-18.588793,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740307920,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-13.016754,0.0015839649,0.00236874,-0.0007847751,-0.33130488,0.00226646,-0.0006824952,-0.30112827,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",940,940,"OPN","USD=X","Open Source Network USD","Open Source Network USD","https://coinmarketcap.com/currencies/open-source-network",-0.0002370351,0.0017525866,"0.0013691137 - 0.0017525866",0.0013691137,940,0.0013691137,"CCC",0.0013691137,12432,1022,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0010299649,1.8591423,"5.54E-4 - 0.04143",-0.039846037,-0.96176773,0.000554,0.04143,-64.55544,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-0.8977696,0.020073362,0.02822922,-0.008155858,-0.28891546,0.043951865,-0.023878504,-0.5432876,3689923,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,183821888,"CoinMarketCap",291457,291457,"SPARKLET","USD=X","Upland (SPARKLET) USD","Upland (SPARKLET) USD","https://coinmarketcap.com/currencies/upland-sparklet",-0.00018184632,0.021011036,"{""low"":0.020010216,""high"":0.021011036}",0.020010216,291457,0.020199781,"CCC",0.020199781,311286,323566,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00006314553,0.0031556648,"{""low"":0.020010216,""high"":0.173158}",-0.15308464,-0.88407487,0.020010216,0.173158,-78.87366,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:53:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-0.80311286,0.019524477,0.02953958,-0.010015102,-0.3390401,0.037645124,-0.018120646,-0.48135442,184337808,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8244358,8244358,"IOTX","USD=X","IoTeX USD","IoTeX USD","https://coinmarketcap.com/currencies/iotex",-0.00015807338,0.019935735,"{""low"":0.019523151,""high"":0.019935735}",0.019523151,8244358,0.019928155,"CCC",0.019928155,25316432,11666391,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0020004772,0.114156425,"{""low"":0.017524,""high"":0.092558}",-0.07303352,-0.78905684,0.017524,0.092558,-67.63607,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,11.453323,0.21550363,0.19024642,0.025257215,0.13276052,0.25628775,-0.04078412,-0.1591341,20729512,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",702127,702127,"BOOE","USD=X","Book of Ethereum USD","Book of Ethereum USD","https://coinmarketcap.com/currencies/book-of-ethereum",0.022145882,0.23398922,"{""low"":0.21226585,""high"":0.23398922}",0.21226585,702127,0.22778212,"CCC",0.22778212,510018,425546,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.20662463,23.271158,"{""low"":0.008879,""high"":0.813287}",-0.5977834,-0.7350214,0.008879,0.813287,307.9659,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-4.711663,0.030260304,0.04704226,-0.016781958,-0.35674214,0.06884779,-0.03858749,-0.56047535,10288500,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",476240,476240,"GLQ","USD=X","Graphlinq Chain USD","Graphlinq Chain USD","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.001496261,0.030971136,"{""low"":0.029336106,""high"":0.030971136}",0.029336106,476240,0.030610166,"CCC",0.030610166,1273141,326898,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0009353049,0.031894457,"{""low"":0.029325,""high"":0.1963}",-0.16603969,-0.8458466,0.029325,0.1963,-35.723053,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:49:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,2.9796624,0.01044111,0.014065,-0.0036238907,-0.2576531,0.01832521,-0.0078841,-0.43023247,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3133,3133,"MZERO","USD=X","MetaZero USD","MetaZero USD","https://coinmarketcap.com/currencies/metazero",0.000302108,0.010543814,"{""low"":0.010193126,""high"":0.010543814}",0.010193126,3133,0.010193126,"CCC",0.010193126,21253,1601,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0012751091,0.13911292,"{""low"":0.009166,""high"":0.350148}",-0.3397069,-0.9701809,0.009166,0.350148,-93.541016,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740307920,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000323,5.071744e-14,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","Kamala Harris (kamalaharris2024.club) USD",,"https://coinmarketcap.com/currencies/kamala-harris",-3.3881318e-21,5.071744e-14,"5.0717E-14 - 5.071744E-14",5.0717e-14,0,5.0717e-14,"CCC",5.0717e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",4.4045713e-19,0.000008684606,"5.0717E-14 - 5.071744E-14",0,0,5.0717e-14,5.071744e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","NFTMart Token USD","NFTMart Token USD","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-2.8213346,0.07159335,0.09146582,-0.019872472,-0.21726663,0.10962585,-0.038032502,-0.34693003,6707675,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",64653,64653,"RVF","USD=X","RocketX exchange USD","RocketX exchange USD","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0020785257,0.0733013,"{""low"":0.071355306,""high"":0.0733013}",0.071355306,64653,0.07294454,"CCC",0.07294454,93174,67318,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0072123483,0.11202603,"{""low"":0.064381,""high"":0.802477}",-0.73088366,-0.91078454,0.064381,0.802477,-90.49308,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740307920,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-1.2562529,0.00048906053,0.00095736,-0.0004682995,-0.48915714,0.0022277648,-0.0017387043,-0.7804703,0,15,0,false,false,false,1728432000000,6,0,"CoinMarketCap",1311,1311,"ABE","USD=X","ABE USD",,"https://coinmarketcap.com/currencies/abe",-0.0000062219915,0.0005125062,"4.8906053E-4 - 5.125062E-4",0.00048906053,1311,0.00050131715,"CCC",0.00050131715,7728,9105,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00020806055,0.74042904,"2.81E-4 - 0.036979",-0.03648994,-0.9867747,0.000281,0.036979,-97.88205,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,9.232412,1.0147421,1.0138606,0.0008815527,0.0008695009,1.1748135,-0.16007137,-0.13625258,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",3617791,3617791,"FLIP","USD=X","Chainflip USD","Chainflip USD","https://coinmarketcap.com/",0.08576685,1.0411702,"{""low"":0.9956632,""high"":1.0411702}",0.9956632,3617791,1.021437,"CCC",1.021437,2808610,1829557,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.40113312,0.65372753,"{""low"":0.613609,""high"":9.47836}",-8.463618,-0.8929412,0.613609,9.47836,-86.2051,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740307920,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-7.7702107,2.4475531e-8,,,,,,,15105717,15,0,false,false,false,1684627200000,8,617176264343552,"CoinMarketCap",2032936,2032936,"BAD","USD=X","Bad Idea AI USD",,"https://coinmarketcap.com/currencies/bad-idea-ai",-2.0620234e-9,2.467749e-8,"2.335091E-8 - 2.467749E-8",2.335091e-8,2032936,2.3674026e-8,"CCC",2.3674026e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.1246204e-9,0.048161738,"2.335091E-8 - 2.467749E-8",-2.0195934e-10,-0.00818395,2.335091e-8,2.467749e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,1.6761155,0.0025141013,0.0025194,-0.00000529876,-0.0021031832,0.00261411,-0.00010000868,-0.038257256,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",28354,28354,"EMRLD","USD=X","The Emerald Company USD","The Emerald Company USD","https://coinmarketcap.com/currencies/the-emerald-company",0.000041444553,0.0025406755,"{""low"":0.0024547784,""high"":0.0025406755}",0.0024547784,28354,0.0025038063,"CCC",0.0025038063,76737,22598,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0011091013,0.789396,"{""low"":0.001405,""high"":0.047941}",-0.045426898,-0.9475584,0.001405,0.047941,-91.16736,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,1.7489133,0.25781614,0.3632568,-0.105440676,-0.29026482,0.6760545,-0.41823834,-0.6186459,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",67298,67298,"SAVM","USD=X","SatoshiVM USD","SatoshiVM USD","https://coinmarketcap.com/currencies/satoshivm",0.0044314563,0.25831908,"{""low"":0.25300583,""high"":0.25831908}",0.25300583,67298,0.2543429,"CCC",0.2543429,129724,85706,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.015688136,0.06479274,"{""low"":0.242128,""high"":12.711047}",-12.453231,-0.97971714,0.242128,12.711047,-94.98575,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.62480426,0.0025085632,0.003907,-0.001398437,-0.3579311,0.00474198,-0.002233417,-0.47098824,4965180,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",32628,32628,"SAITO","USD=X","Saito USD","Saito USD","https://coinmarketcap.com/currencies/saito",-0.00001577218,0.002589144,"{""low"":0.0023724025,""high"":0.002589144}",0.0023724025,32628,0.0023807078,"CCC",0.0023807078,48123,35738,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00014056312,0.059359424,"{""low"":0.002368,""high"":0.011408}",-0.008899437,-0.78010494,0.002368,0.011408,-73.57599,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,4.759606,0.04666911,0.05658072,-0.009911608,-0.17517643,0.05553577,-0.00886666,-0.15965675,1845560,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39545652,"CoinMarketCap",207,207,"VIDYA","USD=X","Vidya USD","Vidya USD","https://coinmarketcap.com/currencies/vidya",0.0021203458,0.04666911,"{""low"":0.046058644,""high"":0.04666911}",0.046058644,207,0.046058644,"CCC",0.046058644,5677,2060,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00819511,0.21300383,"{""low"":0.038474,""high"":0.097427}",-0.050757892,-0.5209838,0.038474,0.097427,-42.136227,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740307920,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-3.996397,4.780353e-8,4.348e-7,-3.8699648e-7,-0.8900563,4.348e-7,-3.8699648e-7,-0.8900563,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",447278,447278,"PUPPIES","USD=X","I love puppies USD","I love puppies USD","https://coinmarketcap.com/currencies/i-love-puppies",-1.989946e-9,4.96257e-8,"4.7582457E-8 - 4.96257E-8",4.7582457e-8,447278,4.8071456e-8,"CCC",4.8071456e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.780353e-8,,"0.0 - 1.0E-6",-9.5219644e-7,-0.9521964,0,0.000001,,"PUPPIES"
