"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2987053,2987053,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.6625996,31.593136,"{""low"":29.526749,""high"":31.593136}",29.526749,2987053,31.593136,"CCC",31.593136,2161151,10044687,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.3027496,0.30567917,"{""low"":23.890242,""high"":123.44398}",-92.250984,-0.7473105,23.890242,123.44398,-42.011093,31.403833,-0.21084213,-0.006713898,42.227367,-11.034376,-0.26130864,20967412,15,0,false,false,-5.060324,31.192991,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",282905344,282905344,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.8457012,19.755312,"{""low"":16.829336,""high"":19.755312}",16.829336,282905344,17.43574,"CCC",17.43574,117895666,543521788,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",9.493399,1.2823398,"{""low"":7.403185,""high"":66.77177}",-49.875183,-0.7469502,7.403185,66.77177,-32.96132,18.411972,-1.5153885,-0.082304515,15.88483,1.0117531,0.06369304,111350832,15,0,false,false,-4.7665844,16.896584,"Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6888557056,"CoinMarketCap",3881718,3881718,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0027449206,0.04045376,"{""low"":0.03711381,""high"":0.04045376}",0.03711381,3881718,0.040317085,"CCC",0.040317085,17397523,3288886,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0031921938,0.09311575,"{""low"":0.034282,""high"":0.144218}",-0.106743805,-0.74015594,0.034282,0.144218,-52.030884,0.0436325,-0.006158307,-0.14114037,0.060330413,-0.02285622,-0.37885073,258143120,15,0,false,false,-6.8249145,0.037474193,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1222589440,"CoinMarketCap",18623288,18623288,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.02473095,0.2763123,"{""low"":0.25361055,""high"":0.2763123}",0.25361055,18623288,0.2763123,"CCC",0.2763123,31919623,17105639,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.027050734,0.11889126,"{""low"":0.227525,""high"":1.263299}",-1.0087233,-0.7984834,0.227525,1.263299,-77.7107,0.3056307,-0.051054984,-0.16704795,0.5198847,-0.26530898,-0.5103227,311241600,15,0,false,false,-8.854405,0.25457573,"Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",8209753,8209753,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.023712844,0.31167644,"{""low"":0.28834033,""high"":0.31167644}",0.28834033,8209753,0.31167644,"CCC",0.31167644,10488258,7927130,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.024615109,0.09258952,"{""low"":0.265852,""high"":1.020415}",-0.7299478,-0.7153441,0.265852,1.020415,-56.762016,0.33441943,-0.043952316,-0.13142872,0.42504087,-0.13457376,-0.31661367,75052792,15,0,false,false,-7.5475373,0.2904671,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",11076087,11076087,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0034204535,0.039451048,"{""low"":0.035966862,""high"":0.039451048}",0.035966862,11076087,0.039039947,"CCC",0.039039947,18248166,10279509,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.006910702,0.23658687,"{""low"":0.02921,""high"":0.173896}",-0.1377753,-0.7922856,0.02921,0.173896,-71.56861,0.04764852,-0.011527818,-0.24193443,0.055318765,-0.019198064,-0.34704432,25433026,15,0,false,false,-8.650365,0.0361207,"xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:50:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",7743074,7743074,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.020209253,0.20541134,"{""low"":0.18402734,""high"":0.20541134}",0.18402734,7743074,0.20527515,"CCC",0.20527515,8987757,5845224,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.034616813,0.22945404,"{""low"":0.150866,""high"":0.923683}",-0.7382002,-0.79919213,0.150866,0.923683,-76.41397,0.2108826,-0.02539979,-0.12044516,0.34170493,-0.15622212,-0.45718426,73535512,15,0,false,false,-9.825005,0.18548281,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",17646094,17646094,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.018836677,0.79874694,"{""low"":0.68698883,""high"":0.79874694}",0.68698883,17646094,0.77098584,"CCC",0.77098584,18683416,13277285,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.44679835,1.4607315,"{""low"":0.305873,""high"":2.670356}",-1.9176847,-0.7181382,0.305873,2.670356,-19.250662,0.8184102,-0.06573886,-0.08032507,0.6573442,0.09532714,0.1450186,60213708,15,0,false,false,-2.4415352,0.75267136,"Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",13029226,13029226,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.029146671,0.30802447,"{""low"":0.27952135,""high"":0.30802447}",0.27952135,13029226,0.30802447,"CCC",0.30802447,32591987,20349065,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.033789635,0.13646312,"{""low"":0.24761,""high"":0.834982}",-0.5535823,-0.6629871,0.24761,0.834982,-62.249493,0.32110748,-0.03970784,-0.12365903,0.44476888,-0.16336924,-0.36731267,113181928,15,0,false,false,-9.385609,0.28139964,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3998613760,"CoinMarketCap",9552269,9552269,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0018782355,0.025599934,"{""low"":0.023664333,""high"":0.025599934}",0.023664333,9552269,0.025599934,"CCC",0.025599934,16675752,23824753,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.007461427,0.45826232,"{""low"":0.016282,""high"":0.083427}",-0.05968357,-0.7153987,0.016282,0.083427,-50.648125,0.02782638,-0.0040829536,-0.1467296,0.034061756,-0.01031833,-0.30293006,94940784,15,0,false,false,-7.330658,0.023743426,"Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3825804,3825804,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.001827009,0.019382242,"{""low"":0.017625349,""high"":0.019382242}",0.017625349,3825804,0.019382242,"CCC",0.019382242,6121744,3594107,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00066310726,0.039047655,"{""low"":0.016982,""high"":0.082882}",-0.0652369,-0.7871057,0.016982,0.082882,-76.01297,0.02171046,-0.0040653516,-0.18725313,0.03648922,-0.01884411,-0.51642954,19729064,15,0,false,false,-9.382694,0.017645108,"Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198543296,"CoinMarketCap",2972029,2972029,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.008737303,0.110952824,"{""low"":0.103975154,""high"":0.110952824}",0.103975154,2972029,0.11045097,"CCC",0.11045097,1487071,3479889,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0059718117,0.060647234,"{""low"":0.098468,""high"":0.505968}",-0.40152818,-0.79358417,0.098468,0.505968,-73.3129,0.12891509,-0.024475276,-0.1898558,0.1835591,-0.079119295,-0.431029,20735824,15,0,false,false,-7.7200313,0.10443981,"Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",5654447,5654447,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0017715842,0.029308071,"{""low"":0.027177962,""high"":0.029308071}",0.027177962,5654447,0.029308071,"CCC",0.029308071,12165498,7757832,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0023290701,0.09285453,"{""low"":0.025083,""high"":0.113807}",-0.08639493,-0.7591354,0.025083,0.113807,-69.08601,0.03289568,-0.0054836106,-0.16669698,0.044287845,-0.016875776,-0.38104755,25550182,15,0,false,false,-6.0704665,0.02741207,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",9714517,9714517,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.060099006,0.62630373,"{""low"":0.5684644,""high"":0.62630373}",0.5684644,9714517,0.6239125,"CCC",0.6239125,26403592,8406037,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16823831,0.41334164,"{""low"":0.40702,""high"":3.423217}",-2.8479588,-0.8319539,0.40702,3.423217,-32.09714,0.6455035,-0.07024521,-0.108822346,0.7540846,-0.17882627,-0.23714352,38953624,15,0,false,false,-9.459089,0.5752583,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,862151744,"CoinMarketCap",7046312,7046312,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00591173,0.07417987,"{""low"":0.06865702,""high"":0.07417987}",0.06865702,7046312,0.073797435,"CCC",0.073797435,10633212,7181989,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.008128554,0.13323095,"{""low"":0.061011,""high"":0.337559}",-0.26841944,-0.7951778,0.061011,0.337559,-77.26048,0.0895247,-0.020385146,-0.22770415,0.13498096,-0.06584141,-0.48778293,59608788,15,0,false,false,-7.8769226,0.069139555,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,9518533,"CoinMarketCap",5106874,5106874,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.5463829,6.4628763,"{""low"":5.9353614,""high"":6.4628763}",5.9353614,5106874,6.4322815,"CCC",6.4322815,7156683,7691254,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.0375233,0.21061121,"{""low"":4.926249,""high"":22.451513}",-16.487741,-0.73437107,4.926249,22.451513,-71.00273,6.904261,-0.9404888,-0.1362186,10.518485,-4.554713,-0.43301985,56766364,15,0,false,false,-8.39278,5.9637723,"Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",53905,53905,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000008739997,0.0021794154,"{""low"":0.002147356,""high"":0.0021794154}",0.002147356,53905,0.0021525384,"CCC",0.0021525384,52380,55669,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000029421179,0.013741793,"{""low"":0.002141,""high"":0.018089}",-0.015918579,-0.8800143,0.002141,0.018089,-86.83342,0.00330182,-0.0011313988,-0.34265915,0.00455798,-0.002387559,-0.5238195,0,15,0,false,false,0.4043099,0.0021704212,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",17601192,17601192,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.22215652,18.334301,"{""low"":17.779703,""high"":18.334301}",17.779703,17601192,17.852753,"CCC",17.852753,19683798,14277664,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.052804,1.977837,"{""low"":6.093932,""high"":24.090866}",-5.94413,-0.24673791,6.093932,24.090866,20.7821,18.337336,-0.19059944,-0.010394064,13.000785,5.1459513,0.3958185,1519487104,15,0,false,false,1.2393941,18.146736,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7068442,7068442,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.004719898,0.06389036,"{""low"":0.058830883,""high"":0.06389036}",0.058830883,7068442,0.06389036,"CCC",0.06389036,11736453,7496216,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.008291643,0.16380171,"{""low"":0.05062,""high"":0.156284}",-0.09737236,-0.62304753,0.05062,0.156284,-55.272186,0.06590854,-0.0069968924,-0.10616064,0.08488118,-0.025969535,-0.30595163,58821288,15,0,false,false,-7.4175453,0.058911644,"Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:50:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",64700,64700,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.007345997,0.10686749,"{""low"":0.09845089,""high"":0.10686749}",0.09845089,64700,0.10645835,"CCC",0.10645835,70159,59595,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0023073778,0.023846895,"{""low"":0.096758,""high"":0.293837}",-0.19477163,-0.66285604,0.096758,0.293837,-57.623257,0.12749362,-0.028428242,-0.22297776,0.15169987,-0.052634493,-0.34696466,0,15,0,false,false,-6.903391,0.09906538,"Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5610709,5610709,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00049591856,0.005202778,"{""low"":0.0047354153,""high"":0.005202778}",0.0047354153,5610709,0.0051765284,"CCC",0.0051765284,14248303,5088118,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0021569477,0.81888676,"{""low"":0.002634,""high"":0.020951}",-0.016160052,-0.77132607,0.002634,0.020951,-23.485964,0.0056855,-0.0008945521,-0.15733922,0.00738747,-0.0025965222,-0.35147652,79155808,15,0,false,false,-9.380198,0.004790948,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743173460,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",6665504,6665504,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000060077466,0.00080783776,"7.407129E-4 - 8.0783776E-4",0.0007407129,6665504,0.00080298976,"CCC",0.00080298976,9859142,5972216,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0001559094,0.2642532,"5.9E-4 - 0.002114",-0.0013680906,-0.6471573,0.00059,0.002114,-59.423946,0.00084166,-0.00009575061,-0.113764,0.001057595,-0.0003116856,-0.29471168,74590936,15,0,false,false,-7.453902,0.0007459094,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:50:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",7820745,7820745,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0039358325,0.039788127,"{""low"":0.03611039,""high"":0.039788127}",0.03611039,7820745,0.03965856,"CCC",0.03965856,10236053,7319236,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.003004115,0.08983867,"{""low"":0.033439,""high"":0.20419}",-0.16774689,-0.8215235,0.033439,0.20419,-75.77988,0.04385682,-0.007413704,-0.16904336,0.06805007,-0.031606957,-0.46446618,33600552,15,0,false,false,-9.747245,0.036443114,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,-1.8722156,0.03768269,"VIDT Datalink USD",,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743173400,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",78,78,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000013971294,0.00018311678,"1.6901319E-4 - 1.8311678E-4",0.00016901319,78,0.00018295077,"CCC",0.00018295077,290,102,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000019048079,0.12698719,"1.5E-4 - 0.001038",-0.0008689519,-0.83714056,0.00015,0.001038,-77.871826,0.00019252,-0.00002347192,-0.12191938,0.00029403,-0.00012498192,-0.4250652,0,15,0,false,false,-7.633784,0.00016904809,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,216678,"CoinMarketCap",76711608,76711608,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",21.459473,3091.229,"{""low"":3058.6477,""high"":3091.229}",3058.6477,76711608,3059.0852,"CCC",3059.0852,29634982,54316611,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",878.7886,0.398896,"{""low"":2203.0518,""high"":3110.082}",-28.2417,-0.009080693,2203.0518,3110.082,37.920177,2952.4155,129.4248,0.04383692,2741.9165,339.92383,0.12397308,667767232,15,0,false,true,0.7012016,3081.8403,"PAX Gold USD","PAX Gold USD","PAXG"
