"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1998618,1998618,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",9.339783,116.14101,"{""low"":109.20289,""high"":116.14101}",109.20289,1998618,111.31136,"CCC",111.31136,426950,1319664,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",86.23155,2.9128153,"{""low"":29.604195,""high"":174.68588}",-58.850136,-0.3368912,29.604195,174.68588,218.39815,58.86082,56.974926,0.9679601,85.09397,30.741776,0.36126855,0,15,0,false,false,"[]","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,8.770086,115.83575,"BinaryX (old) USD","BinaryX (old) USD","REGULAR","2025-02-26T09:50:00.000Z","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",8587432,8587432,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0072473735,0.08451999,"{""low"":0.07819945,""high"":0.08451999}",0.07819945,8587432,0.0787739,"CCC",0.0787739,22548918,6787933,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06074009,2.7444465,"{""low"":0.022132,""high"":0.127502}",-0.0446299,-0.35003296,0.022132,0.127502,56.687008,0.07990334,0.002968751,0.037154276,0.049627386,0.033244707,0.6698863,82865968,15,0,false,false,"[]","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,9.583338,0.08287209,"dForce USD","dForce USD","REGULAR","2025-02-26T09:51:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,167988688,"CoinMarketCap",26817844,26817844,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.038216293,0.68782413,"{""low"":0.6774107,""high"":0.68782413}",0.6774107,26817844,0.68271893,"CCC",0.68271893,36495841,15609891,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.052130282,0.08229659,"{""low"":0.633444,""high"":3.391674}",-2.7060997,-0.7978655,0.633444,3.391674,-49.81321,0.85540944,-0.16983515,-0.19854252,0.9074853,-0.22191101,-0.244534,115168728,15,0,false,false,"[]","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,5.903418,0.6855743,"Lisk USD","Lisk USD","REGULAR","2025-02-26T09:54:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1050610624,"CoinMarketCap",2635855,2635855,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0079919025,0.12218232,"{""low"":0.11956752,""high"":0.12218232}",0.11956752,2635855,0.12066932,"CCC",0.12066932,11003258,2724609,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.017091319,0.16263352,"{""low"":0.105091,""high"":0.403669}",-0.2814867,-0.6973206,0.105091,0.403669,-55.686844,0.15542407,-0.033241756,-0.21387778,0.15835999,-0.036177672,-0.2284521,128366040,15,0,false,false,"[]","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,6.9987483,0.12218232,"ICON USD","ICON USD","REGULAR","2025-02-26T09:55:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"[]","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"SATS USD","SATS USD","REGULAR",1733213460,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",10832951,10832951,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.014739782,0.2934462,"{""low"":0.28519738,""high"":0.2934462}",0.28519738,10832951,0.28981307,"CCC",0.28981307,125036100,13788042,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.1429758,0.9649704,"{""low"":0.148166,""high"":0.687169}",-0.3960272,-0.576317,0.148166,0.687169,-17.980312,0.40361542,-0.11247361,-0.2786653,0.27616218,0.014979631,0.054242153,145789040,15,0,false,false,"[]","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,5.332734,0.2911418,"Hive USD","Hive USD","REGULAR","2025-02-26T09:54:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632268800000,6,0,"CoinMarketCap",13732,13732,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0007301606,0.027596666,"0.027357921 - 0.027596666",0.027357921,13732,0.027490124,"CCC",0.027490124,8114,14059,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.026637496,35.56408,"7.49E-4 - 0.09447",-0.06708351,-0.7101038,0.000749,0.09447,-26.20765,0.03567182,-0.008285323,-0.23226523,0.038038436,-0.0106519405,-0.28003097,0,15,0,false,false,"[]","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-2.5968976,0.027386496,"Flourishing AI USD","Flourishing AI USD","REGULAR",1740563460,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,94644768,"CoinMarketCap",29327916,29327916,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.06090629,0.84156257,"{""low"":0.8190392,""high"":0.84156257}",0.8190392,29327916,0.8270795,"CCC",0.8270795,53618356,26145857,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.34089357,0.68087614,"{""low"":0.500669,""high"":2.856887}",-2.0153246,-0.70542675,0.500669,2.856887,-52.871204,1.383271,-0.5417084,-0.39161408,1.2254484,-0.3838858,-0.3132615,79649496,15,0,false,false,"[]","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,7.8019404,0.84156257,"Liquity USD","Liquity USD","REGULAR","2025-02-26T09:50:00.000Z","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",4,38719128,"CoinMarketCap",9786995,9786995,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.14704049,1.863272,"{""low"":1.7949958,""high"":1.863272}",1.7949958,9786995,1.8043326,"CCC",1.8043326,15289616,8757639,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.2752422,0.17336203,"{""low"":1.587673,""high"":10.746016}",-8.8831005,-0.8266413,1.587673,10.746016,-75.82217,2.4332428,-0.57032764,-0.23438995,2.8174093,-0.9544941,-0.33878434,72130456,15,0,false,false,"[]","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,8.569421,1.8629152,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","2025-02-26T09:51:00.000Z","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-28T00:00:00.000Z",4,31130606,"CoinMarketCap",9507240,9507240,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0029827356,1.0523001,"{""low"":1.0486145,""high"":1.0523001}",1.0486145,9507240,1.0514394,"CCC",1.0514394,11429149,5785206,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.031358123,0.03079906,"{""low"":1.018152,""high"":1.121016}",-0.071505904,-0.06378669,1.018152,1.121016,-5.932629,1.0377544,0.011755705,0.011328022,1.0660231,-0.01651299,-0.015490274,32671884,15,0,false,false,"[]","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.28502187,1.0495101,"Eurite USD",,"REGULAR","2025-02-26T09:51:00.000Z","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",6,12346575872,"CoinMarketCap",43087568,43087568,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00006984454,0.004539328,"{""low"":0.0042630755,""high"":0.004539328}",0.0042630755,43087568,0.0045241225,"CCC",0.0045241225,31364489,113336201,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0009984269,0.2844521,"{""low"":0.00351,""high"":0.014095}",-0.009586573,-0.68013996,0.00351,0.014095,-45.975216,0.00513262,-0.00062419334,-0.121613,0.005974035,-0.0014656079,-0.24532966,55663632,15,0,false,false,"[]","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,1.5735763,0.004508427,"StormX USD","StormX USD","REGULAR","2025-02-26T09:54:00.000Z","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7716566,7716566,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.01746568,0.28326938,"{""low"":0.2716315,""high"":0.28326938}",0.2716315,7716566,0.27413204,"CCC",0.27413204,7780753,6096618,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.07555038,0.36371434,"{""low"":0.207719,""high"":1.278495}",-0.99522555,-0.77843523,0.207719,1.278495,-69.61435,0.3358651,-0.052595735,-0.1565978,0.41956472,-0.13629535,-0.3248494,20126784,15,0,false,false,"[]","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,6.5709023,0.28326938,"COMBO USD","COMBO USD","REGULAR","2025-02-26T09:50:00.000Z","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",8070232,8070232,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00010332395,0.0014146646,"{""low"":0.0013749329,""high"":0.0014146646}",0.0013749329,8070232,0.0013771108,"CCC",0.0013771108,44186365,24432164,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00029934,0.2689488,"{""low"":0.001113,""high"":0.008133}",-0.00672066,-0.82634455,0.001113,0.008133,-46.91552,0.00203268,-0.00062034,-0.30518332,0.002734595,-0.001322255,-0.48352864,14123400,15,0,false,false,"[]","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,7.893258,0.00141234,"TROY USD","TROY USD","REGULAR","2025-02-26T09:51:00.000Z","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3638315,3638315,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.005010128,0.06761867,"{""low"":0.06541084,""high"":0.06761867}",0.06541084,3638315,0.066236064,"CCC",0.066236064,4831998,4045228,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0072106905,0.12030651,"{""low"":0.059936,""high"":0.251492}",-0.1843453,-0.73300666,0.059936,0.251492,-41.803043,0.08413528,-0.01698859,-0.20191994,0.08879354,-0.02164685,-0.24378857,11715723,15,0,false,false,"[]","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,8.063091,0.06714669,"AirSwap USD","AirSwap USD","REGULAR","2025-02-26T09:51:00.000Z","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,498804384,"CoinMarketCap",27854404,27854404,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.005711511,0.15463085,"{""low"":0.1520272,""high"":0.15463085}",0.1520272,27854404,0.15301853,"CCC",0.15301853,84635146,23769793,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.030927412,0.25157124,"{""low"":0.122937,""high"":0.427706}",-0.2738416,-0.6402566,0.122937,0.427706,-41.85895,0.21170741,-0.057843,-0.27322143,0.20380788,-0.049943462,-0.24505168,76748248,15,0,false,false,"[]","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,3.8551402,0.15386441,"Steem USD","Steem USD","REGULAR","2025-02-26T09:54:00.000Z","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",17141232,17141232,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.012376443,0.2113146,"{""low"":0.20313865,""high"":0.2113146}",0.20313865,17141232,0.20660762,"CCC",0.20660762,25619563,20043762,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0596454,0.3967948,"{""low"":0.150318,""high"":0.832836}",-0.6228726,-0.74789345,0.150318,0.832836,-71.6898,0.2373065,-0.02734311,-0.11522275,0.34610984,-0.13614644,-0.39336196,20366450,15,0,false,false,"[]","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,6.263795,0.2099634,"Self Chain USD","Self Chain USD","REGULAR","2025-02-26T09:51:00.000Z","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3594672,3594672,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00012938096,0.0023990304,"{""low"":0.0023418537,""high"":0.0023990304}",0.0023418537,3594672,0.002346341,"CCC",0.002346341,7077173,1812335,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0009259494,0.6350819,"{""low"":0.001458,""high"":0.00838}",-0.0059960503,-0.7155192,0.001458,0.00838,-58.866356,0.00354162,-0.0011576705,-0.32687598,0.003618235,-0.0012342855,-0.34112918,25849646,15,0,false,false,"[]","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,5.738613,0.0023839495,"FUNToken USD","FUNToken USD","REGULAR","2025-02-26T09:55:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD","Denarius USD","REGULAR",1707441240,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",86915,86915,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00035661831,0.034008242,"{""low"":0.033563055,""high"":0.034008242}",0.033563055,86915,0.033820387,"CCC",0.033820387,172940,92739,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.00753846,0.28591597,"{""low"":0.026366,""high"":0.14799}",-0.11408554,-0.7709003,0.026366,0.14799,-74.59,0.04058772,-0.00668326,-0.16466212,0.04595698,-0.012052521,-0.2622566,5111218,15,0,false,false,"[]","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,1.0630101,0.03390446,"Beam USD","Beam USD","REGULAR","2025-02-26T09:54:00.000Z","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",513,513,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0003860034,0.009924043,"{""low"":0.009698648,""high"":0.009924043}",0.009698648,513,0.009834055,"CCC",0.009834055,6268,1914,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0023020431,0.30202612,"{""low"":0.007622,""high"":0.199608}",-0.18968396,-0.95028234,0.007622,0.199608,-93.822685,0.03639006,-0.026466016,-0.727287,0.05384558,-0.043921538,-0.8156944,0,15,0,false,false,"[]","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,4.04699,0.009924043,"Cyberpunk City USD","Cyberpunk City USD","REGULAR","2025-02-26T09:51:00.000Z","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",,"REGULAR","2022-08-30T18:20:00.000Z","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,2013541,"CoinMarketCap",15867397,15867397,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",102.55444,2657.3162,"{""low"":2614.27,""high"":2657.3162}",2614.27,15867397,2649.305,"CCC",2649.305,13560817,8068830,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",398.10596,0.17749213,"{""low"":2242.95,""high"":4340.1694}",-1699.1135,-0.39148554,2242.95,4340.1694,-23.320114,3198.3652,-557.3093,-0.17424819,3096.169,-455.11304,-0.14699231,5317875712,15,0,false,false,"[]","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,4.0399556,2641.056,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","2025-02-26T09:51:00.000Z","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","REGULAR","2023-06-04T18:30:00.000Z","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"Alt.Estate token USD",,"REGULAR",1652898000,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",4,2139454208,"CoinMarketCap",9110538240,9110538240,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00036603212,1.0004098,"{""low"":0.99880403,""high"":1.0004098}",0.99880403,9110538240,0.99894893,"CCC",0.99894893,7112700706,5484584355,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014789462,0.015008176,"{""low"":0.985427,""high"":1.013093}",-0.012876511,-0.012710097,0.985427,1.013093,-0.08445978,0.9991437,0.0010727644,0.0010736837,0.9992613,0.00095516443,0.0009558705,2139917312,15,0,false,false,"[]","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03661044,1.0002165,"First Digital USD USD",,"REGULAR","2025-02-26T09:50:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"[]","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"Together As One USD",,"REGULAR",1647282420,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",9458677,9458677,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000048850197,0.005134733,"{""low"":0.0050303843,""high"":0.005134733}",0.0050303843,9458677,0.0051229494,"CCC",0.0051229494,35884903,8718065,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0010051606,0.24666518,"{""low"":0.004075,""high"":0.020501}",-0.01542084,-0.75219935,0.004075,0.020501,-31.121708,0.00661716,-0.0015369994,-0.23227477,0.006561525,-0.0014813645,-0.22576527,104247056,15,0,false,false,"[]","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.9709224,0.0050801607,"IQ USD","IQ USD","REGULAR","2025-02-26T09:51:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",1719349920,"PIXEL"
