"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","longName","marketState","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Commune AI USD","Commune AI USD","REGULAR","USD","[]","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-4.912863,0.03578625,6,55628140,"CoinMarketCap",115654,115654,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0018489659,0.036261737,"{""low"":0.035554457,""high"":0.036261737}",0.035554457,115654,0.036067817,"CCC",0.036067817,250969,130828,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.019394249,1.1831533,"{""low"":0.016392,""high"":0.863907}",-0.8281207,-0.95857626,0.016392,0.863907,-95.74598,0.03364996,0.00213629,0.06348567,0.11649361,-0.080707364,-0.69280505,1990722,15,0,false,"2024-02-23T00:00:00.000Z",false,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:55:00.000Z","Zano USD","Zano USD","REGULAR","USD","[]","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,2.4084473,8.850278,4,13431787,"CoinMarketCap",986639,986639,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.20814133,8.859884,"{""low"":8.657121,""high"":8.859884}",8.657121,986639,8.657121,"CCC",8.657121,676382,1056341,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.945867,3.6472523,"{""low"":1.904411,""high"":18.18416}",-9.333882,-0.51329744,1.904411,18.18416,312.95987,8.975991,-0.12571335,-0.014005511,9.476924,-0.62664604,-0.06612336,118875048,15,0,false,"2020-01-17T00:00:00.000Z",false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-10T01:49:00.000Z","Dock USD","Dock USD","REGULAR","USD","[]","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011735613,6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,"2018-04-25T00:00:00.000Z",false,false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748127180,"Abble USD","Abble USD","REGULAR","USD","[]","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,4.0440273,0.0007015419,6,0,"CoinMarketCap",9730,9730,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000027267844,0.0007221666,"6.6131144E-4 - 7.221666E-4",0.00066131144,9730,0.00066770054,"CCC",0.00066770054,10656,12169,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0003695419,1.113078,"3.32E-4 - 0.017282",-0.016580459,-0.95940626,0.000332,0.017282,-89.04559,0.00059098,0.0001105619,0.1870823,0.00165447,-0.0009529281,-0.57597184,0,15,0,false,1712275200000,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:52:00.000Z","AINN USD","AINN USD","REGULAR","USD","[]","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-3.2466426,0.016584363,6,0,"CoinMarketCap",104946,104946,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0005565025,0.01856024,"{""low"":0.016528523,""high"":0.01856024}",0.016528523,104946,0.017111838,"CCC",0.017111838,28815,40830,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.001835363,0.12443983,"{""low"":0.014749,""high"":0.542066}",-0.52548164,-0.9694053,0.014749,0.542066,-96.09301,0.02195098,-0.005366618,-0.24448192,0.05259014,-0.036005776,-0.6846488,0,15,0,false,"2024-01-10T00:00:00.000Z",false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748127180,"C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD","REGULAR","USD","[]","CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,-1.0306427,0.000051379855,6,999956032,"CoinMarketCap",312,312,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",-5.3505573e-7,0.000052815456,"5.1379855E-5 - 5.2815456E-5",0.000051379855,312,0.00005191491,"CCC",0.00005191491,203701,514,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.0000043798536,0.093188375,"4.7E-5 - 6.53E-4",-0.0006016202,-0.9213172,0.000047,0.000653,-79.36508,0.00007668,-0.000025300145,-0.32994452,0.0001138481,-0.00006246824,-0.5486981,51377,15,0,false,1741219200000,false,false,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:55:00.000Z","Dero USD","Dero USD","REGULAR","USD","[]","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,3.3696854,0.5782072,6,14312916,"CoinMarketCap",23620,23620,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.018848658,0.63146013,"{""low"":0.56749207,""high"":0.63146013}",0.56749207,23620,0.56765217,"CCC",0.56765217,18500,25680,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.3316912,1.345516,"{""low"":0.246516,""high"":3.07336}",-2.4951527,-0.8118648,0.246516,3.07336,-79.75695,0.3421013,0.23610589,0.6901637,0.6420784,-0.063871205,-0.09947571,8275831,15,0,false,"2018-04-23T00:00:00.000Z",false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Solend USD","Solend USD","REGULAR","USD","[]","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,-0.61323994,0.3260392,6,99666416,"CoinMarketCap",754,754,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",-0.0020117462,0.3298429,"{""low"":0.32430375,""high"":0.3298429}",0.32430375,754,0.32780808,"CCC",0.32780808,29784,16689,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.1994202,1.5749627,"{""low"":0.126619,""high"":1.718356}",-1.3923168,-0.81026095,0.126619,1.718356,-45.865536,0.29812258,0.02791661,0.09364138,0.6431951,-0.3171559,-0.49309438,32495158,15,0,false,"2021-11-03T00:00:00.000Z",false,false,"SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","dHedge DAO USD","dHedge DAO USD","REGULAR","USD","[]","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,5.4407806,0.11573537,6,57424780,"CoinMarketCap",2102,2102,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0059719905,0.11778812,"{""low"":0.108597465,""high"":0.11778812}",0.108597465,2102,0.108655825,"CCC",0.108655825,6267,4083,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.057189368,0.9768279,"{""low"":0.058546,""high"":0.177718}",-0.06198263,-0.34876958,0.058546,0.177718,-24.344795,0.10077624,0.014959127,0.14843902,0.10583998,0.009895384,0.09349382,6646078,15,0,false,"2020-09-17T00:00:00.000Z",false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Stride USD","Stride USD","REGULAR","USD","[]","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-3.9101665,0.3304824,6,87825728,"CoinMarketCap",65488,65488,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.013448268,0.33473518,"{""low"":0.31597912,""high"":0.33473518}",0.31597912,65488,0.31597912,"CCC",0.31597912,168717,65602,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.15908639,0.9281803,"{""low"":0.171396,""high"":1.930211}",-1.5997286,-0.82878435,0.171396,1.930211,-80.375984,0.2502886,0.08019379,0.32040527,0.40753385,-0.07705146,-0.18906763,29024856,15,0,false,"2022-12-07T00:00:00.000Z",false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Decimated USD","Decimated USD","REGULAR","USD","[]","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.515428,0.0036324025,6,543259840,"CoinMarketCap",265364,265364,"DIO","USD=X","https://coinmarketcap.com/",0.000018626219,0.003643502,"{""low"":0.0035374197,""high"":0.003643502}",0.0035374197,265364,0.0036080068,"CCC",0.0036080068,323941,238280,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00027240254,0.08107218,"{""low"":0.00336,""high"":0.029513}",-0.025880598,-0.87692195,0.00336,0.029513,-86.73237,0.00382246,-0.00019005756,-0.049721267,0.00766808,-0.0040356773,-0.52629566,1973338,15,0,false,"2021-12-27T00:00:00.000Z",false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741915620,"Mainston USD","Mainston USD","REGULAR","USD","[]","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,1633564800000,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Stryke USD","Stryke USD","REGULAR","USD","[]","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,-1.4412802,0.034201812,6,0,"CoinMarketCap",3073,3073,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.00050015375,0.034707103,"{""low"":0.03375121,""high"":0.034707103}",0.03375121,3073,0.03458845,"CCC",0.03458845,53625,3088,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.0116068125,0.51368946,"{""low"":0.022595,""high"":0.222923}",-0.18872118,-0.8465757,0.022595,0.222923,-72.63403,0.03208526,0.0021165535,0.06596654,0.08374876,-0.049546946,-0.5916141,0,15,0,false,"2024-07-15T00:00:00.000Z",false,false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748127180,"Pitbull USD","Pitbull USD","REGULAR","USD","[]","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,0.32124996,2.448034e-10,8,40192157927079940,"CoinMarketCap",164086,164086,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",7.839007e-13,2.4606028e-10,"2.4278254E-10 - 2.4606028E-10",2.4278254e-10,164086,2.429352e-10,"CCC",2.429352e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.0208557e-12,0.008323727,"2.4278254E-10 - 2.4606028E-10",-1.2568835e-12,-0.0051080305,2.4278254e-10,2.4606028e-10,,,,,,,,9839177,15,0,false,1617926400000,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748127120,"Neoxa USD","Neoxa USD","REGULAR","USD","[]","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-5.9614005,0.0002557454,6,0,"CoinMarketCap",31103,31103,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000016212492,0.00027988382,"2.5180262E-4 - 2.7988382E-4",0.00025180262,31103,0.0002771865,"CCC",0.0002771865,22502,23662,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0000897454,0.54063493,"1.66E-4 - 0.00201",-0.0017542546,-0.8727635,0.000166,0.00201,-85.09149,0.0002599,-0.000004154601,-0.015985383,0.000499475,-0.00024372959,-0.48797157,0,15,0,false,1658188800000,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748127180,"Lester USD","Lester USD","REGULAR","USD","[]","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-4.1714573,0.00085030275,6,0,"CoinMarketCap",963532,963532,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00003701402,0.00089235423,"8.343717E-4 - 8.9235423E-4",0.0008343717,963532,0.0008770688,"CCC",0.0008770688,1757416,1443838,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00034230272,0.67382425,"5.08E-4 - 0.011388",-0.010537697,-0.92533344,0.000508,0.011388,-89.0114,0.00074876,0.00010154274,0.13561453,0.0020943203,-0.0012440175,-0.5939958,0,15,0,false,1734825600000,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR","USD","[]","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-1.8926818,0.29573655,6,12500000,"CoinMarketCap",3922,3922,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.005705327,0.30654052,"{""low"":0.29573655,""high"":0.30654052}",0.29573655,3922,0.30107018,"CCC",0.30107018,3855,3582,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.08716355,0.4179043,"{""low"":0.208573,""high"":1.097971}",-0.8022344,-0.73065174,0.208573,1.097971,-68.502106,0.25375766,0.041978896,0.16542909,0.4648284,-0.16909185,-0.36377263,3696707,15,0,false,"2021-04-29T00:00:00.000Z",false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-10T01:58:00.000Z","MiniSwap USD","MiniSwap USD","REGULAR","USD","[]","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,"2020-08-09T00:00:00.000Z",false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1679509800,"Bork USD","Bork USD","REGULAR","USD","[]","CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030447673,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,1636329600000,false,false,"BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","CANTO USD","CANTO USD","REGULAR","USD","[]","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-4.289545,0.008505233,6,0,"CoinMarketCap",326925,326925,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.0003811866,0.00893423,"{""low"":0.008281594,""high"":0.00893423}",0.008281594,326925,0.0088293115,"CCC",0.0088293115,255894,199677,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0017612325,0.26115546,"{""low"":0.006744,""high"":0.235831}",-0.22732577,-0.963935,0.006744,0.235831,-96.075775,0.00893968,-0.00043444708,-0.04859761,0.016655225,-0.008149993,-0.48933548,0,15,0,false,"2022-09-09T00:00:00.000Z",false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-29T18:22:00.000Z","AstroTools USD",,"REGULAR","USD","[]","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,"2020-09-04T00:00:00.000Z",false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Railgun USD","Railgun USD","REGULAR","USD","[]","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.33872348,0.93140364,6,0,"CoinMarketCap",182729,182729,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.0031656027,0.95284224,"{""low"":0.9273932,""high"":0.95284224}",0.9273932,182729,0.93948984,"CCC",0.93948984,197923,191535,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5000726,1.1593709,"{""low"":0.431331,""high"":1.41179}",-0.48038638,-0.34026757,0.431331,1.41179,-26.55397,0.8071321,0.12427151,0.15396675,0.8391311,0.09227252,0.10996198,0,15,0,false,"2021-07-12T00:00:00.000Z",false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Tornado Cash USD","Tornado Cash USD","REGULAR","USD","[]","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,0.93468606,8.893999,4,5258163,"CoinMarketCap",207405,207405,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.08236122,9.686093,"{""low"":8.519296,""high"":9.686093}",8.519296,207405,8.71143,"CCC",8.71143,254967,171148,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.177019,4.180025,"{""low"":1.71698,""high"":41.41644}",-32.522438,-0.7852543,1.71698,41.41644,244.42859,7.7313247,1.1626744,0.15038489,8.895052,-0.0010528564,-0.00011836428,46766104,15,0,false,"2021-02-09T00:00:00.000Z",false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748127180,"Param USD","Param USD","REGULAR","USD","[]","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,1.4925748,0.00048530978,6,0,"CoinMarketCap",98915,98915,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.000007137074,0.0005120067,"4.851558E-4 - 5.120067E-4",0.0004851558,98915,0.0004981618,"CCC",0.0004981618,98201,44718,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00022830977,0.88836485,"2.57E-4 - 0.151778",-0.15129268,-0.99680245,0.000257,0.151778,-99.45892,0.00051986,-0.000034550234,-0.06646065,0.00414619,-0.00366088,-0.8829504,0,15,0,false,1716940800000,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748127180,"Anita Max Wynn USD","Anita Max Wynn USD","REGULAR","USD","[]","CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,-0.13808323,0.0004366582,6,0,"CoinMarketCap",6001,6001,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-6.0378807e-7,0.00044567962,"4.3394516E-4 - 4.4567962E-4",0.00043394516,6001,0.00043706107,"CCC",0.00043706107,39745,26317,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00019965821,0.8424397,"2.37E-4 - 0.012896",-0.012459342,-0.96614003,0.000237,0.012896,-88.63459,0.00035274,0.00008391822,0.2379039,0.00120183,-0.0007651718,-0.6366722,0,15,0,false,1705968000000,false,false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:55:00.000Z","Pirate Chain USD","Pirate Chain USD","REGULAR","USD","[]","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-3.819578,0.14722797,6,196213792,"CoinMarketCap",193258,193258,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0058468133,0.15456213,"{""low"":0.14586878,""high"":0.15456213}",0.14586878,193258,0.15377825,"CCC",0.15377825,90710,92178,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.10219598,2.269408,"{""low"":0.045032,""high"":0.400555}",-0.25332704,-0.6324401,0.045032,0.400555,-41.871822,0.12547296,0.02175501,0.17338404,0.17962116,-0.032393187,-0.1803417,28888160,15,0,false,"2019-05-22T00:00:00.000Z",false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748127180,"SunWukong USD","SunWukong USD","REGULAR","USD","[]","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,-0.46189326,0.00050044793,6,0,"CoinMarketCap",88278,88278,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.0000023222528,0.0005079685,"4.8989616E-4 - 5.079685E-4",0.00048989616,88278,0.0005026081,"CCC",0.0005026081,239452,91753,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00011844793,0.31007314,"3.82E-4 - 0.013631",-0.013130552,-0.96328604,0.000382,0.013631,-95.09794,0.00048972,0.000010727905,0.021906199,0.00172743,-0.0012269821,-0.71029335,0,15,0,false,1726185600000,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Good Games Guild USD","Good Games Guild USD","REGULAR","USD","[]","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,5.5687027,0.0061416477,6,0,"CoinMarketCap",84972,84972,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.0003239694,0.0062212744,"{""low"":0.0058120927,""high"":0.0062212744}",0.0058120927,84972,0.005847167,"CCC",0.005847167,28693,37913,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.0039166478,1.7602912,"{""low"":0.002225,""high"":0.083871}",-0.07772935,-0.9267727,0.002225,0.083871,-91.759315,0.00333048,0.0028111676,0.8440728,0.018140806,-0.011999158,-0.66144574,0,15,0,false,"2021-11-11T00:00:00.000Z",false,false,"GGG"
