"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1005691,1005691,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",1.8977966,400.6024,"{""low"":398.3756,""high"":400.6024}",398.3756,1005691,400.46713,"CCC",400.46713,1014509,1003089,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",108.61069,0.37299454,"{""low"":291.18573,""high"":421.34128}",-21.54486,-0.05113399,291.18573,421.34128,14.952445,"CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,0.476954,399.79642,"Broadcom tokenized stock (xStock) USD",331.13843,68.65799,0.20733924,344.71805,55.07837,0.15977803,1619175,15,0,false,false,"Broadcom tokenized stock (xStock) USD","[]","2026-04-17T01:22:00.000Z","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",10232,10232,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.0000062174513,0.0003960433,"{""low"":3.9565982,""high"":4}",0.00039565982,10232,0.00039598314,"CCC",0.00039598314,27253,11928,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00034771452,7.2440524,"{""low"":4.8,""high"":5}",-0.010648286,-0.9641693,0.000048,0.011044,-92.429375,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-1.5468906,0.0003957145,"Funtico USD",0.00028294,0.00011277452,0.39858106,0.000906015,-0.0005103005,-0.5632363,846542,15,0,false,false,"Funtico USD","[]","2026-04-17T01:21:00.000Z","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",51844,51844,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-2.8882217,115.60239,"{""low"":97.66037,""high"":115.60239}",97.66037,51844,97.66513,"CCC",97.66513,18380,13317,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",39.58457,0.53625655,"{""low"":73.81648,""high"":1247.2413}",-1133.8403,-0.90907854,73.81648,1247.2413,-90.50776,"CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,-2.4836547,113.401054,"Netflix tokenized stock (xStock) USD",98.57029,14.830765,0.15045877,366.133,-252.73193,-0.6902736,283502,15,0,false,false,"Netflix tokenized stock (xStock) USD","[]","2026-04-17T01:22:00.000Z","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,"CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003789061,,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,false,false,"Grandma USD","[]","2025-03-15T01:27:00.000Z","GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",157,157,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000056044955,0.00036182484,"{""low"":3.6182484,""high"":4}",0.00036182484,157,0.00036182484,"CCC",0.00036182484,449,178,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000031824835,0.09643889,"{""low"":3.3,""high"":4}",-0.00080117513,-0.6888866,0.00033,0.001163,-51.956814,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,1.5733242,0.00036182484,"BitBook USD",0.00035806,0.0000037648424,0.010514557,0.000607545,-0.00024572018,-0.40444767,0,15,0,false,false,"BitBook USD","[]","2026-04-17T01:21:00.000Z","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"Baskonia Fan Token USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"Baskonia Fan Token USD","[]","2024-06-04T01:19:00.000Z","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",111,111,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.0000037781028,0.00005637495,"{""low"":5.637494,""high"":5}",0.00005637494,111,0.00005637495,"CCC",0.00005637495,114052,340,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00005637494,,"{""low"":0,""high"":0.004554}",-0.0044976254,-0.98762083,0,0.004554,-98.534386,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,7.1831307,0.00005637494,"Synesis One USD",0.00006036,-0.0000039850565,-0.06602148,0.00050482,-0.0004484451,-0.88832664,25721,15,0,false,false,"Synesis One USD","[]","2026-04-17T01:22:00.000Z","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",73203,73203,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-1.5306432e-7,0.000051184317,"{""low"":5.09034,""high"":5}",0.0000509034,73203,0.000051184317,"CCC",0.000051184317,101331,71206,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000040037885,0.08518699,"{""low"":4.7,""high"":5}",-0.0005119962,-0.90940714,0.000047,0.000563,-86.065575,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-0.2992022,0.00005100379,"Ispolink USD",0.00005766,-0.0000066562097,-0.115438946,0.00011913,-0.00006812622,-0.5718645,411680,15,0,false,false,"Ispolink USD","[]","2026-04-17T01:21:00.000Z","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"CCC",0.000052619558,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.0000026195594,0.05239119,"{""low"":5,""high"":5}",-0.00027538044,-0.8395745,0.00005,0.000328,-26.38889,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000052619558,"Game Coin USD",0.00005268,-6.044138e-8,-0.0011473307,0.0000702642,-0.000017644641,-0.2511185,0,15,0,false,false,"Game Coin USD","[]","2026-03-30T06:47:00.000Z","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,"Patientory USD",0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,"Patientory USD","[]","2026-02-24T20:03:00.000Z","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",24784,24784,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000002932211,0.0003751254,"{""low"":3.6809663,""high"":4}",0.00036809663,24784,0.00037437506,"CCC",0.00037437506,451151,746750,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0000985465,0.3583509,"{""low"":2.75,""high"":4}",-0.010134453,-0.9644512,0.000275,0.010508,-94.34587,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-0.7788479,0.0003735465,"Carbon browser USD",0.0004314,-0.000057853496,-0.1341064,0.001096015,-0.0007224685,-0.65917754,148142,15,0,false,false,"Carbon browser USD","[]","2026-04-17T01:22:00.000Z","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",642747,642747,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00015293085,0.003099393,"{""low"":0.0030787839,""high"":0.003099393}",0.0030787839,642747,0.0030957807,"CCC",0.0030957807,724243,501173,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0002697364,0.095753066,"{""low"":0.002817,""high"":0.04239}",-0.039303266,-0.9271825,0.002817,0.04239,-73.6809,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,5.212717,0.0030867364,"Myro USD",0.00321968,-0.0001329435,-0.041290905,0.00743777,-0.0043510334,-0.5849917,2914508,15,0,false,false,"Myro USD","[]","2026-04-17T01:22:00.000Z","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",128039,128039,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.01800346e-10,1.1084035e-8,"{""low"":1.0753898,""high"":8}",1.0753898e-8,128039,1.1084035e-8,"CCC",1.1084035e-8,5502711,10958192,"2022-10-09T00:00:00.000Z",0,282262901882880,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.0778168e-8,,"{""low"":0,""high"":1}",-0.000009989221,-0.99892217,0,0.00001,0,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-0.93566537,1.0778168e-8,"XEN Crypto USD",3.2e-7,-3.0922183e-7,-0.96631825,4.05e-7,-3.9422184e-7,-0.97338724,0,15,0,false,false,"XEN Crypto USD","[]","2026-04-17T01:22:00.000Z","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",53235,53235,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",2.8719114e-8,0.000012423003,"{""low"":1.2392691,""high"":5}",0.000012392691,53235,0.000012423003,"CCC",0.000012423003,67726,57016,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000053995914,0.7713702,"{""low"":7,""high"":6}",-0.00003460041,-0.7361789,0.000007,0.000047,50,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.23215143,0.0000123995915,"Chimpzee USD",0.00001426,-0.0000018604087,-0.13046344,0.0000217,-0.000009300408,-0.42859024,0,15,0,false,false,"Chimpzee USD","[]","2026-04-17T01:21:00.000Z","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",487,487,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0,0.000013695727,"{""low"":1.3695727,""high"":5}",0.000013695727,487,0.000013695727,"CCC",0.000013695727,2745,8,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",6.9572707e-7,0.05351747,"{""low"":1.3,""high"":5}",-0.0050683045,-0.9973051,0.000013,0.005082,-99.55113,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013695727,"Neurashi USD",0.00002558,-0.000011884274,-0.4645924,0.000508995,-0.0004952993,-0.9730926,3762,15,0,false,false,"Neurashi USD","[]","2026-04-17T01:22:00.000Z","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,83095328,"CoinMarketCap",136270,136270,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.006686181,0.32504427,"{""low"":0.323064,""high"":0.32504427}",0.323064,136270,0.3233692,"CCC",0.3233692,187480,168140,"2017-06-29T00:00:00.000Z",97739920,83095328,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.05428785,0.20099168,"{""low"":0.2701,""high"":1.28161}",-0.95722216,-0.74689037,0.2701,1.28161,-59.269775,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,2.1045425,0.32438785,"Ergo USD",0.30994353,0.014444321,0.046603076,0.46503878,-0.14065093,-0.30244988,26955116,15,0,false,false,"Ergo USD","[]","2026-04-17T01:22:00.000Z","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",38765,38765,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.00046769902,0.05979315,"{""low"":0.05932387,""high"":0.05979315}",0.05932387,38765,0.059329152,"CCC",0.059329152,26946,37667,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.00959143,0.19114813,"{""low"":0.050178,""high"":1.322955}",-1.2631856,-0.9548213,0.050178,1.322955,-94.95849,"CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.7764264,0.05976943,"CRYN USD",0.12795801,-0.068188585,-0.5328981,0.65447664,-0.5947072,-0.90867597,0,15,0,false,false,"CRYN USD","[]","2026-04-17T01:22:00.000Z","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",2294,2294,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",1.525126e-7,0.0000012227364,"{""low"":1.0270627,""high"":6}",0.0000010270627,2294,0.0000010272108,"CCC",0.0000010272108,5861,6817,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",2.2273639e-7,0.22273639,"{""low"":1,""high"":6}",-0.00019677726,-0.99382454,0.000001,0.000198,-97.72727,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,14.250526,0.0000012227364,"DBX USD",0.00000102,2.0273637e-7,0.19876115,0.000003265,-0.0000020422635,-0.6255018,0,15,0,false,false,"DBX USD","[]","2026-04-17T01:20:00.000Z","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"Centralex USD","[]","2022-05-18T18:30:00.000Z","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,,,,,,,,0,15,0,false,false,"Vari-Stable Capital USD","[]","2022-08-16T18:21:00.000Z","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"Love Coin USD","[]","2022-09-13T18:30:00.000Z","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","[]","2024-09-12T01:27:00.000Z","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",false,"2023-12-28T00:00:00.000Z",2,803447,"CoinMarketCap",42451,42451,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",5.1740875,114.75547,"{""low"":114.372604,""high"":114.75547}",114.372604,42451,114.64415,"CCC",114.64415,532018,126697,"2023-12-28T00:00:00.000Z",0,803447,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",27.65628,0.31852368,"{""low"":86.826454,""high"":315.46384}",-200.98111,-0.6370971,86.826454,315.46384,-32.78568,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,4.733472,114.482735,"BlazeStake Staked SOL USD",109.9811,4.5016327,0.040930964,162.86371,-48.380974,-0.2970642,91980856,15,0,false,false,"BlazeStake Staked SOL USD","[]","2026-04-17T01:21:00.000Z","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"Miner Arena USD",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"Miner Arena USD","[]","2025-07-17T16:18:00.000Z","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-04-26T00:00:00.000Z",6,391684160,"CoinMarketCap",229921,229921,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00011095125,0.0059715505,"{""low"":0.00594721,""high"":0.0059715505}",0.00594721,229921,0.00594721,"CCC",0.00594721,362259,201223,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00042541418,0.07683117,"{""low"":0.005537,""high"":0.059991}",-0.054028586,-0.9006115,0.005537,0.059991,-64.07541,"CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,1.896127,0.005962414,"GemHUB USD",0.0071521,-0.0011896859,-0.16634078,0.01278056,-0.006818146,-0.53347784,2335383,15,0,false,false,"GemHUB USD","[]","2026-04-17T01:22:00.000Z","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",3651,3651,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00018307194,0.0362257,"{""low"":0.03583349,""high"":0.0362257}",0.03583349,3651,0.0361433,"CCC",0.0361433,4513,3551,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0069394894,0.2401706,"{""low"":0.028894,""high"":0.100878}",-0.06504451,-0.64478385,0.028894,0.100878,-42.612713,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.5135163,0.03583349,"GMCoin USD",0.03352358,0.002309911,0.06890407,0.0427068,-0.0068733096,-0.16094181,1475747,15,0,false,false,"GMCoin USD","[]","2026-04-17T01:21:00.000Z","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",9129,9129,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0009860247,0.119469345,"{""low"":0.11944726,""high"":0.119469345}",0.11944726,9129,0.11946612,"CCC",0.11946612,51976,4745,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.11934175,1002.8719,"{""low"":1.19,""high"":4}",-0.09522725,-0.4435611,0.000119,0.214688,3094.6418,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-0.81863815,0.119460754,"QIE Blockchain USD",0.16994525,-0.0504845,-0.29706332,0.09679981,0.02266094,0.23410109,10078796,15,0,false,false,"QIE Blockchain USD","[]","2026-04-17T01:21:00.000Z","QIE"
