"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"REGULAR",0,0.22584489,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-07T18:23:00.000Z",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","REGULAR",-1.2171897,0.011276771,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",201233,201233,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00013895147,0.011499725,"{""low"":0.010496965,""high"":0.011499725}",0.010496965,201233,0.011470486,"CCC",0.011470486,747514,374137,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0058847712,1.0913893,"{""low"":0.005392,""high"":0.051935}",-0.040658228,-0.7828676,0.005392,0.051935,-70.27862,0.01058398,0.0006927913,0.0654566,0.01089872,0.00037805177,0.034687724,6332326,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","REGULAR",-5.2625904,0.21637787,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2024-01-30T00:00:00.000Z",6,72858160,"CoinMarketCap",9310703,9310703,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.012019619,0.2465897,"{""low"":0.20270567,""high"":0.2465897}",0.20270567,9310703,0.23323314,"CCC",0.23323314,9198724,7062484,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.017386869,0.08737515,"{""low"":0.198991,""high"":1.146749}",-0.93037117,-0.81131196,0.198991,1.146749,-65.03577,0.27777454,-0.061396673,-0.2210306,0.31635836,-0.09998049,-0.31603554,15764893,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","REGULAR",3.1594968,1.8278453,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2023-11-20T00:00:00.000Z",4,73313976,"CoinMarketCap",1542040,1542040,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.055981994,1.842469,"{""low"":1.6205792,""high"":1.842469}",1.6205792,1542040,1.799411,"CCC",1.799411,1623025,1935652,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.1645663,1.7557714,"{""low"":0.663279,""high"":8.472382}",-6.644536,-0.78425837,0.663279,8.472382,-61.68642,2.0016313,-0.17378592,-0.086822145,1.4417981,0.38604724,0.26775402,134006616,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,"REGULAR",-1.0503734,0.002068,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",59780,59780,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000021952204,0.0021031841,"{""low"":0.0020554122,""high"":0.0021031841}",0.0020554122,59780,0.0020999725,"CCC",0.0020999725,72335,78986,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00034999987,0.20372519,"{""low"":0.001718,""high"":0.8621}",-0.860032,-0.9976012,0.001718,0.8621,-99.73047,0.00216032,-0.000092320144,-0.042734474,0.00961066,-0.0075426605,-0.7848223,95256,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD",,"REGULAR",-7.692883,0.044345215,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,,6,994310080,"CoinMarketCap",11566753,11566753,"VVAIFU","USD=X",,-0.0036957338,0.049693674,"{""low"":0.03567144,""high"":0.049693674}",0.03567144,11566753,0.046211373,"CCC",0.046211373,,,,,,0.008673776,0.24315745,"{""low"":0.03567144,""high"":0.049693674}",-0.005348459,-0.10762857,0.03567144,0.049693674,,,,,,,,44092892,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","REGULAR",0,0.04604169,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-09T07:53:00.000Z",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","REGULAR",0,0.0110014845,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-09T18:30:00.000Z",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","REGULAR",0,0.0012734702,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T10:18:00.000Z",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","REGULAR",10.815851,1.3095845,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",2289946,2289946,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.12781811,1.354811,"{""low"":0.96028763,""high"":1.354811}",0.96028763,2289946,1.2054659,"CCC",1.2054659,1449018,1543688,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.2547475,22.881403,"{""low"":0.054837,""high"":2.892096}",-1.5825115,-0.547185,0.054837,2.892096,743.2468,1.1970448,0.11253965,0.09401456,0.8630921,0.44649237,0.5173172,124499192,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"REGULAR",-1.6084085,0.008350576,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,,6,0,"CoinMarketCap",361832,361832,"CEC","USD=X",,-0.00013650674,0.008509325,"{""low"":0.008085333,""high"":0.008509325}",0.008085333,361832,0.008474901,"CCC",0.008474901,,,,,,0.00026524346,0.03280551,"{""low"":0.008085333,""high"":0.008509325}",-0.00015874859,-0.018655838,0.008085333,0.008509325,,,,,,,,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","REGULAR",-9.477448,0.4985707,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",963038,963038,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.052198917,0.5409367,"{""low"":0.46642074,""high"":0.5409367}",0.46642074,963038,0.5239827,"CCC",0.5239827,585944,966463,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.1659567,0.49894685,"{""low"":0.332614,""high"":3.165408}",-2.6668372,-0.842494,0.332614,3.165408,-33.99705,0.5923115,-0.09374079,-0.15826266,0.5307246,-0.032153875,-0.060584858,24437634,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",-3.3888621,0.004489677,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",544379,544379,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00015748618,0.004876338,"{""low"":0.0042509404,""high"":0.004876338}",0.0042509404,544379,0.0048744143,"CCC",0.0048744143,900621,647993,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00023873663,0.056160897,"{""low"":0.0042509404,""high"":0.042902}",-0.038412325,-0.89535046,0.0042509404,0.042902,-61.32772,0.00652024,-0.002030563,-0.31142458,0.01421416,-0.009724483,-0.6841405,4015866,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"REGULAR",0,0.0019686734,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,1645467900,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","REGULAR",5.9758024,0.000100796846,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,1734728040,false,1640217600000,6,13715999744,"CoinMarketCap",416449,416449,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000056837744,0.00010138021,"8.354539E-5 - 1.0138021E-4",0.00008354539,416449,0.00009142334,"CCC",0.00009142334,2321457,393839,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000017251456,0.206492,"8.354539E-5 - 0.005863",-0.005762203,-0.98280793,0.00008354539,0.005863,-96.03486,0.0001497,-0.00004890316,-0.3266744,0.001152655,-0.0010518582,-0.9125525,1382529,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dovi(Ordinals) USD","Dovi(Ordinals) USD","REGULAR",-6.7242265,0.06327534,"CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",65558,65558,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.004561506,0.07478954,"{""low"":0.05780395,""high"":0.07478954}",0.05780395,65558,0.06996673,"CCC",0.06996673,393473,294138,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.009963337,0.18688732,"{""low"":0.053312,""high"":1.392475}",-1.3291997,-0.9545591,0.053312,1.392475,-93.67154,0.0684977,-0.0052223653,-0.07624146,0.08876612,-0.025490783,-0.28716794,0,15,0,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","REGULAR",2.0040026,0.0019046582,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,1734728040,false,1709251200000,6,1837382528,"CoinMarketCap",683717,683717,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000037419493,0.0019425913,"0.0017023411 - 0.0019425913",0.0017023411,683717,0.0018669206,"CCC",0.0018669206,1405317,1355320,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0015626581,4.5691757,"3.42E-4 - 0.031695",-0.029790342,-0.93990666,0.000342,0.031695,277.9352,0.00288716,-0.0009825019,-0.34030047,0.007481775,-0.0055771167,-0.74542695,3499585,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","REGULAR",5.603855,0.000025195492,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,1734728040,false,1703203200000,6,82080219136,"CoinMarketCap",3901693,3901693,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000013369936,0.000025585021,"2.2562925E-5 - 2.5585021E-5",0.000022562925,3901693,0.000024376255,"CCC",0.000024376255,2831979,2797663,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000002632567,0.11667667,"2.2562925E-5 - 0.002169",-0.0021438044,-0.9883838,0.000022562925,0.002169,-95.68965,0.00004322,-0.000018024508,-0.4170409,0.000043625,-0.00001842951,-0.42245293,2068051,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",-4.444894,0.7658287,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1229469,1229469,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.03562367,0.8239271,"{""low"":0.7545613,""high"":0.8239271}",0.7545613,1229469,0.79679465,"CCC",0.79679465,977320,1103023,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.16779071,0.28056863,"{""low"":0.598038,""high"":2.890687}",-2.1248584,-0.7350704,0.598038,2.890687,-11.251318,0.85049814,-0.08466941,-0.09955273,0.9498346,-0.18400586,-0.19372411,9139614,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDAO USD","XDAO USD","REGULAR",0,0.023107,"CCC","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-16T01:25:00.000Z",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0,0.023107,"{""low"":0.023107,""high"":0.023107}",0.023107,50813,0.023107,"CCC",0.023107,105578,10417,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0.015169,2.200995,-96.74192,0.03571364,-0.012606639,-0.3529923,0.30631998,-0.283213,-0.92456585,0,15,0,false,false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","REGULAR",-7.421429,0.0023009933,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",25005,25005,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00018445589,0.0027349717,"{""low"":0.0020372889,""high"":0.0027349717}",0.0020372889,25005,0.002401277,"CCC",0.002401277,66626,48403,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00074899336,0.48259884,"{""low"":0.001552,""high"":0.101077}",-0.098776005,-0.97723526,0.001552,0.101077,-97.250656,0.00466714,-0.0023661468,-0.50698,0.008962465,-0.006661472,-0.7432633,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","REGULAR",39.73684,0.04567735,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",242,242,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.012989227,0.04567735,"{""low"":0.029180659,""high"":0.04567735}",0.029180659,242,0.03613335,"CCC",0.03613335,197,21,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03489835,3.237624,"{""low"":0.010779,""high"":1.489459}",-1.4437817,-0.96933293,0.010779,1.489459,-65.3643,0.0470589,-0.00138155,-0.02935789,0.064649925,-0.018972576,-0.29346633,1266864,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"REGULAR",0,7.431675e-10,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,1654799520,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","REGULAR",0.26992172,0.006826061,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",4835042,4835042,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00001837546,0.007394433,"{""low"":0.006269807,""high"":0.007394433}",0.006269807,4835042,0.0070427107,"CCC",0.0070427107,5738502,5717770,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.005368061,3.6817975,"{""low"":0.001458,""high"":0.014805}",-0.007978939,-0.5389354,0.001458,0.014805,339.75,0.00542618,0.0013998807,0.25798643,0.00421879,0.0026072706,0.6180138,27338374,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDAO USD","NFTDAO USD","REGULAR",0,4.1926712e-10,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,1708650840,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"REGULAR",4.2674084,0.0000010515399,"CCC",,"UTC","UTC",0,"ccc_market",false,1734728040,false,,8,6899998130176,"CoinMarketCap",4608310,4608310,"GINNAN","USD=X",,4.303695e-8,0.0000011109793,"9.086167E-7 - 1.1109793E-6",9.086167e-7,4608310,0.0000010742106,"CCC",0.0000010742106,,,,,,1.4292323e-7,0.1572976,"9.086167E-7 - 1.1109793E-6",-5.9439344e-8,-0.05350176,9.086167e-7,0.0000011109793,,,,,,,,7255623,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",-2.5325427,0.0018703368,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",45774,45774,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00004859781,0.0019174346,"{""low"":0.0017761851,""high"":0.0019174346}",0.0017761851,45774,0.001917427,"CCC",0.001917427,82870,88417,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00041833683,0.28811076,"{""low"":0.001452,""high"":0.55975}",-0.5578797,-0.9966586,0.001452,0.55975,-97.68908,0.00220376,-0.00033342314,-0.15129739,0.006051755,-0.004181418,-0.69094306,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD",,"REGULAR",-6.4190173,0.2433231,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,,6,255793456,"CoinMarketCap",147531968,147531968,"OL","USD=X",,-0.016690299,0.2714007,"{""low"":0.21361363,""high"":0.2714007}",0.21361363,147531968,0.24746928,"CCC",0.24746928,,,,,,0.029709473,0.13908042,"{""low"":0.21361363,""high"":0.2714007}",-0.028077587,-0.103454374,0.21361363,0.2714007,,,,,,,,62240460,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","REGULAR",1.0249039,0.8830306,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2020-10-29T00:00:00.000Z",6,414721280,"CoinMarketCap",4061050,4061050,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.008958399,0.90469414,"{""low"":0.80577713,""high"":0.90469414}",0.80577713,4061050,0.8728428,"CCC",0.8728428,2890124,5534926,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.21890461,0.3296131,"{""low"":0.664126,""high"":3.594576}",-2.7115452,-0.75434357,0.664126,3.594576,-74.19826,1.0153048,-0.13227421,-0.1302803,0.9802863,-0.09725571,-0.09921154,366211584,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","REGULAR",4.99266,0.077404104,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",1413270,1413270,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0036807582,0.07884411,"{""low"":0.0702158,""high"":0.07884411}",0.0702158,1413270,0.07632197,"CCC",0.07632197,1270081,1177671,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.030241106,0.64120406,"{""low"":0.047163,""high"":0.299919}",-0.2225149,-0.7419166,0.047163,0.299919,48.97816,0.082619,-0.0052148923,-0.06311978,0.073942825,0.003461279,0.046810206,13809156,15,0,false,false,"SUKU"
