"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,4,57171576,"CoinMarketCap",2486061,2486061,"BELLS","USD=X",,-0.12341845,"2024-12-09T09:51:00.000Z",1.23229,"{""low"":0.98168564,""high"":1.23229}",0.98168564,2486061,1.1662855,"USD",-10.969311,1.0017067,"CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,57269148,15,0,false,false,"CCC",1.1662855,,,,,,0.020021081,0.020394595,"{""low"":0.98168564,""high"":1.23229}",-0.23058331,-0.18711773,0.98168564,1.23229,,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1599350400000,6,0,"CoinMarketCap",167,167,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00023651676,1733737860,0.00080053596,"5.665918E-4 - 8.0053596E-4",0.0005665918,167,0.00080036867,"USD",-29.45016,0.0005665918,"CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00079434,-0.00022774818,-0.28671375,0.0008844,-0.00031780818,-0.35934892,0,15,0,false,false,"CCC",0.00080036867,33,84,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0003125918,1.2306763,"2.54E-4 - 0.016968",-0.016401408,-0.96660817,0.000254,0.016968,-26.875002,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",455,455,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00034758076,"2024-12-09T09:51:00.000Z",0.026734665,"{""low"":0.026374266,""high"":0.026734665}",0.026374266,455,0.026734665,"USD",-1.2959197,0.02647363,"CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01973066,0.006742971,0.34175092,0.027628325,-0.0011546947,-0.04179387,0,15,0,false,false,"CCC",0.026734665,428,642,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.01145963,0.7632629,"{""low"":0.015014,""high"":0.196201}",-0.16972737,-0.86506885,0.015014,0.196201,-52.536606,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1710892800000,6,0,"CoinMarketCap",300608,300608,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0006831058,1733737860,0.003858716,"0.0035111716 - 0.003858716",0.0035111716,300608,0.003858716,"USD",22.967878,0.0036572856,"CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00199202,0.0016652655,0.83596826,0.003384365,0.0002729206,0.0806416,0,15,0,false,false,"CCC",0.003858716,177144,175871,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0027002855,2.821615,"9.57E-4 - 168.12076",-168.1171,-0.99997824,0.000957,168.12076,91.33618,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",345523,345523,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0069225207,"2024-12-09T09:51:00.000Z",0.09975575,"{""low"":0.092790335,""high"":0.09975575}",0.092790335,345523,0.09969161,"USD",-6.938037,0.09285382,"CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06666736,0.026186459,0.3927928,0.07154074,0.021313079,0.29791525,0,15,0,false,false,"CCC",0.09969161,277911,686391,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.05681682,1.5766245,"{""low"":0.036037,""high"":0.600037}",-0.50718313,-0.8452531,0.036037,0.600037,-64.77524,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",11686678,11686678,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.007529214,"2024-12-09T09:51:00.000Z",0.14076284,"{""low"":0.12443388,""high"":0.14076284}",0.12443388,11686678,0.14040598,"USD",-5.692065,0.12474637,"CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05627512,0.06847125,1.2167234,0.03449721,0.09024916,2.6161294,123498904,15,0,false,false,"CCC",0.14040598,11488032,16363091,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.109040365,6.9425926,"{""low"":0.015706,""high"":0.16276}",-0.038013637,-0.23355637,0.015706,0.16276,111.096664,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",24875,24875,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00022418052,"2024-12-09T09:51:00.000Z",0.076203115,"{""low"":0.07355226,""high"":0.076203115}",0.07355226,24875,0.07464071,"USD",-0.30007294,0.074484035,"CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04380736,0.030676674,0.700263,0.036602974,0.03788106,1.0349176,11172605,15,0,false,false,"CCC",0.07464071,13259,26791,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.054459035,2.7195523,"{""low"":0.020025,""high"":0.215283}",-0.14079897,-0.65401804,0.020025,0.215283,-21.93275,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"USD",0,3.0111275,"CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",468262,468262,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.01649709,"2024-12-09T09:51:00.000Z",0.15980786,"{""low"":0.13631201,""high"":0.15980786}",0.13631201,468262,0.15924354,"USD",-10.787418,0.13643193,"CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09992382,0.036508113,0.36535946,0.13186102,0.0045709163,0.034664653,7797777,15,0,false,false,"CCC",0.15924354,327657,790679,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.09077393,1.9881277,"{""low"":0.045658,""high"":0.654886}",-0.5184541,-0.79167074,0.045658,0.654886,139.8696,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1713830400000,6,0,"CoinMarketCap",1501,1501,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000011030759,1733737860,0.00019172045,"1.7829447E-4 - 1.9172045E-4",0.00017829447,1501,0.00019112712,"USD",-5.8260756,0.0001783035,"CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000255,-0.000076696495,-0.30077058,0.000990505,-0.00081220147,-0.81998724,0,15,0,false,false,"CCC",0.00019112712,1317,2006,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000010303498,0.06133035,"1.68E-4 - 0.030788",-0.030609697,-0.9942087,0.000168,0.030788,-99.065765,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-01T00:00:00.000Z",4,131267144,"CoinMarketCap",6068872,6068872,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.23431015,"2024-12-09T09:45:00.000Z",3.6031222,"{""low"":3.3711452,""high"":3.6031222}",3.3711452,6068872,3.5787187,"USD",-6.4987655,3.3711452,"CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3217316,0.04941368,0.01487588,3.052996,0.31814933,0.104208894,442520640,15,0,false,false,"CCC",3.5787187,6021875,8340070,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",3.2355711,23.86572,"{""low"":0.135574,""high"":7.565844}",-4.194699,-0.5544258,0.135574,7.565844,1654.7849,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",393394,393394,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.00040226476,"2024-12-09T09:51:00.000Z",0.0057455227,"{""low"":0.0054250164,""high"":0.0057455227}",0.0054250164,393394,0.005621295,"USD",8.0019455,0.0054293503,"CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0054616,-0.000032249838,-0.0059048333,0.00626451,-0.0008351598,-0.13331605,0,15,0,false,false,"CCC",0.005621295,319305,553418,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0025623504,0.8937392,"{""low"":0.002867,""high"":3327.1074}",-3327.102,-0.9999984,0.002867,3327.1074,-75.84444,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",24074,24074,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0056331307,"2024-12-09T09:51:00.000Z",0.24859816,"{""low"":0.24124914,""high"":0.24859816}",0.24124914,24074,0.24859816,"USD",-2.2817097,0.24124914,"CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19351728,0.04773186,0.24665426,0.19213836,0.049110785,0.25560114,0,15,0,false,false,"CCC",0.24859816,18237,30111,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.10126415,0.7233929,"{""low"":0.139985,""high"":0.272736}",-0.03148687,-0.115448155,0.139985,0.272736,56.748116,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1698624000000,6,0,"CoinMarketCap",1113,1113,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00060894806,1733737860,0.005044869,"0.0037683714 - 0.005044869",0.0037683714,1113,0.0037827366,"USD",-13.319697,0.0039628386,"CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00253948,0.0014233585,0.56049204,0.00224691,0.0017159285,0.7636837,0,15,0,false,false,"CCC",0.0037827366,9509,68129,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0034088385,6.1531377,"5.54E-4 - 0.04143",-0.037467163,-0.9043486,0.000554,0.04143,-67.4828,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,168481648,"CoinMarketCap",407405,407405,"SPARKLET","USD=X",,-0.000112108886,"2024-12-09T09:51:00.000Z",0.0383509,"{""low"":0.036067713,""high"":0.0383509}",0.036067713,407405,0.0383509,"USD",-0.30986878,0.036067713,"CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,6076748,15,0,false,false,"CCC",0.0383509,,,,,,0,0,"{""low"":0.036067713,""high"":0.0383509}",-0.0022831857,-0.059534088,0.036067713,0.0383509,,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",34228828,34228828,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0030711628,"2024-12-09T09:52:00.000Z",0.0595979,"{""low"":0.05394901,""high"":0.0595979}",0.05394901,34228828,0.0595979,"USD",-5.326592,0.054585993,"CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0443798,0.010206193,0.22997384,0.042279243,0.01230675,0.29108253,515366496,15,0,false,false,"CCC",0.0595979,20961139,64862183,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.026118994,0.9175183,"{""low"":0.028467,""high"":0.092558}",-0.037972003,-0.41025093,0.028467,0.092558,96.3938,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",4157020,4157020,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.021072343,"2024-12-09T09:51:00.000Z",0.10647365,"{""low"":0.099453375,""high"":0.10647365}",0.099453375,4157020,0.10647365,"USD",-17.426598,0.099848226,"CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08812382,0.011724405,0.13304467,0.075823314,0.024024911,0.31685388,33948384,15,0,false,false,"CCC",0.10647365,1340797,2244709,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.090337224,9.498184,"{""low"":0.009511,""high"":0.1963}",-0.096451774,-0.49134883,0.009511,0.1963,833.86487,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",38444,38444,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0043753274,"2024-12-09T09:51:00.000Z",0.042080477,"{""low"":0.03993728,""high"":0.042080477}",0.03993728,38444,0.03993728,"USD",11.637532,0.04197202,"CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02217826,0.019793758,0.8924847,0.026931304,0.015040714,0.55848444,0,15,0,false,false,"CCC",0.03993728,27784,81615,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.031634018,3.0599747,"{""low"":0.010338,""high"":0.350148}",-0.30817598,-0.88013065,0.010338,0.350148,-68.21048,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",2,2,"HARRIS","USD=X",,-3.1418756e-15,1733737860,9.6829e-14,"9.4685E-14 - 9.6829E-14",9.4685e-14,2,9.6829e-14,"USD",-3.2103605,9.472483e-14,"CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"CCC",9.6829e-14,,,,,,3.9830877e-17,0.00042066723,"9.4685E-14 - 9.6829E-14",-2.1041654e-15,-0.021730736,9.4685e-14,9.6829e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"USD",0,0.00041100843,"CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",1715,1715,"ABE","USD=X",,-0.000031267642,1733737560,0.00031519035,"3.1519035E-4 - 3.1519035E-4",0.00031519035,1715,0.00031519035,"USD",-9.02495,0.00031519035,"CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"CCC",0.00031519035,,,,,,0,0,"3.1519035E-4 - 3.1519035E-4",0,0,0.00031519035,0.00031519035,,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",2478692,2478692,"FLIP","USD=X","https://coinmarketcap.com/",-0.29784584,"2024-12-09T09:51:00.000Z",2.351003,"{""low"":2.0443935,""high"":2.351003}",2.0443935,2478692,2.3231757,"USD",-12.712523,2.0450854,"CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.33558,0.70950544,0.53123397,1.4361088,0.6089766,0.42404628,0,15,0,false,false,"CCC",2.3231757,1344671,3470376,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",1.3442724,1.9181613,"{""low"":0.700813,""high"":9.47836}",-7.4332747,-0.7842364,0.700813,9.47836,-57.556175,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684627200000,8,523935074484224,"CoinMarketCap",1430465,1430465,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.1988988e-9,1733737860,1.7141454e-8,"1.6843387E-8 - 1.7141454E-8",1.6843387e-8,1430465,1.7141454e-8,"USD",-6.643193,1.6848116e-8,"CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,8827319,15,0,false,false,"CCC",1.7141454e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.728662e-12,0.00028074294,"1.6843387E-8 - 1.7141454E-8",-2.933387e-10,-0.017112823,1.6843387e-8,1.7141454e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",263323,263323,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00033242116,"2024-12-09T09:51:00.000Z",0.0046530673,"{""low"":0.004402906,""high"":0.0046530673}",0.004402906,263323,0.0046530673,"USD",-7.020023,0.004402906,"CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0034553,0.0009476063,0.2742472,0.002958065,0.0014448413,0.48844138,0,15,0,false,false,"CCC",0.0046530673,94059,110653,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0029979062,2.1337411,"{""low"":0.001405,""high"":0.047941}",-0.043538094,-0.9081599,0.001405,0.047941,-82.6876,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",158373,158373,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.05769342,"2024-12-09T09:51:00.000Z",0.96244675,"{""low"":0.93013227,""high"":0.96244675}",0.93013227,158373,0.95493823,"USD",-5.818332,0.933887,"CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6724588,0.26142818,0.3887646,1.2301806,-0.29629362,-0.24085376,0,15,0,false,false,"CCC",0.95493823,753826,300705,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.38458198,0.7001246,"{""low"":0.549305,""high"":14.882826}",-13.948938,-0.9372507,0.549305,14.882826,-90.05142,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",28172,28172,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.0000489424,"2024-12-09T09:51:00.000Z",0.006026804,"{""low"":0.005720056,""high"":0.006026804}",0.005720056,28172,0.006025966,"USD",-0.8225647,0.005901061,"CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0057169,0.00018416112,0.03221346,0.00560705,0.0002940111,0.052435968,11679924,15,0,false,false,"CCC",0.006025966,51417,68456,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.002269061,0.6247415,"{""low"":0.003632,""high"":0.013635}",-0.007733939,-0.5672123,0.003632,0.013635,-28.62233,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-25T00:00:00.000Z",6,39624668,"CoinMarketCap",16638,16638,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.002955325,"2024-12-09T09:51:00.000Z",0.08768885,"{""low"":0.08671502,""high"":0.08768885}",0.08671502,16638,0.08768885,"USD",-3.2957664,0.08671502,"CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05740184,0.02931318,0.51066625,0.05686965,0.029845372,0.52480316,3436054,15,0,false,false,"CCC",0.08768885,269094,26872,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.04824102,1.2538602,"{""low"":0.038474,""high"":0.097427}",-0.010711983,-0.10994881,0.038474,0.097427,11.408663,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709596800000,8,0,"CoinMarketCap",1332216,1332216,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.2100522e-8,1733737860,3.977906e-7,"3.3530088E-7 - 3.977906E-7",3.3530088e-7,1332216,3.7733332e-7,"USD",-6.1754313,3.3577786e-7,"CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.348e-7,-9.9022145e-8,-0.22774182,4.348e-7,-9.9022145e-8,-0.22774182,0,15,0,false,false,"CCC",3.7733332e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.3577786e-7,,"0.0 - 1.0E-6",-6.6422217e-7,-0.6642222,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"USD",0,0.000038347654,"CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",259744,259744,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0049019083,"2024-12-09T09:51:00.000Z",0.08665028,"{""low"":0.082392104,""high"":0.08665028}",0.082392104,259744,0.08532624,"USD",6.3205056,0.08245756,"CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05508696,0.027370598,0.49686167,0.14898989,-0.06653233,-0.446556,0,15,0,false,false,"CCC",0.08532624,152427,213136,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.04208756,1.0425454,"{""low"":0.04037,""high"":0.736373}",-0.65391546,-0.88802207,0.04037,0.736373,-86.49741,"ORFY"
