"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",10390118,10390118,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.0000018045539,0.0016468413,"0.0014656985 - 0.0016468413",0.0014656985,10390118,0.0016082106,"CCC",0.0016082106,4893181,6211347,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00065759855,0.7464228,"8.81E-4 - 0.003638",-0.0020994013,-0.57707566,0.000881,0.003638,-33.718056,0.0013978,0.00014079851,0.100728646,0.0013978,0.00014079851,0.100728646,1538598,15,0,false,false,"BNB Card USD","BNB Card USD",false,1743465600000,"REGULAR","[]",1745700720,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,0.1174192,0.0015385986,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",30,30,"MYRE","USD=X","https://coinmarketcap.com/currencies/myre",-5.89288e-7,0.000014835631,"1.4246343E-5 - 1.4835631E-5",0.000014246343,30,0.000014835631,"CCC",0.000014835631,2261,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34101.png",0.0000042463435,0.42463437,"1.0E-5 - 7.55E-4",-0.00074075366,-0.9811307,0.00001,0.000755,-93.902435,0.00001534,-0.0000010936565,-0.07129443,0.0000682925,-0.00005404616,-0.79139227,0,15,0,false,false,"Myre USD","Myre USD",false,1732924800000,"REGULAR","[]",1745700720,"CCC","finmb_MYRE_CCC","UTC","UTC",0,"ccc_market",false,-3.9721117,0.000014246343,"MYRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"Gummy Bull Token USD",,false,1635292800000,"REGULAR","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,146389456,"CoinMarketCap",521239,521239,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0018510222,0.5374453,"{""low"":0.53160596,""high"":0.5374453}",0.53160596,521239,0.53674054,"CCC",0.53674054,544411,563793,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.21825871,0.68891317,"{""low"":0.316816,""high"":0.923784}",-0.3887093,-0.42077944,0.316816,0.923784,-1.5309513,0.52291054,0.0121641755,0.023262441,0.53738743,-0.0023127198,-0.004303636,78329304,15,0,false,false,"AI Analysis Token USD","AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-0.34473997,0.5350747,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,130368000,"CoinMarketCap",153785,153785,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00031865574,0.008119513,"{""low"":0.007746732,""high"":0.008119513}",0.007746732,153785,0.007772845,"CCC",0.007772845,157019,194204,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0016486528,0.25691956,"{""low"":0.006417,""high"":0.039684}",-0.03161835,-0.79675305,0.006417,0.039684,-41.679173,0.00733486,0.000730793,0.099632844,0.012293295,-0.004227642,-0.3438982,1051503,15,0,false,false,"ARTFI USD","ARTFI USD",false,"2024-06-19T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,4.113275,0.008065653,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",17116,17116,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",-0.00008673966,0.01706844,"{""low"":0.015547288,""high"":0.01706844}",0.015547288,17116,0.015767219,"CCC",0.015767219,13992,61556,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.0071752667,0.843752,"{""low"":0.008504,""high"":0.188307}",-0.17262773,-0.9167356,0.008504,0.188307,-88.15642,0.01428104,0.0013982262,0.09790787,0.035170455,-0.019491188,-0.5541921,0,15,0,false,false,"INSC (Ordinals) USD","INSC (Ordinals) USD",false,"2023-12-29T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,-0.5501699,0.015679266,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,983717952,"CoinMarketCap",171776,171776,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00023032934,0.0025565694,"0.002156368 - 0.0025565694",0.002156368,171776,0.0025159959,"CCC",0.0025159959,118787,198792,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0017586364,3.016529,"5.83E-4 - 0.064207",-0.061865367,-0.9635299,0.000583,0.064207,-76.73171,0.00157694,0.0007646965,0.48492432,0.013876375,-0.011534738,-0.83125013,2303509,15,0,false,false,"SelfieDogCoin USD","SelfieDogCoin USD",false,1717372800000,"REGULAR","[]",1745700720,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-8.95538,0.0023416365,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,986227200,"CoinMarketCap",210366,210366,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00043983897,0.0067918776,"{""low"":0.005929216,""high"":0.0067918776}",0.005929216,210366,0.005988254,"CCC",0.005988254,299369,134904,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.005123497,3.5954363,"{""low"":0.001425,""high"":0.087239}",-0.0806905,-0.9249362,0.001425,0.087239,-84.47176,0.00362626,0.002922237,0.8058542,0.019108422,-0.012559925,-0.65729785,6458305,15,0,false,false,"sekoia by Virtuals USD","sekoia by Virtuals USD",false,"2024-11-30T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,7.2002516,0.006548497,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,49628988,"CoinMarketCap",6789,6789,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.00001385191,0.0008082013,"7.834465E-4 - 8.082013E-4",0.0007834465,6789,0.000795452,"CCC",0.000795452,43156,5165,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00023445307,0.42473382,"5.52E-4 - 0.33485",-0.33406356,-0.99765134,0.000552,0.33485,-98.25773,0.00070468,0.00008177309,0.116042875,0.016726615,-0.015940161,-0.9529819,39030,15,0,false,false,"Insane Labz USD","Insane Labz USD",false,1715040000000,"REGULAR","[]",1745700720,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-1.730827,0.0007864531,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8,8,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.0008593593,0.009911837,"{""low"":0.008567612,""high"":0.009911837}",0.008567612,8,0.008567612,"CCC",0.008567612,21,13,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.00803948,5.787963,"{""low"":0.001389,""high"":0.072886}",-0.06345752,-0.87064075,0.001389,0.072886,-87.41666,0.01057722,-0.0011487398,-0.10860509,0.008879305,0.00054917485,0.061848857,0,15,0,false,false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",false,"2021-03-03T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,10.028551,0.00942848,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNK CHAIN USD","VYNK CHAIN USD",false,1629072000000,"REGULAR","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,319491584,"CoinMarketCap",468896,468896,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00031573838,0.004074784,"{""low"":0.003513074,""high"":0.004074784}",0.003513074,468896,0.0036247058,"CCC",0.0036247058,453274,612033,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00065253465,0.20252472,"{""low"":0.003222,""high"":0.181367}",-0.17749245,-0.97863704,0.003222,0.181367,-97.97067,0.00551584,-0.0016413052,-0.29756215,0.03493723,-0.031062694,-0.88910013,1237881,15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,8.872053,0.0038745347,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,"Tapx USD","Tapx USD",false,"2021-02-14T00:00:00.000Z","REGULAR","[]","2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015387542,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN USD","CORN USD",false,"2020-09-05T00:00:00.000Z","REGULAR","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1904014976,"CoinMarketCap",1041560,1041560,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.00008223386,0.0007924543,"5.1620754E-4 - 7.924543E-4",0.00051620754,1041560,0.00061567867,"CCC",0.00061567867,977726,1572603,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00010101657,0.22906251,"4.41E-4 - 0.002794",-0.0022519836,-0.80600697,0.000441,0.002794,-68.35958,0.00062024,-0.00007822341,-0.12611797,0.001018275,-0.00047625846,-0.46771103,1032007,15,0,false,false,"Ertha USD","Ertha USD",false,1641254400000,"REGULAR","[]",1745700660,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,-13.173219,0.0005420166,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",80568,80568,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000016693666,0.0006591119,"6.2119856E-4 - 6.591119E-4",0.00062119856,80568,0.0006399915,"CCC",0.0006399915,273373,166190,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00013913587,0.27069235,"5.14E-4 - 0.080496",-0.079842865,-0.99188614,0.000514,0.080496,-99.06577,0.00080352,-0.00015038409,-0.18715663,0.00325713,-0.0026039942,-0.7994751,0,15,0,false,false,"TENET USD","TENET USD",false,1684800000000,"REGULAR","[]",1745700660,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,2.6229575,0.0006531359,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,11695655936,"CoinMarketCap",13430881,13430881,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.0004919013,0.0059611835,"{""low"":0.004755862,""high"":0.0059611835}",0.004755862,13430881,0.0047706445,"CCC",0.0047706445,14092695,4570270,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0016524359,0.42898127,"{""low"":0.003852,""high"":0.073452}",-0.06794757,-0.92506075,0.003852,0.073452,-91.79086,0.0072299,-0.0017254641,-0.23865671,0.01966728,-0.014162845,-0.72012216,64377988,15,0,false,false,"SUPRA USD","SUPRA USD",false,"2024-12-08T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,9.813426,0.005504436,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail",0,0.004013161,"0.004013161 - 0.004013161",0.004013161,1,0.004013161,"CCC",0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,15,0,false,false,"SolanaSail USD","SolanaSail USD",false,1631059200000,"REGULAR","[]",1739496420,"CCC","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.004013161,"SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,203406,"CoinMarketCap",7043402,7043402,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",12.321533,1943.8811,"{""low"":1897.026,""high"":1943.8811}",1897.026,7043402,1901.2931,"CCC",1901.2931,11758909,6678088,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",426.17297,0.28410527,"{""low"":1500.0531,""high"":4299.355}",-2373.129,-0.5519732,1500.0531,4299.355,-41.51488,1922.5986,3.6274414,0.0018867388,2918.7227,-992.4966,-0.34004483,391807040,15,0,false,false,"Mantle Restaked Ether USD",,false,"2024-11-15T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,0.6437851,1926.2261,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"Aki Inu USD","Aki Inu USD",false,1660003200000,"REGULAR","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",27173,27173,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000019204163,0.00005696618,"5.582153E-5 - 5.696618E-5",0.00005582153,27173,0.00005695887,"CCC",0.00005695887,165609,67556,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000021863085,0.6430319,"3.4E-5 - 8.45E-4",-0.00078913686,-0.9338898,0.000034,0.000845,-78.40909,0.00004226,0.000013603087,0.32189038,0.000103545,-0.00004768191,-0.4604946,0,15,0,false,false,"Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,"REGULAR","[]",1745700660,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-3.3234663,0.000055863085,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,475449984,"CoinMarketCap",100630,100630,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.00004569441,0.001145896,"0.0010078416 - 0.001145896",0.0010078416,100630,0.0011235708,"CCC",0.0011235708,289550,232744,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00052023533,0.9598438,"5.42E-4 - 0.037372",-0.036309764,-0.9715767,0.000542,0.037372,-92.34384,0.00104972,0.000012515346,0.011922556,0.002910355,-0.0018481198,-0.6350152,505039,15,0,false,false,"Angola USD","Angola USD",false,1664755200000,"REGULAR","[]",1745700720,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-4.124305,0.0010622353,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"cybertrashanimal USD",,false,1684713600000,"REGULAR","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",110082,110082,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.000011655036,0.0029736075,"{""low"":0.0029117574,""high"":0.0029736075}",0.0029117574,110082,0.0029232602,"CCC",0.0029232602,58220,59739,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.00059452467,0.24990529,"{""low"":0.002379,""high"":0.03741}",-0.034436475,-0.9205153,0.002379,0.03741,-81.831184,0.00266276,0.00031076465,0.11670772,0.00565171,-0.0026781855,-0.4738717,0,15,0,false,false,"Army of Fortune Gem USD","Army of Fortune Gem USD",false,"2024-01-31T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-0.39042667,0.0029735246,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,31290286,"CoinMarketCap",30239,30239,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",-2.005836e-7,0.0016951449,"{""low"":0.0016421186,""high"":0.0016951449}",0.0016421186,30239,0.0016516426,"CCC",0.0016516426,78421,26287,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.00007508241,0.04740051,"{""low"":0.001584,""high"":0.02496}",-0.023300918,-0.93353033,0.001584,0.02496,-76.78145,0.00230278,-0.0006436977,-0.27953067,0.00232563,-0.0006665477,-0.2866095,51913,15,0,false,false,"Gunstar Metaverse USD","Gunstar Metaverse USD",false,"2021-12-01T00:00:00.000Z","REGULAR","[]","2025-04-26T20:51:00.000Z","CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,-0.01208532,0.0016590824,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",87578,87578,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000047009904,0.0013860775,"{""low"":0.0012925924,""high"":0.0013860775}",0.0012925924,87578,0.0013339876,"CCC",0.0013339876,82523,77979,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000023822533,0.018611355,"{""low"":0.00128,""high"":0.199922}",-0.19861817,-0.99347836,0.00128,0.199922,-97.8962,0.00149942,-0.00019559753,-0.13044879,0.005405,-0.0041011777,-0.75877476,0,15,0,false,false,"Aperture Finance USD","Aperture Finance USD",false,"2024-05-31T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-3.4800723,0.0013038225,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,413029568,"CoinMarketCap",79501,79501,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.0000742143,0.0022527112,"{""low"":0.0021391353,""high"":0.0022527112}",0.0021391353,79501,0.0022163976,"CCC",0.0022163976,153541,105996,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00032304134,0.17556594,"{""low"":0.00184,""high"":0.022309}",-0.020145958,-0.9030418,0.00184,0.022309,-88.99702,0.00217568,-0.000012638513,-0.0058089946,0.005444745,-0.0032817037,-0.6027286,893400,15,0,false,false,"Chirpley USD","Chirpley USD",false,"2022-09-07T00:00:00.000Z","REGULAR","[]","2025-04-26T20:51:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,-3.3172023,0.0021630414,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",136381,136381,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",0.00003595004,0.00043345784,"3.5419388E-4 - 4.3345784E-4",0.00035419388,136381,0.00035475587,"CCC",0.00035475587,145347,109681,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.000049544557,0.14571929,"3.4E-4 - 0.019885",-0.019495456,-0.98041016,0.00034,0.019885,-97.64182,0.00059076,-0.00020121547,-0.34060442,0.001581685,-0.0011921405,-0.7537155,0,15,0,false,false,"VaporFund USD","VaporFund USD",false,1704326400000,"REGULAR","[]",1745700720,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,10.167031,0.00038954456,"VPR"
