"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-29T00:00:00.000Z",6,541987904,"CoinMarketCap",211686,211686,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00010414643,0.0018811437,"{""low"":0.0018683386,""high"":0.0018811437}",0.0018683386,211686,0.0018781902,"CCC",0.0018781902,126967,236394,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00054663024,0.41286272,"{""low"":0.001324,""high"":0.019011}",-0.01714037,-0.90160275,0.001324,0.019011,-84.79302,"USD","Skey Network USD","[]","2026-04-17T06:25:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-5.2738314,0.0018706302,"REGULAR",0.0016995,0.00017113017,0.100694425,0.002726455,-0.0008558248,-0.31389654,1013858,15,0,false,false,"Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",90,90,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0,0.00014619649,"{""low"":1.4619649,""high"":4}",0.00014619649,90,0.00014619649,"CCC",0.00014619649,44,9,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000011964876,0.008251638,"{""low"":1.45,""high"":4}",-0.0013258036,-0.90068173,0.000145,0.001472,-88.69093,"USD","Metaverser USD","[]","2026-04-12T05:03:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014619649,"REGULAR",0.00016682,-0.000020623513,-0.12362734,0.000391275,-0.00024507853,-0.62635875,24431,15,0,false,false,"Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-11T00:00:00.000Z",6,92489632,"CoinMarketCap",48,48,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.0000031361124,0.0018208836,"{""low"":0.0018091353,""high"":0.0018208836}",0.0018091353,48,0.0018208836,"CCC",0.0018208836,446,833,"2020-08-11T00:00:00.000Z",0,151708848,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0003861353,0.27135298,"{""low"":0.001423,""high"":0.007845}",-0.0060358653,-0.76939005,0.001423,0.007845,-40.9772,"USD","Idena USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-0.17304868,0.0018091353,"REGULAR",0.0021529,-0.00034376467,-0.15967517,0.0038284,-0.0020192647,-0.5274435,167326,15,0,false,false,"Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"USD","Brainaut Defi USD","[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"REGULAR",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",10161,10161,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000291456,0.0013137964,"{""low"":0.0010757253,""high"":0.0013137964}",0.0010757253,10161,0.001092086,"CCC",0.001092086,1608,1205,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0012290081,68.27822,"{""low"":1.8,""high"":5}",-0.004041992,-0.76422614,0.000018,0.005289,-74.66422,"USD","Wrapped Alvey Chain USD","[]","2026-04-17T06:25:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,30.501312,0.0012470081,"REGULAR",0.00078606,0.0004609481,0.5864032,0.001133465,0.00011354312,0.10017347,399042,15,0,false,false,"Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"USD","IMMOPET Token USD","[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"REGULAR",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,"USD","APF Coin USD","[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006594457,"REGULAR",0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,"APF Coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"USD","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"REGULAR",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-16T00:00:00.000Z",8,0,"CoinMarketCap",3832,3832,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.0000023599014,"{""low"":2.3599014,""high"":6}",0.0000023599014,3832,0.0000023599014,"CCC",0.0000023599014,133,255,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",3.5990138e-7,0.17995068,"{""low"":2,""high"":6}",-0.0007876401,-0.9970128,0.000002,0.00079,-99.477806,"USD","ViCA Token USD","[]","2026-03-26T16:02:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000023599014,"REGULAR",0.00001274,-0.0000103800985,-0.81476444,0.00004762,-0.000045260098,-0.950443,0,15,0,false,false,"ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",42735,42735,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",2.376142e-9,1.8173765e-8,"{""low"":1.5596257,""high"":8}",1.5596257e-8,42735,1.805989e-8,"CCC",1.805989e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",1.7986984e-8,,"{""low"":0,""high"":6.88}",-0.000687982,-0.99997383,0,0.000688,-99.25373,"USD","Wojak (wojaketh) USD","[]","2026-04-17T06:25:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,15.221102,1.7986984e-8,"REGULAR",0.00006338,-0.000063362015,-0.9997162,0.000178345,-0.00017832701,-0.99989915,1248,15,0,false,false,"Wojak (wojaketh) USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-27T00:00:00.000Z",4,230273968,"Coinbase",448907,448907,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.00015000068,0.027420206,"{""low"":0.027151829,""high"":0.027420206}",0.027151829,448907,0.027416637,"CCC",0.027416637,545098,447075,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0056689996,0.25967658,"{""low"":0.021831,""high"":0.22274}",-0.19523999,-0.8765376,0.021831,0.22274,-78.633156,"USD","Pangolin USD","[]","2026-04-17T06:03:25.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-0.54249793,0.0275,"REGULAR",0.02775486,-0.00025486015,-0.009182542,0.04790701,-0.02040701,-0.42597127,6252359,15,0,false,false,"Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"USD","STREETH USD","[]","2025-06-12T13:10:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"REGULAR",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",2,2,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.000035502482,0.0065321694,"{""low"":0.006496667,""high"":0.0065321694}",0.006496667,2,0.0065321694,"CCC",0.0065321694,3,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.004168667,1.7906644,"{""low"":0.002328,""high"":0.022059}",-0.015562332,-0.7054868,0.002328,0.022059,-61.67116,"USD","AVINOC USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,-0.54350215,0.006496667,"REGULAR",0.00524474,0.0012519271,0.23870148,0.00483987,0.0016567968,0.34232256,2528791,15,0,false,false,"AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0,0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}",0.0105011575,0,0.0105011575,"CCC",0.0105011575,1266523,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.14774,"USD","Fellaz USD","[]","2026-03-25T14:17:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0105011575,"REGULAR",0.01522182,-0.0047206627,-0.31012473,0.19552575,-0.18502459,-0.9462927,4955233,15,0,false,false,"Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0009001051,0.0015003161,"{""low"":0.0014999196,""high"":0.0015003161}",0.0014999196,8,0.0015002157,"CCC",0.0015002157,37,82,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0008891125,1.4551759,"{""low"":6.11,""high"":4}",-0.0074818875,-0.83298683,0.000611,0.008982,-68.04261,"USD","Zeniq USD","[]","2026-04-17T06:25:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-37.500977,0.0015001125,"REGULAR",0.00363784,-0.0021377276,-0.5876365,0.0024142,-0.0009140875,-0.37862957,0,15,0,false,false,"Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",88,88,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.7662172e-10,1.8817756e-9,"{""low"":1.6866337,""high"":9}",1.6866337e-9,88,1.8817659e-9,"CCC",1.8817659e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.2584378e-12,0.00074612396,"{""low"":1.6866337,""high"":9}",-1.9388346e-10,-0.103032194,1.6866337e-9,1.8817756e-9,,"USD","Buff Doge Coin USD","[]","2026-04-17T06:25:00.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-9.472805,1.6878922e-9,"REGULAR",,,,,,,0,15,0,false,false,"Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",76444,76444,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0012459392,0.015599726,"{""low"":0.015470303,""high"":0.015599726}",0.015470303,76444,0.015548518,"CCC",0.015548518,70870,74566,"2023-01-31T00:00:00.000Z",100000000,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.002911346,0.23094924,"{""low"":0.012606,""high"":0.112021}",-0.09650365,-0.8614782,0.012606,0.112021,-83.026215,"USD","XRP Healthcare USD","[]","2026-04-17T06:25:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,8.730316,0.015517346,"REGULAR",0.01781144,-0.0022940943,-0.12879892,0.02884054,-0.013323194,-0.46196064,1097211,15,0,false,false,"XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"USD","COMBO USD","[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,"REGULAR",0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-3.5072778e-12,3.220591e-10,"{""low"":3.1855182,""high"":10}",3.1855182e-10,0,3.220591e-10,"CCC",3.220591e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":3.1855182,""high"":10}",-3.5072778e-12,-0.010890168,3.1855182e-10,3.220591e-10,,"USD","MContent USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-1.0890144,3.1855182e-10,"REGULAR",,,,,,,0,15,0,false,false,"MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-07T00:00:00.000Z",6,3204291072,"CoinMarketCap",9099,9099,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00007142563,0.00062799186,"{""low"":5.911888,""high"":4}",0.0005911888,9099,0.00060136855,"CCC",0.00060136855,13831,3505,"2018-12-06T00:00:00.000Z",0,3204291072,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0005871905,146.79762,"{""low"":4,""high"":6}",-0.0054978095,-0.90290844,0.000004,0.006089,-70.82417,"USD","MXC USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,13.74191,0.0005911905,"REGULAR",0.00070016,-0.000108969514,-0.15563516,0.00047039,0.00012080048,0.2568092,1894346,15,0,false,false,"MXC USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",114503,114503,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000022954482,0.00014209219,"{""low"":1.3980694,""high"":4}",0.00013980694,114503,0.00014162656,"CCC",0.00014162656,207726,116522,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000047705864,0.5075092,"{""low"":9.4,""high"":5}",-0.00047929416,-0.77181023,0.000094,0.000621,-68.45795,"USD","Helium Mobile USD","[]","2026-04-17T06:25:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,1.646538,0.00014170587,"REGULAR",0.00015522,-0.000013514131,-0.08706437,0.000216825,-0.00007511914,-0.34645054,12651500,15,0,false,false,"Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",16648,16648,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.4333157e-9,1.6006577e-8,"{""low"":1.5752997,""high"":8}",1.5752997e-8,16648,1.5950818e-8,"CCC",1.5950818e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",0,0,"{""low"":1.5752997,""high"":8}",-2.5358027e-10,-0.015842253,1.5752997e-8,1.6006577e-8,,"USD","Jesus Coin USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-8.339872,1.5752997e-8,"REGULAR",,,,,,,2385421,15,0,false,false,"Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",244,244,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00003583153,0.00051501166,"{""low"":5.123837,""high"":4}",0.0005123837,244,0.0005124737,"CCC",0.0005124737,29418,1435,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00019388174,0.603993,"{""low"":3.21,""high"":4}",-0.0072221183,-0.933452,0.000321,0.007737,-88.01301,"USD","OpenOcean USD","[]","2026-04-17T06:23:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,7.479706,0.00051488174,"REGULAR",0.00059662,-0.00008173828,-0.13700224,0.002056125,-0.0015412434,-0.7495864,0,15,0,false,false,"OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",2830,2830,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-6.8376903e-7,0.00004954682,"{""low"":4.936342,""high"":5}",0.00004936342,2830,0.000049506114,"CCC",0.000049506114,2161,1590,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000010535168,0.27013254,"{""low"":3.9,""high"":5}",-0.000085464824,-0.6330728,0.000039,0.000135,-53.27103,"USD","HI USD","[]","2026-04-17T06:25:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-1.3615717,0.000049535167,"REGULAR",0.00005072,-0.0000011848315,-0.023360243,0.000054505,-0.000004969832,-0.09118121,3074651,15,0,false,false,"HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",53340,53340,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.0075302124,7.1808558,"{""low"":7.146911,""high"":7.1808558}",7.146911,53340,7.1765056,"CCC",7.1765056,116219,60077,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.879578,4.585099,"{""low"":1.282323,""high"":7.298988}",-0.13708687,-0.018781627,1.282323,7.298988,122.85111,"USD","PRIVATEUM GLOBAL USD","[]","2026-04-17T06:25:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.10503137,7.161901,"REGULAR",7.2111015,-0.049200535,-0.0068228873,5.971844,1.1900568,0.19927794,0,15,0,false,false,"PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",192,192,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.000099862926,0.012771073,"{""low"":0.01257494,""high"":0.012771073}",0.01257494,192,0.01267546,"CCC",0.01267546,814,164,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0010779398,0.09375835,"{""low"":0.011497,""high"":0.040668}",-0.028093059,-0.6907903,0.011497,0.040668,-66.00076,"USD","Elk Finance USD","[]","2026-04-17T06:25:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.800505,0.01257494,"REGULAR",0.01295098,-0.00037604012,-0.02903565,0.01920408,-0.00662914,-0.34519437,0,15,0,false,false,"Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",314,314,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.000020126303,0.000068263456,"{""low"":6.0882852,""high"":5}",0.000060882852,314,0.00006541838,"CCC",0.00006541838,94478,6327,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00001683773,0.37417176,"{""low"":4.5,""high"":5}",-0.21539816,-0.999713,0.000045,0.21546,-99.93729,"USD","DMAIL Network USD","[]","2026-04-17T06:25:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,48.251297,0.00006183773,"REGULAR",0.0008161,-0.00075426226,-0.9242278,0.00818594,-0.008124102,-0.9924458,7600,15,0,false,false,"DMAIL Network USD","DMAIL"
