"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",false,false,0,0.010600938,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.0003811596,0.009846817,"{""low"":0.009381544,""high"":0.009846817}",0.009381544,10704384,0.009448523,"CCC",0.009448523,8382892,6951115,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004750587,0.9506878,"{""low"":0.004997,""high"":0.022142}",-0.012394413,-0.55976933,0.004997,0.022142,-39.732056,0.00921006,0.0005375268,0.058363006,0.009296985,0.0004506018,0.048467517,171285344,15,0,false,"2017-11-09T00:00:00.000Z",6,17572077568,"CoinMarketCap",10704384,10704384,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",false,false,4.0694294,0.009747587,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.0020813942,1.3615268,"{""low"":1.3276252,""high"":1.3615268}",1.3276252,1038447,1.328238,"CCC",1.328238,2899622,1513073,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.20010185,0.17366666,"{""low"":1.152218,""high"":4.695422}",-3.3431025,-0.7119919,1.152218,4.695422,-59.451653,1.5812697,-0.2289499,-0.14478865,1.9142358,-0.561916,-0.29354584,8883925,15,0,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1038447,1038447,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",false,false,0.1541547,1.3523198,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-0.015340656,0.36860624,"{""low"":0.35448807,""high"":0.36860624}",0.35448807,8255597,0.36414024,"CCC",0.36414024,42371431,14184205,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.11746101,0.48795092,"{""low"":0.240723,""high"":1.355895}",-0.99771106,-0.7358321,0.240723,1.355895,-68.738846,0.4515382,-0.093354195,-0.20674706,0.49724627,-0.13906226,-0.27966475,67049444,15,0,false,"2017-11-09T00:00:00.000Z",6,187192736,"CoinMarketCap",8255597,8255597,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",false,false,-4.107001,0.358184,"Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0019864738,0.11688519,"{""low"":0.113880225,""high"":0.11688519}",0.113880225,14367643,0.11479744,"CCC",0.11479744,46848451,22756411,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.00599961,0.0549596,"{""low"":0.109164,""high"":0.415024}",-0.29986042,-0.72251344,0.109164,0.415024,-7.768446,0.15408365,-0.038920045,-0.25259036,0.18555632,-0.07039271,-0.37936035,686683392,15,0,false,"2024-10-29T00:00:00.000Z",6,5962676736,"CoinMarketCap",14367643,14367643,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",false,false,-1.6956687,0.11516361,"Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-0.0016507804,0.07781064,"{""low"":0.07475749,""high"":0.07781064}",0.07475749,9776628,0.07699457,"CCC",0.07699457,8609390,7679808,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.011350796,0.17875268,"{""low"":0.0635,""high"":0.821637}",-0.7467862,-0.9089004,0.0635,0.821637,-87.879875,0.10554154,-0.030690745,-0.29079303,0.18089516,-0.10604437,-0.58622,37689716,15,0,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",9776628,9776628,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",false,false,-2.1578374,0.0748508,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.012979418,0.2850376,"{""low"":0.27665764,""high"":0.2850376}",0.27665764,9695761,0.28340167,"CCC",0.28340167,14155362,10575881,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.037081495,0.15346268,"{""low"":0.241632,""high"":1.691132}",-1.4124185,-0.8351912,0.241632,1.691132,-82.87437,0.3426657,-0.06395221,-0.18663149,0.46507794,-0.18636444,-0.40071657,199146864,15,0,false,"2021-10-05T00:00:00.000Z",6,714521728,"CoinMarketCap",9695761,9695761,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",false,false,-4.4496894,0.2787135,"Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",false,false,2269399,28.367804,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-0.006733179,0.3588969,"{""low"":0.34449685,""high"":0.3588969}",0.34449685,10760770,0.35306102,"CCC",0.35306102,271736217,96221668,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.02463907,0.07593987,"{""low"":0.324455,""high"":7.998286}",-7.649192,-0.9563539,0.324455,7.998286,-94.65921,0.6721307,-0.32303664,-0.4806158,1.4002526,-1.0511585,-0.75069207,86453808,15,0,false,"2024-01-29T00:00:00.000Z",6,247651904,"CoinMarketCap",10760770,10760770,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",false,false,-1.8922635,0.34909406,"Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.00008751475,0.0023727599,"{""low"":0.002290582,""high"":0.0023727599}",0.002290582,5131991,0.002362626,"CCC",0.002362626,12744485,8560408,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00028802617,0.14329661,"{""low"":0.00201,""high"":0.00741}",-0.0051119737,-0.689875,0.00201,0.00741,-65.50818,0.00285874,-0.00056071393,-0.19614023,0.003031065,-0.0007330389,-0.24184202,42074304,15,0,false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",5131991,5131991,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",false,false,-3.6685443,0.002298026,"MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.053795338,2.0944774,"{""low"":1.9934936,""high"":2.0944774}",1.9934936,2450601,2.0275612,"CCC",2.0275612,12087710,3781694,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.23186278,0.12837298,"{""low"":1.806165,""high"":6.191811}",-4.1537833,-0.6708511,1.806165,6.191811,-60.949028,2.425989,-0.38796115,-0.15991877,2.7407436,-0.7027159,-0.25639606,15346554,15,0,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",2450601,2450601,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",false,false,-2.5716975,2.0380278,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",false,false,0,0.0028011913,"ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-0.00007081544,0.0041666417,"{""low"":0.004067366,""high"":0.0041666417}",0.004067366,8353830,0.0041207545,"CCC",0.0041207545,11679334,10065064,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00033852574,0.08974701,"{""low"":0.003772,""high"":0.032716}",-0.028605472,-0.8743573,0.003772,0.032716,-53.47787,0.0052454,-0.0011348743,-0.2163561,0.007484325,-0.0033737994,-0.45078203,21277966,15,0,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8353830,8353830,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",false,false,-1.6936063,0.004110526,"Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.020606518,1.0318688,"{""low"":1.0252578,""high"":1.0318688}",1.0252578,24677,1.0296606,"CCC",1.0296606,231935,81480,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2727403,0.36100733,"{""low"":0.755498,""high"":1.270515}",-0.24227667,-0.19069171,0.755498,1.270515,-5.887437,0.9957227,0.032515585,0.03265526,1.0502889,-0.02205062,-0.020994812,58619460,15,0,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",24677,24677,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",false,false,-1.9646859,1.0282383,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.023367047,1.1803662,"{""low"":1.1555829,""high"":1.1803662}",1.1555829,4992020,1.1586498,"CCC",1.1586498,9354253,11522517,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.28126508,0.31961796,"{""low"":0.880004,""high"":3.584878}",-2.4236088,-0.6760645,0.880004,3.584878,-60.0613,1.2865182,-0.12524915,-0.09735513,1.5702093,-0.4089402,-0.26043674,10166051,15,0,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",4992020,4992020,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",false,false,-1.9725063,1.1612691,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0012163818,0.07153916,"{""low"":0.06964416,""high"":0.07153916}",0.06964416,5014324,0.07038575,"CCC",0.07038575,20603683,7755884,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0040506274,0.060159914,"{""low"":0.067331,""high"":0.289896}",-0.21851438,-0.75376815,0.067331,0.289896,-62.62473,0.09466554,-0.023283914,-0.24595976,0.110666364,-0.039284736,-0.3549835,33727820,15,0,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",5014324,5014324,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",false,false,-1.6755029,0.07138163,"Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-0.011071593,0.107724965,"{""low"":0.102927364,""high"":0.107724965}",0.102927364,22792994,0.1066057,"CCC",0.1066057,44761107,26457056,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06569387,1.6890055,"{""low"":0.038895,""high"":0.492378}",-0.38778913,-0.7875842,0.038895,0.492378,2.256155,0.15992008,-0.055331215,-0.34599292,0.21737956,-0.11279069,-0.5188652,69496232,15,0,false,"2023-05-10T00:00:00.000Z",6,664470656,"CoinMarketCap",22792994,22792994,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",false,false,-9.5724945,0.104588866,"Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",false,false,0,0.00008386745,"Portal USD",,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-0.0002683606,0.020218765,"{""low"":0.019502163,""high"":0.020218765}",0.019502163,8996455,0.019914737,"CCC",0.019914737,7158691,9571717,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0011848137,0.06291157,"{""low"":0.018833,""high"":0.356795}",-0.3367772,-0.9438955,0.018833,0.356795,-93.303024,0.02722124,-0.007203426,-0.2646252,0.04222355,-0.022205736,-0.52590877,12209802,15,0,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",8996455,8996455,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",false,false,-1.3228719,0.020017814,"PlayDapp USD","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.0037468895,0.08138967,"{""low"":0.07875122,""high"":0.08138967}",0.07875122,7471587,0.080854826,"CCC",0.080854826,9727118,8457364,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.02565194,0.47789443,"{""low"":0.053677,""high"":0.177655}",-0.09832606,-0.5534663,0.053677,0.177655,-48.655533,0.09843488,-0.019105941,-0.19409727,0.09141514,-0.012086198,-0.13221222,77724832,15,0,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7471587,7471587,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",false,false,-4.5102015,0.07932894,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",false,false,0,0.00019388805,"Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-0.05105275,0.4376998,"{""low"":0.4060748,""high"":0.4376998}",0.4060748,7202224,0.4376998,"CCC",0.4376998,21209774,8913324,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.04807964,0.13396613,"{""low"":0.358894,""high"":2.595168}",-2.1881945,-0.84318024,0.358894,2.595168,-70.87516,0.65319544,-0.24622181,-0.37694967,1.1211104,-0.71413684,-0.6369906,47353052,15,0,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",7202224,7202224,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",false,false,-11.14625,0.40697363,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-7.554184,146.21754,"{""low"":142.18431,""high"":146.21754}",142.18431,4784762,144.60143,"CCC",144.60143,12008034,9801038,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",15.144623,0.11854576,"{""low"":127.75339,""high"":301.27524}",-158.37723,-0.5256895,127.75339,301.27524,6.185627,201.88422,-58.986206,-0.2921784,193.65533,-50.757324,-0.26210135,970143680,15,0,false,"2024-09-12T00:00:00.000Z",2,6789064,"CoinMarketCap",4784762,4784762,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",false,false,-5.0209904,142.89801,"Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741441980,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.000050198607,0.00045017598,"3.997812E-4 - 4.5017598E-4",0.0003997812,6,0.00044986274,"CCC",0.00044986274,757,33,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0001848412,0.85972655,"2.15E-4 - 9.99E-4",-0.0005991588,-0.59975857,0.000215,0.000999,-46.93396,0.0006228,-0.00022295883,-0.35799426,0.0007028333,-0.0003029921,-0.43110093,0,15,0,false,1603324800000,6,0,"CoinMarketCap",6,6,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",false,false,-11.154261,0.0003998412,"Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741441980,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.00005545921,0.0010493324,"0.001020501 - 0.0010493324",0.001020501,6972808,0.0010472889,"CCC",0.0010472889,14019892,9278950,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000034343335,0.034550637,"9.94E-4 - 0.004407",-0.0033786565,-0.7666568,0.000994,0.004407,-62.419235,0.00139544,-0.00036709663,-0.26306874,0.001860425,-0.00083208166,-0.44725353,35972048,15,0,false,1657670400000,6,34980577280,"CoinMarketCap",6972808,6972808,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",false,false,-5.1171026,0.0010283433,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",false,false,0,0.00032205545,"StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",false,false,0,0.0059008705,"SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741441920,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.000011998927,0.00015272347,"1.5126055E-4 - 1.5272347E-4",0.00015126055,145,0.00015126055,"CCC",0.00015126055,14820,1673,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",5.573238e-7,0.003690886,"1.51E-4 - 0.009239",-0.009087443,-0.98359597,0.000151,0.009239,-66.21924,0.00024334,-0.00009178267,-0.37717873,0.00066132,-0.00050976267,-0.77082604,386597,15,0,false,1631577600000,6,2550834944,"CoinMarketCap",145,145,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",false,false,-7.336272,0.00015155732,"Cheems USD","Cheems USD","CHEEMS"
