"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","[]","2025-02-16T02:17:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-3.4136744,0.53961724,"REGULAR","Node AI USD",false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",810578,810578,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.019071817,0.54400414,"{""low"":0.5392638,""high"":0.54400414}",0.5392638,810578,0.54400414,"CCC",0.54400414,1698874,962667,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.48478025,8.840386,"{""low"":0.054837,""high"":2.892096}",-2.3524787,-0.81341654,0.054837,2.892096,294.10938,1.0809333,-0.5413161,-0.5007858,0.95144504,-0.4118278,-0.43284455,51300168,15,0,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-02-16T02:18:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-7.2439966,0.012085938,"REGULAR","Counter Fire USD",false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",441865,441865,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0009438796,0.012322121,"{""low"":0.012072746,""high"":0.012322121}",0.012072746,441865,0.012302019,"CCC",0.012302019,750200,626387,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.004762938,0.65040797,"{""low"":0.007323,""high"":0.045428}",-0.033342063,-0.733954,0.007323,0.045428,-60.227276,0.014086,-0.0020000618,-0.14198934,0.013009214,-0.00092327595,-0.07097092,0,15,0,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","[]","2025-02-16T02:17:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.47931257,0.19850847,"REGULAR","Thala USD",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",51828,51828,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.000946939,0.19879316,"{""low"":0.19815378,""high"":0.19879316}",0.19815378,51828,0.19879316,"CCC",0.19879316,478673,76774,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.014719471,0.080088966,"{""low"":0.183789,""high"":3.165408}",-2.9668994,-0.93728817,0.183789,3.165408,-76.11193,0.29236645,-0.093857974,-0.32102853,0.43824878,-0.23974031,-0.5470416,9729968,15,0,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","[]","2025-02-16T02:17:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-5.857054,0.0046510645,"REGULAR","Waffles Davincij15's Cat USD",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",337773,337773,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0002893638,0.004678056,"{""low"":0.0046308436,""high"":0.004678056}",0.0046308436,337773,0.0046607335,"CCC",0.0046607335,776222,351796,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0016030646,0.5259398,"{""low"":0.003048,""high"":0.042902}",-0.038250934,-0.8915886,0.003048,0.042902,-60.73215,0.0055056,-0.0008545355,-0.15521206,0.00929799,-0.0046469257,-0.49977744,4160221,15,0,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR","FarmHero USD",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","[]",1739672280,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.3628104,0.00008266108,"REGULAR","Ooki Protocol USD",false,false,1640217600000,6,13715999744,"CoinMarketCap",296813,296813,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",2.9882358e-7,0.00008459168,"8.1565144E-5 - 8.459168E-5",0.000081565144,296813,0.00008437629,"CCC",0.00008437629,386083,281283,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000021661079,0.35509965,"6.1E-5 - 0.005863",-0.0057803392,-0.98590124,0.000061,0.005863,-95.87318,0.00008954,-0.000006878923,-0.07682514,0.00066245,-0.00057978893,-0.87521917,1133779,15,0,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","[]",1739672280,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.40319473,0.00060402,"REGULAR","Super Trump Coin USD",false,false,1709251200000,6,1837382528,"CoinMarketCap",605979,605979,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000024452456,0.00060558144,"5.998643E-4 - 6.0558144E-4",0.0005998643,605979,0.0005999407,"CCC",0.0005999407,1313704,616761,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00026202,0.76614034,"3.42E-4 - 0.031695",-0.03109098,-0.9809427,0.000342,0.031695,20.445347,0.0017691,-0.0011650799,-0.6585721,0.004143475,-0.0035394551,-0.85422385,1109815,15,0,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","[]",1739672280,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-2.8198457,0.000014838102,"REGULAR","analoS USD",false,false,1703203200000,6,82080219136,"CoinMarketCap",2788007,2788007,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-4.3055297e-7,0.00001490153,"1.4514207E-5 - 1.490153E-5",0.000014514207,2788007,0.000014525058,"CCC",0.000014525058,2511591,2711760,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000018381024,0.1413925,"1.3E-5 - 2.81E-4",-0.0002661619,-0.9471954,0.000013,0.000281,-86.36364,0.0000201,-0.000005261898,-0.26178595,0.00003386,-0.000019021898,-0.5617808,1217914,15,0,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.8930792,0.6885797,"REGULAR","Argentine Football Association Fan Token USD",false,false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",1634247,1634247,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0060951114,0.6978868,"{""low"":0.68535846,""high"":0.6978868}",0.68535846,1634247,0.68535846,"CCC",0.68535846,1020237,973739,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.09054166,0.15139784,"{""low"":0.598038,""high"":2.890687}",-2.2021074,-0.7617938,0.598038,2.890687,-57.0983,0.75207883,-0.06349915,-0.084431514,0.7857596,-0.09717995,-0.123676434,3365904,15,0,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","[]",1739672280,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.9911565,0.0004312907,"REGULAR","Banksters Token USD",false,false,1717113600000,6,0,"CoinMarketCap",72834,72834,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000043175532,0.0004317823,"4.3034038E-4 - 4.317823E-4",0.00043034038,72834,0.0004317823,"CCC",0.0004317823,61683,68835,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011729071,0.37353727,"3.14E-4 - 0.101077",-0.100645706,-0.995733,0.000314,0.101077,-99.50189,0.00092862,-0.0004973293,-0.5355574,0.00371071,-0.0032794192,-0.88377136,0,15,0,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","[]","2025-02-16T02:17:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-44.827866,0.027772862,"REGULAR","SafeCoin USD",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",7,7,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.022565708,0.029691216,"{""low"":0.027772862,""high"":0.029691216}",0.027772862,7,0.02965306,"CCC",0.02965306,181,36,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.016993862,1.5765712,"{""low"":0.010779,""high"":0.583725}",-0.55595213,-0.95242137,0.010779,0.583725,-39.79828,0.0410021,-0.013229236,-0.32264778,0.05253887,-0.02476601,-0.4713845,770282,15,0,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR","TOKE.N USD",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,1.2735927,0.020116927,"REGULAR","SwftCoin USD",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",12673661,12673661,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00025298633,0.020116927,"{""low"":0.019139914,""high"":0.020116927}",0.019139914,12673661,0.019188238,"CCC",0.019188238,32284144,35552978,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.017758926,7.531351,"{""low"":0.002358,""high"":0.046846}",-0.026729072,-0.5705732,0.002358,0.046846,710.00006,0.01524396,0.0048729675,0.31966546,0.006869225,0.013247702,1.9285586,201169264,15,0,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1739672280,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-13.159736,1.5208221e-7,"REGULAR","Ginnan The Cat USD",false,false,1722556800000,8,6899998130176,"CoinMarketCap",1938308,1938308,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-2.3046468e-8,1.5905886e-7,"1.5201954E-7 - 1.5905886E-7",1.5201954e-7,1938308,1.5903237e-7,"CCC",1.5903237e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.5208221e-7,,"0.0 - 1.2E-5",-0.000011847918,-0.9873265,0,0.000012,-80,0.00000134,-0.0000011879179,-0.88650584,0.0000025706,-0.0000024185176,-0.9408378,1049367,15,0,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","[]",1739672220,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-12.2816,0.0006527588,"REGULAR","Crypto Hunters Coin USD",false,false,1709510400000,6,0,"CoinMarketCap",83139,83139,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00009139383,0.0006537354,"6.51783E-4 - 6.537354E-4",0.000651783,83139,0.0006533962,"CCC",0.0006533962,78543,85455,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.000097758835,0.17614205,"5.55E-4 - 0.55975",-0.5590973,-0.9988339,0.000555,0.55975,-99.173035,0.00141694,-0.0007641812,-0.53931797,0.00212366,-0.0014709011,-0.6926255,0,15,0,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","[]","2025-02-16T02:17:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-11.456338,0.08691903,"REGULAR","Open Loot USD",false,false,"2024-11-27T00:00:00.000Z",6,302895232,"CoinMarketCap",12980999,12980999,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.01124613,0.08970052,"{""low"":0.08691903,""high"":0.08970052}",0.08691903,12980999,0.088654704,"CCC",0.088654704,65264346,15384647,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.025098033,0.4059791,"{""low"":0.061821,""high"":0.685564}",-0.598645,-0.8732153,0.061821,0.685564,-30.437618,0.14444086,-0.057521828,-0.3982379,0.19704792,-0.11012889,-0.5588939,26327360,15,0,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","[]","2025-02-16T02:17:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.05541011,0.76901317,"REGULAR","WEMIX USD",false,false,"2020-10-29T00:00:00.000Z",6,417192800,"CoinMarketCap",1227547,1227547,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.00042635202,0.76901317,"{""low"":0.7642928,""high"":0.76901317}",0.7642928,1227547,0.7642928,"CCC",0.7642928,3259940,1749323,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.19143116,0.33143547,"{""low"":0.577582,""high"":3.594576}",-2.8255627,-0.7860629,0.577582,3.594576,-65.20338,0.77797,-0.00895685,-0.011513104,0.86610395,-0.09709078,-0.11210061,320826752,15,0,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","[]","2025-02-16T02:17:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,1.1822,0.053945284,"REGULAR","Suku USD",false,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",1038048,1038048,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0006302893,0.054604303,"{""low"":0.053945284,""high"":0.054604303}",0.053945284,1038048,0.05435168,"CCC",0.05435168,1481381,407393,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.006573286,0.13875888,"{""low"":0.047372,""high"":0.299919}",-0.24597372,-0.8201338,0.047372,0.299919,-6.0756626,0.06343066,-0.009485375,-0.14953928,0.0690001,-0.015054818,-0.21818545,21740574,15,0,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","[]",1739672220,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,18.132095,7.018906e-7,"REGULAR","Starlink USD",false,false,1625875200000,8,9979171962880,"CoinMarketCap",768331,768331,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.0773317e-7,7.018906e-7,"6.741472E-7 - 7.018906E-7",6.741472e-7,768331,6.804554e-7,"CCC",6.804554e-7,522310,355462,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.7743397e-8,0.041153323,"6.741472E-7 - 7.0E-6",-0.0000062981094,-0.8997299,6.741472e-7,0.000007,-66.666664,0.000001,-2.981094e-7,-0.2981094,0.00000103,-3.2810942e-7,-0.31855282,7004287,15,0,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-5.1533585,0.028543226,"REGULAR","cheqd USD",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",310417,310417,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0015508551,0.029029353,"{""low"":0.028543226,""high"":0.029029353}",0.028543226,310417,0.028962724,"CCC",0.028962724,553730,247380,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.006332226,0.28509414,"{""low"":0.022211,""high"":0.136046}",-0.10750278,-0.79019433,0.022211,0.136046,-68.882576,0.04342934,-0.014886115,-0.3427663,0.039021656,-0.0104784295,-0.26852858,18338818,15,0,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-02-16T02:18:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.08701981,0.094762556,"REGULAR","ABDS Token USD",false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",312152,312152,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00008239597,0.09493858,"{""low"":0.093659274,""high"":0.09493858}",0.093659274,312152,0.093659274,"CCC",0.093659274,1239759,530023,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.018097557,0.23606023,"{""low"":0.076665,""high"":1.365037}",-1.2702744,-0.93057877,0.076665,1.365037,-88.93048,0.1333111,-0.038548537,-0.28916225,0.58829725,-0.49353468,-0.8389206,288978,15,0,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","[]","2025-02-16T02:17:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.8748043,21992.61,"REGULAR","Ultima USD",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16291898,16291898,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-194.08984,22021.613,"{""low"":21953.775,""high"":22021.613}",21953.775,16291898,21977.988,"CCC",21977.988,6800501,13187873,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",19946.188,9.746861,"{""low"":2046.4216,""high"":22681.002}",-688.3926,-0.030351065,2046.4216,22681.002,301.53656,11990.12,10002.489,0.8342276,7702.147,14290.463,1.855387,822721536,15,0,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-02-16T02:18:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-5.9648514,33.611675,"REGULAR","tokenbot USD",false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5293116,5293116,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-2.132061,33.673145,"{""low"":33.33222,""high"":33.673145}",33.33222,5293116,33.33222,"CCC",33.33222,8351951,6209620,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",19.224936,1.3362955,"{""low"":14.38674,""high"":104.69539}",-71.08371,-0.6789574,14.38674,104.69539,-24.756039,47.49868,-13.887005,-0.29236612,47.76651,-14.154835,-0.29633388,33611672,15,0,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR","Bitgear USD",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-02-16T02:17:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,14.05733,0.06044666,"REGULAR","Flayer USD",false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",636901,636901,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.007449925,0.060539246,"{""low"":0.053153355,""high"":0.060539246}",0.053153355,636901,0.053359754,"CCC",0.053359754,662878,1187932,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.041345663,2.164581,"{""low"":0.019101,""high"":0.271225}",-0.21077834,-0.7771346,0.019101,0.271225,120.187355,0.06036036,0.000086300075,0.0014297476,0.037826303,0.022620358,0.598006,0,15,0,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-2.1861565,0.14189945,"REGULAR","Smart Layer Network USD",false,false,"2024-02-23T00:00:00.000Z",6,33307492,"CoinMarketCap",407863,407863,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0031714737,0.14189945,"{""low"":0.14112344,""high"":0.14189945}",0.14112344,407863,0.1412022,"CCC",0.1412022,1060469,494308,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.03383445,0.3130935,"{""low"":0.108065,""high"":7.768142}",-7.6262426,-0.98173314,0.108065,7.768142,-96.859215,0.19068009,-0.048780635,-0.25582448,0.23505056,-0.09315111,-0.39630243,4726315,15,0,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","[]","2025-02-16T02:17:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-4.4595504,0.0012331057,"REGULAR","Pixelverse USD",false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4869357,4869357,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000057557714,0.0012433885,"{""low"":0.0012328557,""high"":0.0012433885}",0.0012328557,4869357,0.0012356631,"CCC",0.0012356631,8186656,5147233,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00001210568,0.009914562,"{""low"":0.001221,""high"":0.097697}",-0.09646389,-0.98737824,0.001221,0.097697,-96.27482,0.00210446,-0.00087135436,-0.41405126,0.00561846,-0.0043853545,-0.78052604,0,15,0,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","[]",1739672220,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,21.751736,0.000044118293,"REGULAR","1ex Trading Board USD",false,false,1711670400000,6,0,"CoinMarketCap",21239,21239,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000007882019,0.000045527282,"4.274123E-5 - 4.5527282E-5",0.00004274123,21239,0.000043484906,"CCC",0.000043484906,52267,23242,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000013118293,0.42317075,"3.1E-5 - 0.339829",-0.3397849,-0.9998702,0.000031,0.339829,-99.98152,0.0001594,-0.00011528171,-0.7232228,0.00410504,-0.0040609217,-0.9892527,0,15,0,false,"1EX"
