"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008784628,0.048085,-42.25213,0.01354744,-0.003827897,-0.28255498,0.01477446,-0.005054917,-0.34213886,10785246,15,0,"CCC",-0.8893177,0.009719543,"VITE USD","VITE USD",false,false,false,"2018-07-18T00:00:00.000Z",6,1109645440,"CoinMarketCap",2260195,2260195,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0000872137,0.00989572,"{""low"":0.008784628,""high"":0.00989572}",0.008784628,2260195,0.009344006,"CCC",0.009344006,5172832,2398117,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0009349156,0.10642632,"{""low"":0.008784628,""high"":0.048085}",-0.038365457,-0.7978675,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00486,0.017217,-16.55575,0.00849456,-0.0021877862,-0.25755146,0.00745537,-0.0011485964,-0.15406297,21360376,15,0,"CCC",-0.8592596,0.0063067735,"AirDAO USD","AirDAO USD",false,false,false,"2017-11-09T00:00:00.000Z",6,3386894336,"CoinMarketCap",2658316,2658316,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000054661185,0.006374669,"{""low"":0.0058259713,""high"":0.006374669}",0.0058259713,2658316,0.006133982,"CCC",0.006133982,4011581,2351284,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0014467733,0.29768997,"{""low"":0.00486,""high"":0.017217}",-0.010910226,-0.63368917,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.113161,0.415024,72.13514,0.2452193,-0.023464024,-0.09568588,0.20637368,0.015381604,0.074532785,1313887488,15,0,"CCC",1.3093692,0.22175528,"Kaia USD",,false,false,false,"2024-10-29T00:00:00.000Z",6,5924943360,"CoinMarketCap",70862632,70862632,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0028660744,0.22469361,"{""low"":0.20802762,""high"":0.22469361}",0.20802762,70862632,0.21421309,"CCC",0.21421309,72181171,62691065,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.10859428,0.9596441,"{""low"":0.113161,""high"":0.415024}",-0.19326873,-0.46568084,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.116243,0.821637,-72.08857,0.22721107,-0.075396046,-0.33183262,0.20222513,-0.050410107,-0.24927716,76443608,15,0,"CCC",-3.3833306,0.15181503,"Maverick Protocol USD","Maverick Protocol USD",false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",8921380,8921380,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0053162724,0.15334481,"{""low"":0.14120407,""high"":0.15334481}",0.14120407,8921380,0.15054443,"CCC",0.15054443,10317072,7207623,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.03557203,0.3060144,"{""low"":0.116243,""high"":0.821637}",-0.669822,-0.81522864,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:53:00.000Z","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.301968,1.830767,-71.681526,0.52987546,-0.1095418,-0.20673123,0.4912635,-0.070929855,-0.1443825,296839648,15,0,"CCC",-1.561553,0.42033365,"Osmosis USD","Osmosis USD",false,false,false,"2021-10-05T00:00:00.000Z",6,706200000,"CoinMarketCap",12201381,12201381,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0066678524,0.42341864,"{""low"":0.39833987,""high"":0.42341864}",0.39833987,12201381,0.4099392,"CCC",0.4099392,17478152,11401847,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.118365645,0.39198074,"{""low"":0.301968,""high"":1.830767}",-1.4104334,-0.7704057,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734355020,"finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,"CCC",2206502.2,27.58162,"Nirvana USD","Nirvana USD",false,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.6413186e-8,0.11952877,,,,,,,,0,15,0,"CCC",0,6.6413186e-8,"Holdenomics USD",,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.984258,8.663982,-75.92789,1.6458062,-0.51897573,-0.31533223,1.5963389,-0.4695084,-0.29411575,252060096,15,0,"CCC",-4.533164,1.1268305,"Dymension USD","Dymension USD",false,false,false,"2024-01-29T00:00:00.000Z",4,223689456,"CoinMarketCap",294132992,294132992,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.053506613,1.1400564,"{""low"":1.0616648,""high"":1.1400564}",1.0616648,294132992,1.1249325,"CCC",1.1249325,348662668,311063204,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.14257246,0.14485273,"{""low"":0.984258,""high"":8.663982}",-7.537152,-0.8699408,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00201,0.00741,-20.289158,0.00363588,-0.0002452957,-0.06746529,0.00297697,0.00041361433,0.13893802,61694692,15,0,"CCC",0.9987702,0.0033905844,"MovieBloc USD","MovieBloc USD",false,false,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",9261789,9261789,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000033529243,0.0034258745,"{""low"":0.0032499856,""high"":0.0034258745}",0.0032499856,9261789,0.0033133829,"CCC",0.0033133829,17485427,9974961,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0013805844,0.68685794,"{""low"":0.00201,""high"":0.00741}",-0.004019416,-0.5424313,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.004873,6.46197,-16.015375,3.255192,-0.49268746,-0.15135434,2.7922082,-0.029703617,-0.010638038,20415188,15,0,"CCC",-3.6652925,2.7625046,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,false,false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",4979336,4979336,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.105106354,2.78012,"{""low"":2.6424172,""high"":2.78012}",2.6424172,4979336,2.7210243,"CCC",2.7210243,16603434,4925960,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.75763154,0.37789503,"{""low"":2.004873,""high"":6.46197}",-3.6994653,-0.5724981,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"CCC",0,0.0028011913,"ACE USD",,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005469,0.032716,-18.61757,0.00944766,-0.0029418254,-0.31138137,0.0080183,-0.0015124651,-0.18862665,33677188,15,0,"CCC",0.05959286,0.006505835,"Contentos USD","Contentos USD",false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",12689427,12689427,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0000038747676,0.006580597,"{""low"":0.00609269,""high"":0.006580597}",0.00609269,12689427,0.0062918146,"CCC",0.0062918146,17694628,9806968,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0010368349,0.189584,"{""low"":0.005469,""high"":0.032716}",-0.026210163,-0.8011421,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.828589,1.270515,-13.318104,1.0139238,-0.060227394,-0.059400316,1.0715178,-0.117821455,-0.10995753,54369852,15,0,"CCC",1.5180794,0.95369637,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,false,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",120669,120669,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.014261425,0.9558484,"{""low"":0.93937993,""high"":0.9558484}",0.93937993,120669,0.94444895,"CCC",0.94444895,507149,154444,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.12510735,0.15098841,"{""low"":0.828589,""high"":1.270515}",-0.3168186,-0.24936235,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3250877,3.584878,-40.147854,1.6727266,-0.26361704,-0.1575972,1.6740264,-0.26491678,-0.15825126,11208424,15,0,"CCC",-1.3056085,1.4091096,"Juventus Fan Token USD","Juventus Fan Token USD",false,false,false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",1882903,1882903,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.018640876,1.4192511,"{""low"":1.3250877,""high"":1.4192511}",1.3250877,1882903,1.3812097,"CCC",1.3812097,3840322,1788329,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.084021926,0.063408576,"{""low"":1.3250877,""high"":3.584878}",-2.1757684,-0.60692954,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.068238,0.289896,-9.493357,0.14081775,-0.024815783,-0.17622624,0.1105572,0.005444765,0.0492484,54520920,15,0,"CCC",-1.1595082,0.11600196,"Aergo USD","Aergo USD",false,false,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",14429077,14429077,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0013608262,0.11661621,"{""low"":0.110958666,""high"":0.11661621}",0.110958666,14429077,0.11499653,"CCC",0.11499653,23083233,18160908,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.047763966,0.6999614,"{""low"":0.068238,""high"":0.289896}",-0.17389405,-0.59984976,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.038895,0.492378,124.097916,0.3525718,-0.109653085,-0.31100926,0.1968463,0.046072394,0.23405261,156070224,15,0,"CCC",0.43479505,0.2429187,"Cetus Protocol USD",,false,false,false,"2023-05-10T00:00:00.000Z",6,642479232,"CoinMarketCap",50830776,50830776,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0010516196,0.24683285,"{""low"":0.22568315,""high"":0.24683285}",0.22568315,50830776,0.23258375,"CCC",0.23258375,77722257,44922668,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.2040237,5.2454996,"{""low"":0.038895,""high"":0.492378}",-0.2494593,-0.50664186,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"CCC",0,0.00008386745,"Portal USD",,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:53:00.000Z","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03308394,0.459252,-80.523895,0.04848588,-0.011523005,-0.23765692,0.049572114,-0.01260924,-0.25436154,22545388,15,0,"CCC",4.4297905,0.036962874,"PlayDapp USD","PlayDapp USD",false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",10902770,10902770,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0015679225,0.03723496,"{""low"":0.03308394,""high"":0.03723496}",0.03308394,10902770,0.03391253,"CCC",0.03391253,6798119,6320532,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0038789324,0.117245175,"{""low"":0.03308394,""high"":0.459252}",-0.42228913,-0.9195151,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.053677,0.177655,25.067734,0.11902484,-0.005055696,-0.042475972,0.08578158,0.028187566,0.32859695,111664584,15,0,"CCC",-0.91350037,0.11396915,"Orchid USD","Orchid USD",false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",11298284,11298284,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0010507107,0.11419721,"{""low"":0.10751592,""high"":0.11419721}",0.10751592,11298284,0.11077081,"CCC",0.11077081,13322829,10662505,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.060292147,1.1232399,"{""low"":0.053677,""high"":0.177655}",-0.06368585,-0.35848048,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.913742,2.595168,-33.53349,1.5273653,-0.5367747,-0.3514383,1.3656192,-0.37502855,-0.2746216,88922672,15,0,"CCC",-3.9022207,0.99059063,"Lumia USD","Lumia USD",false,false,false,"2024-10-18T00:00:00.000Z",6,89767328,"CoinMarketCap",15532374,15532374,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.04022473,1.0016402,"{""low"":0.93053955,""high"":1.0016402}",0.93053955,15532374,0.9989933,"CCC",0.9989933,35052638,13675500,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.076848626,0.0841032,"{""low"":0.913742,""high"":2.595168}",-1.6045775,-0.61829424,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",127.75339,301.27524,81.806145,214.2816,36.789886,0.17168944,192.2127,58.85878,0.3062169,1788938624,15,0,"CCC",-3.7078075,251.07149,"Binance Staked SOL USD",,false,false,false,"2024-09-12T00:00:00.000Z",2,7125216,"CoinMarketCap",26521426,26521426,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-9.667709,253.70837,"{""low"":238.35272,""high"":253.70837}",238.35272,26521426,247.71925,"CCC",247.71925,10576249,30130327,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",123.3181,0.96528244,"{""low"":127.75339,""high"":301.27524}",-50.20375,-0.1666375,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737478380,"finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000337,0.000999,-6.367922,0.00078674,0.00009613123,0.12218933,0.00078674,0.00009613123,0.12218933,0,15,0,"CCC",11.195438,0.0008828712,"Cryptyk Token USD","Cryptyk Token USD",false,false,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.000088889676,0.0008828712,"7.938464E-4 - 8.828712E-4",0.0007938464,1,0.0007941824,"CCC",0.0007941824,1440,18,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0005458712,1.6197958,"3.37E-4 - 9.99E-4",-0.000116128824,-0.11624506,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001223,0.004407,23.746086,0.00198704,-0.00037316047,-0.18779716,0.00202535,-0.00041147042,-0.20316015,56451976,15,0,"CCC",-1.8513837,0.0016138796,"LeverFi USD","LeverFi USD",false,false,false,"2022-07-13T00:00:00.000Z",6,34979049472,"CoinMarketCap",12838741,12838741,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000030442723,0.0016257484,"{""low"":0.0015004245,""high"":0.0016257484}",0.0015004245,12838741,0.0015789095,"CCC",0.0015789095,14226607,11898605,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00039087958,0.31960717,"{""low"":0.001223,""high"":0.004407}",-0.0027931202,-0.63379174,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001342,0.010021403,12.181723,0.00300818,0.0017059974,0.5671194,0.00231284,0.0024013375,1.0382636,402294368,15,0,"CCC",96.74854,0.0047141775,"VeThor Token USD","VeThor Token USD",false,false,false,"2018-07-30T00:00:00.000Z",6,85337137152,"CoinMarketCap",349050880,349050880,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0023181357,0.010021403,"{""low"":0.0021625322,""high"":0.010021403}",0.0021625322,349050880,0.002247708,"CCC",0.002247708,7840138,3641606,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0033721775,2.5128,"{""low"":0.001342,""high"":0.010021403}",-0.005307226,-0.5295891,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00032205545,0.00032205545,,,,,,,,0,15,0,"CCC",0,0.00032205545,"StarGod USD",,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"CCC",0,0.0059008705,"SynLev USD",,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"CCC",0,0.06170085,"Pros.Finance USD",,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"CCC",7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,"AXL"
