"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sKLAY USD","sKLAY USD","USD","REGULAR",false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",435,435,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0014487803,0.20561075,"{""low"":0.20447092,""high"":0.20561075}",0.20447092,435,0.20519736,"CCC",0.20519736,1312,1553,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.089737915,0.7821456,"{""low"":0.114733,""high"":0.506531}",-0.30206007,-0.5963309,0.114733,0.506531,11.927056,0.19664083,0.007830083,0.039819214,0.18949917,0.014971748,0.07900693,0,15,0,0.71361405,0.20447092,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiquidApps USD","LiquidApps USD","USD","REGULAR",false,false,false,1561680000000,6,709902272,"CoinMarketCap",113,113,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",0.0000015449768,0.00005077608,"4.8385988E-5 - 5.077608E-5",0.000048385988,113,0.000048481426,"CCC",0.000048481426,94,100,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000017948561,0.5608925,"3.2E-5 - 1.0E-4",-0.000050051436,-0.5005144,0.000032,0.0001,-21.311474,0.000048,0.0000019485597,0.04059499,0.000054425,-0.0000044764383,-0.08224967,35458,15,0,3.1918602,0.00004994856,"[]",1752450780,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cold Chain USD",,"USD","REGULAR",false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,0,2.303467,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everyworld USD","Everyworld USD","USD","REGULAR",false,false,false,1712275200000,6,2351156224,"CoinMarketCap",239,239,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000049981463,0.00030019638,"2.8155037E-4 - 3.0019638E-4",0.00028155037,239,0.0002938996,"CCC",0.0002938996,41414,7861,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00006252811,0.26494962,"2.36E-4 - 0.006491",-0.006192472,-0.95400894,0.000236,0.006491,-93.419876,0.0002971,0.000001428125,0.004806883,0.001695985,-0.0013974569,-0.8239795,701886,15,0,1.7027725,0.00029852812,"[]",1752450780,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LoungeM USD","LoungeM USD","USD","REGULAR",false,false,false,"2023-02-02T00:00:00.000Z",6,108505576,"CoinMarketCap",3888,3888,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00079767406,0.014307069,"{""low"":0.012833899,""high"":0.014307069}",0.012833899,3888,0.01384901,"CCC",0.01384901,3456,1411,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.007745336,1.4597316,"{""low"":0.005306,""high"":0.032884}",-0.019832667,-0.6031099,0.005306,0.032884,-50.345993,0.0145324,-0.0014810646,-0.10191466,0.00988133,0.003170006,0.32080764,1416142,15,0,-5.759791,0.013051336,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frontier USD","Frontier USD","USD","REGULAR",false,false,false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",21,21,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.0014279783,0.20688331,"{""low"":0.200461,""high"":0.20688331}",0.200461,21,0.2036825,"CCC",0.2036825,348,15,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.1844525,10.361336,"{""low"":0.017802,""high"":1.031282}",-0.8290274,-0.80388045,0.017802,1.031282,-75.31726,0.19608888,0.0061656237,0.031443004,0.31640604,-0.11415154,-0.36077547,1572988,15,0,-0.7010845,0.2022545,"[]","2025-07-13T23:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIBBLE USD","PIBBLE USD","USD","REGULAR",false,false,false,1551312000000,6,24150501376,"CoinMarketCap",5442,5442,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000004811969,0.00053342705,"4.967245E-4 - 5.3342705E-4",0.0004967245,5442,0.00052861706,"CCC",0.00052861706,77803,156364,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00033842408,1.7355081,"1.95E-4 - 8.34E-4",-0.00030057592,-0.3604028,0.000195,0.000834,56.97329,0.00047992,0.000053504074,0.1114854,0.000452295,0.00008112908,0.17937204,12882459,15,0,0.91030717,0.0005334241,"[]",1752450780,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KLAYswap Protocol USD","KLAYswap Protocol USD","USD","REGULAR",false,false,false,"2021-01-20T00:00:00.000Z",6,78699992,"CoinMarketCap",8576,8576,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0006336272,0.10424059,"{""low"":0.10133137,""high"":0.10424059}",0.10133137,8576,0.102535926,"CCC",0.102535926,30654,24005,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.043152187,0.7190473,"{""low"":0.060013,""high"":0.464396}",-0.36123082,-0.77785087,0.060013,0.464396,-32.45145,0.09231774,0.010847449,0.117501244,0.09927546,0.0038897246,0.03918113,8119099,15,0,0.61798257,0.10316519,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KULA USD","KULA USD","USD","REGULAR",false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",960886,960886,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.002006948,0.36963493,"{""low"":0.36274773,""high"":0.36963493}",0.36274773,960886,0.36858284,"CCC",0.36858284,1114342,848242,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.25880477,2.4038637,"{""low"":0.107662,""high"":0.411176}",-0.044709235,-0.10873503,0.107662,0.411176,35.51942,0.32096598,0.045500785,0.14176202,0.29744616,0.0690206,0.23204401,0,15,0,-0.5446601,0.36646676,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyper Pay USD","Hyper Pay USD","USD","REGULAR",false,false,false,1514764800000,6,0,"CoinMarketCap",161821,161821,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000062906765,0.00032521467,"3.1007943E-4 - 3.2521467E-4",0.00031007943,161821,0.000320723,"CCC",0.000320723,196316,165562,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000094644114,0.42825392,"2.21E-4 - 7.15E-4",-0.00039935586,-0.5585397,0.000221,0.000715,-19.950127,0.0003348,-0.00001915588,-0.05721589,0.00048507,-0.00016942588,-0.3492813,0,15,0,-1.9540246,0.0003156441,"[]",1752450780,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogz USD",,"USD","REGULAR",false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,0,0.00003701103,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squidanomics USD",,"USD","REGULAR",false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,0,4.2698995e-9,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperCash USD","HyperCash USD","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,0,0.0020000672,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIPOLY USD","UNIPOLY USD","USD","REGULAR",false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",742070,742070,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00004336238,0.19856417,"{""low"":0.19806054,""high"":0.19856417}",0.19806054,742070,0.19819817,"CCC",0.19819817,1135125,1034092,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18770832,17.68664,"{""low"":0.010613,""high"":0.299559}",-0.101237684,-0.33795574,0.010613,0.299559,1200.8533,0.19650523,0.001816079,0.009241886,0.11554528,0.08277603,0.7163947,43477984,15,0,-0.02185475,0.19832131,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tenset USD","Tenset USD","USD","REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",191416,191416,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0007266104,0.05680792,"{""low"":0.052882653,""high"":0.05680792}",0.052882653,191416,0.052910365,"CCC",0.052910365,183145,175804,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0043889508,0.089142896,"{""low"":0.049235,""high"":0.460353}",-0.40672904,-0.8835156,0.049235,0.460353,-86.32275,0.0559195,-0.0022955462,-0.041050907,0.086706415,-0.033082463,-0.38154572,7495210,15,0,1.3736303,0.053623952,"[]","2025-07-13T23:52:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Gold USD","Ethereum Gold USD","USD","REGULAR",false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,0,0.023914805,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICE USD","UNICE USD","USD","REGULAR",false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,0,0.0012644195,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Dog Fink USD",,"USD","REGULAR",false,false,false,1732924800000,6,0,"CoinMarketCap",1458,1458,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",4.6585046e-7,0.00024262028,"2.3723206E-4 - 2.4262028E-4",0.00023723206,1458,0.00023957728,"CCC",0.00023957728,2013,1842,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00006196769,0.35009992,"1.77E-4 - 0.001989",-0.0017500323,-0.87985533,0.000177,0.001989,-83.935745,0.0002364,0.0000025676854,0.010861614,0.00035901,-0.00012004233,-0.33437043,0,15,0,0.19532491,0.00023896768,"[]",1752450780,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebase Aggregator Capital USD",,"USD","REGULAR",false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,0,0.000068359295,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","USD","REGULAR",false,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",5248,5248,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",35.232666,3155.7344,"{""low"":3092.9568,""high"":3155.7344}",3092.9568,5248,3095.1982,"CCC",3095.1982,11205,7241,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1684.7402,1.1692983,"{""low"":1440.813,""high"":4250.8364}",-1125.2832,-0.2647204,1440.813,4250.8364,-7.001531,2698.5618,426.99146,0.15822926,2589.1191,536.4341,0.20718788,6251106,15,0,1.1400951,3125.5532,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VVS Finance USD","VVS Finance USD","USD","REGULAR",false,false,false,1637539200000,8,48669185277952,"CoinMarketCap",632214,632214,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.0161284e-7,0.000002452894,"2.2879387E-6 - 2.452894E-6",0.0000022879387,632214,0.0000023133532,"CCC",0.0000023133532,388681,635753,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.150445e-7,0.20752224,"2.0E-6 - 6.0E-6",-0.0000035849557,-0.5974926,0.000002,0.000006,-33.333332,0.00000204,3.7504446e-7,0.18384533,0.000002395,2.0044581e-8,0.008369345,117538248,15,0,4.392304,0.0000024150445,"[]",1752450780,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lion Token USD","Lion Token USD","USD","REGULAR",false,false,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,0,0.000004300682,"[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaDress USD",,"USD","REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,0,1.8197427e-7,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veno Finance USD","Veno Finance USD","USD","REGULAR",false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",102710,102710,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.0005929889,0.015866311,"{""low"":0.014850141,""high"":0.015866311}",0.014850141,102710,0.0150430165,"CCC",0.0150430165,85005,104258,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0045735966,0.41348854,"{""low"":0.011061,""high"":0.085821}",-0.07018641,-0.8178232,0.011061,0.085821,-58.904034,0.01470824,0.00092635676,0.062982164,0.02085099,-0.0052163936,-0.25017488,7418843,15,0,3.942321,0.015634596,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crob Coin USD","Crob Coin USD","USD","REGULAR",false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1154,1154,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00020851754,0.016042799,"{""low"":0.015476668,""high"":0.016042799}",0.015476668,1154,0.015834281,"CCC",0.015834281,760,3496,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0046727983,0.41097608,"{""low"":0.01137,""high"":0.040589}",-0.024546202,-0.6047501,0.01137,0.040589,-48.542458,0.0139637,0.0020790985,0.14889309,0.015977034,0.00006576441,0.004116184,0,15,0,1.3168708,0.016042799,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquid CRO USD","Liquid CRO USD","USD","REGULAR",false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1019,1019,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.006808467,0.13117059,"{""low"":0.12190391,""high"":0.13117059}",0.12190391,1019,0.12247562,"CCC",0.12247562,3800,3961,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.05208513,0.6760703,"{""low"":0.077041,""high"":0.256454}",-0.12732786,-0.49649397,0.077041,0.256454,17.961609,0.11061764,0.018508494,0.16731955,0.11921321,0.009912923,0.08315289,0,15,0,5.566221,0.12912613,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mistery On Cro USD","Mistery On Cro USD","USD","REGULAR",false,false,false,1714521600000,8,410278625280,"CoinMarketCap",37815,37815,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-2.8971954e-8,0.000009602293,"9.191073E-6 - 9.602293E-6",0.000009191073,37815,0.000009320222,"CCC",0.000009320222,63398,69156,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000032912494,0.54854155,"6.0E-6 - 7.6E-5",-0.000066708744,-0.8777467,0.000006,0.000076,-47.058823,0.0000098,-5.087504e-7,-0.051913306,0.000015,-0.00000570875,-0.38058335,3812001,15,0,-0.31084868,0.00000929125,"[]",1752450720,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD","OpenLeverage USD","USD","REGULAR",false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",130409,130409,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000011076685,0.006226297,"{""low"":0.0057981703,""high"":0.006226297}",0.0057981703,130409,0.006215444,"CCC",0.006215444,152587,144067,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0018819729,0.43634892,"{""low"":0.004313,""high"":0.026872}",-0.020677026,-0.7694636,0.004313,0.026872,-74.69364,0.00677308,-0.0005781073,-0.08535368,0.00704673,-0.0008517569,-0.12087265,1168561,15,0,-0.17848034,0.006194973,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos ID USD","Cronos ID USD","USD","REGULAR",false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",207697,207697,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0016114227,0.032459356,"{""low"":0.02964951,""high"":0.032459356}",0.02964951,207697,0.031926002,"CCC",0.031926002,52244,109010,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0039274227,0.15099084,"{""low"":0.026011,""high"":0.30982}",-0.27988157,-0.9033683,0.026011,0.30982,-68.37974,0.03239152,-0.0024530962,-0.07573267,0.03867502,-0.008736599,-0.22589773,0,15,0,-5.1075473,0.029938422,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"CROID"
