"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FarmHero USD",,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0019686734,0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ooki Protocol USD","Ooki Protocol USD",1735980720,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.7871473,0.000103114966,0.000020114967,0.242349,"8.3E-5 - 0.005863",-0.005759885,-0.9824126,0.000083,0.005863,-95.10791,0.00012124,-0.000018125036,-0.14949717,0.001006045,-0.00090293004,-0.8975046,1414324,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",311567,311567,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000002956367,0.00010347256,"9.925624E-5 - 1.0347256E-4",0.00009925624,311567,0.00009984851,"CCC",0.00009984851,2112205,335049,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Trump Coin USD","Super Trump Coin USD",1735980720,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.3219554,0.0014906581,0.0011486581,3.3586493,"3.42E-4 - 0.031695",-0.030204343,-0.95296866,0.000342,0.031695,195.34413,0.00215058,-0.0006599219,-0.30685765,0.00625077,-0.0047601117,-0.7615241,2738909,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",462286,462286,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000047839712,0.0015042629,"0.0014450771 - 0.0015042629",0.0014450771,462286,0.0014523743,"CCC",0.0014523743,1408129,532640,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","analoS USD","analoS USD",1735980720,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.447536,0.00002494068,0.0000029406801,0.13366728,"2.2E-5 - 2.81E-4",-0.0002560593,-0.91124314,0.000022,0.000281,-88.837204,0.00003746,-0.000012519318,-0.33420497,0.000040095,-0.000015154321,-0.37796035,2047136,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",1062839,1062839,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000010620115,0.000025417892,"2.491782E-5 - 2.5417892E-5",0.00002491782,1062839,0.000025360976,"CCC",0.000025360976,2681399,1622354,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","2025-01-04T08:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.1646833,0.8491913,0.2511533,0.41996208,"{""low"":0.598038,""high"":2.890687}",-2.0414958,-0.7062321,0.598038,2.890687,-19.603163,0.8440418,0.0051494837,0.0061009815,0.88732475,-0.038133442,-0.042975746,10134486,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",667141,667141,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.05677414,0.8724486,"{""low"":0.8133169,""high"":0.8724486}",0.8133169,667141,0.8141757,"CCC",0.8141757,971028,602850,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD","Banksters Token USD","2025-01-04T08:52:00.000Z","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",20.23228,0.0022071493,0.0010371493,0.8864525,"{""low"":0.00117,""high"":0.101077}",-0.098869845,-0.97816366,0.00117,0.101077,-97.752205,0.00394924,-0.0017420906,-0.44112048,0.006763805,-0.004556656,-0.67368233,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",23707,23707,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.00037141168,0.0026741028,"{""low"":0.0019012389,""high"":0.0026741028}",0.0019012389,23707,0.0026741028,"CCC",0.0026741028,48254,49582,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","SafeCoin USD","2025-01-04T08:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-19.062029,0.041052368,0.030273367,2.8085506,"{""low"":0.010779,""high"":1.489459}",-1.4484067,-0.9724381,0.010779,1.489459,-41.47072,0.04569586,-0.0046434924,-0.10161735,0.06086863,-0.01981626,-0.32555786,1138590,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",10,10,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.00966841,0.04437392,"{""low"":0.03635307,""high"":0.04437392}",0.03635307,10,0.03819114,"CCC",0.03819114,164,125,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOKE.N USD",,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,7.431675e-10,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","SwftCoin USD","2025-01-04T08:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.193876,0.007362558,0.005734558,3.5224557,"{""low"":0.001628,""high"":0.014805}",-0.0074424422,-0.5026979,0.001628,0.014805,206.26945,0.00642312,0.0009394381,0.14625885,0.004290055,0.003072503,0.716192,29487046,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",3034646,3034646,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00036352128,0.0077477004,"{""low"":0.007247707,""high"":0.0077477004}",0.007247707,3034646,0.007247707,"CCC",0.007247707,6078031,3641252,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTDAO USD","NFTDAO USD",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,4.1926712e-10,0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ginnan The Cat USD",,1735980420,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.0442867,8.1613086e-7,8.0510745e-9,0.009963217,"8.080798E-7 - 9.0524816E-7",-8.911729e-8,-0.098445155,8.080798e-7,9.0524816e-7,,,,,,,,5631301,15,0,false,false,false,,8,6899998130176,"CoinMarketCap",3848655,3848655,"GINNAN","USD=X",,-2.5625525e-8,9.0524816e-7,"8.080798E-7 - 9.0524816E-7",8.080798e-7,3848655,8.717545e-7,"CCC",8.717545e-7,,,,,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD",,"2025-01-04T08:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.8344145,0.21554334,0.0045321137,0.021478068,"{""low"":0.21101123,""high"":0.2203629}",-0.004819557,-0.021871,0.21101123,0.2203629,,,,,,,,55580744,15,0,false,false,false,,6,257863424,"CoinMarketCap",42918140,42918140,"OL","USD=X",,0.00993973,0.2203629,"{""low"":0.21101123,""high"":0.2203629}",0.21101123,42918140,0.21764195,"CCC",0.21764195,,,,,,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD","WEMIX USD","2025-01-04T08:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.3145905,0.84160507,0.17747909,0.26723707,"{""low"":0.664126,""high"":3.594576}",-2.7529707,-0.765868,0.664126,3.594576,-69.17355,1.0270549,-0.18544984,-0.18056467,0.95319694,-0.111591876,-0.11707117,349558848,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,415347840,"CoinMarketCap",2037304,2037304,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.049987376,0.85453486,"{""low"":0.8381752,""high"":0.85453486}",0.8381752,2037304,0.8482932,"CCC",0.8482932,2889000,1569054,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","Suku USD","2025-01-04T08:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.8166106,0.072034955,0.024871957,0.52736163,"{""low"":0.047163,""high"":0.299919}",-0.22788405,-0.7598186,0.047163,0.299919,27.320671,0.08547866,-0.013443708,-0.1572756,0.07197946,0.000055491924,0.0007709411,26977924,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,374511584,"CoinMarketCap",606780,606780,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0026482195,0.07277226,"{""low"":0.07113502,""high"":0.07277226}",0.07113502,606780,0.07236922,"CCC",0.07236922,1289363,636365,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Starlink USD","Starlink USD",1735980720,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.2778435,0.0000010272466,2.7246642e-8,0.027246643,"1.0E-6 - 7.0E-6",-0.0000059727536,-0.8532505,0.000001,0.000007,-66.666664,0.00000112,-9.275334e-8,-0.08281548,0.00000103,-2.7533815e-9,-0.002673186,10251070,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",466963,466963,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",6.0679554e-8,0.0000010538298,"1.0089319E-6 - 1.0538298E-6",0.0000010089319,466963,0.000001043491,"CCC",0.000001043491,427478,368885,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","Ultima USD","2025-01-04T08:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.42172343,7104.8423,5058.421,2.471837,"{""low"":2046.4216,""high"":9431.95}",-2327.108,-0.24672607,2046.4216,9431.95,66.8563,5333.6157,1771.2266,0.3320874,5769.98,1334.8623,0.23134609,227568096,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5301994,5301994,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",29.837402,7108.4478,"{""low"":7077.796,""high"":7108.4478}",7077.796,5301994,7087.8833,"CCC",7087.8833,5120640,5999806,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tokenbot USD",,"2025-01-04T08:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",21.894394,95.68204,10.687927,0.12574904,"{""low"":84.99411,""high"":95.77855}",-0.09651184,-0.0010076561,84.99411,95.77855,,,,,,,,95682040,15,0,false,false,false,,2,1000000,"CoinMarketCap",9914635,9914635,"CLANKER","USD=X",,17.186188,95.77855,"{""low"":84.99411,""high"":95.77855}",84.99411,9914635,84.99411,"CCC",84.99411,,,,,,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgear USD",,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.986013,0.0013190147,0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD","Smart Layer Network USD","2025-01-04T08:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.39556888,0.19458848,0.08652348,0.80066144,"{""low"":0.108065,""high"":7.768142}",-7.5735536,-0.97495043,0.108065,7.768142,-96.02728,0.24022672,-0.045638233,-0.18997984,0.3218924,-0.12730393,-0.39548597,5563966,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,28593504,"CoinMarketCap",1032961,1032961,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0007727891,0.19700842,"{""low"":0.18678544,""high"":0.19700842}",0.18678544,1032961,0.19686076,"CCC",0.19686076,1106078,1380418,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD",,"2025-01-04T08:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.5374181,0.0030782493,0.00005720323,0.018934907,"{""low"":0.003021046,""high"":0.003121902}",-0.00004365272,-0.013982732,0.003021046,0.003121902,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",6753588,6753588,"PIXFI","USD=X",,0.0000761752,0.003121902,"{""low"":0.003021046,""high"":0.003121902}",0.003021046,6753588,0.003121902,"CCC",0.003121902,,,,,,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1ex Trading Board USD","1ex Trading Board USD",1735980720,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.322661,0.00021730505,0.00009930504,0.8415681,"1.18E-4 - 0.339829",-0.33961168,-0.9993605,0.000118,0.339829,-99.92247,0.00050338,-0.000286075,-0.5683082,0.020472335,-0.02025503,-0.9893854,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",7574,7574,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000010981879,0.00021730505,"2.041125E-4 - 2.1730505E-4",0.0002041125,7574,0.00021075783,"CCC",0.00021075783,63363,108475,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Horris USD",,1735980120,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",9.607016,0.0002121645,0.000006786082,0.033041846,"2.0537841E-4 - 2.3851992E-4",-0.000026355425,-0.110495694,0.00020537841,0.00023851992,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",94767,94767,"KAMA","USD=X",,0.00001859614,0.00023851992,"2.0537841E-4 - 2.3851992E-4",0.00020537841,94767,0.00022275982,"CCC",0.00022275982,,,,,,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD","Resistance Dog USD","2025-01-04T08:52:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",25.0071,0.21380946,0.10640746,0.99074006,"{""low"":0.107402,""high"":1.414073}",-1.2002635,-0.8487988,0.107402,1.414073,2.9523134,0.27210626,-0.0582968,-0.21424277,0.43262416,-0.2188147,-0.50578475,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1764662,1764662,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.042771608,0.22500986,"{""low"":0.18578187,""high"":0.22500986}",0.18578187,1764662,0.1898067,"CCC",0.1898067,1765586,1104944,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD",,"2025-01-04T08:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.1573963,0.47294995,0.0001296401,0.0002741847,"{""low"":0.4728203,""high"":0.47638825}",-0.003438294,-0.00721742,0.4728203,0.47638825,,,,,,,,232615120,15,0,false,false,false,,6,491838752,"CoinMarketCap",5624409,5624409,"WMTX","USD=X",,0.031589895,0.47638825,"{""low"":0.4728203,""high"":0.47638825}",0.4728203,5624409,0.47504255,"CCC",0.47504255,,,,,,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TABOO TOKEN USD","TABOO TOKEN USD",1735980720,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.2253613,0.00024259894,0.000045598936,0.23146668,"1.97E-4 - 0.004599",-0.004356401,-0.94724965,0.000197,0.004599,-90.88968,0.00030778,-0.000065181055,-0.21177807,0.000369395,-0.00012679608,-0.34325334,2373267,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",9921,9921,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000010702905,0.00024989346,"2.4231304E-4 - 2.4989346E-4",0.00024231304,9921,0.00024952952,"CCC",0.00024952952,14288,6877,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","coreDAO USD",,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,1.6913317,1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurora Finance USD",,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.000017952078,0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MIR COIN USD","MIR COIN USD","2025-01-04T08:55:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.001911337,0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,-0.052303076,0.001911,3.3702236e-7,0.00017635916,0.001910425,9.1199763e-7,0.00047737945,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","Popcat USD",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,4.6033233e-11,0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apreum USD",,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.36737648,0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CARV USD",,"2025-01-04T08:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.3512387,0.9203212,0.0030911565,0.0033700995,"{""low"":0.91723007,""high"":0.9577374}",-0.03741616,-0.039067242,0.91723007,0.9577374,,,,,,,,150754880,15,0,false,false,false,,6,163806816,"CoinMarketCap",35128996,35128996,"CARV","USD=X",,0.021141827,0.9577374,"{""low"":0.91723007,""high"":0.9577374}",0.91723007,35128996,0.9374322,"CCC",0.9374322,,,,,,"CARV"
