"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",4.1315064,0.046922766,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5916729,5916729,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0018617027,0.04809885,"{""low"":0.046847012,""high"":0.04809885}",0.046847012,5916729,0.047306474,false,false,"CCC",0.047306474,4651906,6806259,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.005021766,0.119848356,"{""low"":0.041901,""high"":0.339219}",-0.29229623,-0.86167413,0.041901,0.339219,-79.475746,0.065723,-0.018800236,-0.2860526,0.09233842,-0.045415655,-0.4918392,46922764,15,0,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market","Santos FC Fan Token USD","Santos FC Fan Token USD",-0.02750037,2.486082,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",5990810,5990810,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.0006837845,2.5407765,"{""low"":2.4736953,""high"":2.5407765}",2.4736953,5990810,2.489651,false,false,"CCC",2.489651,14001870,13231268,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.33472204,0.15558626,"{""low"":2.15136,""high"":9.758894}",-7.272812,-0.7452496,2.15136,9.758894,-63.164627,2.6635814,-0.1774993,-0.066639334,3.2662976,-0.7802155,-0.23886847,16771263,15,0,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market","NKN USD","NKN USD",2.26422,0.051770017,false,false,"2018-05-28T00:00:00.000Z",6,785076416,"CoinMarketCap",6760150,6760150,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0011462383,0.05397637,"{""low"":0.051249307,""high"":0.05397637}",0.051249307,6760150,0.05269329,false,false,"CCC",0.05269329,9155925,8285744,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0050380155,0.10780654,"{""low"":0.046732,""high"":0.219574}",-0.16780399,-0.7642252,0.046732,0.219574,-65.7872,0.0680184,-0.016248383,-0.23888217,0.08025214,-0.028482124,-0.35490796,40643420,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market","Numeraire USD","Numeraire USD",1.8222309,9.110602,false,false,"2017-11-09T00:00:00.000Z",4,7960704,"CoinMarketCap",8839216,8839216,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.16304493,9.432712,"{""low"":9.0347805,""high"":9.432712}",9.0347805,8839216,9.121478,false,false,"CCC",9.121478,12197014,13110438,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.88433933,0.107501954,"{""low"":8.226263,""high"":54.173706}",-45.063103,-0.8318261,8.226263,54.173706,-76.802704,11.552697,-2.4420948,-0.21138741,15.13777,-6.0271673,-0.39815426,72526808,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market","Kadena USD","Kadena USD",1.0767404,0.49630913,false,false,"2020-05-31T00:00:00.000Z",6,308901216,"CoinMarketCap",9781080,9781080,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.005287051,0.5163589,"{""low"":0.49122083,""high"":0.5163589}",0.49122083,9781080,0.5066522,false,false,"CCC",0.5066522,20533102,14039079,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.12711114,0.3442899,"{""low"":0.369198,""high"":2.033428}",-1.5371188,-0.7559249,0.369198,2.033428,-70.6048,0.6382061,-0.141897,-0.22233725,0.7354799,-0.23917076,-0.32519007,153310496,15,0,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market","Unique One USD","Unique One USD",0,0.00026727642,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,false,false,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.98883,0.00926846,-0.009001183,-0.9711628,0.015949614,-0.015682338,-0.98324245,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market","Magic Token USD",,0,0.112928435,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,false,false,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market","WingShop USD",,0,0.001829096,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,false,false,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market","Metal DAO USD","Metal DAO USD",2.6338022,0.8285326,false,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1358075,1358075,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.02126187,0.8584961,"{""low"":0.81992036,""high"":0.8584961}",0.81992036,1358075,0.84400666,false,false,"CCC",0.84400666,10091837,2637028,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.09634757,0.1315891,"{""low"":0.732185,""high"":2.945629}",-2.1170964,-0.7187248,0.732185,2.945629,-68.227455,1.0245893,-0.19605672,-0.19135152,1.0888665,-0.2603339,-0.23908707,69609616,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market","Decred USD","Decred USD",2.4768631,12.107922,false,false,"2017-11-09T00:00:00.000Z",2,16663521,"CoinMarketCap",2079102,2079102,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.29264736,12.335669,"{""low"":11.940059,""high"":12.335669}",11.940059,2079102,12.02975,false,false,"CCC",12.02975,2899461,3156811,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.3039618,0.37528133,"{""low"":8.80396,""high"":32.50698}",-20.39906,-0.62752855,8.80396,32.50698,-53.21883,12.694763,-0.5868416,-0.04622706,13.718344,-1.6104221,-0.11739188,201760592,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-0.6310824,1.7598685,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",4320718,4320718,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.011176705,1.7859402,"{""low"":1.751661,""high"":1.7859402}",1.751661,4320718,1.7606828,false,false,"CCC",1.7606828,7724222,7241565,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.50159144,0.39863354,"{""low"":1.258277,""high"":4.522059}",-2.7621903,-0.61082584,1.258277,4.522059,-39.462875,1.7291876,0.030680895,0.017742952,1.9465803,-0.18671179,-0.09591784,16411981,15,0,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market","Automata Network USD","Automata Network USD",3.6461196,0.056538563,false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",7206280,7206280,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0019889474,0.058606423,"{""low"":0.05639723,""high"":0.058606423}",0.05639723,7206280,0.0570324,false,false,"CCC",0.0570324,27535829,10034415,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0059185624,0.11692142,"{""low"":0.05062,""high"":0.29294}",-0.23640142,-0.8069961,0.05062,0.29294,-63.689327,0.08456204,-0.028023478,-0.33139548,0.0989183,-0.042379733,-0.4284317,31836416,15,0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market","Viberate USD","Viberate USD",2.3105116,0.04594214,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3093258,3093258,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0010375269,0.049673565,"{""low"":0.044976823,""high"":0.049673565}",0.044976823,3093258,0.045108203,false,false,"CCC",0.045108203,7369817,1101735,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0056111403,0.13912724,"{""low"":0.040331,""high"":0.173101}",-0.12715885,-0.7345934,0.040331,0.173101,-46.13961,0.06387922,-0.017937083,-0.28079683,0.07355215,-0.027610008,-0.37538004,9188198,15,0,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market","Harvest Finance USD","Harvest Finance USD",0.6992099,28.219625,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",577372,577372,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.19594383,29.644915,"{""low"":28.075499,""high"":29.644915}",28.075499,577372,28.605186,false,false,"CCC",28.605186,2039416,900252,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.8587055,0.07050989,"{""low"":26.36092,""high"":123.44398}",-95.22435,-0.7713973,26.36092,123.44398,-43.662624,36.23747,-8.017843,-0.22125837,43.61364,-15.394014,-0.3529633,18968766,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market","Bounce Token USD","Bounce Token USD",1.4670764,11.821154,false,false,"2021-02-26T00:00:00.000Z",2,6590126,"CoinMarketCap",16313274,16313274,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.17091751,11.821154,"{""low"":11.4215765,""high"":11.821154}",11.4215765,16313274,11.740313,false,false,"CCC",11.740313,41874434,49898251,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.4179688,0.59676594,"{""low"":7.403185,""high"":30.71}",-18.888845,-0.61507154,7.403185,30.71,-57.339157,12.254352,-0.43319798,-0.035350543,14.68997,-2.8688164,-0.19529082,77902888,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market","Theta Fuel USD","Theta Fuel USD",1.5229028,0.042653438,false,false,"2019-03-28T00:00:00.000Z",6,6865101312,"CoinMarketCap",5960096,5960096,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00063982606,0.044389486,"{""low"":0.042252034,""high"":0.044389486}",0.042252034,5960096,0.043274067,false,false,"CCC",0.043274067,19618433,25347281,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.004146438,0.10768011,"{""low"":0.038507,""high"":0.144218}",-0.10156456,-0.7042433,0.038507,0.144218,-53.5092,0.0531159,-0.010462463,-0.19697422,0.06234164,-0.019688204,-0.31581146,292820160,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market","Measurable Data Token USD","Measurable Data Token USD",2.4245536,0.028012922,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6246442,6246442,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0006631091,0.029220518,"{""low"":0.027749067,""high"":0.029220518}",0.027749067,6246442,0.027749067,false,false,"CCC",0.027749067,14755655,9290478,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0030329227,0.12141404,"{""low"":0.02498,""high"":0.146546}",-0.11853308,-0.8088455,0.02498,0.146546,-76.48519,0.03954792,-0.011534998,-0.29167143,0.046859734,-0.018846812,-0.40219632,18941134,15,0,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market","Mina USD","Mina USD",2.5204732,0.2980499,false,false,"2021-06-01T00:00:00.000Z",6,1218629760,"CoinMarketCap",18537296,18537296,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0073275864,0.30578247,"{""low"":0.2953611,""high"":0.30578247}",0.2953611,18537296,0.299936,false,false,"CCC",0.299936,49675677,32815197,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.03257191,0.12269157,"{""low"":0.265478,""high"":1.710897}",-1.412847,-0.82579315,0.265478,1.710897,-77.940994,0.39821377,-0.10016388,-0.25153294,0.5391279,-0.24107799,-0.4471629,363212480,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market","Pundi X (New) USD","Pundi X (New) USD",1.9969722,0.3183115,false,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",7042495,7042495,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0062321424,0.32688293,"{""low"":0.31779078,""high"":0.32688293}",0.31779078,7042495,0.32103577,false,false,"CCC",0.32103577,12164183,9204652,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.030659527,0.10658549,"{""low"":0.287652,""high"":1.020415}",-0.70210344,-0.68805677,0.287652,1.020415,-52.414013,0.38911203,-0.07080051,-0.18195406,0.434229,-0.115917474,-0.2669501,82249960,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market","xMoney USD","xMoney USD",2.4157798,0.043080885,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",7943284,7943284,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0010161884,0.044648718,"{""low"":0.04272979,""high"":0.044648718}",0.04272979,7943284,0.0429499,false,false,"CCC",0.0429499,30738648,10895852,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.013870886,0.4748677,"{""low"":0.02921,""high"":0.173896}",-0.13081512,-0.7522606,0.02921,0.173896,-61.95365,0.05960824,-0.016527355,-0.27726626,0.055833817,-0.012752932,-0.22840874,30333774,15,0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market","JOE USD","JOE USD",3.6696548,0.20494297,false,false,"2021-08-27T00:00:00.000Z",6,385207488,"CoinMarketCap",8332626,8332626,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0072544813,0.21435866,"{""low"":0.20323743,""high"":0.21435866}",0.20323743,8332626,0.2092316,false,false,"CCC",0.2092316,10518117,10096182,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.02618897,0.14650844,"{""low"":0.178754,""high"":1.237155}",-1.032212,-0.8343434,0.178754,1.237155,-63.346756,0.26625633,-0.06131336,-0.23027945,0.35612157,-0.1511786,-0.42451403,78945568,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market","Bella Protocol USD","Bella Protocol USD",-2.3262398,0.8521615,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",15264701,15264701,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.020295441,0.88391507,"{""low"":0.83450675,""high"":0.88391507}",0.83450675,15264701,0.86666083,false,false,"CCC",0.86666083,17095303,21036706,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.5462885,1.7859977,"{""low"":0.305873,""high"":2.670356}",-1.8181945,-0.6808809,0.305873,2.670356,-3.815782,0.798325,0.053836524,0.06743685,0.6364395,0.21572202,0.33895135,68172920,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market","Storj USD","Storj USD",2.9956133,0.30950177,false,false,"2017-11-09T00:00:00.000Z",6,401936320,"CoinMarketCap",16266472,16266472,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.009001821,0.32242924,"{""low"":0.3075903,""high"":0.32242924}",0.3075903,16266472,0.31071702,false,false,"CCC",0.31071702,36790978,19816381,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.045465767,0.17219533,"{""low"":0.264036,""high"":0.939599}",-0.6300972,-0.67060226,0.264036,0.939599,-61.894108,0.38366213,-0.07416037,-0.19329603,0.4530593,-0.14355752,-0.31686255,124400000,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market","Status USD","Status USD",0.23869443,0.027496941,false,false,"2017-11-09T00:00:00.000Z",6,3997940992,"CoinMarketCap",10071778,10071778,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.000065477565,0.028184215,"{""low"":0.027282987,""high"":0.028184215}",0.027282987,10071778,0.028095298,false,false,"CCC",0.028095298,26583554,31055498,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.011214942,0.6887939,"{""low"":0.016282,""high"":0.083427}",-0.055930056,-0.6704072,0.016282,0.083427,-45.46584,0.03435176,-0.0068548173,-0.19954778,0.03367195,-0.0061750077,-0.1833873,109931144,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market","Streamr USD","Streamr USD",-0.6001572,0.019995365,false,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",4150591,4150591,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00012072921,0.020596566,"{""low"":0.019934569,""high"":0.020596566}",0.019934569,4150591,0.02011409,false,false,"CCC",0.02011409,7458910,7716885,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0015953649,0.08670461,"{""low"":0.0184,""high"":0.105911}",-0.08591564,-0.811206,0.0184,0.105911,-74.524124,0.02819868,-0.008203315,-0.2909113,0.038462304,-0.018466938,-0.48013085,22356896,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market","Wanchain USD","Wanchain USD",2.3483384,0.12177488,false,false,"2018-03-23T00:00:00.000Z",6,198496192,"CoinMarketCap",496974,496974,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.002794072,0.12426406,"{""low"":0.11994471,""high"":0.12426406}",0.11994471,496974,0.12085564,false,false,"CCC",0.12085564,1560124,722298,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.008408882,0.074174635,"{""low"":0.113366,""high"":0.505968}",-0.3841931,-0.75932294,0.113366,0.505968,-57.620007,0.15914014,-0.037365258,-0.23479468,0.18980442,-0.06802954,-0.35841915,24171850,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market","IDEX USD","IDEX USD",3.4543931,0.03184911,false,false,"2019-05-09T00:00:00.000Z",6,926077824,"CoinMarketCap",6299034,6299034,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0010634586,0.032860324,"{""low"":0.030728418,""high"":0.032860324}",0.030728418,6299034,0.031767078,false,false,"CCC",0.031767078,22986420,6064591,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0050031077,0.18636324,"{""low"":0.026846,""high"":0.124256}",-0.09240689,-0.74368155,0.026846,0.124256,-62.99006,0.0412179,-0.009368792,-0.22729911,0.04571045,-0.01386134,-0.30324227,29494752,15,0,"IDEX"
