"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD",5838,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.000023348723,0.002871267,"{""low"":0.0027705885,""high"":0.002871267}",0.0027705885,5838,0.0027705885,"CCC",0.0027705885,13653,864,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.00040754396,false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",5838,0.1707348,"{""low"":0.002387,""high"":0.012119}",-0.009324456,-0.769408,0.002387,0.012119,-58.28692,0.00326674,-0.0004721959,-0.14454652,0.005394585,-0.002600041,-0.4819724,0,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.8425501,0.002794544,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD",19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18714,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,false,1649462400000,6,0,"CoinMarketCap",19582,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.83333,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"REGULAR","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD",447244,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.849905,31.918703,"{""low"":29.664085,""high"":31.918703}",29.664085,447244,31.918703,"CCC",31.918703,1194218,556334,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",27.2807,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",447244,7.423506,"{""low"":3.674908,""high"":34.582855}",-3.6272469,-0.1048857,3.674908,34.582855,239.6888,28.238375,2.7172337,0.09622486,22.367353,8.588255,0.38396385,0,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,-2.6721983,30.955608,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PERI Finance USD","PERI Finance USD",15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,false,1620604800000,6,8540090,"CoinMarketCap",15681,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,"REGULAR","[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090811425,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"REGULAR","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD",77968,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-7.9618985e-7,0.000020161066,"1.8244415E-5 - 2.0161066E-5",0.000018244415,77968,0.000020161066,"CCC",0.000020161066,104732,165484,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000015332374,false,1710288000000,6,0,"CoinMarketCap",77968,3.8330936,"4.0E-6 - 1.59E-4",-0.00013966762,-0.8784127,0.000004,0.000159,-80.769226,0.0000293,-0.000009967625,-0.340192,0.00002355,-0.0000042176252,-0.17909238,0,15,0,false,false,"REGULAR","[]",1749855180,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-3.9555185,0.000019332374,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD",116836,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000006175367,0.00042117998,"3.9183404E-4 - 4.2117998E-4",0.00039183404,116836,0.00040962343,"CCC",0.00040962343,84888,115675,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000050571514,false,1709596800000,6,0,"CoinMarketCap",116836,0.13817354,"3.66E-4 - 0.614976",-0.6145594,-0.9993226,0.000366,0.614976,-99.89086,0.00093644,-0.0005198685,-0.5551541,0.23498586,-0.23456928,-0.99822724,0,15,0,false,false,"REGULAR","[]",1749855240,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,1.5047314,0.0004165715,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD",22154,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.00016280264,0.022518158,"{""low"":0.021640256,""high"":0.022518158}",0.021640256,22154,0.022376189,"CCC",0.022376189,22540,20583,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0011171587,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",22154,0.052201238,"{""low"":0.021401,""high"":0.051538}",-0.029019844,-0.5630766,0.021401,0.051538,-55.956223,0.0236201,-0.0011019427,-0.046652753,0.025869425,-0.0033512674,-0.1295455,0,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0.72824377,0.022518158,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD",268678,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.02545762,0.86889446,"{""low"":0.80245686,""high"":0.86889446}",0.80245686,268678,0.85696423,"CCC",0.85696423,132516,177005,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.21619642,false,"2017-11-09T00:00:00.000Z",6,81080592,"CoinMarketCap",268678,0.3517511,"{""low"":0.614629,""high"":2.244896}",-1.4140706,-0.62990475,0.614629,2.244896,-18.144476,0.83874345,-0.00791806,-0.009440384,1.1836375,-0.3528121,-0.29807445,67363816,15,0,false,false,"REGULAR","[]","2025-06-13T22:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-2.9730377,0.8308254,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,56198,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.00012555066,0.013775398,"{""low"":0.013604499,""high"":0.013775398}",0.013604499,56198,0.013726049,"CCC",0.013726049,47201,59762,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.004709499,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",56198,0.5294546,"{""low"":0.008895,""high"":0.078395}",-0.0647905,-0.82646215,0.008895,0.078395,15.90947,0.01252824,0.0010762597,0.08590669,0.01921259,-0.005608091,-0.29189667,0,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,-0.9144272,0.013604499,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","Ninja Protocol USD",412,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000067845685,0.0026722455,"{""low"":0.0024884925,""high"":0.0026722455}",0.0024884925,412,0.0026113314,"CCC",0.0026113314,101,35,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00017627073,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",412,0.07317174,"{""low"":0.002409,""high"":0.041663}",-0.03907773,-0.93794805,0.002409,0.041663,-88.44102,0.00303444,-0.00044916943,-0.14802383,0.004796405,-0.0022111342,-0.46099824,0,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-2.5572069,0.0025852707,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TLChain USD","TLChain USD",27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"REGULAR","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD",18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,false,1510185600000,6,0,"CoinMarketCap",18,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-81.95289,0.00142494,-2.629822e-7,-0.0001845567,0.01188309,-0.0104584135,-0.8801089,0,15,0,false,false,"REGULAR","[]",1749855180,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Bunny Rocket USD","Little Bunny Rocket USD",48,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-4.6298902e-12,3.745557e-11,"3.1187445E-11 - 3.745557E-11",3.1187445e-11,48,3.745557e-11,"CCC",3.745557e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",8.788942e-13,false,1634688000000,8,0,"CoinMarketCap",48,0.028181026,"3.1187445E-11 - 3.745557E-11",-5.3892307e-12,-0.14388329,3.1187445e-11,3.745557e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]",1749855180,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-12.616801,3.206634e-11,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD","Tachyon Protocol USD",0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,false,1578009600000,6,266858528,"CoinMarketCap",0,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"REGULAR","[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expert Infra USD","Expert Infra USD",2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,166797,23,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,false,1700784000000,6,0,"CoinMarketCap",2,0.0007760648,"1.3E-4 - 0.024",-0.0238699,-0.99457914,0.00013,0.024,-99.45691,0.00026516,-0.0001350591,-0.50934947,0.010713205,-0.010583104,-0.98785603,0,15,0,false,false,"REGULAR","[]",1749778080,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013010089,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basket Legends USD",,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,false,1640822400000,6,0,"CoinMarketCap",7,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"REGULAR","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD","Carbon Credit USD",54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"REGULAR","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD",168,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-1.0417175,285.36932,"{""low"":283.79507,""high"":285.36932}",283.79507,168,285.36932,"CCC",285.36932,141321,617,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",254.72345,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",168,8.604302,"{""low"":29.604195,""high"":389.4519}",-105.12427,-0.26992875,29.604195,389.4519,164.56236,278.22922,6.098419,0.021918688,153.12523,131.20241,0.8568308,0,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-0.3650343,284.32764,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD",100124,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000049383263,0.0011306296,"9.719062E-4 - 0.0011306296",0.0009719062,100124,0.0011115188,"CCC",0.0011115188,44165,104409,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00051488896,false,1638316800000,6,0,"CoinMarketCap",100124,0.94648707,"5.44E-4 - 0.007351",-0.006292111,-0.85595304,0.000544,0.007351,-84.0642,0.00138054,-0.000321651,-0.23298927,0.00233647,-0.001277581,-0.54679966,0,15,0,false,false,"REGULAR","[]",1749855180,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-4.455883,0.001058889,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD","Shibaverse USD",403,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.00016565011,"1.6565011E-4 - 1.6565011E-4",0.00016565011,403,0.00016565011,"CCC",0.00016565011,18,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00010065011,false,1632960000000,6,0,"CoinMarketCap",403,1.5484632,"6.5E-5 - 2.57E-4",-0.000091349895,-0.35544705,0.000065,0.000257,6.410253,0.00017762,-0.000011969882,-0.0673904,0.000158285,0.000007365117,0.046530735,0,15,0,false,false,"REGULAR","[]",1749855120,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016565011,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD",187618,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.0000057267025,0.0023368972,"{""low"":0.0022112213,""high"":0.0023368972}",0.0022112213,187618,0.002336023,"CCC",0.002336023,1357861,419692,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00012567593,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",187618,0.05683553,"{""low"":0.0022112213,""high"":0.014318}",-0.011981103,-0.8367861,0.0022112213,0.014318,-81.9293,0.00337432,-0.0010374228,-0.30744648,0.006058465,-0.003721568,-0.6142757,642013,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0.24565178,0.0023368972,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",57123,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00016873144,0.021661887,"{""low"":0.020470604,""high"":0.021661887}",0.020470604,57123,0.021325784,"CCC",0.021325784,96420,86487,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0073940596,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",57123,0.53634554,"{""low"":0.013786,""high"":0.05971}",-0.03852994,-0.64528453,0.013786,0.05971,-24.370522,0.02754246,-0.006362401,-0.23100336,0.035483506,-0.014303446,-0.40310127,3205933,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.8030484,0.02118006,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gold Secured Currency USD","Gold Secured Currency USD",488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,false,1622073600000,6,0,"CoinMarketCap",488,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,"REGULAR","[]",1722993960,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005998896,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXY USD","LUXY USD",1,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",7.4133277e-7,0.005337547,"{""low"":0.005334812,""high"":0.005337547}",0.005334812,1,0.005336806,"CCC",0.005336806,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003407547,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1.7655684,"{""low"":0.00193,""high"":0.009033}",-0.003695453,-0.40910584,0.00193,0.009033,-24.254894,0.00536634,-0.000028792769,-0.0053654388,0.005523145,-0.00018559815,-0.033603705,0,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.01388398,0.005337547,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD",93552,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.045114838,0.07318307,"{""low"":0.017857721,""high"":0.07318307}",0.017857721,93552,0.06670904,"CCC",0.06670904,82474,71858,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.011666693,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",93552,1.1674865,"{""low"":0.009993,""high"":0.128042}",-0.1063823,-0.83083916,0.009993,0.128042,-6.412739,0.05375722,-0.032097526,-0.5970831,0.036393795,-0.014734102,-0.40485203,0,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-67.56294,0.021659693,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD",9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,false,1640736000000,6,0,"CoinMarketCap",9,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"REGULAR","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mizar USD","Mizar USD",7,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.0000555538,0.00068781426,"6.322604E-4 - 6.8781426E-4",0.0006322604,7,0.00068781426,"CCC",0.00068781426,84,1,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0005412604,false,1678406400000,6,0,"CoinMarketCap",7,5.9479165,"9.1E-5 - 0.001572",-0.0009397396,-0.5977987,0.000091,0.001572,45.45455,0.00068704,-0.00005477958,-0.07973274,0.00070044,-0.00006817962,-0.097338274,0,15,0,false,false,"REGULAR","[]",1749855180,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,-8.076862,0.0006322604,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD",2022,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-2.9041985e-8,0.000043580643,"4.3482785E-5 - 4.3580643E-5",0.000043482785,2022,0.000043543725,"CCC",0.000043543725,43361,4915,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026512478,false,1633392000000,6,0,"CoinMarketCap",2022,1.5595576,"1.7E-5 - 4.8E-5",-0.0000044875233,-0.093490064,0.000017,0.000048,25.71429,0.00004366,-1.4752004e-7,-0.0033788376,0.00003994,0.000003572477,0.08944609,0,15,0,false,false,"REGULAR","[]",1749855180,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-0.06670142,0.00004351248,"DBX"
