"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,6.9023967,21.247534,1.3718948,"2024-12-06T10:53:00.000Z",22.015686,"{""low"":20.126364,""high"":22.015686}",20.126364,78756048,20.29539,"CCC",14.357631,6.889903,0.47987744,15.695248,5.552286,0.3537559,140022464,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",78756048,78756048,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",20.29539,24085828,55090567,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",10.147802,0.9142386,"{""low"":11.099731,""high"":48.101295}",-26.853762,-0.5582752,11.099731,48.101295,11.573946,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-1.7934797,0.08979089,-0.0016397908,"2024-12-06T10:55:00.000Z",0.09341284,"{""low"":0.088790074,""high"":0.09341284}",0.088790074,27566822,0.09066949,"CCC",0.0650005,0.024790391,0.3813877,0.0686218,0.021169089,0.30848926,607720896,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6768179712,"CoinMarketCap",27566822,27566822,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.09066949,17293325,35556158,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.05053989,1.2876077,"{""low"":0.039251,""high"":0.144218}",-0.05442711,-0.3773947,0.039251,0.144218,94.41423,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,2.6888566,0.064709745,0.0016943961,"2024-12-06T10:53:00.000Z",0.06574651,"{""low"":0.06224495,""high"":0.06574651}",0.06224495,23882648,0.062903635,"CCC",0.04768568,0.017024066,0.35700583,0.047077,0.017632745,0.37455118,43753948,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",23882648,23882648,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.062903635,5654790,10643476,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.036423743,1.287695,"{""low"":0.028286,""high"":0.146546}",-0.08183626,-0.55843395,0.028286,0.146546,-1.7609239,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,1.0036826,0.9125399,0.009068012,"2024-12-06T10:53:00.000Z",0.95355475,"{""low"":0.87305325,""high"":0.95355475}",0.87305325,179037296,0.87829286,"CCC",0.6354151,0.27712482,0.43613195,0.5683935,0.34414637,0.605472,1086393344,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1190516096,"CoinMarketCap",179037296,179037296,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.87829286,51804377,133862729,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.5767179,1.7173322,"{""low"":0.335822,""high"":1.710897}",-0.79835707,-0.4666307,0.335822,1.710897,16.748238,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,1.1161494,0.632577,0.006982565,"2024-12-06T10:53:00.000Z",0.6486665,"{""low"":0.61766243,""high"":0.6486665}",0.61766243,30605130,0.6206144,"CCC",0.4572467,0.17533031,0.38344797,0.43320373,0.19937328,0.4602298,163515856,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",30605130,30605130,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.6206144,11327111,27264620,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.34492502,1.1991053,"{""low"":0.287652,""high"":1.020415}",-0.38783795,-0.38007867,0.287652,1.020415,22.178041,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,1.537734,0.06702222,0.001015015,"2024-12-06T10:53:00.000Z",0.068172164,"{""low"":0.06510918,""high"":0.068172164}",0.06510918,12303538,0.065219216,"CCC",0.04007754,0.026944678,0.67231363,0.049013015,0.018009204,0.36743718,47191156,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",12303538,12303538,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.065219216,3412088,6395505,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.037812218,1.2944957,"{""low"":0.02921,""high"":0.149904}",-0.08288178,-0.55289906,0.02921,0.149904,-26.515305,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,2.492564,0.62102944,0.015103042,"2024-12-06T10:53:00.000Z",0.6473549,"{""low"":0.59796286,""high"":0.6473549}",0.59796286,24830618,0.6007,"CCC",0.3967924,0.22423702,0.5651243,0.36561263,0.2554168,0.6985995,234115376,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,376979520,"CoinMarketCap",24830618,24830618,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.6007,9595184,25445170,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.39144343,1.704997,"{""low"":0.229586,""high"":1.237155}",-0.6161255,-0.49801806,0.229586,1.237155,3.4047365,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.37929627,0.8644535,0.0032664537,"2024-12-06T10:53:00.000Z",0.8915321,"{""low"":0.852456,""high"":0.8915321}",0.852456,11988088,0.85810345,"CCC",0.5932417,0.2712118,0.45716915,0.5896461,0.2748074,0.4660548,62477840,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",11988088,11988088,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.85810345,7544688,9605960,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.5585805,1.8261844,"{""low"":0.305873,""high"":2.670356}",-1.8059025,-0.6762778,0.305873,2.670356,14.911008,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.97831136,0.6973818,-0.0068899393,"2024-12-06T10:55:00.000Z",0.72144914,"{""low"":0.6808829,""high"":0.72144914}",0.6808829,57460536,0.68597806,"CCC",0.52402586,0.17335594,0.3308156,0.44012544,0.25725636,0.5845069,278202560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,398924320,"CoinMarketCap",57460536,57460536,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.68597806,44002510,66784551,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.4333458,1.6412375,"{""low"":0.264036,""high"":1.228651}",-0.53126925,-0.43240044,0.264036,1.228651,-1.9320846,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-10.870064,0.06388857,-0.0077916905,"2024-12-06T10:55:00.000Z",0.06875201,"{""low"":0.06265104,""high"":0.06875201}",0.06265104,90201936,0.06719812,"CCC",0.0331197,0.030768871,0.9290202,0.027452545,0.03643603,1.3272368,255357152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3996914432,"CoinMarketCap",90201936,90201936,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.06719812,36600585,107003427,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.047606573,2.9238775,"{""low"":0.016282,""high"":0.076976}",-0.013087429,-0.1700196,0.016282,0.076976,47.479893,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-2.577237,0.0575361,-0.0015220717,"2024-12-06T10:53:00.000Z",0.059897646,"{""low"":0.056752704,""high"":0.059897646}",0.056752704,11102314,0.05709088,"CCC",0.03932708,0.018209018,0.46301472,0.04133105,0.01620505,0.39207932,62173728,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",11102314,11102314,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.05709088,4500790,5602115,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0323261,1.2822728,"{""low"":0.02521,""high"":0.105911}",-0.048374902,-0.45675048,0.02521,0.105911,79.76329,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-1.4642678,0.29613888,-0.0044007003,"2024-12-06T10:55:00.000Z",0.3041255,"{""low"":0.29268116,""high"":0.3041255}",0.29268116,3760937,0.2941678,"CCC",0.19593182,0.10020706,0.5114384,0.19070607,0.10543281,0.552855,58756604,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198408944,"CoinMarketCap",3760937,3760937,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.2941678,1872435,4892420,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.17014289,1.3503833,"{""low"":0.125996,""high"":0.505968}",-0.20982909,-0.41470826,0.125996,0.505968,25.533176,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.4864131,0.4075074,-0.0061486363,"2024-12-06T10:53:00.000Z",0.42741278,"{""low"":0.40316808,""high"":0.42741278}",0.40316808,32471956,0.4049012,"CCC",0.27088735,0.13662004,0.5043427,0.28127047,0.12623692,0.44880968,118083624,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",32471956,32471956,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.4049012,16019781,32192811,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.2128664,1.093636,"{""low"":0.194641,""high"":0.896163}",-0.4886556,-0.5452754,0.194641,0.896163,66.83256,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.8610457,0.062105533,-0.0011777319,"2024-12-06T10:53:00.000Z",0.06398137,"{""low"":0.06008424,""high"":0.06398137}",0.06008424,11085936,0.06033543,"CCC",0.0396664,0.022439133,0.56569624,0.0424444,0.019661132,0.46322086,50149536,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",11085936,11085936,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.06033543,4342803,8331455,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.03525953,1.3133997,"{""low"":0.026846,""high"":0.124256}",-0.062150467,-0.50018084,0.026846,0.124256,-8.620262,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AVA (Travala) USD","AVA (Travala) USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6.3936644,0.77571154,0.0466159,"2024-12-06T10:55:00.000Z",0.79082227,"{""low"":0.75138164,""high"":0.79082227}",0.75138164,8390053,0.7531624,"CCC",0.51598006,0.25973147,0.503375,0.5763071,0.19940442,0.34600374,43258208,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,55765848,"CoinMarketCap",8390053,8390053,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.7531624,1363130,3209885,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.36869153,0.9058315,"{""low"":0.40702,""high"":1.022435}",-0.24672341,-0.24130964,0.40702,1.022435,22.819782,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,1.0491244,19.621286,0.20371437,"2024-12-06T10:53:00.000Z",20.241943,"{""low"":19.249971,""high"":20.241943}",19.249971,29189108,19.438795,"CCC",12.046557,7.574729,0.6287879,11.093891,8.527395,0.76865685,182918208,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2,9322437,"CoinMarketCap",29189108,29189108,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",19.438795,11852178,20303138,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",13.49601,2.2033305,"{""low"":6.125277,""high"":43.73447}",-24.113184,-0.5513542,6.125277,43.73447,160.49542,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-0.1012001,10.720961,-0.010860443,"2024-12-06T10:53:00.000Z",11.038189,"{""low"":10.539543,""high"":11.038189}",10.539543,9630830,10.599022,"CCC",8.622336,2.0986242,0.24339391,9.337872,1.3830891,0.1481161,612201664,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,57103248,"CoinMarketCap",9630830,9630830,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",10.599022,1941366,3487818,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.05866,3.0269527,"{""low"":2.662301,""high"":17.819372}",-7.0984116,-0.39835364,2.662301,17.819372,105.08442,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-8.619468,0.092472255,-0.008722447,"2024-12-06T10:55:00.000Z",0.09785844,"{""low"":0.08789402,""high"":0.09785844}",0.08789402,138457376,0.0919382,"CCC",0.053592,0.038880255,0.72548616,0.05013947,0.042332787,0.8443007,113199072,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",138457376,138457376,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0919382,37992269,31814892,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.06781925,2.7509532,"{""low"":0.024653,""high"":0.17249}",-0.080017745,-0.46389788,0.024653,0.17249,54.575478,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-1.9721692,0.122685485,-0.0024682358,"2024-12-06T10:55:00.000Z",0.1261065,"{""low"":0.12144713,""high"":0.1261065}",0.12144713,28515420,0.12374062,"CCC",0.09543582,0.027249664,0.2855287,0.07948244,0.04320304,0.5435545,122497312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",28515420,28515420,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.12374062,23467635,40114636,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.07206549,1.4236563,"{""low"":0.05062,""high"":0.16608}",-0.043394513,-0.26128682,0.05062,0.16608,20.66642,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.68869275,0.20254415,-0.0014045686,"2024-12-06T10:53:00.000Z",0.20427363,"{""low"":0.20130458,""high"":0.20427363}",0.20130458,178940,0.20133173,"CCC",0.15674096,0.04580319,0.2922222,0.15739264,0.045151517,0.28687185,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",178940,178940,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.20133173,96737,164556,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.08655316,0.7462058,"{""low"":0.115991,""high"":0.362801}",-0.16025683,-0.44172105,0.115991,0.362801,-20.040947,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-6.0869684,0.017268928,-0.001119284,"2024-12-06T10:55:00.000Z",0.018009743,"{""low"":0.016581828,""high"":0.018009743}",0.016581828,134563520,0.017755741,"CCC",0.00556266,0.011706268,2.104437,0.004563625,0.012705303,2.7840374,285316384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",134563520,134563520,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.017755741,24375300,153006178,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.014634928,5.556161,"{""low"":0.002634,""high"":0.020951}",-0.0036820713,-0.17574681,0.002634,0.020951,408.96948,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.24821459,0.001962284,0.00000485871,1733482440,0.0020275926,"0.0019090429 - 0.0020275926",0.0019090429,24472266,0.0019122594,"CCC",0.0010742,0.00088808406,0.8267399,0.00098031,0.0009819741,1.0016974,196228416,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",24472266,24472266,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0019122594,5890321,17287503,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.001372284,2.325905,"5.9E-4 - 0.002602",-0.00063971593,-0.24585547,0.00059,0.002602,93.47604,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.28035435,0.12610976,0.00035256147,"2024-12-06T10:53:00.000Z",0.134549,"{""low"":0.12482892,""high"":0.134549}",0.12482892,24562660,0.12630835,"CCC",0.08079422,0.04531554,0.560876,0.07571386,0.050395906,0.6656101,114633776,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",24562660,24562660,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.12630835,12122440,19947241,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.08309576,1.9318305,"{""low"":0.043014,""high"":0.277776}",-0.15166624,-0.546002,0.043014,0.277776,15.973997,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-3.4394348,0.0003920104,-0.000013963174,1733482380,0.00042056365,"3.9195482E-4 - 4.2056365E-4",0.00039195482,3261,0.00042056365,"CCC",0.00033482,0.000057190395,0.17080937,0.000416135,-0.000024124602,-0.057973016,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",3261,3261,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00042056365,448,1003,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000099010416,0.33791953,"2.93E-4 - 0.001338",-0.0009459895,-0.7070176,0.000293,0.001338,-2.6178002,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.35762158,2632.499,-9.448242,"2024-12-06T10:52:00.000Z",2635.3499,"{""low"":2618.6987,""high"":2635.3499}",2618.6987,27903002,2629.3552,"CCC",2683.4167,-50.917725,-0.01897496,2509.8523,122.64673,0.048866116,521156832,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,197970,"CoinMarketCap",27903002,27903002,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",2629.3552,12033570,15408005,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",677.6859,0.34667554,"{""low"":1954.8131,""high"":3097.8984}",-465.3994,-0.15023069,1954.8131,3097.8984,31.833982,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-1.1508639,2.3857856,-0.027776718,"2024-12-06T10:53:00.000Z",2.3995986,"{""low"":2.3473706,""high"":2.3995986}",2.3473706,10858360,2.352696,"CCC",2.0911489,0.29463673,0.14089707,2.2838283,0.10195732,0.044643164,15179528,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",10858360,10858360,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",2.352696,6205195,6409791,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.61864555,0.35008293,"{""low"":1.76714,""high"":6.463825}",-4.0780396,-0.63090193,1.76714,6.463825,-6.0358167,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-3.2324433,0.24063767,-0.008038312,"2024-12-06T10:55:00.000Z",0.24831703,"{""low"":0.23732081,""high"":0.24831703}",0.23732081,28001500,0.23832184,"CCC",0.18131661,0.05932106,0.32716838,0.16894212,0.07169555,0.42437938,34662900,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",28001500,28001500,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.23832184,8495890,14689026,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.11971868,0.9900734,"{""low"":0.120919,""high"":0.375844}",-0.13520633,-0.35974056,0.120919,0.375844,31.251585,"ADX"
