"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0413,1714,1575,"2023-01-04T00:00:00.000Z",20000000,19750000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0034999996,0.091863506,"{""low"":0.0381,""high"":0.5348}",-0.4932,-0.9222139,0.0381,0.5348,-91.20153,false,"2023-01-04T00:00:00.000Z",4,4027069,"CoinMarketCap",41,41,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",false,false,0.00029999763,0.0416,"{""low"":0.0413,""high"":0.0416}",0.0413,41,0.0413,"CCC",0.053278,-0.011677999,-0.2191899,0.095997,-0.054396998,-0.56665313,167526,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0.72639227,0.0416,"Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19155216,898261,742829,"2025-04-24T00:00:00.000Z",0,8149963,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.018930748,0.10964685,"{""low"":0.172652,""high"":0.204549}",-0.012966245,-0.063389435,0.172652,0.204549,8.321738,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",620862,620862,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",false,false,0.00004799664,0.19158275,"{""low"":0.19131398,""high"":0.19158275}",0.19131398,620862,0.19155216,"CCC",0.18580519,0.0057775676,0.03109476,0.18528849,0.0062942654,0.033970084,0,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,0.02505788,0.19158275,"BRL1 USD","BRL1 USD","BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.60178083,1523472,1820588,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.033628643,0.06168469,"{""low"":0.54517,""high"":3.637498}",-3.0586991,-0.84088,0.54517,3.637498,-81.39702,false,"2021-06-09T00:00:00.000Z",6,8203919,"CoinMarketCap",697211,697211,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",false,false,-0.011487782,0.67703575,"{""low"":0.5734792,""high"":0.67703575}",0.5734792,697211,0.60178083,"CCC",0.75780857,-0.17900991,-0.2362205,1.1757333,-0.5969347,-0.50771266,4748417,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-1.9461422,0.57879865,"Cryptex Finance USD","Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1808529,91690,71920,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34421372,0.4123204,"{""low"":0.834821,""high"":1.20822}",-0.029185295,-0.024155613,0.834821,1.20822,14.510846,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",56201,56201,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",false,false,-0.0007971525,1.1825798,"{""low"":1.1769125,""high"":1.1825798}",1.1769125,56201,1.1808529,"CCC",1.175432,0.0036027431,0.0030650375,1.1693487,0.009685993,0.008283238,3258949,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.06756759,1.1790347,"VNX Euro USD","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.78750825,321831,670120,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.060224593,0.08300006,"{""low"":0.725597,""high"":0.840765}",-0.054943383,-0.06534927,0.725597,0.840765,6.6372514,false,"2021-02-17T00:00:00.000Z",6,17522294,"CoinMarketCap",303172,303172,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",false,false,-0.0012176037,0.78754,"{""low"":0.78550047,""high"":0.78754}",0.78550047,303172,0.78750825,"CCC",0.78016025,0.0056613684,0.0072566736,0.77592283,0.009898782,0.012757431,13769396,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.15470959,0.7858216,"XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",false,false,0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,"[]","2025-07-06T13:03:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"SmartMesh USD","SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2860284,171154,284710,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.19605398,0.17997965,"{""low"":1.089312,""high"":1.324142}",-0.03877604,-0.0292839,1.089312,1.324142,17.30572,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",97565,97565,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",false,false,0.0012369156,1.2881001,"{""low"":1.2825725,""high"":1.2881001}",1.2825725,97565,1.2860284,"CCC",1.2677411,0.017624855,0.013902566,1.2539604,0.031405568,0.025045104,5231274,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.09632288,1.2853659,"VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",false,false,0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"Truflation [Old] USD","Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005412777,400,341,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0019464358,0.5537513,"{""low"":0.003515,""high"":0.012188}",-0.006726564,-0.55190057,0.003515,0.012188,-15.619641,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",20,20,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",false,false,0.000056017656,0.005737873,"{""low"":0.0053745606,""high"":0.005737873}",0.0053745606,20,0.005412777,"CCC",0.00574406,-0.00028262427,-0.049202874,0.006019185,-0.00055774907,-0.092661895,11462357,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,1.036324,0.0054614358,"GYEN USD","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",false,false,-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006393738,1175,878,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0002865878,0.7808932,"{""low"":3.67,""high"":4}",-0.016025413,-0.96081376,0.000367,0.016679,-96.11195,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",492,492,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",false,false,-0.0000130111,0.00073875877,"{""low"":6.227916,""high"":4}",0.0006227916,492,0.0006393738,"CCC",0.00063304,0.000020547828,0.032458972,0.001768525,-0.0011149372,-0.63043344,309830,15,0,"[]","2026-02-07T20:58:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-1.9518696,0.0006535878,"Chainge USD","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",false,false,0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"Zytara dollar USD",,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000003698479,93,370,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",6.493092e-7,0.21643639,"{""low"":3,""high"":6}",-0.00011835069,-0.97008765,0.000003,0.000122,-96.61017,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",80,80,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",false,false,-4.9170012e-8,0.000003698479,"{""low"":3.6493093,""high"":6}",0.0000036493093,80,0.000003698479,"CCC",0.00000756,-0.000003910691,-0.51728714,0.000015965,-0.0000123156915,-0.77141815,0,15,0,"[]","2026-02-07T20:58:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,-1.3294616,0.0000036493093,"GUA USD",,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.014332925,2402604,2489578,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.008582873,1.6255442,"{""low"":0.00528,""high"":0.113159}",-0.09929613,-0.87749213,0.00528,0.113159,-82.6039,false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",2165331,2165331,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",false,false,-0.0008171657,0.014356547,"{""low"":0.013416235,""high"":0.014356547}",0.013416235,2165331,0.014332925,"CCC",0.017651,-0.0037881257,-0.21461254,0.027007725,-0.013144852,-0.4867071,10840196,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-5.5665054,0.013862873,"Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",false,false,0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,"Sponsee USD",,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007790604,704952,82312,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00020981068,0.027727062,"{""low"":0.007567,""high"":0.041023}",-0.03324619,-0.810428,0.007567,0.041023,-77.76541,false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",83297,83297,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",false,false,-0.000018434599,0.007802394,"{""low"":0.00776972,""high"":0.007802394}",0.00776972,83297,0.007790604,"CCC",0.00883748,-0.0010606693,-0.12001943,0.014831107,-0.0070542963,-0.47564194,815416,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,-0.23648804,0.007776811,"Lnfi Network USD","Lnfi Network USD","LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.079485364,1598309,748375,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.010991424,0.16375782,"{""low"":0.06712,""high"":0.405746}",-0.32763457,-0.80748683,0.06712,0.405746,-58.20719,false,"2021-07-15T00:00:00.000Z",6,575904448,"CoinMarketCap",518534,518534,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",false,false,0.0004728213,0.079485364,"{""low"":0.075366035,""high"":0.079485364}",0.075366035,518534,0.079485364,"CCC",0.1162008,-0.038089372,-0.32778925,0.20759559,-0.12948416,-0.62373275,44984720,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.6090046,0.078111425,"Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0030988974,1141294,916354,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0007020666,0.31525218,"{""low"":0.002227,""high"":0.012223}",-0.009293933,-0.76036435,0.002227,0.012223,-54.83824,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",836654,836654,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",false,false,-0.0001083517,0.0031001526,"{""low"":0.0029085793,""high"":0.0031001526}",0.0029085793,836654,0.0030988974,"CCC",0.00392884,-0.0009997736,-0.25447044,0.003926005,-0.0009969387,-0.2539321,49208316,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-3.5672293,0.0029290665,"Victoria VR USD","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6605556,74906,45632,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.15692684,0.31466615,"{""low"":0.498709,""high"":2.766482}",-2.1108463,-0.7630074,0.498709,2.766482,-70.97589,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",34546,34546,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",false,false,0.014756024,0.670597,"{""low"":0.6424666,""high"":0.670597}",0.6424666,34546,0.6605556,"CCC",0.92205584,-0.26642,-0.2889413,1.2862964,-0.63066053,-0.49029177,0,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,2.3024647,0.65563583,"IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006156991,510586,364755,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00064598955,0.116164275,"{""low"":0.005561,""high"":0.134897}",-0.12869,-0.9539872,0.005561,0.134897,-87.22013,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",507945,507945,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",false,false,0.00007096678,0.006207962,"{""low"":0.0060508084,""high"":0.006207962}",0.0060508084,507945,0.006156991,"CCC",0.00688602,-0.0006790301,-0.098609954,0.03162656,-0.02541957,-0.8037412,634492,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,1.1565589,0.0062069898,"ZKWASM USD","ZKWASM USD","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0029649667,623541,453682,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00036605657,0.14383362,"{""low"":0.002545,""high"":0.076972}",-0.07406095,-0.9621804,0.002545,0.076972,-95.87582,false,"2024-02-29T00:00:00.000Z",6,618043328,"CoinMarketCap",456294,456294,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",false,false,0.00006701285,0.0029649667,"{""low"":0.00286477,""high"":0.0029649667}",0.00286477,456294,0.0029649667,"CCC",0.00614214,-0.0032310833,-0.5260517,0.00891239,-0.0060013337,-0.6733697,1799159,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,2.3562536,0.0029110566,"QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",false,false,0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"CORN USD","CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00047911706,2052736,262983,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0001354272,0.37307766,"{""low"":3.63,""high"":4}",-0.08702657,-0.9943053,0.000363,0.087525,-98.6971,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",272846,272846,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",false,false,0.000022122258,0.0005202286,"{""low"":4.7504503,""high"":4}",0.00047504503,272846,0.00047911706,"CCC",0.00089964,-0.00040121283,-0.44597042,0.00505445,-0.004556023,-0.90138847,498424,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,4.6445594,0.0004984272,"New XAI gork USD","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",false,false,0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000059429087,917839,364803,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000067924047,0.13062318,"{""low"":5.2,""high"":5}",-0.0074142073,-0.99213266,0.000052,0.007473,-96.891464,false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",808172,808172,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",false,false,-0.0000023777793,0.00005991943,"{""low"":5.417943,""high"":5}",0.00005417943,808172,0.000059429087,"CCC",0.00009456,-0.000035767593,-0.3782529,0.00029485,-0.0002360576,-0.8006023,487961,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-3.887158,0.000058792404,"RCADE USD","RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009421514,8,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0004325146,0.048115987,"{""low"":0.008989,""high"":0.039064}",-0.029642487,-0.7588185,0.008989,0.039064,-48.95162,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",803,803,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",false,false,0,0.009421514,"{""low"":0.009421514,""high"":0.009421514}",0.009421514,803,0.009421514,"CCC",0.01237156,-0.0029500453,-0.23845379,0.02120602,-0.011784505,-0.5557151,0,15,0,"[]","2026-02-07T20:58:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.009421514,"Boop USD","Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",false,false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD","LavaSwap USD","LAVA"
