"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1793,1793,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0011020266,0.016732436,"{""low"":0.015572067,""high"":0.016732436}",0.015572067,1793,0.015572067,"CCC","Crob Coin USD","Crob Coin USD",0.015572067,764,3488,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.004644268,0.40846685,"{""low"":0.01137,""high"":0.040589}",-0.024574732,-0.605453,0.01137,0.040589,-52.968616,0.01393714,0.0020771287,0.14903551,0.016094506,-0.000080237165,-0.0049853763,0,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,7.3900857,0.016014269,false,"2024-04-12T00:00:00.000Z","REGULAR","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10244,10244,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.006840013,0.13435161,"{""low"":0.12544969,""high"":0.13435161}",0.12544969,10244,0.12544969,"CCC","Liquid CRO USD","Liquid CRO USD",0.12544969,3870,2982,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.049621537,0.6440926,"{""low"":0.077041,""high"":0.256454}",-0.12979145,-0.50610036,0.077041,0.256454,15.44354,0.11034772,0.01631482,0.14784917,0.11987156,0.0067909807,0.056652144,0,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,5.708457,0.12666254,false,"2023-01-27T00:00:00.000Z","REGULAR","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,410278625280,"CoinMarketCap",65061,65061,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",2.9639796e-7,0.000010215571,"9.342027E-6 - 1.0215571E-5",0.000009342027,65061,0.000009826467,"CCC","Mistery On Cro USD","Mistery On Cro USD",0.000009826467,62931,57844,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000035457806,0.5909634,"6.0E-6 - 7.6E-5",-0.00006645422,-0.87439764,0.000006,0.000076,-47.058823,0.0000099,-3.5421908e-7,-0.035779707,0.00001526,-0.0000057142197,-0.37445736,3916430,15,0,false,false,"[]",1752317580,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,3.2045076,0.000009545781,false,1714521600000,"REGULAR","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,188630576,"CoinMarketCap",172009,172009,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00018084561,0.006322755,"{""low"":0.006107083,""high"":0.006322755}",0.006107083,172009,0.0061134724,"CCC","OpenLeverage USD","OpenLeverage USD",0.0061134724,152498,141819,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0019963142,0.46285975,"{""low"":0.004313,""high"":0.026872}",-0.020562686,-0.7652086,0.004313,0.026872,-76.27235,0.00683744,-0.000528126,-0.07724031,0.00707968,-0.0007703658,-0.10881365,1190129,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,2.950902,0.006309314,false,"2022-07-07T00:00:00.000Z","REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",667800,667800,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.016964843,0.050089534,"{""low"":0.044582073,""high"":0.050089534}",0.044582073,667800,0.04931818,"CCC","Cronos ID USD","Cronos ID USD",0.04931818,42841,32650,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.02003104,0.77009887,"{""low"":0.026011,""high"":0.30982}",-0.26377797,-0.8513911,0.026011,0.30982,-71.55789,0.03194158,0.0141004585,0.44144523,0.039019044,0.0070229955,0.17998892,0,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,58.34416,0.04604204,false,"2022-12-15T00:00:00.000Z","REGULAR","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2114982528,"CoinMarketCap",40887,40887,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00015333481,0.0070334077,"{""low"":0.0066475105,""high"":0.0070334077}",0.0066475105,40887,0.0066629145,"CCC","Fulcrom Finance USD","Fulcrom Finance USD",0.0066629145,23647,28422,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0035274487,1.1117078,"{""low"":0.003173,""high"":0.031554}",-0.02485355,-0.78765136,0.003173,0.031554,-0.41931868,0.00626824,0.00043220865,0.06895215,0.00640801,0.00029243855,0.045636404,14171332,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,2.3420193,0.0067004487,false,"2023-04-03T00:00:00.000Z","REGULAR","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",43567,43567,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.13207626,2.0092762,"{""low"":1.8921001,""high"":2.0092762}",1.8921001,43567,1.9130641,"CCC","AgentFun.AI USD",,1.9130641,12052,15971,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.49908268,0.35396537,"{""low"":1.409976,""high"":6.095622}",-4.1865635,-0.6868148,1.409976,6.095622,-67.12826,1.7325189,0.17653978,0.10189775,2.3502755,-0.44121683,-0.18772984,0,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,7.4326186,1.9090587,false,"2024-12-18T00:00:00.000Z","REGULAR","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,932530368,"CoinMarketCap",29368,29368,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000053042197,0.0011009359,"0.0010496496 - 0.0011009359",0.0010496496,29368,0.0010558387,"CCC","Ferro USD","Ferro USD",0.0010558387,30066,29689,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00027018093,0.34200117,"7.9E-4 - 0.020339",-0.019278819,-0.9478745,0.00079,0.020339,-82.93269,0.00118382,-0.00012363901,-0.10444072,0.00184543,-0.00078524905,-0.42551008,988650,15,0,false,false,"[]",1752317520,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,5.2666245,0.001060181,false,1655856000000,"REGULAR","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,971862336,"CoinMarketCap",83363,83363,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00009519979,0.008388446,"{""low"":0.0083212275,""high"":0.008388446}",0.0083212275,83363,0.00833346,"CCC","KYVE Network USD",,0.00833346,104713,86476,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0007482418,0.09804007,"{""low"":0.007632,""high"":0.084803}",-0.07642276,-0.9011799,0.007632,0.084803,-76.06193,0.01014364,-0.0017633988,-0.17384279,0.014545755,-0.006165514,-0.4238703,8144441,15,0,false,false,"[]","2025-07-12T10:52:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,1.1490533,0.008380242,false,"2023-08-07T00:00:00.000Z","REGULAR","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,247733881405440,"CoinMarketCap",34612,34612,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",8.604424e-10,2.8315267e-8,"2.7083727E-8 - 2.8315267E-8",2.7083727e-8,34612,2.7208513e-8,"CCC","Tectonic USD","Tectonic USD",2.7208513e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.7221457e-8,,"0.0 - 4.0E-6",-0.0000039727784,-0.9931946,0,0.000004,-75,9.6e-7,-9.327785e-7,-0.9716443,0.0000010376,-0.0000010103786,-0.973765,6743677,15,0,false,false,"[]",1752317580,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,3.264068,2.7221457e-8,false,1640217600000,"REGULAR","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1343273472,"CoinMarketCap",19430,19430,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.00011461438,0.00097121275,"8.3610055E-4 - 9.7121275E-4",0.00083610055,19430,0.00083726016,"CCC","MetaBeat USD","MetaBeat USD",0.00083726016,79030,64006,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00055826537,1.5859811,"3.52E-4 - 0.009534",-0.008623735,-0.9045243,0.000352,0.009534,-84.448746,0.00069318,0.00021708535,0.31317312,0.00105662,-0.00014635467,-0.1385121,1222735,15,0,false,false,"[]",1752317520,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,14.405109,0.0009102654,false,1668643200000,"REGULAR","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,78420912,"CoinMarketCap",850550,850550,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00023085997,0.036763772,"{""low"":0.03652484,""high"":0.036763772}",0.03652484,850550,0.0366412,"CCC","SunContract USD","SunContract USD",0.0366412,259441,583041,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.012802085,0.5365726,"{""low"":0.023859,""high"":0.081212}",-0.044550914,-0.5485755,0.023859,0.081212,-45.514072,0.03498842,0.0016726665,0.047806293,0.03353429,0.0031267963,0.093241766,2874995,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.625773,0.036661085,false,"2017-11-09T00:00:00.000Z","REGULAR","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",460,460,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",-0.0000018126975,0.000005449822,"5.449822E-6 - 5.449822E-6",0.000005449822,460,0.000005449822,"CCC","World of Defish USD","World of Defish USD",0.000005449822,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",0,0,"5.449822E-6 - 1.2E-5",-0.0000065501786,-0.5458482,0.000005449822,0.000012,-36.363636,0.00000724,-0.000001790178,-0.24726215,0.00000815,-0.0000027001784,-0.3313102,0,15,0,false,false,"[]",1752317580,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,-24.959623,0.000005449822,false,1640736000000,"REGULAR","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,732248,"CoinMarketCap",161231,161231,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.014266729,2.3123755,"{""low"":2.2596595,""high"":2.3123755}",2.2596595,161231,2.3123755,"CCC","HAPI Protocol USD","HAPI Protocol USD",2.3123755,139901,151204,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6995915,0.44843656,"{""low"":1.560068,""high"":15.985476}",-13.725816,-0.85864294,1.560068,15.985476,-82.37131,3.028101,-0.76844144,-0.25377008,4.9588103,-2.6991508,-0.5443142,1654632,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,0.635376,2.2596595,false,"2021-03-10T00:00:00.000Z","REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC","DFOhub USD",,0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,false,"2020-06-17T00:00:00.000Z","REGULAR","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",65355,65355,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00014219247,0.02523297,"{""low"":0.024986379,""high"":0.02523297}",0.024986379,65355,0.025043543,"CCC","UCX USD","UCX USD",0.025043543,65102,64698,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.012116825,0.9337154,"{""low"":0.012977,""high"":0.058624}",-0.033530176,-0.57195306,0.012977,0.058624,-56.051075,0.01984104,0.005252786,0.26474348,0.01845542,0.006638406,0.35969955,0,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.5634498,0.025093826,false,"2021-09-30T00:00:00.000Z","REGULAR","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10063,10063,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.000005453214,0.00041383586,"4.0753352E-4 - 4.1383586E-4",0.00040753352,10063,0.00040799374,"CCC","Joseon Mun USD",,0.00040799374,13937,10148,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000118358585,0.029442433,"4.02E-4 - 0.014573",-0.014159164,-0.97160256,0.000402,0.014573,-97.10512,0.0004734,-0.000059564132,-0.125822,0.00051884,-0.00010500412,-0.20238248,0,15,0,false,false,"[]",1752317580,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,1.3353262,0.00041383586,false,1683763200000,"REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",783,783,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-4.011199e-7,0.000050015977,"4.9601582E-5 - 5.0015977E-5",0.000049601582,783,0.000050012983,"CCC","Poken USD","Poken USD",0.000050012983,926,483,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000029611318,1.4805659,"2.0E-5 - 6.89E-4",-0.0006393887,-0.9279952,0.00002,0.000689,-91.900826,0.0000581,-0.0000084886815,-0.14610468,0.00005933,-0.000009718682,-0.16380721,0,15,0,false,false,"[]",1752317580,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-0.8020376,0.000049611317,false,1634083200000,"REGULAR","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",23336,23336,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-5.646143e-9,0.0002751061,"2.739364E-4 - 2.751061E-4",0.0002739364,23336,0.00027407115,"CCC","Great Bounty Dealer USD","Great Bounty Dealer USD",0.00027407115,18195,21470,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000016062753,0.062018353,"2.59E-4 - 3.51E-4",-0.00007593725,-0.21634544,0.000259,0.000351,-9.86842,0.00029324,-0.000018177263,-0.061987665,0.00030205,-0.000026987254,-0.089346975,0,15,0,false,false,"[]",1752317580,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.00205404,0.00027506275,false,1635724800000,"REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",85,85,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0,0.02989824,"0.02989824 - 0.02989824",0.02989824,85,0.02989824,"CCC","Minebase USD","Minebase USD",0.02989824,28,13,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.02979824,297.9824,"1.0E-4 - 0.092545",-0.06264676,-0.67693293,0.0001,0.092545,-43.11319,0.02296416,0.0069340784,0.30195218,0.015291535,0.014606704,0.95521504,0,15,0,false,false,"[]",1752317580,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02989824,false,1663200000000,"REGULAR","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",495699,495699,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.00793919,0.45248923,"{""low"":0.44648153,""high"":0.45248923}",0.44648153,495699,0.44676098,"CCC","Zedxion USD","Zedxion USD",0.44676098,447577,457908,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.25231665,1.2662176,"{""low"":0.199268,""high"":0.53796}",-0.086375326,-0.16056088,0.199268,0.53796,78.91256,0.4101556,0.041429073,0.101008184,0.3776178,0.07396686,0.19587758,0,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,1.7895336,0.45158467,false,"2021-10-07T00:00:00.000Z","REGULAR","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC","Seiren Games Network USD","Seiren Games Network USD",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,false,1661126400000,"REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC","Rentberry USD","Rentberry USD",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,false,1523059200000,"REGULAR","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",754,754,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-0.000010003101,0.000030014577,"2.9993036E-5 - 3.0014577E-5",0.000029993036,754,0.00003000779,"CCC","SAINO USD","SAINO USD",0.00003000779,35529,19069,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010006845,0.50034225,"2.0E-5 - 5.324388",-5.324358,-0.99999434,0.00002,5.324388,-99.995544,0.0000442,-0.000014193154,-0.3211121,0.0727418,-0.072711796,-0.99958754,0,15,0,false,false,"[]",1752317580,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,-25.001541,0.000030006844,false,1726531200000,"REGULAR","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,707749504,"CoinMarketCap",87933,87933,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000009418174,0.00087408215,"8.60812E-4 - 8.7408215E-4",0.000860812,87933,0.000860937,"CCC","CryptoZoon USD","CryptoZoon USD",0.000860937,64521,69235,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00038919563,0.80578804,"4.83E-4 - 0.00127",-0.00039780437,-0.3132318,0.000483,0.00127,-0.805521,0.00084912,0.000023075612,0.027175913,0.00086202,0.00001017563,0.011804402,617296,15,0,false,false,"[]",1752317520,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,1.0916097,0.00087219564,false,1627862400000,"REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",344,344,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.000050634146,0.004215059,"0.0025702368 - 0.004215059",0.0025702368,344,0.0042148693,"CCC","CENTER COIN USD","CENTER COIN USD",0.0042148693,79621,2371,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0031385315,44.836163,"7.0E-5 - 0.017916",-0.014707468,-0.82091254,0.00007,0.017916,3435.7144,0.00309218,0.000116351526,0.03762767,0.0033793172,-0.0001707857,-0.05053852,0,15,0,false,false,"[]",1752317580,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,1.603418,0.0032085315,false,1546905600000,"REGULAR","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8879,8879,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.000056724297,0.0028678547,"{""low"":0.0025520087,""high"":0.0028678547}",0.0025520087,8879,0.0026629476,"CCC","Nexum USD","Nexum USD",0.0026629476,9099,5750,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00015618955,0.061735,"{""low"":0.00253,""high"":0.067037}",-0.06435081,-0.95992976,0.00253,0.067037,-93.320335,0.0041768,-0.0014906107,-0.3568786,0.00838851,-0.0057023205,-0.6797775,0,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,2.1572566,0.0026861895,false,"2022-02-07T00:00:00.000Z","REGULAR","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",209837,209837,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.000022044405,0.0064617163,"{""low"":0.006435656,""high"":0.0064617163}",0.006435656,209837,0.006447302,"CCC","Nolus USD","Nolus USD",0.006447302,119222,149836,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0008536042,0.15286607,"{""low"":0.005584,""high"":0.025514}",-0.019076396,-0.74768347,0.005584,0.025514,-74.79646,0.00636346,0.00007414445,0.011651594,0.007573135,-0.0011355309,-0.14994198,0,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,-0.34126654,0.0064376043,false,"2023-11-22T00:00:00.000Z","REGULAR","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",87358,87358,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-9.629111e-7,0.000024434923,"1.9481919E-5 - 2.4434923E-5",0.000019481919,87358,0.000023824447,"CCC","PRIMAL USD","PRIMAL USD",0.000023824447,64566,75649,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000046337027,0.30891353,"1.5E-5 - 3.33E-4",-0.0003133663,-0.9410399,0.000015,0.000333,-79.12088,0.00002404,-0.000004406298,-0.18329027,0.000027575,-0.0000079412985,-0.28798905,0,15,0,false,false,"[]",1752317580,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-4.675095,0.000019633702,false,1670457600000,"REGULAR","PRIMAL"
