"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.487469,0.29802132,"[]","2025-01-20T13:54:00.000Z","Zero1 Labs USD","Zero1 Labs USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,1.1128021,"{""low"":0.141055,""high"":1.249042}",-0.9510207,-0.7614001,0.141055,1.249042,-30.817192,0.58360034,-0.28557903,-0.48934007,0.4257213,-0.12769997,-0.29996145,27185876,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",7414708,7414708,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.054713726,0.3250897,"{""low"":0.24944665,""high"":0.3250897}",0.24944665,7414708,0.2657058,"CCC",0.2657058,6211567,4710808,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.15696631,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.038409,3.8509696,"[]","2025-01-20T13:54:00.000Z","Hermez Network USD","Hermez Network USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.04594382,"{""low"":3.681813,""high"":4.44962}",-0.5986502,-0.13453963,3.681813,4.44962,-2.5402188,3.9273307,-0.07636118,-0.019443532,3.931628,-0.080658436,-0.020515276,18099556,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",72058,72058,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.039577723,3.862393,"{""low"":3.750688,""high"":3.862393}",3.750688,72058,3.750688,"CCC",3.750688,26234,30235,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.16915655,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.817768,0.011812585,"[]","2025-01-20T13:54:00.000Z","Sekuya Multiverse USD","Sekuya Multiverse USD","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,3.5206985,"{""low"":0.002613,""high"":0.069773}",-0.057960417,-0.83069974,0.002613,0.069773,-57.631214,0.01687428,-0.0050616944,-0.29996505,0.00832048,0.0034921058,0.41970006,4498823,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",134589,134589,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0011423351,0.012511786,"{""low"":0.011306654,""high"":0.012511786}",0.011306654,134589,0.012511786,"CCC",0.012511786,310469,149723,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.009199586,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.552195,9.2388554e-8,"[]",1737381240,"Akita Inu USD","Akita Inu USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,0.05252561,"8.777796E-8 - 2.9E-5",-0.000028907612,-0.9968142,8.777796e-8,0.000029,-92.85714,0.000001,-9.076114e-7,-0.9076114,0.000001545,-0.0000014526115,-0.9402016,6289031,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",643695,643695,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",8.055643e-9,9.4234444e-8,"8.777796E-8 - 9.4234444E-8",8.777796e-8,643695,9.281989e-8,"CCC",9.281989e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.610591e-9,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.058512,0.00181254,"[]",1679318100,"Morpho Network USD",,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006483723,"[]",1720919760,"Cardstack USD","Cardstack USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7176661,0.03134782,"[]","2025-01-20T13:54:00.000Z","Azuro Protocol USD","Azuro Protocol USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.02778866,"{""low"":0.030500257,""high"":0.239632}",-0.20828417,-0.8691835,0.030500257,0.239632,-71.9282,0.05338896,-0.022041142,-0.4128408,0.09203024,-0.060682423,-0.65937483,6015364,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,191890992,"CoinMarketCap",392535,392535,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00087573007,0.032365855,"{""low"":0.030500257,""high"":0.032365855}",0.030500257,392535,0.031467155,"CCC",0.031467155,681079,518851,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0008475613,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7431393,0.00077196787,"[]",1737381240,"US Degen Index 6900 USD",,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,3.5950468,"1.68E-4 - 0.009586",-0.008814032,-0.91946924,0.000168,0.009586,-75.205826,0.00072328,0.000048687856,0.06731536,0.0010155962,-0.00024362834,-0.23988701,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",2215,2215,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000034957426,0.000783343,"7.6117186E-4 - 7.83343E-4",0.00076117186,2215,0.000783343,"CCC",0.000783343,69762,15402,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00060396787,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.35897,0.00042361295,"[]",1737381240,"Ordibank USD","Ordibank USD","CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,0.35773385,"3.12E-4 - 0.074681",-0.07425739,-0.9943277,0.000312,0.074681,-99.10467,0.00059962,-0.00017600704,-0.29353097,0.00277685,-0.002353237,-0.84744835,0,15,0,false,false,false,1710806400000,6,0,"CoinMarketCap",4295,4295,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000043209846,0.0004326236,"3.862444E-4 - 4.326236E-4",0.0003862444,4295,0.0004068849,"CCC",0.0004068849,58437,23246,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00011161296,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.976622,6.2598767,"[]","2025-01-20T13:54:00.000Z","GENIUS AI USD","GENIUS AI USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,20.225317,"{""low"":0.294925,""high"":83.084175}",-76.824295,-0.92465615,0.294925,83.084175,-89.93701,9.746146,-3.4862695,-0.3577075,6.1368136,0.12306309,0.020053254,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",217711,217711,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.32784605,6.3571396,"{""low"":6.0715795,""high"":6.3571396}",6.0715795,217711,6.348237,"CCC",6.348237,198325,188142,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",5.9649515,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.078925,0.07097072,"[]","2025-01-20T13:54:00.000Z","AutoLayer USD",,"CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,0.0009683371,"{""low"":0.070902064,""high"":0.880597}",-0.8096263,-0.9194061,0.070902064,0.880597,-83.11164,0.1425453,-0.071574576,-0.5021181,0.18301365,-0.112042926,-0.61221075,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",4800,4800,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0070867836,0.076081336,"{""low"":0.070902064,""high"":0.076081336}",0.070902064,4800,0.076081336,"CCC",0.076081336,13180,9586,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0000686571,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4224002,1.3858742e-7,"[]",1737381240,"FOOM USD",,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0.013282193,"1.3677081E-7 - 1.4656734E-7",-7.979921e-9,-0.05444542,1.3677081e-7,1.4656734e-7,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",4267,4267,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.9436328e-9,1.4656734e-7,"1.3677081E-7 - 1.4656734E-7",1.3677081e-7,4267,1.4656734e-7,"CCC",1.4656734e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.8166162e-9,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4770494,0.012230824,"[]","2025-01-20T13:54:00.000Z","BeFi Labs USD","BeFi Labs USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.03633484,"{""low"":0.011802,""high"":0.510482}",-0.4982512,-0.97604066,0.011802,0.510482,-97.127625,0.02557954,-0.013348716,-0.5218513,0.025536725,-0.013305902,-0.5210496,949658,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",133679,133679,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00084706023,0.012784226,"{""low"":0.012194674,""high"":0.012784226}",0.012194674,133679,0.012784226,"CCC",0.012784226,528459,206849,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00042882375,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.818788,0.009124161,"[]","2025-01-20T13:53:00.000Z","OraiDEX USD","OraiDEX USD","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,1.4500968,"{""low"":0.003724,""high"":0.028254}",-0.019129839,-0.67706656,0.003724,0.028254,-54.880272,0.01123418,-0.0021100193,-0.18782139,0.007810355,0.0013138056,0.1682133,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",64531,64531,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.0012228973,0.00949207,"{""low"":0.008824804,""high"":0.00949207}",0.008824804,64531,0.009139086,"CCC",0.009139086,55339,49057,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.005400161,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3810678,0.005042821,"[]",1661279400,"KelVPN USD",,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.038349e-7,"[]",1651170240,"LaikaDog USD",,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.7793273e-7,"[]",1644172020,"MyMetaX USD",,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.75596,0.000019404613,"[]",1737381240,"Trog USD","Trog USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,18.404613,"1.0E-6 - 1.17E-4",-0.00009759539,-0.8341486,0.000001,0.000117,-52.941177,0.00002524,-0.000005835387,-0.231196,0.00000898,0.000010424614,1.1608702,8163326,15,0,false,false,false,1717200000000,6,420690001920,"CoinMarketCap",854471,854471,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",0.0000035971407,0.000020615393,"1.4748341E-5 - 2.0615393E-5",0.000014748341,854471,0.00001590756,"CCC",0.00001590756,417787,1588146,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000018404613,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.070794,0.09099053,"[]","2025-01-20T13:54:00.000Z","EthXY USD","EthXY USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.26572624,"{""low"":0.071888,""high"":3.142767}",-3.0517764,-0.97104764,0.071888,3.142767,-70.172585,0.14808962,-0.05709909,-0.38557118,0.1783305,-0.08733997,-0.48976463,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",25791,25791,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.004860401,0.091671094,"{""low"":0.087028556,""high"":0.091671094}",0.087028556,25791,0.089612424,"CCC",0.089612424,31177,9612,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.019102529,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1190562,5.649413,"[]","2025-01-20T13:54:00.000Z","Neo Tokyo USD",,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,2.0559602,"{""low"":1.848654,""high"":15.413671}",-9.764257,-0.63348037,1.848654,15.413671,-35.169518,8.206818,-2.5574045,-0.31161952,5.115625,0.5337882,0.10434467,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",156902,156902,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.12230587,5.980296,"{""low"":5.263519,""high"":5.980296}",5.263519,156902,5.597037,"CCC",5.597037,169151,101669,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.800759,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.059288,0.3123047,"[]","2025-01-20T13:54:00.000Z","Orchai USD",,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0.5512465,"{""low"":0.201325,""high"":2.035138}",-1.7228332,-0.84654367,0.201325,2.035138,-81.76634,0.39861712,-0.08631241,-0.21652962,0.30914745,0.003157258,0.01021279,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",50869,50869,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.03883338,0.32665077,"{""low"":0.30369845,""high"":0.32665077}",0.30369845,50869,0.31421188,"CCC",0.31421188,50100,47854,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.110979706,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.652828,141.95683,"[]","2025-01-20T13:54:00.000Z","DeFi Pulse Index USD","DeFi Pulse Index USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,1.3920125,"{""low"":59.346195,""high"":181.58723}",-39.6304,-0.21824442,59.346195,181.58723,39.501583,148.97281,-7.015976,-0.047095682,99.27684,42.679993,0.42990884,79351520,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",291900,291900,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",10.091431,145.96759,"{""low"":128.35115,""high"":145.96759}",128.35115,291900,132.96523,"CCC",132.96523,378595,280144,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",82.61064,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6347594,1.1260948,"[]","2025-01-20T13:54:00.000Z","Trust Wallet Token USD","Trust Wallet Token USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.6300441,"{""low"":0.690837,""high"":1.706224}",-0.58012915,-0.34000763,0.690837,1.706224,5.1983356,1.2640188,-0.13792396,-0.10911544,1.0448277,0.08126712,0.0777804,469187296,15,0,false,false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",44375652,44375652,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.030472755,1.1891745,"{""low"":1.102888,""high"":1.1891745}",1.102888,44375652,1.1166302,"CCC",1.1166302,24137624,24544897,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.4352578,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.093892,0.24327627,"[]",1737381240,"Bellscoin USD",,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,938.29065,"2.59E-4 - 1.887809",-1.6445328,-0.871133,0.000259,1.887809,6114.632,0.653742,-0.41046575,-0.62787116,0.8693254,-0.62604916,-0.7201551,14150816,15,0,false,false,false,1729641600000,6,58167680,"CoinMarketCap",3901334,3901334,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.036653727,0.2775461,"0.19926035 - 0.2775461",0.19926035,3901334,0.2557308,"CCC",0.2557308,1461275,1792135,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.24301727,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",79.21337,0.00055622816,"[]",1737381240,"BNSD Finance USD","BNSD Finance USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,1.1898745,"2.54E-4 - 0.016968",-0.016411772,-0.96721894,0.000254,0.016968,-28.826529,0.0008441,-0.00028787187,-0.34104,0.000860835,-0.00030460686,-0.35385045,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",14,14,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00024585612,0.0005582415,"5.554701E-4 - 5.582415E-4",0.0005554701,14,0.00055811997,"CCC",0.00055811997,103,62,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00030222815,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0007315,0.015684193,"[]","2025-01-20T13:54:00.000Z","Base Velocimeter USD",,"CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0.04561289,"{""low"":0.015,""high"":0.196201}",-0.18051681,-0.92006063,0.015,0.196201,-68.80044,0.02075168,-0.0050674863,-0.24419644,0.021337764,-0.0056535713,-0.26495612,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00015540048,0.016391363,"{""low"":0.015684193,""high"":0.016391363}",0.015684193,23,0.016391363,"CCC",0.016391363,408,190,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00068419334,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7882735,0.0011489703,"[]",1737381240,"Mazze USD","Mazze USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.20059595,"9.57E-4 - 168.12076",-168.11961,-0.9999932,0.000957,168.12076,-23.611958,0.00242938,-0.0012804097,-0.52705204,0.00297971,-0.0018307397,-0.61440194,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",109825,109825,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000020920765,0.00130859,"0.0010841341 - 0.00130859",0.0010841341,109825,0.0012523902,"CCC",0.0012523902,147449,85949,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00019197032,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.826653,0.031309027,"[]","2025-01-20T13:53:00.000Z","Velar USD","Velar USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.013361813,"{""low"":0.030896198,""high"":0.600037}",-0.56872797,-0.94782156,0.030896198,0.600037,-88.10615,0.06215058,-0.030841552,-0.49623916,0.061817195,-0.030508168,-0.49352235,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",269534,269534,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0046067983,0.033618394,"{""low"":0.030896198,""high"":0.033618394}",0.030896198,269534,0.033330545,"CCC",0.033330545,422581,405872,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00041282922,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.290698,0.12984957,"[]","2025-01-20T13:53:00.000Z","Altura USD","Altura USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,7.267513,"{""low"":0.015706,""high"":0.172338}",-0.042488426,-0.24654126,0.015706,0.172338,159.23619,0.1228667,0.0069828704,0.0568329,0.05191924,0.07793033,1.5009913,128551064,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",23308754,23308754,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00165461,0.13099839,"{""low"":0.118775606,""high"":0.13099839}",0.118775606,23308754,0.12678678,"CCC",0.12678678,17225248,27350569,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.114143565,"ALU"
