"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD",0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:52:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD",-3.3187323,0.021551711,false,"2024-06-20T00:00:00.000Z",6,193430928,"CoinMarketCap",601573,601573,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0007397961,0.021866659,"{""low"":0.02129829,""high"":0.021866659}",0.02129829,601573,0.021522472,"CCC",0.021522472,636018,357576,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00052271225,0.024856735,"{""low"":0.021029,""high"":0.239632}",-0.21808028,-0.91006327,0.021029,0.239632,-80.344025,0.04428958,-0.02273787,-0.51339096,0.0821813,-0.060629584,-0.73775405,4168767,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,-22.001474,0.00036443953,false,1728345600000,6,0,"CoinMarketCap",8002,8002,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00010279947,0.00037042843,"3.6443953E-4 - 3.7042843E-4",0.00036443953,8002,0.00036579484,"CCC",0.00036579484,28394,11544,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00019643953,1.1692829,"1.68E-4 - 0.009586",-0.00922156,-0.96198213,0.000168,0.009586,-85.845474,0.00069988,-0.00033544048,-0.47928283,0.0009581967,-0.00059375714,-0.61966103,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"Ordibank USD","Ordibank USD",0.29289162,0.0003417178,false,1710806400000,6,0,"CoinMarketCap",3041,3041,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",9.979703e-7,0.00038447586,"3.2497622E-4 - 3.8447586E-4",0.00032497622,3041,0.00032506965,"CCC",0.00032506965,33396,13180,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000089717796,0.356023,"2.52E-4 - 0.074681",-0.07433928,-0.9954243,0.000252,0.074681,-99.25426,0.00043596,-0.00009424222,-0.21617171,0.00201986,-0.0016781422,-0.83082104,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD",-4.542614,3.91279,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",38884,38884,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.18620133,3.9313798,"{""low"":3.8962557,""high"":3.9313798}",3.8962557,38884,3.896574,"CCC",3.896574,190120,78563,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.617865,12.267068,"{""low"":0.294925,""high"":83.084175}",-79.17139,-0.9529057,0.294925,83.084175,-93.53533,7.233934,-3.3211439,-0.4591062,6.3513327,-2.4385426,-0.3839419,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"AutoLayer USD",,2.1171486,0.044632565,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",22732,22732,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.0009253435,0.04677428,"{""low"":0.044110596,""high"":0.04677428}",0.044110596,22732,0.046675302,"CCC",0.046675302,16473,41069,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.005875565,0.15160011,"{""low"":0.038757,""high"":0.880597}",-0.83596444,-0.94931555,0.038757,0.880597,-91.18493,0.09372432,-0.049091753,-0.52378887,0.16432482,-0.11969225,-0.72838813,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,0,1.0436462e-7,false,1687564800000,8,0,"CoinMarketCap",66,66,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,1.0436462e-7,"1.0436462E-7 - 1.0436462E-7",1.0436462e-7,66,1.0436462e-7,"CCC",1.0436462e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.0436462E-7 - 1.0436462E-7",0,0,1.0436462e-7,1.0436462e-7,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD",-3.9401033,0.010042572,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",327705,327705,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0004119184,0.010350193,"{""low"":0.0099456515,""high"":0.010350193}",0.0099456515,327705,0.010205673,"CCC",0.010205673,536006,225070,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00009692088,0.00974505,"{""low"":0.0099456515,""high"":0.510482}",-0.50043947,-0.9803273,0.0099456515,0.510482,-97.613655,0.01930954,-0.009266967,-0.4799165,0.02295107,-0.012908498,-0.56243557,779751,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"OraiDEX USD","OraiDEX USD",-0.63598,0.005061458,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",65608,65608,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.000032396056,0.0051838416,"{""low"":0.0047835056,""high"":0.0051838416}",0.0047835056,65608,0.0049450854,"CCC",0.0049450854,54406,49525,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0013374579,0.35914552,"{""low"":0.003724,""high"":0.028254}",-0.023192544,-0.8208588,0.003724,0.028254,-75.181435,0.00934854,-0.004287082,-0.45858306,0.00798354,-0.0029220823,-0.36601335,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD",,7.3810678,0.005042821,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD",-4.300744,0.000009084058,false,1717200000000,8,420690001920,"CoinMarketCap",230265,230265,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-4.0823943e-7,0.000009558971,"8.92938E-6 - 9.558971E-6",0.00000892938,230265,0.00000912756,"CCC",0.00000912756,468816,236750,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000008084057,8.084057,"1.0E-6 - 1.17E-4",-0.00010791595,-0.9223585,0.000001,0.000117,-73.52941,0.0000239,-0.000014815942,-0.61991394,0.000009485,-4.0094255e-7,-0.042271223,3821572,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD",-1.7685866,0.05179528,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2116,2116,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.000932537,0.051936116,"{""low"":0.051327694,""high"":0.051936116}",0.051327694,2116,0.05175542,"CCC",0.05175542,21925,6712,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00046758726,0.0091098435,"{""low"":0.051327694,""high"":3.142767}",-3.0909717,-0.9835192,0.051327694,3.142767,-81.54164,0.10411754,-0.05232226,-0.5025307,0.16037494,-0.10857966,-0.6770363,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",,-6.932428,3.011142,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",67059,67059,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.22429419,3.0168114,"{""low"":2.7819023,""high"":3.0168114}",2.7819023,67059,2.9534981,"CCC",2.9534981,177697,75137,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.162488,0.62882936,"{""low"":1.848654,""high"":15.413671}",-12.402529,-0.8046447,1.848654,15.413671,-67.597206,5.951814,-2.9406722,-0.49407998,5.057165,-2.0460231,-0.40457907,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",,1.6394898,0.17720588,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",62216,62216,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0028584003,0.17930387,"{""low"":0.16684315,""high"":0.17930387}",0.16684315,62216,0.17125778,"CCC",0.17125778,50805,48199,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.010362729,0.06211061,"{""low"":0.16684315,""high"":2.035138}",-1.857932,-0.91292685,0.16684315,2.035138,-89.92504,0.32072705,-0.14352117,-0.44748697,0.303199,-0.12599312,-0.41554597,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD",-5.2396116,94.606766,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",249733,249733,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-5.2311172,97.52065,"{""low"":94.05722,""high"":97.52065}",94.05722,249733,95.4755,"CCC",95.4755,374737,285910,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",35.26057,0.5941505,"{""low"":59.346195,""high"":181.58723}",-86.98047,-0.47900102,59.346195,181.58723,-5.058378,136.17838,-41.57161,-0.3052732,102.288475,-7.6817093,-0.075098485,52883612,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD",0.8135381,0.85329664,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",14528214,14528214,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.006885946,0.8707398,"{""low"":0.85329664,""high"":0.8707398}",0.85329664,14528214,0.85838836,"CCC",0.85838836,27216412,24807328,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.20347965,0.31313378,"{""low"":0.649817,""high"":1.706224}",-0.8529273,-0.4998918,0.649817,1.706224,-27.814686,1.1254362,-0.27213955,-0.24180807,1.0410554,-0.1877588,-0.18035428,355525952,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,-3.85605,0.23108217,false,1729641600000,6,58616336,"CoinMarketCap",597147,597147,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0092680305,0.25891113,"0.23047967 - 0.25891113",0.23047967,597147,0.25486976,"CCC",0.25486976,1445129,694759,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.23082317,891.20917,"2.59E-4 - 1.887809",-1.6567268,-0.8775924,0.000259,1.887809,6394.054,0.4304659,-0.19938374,-0.46318126,0.77131605,-0.54023385,-0.7004053,13545190,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",115.3907,0.0006403859,false,1599350400000,6,0,"CoinMarketCap",47,47,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.0003430723,0.0006403899,"4.5324178E-4 - 6.403899E-4",0.00045324178,47,0.000453242,"CCC",0.000453242,122,53,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0004323859,2.0787783,"2.08E-4 - 0.016968",-0.016327614,-0.9622592,0.000208,0.016968,-65.20682,0.00068972,-0.000049334078,-0.07152769,0.00083099,-0.00019060407,-0.22936988,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"Base Velocimeter USD",,-4.0159035,0.012207352,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0005107466,0.012207352,"{""low"":0.012095167,""high"":0.012207352}",0.012095167,2,0.012095167,"CCC",0.012095167,363,28,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00091635156,0.0811577,"{""low"":0.011291,""high"":0.196201}",-0.18399364,-0.93778133,0.011291,0.196201,-80.60277,0.01714616,-0.004938809,-0.28804168,0.019677244,-0.0074698925,-0.37962088,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD",3.0858498,0.0013062267,false,1710892800000,6,0,"CoinMarketCap",44413,44413,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00003910158,0.0013069786,"0.0011875153 - 0.0013069786",0.0011875153,44413,0.0011875153,"CCC",0.0011875153,133069,75020,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0003492267,0.36491817,"9.57E-4 - 168.12076",-168.11945,-0.9999922,0.000957,168.12076,-24.89323,0.0017601,-0.0004538733,-0.2578679,0.00282124,-0.0015150134,-0.5370026,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD",-2.589696,0.017618082,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",188402,188402,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00046838447,0.017729184,"{""low"":0.017519234,""high"":0.017729184}",0.017519234,188402,0.01759951,"CCC",0.01759951,431417,268754,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000098848715,0.0056422967,"{""low"":0.017519234,""high"":0.600037}",-0.5824189,-0.9706384,0.017519234,0.600037,-93.31792,0.04087784,-0.023259759,-0.56900656,0.059348427,-0.041730344,-0.70314157,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD",-6.5018992,0.058513522,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",31177884,31177884,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00406906,0.05930535,"{""low"":0.057775933,""high"":0.05930535}",0.057775933,31177884,0.058338538,"CCC",0.058338538,21924504,33242744,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.04280752,2.7255518,"{""low"":0.015706,""high"":0.172338}",-0.11382447,-0.6604723,0.015706,0.172338,6.6350937,0.11264254,-0.05412902,-0.48053798,0.05831402,0.00019950047,0.0034211406,57928388,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD",-5.613214,0.021232974,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",6972,6972,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0012627319,0.022317853,"{""low"":0.020986155,""high"":0.022317853}",0.020986155,6972,0.020986179,"CCC",0.020986179,16751,10842,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.003195973,0.17718983,"{""low"":0.018037,""high"":0.215283}",-0.19405003,-0.9013718,0.018037,0.215283,-63.64324,0.03218398,-0.010951005,-0.34026262,0.03523325,-0.014000278,-0.3973598,3184946,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD",1.5369164,0.025772084,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",263304,263304,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00039009936,0.026077928,"{""low"":0.024917405,""high"":0.026077928}",0.024917405,263304,0.025069453,"CCC",0.025069453,457670,284414,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.004324084,0.20160781,"{""low"":0.021448,""high"":0.654886}",-0.6291139,-0.96064645,0.021448,0.654886,-61.03114,0.06244656,-0.036674477,-0.5872938,0.0903121,-0.06454001,-0.71463305,1473005,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD",5.3965015,0.000039188442,false,1713830400000,6,0,"CoinMarketCap",965,965,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.00000200652,0.00004064605,"3.9135022E-5 - 4.064605E-5",0.000039135022,965,0.00004063681,"CCC",0.00004063681,14664,2868,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000071884424,0.22463882,"3.2E-5 - 0.030788",-0.030748812,-0.99872714,0.000032,0.030788,-99.782005,0.00006266,-0.000023471559,-0.374586,0.00029638,-0.00025719154,-0.86777633,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD",-11.044622,0.74681157,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1928133,1928133,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.09272349,0.7606715,"{""low"":0.7440968,""high"":0.7606715}",0.7440968,1928133,0.74538237,"CCC",0.74538237,6760116,3522376,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.57258755,3.2865021,"{""low"":0.174224,""high"":7.565844}",-6.8190327,-0.9012917,0.174224,7.565844,312.39987,1.7816811,-1.0348694,-0.58083874,2.5762231,-1.8294115,-0.71011376,79951568,15,0,false,false,"PEPECOIN"
