"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-1.3436122,0.06746525,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",222149,222149,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0009188205,0.06866524,"{""low"":0.06701745,""high"":0.06866524}",0.06701745,222149,0.06816856,"CCC",0.06816856,223974,181346,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.06565225,36.211945,"{""low"":0.001813,""high"":0.61523}",-0.5477648,-0.8903414,0.001813,0.61523,-88.1635,0.07408648,-0.0066212267,-0.08937159,0.07591953,-0.008454278,-0.111358404,24036876,15,0,false,false,"REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,1.2008172,0.00783566,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.000092975795,0.022498285,"{""low"":0.007742065,""high"":0.022498285}",0.007742065,90,0.0077473386,"CCC",0.0077473386,1792,667,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0013676602,0.21145026,"{""low"":0.006468,""high"":0.04799}",-0.04015434,-0.8367231,0.006468,0.04799,-66.982056,0.0095933,-0.0017576395,-0.18321532,0.017383145,-0.009547485,-0.5492381,0,15,0,false,false,"REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,12.571028,0.0694466,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0077552386,0.0694466,"{""low"":0.061702643,""high"":0.0694466}",0.061702643,0,0.061702773,"CCC",0.061702773,674,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0343946,0.981245,"{""low"":0.035052,""high"":0.234796}",-0.1653494,-0.7042258,0.035052,0.234796,-25.716316,0.05595272,0.013493881,0.24116577,0.062364575,0.0070820265,0.113558486,0,15,0,false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luffy USD",,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"REGULAR","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","[]",1749239580,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,0.44052815,0.000007879167,false,1703203200000,8,82080219136,"CoinMarketCap",9440,9440,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",3.455716e-8,0.000008229327,"7.67396E-6 - 8.229327E-6",0.00000767396,9440,0.000007768332,"CCC",0.000007768332,609216,19013,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",8.7916715e-7,0.1255953,"7.0E-6 - 9.0E-5",-0.00008212084,-0.9124537,0.000007,0.00009,-89.74359,0.00000918,-0.000001300833,-0.14170294,0.00001775,-0.000009870833,-0.5561033,646723,15,0,false,false,"REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Locus Chain USD","Locus Chain USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-3.880705,0.019058704,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",171945,171945,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.0007694736,0.01943132,"{""low"":0.018962283,""high"":0.01943132}",0.018962283,171945,0.01943132,"CCC",0.01943132,266669,184545,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.015423704,4.2431097,"{""low"":0.003635,""high"":0.054187}",-0.035128295,-0.648279,0.003635,0.054187,13.3796215,0.0213095,-0.0022507962,-0.10562407,0.0185098,0.00054890476,0.02965482,39662360,15,0,false,false,"REGULAR","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.22487086,0.03060715,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",9100,9100,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000068673864,0.030614508,"{""low"":0.030514922,""high"":0.030614508}",0.030514922,9100,0.030605217,"CCC",0.030605217,16144,12120,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0021651518,0.07612516,"{""low"":0.028442,""high"":0.180384}",-0.14977685,-0.83032227,0.028442,0.180384,-65.069565,0.03305754,-0.0024503898,-0.074124984,0.06506769,-0.034460545,-0.5296107,1281929,15,0,false,false,"REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD","[]","2025-06-06T19:52:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.9234382,0.16263351,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",15497,15497,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0031895041,0.16526186,"{""low"":0.1625463,""high"":0.16526186}",0.1625463,15497,0.16487919,"CCC",0.16487919,104411,110259,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.000087201595,0.0005364723,"{""low"":0.1625463,""high"":4.239931}",-4.0772977,-0.96164244,0.1625463,4.239931,-95.9319,0.23768966,-0.07505615,-0.31577373,0.54044765,-0.37781414,-0.6990763,1300639,15,0,false,false,"REGULAR","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Pepe USD",,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"REGULAR","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD","[]",1749239580,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,16.912,0.00011741589,false,1743465600000,6,0,"CoinMarketCap",347083,347083,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000016984894,0.00011798709,"1.0093968E-4 - 1.1798709E-4",0.00010093968,347083,0.000103227554,"CCC",0.000103227554,1177314,348348,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000019415893,0.19812137,"9.8E-5 - 0.00143",-0.001312584,-0.91789097,0.000098,0.00143,-84.89736,0.00016556,-0.000048144117,-0.29079556,0.0002410152,-0.00012359931,-0.5128279,0,15,0,false,false,"REGULAR","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","[]","2025-06-06T19:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-2.194685,1.2815158,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",177062,177062,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.02875638,1.2988405,"{""low"":1.2683902,""high"":1.2988405}",1.2683902,177062,1.2977309,"CCC",1.2977309,2117012,177910,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.32522982,0.3400968,"{""low"":0.956286,""high"":83.57419}",-82.29267,-0.9846661,0.956286,83.57419,-98.35376,1.2972516,-0.015735745,-0.012130065,8.147925,-6.8664093,-0.8427187,2378056,15,0,false,false,"REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD","[]","2025-06-06T19:52:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.36011314,1.0011704,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9340,9340,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0036183596,1.0225797,"{""low"":1.0010182,""high"":1.0225797}",1.0010182,9340,1.0208105,"CCC",1.0208105,13723,7463,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0021393895,0.0021414645,"{""low"":0.999031,""high"":1.0225797}",-0.021409273,-0.020936534,0.999031,1.0225797,1.6439319,1.007582,-0.0064115524,-0.006363306,1.0091172,-0.007946849,-0.00787505,0,15,0,false,false,"REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tooker kurlson USD","tooker kurlson USD","[]",1749239580,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,0.4834553,0.00047912687,false,1714348800000,6,0,"CoinMarketCap",168046,168046,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.000002305198,0.0004857484,"4.7142568E-4 - 4.857484E-4",0.00047142568,168046,0.00047986777,"CCC",0.00047986777,69060,69165,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00012812688,0.36503384,"3.51E-4 - 0.058946",-0.05846687,-0.9918717,0.000351,0.058946,-98.85956,0.00065638,-0.00017725315,-0.27004653,0.002520815,-0.0020416882,-0.80993176,0,15,0,false,false,"REGULAR","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD","[]",1749239580,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,2.1416118,0.000033117743,false,1710979200000,6,0,"CoinMarketCap",199874,199874,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",6.94381e-7,0.00003369007,"3.1989402E-5 - 3.369007E-5",0.000031989402,199874,0.000032027263,"CCC",0.000032027263,1289334,169904,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000012117744,0.5770354,"2.1E-5 - 6.7E-5",-0.000033882257,-0.50570536,0.000021,0.000067,-33.333332,0.00003502,-0.0000019022555,-0.054319117,0.0000405,-0.0000073822557,-0.18227792,0,15,0,false,false,"REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,2.3743079,0.0049323062,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4316,4316,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00011439202,0.0049499553,"{""low"":0.0045715384,""high"":0.0049499553}",0.0045715384,4316,0.004783065,"CCC",0.004783065,8155,5116,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0026123063,1.1259941,"{""low"":0.00232,""high"":1.407403}",-1.4024707,-0.9964955,0.00232,1.407403,-42.171444,0.00577248,-0.00084017357,-0.14554812,0.009417085,-0.0044847787,-0.47623852,0,15,0,false,false,"REGULAR","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klayr USD",,"[]","2025-06-06T19:53:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-0.7159242,0.007963053,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",8562,8562,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.000057420693,0.008202155,"{""low"":0.0072852997,""high"":0.008202155}",0.0072852997,8562,0.007876381,"CCC",0.007876381,24084,13148,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.006938053,6.768832,"{""low"":0.001025,""high"":0.11896}",-0.11099695,-0.93306106,0.001025,0.11896,-89.48029,0.00591556,0.0020474931,0.3461199,0.00877795,-0.000814897,-0.09283455,0,15,0,false,false,"REGULAR","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","Ignis USD","[]",1749239520,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,1.108019,0.0011474137,false,1513123200000,6,761143936,"CoinMarketCap",53,53,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.000012574135,0.0011676624,"0.001129075 - 0.0011676624",0.001129075,53,0.001132065,"CCC",0.001132065,469,144,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00073741376,1.7985702,"4.1E-4 - 0.011323",-0.010175587,-0.89866525,0.00041,0.011323,-74.90579,0.00126746,-0.0001200462,-0.094714,0.001523495,-0.0003760812,-0.24685426,873347,15,0,false,false,"REGULAR","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","PARSIQ USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-3.2856615,0.018594345,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",281084,281084,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.00063170306,0.01917484,"{""low"":0.017166102,""high"":0.01917484}",0.017166102,281084,0.018700637,"CCC",0.018700637,2714009,2027162,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.004808345,0.34878463,"{""low"":0.013786,""high"":0.383297}",-0.36470264,-0.9514884,0.013786,0.383297,-81.62082,0.05166104,-0.033066697,-0.6400703,0.12916976,-0.110575415,-0.8560472,5769023,15,0,false,false,"REGULAR","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,1.3213214,0.1687,false,"2023-01-04T00:00:00.000Z",4,2299927,"CoinMarketCap",7665,7665,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0021999925,0.1751,"{""low"":0.1659,""high"":0.1751}",0.1659,7665,0.1669,"CCC",0.1669,13545,7550,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.012699991,0.0814102,"{""low"":0.156,""high"":2.0028}",-1.8341,-0.9157679,0.156,2.0028,-89.042534,0.209256,-0.040556,-0.19381045,0.50191,-0.33321,-0.663884,387997,15,0,false,false,"REGULAR","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD","[]","2025-06-06T19:52:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-8.055924,0.0037776835,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",2531,2531,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.0003309918,0.004870343,"{""low"":0.003662195,""high"":0.004870343}",0.003662195,2531,0.0038392216,"CCC",0.0038392216,196235,52247,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0010306835,0.3752033,"{""low"":0.002747,""high"":0.112581}",-0.10880332,-0.96644473,0.002747,0.112581,-96.41978,0.006282,-0.0025043164,-0.39864954,0.017590646,-0.013812962,-0.78524476,1790796,15,0,false,false,"REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD","[]","2025-06-06T19:52:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.33058515,1.1394172,false,"2023-04-04T00:00:00.000Z",4,2333063,"CoinMarketCap",76032,76032,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.003779292,1.14562,"{""low"":1.1386982,""high"":1.14562}",1.1386982,76032,1.1439667,"CCC",1.1439667,89804,109114,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.12388921,0.121994875,"{""low"":1.015528,""high"":1.153409}",-0.013991833,-0.012130851,1.015528,1.153409,5.4920077,1.131757,0.0076601505,0.00676837,1.075759,0.06365812,0.05917507,2658333,15,0,false,false,"REGULAR","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,"[]","2025-06-06T19:54:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.4339698,1.1406319,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",2094158,2094158,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.004928589,1.142228,"{""low"":1.1280619,""high"":1.142228}",1.1280619,2094158,1.1286632,"CCC",1.1286632,14618,104893,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.13225996,0.13116188,"{""low"":1.008372,""high"":1.155939}",-0.015307069,-0.013242108,1.008372,1.155939,2.0118117,1.131545,0.0090869665,0.008030584,1.0760356,0.064596295,0.060031746,47685684,15,0,false,false,"REGULAR","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2025-06-06T19:52:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.40139678,1.2155074,false,"2023-03-28T00:00:00.000Z",4,3095435,"CoinMarketCap",77587,77587,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0048986673,1.221596,"{""low"":1.2125343,""high"":1.221596}",1.2125343,77587,1.2199672,"CCC",1.2199672,122646,138376,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.13647342,0.1264774,"{""low"":1.079034,""high"":1.239742}",-0.024234653,-0.01954814,1.079034,1.239742,9.550941,1.2103976,0.005109787,0.004221577,1.1454257,0.07008171,0.06118399,3762524,15,0,false,false,"REGULAR","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","Wecan Group USD","[]",1749239580,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-2.751513,0.0069418494,false,1703116800000,6,827372800,"CoinMarketCap",303526,303526,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00019640988,0.007019431,"0.006142986 - 0.007019431",0.006142986,303526,0.006397866,"CCC",0.006397866,64456,256118,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0064378493,12.773511,"5.04E-4 - 0.009408",-0.0024661506,-0.26213336,0.000504,0.009408,183.97691,0.00369692,0.0032449295,0.87773865,0.00177675,0.005165099,2.907049,5743497,15,0,false,false,"REGULAR","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"REGULAR","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-2.17047,1.6467342,false,"2021-06-09T00:00:00.000Z",4,7478159,"CoinMarketCap",12354222,12354222,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.036534786,1.6724291,"{""low"":1.6451292,""high"":1.6724291}",1.6451292,12354222,1.6723105,"CCC",1.6723105,4719389,5809836,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.33042228,0.25102127,"{""low"":1.316312,""high"":6.964788}",-5.3180537,-0.7635629,1.316312,6.964788,-61.602848,1.8301115,-0.18337727,-0.10020005,2.3629556,-0.71622133,-0.303104,12314541,15,0,false,false,"REGULAR","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD","[]","2025-06-06T19:52:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,6.0737963,0.0069884197,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",63,63,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00040015765,0.0070073875,"{""low"":0.00659199,""high"":0.0070073875}",0.00659199,63,0.006594325,"CCC",0.006594325,8694,111,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0027824198,0.66153586,"{""low"":0.004206,""high"":0.012188}",-0.00519958,-0.4266147,0.004206,0.012188,4.269445,0.00676088,0.0002275398,0.033655353,0.00655411,0.0004343097,0.06626525,14667161,15,0,false,false,"REGULAR","GYEN"
