"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010022,0.000022784996,0.22734979,0.000066845,0.000056159995,0.8401525,320756,15,0,false,false,"[]","2026-04-30T11:22:04.000Z","CCC","finmb_NBS_CCC","UTC","UTC",0,"ccc_market",false,12.645573,"REGULAR",0.000123005,false,"2020-09-19T00:00:00.000Z",6,"New BitShares USD","New BitShares USD",2607670528,"CoinMarketCap",1110,1110,"NBS","USD=X","https://coinmarketcap.com/currencies/new-bitshares",0.000013808523,0.00012388475,"{""low"":1.1765745,""high"":4}",0.00011765745,1110,0.00011993954,"CCC",0.00011993954,9212,936,"2020-09-19T00:00:00.000Z",3600000000,3600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png",0.000112005,10.182273,"{""low"":1.1,""high"":5}",-0.0000019950094,-0.015960075,0.000011,0.000125,84.745766,"NBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082668,0.0013954524,1.6880201,0.000436255,0.0017858774,4.0936546,0,15,0,false,false,"[]","2026-04-30T11:22:04.000Z","CCC","finmb_D2T_CCC","UTC","UTC",0,"ccc_market",false,16.509893,"REGULAR",0.0022221324,false,"2023-01-11T00:00:00.000Z",6,"Dash 2 Trade USD","Dash 2 Trade USD",0,"CoinMarketCap",889,889,"D2T","USD=X","https://coinmarketcap.com/currencies/dash-trade",0.0003148846,0.0022242856,"{""low"":0.0018650946,""high"":0.0022242856}",0.0018650946,889,0.0018653703,"CCC",0.0018653703,9535,2379,"2023-01-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png",0.0021721325,43.44265,"{""low"":5,""high"":5}",-0.0022788676,-0.50630254,0.00005,0.004501,1074.0741,"D2T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00163092,0.0019751894,1.2110891,0.00103104,0.0025750694,2.4975457,51871,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.1905748,"REGULAR",0.0036061094,false,"2022-01-07T00:00:00.000Z",6,"Galaxy Fight Club USD","Galaxy Fight Club USD",14384463,"CoinMarketCap",1969,1969,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",0.000042428495,0.0036180043,"{""low"":0.0035857214,""high"":0.0036180043}",0.0035857214,1969,0.00361212,"CCC",0.00361212,10202,3057,"2021-12-09T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.0031511094,6.925515,"{""low"":4.55,""high"":4}",-0.0017218906,-0.32317767,0.000455,0.005328,151.95651,"GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00824612,0.0002907561,0.035259746,0.00796286,0.000574016,0.07208666,0,15,0,false,false,"[]","2026-04-30T11:22:04.000Z","CCC","finmb_NBOT_CCC","UTC","UTC",0,"ccc_market",false,-3.743699,"REGULAR",0.008536876,false,"2019-06-24T00:00:00.000Z",6,"Naka Bodhi Token USD","Naka Bodhi Token USD",0,"CoinMarketCap",1270,1270,"NBOT","USD=X","https://coinmarketcap.com/currencies/naka-bodhi-token",-0.00033202488,0.00858847,"{""low"":0.0076278173,""high"":0.00858847}",0.0076278173,1270,0.0078953365,"CCC",0.0078953365,9208,1335,"2019-06-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png",0.005200876,1.5590155,"{""low"":0.003336,""high"":0.013003}",-0.004466124,-0.34346873,0.003336,0.013003,132.9044,"NBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00171088,-0.0001734572,-0.10138479,0.001812535,-0.00027511222,-0.15178312,1529674,15,0,false,false,"[]","2026-04-30T11:22:04.000Z","CCC","finmb_SWASH_CCC","UTC","UTC",0,"ccc_market",false,0.30092886,"REGULAR",0.0015374228,false,"2021-10-31T00:00:00.000Z",6,"Swash USD","Swash USD",994960000,"CoinMarketCap",635,635,"SWASH","USD=X","https://coinmarketcap.com/currencies/swash",0.0000046127243,0.001538507,"{""low"":0.0015295444,""high"":0.001538507}",0.0015295444,635,0.0015334827,"CCC",0.0015334827,15015,6969,"2021-09-26T00:00:00.000Z",995675264,994960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png",0.000027422793,0.01816079,"{""low"":0.00151,""high"":0.00443}",-0.0028925776,-0.652952,0.00151,0.00443,-57.154785,"SWASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010938,-9.818413e-7,-0.8976424,0.0000010938,-9.818413e-7,-0.8976424,0,15,0,false,false,"[]","2026-04-30T11:22:04.000Z","CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,1.005872,"REGULAR",1.11958784e-7,false,"2023-03-28T00:00:00.000Z",8,"MAGIKAL.ai USD","MAGIKAL.ai USD",0,"CoinMarketCap",10,10,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",1.1149481e-9,1.1198621e-7,"{""low"":1.1193956,""high"":7}",1.1193956e-7,10,1.1196223e-7,"CCC",1.1196223e-7,130044,26446,"2023-03-28T00:00:00.000Z",2499999956992,2499999956992,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",1.9220181e-11,0.00017170141,"{""low"":1.1193956,""high"":7}",-0.0000028880413,-0.9626804,1.1193956e-7,0.000003,-50,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00262536,0.0006360372,0.24226667,0.00271457,0.0005468272,0.20144157,174395,15,0,false,false,"[]","2026-04-30T11:22:04.000Z","CCC","finmb_BRKL_CCC","UTC","UTC",0,"ccc_market",false,-0.15014248,"REGULAR",0.0032613971,false,"2021-10-05T00:00:00.000Z",6,"Brokoli Network USD","Brokoli Network USD",53472624,"CoinMarketCap",14870,14870,"BRKL","USD=X","https://coinmarketcap.com/currencies/brokoli-network",-0.000004904112,0.0033030477,"{""low"":0.003260374,""high"":0.0033030477}",0.003260374,14870,0.0033030477,"CCC",0.0033030477,9114,1007,"2021-07-14T00:00:00.000Z",125000000,125000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png",0.001262397,0.63151425,"{""low"":0.001999,""high"":0.004817}",-0.001555603,-0.3229402,0.001999,0.004817,-13.927722,"BRKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048974,0.000099043245,0.20223638,0.00117501,-0.00058622676,-0.49891216,0,15,0,false,false,"[]","2026-04-30T11:22:04.000Z","CCC","finmb_NAWS_CCC","UTC","UTC",0,"ccc_market",false,-5.1278844,"REGULAR",0.00058878324,false,"2024-11-29T00:00:00.000Z",6,"NAWS.AI USD","NAWS.AI USD",0,"CoinMarketCap",1281,1281,"NAWS","USD=X","https://coinmarketcap.com/currencies/naws-ai",-0.00003182399,0.0006494809,"{""low"":5.834283,""high"":4}",0.0005834283,1281,0.0006494809,"CCC",0.0006494809,9575,1225,"2024-11-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png",0.00050578325,6.0937743,"{""low"":8.3,""high"":5}",-0.009113217,-0.93931323,0.000083,0.009702,563.1579,"NAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00459238,0.0011914903,0.25944942,0.004928155,0.0008557155,0.1736381,549467,15,0,false,false,"[]","2026-04-30T11:22:04.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,1.2197521,"REGULAR",0.0057838704,false,"2024-05-03T00:00:00.000Z",6,"Povel Durev USD","Povel Durev USD",95000000,"CoinMarketCap",534,534,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.000069698785,0.005785017,"{""low"":0.005730119,""high"":0.005785017}",0.005730119,534,0.005730119,"CCC",0.005730119,8898,1063,"2024-05-03T00:00:00.000Z",99900000,99900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0026088704,0.82169145,"{""low"":0.003175,""high"":0.015021}",-0.009237129,-0.6149477,0.003175,0.015021,-10.794836,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00296706,0.00024395762,0.082222,0.001949135,0.0012618827,0.6474065,0,15,0,false,false,"[]","2026-04-30T11:22:04.000Z","CCC","finmb_TAUR_CCC","UTC","UTC",0,"ccc_market",false,0.04665689,"REGULAR",0.0032110177,false,"2021-10-26T00:00:00.000Z",6,"Marnotaur USD","Marnotaur USD",0,"CoinMarketCap",1045,1045,"TAUR","USD=X","https://coinmarketcap.com/currencies/marnotaur",0.0000014975667,0.0032987592,"{""low"":0.003146987,""high"":0.0032987592}",0.003146987,1045,0.0031472384,"CCC",0.0031472384,8217,1457,"2021-08-26T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png",0.0031000178,27.928087,"{""low"":1.11,""high"":4}",-0.00038698222,-0.107554816,0.000111,0.003598,305.90405,"TAUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00101504,0.00007100077,0.06994875,0.00106012,0.000025920803,0.02445082,3252757,15,0,false,false,"[]","2026-04-30T11:22:04.000Z","CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,-0.5797651,"REGULAR",0.0010860407,false,"2017-11-09T00:00:00.000Z",6,"BitShares USD","BitShares USD",2995059968,"CoinMarketCap",69637,69637,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",-0.0000063332263,0.0010894653,"{""low"":0.0010799195,""high"":0.0010894653}",0.0010799195,69637,0.001088904,"CCC",0.001088904,75291,68480,"2014-07-21T00:00:00.000Z",3600570624,2995059968,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00013104075,0.13721545,"{""low"":9.55,""high"":4}",-0.00029395928,-0.21301396,0.000955,0.00138,6.2030077,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000109,0.0000034861077,0.031982638,0.000116045,-0.0000035588891,-0.030668182,1818520,15,0,false,false,"[]","2026-04-30T11:22:04.000Z","CCC","finmb_ASK_CCC","UTC","UTC",0,"ccc_market",false,-0.12212057,"REGULAR",0.00011248611,false,"2020-09-18T00:00:00.000Z",6,"Permission Coin USD","Permission Coin USD",16166619136,"CoinMarketCap",307,307,"ASK","USD=X","https://coinmarketcap.com/currencies/permission-coin",-1.3753015e-7,0.00011313385,"{""low"":1.12398964,""high"":4}",0.000112398964,307,0.00011272948,"CCC",0.00011272948,9030,396,"2020-09-18T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png",0.000022486107,0.24984562,"{""low"":9,""high"":5}",-0.0001395139,-0.5536266,0.00009,0.000252,-54.098362,"ASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00547514,0.0025416603,0.46421832,0.001591825,0.0064249756,4.0362325,1914011,15,0,false,false,"[]","2026-04-30T11:22:04.000Z","CCC","finmb_CELB_CCC","UTC","UTC",0,"ccc_market",false,-2.2652755,"REGULAR",0.0080168005,false,"2025-08-29T00:00:00.000Z",6,"CeluvPlay USD","CeluvPlay USD",238750000,"CoinMarketCap",227,227,"CELB","USD=X","https://coinmarketcap.com/currencies/celuvplay",-0.00018581189,0.008234449,"{""low"":0.008016346,""high"":0.008234449}",0.008016346,227,0.008211581,"CCC",0.008211581,13915,938,"2025-08-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38207.png",0.0080048,667.06665,"{""low"":1.2,""high"":5}",-0.004984199,-0.38337046,0.000012,0.013001,28.623354,"CELB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158144,-0.00017892185,-0.113138564,0.01283615,-0.011433632,-0.8907369,0,15,0,false,false,"[]","2022-05-09T18:28:00.000Z","CCC","finmb_MULTI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0014025181,false,"2021-09-02T00:00:00.000Z",6,"Multigame USD",,0,"CoinMarketCap",588,588,"MULTI","USD=X","https://coinmarketcap.com/",0,0.0014025181,"{""low"":1.3471503,""high"":5}",0.000013471503,588,0.00001386942,"CCC",0.00001386942,4386,186,"2021-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png",0.0013890467,103.11,"{""low"":1.3471503,""high"":5}",-351.0406,-0.999996,0.000013471503,351.042,-98.96927,"MULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000686,0.000003551504,0.051771197,0.000091705,-0.000019553496,-0.2132217,67740,15,0,false,false,"[]","2026-04-30T11:22:04.000Z","CCC","finmb_NCN_CCC","UTC","UTC",0,"ccc_market",false,3.903677,"REGULAR",0.0000721515,false,"2024-08-09T00:00:00.000Z",6,"NeurochainAI USD","NeurochainAI USD",938862528,"CoinMarketCap",14251,14251,"NCN","USD=X","https://coinmarketcap.com/currencies/neurochainai",0.000002710738,0.000075150456,"{""low"":6.6459426,""high"":5}",0.000066459426,14251,0.00006663299,"CCC",0.00006663299,49981,25834,"2024-08-09T00:00:00.000Z",2674191616,2674191616,"https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png",0.000023151504,0.4724797,"{""low"":4.9,""high"":5}",-0.0024728486,-0.97164977,0.000049,0.002545,-97.048904,"NCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006638,-0.000019340394,-0.29135874,0.000361205,-0.00031416537,-0.8697703,287329,15,0,false,false,"[]","2026-04-30T11:22:04.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,4.5552807,"REGULAR",0.000047039608,false,"2021-03-22T00:00:00.000Z",6,"Taraxa USD","Taraxa USD",6108239872,"CoinMarketCap",66805,66805,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00000204943,0.000050727,"{""low"":4.352046,""high"":5}",0.00004352046,66805,0.000044342873,"CCC",0.000044342873,104522,74931,"2021-03-08T00:00:00.000Z",12000000000,10972691456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000017039609,0.56798697,"{""low"":3,""high"":5}",-0.00446896,-0.9895838,0.00003,0.004516,-98.66703,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"[]","2025-07-06T13:03:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00017455078,false,"2017-12-14T00:00:00.000Z",6,"SmartMesh USD","SmartMesh USD",0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035827,-0.000033604912,-0.009379773,0.003910395,-0.00036129984,-0.092394724,3009812,15,0,false,false,"[]","2026-04-30T11:22:04.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-1.59236,"REGULAR",0.003549095,false,"2021-12-22T00:00:00.000Z",6,"Guild of Guardians USD","Guild of Guardians USD",848050688,"CoinMarketCap",2582,2582,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.000057428842,0.0036289606,"{""low"":0.003548981,""high"":0.0036289606}",0.003548981,2582,0.0035678297,"CCC",0.0035678297,12479,2601,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0010800951,0.43746257,"{""low"":0.002469,""high"":0.089106}",-0.08555691,-0.96017003,0.002469,0.089106,-78.9567,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004492,-0.0000045782726,-0.10192058,0.000168525,-0.00012818328,-0.76061875,0,15,0,false,false,"[]","2026-04-30T11:22:04.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,-1.0113851,"REGULAR",0.00004034173,false,"2025-03-22T00:00:00.000Z",6,"Metaverse HQ USD","Metaverse HQ USD",0,"CoinMarketCap",94,94,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-4.1217936e-7,0.00004037246,"{""low"":4.0150757,""high"":5}",0.000040150757,94,0.000040152652,"CCC",0.000040152652,8520,102,"2025-02-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.0000043417276,0.12060354,"{""low"":3.6,""high"":5}",-0.005650658,-0.99291134,0.000036,0.005691,-97.86347,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00440166,0.0004898445,0.111286305,0.01166312,-0.0067716157,-0.5806007,3724481,15,0,false,false,"[]","2026-04-30T11:22:04.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-9.3291645,"REGULAR",0.0048915045,false,"2024-06-12T00:00:00.000Z",6,"Unagi Token USD","Unagi Token USD",761418432,"CoinMarketCap",6940,6940,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00050328905,0.005041315,"{""low"":0.0048902044,""high"":0.005041315}",0.0048902044,6940,0.0050325547,"CCC",0.0050325547,38041,2104,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0020055044,0.69490796,"{""low"":0.002886,""high"":0.070284}",-0.065392494,-0.9304037,0.002886,0.070284,-51.37943,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004594,-5.6890713e-8,-0.0012383698,0.000066305,-0.000020421892,-0.30799928,29365,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_SPELLFIRE_CCC","UTC","UTC",0,"ccc_market",false,-0.06540843,"REGULAR",0.00004588311,false,"2022-01-27T00:00:00.000Z",6,"Spellfire USD","Spellfire USD",640000000,"CoinMarketCap",12915,12915,"SPELLFIRE","USD=X","https://coinmarketcap.com/currencies/spellfire-re-master-the-magic",-3.0031515e-8,0.000046072168,"{""low"":4.544467,""high"":5}",0.00004544467,12915,0.00004544467,"CCC",0.00004544467,14159,11845,"2022-01-15T00:00:00.000Z",640000000,640000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png",0.000017883109,0.6386824,"{""low"":2.8,""high"":5}",-0.002100117,-0.9786193,0.000028,0.002146,-61.666668,"SPELLFIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02363472,-0.0015585981,-0.065945275,0.09656758,-0.074491456,-0.771392,112571,15,0,false,false,"[]","2026-04-30T11:22:04.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-3.1810675,"REGULAR",0.022076122,false,"2024-11-08T00:00:00.000Z",6,"UNIT0 USD","UNIT0 USD",5099246,"CoinMarketCap",54022,54022,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0007253308,0.022244073,"{""low"":0.021844348,""high"":0.022244073}",0.021844348,54022,0.022056738,"CCC",0.022056738,72788,39617,"2024-11-08T00:00:00.000Z",0,101395088,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0046661217,0.26801386,"{""low"":0.01741,""high"":0.39302}",-0.37094387,-0.9438295,0.01741,0.39302,-90.429085,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2022-05-27T18:32:00.000Z","CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,"REGULAR",6.667089e-12,false,"2021-10-24T00:00:00.000Z",8,"Somax USD",,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"{""low"":6.667089,""high"":12}",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,"2021-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"{""low"":6.667089,""high"":12}",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",213.40588,-5.3107605,-0.024885727,223.5551,-15.459976,-0.069155104,14075762,15,0,false,false,"[]","2026-04-30T11:22:04.000Z","CCC","finmb_ABBVX_CCC","UTC","UTC",0,"ccc_market",false,4.8361616,"REGULAR",208.09512,false,"2025-09-18T00:00:00.000Z",2,"AbbVie tokenized stock (xStock) USD","AbbVie tokenized stock (xStock) USD",67641,"CoinMarketCap",1979,1979,"ABBVX","USD=X","https://coinmarketcap.com/currencies/abbvie-tokenized-stock-xstock",9.599579,208.14098,"{""low"":201.02356,""high"":208.14098}",201.02356,1979,205.58264,"CCC",205.58264,24686,1647,"2025-09-18T00:00:00.000Z",0,67641,"https://s2.coinmarketcap.com/static/img/coins/64x64/37011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37011.png",40.99237,0.24531236,"{""low"":167.10275,""high"":266.5607}",-58.465576,-0.21933307,167.10275,266.5607,-10.433745,"ABBVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000224,-2.3815846e-7,-0.010632074,0.000032425,-0.000010263158,-0.31651992,25929,15,0,false,false,"[]","2026-04-30T11:22:04.000Z","CCC","finmb_AIRDROP_CCC","UTC","UTC",0,"ccc_market",false,0.4766671,"REGULAR",0.000022161841,false,"2024-10-08T00:00:00.000Z",6,"AIRDROP2049 USD",,1170000000,"CoinMarketCap",4939,4939,"AIRDROP","USD=X","https://coinmarketcap.com/currencies/airdrop2049",1.0513759e-7,0.0000223018,"{""low"":2.2010023,""high"":5}",0.000022010023,4939,0.000022082551,"CCC",0.000022082551,14144,6947,"2024-10-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png",0.0000021618416,0.108092085,"{""low"":2,""high"":5}",-0.00038083817,-0.94500786,0.00002,0.000403,-93.95604,"AIRDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.7371854e-7,-0.37371853,0.000002425,-0.0000017987186,-0.74173963,0,15,0,false,false,"[]","2022-07-12T18:30:00.000Z","CCC","finmb_PINE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",6.2628146e-7,false,"2021-12-06T00:00:00.000Z",8,"Atrollcity USD",,0,"CoinMarketCap",1,1,"PINE","USD=X","https://coinmarketcap.com/currencies/atrollcity",0,0.000460259,"{""low"":6.2628146,""high"":7}",6.2628146e-7,1,0.00044856538,"CCC",0.00044856538,59,0,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png",0,0,"{""low"":6.2628146,""high"":7}",-0.00045963272,-0.9986393,6.2628146e-7,0.000460259,-90.90909,"PINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00625948,0.0019656937,0.31403467,0.003616745,0.004608429,1.2741925,0,15,0,false,false,"[]","2026-04-30T11:22:04.000Z","CCC","finmb_MAJO_CCC","UTC","UTC",0,"ccc_market",false,8.551066,"REGULAR",0.008225174,false,"2023-06-11T00:00:00.000Z",6,"Majo USD","Majo USD",0,"CoinMarketCap",1598,1598,"MAJO","USD=X","https://coinmarketcap.com/currencies/majo",0.00064793415,0.008390633,"{""low"":0.00814029,""high"":0.008390633}",0.00814029,1598,0.008390633,"CCC",0.008390633,10937,2383,"2023-06-02T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26599.png",0.0064641736,3.6707401,"{""low"":0.001761,""high"":0.013371}",-0.0051458264,-0.3848498,0.001761,0.013371,12.888956,"MAJO"
