"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",38906,38906,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000071864575,0.0039879023,"{""low"":0.0038328695,""high"":0.0039879023}",0.0038328695,38906,0.0039038456,"CCC",0.0039038456,68842,14682,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0005460307,0.16183482,"{""low"":0.003374,""high"":0.014703}",-0.010782969,-0.7333856,0.003374,0.014703,-27.665026,"Divergence USD","Divergence USD","[]","2026-04-07T21:04:00.000Z",0.0039026,0.000017430866,0.0044664755,0.00700148,-0.0030814493,-0.440114,0,15,0,false,false,"REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-1.8002592,0.003920031,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",9742,9742,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.00020422786,0.020056609,"{""low"":0.019703433,""high"":0.020056609}",0.019703433,9742,0.01975526,"CCC",0.01975526,10333,9327,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0039330367,0.24607624,"{""low"":0.015983,""high"":0.036516}",-0.016599962,-0.45459422,0.015983,0.036516,-10.102206,"Hashtagger.com USD","Hashtagger.com USD","[]","2026-04-07T21:07:00.000Z",0.01934024,0.00057579763,0.029772,0.02016316,-0.00024712272,-0.01225615,0,15,0,false,false,"REGULAR","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,1.0360777,0.019916037,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"PackagePortal USD","PackagePortal USD","[]","2023-10-08T18:30:00.000Z",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"REGULAR","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"FalconsInu USD","FalconsInu USD","[]","2024-05-02T10:06:00.000Z",0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"REGULAR","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.00007979479,0.015283182,"{""low"":0.01492102,""high"":0.015283182}",0.01492102,0,0.015156159,"CCC",0.015156159,12,2,"2013-04-28T00:00:00.000Z",42000000,35769656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0075481203,0.97862315,"{""low"":0.007713,""high"":0.028134}",-0.012872879,-0.45755598,0.007713,0.028134,53.04558,"Terracoin USD","Terracoin USD","[]","2026-04-07T21:05:00.000Z",0.01375832,0.0015027998,0.10922843,0.013153915,0.0021072049,0.16019602,0,15,0,false,false,"REGULAR","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-0.52014613,0.01526112,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,4229166080,"CoinMarketCap",12053,12053,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.000022453401,0.00027146956,"{""low"":2.4780806,""high"":4}",0.00024780806,12053,0.0002707806,"CCC",0.0002707806,13907,13832,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00022905087,11.452544,"{""low"":2,""high"":5}",-0.000088949135,-0.26316312,0.00002,0.000338,674.2857,"All.Art Protocol USD","All.Art Protocol USD","[]","2026-04-07T21:07:00.000Z",0.00018626,0.000062790874,0.3371141,0.000111665,0.00013738588,1.2303396,1053277,15,0,false,false,"REGULAR","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,-8.269994,0.00024905088,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-18T00:00:00.000Z",6,274029120,"CoinMarketCap",9911,9911,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.0000032090466,0.00059772923,"{""low"":5.288638,""high"":4}",0.0005288638,9911,0.0005972467,"CCC",0.0005972467,11770,10200,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00054219435,10.426814,"{""low"":5.2,""high"":5}",-0.00085680565,-0.5904932,0.000052,0.001451,188.94472,"LEGION USD","LEGION USD","[]","2026-04-07T21:05:00.000Z",0.0004849,0.00010929434,0.22539563,0.00031806,0.00027613435,0.86818326,162826,15,0,false,false,"REGULAR","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-0.53716606,0.00059419434,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",10093,10093,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00013190717,0.0034979803,"{""low"":0.0032630695,""high"":0.0034979803}",0.0032630695,10093,0.0034868282,"CCC",0.0034868282,11074,10577,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.002982282,6.0492535,"{""low"":4.93,""high"":4}",-0.0027057177,-0.43774757,0.000493,0.006181,138.58774,"SUPE USD","SUPE USD","[]","2026-04-07T21:05:00.000Z",0.00284748,0.0006278022,0.22047643,0.00206644,0.0014088422,0.6817726,0,15,0,false,false,"REGULAR","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,3.9453275,0.003475282,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.007033676,0.27308682,"{""low"":0.26605314,""high"":0.27308682}",0.26605314,20,0.27308682,"CCC",0.27308682,18,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.004242152,0.01620311,"{""low"":0.261811,""high"":0.863438}",-0.59738487,-0.6918677,0.261811,0.863438,-8.041501,"Alchemist USD","Alchemist USD","[]","2026-04-07T21:07:00.000Z",0.29569975,-0.029646605,-0.10025915,0.4852254,-0.21917227,-0.45169166,0,15,0,false,false,"REGULAR","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,-2.5756187,0.26605314,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,"Sakura Neko USD",,"[]","2022-06-16T18:23:00.000Z",,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"HOLD VIP USD","HOLD VIP USD","[]","2024-10-17T01:35:00.000Z",,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-01T00:00:00.000Z",6,111266160,"CoinMarketCap",136463,136463,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.00003970042,0.018185753,"{""low"":0.017876793,""high"":0.018185753}",0.017876793,136463,0.018030262,"CCC",0.018030262,190834,141142,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0004315991,0.024318183,"{""low"":0.017748,""high"":0.092863}",-0.0746834,-0.804232,0.017748,0.092863,-48.791714,"Forest Protocol USD","Forest Protocol USD","[]","2026-04-07T21:05:00.000Z",0.0193486,-0.0011690017,-0.06041789,0.041514646,-0.023335047,-0.5620919,2022774,15,0,false,false,"REGULAR","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,-0.21790087,0.0181796,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,257.14285,"Dollarcoin USD","Dollarcoin USD","[]","2026-04-07T21:05:00.000Z",0.000875,-2.2357563e-7,-0.00025551498,0.001009835,-0.0001350586,-0.13374323,0,15,0,false,false,"REGULAR","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00087477645,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",42420,42420,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000010410931,0.000024180226,"{""low"":2.2901953,""high"":5}",0.000022901953,42420,0.000024103503,"CCC",0.000024103503,294745,46622,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",2.1143023e-7,0.009231973,"{""low"":2.2901953,""high"":5}",-0.0074498863,-0.99690706,0.000022901953,0.007473,-98.73551,"RCADE USD","RCADE USD","[]","2026-04-07T21:05:00.000Z",0.00003918,-0.000016066615,-0.41007185,0.00014815,-0.0001250366,-0.8439866,191835,15,0,false,false,"REGULAR","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-4.3101435,0.000023113384,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",10818,10818,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.000023417873,0.0025382154,"{""low"":0.0023465191,""high"":0.0025382154}",0.0023465191,10818,0.0024234185,"CCC",0.0024234185,11029,10875,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0010565724,0.7838074,"{""low"":0.001348,""high"":0.003826}",-0.0014214276,-0.37151793,0.001348,0.003826,51.939655,"Basis Cash USD","Basis Cash USD","[]","2026-04-07T21:05:00.000Z",0.0021516,0.00025297236,0.11757406,0.001872575,0.0005319974,0.2840994,131229,15,0,false,false,"REGULAR","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,-0.9644915,0.0024045724,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",10442,10442,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000006141374,0.0016817034,"{""low"":0.0016331087,""high"":0.0016817034}",0.0016331087,10442,0.001633781,"CCC",0.001633781,11056,10012,"2021-06-29T00:00:00.000Z",300000000,228619888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00009554124,0.06183899,"{""low"":0.001545,""high"":0.006729}",-0.005088459,-0.7561984,0.001545,0.006729,-35.062325,"Binamon USD","Binamon USD","[]","2026-04-07T21:04:00.000Z",0.00168692,-0.0000463787,-0.027493125,0.00229272,-0.00065217866,-0.2844563,189406,15,0,false,false,"REGULAR","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,0.37575728,0.0016405412,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,"$CatGPT USD",,"[]","2023-08-30T18:30:00.000Z",,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",12517,12517,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.00007769128,0.0015657133,"{""low"":0.0014496521,""high"":0.0015657133}",0.0014496521,12517,0.0014496521,"CCC",0.0014496521,12214,11433,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00035872427,0.30094317,"{""low"":0.001192,""high"":0.043142}",-0.041591275,-0.96405536,0.001192,0.043142,-94.4772,"Lair Finance USD","Lair Finance USD","[]","2026-04-07T21:05:00.000Z",0.00190116,-0.00035043573,-0.18432732,0.00208797,-0.00053724577,-0.2573053,0,15,0,false,false,"REGULAR","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,5.274236,0.0015507243,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",1206,1206,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000017208455,0.00068235345,"{""low"":6.444271,""high"":4}",0.0006444271,1206,0.00068235345,"CCC",0.00068235345,338,159,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00018984819,0.39968038,"{""low"":4.75,""high"":4}",-0.006670152,-0.90935946,0.000475,0.007335,-66.09485,"Game 5 BALL USD",,"[]","2026-04-07T21:06:00.000Z",0.0010065,-0.0003416518,-0.3394454,0.002005455,-0.001340607,-0.66848016,0,15,0,false,false,"REGULAR","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-2.5230217,0.0006648482,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",9398,9398,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.015085697,6.4664135,"{""low"":6.2490196,""high"":6.4664135}",6.2490196,9398,6.263497,"CCC",6.263497,10773,9401,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",4.5500526,2.6767597,"{""low"":1.699836,""high"":10.994067}",-4.7441783,-0.43152168,1.699836,10.994067,5.0348043,"JackPool.finance USD","JackPool.finance USD","[]","2026-04-07T21:05:00.000Z",4.713183,1.536706,0.3260442,3.1393676,3.1105213,0.99081147,0,15,0,false,false,"REGULAR","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,-0.24079922,6.249889,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",6,21125826,"CoinMarketCap",150929,150929,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.026811391,0.5184468,"{""low"":0.48202574,""high"":0.5184468}",0.48202574,150929,0.48449725,"CCC",0.48449725,191843,158677,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.0374161,0.07871837,"{""low"":0.475316,""high"":1.852965}",-1.3402328,-0.723291,0.475316,1.852965,-68.64756,"NetX USD","NetX USD","[]","2026-04-07T21:06:00.000Z",0.5400982,-0.027366102,-0.050668754,0.7555761,-0.24284399,-0.32140243,10831890,15,0,false,false,"REGULAR","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,5.5176516,0.5127321,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",6,14154713,"CoinMarketCap",14717,14717,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.000019732863,0.014832323,"{""low"":0.01475872,""high"":0.014832323}",0.01475872,14717,0.014792497,"CCC",0.014792497,30864,14802,"2024-02-13T00:00:00.000Z",80000000,70560216,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0007661218,0.054594297,"{""low"":0.014033,""high"":0.196831}",-0.18203188,-0.9248131,0.014033,0.196831,-88.47445,"LandX Finance USD","LandX Finance USD","[]","2026-04-07T21:06:00.000Z",0.01594262,-0.0011434983,-0.071725875,0.030833345,-0.016034223,-0.52002865,209477,15,0,false,false,"REGULAR","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.1335123,0.014799122,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",15110,15110,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0056995302,0.17934331,"{""low"":0.16725454,""high"":0.17934331}",0.16725454,15110,0.16783944,"CCC",0.16783944,485512,313279,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.07702044,0.79117846,"{""low"":0.097349,""high"":1.516299}",-1.3419296,-0.88500327,0.097349,1.516299,-62.09898,"Huobi Token USD","Huobi Token USD","[]","2026-04-07T21:05:00.000Z",0.12732174,0.047047704,0.36951825,0.20494406,-0.03057462,-0.1491852,0,15,0,false,false,"REGULAR","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,3.3791077,0.17436944,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",10495,10495,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.0030431412,0.05575288,"{""low"":0.050524756,""high"":0.05575288}",0.050524756,10495,0.051577624,"CCC",0.051577624,10965,9163,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.008387864,0.18179159,"{""low"":0.04614,""high"":0.170307}",-0.11577913,-0.679826,0.04614,0.170307,-59.54504,"Bware USD",,"[]","2026-04-07T21:07:00.000Z",0.05871436,-0.004186496,-0.071302764,0.07256661,-0.01803875,-0.24858195,225249,15,0,false,false,"REGULAR","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,5.91077,0.054527864,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",6,3841486336,"CoinMarketCap",14862,14862,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000021704815,0.00012798632,"{""low"":6.601818,""high"":5}",0.00006601818,14862,0.000066296365,"CCC",0.000066296365,43271,12556,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000046227207,0.7578231,"{""low"":6.1,""high"":5}",-0.0010797727,-0.90966535,0.000061,0.001187,-84.11458,"Bubble USD","Bubble USD","[]","2026-04-07T21:05:00.000Z",0.00011344,-0.0000062127947,-0.054767232,0.000160555,-0.0000533278,-0.3321466,411911,15,0,false,false,"REGULAR","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-16.834307,0.000107227206,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",9403,9403,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-1.481385e-7,0.000047646023,"{""low"":4.5791217,""high"":5}",0.000045791217,9403,0.00004586913,"CCC",0.00004586913,12121,9267,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.0000023517568,0.05344902,"{""low"":4.4,""high"":5}",-0.00041064824,-0.8985739,0.000044,0.000457,-86.78161,"Shirtum USD","Shirtum USD","[]","2026-04-07T21:05:00.000Z",0.00005192,-0.000005568243,-0.10724659,0.000112205,-0.000065853244,-0.5869011,8057,15,0,false,false,"REGULAR","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,-0.31857452,0.000046351757,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",9117,9117,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-1.43541e-9,0.000003573094,"{""low"":3.5522253,""high"":6}",0.0000035522253,9117,0.0000035531475,"CCC",0.0000035531475,40919,13172,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",5.5294936e-7,0.18431644,"{""low"":3,""high"":6}",-0.002308447,-0.9984632,0.000003,0.002312,-99.60278,"MixMarvel USD","MixMarvel USD","[]","2026-04-07T21:06:00.000Z",0.00000396,-4.070505e-7,-0.10279053,0.000037595,-0.000034042052,-0.90549415,34499,15,0,false,false,"REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.0403837,0.0000035529495,"MIX"
