"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752353520,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,10.036404,0.00015206567,"Morning Routine USD","Morning Routine USD",false,1743465600000,6,0,"CoinMarketCap",52113,52113,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000013869896,0.00015208202,"1.4310435E-4 - 1.5208202E-4",0.00014310435,52113,0.00014724032,"CCC",0.00014724032,445890,56094,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00005406567,0.5516905,"9.8E-5 - 0.00143",-0.0012779343,-0.89366037,0.000098,0.00143,-78.44575,0.00016446,-0.000012394332,-0.07536381,0.0002116176,-0.000059551938,-0.28141296,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,2.922464,1.0295651,"STIMA USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.02923429,1.029819,"{""low"":0.9997874,""high"":1.029819}",0.9997874,0,1.0002596,"CCC",1.0002596,7010,4122,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.030534089,0.030563705,"{""low"":0.999031,""high"":1.029819}",-0.0002539158,-0.00024656352,0.999031,1.029819,-0.9750426,1.0089976,0.020567536,0.02038413,1.0085166,0.021048546,0.0208708,0,15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752353580,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-2.57172,0.00050308835,"tooker kurlson USD","tooker kurlson USD",false,1714348800000,6,0,"CoinMarketCap",159425,159425,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000013279554,0.00051263394,"5.002219E-4 - 5.1263394E-4",0.0005002219,159425,0.00051240396,"CCC",0.00051240396,105561,147297,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00015208835,0.43330017,"3.51E-4 - 0.036068",-0.03556491,-0.9860516,0.000351,0.036068,-95.47103,0.00057252,-0.00006943167,-0.121273786,0.00083096,-0.00032787165,-0.39456972,0,15,0,false,false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752353580,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,0.62361467,0.00003504721,"smolecoin USD","smolecoin USD",false,1710979200000,6,0,"CoinMarketCap",149212,149212,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",2.1720552e-7,0.00003541819,"3.4500204E-5 - 3.541819E-5",0.000034500204,149212,0.000034805962,"CCC",0.000034805962,367854,156274,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000014047211,0.6689148,"2.1E-5 - 6.7E-5",-0.00003195279,-0.4769073,0.000021,0.000067,-10.25641,0.00003356,0.0000014872094,0.044314936,0.000036605,-0.0000015577898,-0.042556748,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-7.270184,0.004671773,"SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",13928,13928,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.0003662752,0.0049816133,"{""low"":0.004622534,""high"":0.0049816133}",0.004622534,13928,0.0049246354,"CCC",0.0049246354,6622,5193,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.002351773,1.0136952,"{""low"":0.00232,""high"":1.407403}",-1.4027312,-0.99668056,0.00232,1.407403,-26.16192,0.00458984,0.0000819331,0.017850973,0.007347345,-0.002675572,-0.36415493,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-0.6220381,0.0060401787,"Klayr USD",,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",6619,6619,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.000037807506,0.0067213485,"{""low"":0.0059576016,""high"":0.0067213485}",0.0059576016,6619,0.0059606945,"CCC",0.0059606945,14278,6083,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0050151786,4.892857,"{""low"":0.001025,""high"":0.11896}",-0.11291982,-0.9492251,0.001025,0.11896,-92.040764,0.0069292,-0.00088902144,-0.12830073,0.00775829,-0.0017181113,-0.2214549,0,15,0,false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752353580,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,7.264873,0.0011803039,"Ignis USD","Ignis USD",false,1513123200000,6,761143936,"CoinMarketCap",150,150,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.00007994007,0.0011804381,"0.0010997894 - 0.0011804381",0.0010997894,150,0.0011002857,"CCC",0.0011002857,400,151,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0007703039,1.8787899,"4.1E-4 - 0.005971",-0.0047906963,-0.8023273,0.00041,0.005971,-69.2909,0.0011566,0.000023703906,0.020494472,0.00106115,0.000119153876,0.1122875,898381,15,0,false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:52:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,4.13343,0.1436,"Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",1838,1838,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.005699992,0.1437,"{""low"":0.1379,""high"":0.1437}",0.1379,1838,0.1379,"CCC",0.1379,10082,3069,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0229,0.18972659,"{""low"":0.1207,""high"":2.0028}",-1.8592,-0.9283004,0.1207,2.0028,-88.19493,0.157146,-0.013546005,-0.08620012,0.3418405,-0.1982405,-0.57992107,373349,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-6.026752,0.0042301947,"Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",1410,1410,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00027129333,0.0046748547,"{""low"":0.0039385543,""high"":0.0046748547}",0.0039385543,1410,0.0040610544,"CCC",0.0040610544,62813,1685,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0014831948,0.53993255,"{""low"":0.002747,""high"":0.091151}",-0.086920805,-0.95359135,0.002747,0.091151,-94.8251,0.00436962,-0.00013942504,-0.03190782,0.011356635,-0.0071264403,-0.62751335,2005307,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.48610485,1.179852,"VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2633082,"CoinMarketCap",427878,427878,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0057075024,1.1810583,"{""low"":1.1702647,""high"":1.1810583}",1.1702647,427878,1.173549,"CCC",1.173549,112637,218347,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.16432405,0.16181144,"{""low"":1.015528,""high"":1.181268}",-0.0014159679,-0.0011986848,1.015528,1.181268,8.207774,1.152636,0.027215958,0.023611926,1.0952749,0.08457708,0.077219956,3106647,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.26394257,1.179845,"EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",8738532,8738532,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0031058788,1.1807165,"{""low"":1.1760802,""high"":1.1807165}",1.1760802,8738532,1.176675,"CCC",1.176675,1501941,6460820,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.17147303,0.17004938,"{""low"":1.008372,""high"":1.1807165}",-0.0008715391,-0.00073814427,1.008372,1.1807165,6.350434,1.1540699,0.025775075,0.022334067,1.0960182,0.08382678,0.07648302,49325044,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.02937625,1.2638776,"VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,3479871,"CoinMarketCap",494911,494911,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.00037145615,1.2716385,"{""low"":1.2561923,""high"":1.2716385}",1.2561923,494911,1.2579497,"CCC",1.2579497,122434,192693,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.18484366,0.17130476,"{""low"":1.079034,""high"":1.289125}",-0.025247335,-0.019584863,1.079034,1.289125,12.980628,1.2333379,0.030539751,0.024761869,1.1654909,0.098386765,0.08441659,4398131,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"SmartMesh USD","SmartMesh USD",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752353580,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,8.173042,0.003234778,"Wecan Group USD","Wecan Group USD",false,1703116800000,6,827372800,"CoinMarketCap",10607,10607,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00024440442,0.0032534688,"0.0030998706 - 0.0032534688",0.0030998706,10607,0.003100773,"CCC",0.003100773,94356,54269,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.002730778,5.41821,"5.04E-4 - 0.009408",-0.006173222,-0.65616727,0.000504,0.009408,79.04158,0.0053184,-0.002083622,-0.39177608,0.002390805,0.00084397313,0.35300794,2676367,15,0,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,1.3334633,1.464915,"Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",4,7413149,"CoinMarketCap",2705453,2705453,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.019277096,1.474779,"{""low"":1.4286932,""high"":1.474779}",1.4286932,2705453,1.4334366,"CCC",1.4334366,4912555,3553628,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.248824,0.20460968,"{""low"":1.216091,""high"":6.964788}",-5.499873,-0.78966844,1.216091,6.964788,-43.703335,1.5493495,-0.08443451,-0.054496747,2.111575,-0.64665985,-0.3062453,10859634,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,16.337492,0.008419038,"GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",405,405,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.001182301,0.01005201,"{""low"":0.008257552,""high"":0.01005201}",0.008257552,405,0.008349725,"CCC",0.008349725,2709,63,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.004213038,1.0016733,"{""low"":0.004206,""high"":0.012188}",-0.0037689619,-0.30923548,0.004206,0.012188,35.420048,0.0067317,0.0016873376,0.2506555,0.00663059,0.0017884476,0.26972675,17669716,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.02579936,0.78275365,"XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,13597222,"CoinMarketCap",504426,504426,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.00020188093,0.7834743,"{""low"":0.7816028,""high"":0.7834743}",0.7816028,504426,0.7825441,"CCC",0.7825441,836492,693682,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.088095665,0.12681876,"{""low"":0.694658,""high"":0.800631}",-0.01787734,-0.022329064,0.694658,0.800631,5.055678,0.7789812,0.0037724376,0.004842784,0.75577825,0.026975393,0.035692208,10643276,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:52:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-23.558128,0.116982214,"Mithila Coin USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",4346,4346,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.036051996,0.15406626,"{""low"":0.11670297,""high"":0.15406626}",0.11670297,4346,0.15306376,"CCC",0.15306376,2858,2442,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.043745212,0.59731025,"{""low"":0.073237,""high"":1.198453}",-1.0814707,-0.902389,0.073237,1.198453,-23.835873,0.1624444,-0.045462184,-0.27986303,0.7025317,-0.5855495,-0.83348477,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-15.106881,0.010122877,"QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",927877,927877,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0018013837,0.011001157,"{""low"":0.009895698,""high"":0.011001157}",0.009895698,927877,0.01097612,"CCC",0.01097612,550473,1027875,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0020878762,0.25984767,"{""low"":0.008035,""high"":0.282596}",-0.27247313,-0.96417904,0.008035,0.282596,-94.977165,0.01330358,-0.0031807031,-0.23908626,0.045650695,-0.035527818,-0.7782536,3986044,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,2.7339666,0.0027850391,"Medieval Empires USD","Medieval Empires USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",172348,172348,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000074115815,0.0027850391,"{""low"":0.002663048,""high"":0.0027850391}",0.002663048,172348,0.0027050262,"CCC",0.0027050262,167226,147788,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0003650391,0.1508426,"{""low"":0.00242,""high"":0.014949}",-0.012163961,-0.8136973,0.00242,0.014949,-69.20888,0.00306902,-0.00028398097,-0.09253148,0.004805865,-0.002020826,-0.42049164,1557982,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-0.7237438,0.00923593,"Kasta USD","Kasta USD",false,"2022-01-05T00:00:00.000Z",6,763184768,"CoinMarketCap",389061,389061,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00006733183,0.009613928,"{""low"":0.0091037825,""high"":0.009613928}",0.0091037825,389061,0.009217431,"CCC",0.009217431,269270,354458,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0010549296,0.12894873,"{""low"":0.008181,""high"":0.059569}",-0.05033307,-0.8449541,0.008181,0.059569,-35.221363,0.01154686,-0.0023109308,-0.200135,0.01676519,-0.0075292606,-0.44910082,7048721,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752353580,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,-47.78935,0.0001039613,"Ronaldinho Coin USD","Ronaldinho Coin USD",false,1743465600000,6,186288640,"CoinMarketCap",115327,115327,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.00009515764,0.00020107269,"1.0089738E-4 - 2.0107269E-4",0.00010089738,115327,0.0001990123,"CCC",0.0001990123,1380928,83794,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.0000030639203,0.030366698,"1.0089738E-4 - 0.006089",-0.005985039,-0.98292637,0.00010089738,0.006089,-96.63851,0.000212,-0.0001080387,-0.5096165,0.0012345588,-0.0011305974,-0.9157907,19366,15,0,false,false,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752353580,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-3.316396,1.3019401,"IMO USD","IMO USD",false,1641427200000,4,0,"CoinMarketCap",68633,68633,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.04465854,1.3330938,"1.2942753 - 1.3330938",1.2942753,68633,1.3310575,"CCC",1.3310575,116643,80875,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.3017371,6412.4976,"2.03E-4 - 4.182594",-2.8806539,-0.6887243,0.000203,4.182594,921.227,1.4395723,-0.13763225,-0.09560635,1.7177787,-0.4158386,-0.24207926,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-0.40907484,0.027583228,"district0x USD","district0x USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",36695,36695,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00011329912,0.028362878,"{""low"":0.02755523,""high"":0.028362878}",0.02755523,36695,0.028362878,"CCC",0.028362878,182269,80747,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0065822285,0.31342453,"{""low"":0.021001,""high"":0.07997}",-0.052386776,-0.6550803,0.021001,0.07997,-28.176754,0.02704894,0.0005342886,0.019752663,0.03234017,-0.0047569405,-0.14709078,27583228,15,0,false,false,"DNT"
