"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",727594,727594,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.00004038005,0.0011757361,"{""low"":0.0011757239,""high"":0.0011757361}",0.0011757239,727594,0.0011757361,"CCC",0.0011757361,12027351,779935,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.000073723844,0.06690004,"{""low"":0.001102,""high"":0.250354}",-0.24917828,-0.9953038,0.001102,0.250354,-99.44593,0.00436234,-0.003186616,-0.7304832,0.05158362,-0.050407898,-0.9772074,791724,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,3.5566337,"REGULAR",0.0011757239,"Solar USD","Solar USD",15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,903562048,"CoinMarketCap",622300,622300,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000026478898,0.0008983404,"{""low"":8.983108,""high"":4}",0.0008983108,622300,0.0008983404,"CCC",0.0008983404,4322639,1226685,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00009131082,0.11314848,"{""low"":8.07,""high"":4}",-0.02351969,-0.9632111,0.000807,0.024418,-95.19465,0.00465508,-0.003756769,-0.8070257,0.009349595,-0.008451284,-0.9039198,811679,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,3.037157,"REGULAR",0.0008983108,"FIO Protocol USD","FIO Protocol USD",15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,"[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,"REGULAR",0.00244476,"QUAI DAO USD",,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9246,9246,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.00019204617,1.0033386,"{""low"":1.0013928,""high"":1.0033386}",1.0013928,9246,1.0013928,"CCC",1.0013928,7613,9263,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0048846006,0.004892164,"{""low"":0.998454,""high"":1.030951}",-0.027612448,-0.026783472,0.998454,1.030951,0.37115812,1.0076692,-0.004330635,-0.004297675,1.0046993,-0.001360774,-0.0013544091,0,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.0191388,"REGULAR",1.0033386,"STIMA USD","STIMA USD",15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",55705,55705,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.0000048558722,0.00012949688,"{""low"":1.2948428,""high"":4}",0.00012948428,55705,0.00012949688,"CCC",0.00012949688,104770,60475,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000029484283,0.29484284,"{""low"":1,""high"":4}",-0.00083751575,-0.8660969,0.0001,0.000967,-60.56782,0.00012412,0.000005364287,0.043218557,0.000244335,-0.00011485073,-0.47005433,2226828,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,3.8962886,"REGULAR",0.00012948428,"XDB CHAIN USD","XDB CHAIN USD",15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",97900,97900,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-3.7354342e-11,2.5815259e-9,"{""low"":2.5769007,""high"":9}",2.5769007e-9,97900,2.5769007e-9,"CCC",2.5769007e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",4.625189e-12,0.0017948651,"{""low"":2.5769007,""high"":9}",-0.0024559975,-0.999999,2.5769007e-9,0.002456,-98.65076,0.00004008,-0.00004007742,-0.99993557,0.00041726,-0.0004172574,-0.9999938,1084240,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-1.4263486,"REGULAR",2.5815259e-9,"WHY USD","WHY USD",15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",206659,206659,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.000017413404,0.0061832443,"{""low"":0.0061829193,""high"":0.0061832443}",0.0061829193,206659,0.0061832443,"CCC",0.0061832443,222039,218760,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0013419194,0.27719882,"{""low"":0.004841,""high"":0.089014}",-0.082831085,-0.93053997,0.004841,0.089014,-55.211044,0.00635158,-0.00016866066,-0.026554126,0.01268868,-0.0065057604,-0.5127216,0,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,-0.28084806,"REGULAR",0.0061829193,"Palapa USD","Palapa USD",15,0,false,false,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",3601,3601,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000109891436,0.00043949,"{""low"":4.3889467,""high"":4}",0.00043889467,3601,0.00043889467,"CCC",0.00043889467,17746,4462,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00014249,0.4797643,"{""low"":2.97,""high"":4}",-0.00304051,-0.8737098,0.000297,0.00348,-70.29531,0.00039298,0.000046509987,0.11835205,0.00068024,-0.00024075,-0.3539192,204266,"[]","2026-05-02T00:08:04.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-20.002758,"REGULAR",0.00043949,"WAM USD","WAM USD",15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.000770049,"{""low"":7.70049,""high"":4}",0.000770049,5,0.000770049,"CCC",0.000770049,1,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.000723049,15.384021,"{""low"":4.7,""high"":5}",-0.007887951,-0.91105926,0.000047,0.008658,-90.228424,0.0010112,-0.00024115102,-0.23848005,0.00098699,-0.00021694106,-0.21980065,0,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.000770049,"Joule USD",,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",735,735,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000030975498,0.00067885366,"{""low"":6.7885313,""high"":4}",0.00067885313,735,0.00067885313,"CCC",0.00067885313,8724,700,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0005228537,3.3516264,"{""low"":1.56,""high"":4}",-0.035715148,-0.98134714,0.000156,0.036394,13.782048,0.00066222,0.000016633654,0.025118018,0.00108319,-0.00040433632,-0.3732829,0,"[]","2026-05-02T00:08:04.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-4.3637934,"REGULAR",0.00067885366,"Sentre Protocol USD","Sentre Protocol USD",15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",194884,194884,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00003533624,0.007951292,"{""low"":0.007951277,""high"":0.007951292}",0.007951277,194884,0.007951277,"CCC",0.007951277,249832,230768,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0006102924,0.083134785,"{""low"":0.007341,""high"":0.084006}",-0.07605471,-0.90534854,0.007341,0.084006,-85.6474,0.0081104,-0.00015910808,-0.019617785,0.01063474,-0.0026834477,-0.2523285,3865967,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.44244573,"REGULAR",0.007951292,"Lingo USD","Lingo USD",15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-07T00:00:00.000Z",4,0,"CoinMarketCap",33597,33597,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.00468874,1.0139173,"{""low"":1.0115371,""high"":1.0139173}",1.0115371,33597,1.0115371,"CCC",1.0115371,28975,36560,"2023-07-03T00:00:00.000Z",9223372036854776000,1236628,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.5689433,1.278599,"{""low"":0.444974,""high"":1.150802}",-0.13688469,-0.11894721,0.444974,1.150802,0.9414196,0.7976272,0.21629012,0.27116692,0.8396395,0.17427784,0.2075627,0,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.4645765,"REGULAR",1.0139173,"Fathom Dollar USD",,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",18814,18814,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-6.4896085e-7,0.00004687744,"{""low"":4.6873938,""high"":5}",0.000046873938,18814,0.000046873938,"CCC",0.000046873938,195834,49941,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000015877442,0.51217556,"{""low"":3.1,""high"":5}",-0.0010381226,-0.956795,0.000031,0.001085,-92.9099,0.00005106,-0.0000041825588,-0.08191459,0.00010286,-0.00005598256,-0.5442598,181304,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-1.3654734,"REGULAR",0.00004687744,"Pixelverse USD","Pixelverse USD",15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",1611416,1611416,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",2.1189948e-9,1.3593485e-7,"{""low"":1.3475376,""high"":7}",1.3475376e-7,1611416,1.3475376e-7,"CCC",1.3475376e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.3593485e-7,,"{""low"":0,""high"":3}",-0.0000028640652,-0.9546884,0,0.000003,0,6.2e-7,-4.8406514e-7,-0.7807503,7.95e-7,-6.5906517e-7,-0.82901275,9436597,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,1.5835177,"REGULAR",1.3593485e-7,"Coq Inu USD","Coq Inu USD",15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",92364,92364,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0009041708,0.023358852,"{""low"":0.023352465,""high"":0.023358852}",0.023352465,92364,0.023352465,"CCC",0.023352465,86098,122350,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0056368522,0.3180709,"{""low"":0.017722,""high"":0.077418}",-0.054059148,-0.6982762,0.017722,0.077418,-69.071526,0.0244805,-0.0011216477,-0.045818005,0.02902418,-0.0056653284,-0.1951934,8322415,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,4.0266523,"REGULAR",0.023358852,"Vow USD","Vow USD",15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.0000028314535,0.00022745786,"{""low"":2.2745786,""high"":4}",0.00022745786,25,0.00022745786,"CCC",0.00022745786,749,16,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00008445786,0.59061444,"{""low"":1.43,""high"":4}",-0.012756542,-0.98248166,0.000143,0.012984,-97.33507,0.00033268,-0.00010522215,-0.31628636,0.00090154,-0.00067408214,-0.74770075,0,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,1.2605237,"REGULAR",0.00022745786,"Javsphere USD","Javsphere USD",15,0,false,false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",2506507,2506507,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.000053175725,0.0031718763,"{""low"":0.0031709322,""high"":0.0031718763}",0.0031709322,2506507,0.0031709322,"CCC",0.0031709322,2399755,2500218,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0006058763,0.23611704,"{""low"":0.002566,""high"":0.174706}",-0.17153412,-0.9818445,0.002566,0.174706,-97.44832,0.0034717,-0.0002998237,-0.08636221,0.015769474,-0.012597598,-0.7988597,546244,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,1.7050606,"REGULAR",0.0031718763,"Blum USD","Blum USD",15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.014601164,"Experimental Finance USD","Experimental Finance USD",15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",114438,114438,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.3348114e-9,2.0597399e-7,"{""low"":2.0483536,""high"":7}",2.0483536e-7,114438,2.0597399e-7,"CCC",2.0597399e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",0,0,"{""low"":2.0483536,""high"":7}",-0.0000067951646,-0.9707378,2.0483536e-7,0.000007,-83.33333,0.000001,-7.951646e-7,-0.79516464,0.000001,-7.951646e-7,-0.79516464,1741100,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.6559256,"REGULAR",2.0483536e-7,"Wise Monkey USD","Wise Monkey USD",15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-11T00:00:00.000Z",6,602543744,"CoinMarketCap",741215,741215,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.000123017,0.006824095,"{""low"":0.006817317,""high"":0.006824095}",0.006817317,741215,0.006824095,"CCC",0.006824095,2208574,559412,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0009383173,0.15960492,"{""low"":0.005879,""high"":0.042065}",-0.03524768,-0.8379337,0.005879,0.042065,-71.88485,0.00764,-0.00082268286,-0.107681006,0.01076182,-0.0039445027,-0.36652747,4107731,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,1.8376331,"REGULAR",0.006817317,"Koma Inu USD",,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000047874773,0.000010287872,"{""low"":1.028732,""high"":5}",0.00001028732,2,0.000010287872,"CCC",0.000010287872,5,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00000728732,2.4291065,"{""low"":3,""high"":6}",-0.003985713,-0.99742556,0.000003,0.003996,-87.5,0.00001816,-0.000007872681,-0.43351763,0.000030325,-0.00002003768,-0.6607644,0,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,87.04752,"REGULAR",0.00001028732,"EQ9 USD","EQ9 USD",15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",5800,5800,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000034641125,0.00087353645,"{""low"":8.735241,""high"":4}",0.0008735241,5800,0.00087353645,"CCC",0.00087353645,44865,11055,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0,0,"{""low"":8.735241,""high"":4}",-0.007467476,-0.89527345,0.0008735241,0.008341,-86.7096,0.00118544,-0.00031191588,-0.26312244,0.00178489,-0.00091136585,-0.51060057,671798,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-3.8144073,"REGULAR",0.0008735241,"Rejuve.AI USD","Rejuve.AI USD",15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",164297,164297,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",0.000019284198,0.0019496316,"{""low"":0.0019463963,""high"":0.0019496316}",0.0019463963,164297,0.0019496316,"CCC",0.0019496316,790687,178538,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00019639626,0.11222643,"{""low"":0.00175,""high"":0.174909}",-0.1729626,-0.988872,0.00175,0.174909,-94.631775,0.00215226,-0.00020586362,-0.09564998,0.0047057304,-0.0027593342,-0.58637744,0,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,1.0006843,"REGULAR",0.0019463963,"Almanak USD","Almanak USD",15,0,false,false,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22068,22068,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.000022321008,0.0030622021,"{""low"":0.0030373717,""high"":0.0030622021}",0.0030373717,22068,0.0030373717,"CCC",0.0030373717,22614,22589,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00011520204,0.039091293,"{""low"":0.002947,""high"":0.020697}",-0.017634798,-0.85204613,0.002947,0.020697,-62.219746,0.00313478,-0.00007257797,-0.023152491,0.004355905,-0.001293703,-0.2969998,2675234,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,0.7342719,"REGULAR",0.0030622021,"Cook Finance USD","Cook Finance USD",15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",297230,297230,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00012190011,0.002682101,"{""low"":0.0026801191,""high"":0.002682101}",0.0026801191,297230,0.0026801191,"CCC",0.0026801191,280236,266812,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0012531009,0.8769075,"{""low"":0.001429,""high"":0.030838}",-0.028155899,-0.9130261,0.001429,0.030838,-91.52239,0.00213562,0.000546481,0.2558887,0.002623585,0.00005851593,0.022303805,2404665,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,4.7613544,"REGULAR",0.002682101,"Foxsy AI USD","Foxsy AI USD",15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.008997683,"xSPECTAR USD","xSPECTAR USD",15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.19786847,"NKCL Classic USD","NKCL Classic USD",15,0,false,false,"NKCLC"
