"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:54:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",425188,425188,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","Doland Tremp USD","Doland Tremp USD",-0.9662175,0.006818,0.252099,-92.327736,0.01028192,-0.0017653871,-0.1716982,0.01739547,-0.008878937,-0.5104166,0,15,0,false,false,-0.00015484169,0.008679228,"{""low"":0.008453056,""high"":0.008679228}",0.008453056,425188,0.008638924,"CCC",0.008638924,660667,395843,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0016985331,0.24912483,"{""low"":0.006818,""high"":0.252099}",-0.24358247,-1.7856573,0.008516533,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751170380,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse","Shibaverse USD","Shibaverse USD",-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,0,0.000132187,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765277400,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717372800000,6,983717952,"CoinMarketCap",17602,17602,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","SelfieDogCoin USD","SelfieDogCoin USD",-0.9709603,0.000459,0.01853,-96.43067,0.00075004,-0.00021193543,-0.2825655,0.001670435,-0.0011323304,-0.6778656,529343,15,0,false,false,-0.000042964122,0.0005484901,"5.342429E-4 - 5.484901E-4",0.0005342429,17602,0.00054767093,"CCC",0.00054767093,39709,22196,1717372800,0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00007910456,0.1723411,"4.59E-4 - 0.01853",-0.017991895,-7.39398,0.00053810456,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765277640,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715040000000,6,49487208,"CoinMarketCap",1098,1098,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","Insane Labz USD","Insane Labz USD",-0.9852108,0.000552,0.042061,-98.27855,0.0007021,-0.00008004991,-0.114014976,0.00089247,-0.00027041993,-0.3030017,30783,15,0,false,false,-0.000014079909,0.0006300989,"6.1899546E-4 - 6.300989E-4",0.00061899546,1098,0.0006280181,"CCC",0.0006280181,2525,1112,1715040000,0,49699920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00007005007,0.1269023,"5.52E-4 - 0.042061",-0.041438952,-2.2133703,0.0006220501,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain","AgriChain USD",,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765277040,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",85861,85861,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","BNB Card USD","BNB Card USD",-0.85266685,0.000864,0.009052,-38.04617,0.00162508,-0.00029142038,-0.17932679,0.00201386,-0.0006802004,-0.33775952,1333659,15,0,false,false,-0.00013946393,0.0013888397,"0.001319492 - 0.0013888397",0.001319492,85861,0.0013869609,"CCC",0.0013869609,483786,123020,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00046965963,0.5435875,"8.64E-4 - 0.009052",-0.0077183405,-9.467226,0.0013336596,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:53:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-04T00:00:00.000Z",2,11282282,"CoinMarketCap",27348698,27348698,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","Jito Staked SOL USD","Jito Staked SOL USD",-0.5141491,114.159004,340.10358,-33.71681,195.12105,-29.881424,-0.153143,217.38226,-52.14264,-0.23986612,1864280064,15,0,false,false,-8.025742,167.42197,"{""low"":164.66887,""high"":167.42197}",164.66887,27348698,166.45622,"CCC",166.45622,35315014,14615540,"2022-11-04T00:00:00.000Z",0,11282282,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",51.08062,0.44745153,"{""low"":114.159004,""high"":340.10358}",-174.86395,-4.632049,165.23962,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:54:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",4,16430803,"CoinMarketCap",1697939,1697939,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur","AllUnity EUR USD","AllUnity EUR USD",-0.022858765,1.049712,1.191422,0.03633499,1.1588653,0.005322218,0.0045926115,1.1651284,-0.0009407997,-0.0008074644,19128536,15,0,false,false,-0.00079524517,1.1658587,"{""low"":1.1636409,""high"":1.1658587}",1.1636409,1697939,1.163883,"CCC",1.163883,2489907,1648612,"2025-07-31T00:00:00.000Z",0,16430803,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.11447561,0.109054305,"{""low"":1.049712,""high"":1.191422}",-0.027234435,-0.06826024,1.1641876,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765277640,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",-0.66673255,0.00093,0.012353,-51.07041,0.00332512,0.0007917322,0.23810636,0.00431884,-0.00020198757,-0.04676894,0,15,0,false,false,0.000010601245,0.004118731,"0.0041034105 - 0.004118731",0.0041034105,2,0.0041051693,"CCC",0.0041051693,5,1,1614729600,80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0031868522,3.4267228,"9.3E-4 - 0.012353",-0.008236147,0.25817004,0.0041168523,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain","VYNK CHAIN USD","VYNK CHAIN USD",-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,0,0.00006300624,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765277640,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642464000000,6,0,"CoinMarketCap",939,939,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","Puff USD","Puff USD",-0.8740402,0.00067,0.006178,-86.63316,0.000851,-0.000072820636,-0.08557066,0.001052045,-0.00027386565,-0.26031741,0,15,0,false,false,-0.000049430353,0.00078545214,"7.731334E-4 - 7.8545214E-4",0.0007731334,939,0.0007812588,"CCC",0.0007812588,777,849,1642464000,0,137795472,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0001081794,0.1614618,"6.7E-4 - 0.006178",-0.0053998204,-5.9726634,0.0007781794,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:54:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",351307,351307,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","Avalaunch USD","Avalaunch USD",-0.83040315,0.1374,1.015867,-79.11125,0.16591926,0.0063685775,0.038383596,0.24089408,-0.06860624,-0.28479838,0,15,0,false,false,-0.0010739863,0.17341349,"{""low"":0.16882728,""high"":0.17341349}",0.16882728,351307,0.16914263,"CCC",0.16914263,250219,437268,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.034887835,0.2539144,"{""low"":0.1374,""high"":1.015867}",-0.8435792,-0.61950594,0.17228784,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:51:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,391135744,"CoinMarketCap",98910,98910,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","Magic Square USD","Magic Square USD",-0.976855,0.001183,0.052801,-97.4119,0.00230904,-0.0010869598,-0.47074103,0.005486145,-0.004264065,-0.7772425,477999,15,0,false,false,0.0000043055043,0.00122215,"{""low"":0.0012165884,""high"":0.00122215}",0.0012165884,98910,0.0012185718,"CCC",0.0012185718,406890,177756,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00003908004,0.03303469,"{""low"":0.001183,""high"":0.052801}",-0.05157892,0.35355166,0.0012220801,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","Mirrored Ether USD",,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:53:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",196594,196594,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires","Medieval Empires USD","Medieval Empires USD",-0.83959144,0.002134,0.014949,-78.11895,0.00291626,-0.0005183115,-0.17773159,0.0043739,-0.0019759517,-0.45175967,1341439,15,0,false,false,-0.000011700438,0.0024262639,"{""low"":0.0023737801,""high"":0.0024262639}",0.0023737801,196594,0.0024135155,"CCC",0.0024135155,182709,189888,"2022-10-03T00:00:00.000Z",0,2645854976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00026394846,0.12368719,"{""low"":0.002134,""high"":0.014949}",-0.0125510525,-0.48556867,0.0023979484,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:51:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",297779,297779,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","TRVL (Dtravel) USD","TRVL (Dtravel) USD",-0.97487354,0.002064,0.086396,-96.21886,0.0042829,-0.0021120752,-0.49314135,0.007058535,-0.00488771,-0.69245386,904471,15,0,false,false,-0.00005432451,0.0022184474,"{""low"":0.0021414491,""high"":0.0022184474}",0.0021414491,297779,0.0022055912,"CCC",0.0022055912,7622701,389114,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00010682503,0.051756315,"{""low"":0.002064,""high"":0.086396}",-0.08422518,-2.4413824,0.002170825,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LavaSwap USD","LavaSwap USD",-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","Streamit Coin USD","Streamit Coin USD",-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,0,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:54:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-07T00:00:00.000Z",2,1485491,"CoinMarketCap",828927,828927,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","Bybit Staked SOL USD",,-0.51886,103.59705,309.23212,-33.632885,175.53764,-26.753693,-0.15241,195.47745,-46.693497,-0.23886897,221017360,15,0,false,false,-7.1588135,150.51318,"{""low"":148.14832,""high"":150.51318}",148.14832,828927,149.55095,"CCC",149.55095,3009523,1467193,"2024-11-07T00:00:00.000Z",605978,1485491,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",45.186897,0.43617937,"{""low"":103.59705,""high"":309.23212}",-160.44817,-4.590669,148.78395,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:54:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",179490,179490,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","Chrono.tech USD","Chrono.tech USD",-0.7259152,6.878575,26.051352,-69.93468,8.103987,-0.963707,-0.11891764,10.653141,-3.5128613,-0.32974887,5070405,15,0,false,false,-0.00744009,7.200087,"{""low"":7.0364685,""high"":7.200087}",7.0364685,179490,7.163977,"CCC",7.163977,306465,469306,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.26170492,0.038046386,"{""low"":6.878575,""high"":26.051352}",-18.911072,-0.10409457,7.14028,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:54:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,288881184,"CoinMarketCap",397575,397575,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","Neuron USD","Neuron USD",-0.93339926,0.017103,0.292222,-87.527534,0.0229631,-0.0035008993,-0.15245761,0.0385462,-0.019084001,-0.4950942,5622263,15,0,false,false,-0.000025570393,0.019465737,"{""low"":0.019193819,""high"":0.019465737}",0.019193819,397575,0.019403256,"CCC",0.019403256,542306,426561,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0023592003,0.13794073,"{""low"":0.017103,""high"":0.292222}",-0.2727598,-0.13121212,0.0194622,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:54:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",570947,570947,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","Slash Vision Labs USD","Slash Vision Labs USD",-0.5380249,0.002312,0.070626,291.74255,0.03826398,-0.005636528,-0.14730637,0.025016585,0.007610867,0.30423284,0,15,0,false,false,-0.0006359145,0.032750376,"{""low"":0.03251928,""high"":0.032750376}",0.03251928,570947,0.032750376,"CCC",0.032750376,950317,638152,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.030315451,13.11222,"{""low"":0.002312,""high"":0.070626}",-0.037998546,-1.9117572,0.032627452,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",138962,138962,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LightLink USD","LightLink USD",-0.86056197,0.008000706,0.05746,-83.95901,0.00897256,-0.00096045155,-0.1070432,0.0121722,-0.0041600913,-0.34176987,654350,15,0,false,false,-0.0001578508,0.008260317,"{""low"":0.008000706,""high"":0.008260317}",0.008000706,138962,0.008231975,"CCC",0.008231975,194187,112067,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000011402182,0.0014251469,"{""low"":0.008000706,""high"":0.05746}",-0.04944789,-1.9320816,0.0080121085,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:47:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",89058,89058,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","Izumi Finance USD","Izumi Finance USD",-0.6472725,0.003707,0.023399,-15.228635,0.00983826,-0.0015847897,-0.16108435,0.007149415,0.001104055,0.15442592,6498782,15,0,false,false,-0.0000612298,0.008281978,"{""low"":0.008198556,""high"":0.008281978}",0.008198556,89058,0.008277083,"CCC",0.008277083,353050,95340,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00454647,1.2264553,"{""low"":0.003707,""high"":0.023399}",-0.015145529,-0.7364061,0.00825347,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","Annoying Orange USD",,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765277640,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1737936000000,6,0,"CoinMarketCap",23971,23971,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye","PinEye USD","PinEye USD",-0.99790424,0.000069,0.051908,-99.06248,0.00015822,-0.00004943447,-0.31244135,0.00015996,-0.00005117446,-0.31992036,0,15,0,false,false,-0.000008959352,0.000114767136,"1.0729642E-4 - 1.14767136E-4",0.00010729642,23971,0.000112909984,"CCC",0.000112909984,96939,22455,1737936000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000039785533,0.5766019,"6.9E-5 - 0.051908",-0.051799215,-7.609123,0.000108785534,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1673548200,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/","CloudCoin USD",,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,0,0.1799735,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","USDy USD","USDy USD",-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,0,0.8216585,"USDY"
