"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185800,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007466609,"Onchain AI USD","REGULAR","CoinMarketCap",47,47,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.0007466609,"7.466609E-4 - 7.466609E-4",0.0007466609,47,0.0007466609,"CCC",0.0007466609,96,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00012066093,0.1927491,"6.26E-4 - 0.012703",-0.011956339,-0.9412217,0.000626,0.012703,-93.89057,0.0009862,-0.00023953902,-0.24289092,0.001668205,-0.0009215441,-0.55241656,0,15,0,false,false,"Onchain AI USD",false,1701734400000,6,0,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,1.3333145,0.003636356,"Amp USD","REGULAR","CoinMarketCap",19355922,19355922,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00004784623,0.0036553766,"{""low"":0.003534532,""high"":0.0036553766}",0.003534532,19355922,0.0035796154,"CCC",0.0035796154,29165526,18942232,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000854356,0.30710137,"{""low"":0.002782,""high"":0.014017}",-0.010380644,-0.7405753,0.002782,0.014017,-54.12127,0.0039683,-0.00033194385,-0.08364888,0.005601435,-0.001965079,-0.35081705,306295968,15,0,false,false,"Amp USD",false,"2020-09-11T00:00:00.000Z",6,84231569408,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"Safegem USD","REGULAR","CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"Safegem USD",false,1621123200000,8,0,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.16311076,0.035633802,"Chain Games USD","REGULAR","CoinMarketCap",69036,69036,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00005821511,0.0363521,"{""low"":0.035121076,""high"":0.0363521}",0.035121076,69036,0.035693478,"CCC",0.035693478,11476,51582,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.029042803,4.4064336,"{""low"":0.006591,""high"":0.07017}",-0.034536198,-0.49217895,0.006591,0.07017,121.11132,0.02412984,0.011503963,0.47675255,0.019594835,0.016038967,0.8185304,0,15,0,false,false,"Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.07722195,0.19697674,"SmartCredit Token USD","REGULAR","CoinMarketCap",13,13,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00015223026,0.19779247,"{""low"":0.19009759,""high"":0.19779247}",0.19009759,13,0.19723131,"CCC",0.19723131,16,13,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.05326873,0.37067336,"{""low"":0.143708,""high"":0.5827}",-0.3857233,-0.66195863,0.143708,0.5827,-59.15147,0.21261247,-0.015635729,-0.07354098,0.29276916,-0.09579243,-0.3271944,0,15,0,false,false,"SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,8.592323,0.061189856,"Zero1 Labs USD","REGULAR","CoinMarketCap",1230416,1230416,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.004841622,0.06395011,"{""low"":0.0554628,""high"":0.06395011}",0.0554628,1230416,0.057205223,"CCC",0.057205223,2021013,1115889,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.021104857,0.5265026,"{""low"":0.040085,""high"":1.069312}",-1.0081221,-0.9427764,0.040085,1.069312,-89.80745,0.06291632,-0.0017264672,-0.027440688,0.3757656,-0.31457573,-0.8371595,5581815,15,0,false,false,"Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:49:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.25695646,3.2010872,"Hermez Network USD","REGULAR","CoinMarketCap",6796,6796,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.00824666,3.209334,"{""low"":3.1611729,""high"":3.209334}",3.1611729,6796,3.209334,"CCC",3.209334,25871,7877,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.14007616,0.045761403,"{""low"":3.061011,""high"":4.44962}",-1.2485325,-0.2805931,3.061011,4.44962,-22.006828,3.3175054,-0.11641812,-0.035092067,3.7230368,-0.5219495,-0.14019457,15045110,15,0,false,false,"Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-4.5617604,0.0034933493,"Sekuya Multiverse USD","REGULAR","CoinMarketCap",102314,102314,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0001669752,0.0037779931,"{""low"":0.0033905443,""high"":0.0037779931}",0.0033905443,102314,0.0036140704,"CCC",0.0036140704,81968,76528,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0008803492,0.33691126,"{""low"":0.002613,""high"":0.069773}",-0.06627966,-0.9499327,0.002613,0.069773,-87.70707,0.0042117,-0.00071835076,-0.17056076,0.00783613,-0.0043427814,-0.55419976,1273436,15,0,false,false,"Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,364531680,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185800,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-2.3690364,4.375318e-8,"Akita Inu USD","REGULAR","CoinMarketCap",216544,216544,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.0616787e-9,4.4818634e-8,"4.3223537E-8 - 4.4818634E-8",4.3223537e-8,216544,4.47966e-8,"CCC",4.47966e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",5.296421e-10,0.012253558,"4.3223537E-8 - 2.9E-5",-0.000028956247,-0.9984912,4.3223537e-8,0.000029,-92.85714,0.000001,-9.562468e-7,-0.95624685,0.000001545,-0.0000015012469,-0.9716808,2978346,15,0,false,false,"Akita Inu USD",false,1612224000000,8,68071540654080,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"Morpho Network USD","REGULAR","CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,,false,1671580800000,6,0,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"Cardstack USD","REGULAR","CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"Cardstack USD",false,1530576000000,6,0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:44:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-1.8222343,0.007787913,"Azuro Protocol USD","REGULAR","CoinMarketCap",207443,207443,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00014454778,0.007955063,"{""low"":0.0077499435,""high"":0.007955063}",0.0077499435,207443,0.007925123,"CCC",0.007925123,303208,217084,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000037969556,0.004899333,"{""low"":0.0077499435,""high"":0.239632}",-0.23184408,-0.9675005,0.0077499435,0.239632,-92.92938,0.01330814,-0.0055202274,-0.4148008,0.044453934,-0.03666602,-0.8248094,1563370,15,0,false,false,"Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743184,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185800,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-5.723776,0.00014676085,"US Degen Index 6900 USD","REGULAR","CoinMarketCap",797,797,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000008910269,0.00015640004,"1.4676085E-4 - 1.5640004E-4",0.00014676085,797,0.00015567112,"CCC",0.00015567112,3165,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00009076085,1.6207294,"5.6E-5 - 0.009586",-0.009439239,-0.9846901,0.000056,0.009586,-95.060165,0.00021236,-0.000065599146,-0.3089054,0.0007051392,-0.00055837835,-0.7918697,0,15,0,false,false,,false,1728345600000,6,0,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:49:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,5.7772627,2.5865881,"GENIUS AI USD","REGULAR","CoinMarketCap",14469,14469,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.1412723,2.6176982,"{""low"":2.4158187,""high"":2.6176982}",2.4158187,14469,2.4263089,"CCC",2.4263089,45337,16880,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.2916632,7.770325,"{""low"":0.294925,""high"":41.56238}",-38.975792,-0.9377661,0.294925,41.56238,-93.09404,2.6338706,-0.047282457,-0.0179517,5.925776,-3.3391879,-0.5635022,0,15,0,false,false,"GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,13.353201,0.0064509655,"AutoLayer USD","REGULAR","CoinMarketCap",606811,606811,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.000759935,0.0074419733,"{""low"":0.0050295074,""high"":0.0074419733}",0.0050295074,606811,0.0051597343,"CCC",0.0051597343,68952,195074,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0031469655,0.9524714,"{""low"":0.003304,""high"":0.880597}",-0.87414604,-0.99267435,0.003304,0.880597,-98.85457,0.0196958,-0.013244834,-0.67247,0.11525833,-0.10880736,-0.94403034,0,15,0,false,false,,false,"2024-10-03T00:00:00.000Z",6,0,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185800,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-1.0874082,6.0002705e-8,"FOOM USD","REGULAR","CoinMarketCap",41,41,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-6.5964656e-10,6.066236e-8,"5.98554E-8 - 6.066236E-8",5.98554e-8,41,6.066236e-8,"CCC",6.066236e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.4730261e-10,0.0024609745,"5.98554E-8 - 6.066236E-8",-6.5965367e-10,-0.010874184,5.98554e-8,6.066236e-8,,,,,,,,0,15,0,false,false,,false,1687564800000,8,0,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:45:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-3.7423947,0.004115625,"BeFi Labs USD","REGULAR","CoinMarketCap",283541,283541,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00016001146,0.004204215,"{""low"":0.0040014875,""high"":0.004204215}",0.0040014875,283541,0.00419778,"CCC",0.00419778,242689,315601,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0011406248,0.38340327,"{""low"":0.002975,""high"":0.264367}",-0.2602514,-0.9844322,0.002975,0.264367,-98.33419,0.00445934,-0.0003437153,-0.07707762,0.015586785,-0.01147116,-0.73595417,319556,15,0,false,false,"BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-0.3225797,0.004308714,"KelVPN USD","REGULAR","CoinMarketCap",72306,72306,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000013944227,0.0043238155,"{""low"":0.0042544887,""high"":0.0043238155}",0.0042544887,72306,0.0043130144,"CCC",0.0043130144,83491,66025,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.001248714,0.4080765,"{""low"":0.00306,""high"":0.100991}",-0.09668229,-0.95733565,0.00306,0.100991,-52.07778,0.00538128,-0.001072566,-0.1993143,0.0054352335,-0.0011265194,-0.20726238,0,15,0,false,false,"KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MyMetaX USD","REGULAR","CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,,false,1638835200000,8,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185500,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,6.18525,0.0000044207636,"Trog USD","REGULAR","CoinMarketCap",160767,160767,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",2.575075e-7,0.000004430321,"4.025018E-6 - 4.430321E-6",0.000004025018,160767,0.000004161453,"CCC",0.000004161453,189808,161643,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000034207637,3.4207637,"1.0E-6 - 1.17E-4",-0.00011257924,-0.9622157,0.000001,0.000117,-88.2353,0.0000041,3.2076377e-7,0.07823507,0.0000104,-0.0000059792364,-0.57492656,1859771,15,0,false,false,"Trog USD",false,1717200000000,8,420690001920,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:49:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-5.2468004,0.01853394,"EthXY USD","REGULAR","CoinMarketCap",150,150,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0010262858,0.019809501,"{""low"":0.018412527,""high"":0.019809501}",0.018412527,150,0.019764515,"CCC",0.019764515,5013,290,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0009489395,0.053963006,"{""low"":0.017585,""high"":1.584906}",-1.566372,-0.988306,0.017585,1.584906,-97.31977,0.02453762,-0.0060036797,-0.24467246,0.12192322,-0.103389286,-0.8479868,0,15,0,false,false,"EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:49:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-6.684354,1.895661,"Neo Tokyo USD","REGULAR","CoinMarketCap",10670,10670,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.13578928,2.0314503,"{""low"":1.8398974,""high"":2.0314503}",1.8398974,10670,2.0314503,"CCC",2.0314503,38033,12168,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.20737004,0.12282838,"{""low"":1.688291,""high"":15.413671}",-13.518009,-0.8770143,1.688291,15.413671,-66.59913,2.357569,-0.46190798,-0.19592555,4.873558,-2.9778972,-0.6110314,0,15,0,false,false,,false,"2023-10-27T00:00:00.000Z",4,0,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:45:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,1.3234961,0.053492367,"Orchai USD","REGULAR","CoinMarketCap",22851,22851,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0006987229,0.054594405,"{""low"":0.052600592,""high"":0.054594405}",0.052600592,22851,0.052984517,"CCC",0.052984517,38663,23638,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.008879367,0.19903094,"{""low"":0.044613,""high"":1.058211}",-1.0047185,-0.94945014,0.044613,1.058211,-94.043884,0.07185788,-0.01836551,-0.25558102,0.24490221,-0.19140984,-0.78157663,0,15,0,false,false,,false,"2024-04-03T00:00:00.000Z",6,0,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,1.294865,57.219906,"DeFi Pulse Index USD","REGULAR","CoinMarketCap",322,322,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.7314491,64.63151,"{""low"":56.46097,""high"":64.63151}",56.46097,322,56.480602,"CCC",56.480602,254761,127011,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",3.8684235,0.07250827,"{""low"":53.351482,""high"":181.58723}",-124.367325,-0.6848903,53.351482,181.58723,-46.251667,71.434944,-14.215038,-0.19899279,103.73573,-46.515827,-0.448407,31984980,15,0,false,false,"DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185800,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.2231495,0.0013057666,"KIP Protocol USD","REGULAR","CoinMarketCap",1010065,1010065,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.0000029073562,0.001392176,"0.0012760384 - 0.001392176",0.0012760384,1010065,0.0012987648,"CCC",0.0012987648,1918883,710817,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00037076662,0.39654183,"9.35E-4 - 0.017625",-0.016319234,-0.925914,0.000935,0.017625,-85.84341,0.0017119,-0.00040613336,-0.23724128,0.002921147,-0.0016153804,-0.55299526,0,15,0,false,false,"KIP Protocol USD",false,1739232000000,6,0,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,1.0027246,0.77708733,"Trust Wallet Token USD","REGULAR","CoinMarketCap",8795737,8795737,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0077147484,0.777963,"{""low"":0.76285523,""high"":0.777963}",0.76285523,8795737,0.77031785,"CCC",0.77031785,17316441,9314851,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.12727034,0.19585566,"{""low"":0.649817,""high"":1.626462}",-0.84937465,-0.5222223,0.649817,1.626462,-32.308155,0.8643812,-0.08729386,-0.100990005,1.0416222,-0.26453483,-0.25396428,323773376,15,0,false,false,"Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185800,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-8.5024185,0.00007795015,"BNSD Finance USD","REGULAR","CoinMarketCap",64,64,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0000072435214,0.000085203865,"6.99761E-5 - 8.5203865E-5",0.0000699761,64,0.00008519689,"CCC",0.00008519689,55,58,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0000129501495,0.19923307,"6.5E-5 - 0.0015",-0.0014220498,-0.9480332,0.000065,0.0015,-93.42105,0.00021198,-0.00013402986,-0.63227594,0.000593445,-0.00051549484,-0.8686481,0,15,0,false,false,"BNSD Finance USD",false,1599350400000,6,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185800,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-2.203173,0.0011985085,"Mazze USD","REGULAR","CoinMarketCap",44642,44642,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00002700009,0.0012263079,"0.0011630985 - 0.0012263079",0.0011630985,44642,0.0012218783,"CCC",0.0012218783,61255,48825,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00044550857,0.5916449,"7.53E-4 - 0.009924",-0.008725491,-0.8792313,0.000753,0.009924,-79.84164,0.00110242,0.00009608851,0.08716143,0.00175727,-0.0005587614,-0.3179713,0,15,0,false,false,"Mazze USD",false,1710892800000,6,0,"MAZZE"
