"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",54432,54432,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra","[]",1747201920,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0.00003774729,0.00044350084,"4.3380866E-4 - 4.4350084E-4",0.00043380866,54432,0.00043448887,"CCC",0.00043448887,98060,69043,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00025223393,1.327547,"1.9E-4 - 0.001209",-0.000766766,-0.63421506,0.00019,0.001209,-55.698925,0.0002607,0.00018153395,0.69633275,0.000443415,-0.0000011810334,-0.0026634946,0,15,0,false,false,"ecoterra USD",,0.00044223396,false,1690329600000,6,0,9.332146,"REGULAR","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1100610,1100610,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","[]","2025-05-14T05:52:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,0.022336438,0.19793159,"{""low"":0.19149964,""high"":0.19793159}",0.19149964,1100610,0.19149964,"CCC",0.19149964,1288698,1435238,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.09678701,0.95860046,"{""low"":0.100967,""high"":0.617635}",-0.419881,-0.6798206,0.100967,0.617635,-63.04865,0.14169854,0.05605547,0.39559668,0.22337762,-0.025623605,-0.11470982,43579836,15,0,false,false,"Pangolin USD","Pangolin USD",0.19775401,false,"2021-04-27T00:00:00.000Z",6,220373968,12.733298,"REGULAR","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"Vari-Stable Capital USD",,8.3554866e-8,false,1536710400000,8,0,0,"REGULAR","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8240,8240,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","[]",1747201920,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-0.000010211545,0.00063004805,"5.600717E-4 - 6.3004805E-4",0.0005600717,8240,0.00062012975,"CCC",0.00062012975,7889,6828,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.0004659099,3.2354853,"1.44E-4 - 0.06627",-0.06566009,-0.99079657,0.000144,0.06627,-98.414444,0.00038042,0.00022948987,0.60325396,0.005114605,-0.0045046955,-0.8807514,0,15,0,false,false,"ViCA Token USD","ViCA Token USD",0.0006099099,false,1647388800000,6,0,-1.6466947,"REGULAR","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","[]",1747201860,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-84.71705,0.000451,-3.4377445e-7,-0.00076224934,0.00050737,-0.00005671376,-0.11177989,0,15,0,false,false,"IMVU USD","IMVU USD",0.00045065623,false,1687219200000,6,0,0,"REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures","[]","2025-04-10T01:59:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,"Decentralized Pictures USD","Decentralized Pictures USD",0.08139649,false,"2023-02-01T00:00:00.000Z",6,0,0,"REGULAR","FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"FEG Token USD","FEG Token USD",7.034343e-10,false,1612396800000,8,0,4.723993,"REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",32096,32096,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint","[]",1747202100,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,0.0000022223212,0.00006341279,"6.20181E-5 - 6.341279E-5",0.0000620181,32096,0.00006218828,"CCC",0.00006218828,23523,27205,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.00002755455,0.7872728,"3.5E-5 - 3.91E-4",-0.00032844546,-0.8400139,0.000035,0.000391,-56.521736,0.000076,-0.000013445446,-0.17691377,0.00010131,-0.000038755446,-0.38254315,794247,15,0,false,false,"SparkPoint USD","SparkPoint USD",0.00006255455,false,1557792000000,6,12696880128,3.6834767,"REGULAR","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",171745,171745,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","[]",1747201920,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.00001576601,0.0011471021,"0.0011374607 - 0.0011471021",0.0011374607,171745,0.0011471021,"CCC",0.0011471021,168999,171701,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00059375796,1.0854808,"5.47E-4 - 0.001196",-0.000055242097,-0.046189044,0.000547,0.001196,55.357147,0.00098078,0.00015997794,0.16311297,0.0009947,0.00014605792,0.14683615,27519524,15,0,false,false,"Oho USD","Oho USD",0.0011407579,false,1666051200000,6,24123895808,1.4014394,"REGULAR","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",49192,49192,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","[]","2025-05-14T05:52:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.13055515,4.0637813,"{""low"":4.013344,""high"":4.0637813}",4.013344,49192,4.036202,"CCC",4.036202,47210,46689,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.0636332,0.3545269,"{""low"":3.000148,""high"":6.782352}",-2.7185707,-0.4008301,3.000148,6.782352,-12.729007,3.6204607,0.4433205,0.122448646,4.334584,-0.27080297,-0.06247496,0,15,0,false,false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",4.0637813,false,"2021-05-06T00:00:00.000Z",4,0,3.319292,"REGULAR","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12990,12990,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","[]","2025-05-14T05:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.000013793819,0.0025363716,"{""low"":0.0025267208,""high"":0.0025363716}",0.0025267208,12990,0.0025363716,"CCC",0.0025363716,3914,14371,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0011044048,0.7761102,"{""low"":0.001423,""high"":0.028319}",-0.025791595,-0.91075236,0.001423,0.028319,-88.93163,0.00303786,-0.0005104551,-0.16803116,0.00505193,-0.0025245252,-0.499715,205889,15,0,false,false,"Idena USD","Idena USD",0.0025274048,false,"2020-08-11T00:00:00.000Z",6,81462664,0.5487701,"REGULAR","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"Buddy DAO USD","Buddy DAO USD",0.0022957446,false,"2022-07-28T00:00:00.000Z",6,0,0,"REGULAR","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",54539,54539,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride","[]",1747201920,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,-0.000018308172,0.0019998658,"0.0018439037 - 0.0019998658",0.0018439037,54539,0.0018439037,"CCC",0.0018439037,17043,24706,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0008872071,0.8898767,"9.97E-4 - 0.006563",-0.004678793,-0.7129046,0.000997,0.006563,-46.630806,0.00140232,0.00048188714,0.34363565,0.00205504,-0.00017083297,-0.08312877,1657913,15,0,false,false,"holoride USD","holoride USD",0.0018842071,false,1641513600000,6,879899584,-0.96231866,"REGULAR","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",99036,99036,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","[]",1747201920,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.00002009666,0.0008110252,"8.016155E-4 - 8.110252E-4",0.0008016155,99036,0.00080639677,"CCC",0.00080639677,102600,91357,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00020479062,0.3379383,"6.06E-4 - 0.003094",-0.0022832095,-0.73794746,0.000606,0.003094,-67.29509,0.00077488,0.000035910634,0.04634348,0.00106785,-0.0002570594,-0.24072613,1346530,15,0,false,false,"Kommunitas USD","Kommunitas USD",0.00081079063,false,1627948800000,6,1660762240,2.5416462,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",24303,24303,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","[]",1747201920,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,5.906768e-7,0.00018658633,"1.8069556E-4 - 1.8658633E-4",0.00018069556,24303,0.00018412089,"CCC",0.00018412089,14622,27198,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00003107707,0.20049722,"1.55E-4 - 0.001149",-0.00096292293,-0.838053,0.000155,0.001149,-83.10627,0.00029376,-0.000107682936,-0.36656773,0.000374695,-0.00018861792,-0.50339055,0,15,0,false,false,"Bnext Token USD","Bnext Token USD",0.00018607707,false,1663027200000,6,0,0.31844413,"REGULAR","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",183158,183158,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc","[]","2025-05-14T05:51:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,0.0018673018,0.027378106,"{""low"":0.02542906,""high"":0.027378106}",0.02542906,183158,0.025603626,"CCC",0.025603626,157326,176511,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.012582993,0.8789461,"{""low"":0.014316,""high"":0.351626}",-0.32472703,-0.9235012,0.014316,0.351626,-87.60696,0.02050716,0.0063918326,0.31168783,0.045884546,-0.018985553,-0.4137679,0,15,0,false,false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD",0.026898993,false,"2023-05-20T00:00:00.000Z",6,0,7.4597507,"REGULAR","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin","[]","2025-04-10T01:48:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,"MintMe.com Coin USD","MintMe.com Coin USD",0.0040427623,false,"2018-09-30T00:00:00.000Z",6,542915520,0,"REGULAR","MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",22,22,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu","[]",1747201920,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,2.7753413e-7,0.000017200704,"1.6976905E-5 - 1.7200704E-5",0.000016976905,22,0.000017200704,"CCC",0.000017200704,33,40,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.000001976905,0.13179366,"1.5E-5 - 6.04E-4",-0.0005870231,-0.97189254,0.000015,0.000604,-97.13805,0.00002024,-0.000003263096,-0.16122015,0.000073665,-0.0000566881,-0.76953906,0,15,0,false,false,"FUFU USD","FUFU USD",0.000016976905,false,1633305600000,6,0,1.6619463,"REGULAR","FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",82600,82600,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","[]","2025-05-14T05:52:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.00007745717,0.0141622005,"{""low"":0.013782589,""high"":0.0141622005}",0.013782589,82600,0.01406683,"CCC",0.01406683,91153,94687,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0015525855,0.12351515,"{""low"":0.01257,""high"":0.07555}",-0.06142741,-0.81306964,0.01257,0.07555,-77.25567,0.01745428,-0.0033316938,-0.1908812,0.023853006,-0.00973042,-0.40793267,1460392,15,0,false,false,"GemHUB USD","GemHUB USD",0.014122586,false,"2022-04-26T00:00:00.000Z",6,103408320,0.55148304,"REGULAR","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1935,1935,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","[]","2025-05-14T05:52:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-0.0001691475,0.0033598163,"{""low"":0.0025120578,""high"":0.0033598163}",0.0025120578,1935,0.0032663294,"CCC",0.0032663294,22709,13915,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0008477585,0.33747572,"{""low"":0.0025120578,""high"":0.012481}",-0.009121184,-0.7308056,0.0025120578,0.012481,-61.15441,0.00389462,-0.00053480384,-0.13731861,0.005856505,-0.0024966889,-0.42631036,0,15,0,false,false,"QIE Blockchain USD","QIE Blockchain USD",0.0033598163,false,"2022-09-28T00:00:00.000Z",6,0,-4.7931223,"REGULAR","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",25256,25256,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","[]",1747201920,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0.0000034672194,0.00004039832,"3.914811E-5 - 4.039832E-5",0.00003914811,25256,0.00003990581,"CCC",0.00003990581,21601,23287,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000024834762,1.6556509,"1.5E-5 - 9.68E-4",-0.0009281652,-0.95884836,0.000015,0.000968,-96.15385,0.00010012,-0.000060285238,-0.6021298,0.000228025,-0.00018819024,-0.8253053,0,15,0,false,false,"STREETH USD","STREETH USD",0.000039834762,false,1649462400000,6,0,9.533833,"REGULAR","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",697195,697195,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars","[]","2025-05-14T05:52:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,2.7567863,32.662586,"{""low"":31.749922,""high"":32.662586}",31.749922,697195,32.29192,"CCC",32.29192,1346321,1259501,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",28.570171,7.774391,"{""low"":3.674908,""high"":32.980576}",-0.7354965,-0.0223009,3.674908,32.980576,245.8158,21.860636,10.384443,0.47502935,18.54854,13.696539,0.738416,0,15,0,false,false,"Bazaars USD","Bazaars USD",32.24508,false,"2023-04-19T00:00:00.000Z",2,0,9.348749,"REGULAR","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2115,2115,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance","[]","2025-05-14T05:52:00.000Z","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,-0.0006410531,0.0028346682,"{""low"":0.002003753,""high"":0.0028346682}",0.002003753,2115,0.0028343217,"CCC",0.0028343217,58477,39799,"2021-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0,0,"{""low"":0.002003753,""high"":0.932058}",-0.93005425,-0.99785024,0.002003753,0.932058,-97.64046,0.01003772,-0.008033967,-0.8003776,0.070720136,-0.068716384,-0.97166646,17112,15,0,false,false,"PERI Finance USD","PERI Finance USD",0.002003753,false,"2021-05-10T00:00:00.000Z",6,8540090,-24.238186,"REGULAR","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",106550,106550,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","[]",1747201920,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,4.4634362e-7,0.000040676117,"4.053382E-5 - 4.0676117E-5",0.00004053382,106550,0.000040676117,"CCC",0.000040676117,87098,97891,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000036574664,9.143666,"4.0E-6 - 1.64E-4",-0.00012342533,-0.75259346,0.000004,0.000164,-70,0.00001148,0.000029094666,2.5343788,0.000024055,0.000016519665,0.6867456,0,15,0,false,false,"Chimpzee USD","Chimpzee USD",0.000040574665,false,1710288000000,6,0,1.11229,"REGULAR","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",88031,88031,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","[]",1747201920,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.0000046204077,0.0012190654,"0.001163334 - 0.0012190654",0.001163334,88031,0.0012062539,"CCC",0.0012062539,134293,64031,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00027494557,0.3028035,"9.08E-4 - 0.614976",-0.613793,-0.9980764,0.000908,0.614976,-99.36389,0.00630718,-0.0051242346,-0.8124446,0.30639362,-0.30521068,-0.9961391,0,15,0,false,false,"Rabi USD","Rabi USD",0.0011829456,false,1709596800000,6,0,0.39211243,"REGULAR","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",22973,22973,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","[]","2025-05-14T05:52:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0.00023171306,0.023916814,"{""low"":0.023534961,""high"":0.023916814}",0.023534961,22973,0.023583535,"CCC",0.023583535,23783,21512,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.002485618,0.11614495,"{""low"":0.021401,""high"":0.070741}",-0.04685438,-0.662337,0.021401,0.070741,-65.79994,0.02410296,-0.00021634251,-0.008975766,0.02615451,-0.0022678934,-0.08671137,0,15,0,false,false,"Miner Arena USD","Miner Arena USD",0.023886617,false,"2023-06-20T00:00:00.000Z",6,0,0.97955126,"REGULAR","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",134253,134253,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","[]","2025-05-14T05:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,0.0138350725,0.8547363,"{""low"":0.84051037,""high"":0.8547363}",0.84051037,134253,0.8547363,"CCC",0.8547363,158216,120058,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.22875768,0.37218824,"{""low"":0.614629,""high"":2.244896}",-1.4015093,-0.62430924,0.614629,2.244896,-32.810623,0.78186154,0.061525106,0.07869054,1.2118659,-0.36847925,-0.30405942,68105160,15,0,false,false,"Ergo USD","Ergo USD",0.84338665,false,"2017-11-09T00:00:00.000Z",6,80752000,1.6677783,"REGULAR","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",32340,32340,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","[]","2025-05-14T05:52:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0.00004784763,0.012282385,"{""low"":0.01224488,""high"":0.012282385}",0.01224488,32340,0.012251855,"CCC",0.012251855,43151,51055,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.009832384,4.013218,"{""low"":0.00245,""high"":0.078395}",-0.066112615,-0.8433269,0.00245,0.078395,9.0852375,0.01709918,-0.004816795,-0.28169742,0.0191092,-0.006826816,-0.35725284,0,15,0,false,false,"Floxypay USD",,0.012282385,false,"2023-06-16T00:00:00.000Z",6,0,0.39108858,"REGULAR","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",23,23,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol","[]","2025-05-14T05:52:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,0.00024268567,0.0033644282,"{""low"":0.0033308296,""high"":0.0033644282}",0.0033308296,23,0.00334131,"CCC",0.00334131,233,51,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00093965605,0.39006063,"{""low"":0.002409,""high"":0.088371}",-0.085022345,-0.9621068,0.002409,0.088371,-94.92682,0.00312202,0.00022663595,0.07259273,0.00577546,-0.002426804,-0.42019233,0,15,0,false,false,"Ninja Protocol USD","Ninja Protocol USD",0.003348656,false,"2021-10-22T00:00:00.000Z",6,0,7.813519,"REGULAR","NINJA"
