"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0550392,0.0057357964,"Presearch USD","Presearch USD","[]","2025-09-11T22:50:00.000Z","REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",9884,9884,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00006115995,0.0059527294,"{""low"":0.00571743,""high"":0.0059527294}",0.00571743,9884,0.0057974295,"CCC",0.0057974295,27757,7206,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0028297964,0.9737772,"{""low"":0.002906,""high"":0.520131}",-0.5143952,-0.98897237,0.002906,0.520131,-35.76497,"CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.0044229,0.0013128966,0.2968407,0.0042667,0.0014690966,0.34431684,2274693,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.2969643e-7,"Uncle Dolan USD",,"[]",1691951400,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9343053e-7,"Mirai USD",,"[]",1663784580,"REGULAR",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9796011,0.034525998,"AIntivirus USD","AIntivirus USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",3778,3778,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0009989701,0.034831494,"{""low"":0.033302613,""high"":0.034831494}",0.033302613,3778,0.033534437,"CCC",0.033534437,197540,7452,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.020251997,1.4188032,"{""low"":0.014274,""high"":0.066098}",-0.031572,-0.4776544,0.014274,0.066098,-12.71019,"CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,0.03365156,0.0008744374,0.025985047,0.03418751,0.00033848733,0.009900906,3181384,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1518867,9.9687924e-8,"catwifhat USD","catwifhat USD","[]",1757631000,"REGULAR",false,1706486400000,8,30243607805952,"CoinMarketCap",28095,28095,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.1616734e-9,1.02112146e-7,"9.942551E-8 - 1.02112146E-7",9.942551e-8,28095,1.00469165e-7,"CCC",1.00469165e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.9687924e-8,,"0.0 - 0.009998",-0.009997901,-0.99999005,0,0.009998,,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,7e-7,-6.003121e-7,-0.8575887,8.5e-7,-7.503121e-7,-0.8827201,3014922,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049615865,"Dragon Verse USD","Dragon Verse USD","[]",1689705000,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.127426,0.010932498,"Project89 USD","Project89 USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",317301,317301,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0017553521,0.011003789,"{""low"":0.009205426,""high"":0.011003789}",0.009205426,317301,0.009205426,"CCC",0.009205426,746276,292640,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.009756498,8.296342,"{""low"":0.001176,""high"":0.054028}",-0.043095503,-0.7976513,0.001176,0.054028,-79.600204,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,0.00951916,0.0014133379,0.14847296,0.00459137,0.0063411277,1.3810971,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.628215,0.0018100193,"GAMEE USD","GAMEE USD","[]","2025-09-11T22:50:00.000Z","REGULAR",false,"2021-04-08T00:00:00.000Z",6,1719305088,"CoinMarketCap",238915,238915,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000011299737,0.0018159213,"{""low"":0.0017816863,""high"":0.0018159213}",0.0017816863,238915,0.0018037179,"CCC",0.0018037179,315862,267239,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0004540193,0.3348225,"{""low"":0.001356,""high"":0.016968}",-0.015157982,-0.89332753,0.001356,0.016968,-87.09192,"CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.00181316,-0.000003140769,-0.0017322073,0.00236816,-0.0005581408,-0.23568542,3111975,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50005406,0.0001840911,"Welshcorgicoin USD","Welshcorgicoin USD","[]",1757631060,"REGULAR",false,1705536000000,6,10000000000,"CoinMarketCap",76978,76978,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-9.2518167e-7,0.00021217098,"1.7542345E-4 - 2.1217098E-4",0.00017542345,76978,0.00018509623,"CCC",0.00018509623,52538,85336,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.0000740911,0.67355543,"1.1E-4 - 0.003798",-0.003613909,-0.9515295,0.00011,0.003798,-90.35454,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,0.00024366,-0.000059568905,-0.24447551,0.000378445,-0.0001943539,-0.51355916,1840910,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.216359,2.8365464,"Arbius USD","Arbius USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",2847,2847,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.33112526,2.937083,"{""low"":2.5561821,""high"":2.937083}",2.5561821,2847,2.5561821,"CCC",2.5561821,21903,4171,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.35723448,0.14408614,"{""low"":2.479312,""high"":146.6382}",-143.80165,-0.98065615,2.479312,146.6382,-90.57118,"CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,4.907637,-2.0710907,-0.42201382,12.609466,-9.772919,-0.7750462,0,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,"Based Token USD","Based Token USD","[]",1685298600,"REGULAR",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0014955e-10,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","[]",1750327740,"REGULAR",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019832549,"Arbucks USD",,"[]",1660674000,"REGULAR",false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.946224,0.000050913743,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","[]",1757631060,"REGULAR",false,1715731200000,6,0,"CoinMarketCap",4955,4955,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000026493508,0.000053681968,"4.9182698E-5 - 5.3681968E-5",0.000049182698,4955,0.00005286531,"CCC",0.00005286531,15267,5513,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000022913742,0.81834793,"2.8E-5 - 8.37E-4",-0.0007860863,-0.9391712,0.000028,0.000837,-73.09645,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,0.00006788,-0.000016966256,-0.24994485,0.000067675,-0.000016761256,-0.2476728,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.612036,0.00043187683,"Abble USD","Abble USD","[]",1757631000,"REGULAR",false,1712275200000,6,0,"CoinMarketCap",4034,4034,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000010993594,0.00044331042,"4.1793726E-4 - 4.4331042E-4",0.00041793726,4034,0.00042415084,"CCC",0.00042415084,11750,10046,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00015987683,0.58778244,"2.72E-4 - 0.017282",-0.016850123,-0.97501004,0.000272,0.017282,-51.03926,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,0.0005438,-0.000111923175,-0.20581679,0.000579075,-0.00014719818,-0.25419536,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75156224,5.073362e-7,"Starlink USD","Starlink USD","[]",1757631000,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",32609,32609,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",3.784521e-9,5.12103e-7,"4.993E-7 - 5.12103E-7",4.993e-7,32609,5.035726e-7,"CCC",5.035726e-7,123689,53128,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.073362e-7,,"0.0 - 2.0E-6",-0.0000014926638,-0.74633193,0,0.000002,0,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,8.2e-7,-3.1266381e-7,-0.38129732,4.85e-7,2.2336224e-8,0.04605407,5062795,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6277578,0.0009908238,"DEGOD USD","DEGOD USD","[]",1757631000,"REGULAR",false,1731715200000,6,0,"CoinMarketCap",23889,23889,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.00002536975,0.0009950515,"9.6525095E-4 - 9.950515E-4",0.00096525095,23889,0.00096715125,"CCC",0.00096715125,67836,26350,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00038082385,0.62430143,"6.1E-4 - 0.00581",-0.004819176,-0.82946235,0.00061,0.00581,-62.329567,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.00086988,0.00012094382,0.13903506,0.00106482,-0.00007399614,-0.06949169,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.202983,0.8909071,"Pundi AI USD","Pundi AI USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",375962,375962,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.027649999,0.89740354,"{""low"":0.83887035,""high"":0.89740354}",0.83887035,375962,0.87964725,"CCC",0.87964725,4569694,422881,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.34924114,0.6447537,"{""low"":0.541666,""high"":18.389347}",-17.49844,-0.9515531,0.541666,18.389347,-85.3998,"CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,3.3518915,-2.4609845,-0.7342077,6.37502,-5.4841127,-0.8602503,6287676,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00494968,0.04827632,"Marscoin USD","Marscoin USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",34923,34923,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.000002387911,0.04848053,"{""low"":0.04822683,""high"":0.04848053}",0.04822683,34923,0.048240997,"CCC",0.048240997,64888,39319,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.01553832,0.47462642,"{""low"":0.032738,""high"":0.427756}",-0.3794797,-0.8871406,0.032738,0.427756,-36.735607,"CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,0.05705646,-0.00878014,-0.15388513,0.07710554,-0.028829217,-0.37389296,0,15,0,false,false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.692668,0.048739128,"THORSwap USD","THORSwap USD","[]","2025-09-11T22:50:00.000Z","REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",37020,37020,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.002625119,0.048739128,"{""low"":0.04617688,""high"":0.048739128}",0.04617688,37020,0.04617688,"CCC",0.04617688,64883,82786,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.009793129,0.25145406,"{""low"":0.038946,""high"":0.473074}",-0.42433485,-0.89697355,0.038946,0.473074,-84.1495,"CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,0.07195074,-0.023211613,-0.32260424,0.071257465,-0.022518337,-0.31601372,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0354238,0.010009374,"Povel Durev USD","Povel Durev USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",31443,31443,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.0006579142,0.010062585,"{""low"":0.009601503,""high"":0.010062585}",0.009601503,31443,0.00960988,"CCC",0.00960988,66586,44173,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.006133374,1.5823978,"{""low"":0.003876,""high"":0.041825}",-0.031815626,-0.76068443,0.003876,0.041825,-72.77359,"CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,0.01024042,-0.00023104623,-0.022562183,0.006614385,0.0033949884,0.5132735,950890,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0578978,0.020083185,"Metadium USD","Metadium USD","[]","2025-09-11T22:55:00.000Z","REGULAR",false,"2018-10-09T00:00:00.000Z",6,1718808704,"CoinMarketCap",151975,151975,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00021473132,0.020310419,"{""low"":0.019990284,""high"":0.020310419}",0.019990284,151975,0.020242073,"CCC",0.020242073,941668,224045,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.018160185,9.443674,"{""low"":0.001923,""high"":0.044741}",-0.024657816,-0.55112344,0.001923,0.044741,-18.375742,"CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,0.0208337,-0.0007505156,-0.036024112,0.022079006,-0.0019958206,-0.0903945,34519152,15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10387286,0.0015385018,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","[]",1757631060,"REGULAR",false,1741392000000,6,989975296,"CoinMarketCap",17217,17217,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.0000015962869,0.0015742801,"0.0015171397 - 0.0015742801",0.0015171397,17217,0.0015399033,"CCC",0.0015399033,22818,19758,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00095250184,1.6254299,"5.86E-4 - 0.003917",-0.002378498,-0.6072244,0.000586,0.003917,8.374381,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,0.00168056,-0.00014205812,-0.084530234,0.0014930535,0.00004544831,0.030439839,1523078,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8722074,0.006973794,"Beraborrow USD","Beraborrow USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",43015,43015,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00006136112,0.0077955076,"{""low"":0.0066083004,""high"":0.0077955076}",0.0066083004,43015,0.0070259734,"CCC",0.0070259734,44140,33061,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0014967942,0.27328724,"{""low"":0.005477,""high"":0.055148}",-0.048174206,-0.873544,0.005477,0.055148,-82.73286,"CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,0.00836402,-0.0013902257,-0.16621502,0.013631012,-0.006657218,-0.48838764,0,15,0,false,false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47999355,0.0014012221,"RingDAO USD","RingDAO USD","[]",1757631060,"REGULAR",false,1593648000000,6,1690983936,"CoinMarketCap",18723,18723,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000006693648,0.001423078,"0.0013766728 - 0.001423078",0.0013766728,18723,0.0013921744,"CCC",0.0013921744,55375,18018,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00053522206,0.6180393,"8.66E-4 - 0.002997",-0.0015957779,-0.5324584,0.000866,0.002997,-19.965475,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.00143868,-0.00003745791,-0.026036305,0.001237385,0.0001638371,0.13240592,2369444,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0472316,0.06689096,"Crust Network USD","Crust Network USD","[]","2025-09-11T22:54:00.000Z","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",142715,142715,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0007079169,0.06807816,"{""low"":0.06689096,""high"":0.06807816}",0.06689096,142715,0.06776507,"CCC",0.06776507,271389,179298,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0054289624,0.08833039,"{""low"":0.061462,""high"":0.797198}",-0.73030704,-0.9160924,0.061462,0.797198,-82.54221,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.07761236,-0.0107214,-0.13814037,0.093207955,-0.026316993,-0.28234708,945742,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8835589,0.008141005,"BLOCX. USD",,"[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",118136,118136,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00007257238,0.008387172,"{""low"":0.0079654725,""high"":0.008387172}",0.0079654725,118136,0.008287952,"CCC",0.008287952,272693,121578,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0014960053,0.22513248,"{""low"":0.006645,""high"":0.087142}",-0.079000995,-0.9065777,0.006645,0.087142,-85.86576,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,0.0096193,-0.0014782948,-0.15368009,0.010437515,-0.0022965092,-0.22002453,814956,15,0,false,false,"BLOCX"
