"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nosana USD","Nosana USD","USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",401927,401927,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",4.3303895,0.2855521,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011852264,0.28926837,"{""low"":0.27600238,""high"":0.28926837}",0.27600238,401927,0.27640384,"CCC",0.27640384,1690759,557259,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.06212412,0.27804983,"{""low"":0.223428,""high"":4.423933}",-4.138381,-0.9354529,0.223428,4.423933,-93.33481,0.37040395,-0.08485183,-0.22907917,0.55458075,-0.26902863,-0.48510274,13762944,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","district0x USD","district0x USD","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11939,11939,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.33522695,0.016956653,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000056654215,0.017462444,"{""low"":0.0168,""high"":0.017462444}",0.0168,11939,0.017146733,"CCC",0.017146733,64547,80855,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0018016538,0.11888181,"{""low"":0.015155,""high"":0.07997}",-0.063013345,-0.78796226,0.015155,0.07997,-69.403854,0.01919554,-0.0022388864,-0.11663576,0.02572362,-0.008766966,-0.34081385,16956654,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo Euro USD","Celo Euro USD","USD",false,"2021-06-29T00:00:00.000Z",4,3374404,"CoinMarketCap",80017,80017,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.08428222,1.1568856,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009741783,1.1583211,"{""low"":1.1548743,""high"":1.1583211}",1.1548743,80017,1.1561524,"CCC",1.1561524,333215,185719,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.1593036,0.15968974,"{""low"":0.997582,""high"":1.218993}",-0.062107325,-0.0509497,0.997582,1.218993,8.8847275,1.1585797,-0.0016940832,-0.0014622068,1.160235,-0.0033494234,-0.002886849,3903800,15,0,false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Napoli Fan Token USD","Napoli Fan Token USD","USD",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",409945,409945,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",4.0338187,0.3880978,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.015048146,0.3880978,"{""low"":0.37018022,""high"":0.3880978}",0.37018022,409945,0.37329903,"CCC",0.37329903,464609,1153711,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.057903796,0.17536296,"{""low"":0.330194,""high"":2.211726}",-1.8236282,-0.8245272,0.330194,2.211726,-73.47374,0.41485804,-0.02676025,-0.06450459,0.6691077,-0.28100988,-0.41997707,1676412,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","USD",false,"2020-11-10T00:00:00.000Z",6,7500000,"CoinMarketCap",1746502,1746502,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-2.27564,0.32334307,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0075294673,0.34265223,"{""low"":0.3144964,""high"":0.34265223}",0.3144964,1746502,0.32219002,"CCC",0.32219002,407611,1095269,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.07473306,0.3006036,"{""low"":0.24861,""high"":0.904862}",-0.5815189,-0.6426603,0.24861,0.904862,-62.229443,0.2938841,0.02945897,0.1002401,0.4022814,-0.078938335,-0.19622666,2425073,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sekoia by Virtuals USD","sekoia by Virtuals USD","USD",false,1732924800000,6,986227200,"CoinMarketCap",76311,76311,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-2.773624,0.00035601095,"[]",1764539640,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000010156102,0.00036719415,"3.4302077E-4 - 3.6719415E-4",0.00034302077,76311,0.00036613556,"CCC",0.00036613556,78501,72885,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000101010955,0.3961214,"2.55E-4 - 0.087239",-0.086882986,-0.9959191,0.000255,0.087239,-98.80754,0.00049472,-0.00013870906,-0.2803789,0.001835475,-0.001479464,-0.8060388,351107,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STIX USD","STIX USD","USD",false,1732579200000,6,0,"CoinMarketCap",15733,15733,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",16.222214,0.00003794622,"[]",1764539640,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000005296508,0.000038201928,"3.2650463E-5 - 3.8201928E-5",0.000032650463,15733,0.000032750944,"CCC",0.000032750944,16396,12098,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000008946221,0.30849037,"2.9E-5 - 0.002127",-0.0020890536,-0.98215973,0.000029,0.002127,-96.60145,0.00004546,-0.0000075137796,-0.1652833,0.000059655,-0.00002170878,-0.36390546,0,15,0,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSHI USD","OSHI USD","USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Risecoin USD","Risecoin USD","USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moneytoken USD","Moneytoken USD","USD",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vader Protocol USD","Vader Protocol USD","USD",false,1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",8.055342,0.008586778,"[]",1760352300,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgrit USD","Bitgrit USD","USD",false,1743465600000,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"[]",1764539640,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,"CCC",0.0008000396,113,27,1740009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00086692,-0.00006688037,-0.077147104,0.00521421,-0.0044141705,-0.84656554,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Analysis Token USD","AI Analysis Token USD","USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",354935,354935,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",6.0352874,0.29208997,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.016625106,0.2940934,"{""low"":0.27375773,""high"":0.2940934}",0.27375773,354935,0.2739303,"CCC",0.2739303,378900,348782,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22557797,3.3915377,"{""low"":0.066512,""high"":0.684919}",-0.39282903,-0.57354087,0.066512,0.684919,-55.12177,0.3154528,-0.023362845,-0.0740613,0.34896675,-0.05687678,-0.16298625,42758892,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARTFI USD","ARTFI USD","USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",67497,67497,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.3859172,0.002162533,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000008313451,0.0021959306,"{""low"":0.0020918972,""high"":0.0021959306}",0.0020918972,67497,0.0021519894,"CCC",0.0021519894,87101,85227,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0004805331,0.2856915,"{""low"":0.001682,""high"":0.026268}",-0.024105467,-0.91767424,0.001682,0.026268,-86.62151,0.00254014,-0.00037760683,-0.14865592,0.00379382,-0.0016312869,-0.4299853,281925,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shibaverse USD","Shibaverse USD","USD",false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"[]",1751170380,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfieDogCoin USD","SelfieDogCoin USD","USD",false,1717372800000,6,983717952,"CoinMarketCap",19392,19392,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",1.1465405,0.00062231504,"[]",1764539640,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000070542446,0.0006355396,"6.106156E-4 - 6.355396E-4",0.0006106156,19392,0.0006142338,"CCC",0.0006142338,46035,25790,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00016331504,0.35580617,"4.59E-4 - 0.026278",-0.025655685,-0.976318,0.000459,0.026278,-96.792725,0.00083634,-0.00021402497,-0.25590664,0.001736615,-0.0011143,-0.64165056,612182,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Insane Labz USD","Insane Labz USD","USD",false,1715040000000,6,49487208,"CoinMarketCap",1157,1157,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.76362944,0.0006631225,"[]",1764539640,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000051027746,0.00067019346,"6.6203385E-4 - 6.7019346E-4",0.00066203385,1157,0.0006671761,"CCC",0.0006671761,3319,1109,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0001111225,0.20130888,"5.52E-4 - 0.044821",-0.044157878,-0.98520505,0.000552,0.044821,-97.05324,0.00073548,-0.00007235748,-0.0983813,0.00090798,-0.0002448575,-0.26967278,32816,15,0,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgriChain USD",,"USD",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB Card USD","BNB Card USD","USD",false,1743465600000,6,1000000000,"CoinMarketCap",124386,124386,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-1.6922048,0.001421103,"[]",1764539640,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000024461886,0.0015916073,"0.0014146275 - 0.0015916073",0.0014146275,124386,0.0014672609,"CCC",0.0014672609,487385,56967,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000557103,0.6447952,"8.64E-4 - 0.009052",-0.0076308968,-0.84300673,0.000864,0.009052,-39.40643,0.00177422,-0.000353117,-0.19902661,0.001998695,-0.00057759206,-0.28898457,1421103,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito Staked SOL USD","Jito Staked SOL USD","USD",false,"2022-11-04T00:00:00.000Z",2,11296286,"CoinMarketCap",6786236,6786236,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",0.52729464,170.69385,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.89533997,174.3652,"{""low"":168.86453,""high"":174.3652}",168.86453,6786236,169.39363,"CCC",169.39363,37142003,21353887,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",56.534843,0.49522895,"{""low"":114.159004,""high"":340.10358}",-169.40973,-0.49811217,114.159004,340.10358,-38.260418,206.09935,-35.405502,-0.17178851,218.84084,-48.146988,-0.22000916,1928206464,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AllUnity EUR USD","AllUnity EUR USD","USD",false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",719312,719312,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.03718607,1.1593553,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00043094158,1.1602243,"{""low"":1.1582886,""high"":1.1602243}",1.1582886,719312,1.1593156,"CCC",1.1593156,2496857,2319471,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.10964334,0.10445088,"{""low"":1.049712,""high"":1.191422}",-0.032066703,-0.026914647,1.049712,1.191422,-0.42139888,1.1588213,0.0005339384,0.0004607599,1.1652373,-0.0058820248,-0.00504792,0,15,0,false,false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","USD",false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-3.1354618,0.0034692108,"[]",1764539640,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00011229678,0.0038059046,"0.0034689012 - 0.0038059046",0.0034689012,1,0.0035815076,"CCC",0.0035815076,5,2,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.002539211,2.7303345,"9.3E-4 - 0.012353",-0.008883789,-0.71916044,0.00093,0.012353,-68.683334,0.00324942,0.00021979073,0.067639984,0.004508595,-0.0010393842,-0.23053394,0,15,0,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VYNK CHAIN USD","VYNK CHAIN USD","USD",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00006300624,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puff USD","Puff USD","USD",false,1642464000000,6,0,"CoinMarketCap",2263,2263,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",9.552495,0.0008580737,"[]",1764539640,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000074820244,0.0009058234,"7.8220497E-4 - 9.058234E-4",0.00078220497,2263,0.00078423996,"CCC",0.00078423996,724,699,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00018807373,0.28070706,"6.7E-4 - 0.007614",-0.006755926,-0.8873032,0.00067,0.007614,-89.43681,0.00085342,0.0000046537025,0.0054530036,0.00105755,-0.00019947626,-0.18862112,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalaunch USD","Avalaunch USD","USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",326191,326191,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.5489089,0.16240238,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00089636445,0.16808522,"{""low"":0.16149728,""high"":0.16808522}",0.16149728,326191,0.16414316,"CCC",0.16414316,220903,246651,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.025002375,0.1819678,"{""low"":0.1374,""high"":1.062285}",-0.89988256,-0.84711975,0.1374,1.062285,-80.25091,0.17471822,-0.0123158395,-0.07048973,0.24475317,-0.08235079,-0.33646464,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Square USD","Magic Square USD","USD",false,"2024-01-12T00:00:00.000Z",6,389620288,"CoinMarketCap",147317,147317,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.6196635,0.0012030791,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000074091367,0.0012061746,"{""low"":0.0011936439,""high"":0.0012061746}",0.0011936439,147317,0.0011996264,"CCC",0.0011996264,442098,196960,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000009435229,0.007904559,"{""low"":0.0011936439,""high"":0.068166}",-0.06696292,-0.9823507,0.0011936439,0.068166,-97.748634,0.00286684,-0.0016637609,-0.5803466,0.00579136,-0.004588281,-0.7922631,468744,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Ether USD",,"USD",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRVL (Dtravel) USD","TRVL (Dtravel) USD","USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",477563,477563,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-5.3184834,0.002575442,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00014466862,0.002784975,"{""low"":0.00253326,""high"":0.002784975}",0.00253326,477563,0.0027276322,"CCC",0.0027276322,7486200,487378,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00014844188,0.0611627,"{""low"":0.002427,""high"":0.086396}",-0.08382056,-0.9701903,0.002427,0.086396,-95.61957,0.00500336,-0.0024279181,-0.48525754,0.007386545,-0.0048111035,-0.6513334,1073054,15,0,false,false,"TRVL"
