"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"Aludra Network USD",,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0046179886,1545652,805468,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.000068566296,0.015142733,"{""low"":0.004528,""high"":0.55324}",-0.5486434,-0.9916915,0.004528,0.55324,-96.70061,0.00700646,-0.0024098936,-0.3439531,0.072970234,-0.068373665,-0.9370076,1464194,15,0,"Seraph USD","Seraph USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-0.0063748,0.0045965663,false,false,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",759740,759740,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-2.933666e-7,0.004630044,"{""low"":0.004563223,""high"":0.004630044}",0.004563223,759740,0.0046179886,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.075652584,5501,6742,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.03003781,0.65767103,"{""low"":0.045673,""high"":0.195069}",-0.11935819,-0.6118768,0.045673,0.195069,-32.453598,0.14051174,-0.064800926,-0.46117803,0.13899776,-0.06328695,-0.45530915,4117722,15,0,"dHedge DAO USD","dHedge DAO USD","[]","2026-02-24T13:20:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-0.10002701,0.07571081,false,false,"REGULAR",false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",7004,7004,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.00007580966,0.07574195,"{""low"":0.075537786,""high"":0.07574195}",0.075537786,7004,0.075652584,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.02670812,12309,4659,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.010151062,0.61859,"{""low"":0.01641,""high"":0.513768}",-0.48720697,-0.9483015,0.01641,0.513768,-89.49529,0.02543972,0.0011213422,0.0440784,0.054973684,-0.028412621,-0.5168404,1074473,15,0,"Stride USD","Stride USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-6.3926044,0.026561063,false,false,"REGULAR",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",5048,5048,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0018138997,0.027077468,"{""low"":0.02651406,""high"":0.027077468}",0.02651406,5048,0.02670812,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.005243813,41570,17059,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0005576634,0.12256338,"{""low"":0.00455,""high"":0.249596}",-0.24448833,-0.97953624,0.00455,0.249596,-95.63077,0.00914568,-0.0040380163,-0.44152173,0.04537354,-0.040265877,-0.8874308,4405473,15,0,"Mythos USD","Mythos USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-2.702921,0.0051076636,false,false,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",16558,16558,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.00014189119,0.0053749536,"{""low"":0.005038361,""high"":0.0053749536}",0.005038361,16558,0.005243813,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.016280998,166660,73061,"2022-09-22T00:00:00.000Z",1000000000,886624192,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.003964766,0.3279919,"{""low"":0.012088,""high"":0.069568}",-0.053515233,-0.7692507,0.012088,0.069568,-63.151817,0.0184385,-0.0023857336,-0.1293887,0.03423084,-0.018178074,-0.53104377,14229560,15,0,"SaucerSwap USD","SaucerSwap USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-3.2623131,0.016052766,false,false,"REGULAR",false,"2022-09-22T00:00:00.000Z",6,886424256,"CoinMarketCap",52253,52253,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00054135174,0.016360551,"{""low"":0.015942622,""high"":0.016360551}",0.015942622,52253,0.016280998,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.002243686,23113,11423,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00008934131,0.04218192,"{""low"":0.002118,""high"":0.06189}",-0.059682656,-0.9643344,0.002118,0.06189,-88.172554,0.00348422,-0.0012768786,-0.36647475,0.006484835,-0.004277494,-0.6596149,407203,15,0,"SOVRUN USD","SOVRUN USD","[]","2026-02-24T13:20:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-2.491944,0.0022073414,false,false,"REGULAR",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",10446,10446,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.000056411372,0.0022440911,"{""low"":0.0021825545,""high"":0.0022440911}",0.0021825545,10446,0.002243686,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.03366296,118647,91588,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.011426397,0.5855787,"{""low"":0.019513,""high"":0.165412}",-0.1344726,-0.8129555,0.019513,0.165412,-24.327301,0.04130894,-0.010369543,-0.2510242,0.05678819,-0.025848795,-0.45517904,3093939,15,0,"Resistance Dog USD","Resistance Dog USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-9.522143,0.030939396,false,false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",105165,105165,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0032561459,0.03366296,"{""low"":0.030368153,""high"":0.03366296}",0.030368153,105165,0.03366296,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.2508354,193680,135851,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.19128153,4.24768,"{""low"":0.045032,""high"":0.852546}",-0.61623245,-0.7228143,0.045032,0.852546,53.64487,0.34480557,-0.10849205,-0.31464702,0.3306311,-0.094317585,-0.2852653,46367972,15,0,"Pirate Chain USD","Pirate Chain USD","[]","2026-02-24T13:20:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-5.514809,0.23631352,false,false,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",177641,177641,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.013792872,0.26330563,"{""low"":0.23340753,""high"":0.26330563}",0.23340753,177641,0.2508354,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000095905496,125957,113257,"2022-12-05T00:00:00.000Z",20999999488,20086593536,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0000089583555,0.104166925,"{""low"":8.6,""high"":5}",-0.00043004163,-0.81912696,0.000086,0.000525,-71.76471,0.00011236,-0.000017401646,-0.15487403,0.000199285,-0.000104326646,-0.52350473,1907389,15,0,"Radiant USD","Radiant USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-1.5488216,0.000094958355,false,false,"REGULAR",false,"2022-12-05T00:00:00.000Z",6,20086593536,"CoinMarketCap",113309,113309,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000014938705,0.00009635121,"{""low"":9.401587,""high"":5}",0.00009401587,113309,0.000095905496,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.84289265,17082,15659,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.20334995,0.32016203,"{""low"":0.635147,""high"":2.188479}",-1.349982,-0.6168586,0.635147,2.188479,-19.308239,0.9291161,-0.09061915,-0.097532645,1.2182761,-0.37977922,-0.3117349,12356426,15,0,"Namecoin USD","Namecoin USD","[]","2026-02-24T13:20:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-0.00885974,0.8384969,false,false,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",16724,16724,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.00007426739,0.84514135,"{""low"":0.83663124,""high"":0.84514135}",0.83663124,16724,0.84289265,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"Dappsy USD",,"[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,false,false,"REGULAR",false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.004660074,4722,4200,"2021-12-01T00:00:00.000Z",1000000000,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00062168995,0.1534658,"{""low"":0.004051,""high"":0.088678}",-0.08400531,-0.9473072,0.004051,0.088678,-94.25429,0.0068743,-0.0022016102,-0.3202668,0.01719258,-0.01251989,-0.72821474,419350,15,0,"Sipher USD","Sipher USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-0.21561296,0.00467269,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4294,4294,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.000010096934,0.0047082324,"{""low"":0.0046287607,""high"":0.0047082324}",0.0046287607,4294,0.004660074,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0034241376,174862,124106,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000044679036,0.013218651,"{""low"":0.00338,""high"":0.018388}",-0.01496332,-0.8137547,0.00338,0.018388,-80.39059,0.0041348,-0.0007101209,-0.17174251,0.008544875,-0.0051201964,-0.5992125,279694,15,0,"LightLink USD","LightLink USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.00633034,0.003424679,false,false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",106597,106597,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",2.1676533e-7,0.003427298,"{""low"":0.003417244,""high"":0.003427298}",0.003417244,106597,0.0034241376,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"Bitgear USD",,"[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0017996946,795070,755030,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0007901705,0.7901705,"{""low"":0.001,""high"":0.042039}",-0.04024883,-0.9574165,0.001,0.042039,-92.95416,0.00267766,-0.0008874894,-0.33144218,0.00785074,-0.0060605695,-0.77197427,1746618,15,0,"RETARDIO USD","RETARDIO USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-5.2825027,0.0017901706,false,false,"REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",751412,751412,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.000099839875,0.0018195818,"{""low"":0.001729761,""high"":0.0018195818}",0.001729761,751412,0.0017996946,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"Mainston USD","Mainston USD","[]","2025-03-14T01:25:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,false,false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.003089304,8074,4792,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00030242652,0.11098221,"{""low"":0.002725,""high"":0.520131}",-0.51710355,-0.9941795,0.002725,0.520131,-53.52092,0.00316108,-0.0001336534,-0.04228093,0.004354245,-0.0013268185,-0.30471838,1200612,15,0,"Presearch USD","Presearch USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-2.0397913,0.0030274265,false,false,"REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",2713,2713,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.0000630389,0.0030894086,"{""low"":0.0030074085,""high"":0.0030894086}",0.0030074085,2713,0.003089304,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"Aurora Finance USD",,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,false,false,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,"ContentBox USD","ContentBox USD","[]","2024-11-19T01:27:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,false,false,"REGULAR",false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.3099538e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29765245337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.2319275e-8,,"{""low"":0,""high"":0.009998}",-0.009997978,-0.99999774,0,0.009998,,7e-7,-6.776807e-7,-0.9681153,8.5e-7,-8.276807e-7,-0.973742,664338,15,0,"catwifhat USD","catwifhat USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-8.535351,2.2319275e-8,false,false,"REGULAR",false,"2024-01-29T00:00:00.000Z",8,29765245337600,"CoinMarketCap",12798,12798,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-2.0828033e-9,2.6096142e-8,"{""low"":2.2316431,""high"":8}",2.2316431e-8,12798,2.3099538e-8,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.014426752,489,21,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.011576752,4.0620184,"{""low"":0.00285,""high"":0.035333}",-0.020906247,-0.5916918,0.00285,0.035333,45.727276,0.01749482,-0.003068068,-0.17537008,0.01902628,-0.0045995275,-0.24174602,0,15,0,"THORWallet USD","THORWallet USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014426752,false,false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0,0.014426752,"{""low"":0.014426752,""high"":0.014426752}",0.014426752,54,0.014426752,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"Dragon Verse USD","Dragon Verse USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,false,false,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000061846564,85522,112571,"2024-11-22T00:00:00.000Z",1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000012465796,0.28331354,"{""low"":4.4,""high"":5}",-0.015957534,-0.99647397,0.000044,0.016014,-96.802475,0.0000655,-0.0000090342,-0.13792673,0.00263951,-0.002583044,-0.9786075,0,15,0,"Project89 USD","Project89 USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-18.757977,0.000056465797,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",91710,91710,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.000013037388,0.00006186019,"{""low"":5.6465797,""high"":5}",0.000056465797,91710,0.000061846564,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"Based Token USD","Based Token USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,false,false,"REGULAR",false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","[]","2025-06-19T10:10:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,false,false,"REGULAR",false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,"Arbucks USD",,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,false,false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"BUCK"
