"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0134056,-0.004412533,-0.32915595,0.00926381,-0.00027074292,-0.029225873,89930672,15,0,4.649847,0.008993067,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1693359,1693359,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00039958302,0.0092177745,"{""low"":0.008987162,""high"":0.0092177745}",0.008987162,1693359,0.009179869,"CCC",0.009179869,31806083,2001888,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.006635067,2.8138537,"{""low"":0.002358,""high"":0.046846}",-0.03785293,-0.8080291,0.002358,0.046846,35.60536,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000134,-0.0000012680867,-0.94633335,0.0000025706,-0.0000024986866,-0.9720247,496201,15,0,-2.405608,7.1913284e-8,"[]",1743822240,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1590399,1590399,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.772591e-9,7.1984736e-8,"7.100077E-8 - 7.1984736E-8",7.100077e-8,1590399,7.108132e-8,"CCC",7.108132e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.1913284e-8,,"0.0 - 1.2E-5",-0.000011928088,-0.9940073,0,0.000012,-80,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00054125,-0.00001928379,-0.03562825,0.00054125,-0.00001928379,-0.03562825,0,15,0,-7.8437586,0.0005219662,"[]",1743822240,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"Ben Pasternak USD","Ben Pasternak USD",false,false,false,1741996800000,6,0,"CoinMarketCap",6119667,6119667,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.000044426473,0.0005562733,"5.1733915E-4 - 5.562733E-4",0.00051733915,6119667,0.00055343483,"CCC",0.00055343483,6239070,6209306,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0002789662,1.1480091,"2.43E-4 - 0.002202",-0.0016800337,-0.7629581,0.000243,0.002202,93.05019,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003326538,-0.000102666585,-0.30862892,0.0003326538,-0.000102666585,-0.30862892,0,15,0,10.640669,0.00022998723,"[]",1743822240,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES USD","MATES USD",false,false,false,1741478400000,6,0,"CoinMarketCap",299579,299579,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.000022118606,0.0002327957,"2.2800804E-4 - 2.327957E-4",0.00022800804,299579,0.00023269784,"CCC",0.00023269784,381052,339004,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.00003898723,0.20412162,"1.91E-4 - 6.32E-4",-0.00040201275,-0.6360961,0.000191,0.000632,-62.88288,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00050212,-0.00013031616,-0.2595319,0.00165237,-0.0012805661,-0.7749875,0,15,0,-3.1893344,0.00037180385,"[]",1743822240,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,false,false,1709510400000,6,0,"CoinMarketCap",45160,45160,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000012248725,0.0003721898,"3.7164334E-4 - 3.721898E-4",0.00037164334,45160,0.000371963,"CCC",0.000371963,58951,44546,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00024080386,1.8381975,"1.31E-4 - 0.288422",-0.28805017,-0.9987109,0.000131,0.288422,-99.82753,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06877716,-0.0275857,-0.4010881,0.14866886,-0.1074774,-0.7229315,14578340,15,0,-3.3712678,0.04119146,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD",false,false,false,"2024-11-27T00:00:00.000Z",6,353916576,"CoinMarketCap",9765159,9765159,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0014371239,0.041924838,"{""low"":0.040993758,""high"":0.041924838}",0.040993758,9765159,0.041160557,"CCC",0.041160557,17541233,9678490,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.00035545975,0.008704568,"{""low"":0.040836,""high"":0.685564}",-0.6443725,-0.93991596,0.040836,0.685564,-66.21803,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,0,0.00026428487,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD",false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.593936,-0.07783258,-0.13104539,0.80612963,-0.2900262,-0.3597761,216385856,15,0,-0.38230255,0.51610345,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD",false,false,false,"2020-10-29T00:00:00.000Z",6,419268384,"CoinMarketCap",2668926,2668926,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0019806623,0.519973,"{""low"":0.5140505,""high"":0.519973}",0.5140505,2668926,0.519973,"CCC",0.519973,2301926,1708673,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.12571543,0.32202688,"{""low"":0.390388,""high"":2.265518}",-1.7494144,-0.7721918,0.390388,2.265518,-76.599045,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04206906,-0.010335732,-0.24568489,0.06369165,-0.031958327,-0.5017663,13169698,15,0,4.3587317,0.031733327,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD",false,false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",139046,139046,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0013254005,0.03209218,"{""low"":0.03111011,""high"":0.03209218}",0.03111011,139046,0.03111011,"CCC",0.03111011,679732,221453,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.002557326,0.0876517,"{""low"":0.029176,""high"":0.299919}",-0.26818568,-0.89419365,0.029176,0.299919,-74.43256,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02340206,-0.0057413746,-0.2453363,0.0359702,-0.018309515,-0.509019,11346863,15,0,3.8771594,0.017660685,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD",false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",56296,56296,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0006591771,0.017736673,"{""low"":0.017648073,""high"":0.017736673}",0.017648073,56296,0.017688913,"CCC",0.017688913,316687,153223,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0027776845,0.1866347,"{""low"":0.014883,""high"":0.086297}",-0.06863631,-0.79534996,0.014883,0.086297,-79.3277,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0595928,-0.055687666,-0.9344697,0.45506963,-0.4511645,-0.99141866,11908,15,0,-0.50635076,0.0039051322,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",134911,134911,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.000019874191,0.003918957,"{""low"":0.0038989861,""high"":0.003918957}",0.0038989861,134911,0.0039187283,"CCC",0.0039187283,395260,145806,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0009891321,0.3392085,"{""low"":0.002916,""high"":1.365037}",-1.3611318,-0.99713916,0.002916,1.365037,-99.547,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19207.584,155.125,0.008076237,10611.233,8751.476,0.8247369,724339584,15,0,0.18813337,19362.709,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",36105880,36105880,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",36.359375,19362.709,"{""low"":19026.33,""high"":19362.709}",19026.33,36105880,19317.096,"CCC",19317.096,18513287,28834975,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17316.287,8.46174,"{""low"":2046.4216,""high"":22681.002}",-3318.293,-0.14630274,2046.4216,22681.002,294.57718,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",57.279697,-22.156044,-0.3868045,52.42771,-17.304058,-0.33005556,35123656,15,0,14.42627,35.123653,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6270948,6270948,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",4.4282074,35.97985,"{""low"":32.3959,""high"":35.97985}",32.3959,6270948,32.3959,"CCC",32.3959,7551958,5635465,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",20.736914,1.4413908,"{""low"":14.38674,""high"":104.69539}",-69.57173,-0.66451573,14.38674,104.69539,-32.288498,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02892626,-0.009198334,-0.3179925,0.03531634,-0.015588414,-0.4413938,0,15,0,1.5998751,0.019727927,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"Flayer USD",,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",689696,689696,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.00031065196,0.019764327,"{""low"":0.01944401,""high"":0.019764327}",0.01944401,689696,0.019453615,"CCC",0.019453615,1037869,675438,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00062692724,0.0328217,"{""low"":0.019101,""high"":0.271225}",-0.2514971,-0.9272637,0.019101,0.271225,-18.844885,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08623846,-0.030727107,-0.356304,0.20746951,-0.15195815,-0.73243606,2015142,15,0,2.343819,0.05551135,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD",false,false,false,"2024-02-23T00:00:00.000Z",6,36301444,"CoinMarketCap",361069,361069,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0012712888,0.05562521,"{""low"":0.055427395,""high"":0.05562521}",0.055427395,361069,0.055467606,"CCC",0.055467606,672619,649291,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0043203533,0.084396735,"{""low"":0.051191,""high"":3.634189}",-3.5786777,-0.9847253,0.051191,3.634189,-98.32509,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00081684,-0.00038654037,-0.47321433,0.002911075,-0.0024807754,-0.8521853,0,15,0,-2.4964728,0.0004302996,"[]",1743822180,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD",false,false,false,1721260800000,6,0,"CoinMarketCap",2002039,2002039,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000011017371,0.0004308911,"4.276851E-4 - 4.308911E-4",0.0004276851,2002039,0.00043039187,"CCC",0.00043039187,3967969,1706930,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000062996114,0.014857574,"4.24E-4 - 0.097697",-0.0972667,-0.9955956,0.000424,0.097697,-98.70152,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006404,-0.000015259877,-0.23828663,0.00130109,-0.0012523099,-0.96250826,0,15,0,3.4715579,0.000048780126,"[]",1743822240,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD",false,false,false,1711670400000,6,0,"CoinMarketCap",316,316,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000016366139,0.000048968395,"4.8009857E-5 - 4.8968395E-5",0.000048009857,316,0.000048257625,"CCC",0.000048257625,20813,7756,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000017780127,0.5735525,"3.1E-5 - 0.339829",-0.3397802,-0.9998564,0.000031,0.339829,-99.980316,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007168,0.000008251671,0.115118176,0.002056845,-0.0019769133,-0.96113867,0,15,0,34.103645,0.00007993167,"[]",1743822240,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",,false,false,false,1721952000000,6,0,"CoinMarketCap",124632,124632,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000020327272,0.0000799452,"6.9253314E-5 - 7.99452E-5",0.000069253314,124632,0.000069265385,"CCC",0.000069265385,82024,130355,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000021931668,0.3781322,"5.8E-5 - 0.033385",-0.03330507,-0.9976058,0.000058,0.033385,-99.74042,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05138604,-0.004400842,-0.085642755,0.19524316,-0.14825797,-0.75935036,0,15,0,-7.0400677,0.046985198,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD",false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",852310,852310,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0035582967,0.048268445,"{""low"":0.046985198,""high"":0.048268445}",0.046985198,852310,0.048102193,"CCC",0.048102193,1005015,899825,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.021016197,0.80928016,"{""low"":0.025969,""high"":1.414073}",-1.3670878,-0.96677315,0.025969,1.414073,-68.867645,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2109759,-0.022696644,-0.10757932,0.30040094,-0.11212169,-0.37324014,132317776,15,0,5.2371736,0.18827926,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD",false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",15232047,15232047,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.009369805,0.18844362,"{""low"":0.18714951,""high"":0.18844362}",0.18714951,15232047,0.18772344,"CCC",0.18772344,13761200,14335837,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.03028825,0.1917087,"{""low"":0.157991,""high"":0.606189}",-0.41790974,-0.689405,0.157991,0.606189,-41.525414,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,0,0.000017952078,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,0,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3747602,-0.008457422,-0.022567557,0.69602895,-0.32972616,-0.47372478,81143840,15,0,-5.376833,0.3663028,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,false,false,false,"2024-10-10T00:00:00.000Z",6,221521216,"CoinMarketCap",17169490,17169490,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.020814657,0.3794602,"{""low"":0.3663028,""high"":0.3794602}",0.3663028,17169490,0.3794602,"CCC",0.3794602,24906141,55222936,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.12946078,0.54661244,"{""low"":0.236842,""high"":1.397062}",-1.0307591,-0.7378049,0.236842,1.397062,-33.53185,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0228342,-0.0061732624,-0.2703516,0.07266585,-0.05600491,-0.77071846,8105599,15,0,6.27831,0.016660938,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD",false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",369844,369844,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0009842329,0.016953556,"{""low"":0.016660938,""high"":0.016953556}",0.016660938,369844,0.016943451,"CCC",0.016943451,752750,412759,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.008050938,0.9350683,"{""low"":0.00861,""high"":0.242092}",-0.22543105,-0.9311793,0.00861,0.242092,-91.81843,"DMTR"
