"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.71630377,0.7083606,"DFOhub USD",,"ccc_market",false,"2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"REGULAR",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-5.879607,0.02719918,"UCX USD","UCX USD","ccc_market",false,"2025-08-20T16:56:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",70930,70930,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.0016991049,0.02904355,"{""low"":0.027073773,""high"":0.02904355}",0.027073773,70930,0.028831318,"CCC",0.028831318,65032,65588,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0142221805,1.0959529,"{""low"":0.012977,""high"":0.043402}",-0.01620282,-0.37331966,0.012977,0.043402,-32.034416,"REGULAR",0.02694964,0.00024954043,0.009259509,0.020850725,0.0063484553,0.30447167,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.1003173,0.00030286706,"Joseon Mun USD",,"ccc_market",false,1755708900,"CCC","finmb_JSM_CCC","UTC","UTC",0,false,1683763200000,6,0,"CoinMarketCap",17685,17685,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-3.0413503e-7,0.0003038182,"3.020678E-4 - 3.038182E-4",0.0003020678,17685,0.0003037649,"CCC",0.0003037649,32007,215842,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000148670515,0.051621705,"2.88E-4 - 0.013968",-0.013665133,-0.9783171,0.000288,0.013968,-97.563324,"REGULAR",0.00034784,-0.000044972927,-0.129292,0.00046321,-0.00016034293,-0.34615603,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-61.806583,0.00010270854,"Poken USD","Poken USD","ccc_market",false,1755708960,"CCC","finmb_PKN_CCC","UTC","UTC",0,false,1634083200000,6,0,"CoinMarketCap",13537,13537,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.00016620832,0.00012817908,"1.0199629E-4 - 1.2817908E-4",0.00010199629,13537,0.00012817858,"CCC",0.00012817858,14416,43757,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00008270854,4.135427,"2.0E-5 - 6.09E-4",-0.00050629146,-0.8313489,0.00002,0.000609,-57.333332,"REGULAR",0.00014514,-0.000042431464,-0.2923485,0.00007523,0.000027478542,0.36526045,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.39730206,0.0002540211,"Great Bounty Dealer USD","Great Bounty Dealer USD","ccc_market",false,1755708960,"CCC","finmb_GBD_CCC","UTC","UTC",0,false,1635724800000,6,0,"CoinMarketCap",17747,17747,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000010052463,0.00025501478,"2.5197258E-4 - 2.5501478E-4",0.00025197258,17747,0.00025395758,"CCC",0.00025395758,20986,21361,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000050211092,0.020165097,"2.49E-4 - 3.51E-4",-0.00009697888,-0.27629313,0.000249,0.000351,-16.44737,"REGULAR",0.00026442,-0.000010398886,-0.039327152,0.00029364,-0.0000396189,-0.13492337,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.855168,0.5112085,"Zedxion USD","Zedxion USD","ccc_market",false,"2025-08-20T16:56:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",465674,465674,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0043346286,0.5117493,"{""low"":0.50219506,""high"":0.5117493}",0.50219506,465674,0.50386286,"CCC",0.50386286,461197,516933,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2792765,1.2041309,"{""low"":0.231932,""high"":0.540074}",-0.028865516,-0.053447336,0.231932,0.540074,95.430565,"REGULAR",0.4719068,0.039301664,0.08328268,0.39655206,0.11465642,0.28913334,0,15,0,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD","ccc_market",false,1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"REGULAR",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.00008243843,"Rentberry USD","Rentberry USD","ccc_market",false,1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"REGULAR",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.0020371,0.000020001664,"SAINO USD","SAINO USD","ccc_market",false,1755708960,"CCC","finmb_SIO_CCC","UTC","UTC",0,false,1726531200000,6,0,"CoinMarketCap",10470,10470,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",4.0745363e-10,0.000020008592,"1.9994419E-5 - 2.0008592E-5",0.000019994419,10470,0.00001999666,"CCC",0.00001999666,13806,15676,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010001664,1.0001664,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.99777,"REGULAR",0.0000254,-0.0000053983367,-0.21253294,0.04679294,-0.04677294,-0.9995726,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-1.2646947,0.0010200132,"CryptoZoon USD","CryptoZoon USD","ccc_market",false,1755708900,"CCC","finmb_ZOON_CCC","UTC","UTC",0,false,1627862400000,6,707345536,"CoinMarketCap",25953,25953,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000013065292,0.0010357294,"0.0010056021 - 0.0010357294",0.0010056021,25953,0.001011261,"CCC",0.001011261,74690,19977,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0005370132,1.1118286,"4.83E-4 - 0.00127",-0.00024998677,-0.19683997,0.000483,0.00127,11.589408,"REGULAR",0.00093554,0.00008447323,0.09029355,0.00085737,0.00016264326,0.18970022,721501,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-2.3524506,0.0020760815,"CENTER COIN USD","CENTER COIN USD","ccc_market",false,1755708960,"CCC","finmb_CENT_CCC","UTC","UTC",0,false,1546905600000,6,0,"CoinMarketCap",84,84,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.000050015515,0.0021259154,"0.002074516 - 0.0021259154",0.002074516,84,0.0021259154,"CCC",0.0021259154,1669,3264,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0016060815,3.4171946,"4.7E-4 - 0.017916",-0.015839918,-0.88412136,0.00047,0.017916,-88.12821,"REGULAR",0.00239496,-0.00031887856,-0.13314568,0.0033196288,-0.0012435473,-0.3746043,0,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",26.33749,0.0066595254,"Nexum USD","Nexum USD","ccc_market",false,"2025-08-20T16:56:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",52341,52341,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.0013883067,0.0066595254,"{""low"":0.0046724016,""high"":0.0066595254}",0.0046724016,52341,0.0051776823,"CCC",0.0051776823,10929,17607,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0042945254,1.815867,"{""low"":0.002365,""high"":0.033022}",-0.026362475,-0.7983306,0.002365,0.033022,-82.93623,"REGULAR",0.0035513,0.0031082255,0.875236,0.00617101,0.0004885155,0.07916297,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-2.7269735,0.007368693,"Nolus USD","Nolus USD","ccc_market",false,"2025-08-20T16:56:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",112896,112896,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.00020657526,0.0075768325,"{""low"":0.007308759,""high"":0.0075768325}",0.007308759,112896,0.0075584617,"CCC",0.0075584617,127955,110717,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.002359693,0.4710906,"{""low"":0.005009,""high"":0.016465}",-0.009096308,-0.55246323,0.005009,0.016465,-53.66033,"REGULAR",0.0066616,0.00070709316,0.106144644,0.006707205,0.00066148816,0.09862352,0,15,0,false,false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-3.2002306,0.000022139502,"PRIMAL USD","PRIMAL USD","ccc_market",false,1755708900,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,false,1670457600000,6,0,"CoinMarketCap",25199,25199,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-7.319395e-7,0.00002216248,"2.1162165E-5 - 2.216248E-5",0.000021162165,25199,0.000021932807,"CCC",0.000021932807,75814,21234,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000071395025,0.47596684,"1.5E-5 - 2.87E-4",-0.00026486052,-0.92285895,0.000015,0.000287,-87.64045,"REGULAR",0.00002178,3.5950143e-7,0.016506033,0.00002395,-0.0000018104984,-0.07559492,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-1.5822449,0.7895049,"Pkoin USD","Pkoin USD","ccc_market",false,"2025-08-20T16:56:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",94970,94970,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0126927495,0.8027856,"{""low"":0.77160496,""high"":0.8027856}",0.77160496,94970,0.802616,"CCC",0.802616,88617,88157,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.43150088,1.2052963,"{""low"":0.358004,""high"":1.136684}",-0.34717906,-0.3054315,0.358004,1.136684,117.276764,"REGULAR",0.8664725,-0.0769676,-0.08882867,0.89334226,-0.10383737,-0.116234705,10993206,15,0,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","ccc_market",false,"2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.00013101427,"AOK USD","AOK USD","ccc_market",false,1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"REGULAR",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-3.2032747,0.00013105244,"Artisse USD","Artisse USD","ccc_market",false,1755708900,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,false,1667260800000,6,968534272,"CoinMarketCap",25181,25181,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.0000043368927,0.00014211649,"1.3003065E-4 - 1.4211649E-4",0.00013003065,25181,0.00014170373,"CCC",0.00014170373,85513,17628,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00006105244,0.87217766,"7.0E-5 - 4.59E-4",-0.00032794755,-0.71448267,0.00007,0.000459,-50.34965,"REGULAR",0.00012384,0.0000072124385,0.058239974,0.000163415,-0.000032362557,-0.19803908,126928,15,0,false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.0055005993,"ARTL USD","ARTL USD","ccc_market",false,"2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"REGULAR",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.000039264793,"RealTract USD","RealTract USD","ccc_market",false,1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"REGULAR",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.00017068861,"TECHNOLOGY INNOVATION PROJECT USD",,"ccc_market",false,1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"REGULAR",0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.0020371,0.0000071005907,"DOGECUBE USD","DOGECUBE USD","ccc_market",false,1755708900,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,false,1678752000000,8,0,"CoinMarketCap",2594,2594,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",1.4460966e-10,0.0000072016805,"7.0980186E-6 - 7.2016805E-6",0.0000070980186,2594,0.000007098814,"CCC",0.000007098814,2811,2629,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000021005908,0.42011818,"5.0E-6 - 6.0E-5",-0.000052899406,-0.88165677,0.000005,0.00006,-86.53846,"REGULAR",0.00000946,-0.0000023594093,-0.24940902,0.00001133,-0.0000042294096,-0.37329298,0,15,0,false,false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.000023601537,"ISLAMICOIN USD","ISLAMICOIN USD","ccc_market",false,1755708960,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,false,1648684800000,6,2885348864,"CoinMarketCap",0,0,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000023601537,"2.3601537E-5 - 2.3601537E-5",0.000023601537,0,0.000023601537,"CCC",0.000023601537,56,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000022601536,22.601536,"1.0E-6 - 1.78E-4",-0.00015439847,-0.86740714,0.000001,0.000178,-84.210526,"REGULAR",0.00002114,0.0000024615365,0.11643976,0.00005879,-0.000035188463,-0.598545,68098,15,0,false,false,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-1e-8,3.8755204e-11,"Canadian Inuit Dog USD",,"ccc_market",false,1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"REGULAR",,,,,,,0,15,0,false,false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,9.998452e-7,"CCA USD","CCA USD","ccc_market",false,1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"REGULAR",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.2340043,0.99563867,"Zedxion USD","Zedxion USD","ccc_market",false,"2025-08-20T16:56:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",135422,135422,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.002324462,0.9979954,"{""low"":0.9926067,""high"":0.9979954}",0.9926067,135422,0.995366,"CCC",0.995366,136803,138423,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09234965,0.1022371,"{""low"":0.903289,""high"":1.00248}",-0.0068413615,-0.0068244366,0.903289,1.00248,-0.2615273,"REGULAR",0.9953384,0.0003002882,0.00030169458,0.99656975,-0.00093108416,-0.000934289,0,15,0,false,false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.88378984,0.0010741448,"DraftCoin USD","DraftCoin USD","ccc_market",false,1755708900,"CCC","finmb_DFT_CCC","UTC","UTC",0,false,1510185600000,6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",-0.000009577838,0.001077736,"0.0010574411 - 0.001077736",0.0010574411,0,0.0010587685,"CCC",0.0010587685,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.0004971448,0.8616028,"5.77E-4 - 0.001273",-0.00019885518,-0.15620989,0.000577,0.001273,-2.3963153,"REGULAR",0.0011394,-0.000065255095,-0.05727146,0.001048075,0.000026069814,0.024873996,0,15,0,false,false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.004239114,"Gulf Coin USD","Gulf Coin USD","ccc_market",false,"2025-08-20T16:55:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,0.004239114,"CCC",0.004239114,11984,0,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.784303}",-0.78006387,-0.994595,0.003954,0.784303,-60.107285,"REGULAR",0.0041761,0.00006301422,0.015089251,0.00455691,-0.00031779613,-0.06973939,0,15,0,false,false,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.0017168296,"WPP TOKEN USD",,"ccc_market",false,1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"REGULAR",0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"WPP"
