"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0786822,0.6661226,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.784102,-0.11797941,-0.15046436,0.6623422,0.0037804246,0.0057076607,53289812,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",12598972,12598972,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.021159232,0.7221493,"{""low"":0.6581812,""high"":0.7221493}",0.6581812,12598972,0.71795684,"CCC",0.71795684,19593158,20339748,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.3602496,1.1777751,"{""low"":0.305873,""high"":2.670356}",-2.0042334,-0.75054914,0.305873,2.670356,-54.664444,"[]","2025-04-04T14:51:00.000Z","Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5092251,0.24201666,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.31157285,-0.06955619,-0.22324215,0.4412548,-0.19923814,-0.45152628,97463872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,402715552,"CoinMarketCap",14715280,14715280,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0059240907,0.25224176,"{""low"":0.23896335,""high"":0.25224176}",0.23896335,14715280,0.24620447,"CCC",0.24620447,31394931,14105007,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.006627664,0.028156219,"{""low"":0.235389,""high"":0.766071}",-0.52405435,-0.68408066,0.235389,0.766071,-64.4721,"[]","2025-04-04T14:55:00.000Z","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0016935,0.021793555,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.02674636,-0.004952805,-0.18517679,0.034103494,-0.012309939,-0.36095828,87148192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3998805760,"CoinMarketCap",6902064,6902064,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00042767823,0.022182595,"{""low"":0.021507643,""high"":0.022182595}",0.021507643,6902064,0.021962745,"CCC",0.021962745,16359047,10943811,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.005511556,0.33850607,"{""low"":0.016282,""high"":0.083427}",-0.06163344,-0.73877096,0.016282,0.083427,-50.49467,"[]","2025-04-04T14:55:00.000Z","Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08583342,0.014810992,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.02059126,-0.0057802685,-0.28071463,0.035762254,-0.020951262,-0.58584845,16560227,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",2951386,2951386,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000012723729,0.015461902,"{""low"":0.014543967,""high"":0.015461902}",0.014543967,2951386,0.015218794,"CCC",0.015218794,5804724,3216556,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00036799256,0.025478955,"{""low"":0.014443,""high"":0.08169}",-0.066879004,-0.8186927,0.014443,0.08169,-79.98026,"[]","2025-04-04T14:51:00.000Z","Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5668974,0.09433169,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.12296554,-0.028633848,-0.23286076,0.18110919,-0.0867775,-0.47914466,18728800,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198541968,"CoinMarketCap",1578170,1578170,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0032488331,0.09540443,"{""low"":0.09199377,""high"":0.09540443}",0.09199377,1578170,0.09386602,"CCC",0.09386602,1552514,2305998,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.003606692,0.039754115,"{""low"":0.090725,""high"":0.39462}",-0.30028832,-0.76095563,0.090725,0.39462,-72.391914,"[]","2025-04-04T14:55:00.000Z","Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8633218,0.021607777,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.03117578,-0.009568002,-0.30690497,0.04370303,-0.022095254,-0.50557715,20154704,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,932752256,"CoinMarketCap",5674696,5674696,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00018816814,0.022482695,"{""low"":0.021156086,""high"":0.022482695}",0.021156086,5674696,0.021800403,"CCC",0.021800403,10591029,6326245,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00045169145,0.021350427,"{""low"":0.021156086,""high"":0.113807}",-0.09219922,-0.8101366,0.021156086,0.113807,-73.69044,"[]","2025-04-04T14:51:00.000Z","IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3107963,0.51759815,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.6301532,-0.11255503,-0.17861535,0.7543597,-0.23676157,-0.31385764,35049164,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",9841760,9841760,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.030725539,0.5353804,"{""low"":0.5024072,""high"":0.5353804}",0.5024072,9841760,0.51780766,"CCC",0.51780766,21190208,8265345,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11057815,0.27167743,"{""low"":0.40702,""high"":3.423217}",-2.905619,-0.84879774,0.40702,3.423217,-36.301674,"[]","2025-04-04T14:55:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8138524,0.05156461,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.08357652,-0.03201191,-0.38302517,0.13270524,-0.08114063,-0.611435,44511412,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,863216256,"CoinMarketCap",11941668,11941668,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0009525828,0.055403493,"{""low"":0.05138039,""high"":0.055403493}",0.05138039,11941668,0.05392973,"CCC",0.05392973,10251246,7218354,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.00018422306,0.003585474,"{""low"":0.05138039,""high"":0.294435}",-0.24287039,-0.82486933,0.05138039,0.294435,-80.155685,"[]","2025-04-04T14:55:00.000Z","Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2742456,5.1689873,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,6.658953,-1.4899659,-0.22375378,10.382438,-5.2134504,-0.5021413,49243300,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9526682,"CoinMarketCap",4090707,4090707,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.06503677,5.3307734,"{""low"":5.070407,""high"":5.3307734}",5.070407,4090707,5.2445183,"CCC",5.2445183,6964984,4624184,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.24273825,0.049274456,"{""low"":4.926249,""high"":20.637854}",-15.468866,-0.74953854,4.926249,20.637854,-71.51891,"[]","2025-04-04T14:51:00.000Z","Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.221773,0.0018614562,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.00297882,-0.0011173637,-0.3751028,0.004489315,-0.002627859,-0.5853585,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",59357,59357,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0002119377,0.0018917482,"{""low"":0.001787972,""high"":0.0018917482}",0.001787972,59357,0.001787972,"CCC",0.001787972,52225,54156,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00007545622,0.042248726,"{""low"":0.001786,""high"":0.018089}",-0.016227543,-0.89709455,0.001786,0.018089,-85.1,"[]","2025-04-04T14:51:00.000Z","QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7898304,14.915651,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,17.881657,-2.9660053,-0.1658686,13.298961,1.6166906,0.121565185,1248937472,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",13859147,13859147,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.11874676,15.171022,"{""low"":14.517879,""high"":15.171022}",14.517879,13859147,14.978296,"CCC",14.978296,19122450,21392964,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.821719,1.4476235,"{""low"":6.093932,""high"":24.090866}",-9.175215,-0.38085866,6.093932,24.090866,1.3983488,"[]","2025-04-04T14:51:00.000Z","DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.092613,0.042790297,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.06400756,-0.02121726,-0.33148056,0.0844768,-0.0416865,-0.49346685,42724664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",9360760,9360760,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0018259734,0.04570422,"{""low"":0.041658375,""high"":0.04570422}",0.041658375,9360760,0.04570422,"CCC",0.04570422,11292064,6279358,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.001131922,0.027171535,"{""low"":0.041658375,""high"":0.155807}",-0.11301671,-0.7253635,0.041658375,0.155807,-62.215275,"[]","2025-04-04T14:55:00.000Z","Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3638033,0.097040534,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.12189846,-0.024857923,-0.2039232,0.15076628,-0.05372575,-0.35635123,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",60211,60211,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0013056323,0.09927205,"{""low"":0.094390586,""high"":0.09927205}",0.094390586,60211,0.09560129,"CCC",0.09560129,69515,59609,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0051015317,0.05548822,"{""low"":0.091939,""high"":0.293837}",-0.19679648,-0.66974705,0.091939,0.293837,-65.21943,"[]","2025-04-04T14:51:00.000Z","Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3310623,0.0041886843,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.00540458,-0.0012158956,-0.22497505,0.007413115,-0.0032244306,-0.434963,69205240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3748230,3748230,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00021199975,0.004326182,"{""low"":0.004086424,""high"":0.004326182}",0.004086424,3748230,0.0041824123,"CCC",0.0041824123,10336735,4205631,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0015546842,0.59023696,"{""low"":0.002634,""high"":0.020951}",-0.016762314,-0.8000723,0.002634,0.020951,-51.597595,"[]","2025-04-04T14:54:00.000Z","Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8192153,0.00065175403,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.00081618,-0.00016442599,-0.20145799,0.001054585,-0.00040283095,-0.38198054,65175400,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",5961558,5961558,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000029965304,0.00066744135,"6.382456E-4 - 6.6744135E-4",0.0006382456,5961558,0.0006473166,"CCC",0.0006473166,9162170,5854672,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00006175402,0.10466783,"5.9E-4 - 0.002114",-0.0014622461,-0.69169635,0.00059,0.002114,-62.427414,"[]",1743778260,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3886378,0.031489756,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.0417008,-0.010211043,-0.24486445,0.0672298,-0.035740044,-0.53161013,29033554,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",6013240,6013240,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00073462725,0.032578938,"{""low"":0.03085308,""high"":0.032578938}",0.03085308,6013240,0.03193107,"CCC",0.03193107,10030062,6939662,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0012717564,0.042086054,"{""low"":0.030218,""high"":0.20419}",-0.17270024,-0.84578204,0.030218,0.20419,-78.95191,"[]","2025-04-04T14:51:00.000Z","Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8722156,0.03768269,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"[]","2022-12-06T00:30:00.000Z","VIDT Datalink USD",,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019976145,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"[]",1663007160,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7550118,0.00020559228,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.00019286,0.0000127322855,0.06601828,0.00028944,-0.00008384773,-0.28968948,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",2486,2486,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000015640544,0.00020585275,"2.0376655E-4 - 2.0585275E-4",0.00020376655,2486,0.0002055025,"CCC",0.0002055025,558,2760,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000055592274,0.37061515,"1.5E-4 - 0.001038",-0.00083240774,-0.80193424,0.00015,0.001038,-67.7116,"[]",1743778260,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1107585,3065.6235,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2984.5972,81.02637,0.027148176,2762.331,303.29248,0.109795846,676678656,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,220731,"CoinMarketCap",89986464,89986464,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-66.10327,3143.1562,"{""low"":3065.6235,""high"":3143.1562}",3065.6235,89986464,3125.6006,"CCC",3125.6006,35921080,80552824,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",814.80005,0.36200085,"{""low"":2250.8235,""high"":3192.057}",-126.43335,-0.03960874,2250.8235,3192.057,34.888638,"[]","2025-04-04T14:51:00.000Z","PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1457145,1.1053897,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.3007864,-0.19539666,-0.15021425,1.8161054,-0.71071565,-0.39134052,7729899,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",1190535,1190535,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.012521267,1.134634,"{""low"":1.0978249,""high"":1.134634}",1.0978249,1190535,1.1179174,"CCC",1.1179174,4133421,2060146,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.031876683,0.029693801,"{""low"":1.073513,""high"":6.463825}",-5.3584356,-0.8289883,1.073513,6.463825,-74.06889,"[]","2025-04-04T14:51:00.000Z","AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.655546,0.09471087,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.11934032,-0.024629451,-0.20637996,0.16853037,-0.0738195,-0.43801898,14007738,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",7532843,7532843,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0024500266,0.09680541,"{""low"":0.09291515,""high"":0.09680541}",0.09291515,7532843,0.09484122,"CCC",0.09484122,6590593,7194424,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0024568737,0.026631624,"{""low"":0.092254,""high"":0.326306}",-0.23159511,-0.70974827,0.092254,0.326306,-67.9902,"[]","2025-04-04T14:54:00.000Z","AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.003928,1.111493,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.2532256,-0.14173257,-0.113094226,1.7072395,-0.5957465,-0.3489531,80452696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6905437,6905437,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.042790174,1.1377549,"{""low"":1.0854914,""high"":1.1377549}",1.0854914,6905437,1.1110264,"CCC",1.1110264,11416006,7070859,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.11714798,0.11781422,"{""low"":0.994345,""high"":3.687089}",-2.5755959,-0.69854456,0.994345,3.687089,-66.08001,"[]","2025-04-04T14:54:00.000Z","iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1181496,0.93218917,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.0922323,-0.16004318,-0.14652851,1.4898155,-0.5576263,-0.3742922,10560031,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3221142,3221142,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.010307968,0.95852846,"{""low"":0.918053,""high"":0.95852846}",0.918053,3221142,0.93636155,"CCC",0.93636155,5120179,3402204,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.019944191,0.021862758,"{""low"":0.912245,""high"":3.326327}",-2.3941379,-0.7197542,0.912245,3.326327,-70.620415,"[]","2025-04-04T14:51:00.000Z","FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.945192,0.13222541,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.1571793,-0.024953887,-0.15876065,0.25872433,-0.12649892,-0.48893324,30224524,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,228583328,"CoinMarketCap",2613296,2613296,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0012380779,0.1369075,"{""low"":0.13059583,""high"":0.1369075}",0.13059583,2613296,0.13316211,"CCC",0.13316211,7657053,3426815,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.020137407,0.17965712,"{""low"":0.112088,""high"":1.04931}",-0.9170846,-0.8739883,0.112088,1.04931,-66.69483,"[]","2025-04-04T14:55:00.000Z","Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.60902,0.7733483,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,1.0496175,-0.27626926,-0.26320946,1.61903,-0.8456817,-0.5223385,773348288,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",20344228,20344228,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.019663751,0.7938524,"{""low"":0.7525559,""high"":0.7938524}",0.7525559,20344228,0.7838807,"CCC",0.7838807,31901175,18751748,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.02455926,0.032798637,"{""low"":0.748789,""high"":3.313722}",-2.5403736,-0.7666224,0.748789,3.313722,-69.721855,"[]","2025-04-04T14:55:00.000Z","Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.042089,0.036463253,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.05420666,-0.017743405,-0.3273289,0.09567566,-0.05921241,-0.6188868,29360290,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",5481394,5481394,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0030236393,0.038160905,"{""low"":0.035819378,""high"":0.038160905}",0.035819378,5481394,0.036642008,"CCC",0.036642008,2804430,4327413,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0039162524,0.120326065,"{""low"":0.032547,""high"":0.337302}",-0.30083874,-0.89189726,0.032547,0.337302,-86.5257,"[]","2025-04-04T14:55:00.000Z","Syscoin USD","Syscoin USD","SYS"
