"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.76286,0.003376217,"CEEK VR USD","CEEK VR USD","[]","2026-02-25T18:13:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",69909,69909,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00024321093,0.0033918228,"{""low"":0.0031096828,""high"":0.0033918228}",0.0031096828,69909,0.0031149033,"CCC",0.0031149033,102776,165158,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00026653428,0.085711084,"{""low"":0.0031096828,""high"":0.022582}",-0.019205783,-0.85049075,0.0031096828,0.022582,-84.034004,0.00441768,-0.0010414631,-0.23574887,0.00652917,-0.003152953,-0.48290256,2720278,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0706723,359.68164,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",22092,22092,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",10.715607,374.02814,"{""low"":339.68335,""high"":374.02814}",339.68335,22092,361.89142,"CCC",361.89142,66680,30565,"2025-07-01T00:00:00.000Z",0,1120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",47.397217,0.15177579,"{""low"":312.28442,""high"":1199062.8}",-1198703.1,-0.99970007,312.28442,1199062.8,-22.65343,437.7132,-78.031555,-0.17827097,483.78162,-124.099976,-0.25652066,402843,15,0,false,false,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.658771,0.0037235417,"Polkamarkets USD","Polkamarkets USD","[]","2026-02-25T18:13:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",9180,9180,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00023246277,0.0037625672,"{""low"":0.0033457445,""high"":0.0037625672}",0.0033457445,9180,0.0034831977,"CCC",0.0034831977,11827,9571,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0003777973,0.11291875,"{""low"":0.0033457445,""high"":0.017203}",-0.013479458,-0.78355277,0.0033457445,0.017203,-66.438416,0.00577548,-0.0020519383,-0.35528445,0.008180285,-0.004456743,-0.5448151,342602,15,0,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.517821,0.00070646155,"zkSwap Finance USD","zkSwap Finance USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,621596800,"CoinMarketCap",70934,70934,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.000078595185,0.0007073322,"{""low"":6.329621,""high"":4}",0.0006329621,70934,0.00063361507,"CCC",0.00063361507,95726,68798,"2023-09-20T00:00:00.000Z",1000000000,810987200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00007946155,0.12673293,"{""low"":6.27,""high"":4}",-0.004281538,-0.85836774,0.000627,0.004988,-86.406,0.00097382,-0.00026735844,-0.27454606,0.001823325,-0.0011168635,-0.6125422,439134,15,0,false,false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.736228,0.010954115,"OptionRoom USD","OptionRoom USD","[]","2026-02-25T18:13:00.000Z","CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-05T00:00:00.000Z",6,12493373,"CoinMarketCap",1540,1540,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.0014068987,0.011202792,"{""low"":0.009399841,""high"":0.011202792}",0.009399841,1540,0.010660605,"CCC",0.010660605,7852,1206,"2021-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.0108491145,103.3249,"{""low"":1.05,""high"":4}",-0.047063883,-0.81119454,0.000105,0.058018,7471.212,0.00879236,0.0021617543,0.24586734,0.03698267,-0.026028555,-0.7038041,136853,15,0,false,false,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7287391,0.00028721735,"Deeper Network USD","Deeper Network USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,3309274112,"CoinMarketCap",45480,45480,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000004880858,0.0003776624,"{""low"":2.8426418,""high"":4}",0.00028426418,45480,0.0003438235,"CCC",0.0003438235,44183,36753,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00014621735,1.0370026,"{""low"":1.41,""high"":4}",-0.0013207827,-0.8213823,0.000141,0.001608,-81.006714,0.00019398,0.00009323735,0.48065445,0.000217455,0.00006976235,0.3208128,950480,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003341457,"Global AEX Token USD","Global AEX Token USD","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.928682,0.005224353,"Friend.tech USD","Friend.tech USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",2273,2273,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0005147024,0.005224353,"{""low"":0.0044952626,""high"":0.005224353}",0.0044952626,2273,0.005069576,"CCC",0.005069576,16918,5000,"2024-05-03T00:00:00.000Z",0,14598835,"https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.002764353,1.1237208,"{""low"":0.00246,""high"":0.490376}",-0.48515165,-0.98934627,0.00246,0.490376,-85.577866,0.0542063,-0.048981946,-0.9036209,0.081213556,-0.0759892,-0.9356714,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.49408457,0.00038670996,"aiPump USD","aiPump USD","[]","2026-02-25T18:13:00.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",10952,10952,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.000001901295,0.00042091325,"{""low"":3.7163807,""high"":4}",0.00037163807,10952,0.00040662306,"CCC",0.00040662306,12046,9058,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00029470996,3.203369,"{""low"":9.2,""high"":5}",-0.0032072898,-0.8924012,0.000092,0.003594,-87.4042,0.00029266,0.00009404996,0.32136253,0.000336575,0.000050134957,0.14895627,147207,15,0,false,false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747779,"Swanlana USD","Swanlana USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8309276,0.13738635,"Propchain USD","Propchain USD","[]","2026-02-25T18:13:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",160683,160683,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.005472839,0.14390886,"{""low"":0.13715915,""high"":0.14390886}",0.13715915,160683,0.14225559,"CCC",0.14225559,471849,401980,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.011624351,0.092431344,"{""low"":0.125762,""high"":1.021442}",-0.88405573,-0.8654977,0.125762,1.021442,-78.81637,0.15843396,-0.021047607,-0.13284783,0.3210982,-0.18371186,-0.57213604,5889902,15,0,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.728726,0.0006583872,"Legends of Elysium USD","Legends of Elysium USD","[]","2026-02-25T18:13:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",36432,36432,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.00005837367,0.00066003966,"{""low"":5.822093,""high"":4}",0.0005822093,36432,0.0005900335,"CCC",0.0005900335,32771,38734,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.000108387205,0.19706765,"{""low"":5.5,""high"":4}",-0.013395613,-0.953153,0.00055,0.014054,-94.55619,0.00084682,-0.00018843281,-0.22251813,0.00173281,-0.0010744228,-0.6200465,9061,15,0,false,false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009467362,"SHIB2.0 USD","SHIB2.0 USD","[]","2024-07-19T01:16:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0020490529,"Benji Bananas USD","Benji Bananas USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3915168,0.000036015943,"Single Finance USD","Single Finance USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",8792,8792,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",4.9428854e-7,0.000036080048,"{""low"":3.5516507,""high"":5}",0.000035516507,8792,0.000035523222,"CCC",0.000035523222,14882,8938,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000020159423,0.05929242,"{""low"":3.4,""high"":5}",-0.0005019841,-0.9330559,0.000034,0.000538,-84.87395,0.00004714,-0.000011124059,-0.23597917,0.000116155,-0.000080139056,-0.68993205,0,15,0,false,false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3314595,0.000104009574,"Zeusshield USD","Zeusshield USD","[]","2026-02-25T18:13:00.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",9925,9925,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-0.000002482826,0.00010976535,"{""low"":9.874988,""high"":5}",0.00009874988,9925,0.00010472594,"CCC",0.00010472594,11904,9273,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00007600957,2.7146275,"{""low"":2.8,""high"":5}",-0.000045990433,-0.30660287,0.000028,0.00015,22.222221,0.00010048,0.0000035295743,0.035127133,0.000079385,0.000024624576,0.3101918,0,15,0,false,false,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.801272,0.00068974163,"MemePad USD","MemePad USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",8865,8865,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.00004392385,0.00069120154,"{""low"":6.4582843,""high"":4}",0.00064582843,8865,0.00064583664,"CCC",0.00064583664,12394,8819,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.000043913198,0.067995146,"{""low"":6.4582843,""high"":4}",-0.0026952582,-0.79623586,0.00064582843,0.003385,-39.260567,0.00091964,-0.00022989837,-0.24998736,0.001208975,-0.00051923335,-0.42948228,0,15,0,false,false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0943608,0.0002113401,"Mithril USD","Mithril USD","[]","2026-02-25T18:13:00.000Z","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-24T00:00:00.000Z",6,1000000000,"CoinMarketCap",9511,9511,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",0.0000043354376,0.00022759574,"{""low"":2.1069046,""high"":4}",0.00021069046,9511,0.00021841239,"CCC",0.00021841239,11895,9273,"2018-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.0001593401,3.0642326,"{""low"":5.2,""high"":5}",-0.0012256599,-0.8529296,0.000052,0.001437,14.880955,0.00017368,0.000037660095,0.2168361,0.00017876,0.000032580094,0.18225606,211340,15,0,false,false,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3130865,0.005277501,"ESG USD","ESG USD","[]","2026-02-25T18:13:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",6544,6544,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",0.00031338865,0.00634348,"{""low"":0.004861919,""high"":0.00634348}",0.004861919,6544,0.0050362856,"CCC",0.0050362856,12457,5828,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.001067501,0.2535632,"{""low"":0.00421,""high"":0.330183}",-0.32490548,-0.9840164,0.00421,0.330183,-97.949036,0.0142591,-0.008981599,-0.6298854,0.054753434,-0.049475934,-0.9036134,0,15,0,false,false,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,"Grace Period Token USD",,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.070492,0.00009298307,"Analog USD","Analog USD","[]","2026-02-25T18:13:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",216579,216579,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000002945475,0.00010022228,"{""low"":9.1686845,""high"":5}",0.000091686845,216579,0.00009646181,"CCC",0.00009646181,408566,309832,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0000012962264,0.01413754,"{""low"":9.1686845,""high"":5}",-0.002193017,-0.959325,0.000091686845,0.002286,-90.30612,0.00027344,-0.00018045693,-0.65995073,0.00083868,-0.00074569695,-0.88913167,172677,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.501446,0.000040350173,"AIVeronica USD","AIVeronica USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",899,899,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",0.0000065847453,0.00004245337,"{""low"":3.3765427,""high"":5}",0.000033765427,899,0.000033765427,"CCC",0.000033765427,145,1,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.000009350173,0.3016185,"{""low"":3.1,""high"":5}",-0.00716665,-0.9944013,0.000031,0.007207,-98.828125,0.00004876,-0.000008409828,-0.17247392,0.000436425,-0.00039607484,-0.9075439,0,15,0,false,false,"AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.0077095,0.000102639184,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","[]","2026-02-25T18:13:00.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",9327,9327,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.000011814249,0.00010297131,"{""low"":8.9801564,""high"":5}",0.000089801564,9327,0.00009569236,"CCC",0.00009569236,15763,8806,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000019639185,0.23661669,"{""low"":8.3,""high"":5}",-0.0004783608,-0.8233405,0.000083,0.000581,-36.42384,0.00012342,-0.000020780819,-0.1683748,0.000165845,-0.00006320582,-0.3811138,0,15,0,false,false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1587684,0.0019081624,"Sogni AI USD","Sogni AI USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",309879,309879,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",0.00005842885,0.0019081624,"{""low"":0.0018389587,""high"":0.0019081624}",0.0018389587,309879,0.0018406449,"CCC",0.0018406449,342188,314181,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.00006920367,0.03763199,"{""low"":0.0018389587,""high"":0.008178}",-0.0062698377,-0.76667124,0.0018389587,0.008178,-39.415134,0.0027651,-0.0008569376,-0.30991197,0.003654565,-0.0017464026,-0.4778688,2313144,15,0,false,false,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5706539,"Nyan Finance USD","Nyancoin USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",11.920593,0.014820858,"Wonderman Nation USD","Wonderman Nation USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",9594,9594,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.001578561,0.017005065,"{""low"":0.012868106,""high"":0.017005065}",0.012868106,9594,0.013707457,"CCC",0.013707457,13597,9088,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.006717858,0.8290581,"{""low"":0.008103,""high"":0.046667}",-0.03184614,-0.68241245,0.008103,0.046667,-0.71817636,0.01513838,-0.00031752232,-0.020974657,0.026158655,-0.011337797,-0.43342432,210685,15,0,false,false,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.462158,0.00010377681,"DPRating USD","DPRating USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",9211,9211,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-0.000010845775,0.0001169535,"{""low"":1.0093288,""high"":4}",0.00010093288,9211,0.00011693664,"CCC",0.00011693664,11388,9490,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000033776807,0.4825258,"{""low"":7,""high"":5}",-0.0001302232,-0.5565094,0.00007,0.000234,67.14285,0.00011412,-0.0000103431885,-0.09063432,0.00010529,-0.0000015131882,-0.014371623,0,15,0,false,false,"RATING"
