"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3361166,0.0014733085,"USD",-0.00003524148,0.0015037792,"0.0014665789 - 0.0015037792",0.0014665789,8543,0.0014817276,"CCC",0.0014817276,20120,10910,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0006983085,0.90104324,"7.75E-4 - 0.040632",-0.03915869,-0.9637402,0.000775,0.040632,-68.09473,0.00179576,-0.00032245147,-0.17956267,0.002161645,-0.00068833656,-0.3184318,0,15,0,1752069180,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1704412800000,6,0,"CoinMarketCap",8543,8543,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic","REGULAR","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.7786584,0.006598192,"USD",0.00047620805,0.0067515057,"{""low"":0.006425742,""high"":0.0067515057}",0.006425742,17255,0.0067471527,"CCC",0.0067471527,16523,8336,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0008021919,0.1384044,"{""low"":0.005796,""high"":0.018888}",-0.012289809,-0.65066755,0.005796,0.018888,-55.626442,0.00902008,-0.002421888,-0.2684996,0.009663815,-0.0030656229,-0.317227,0,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",17255,17255,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token","REGULAR","ZED Token USD","ZED Token USD","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5054152,0.0025224509,"USD",0.00008542789,0.0025696023,"{""low"":0.0024730128,""high"":0.0025696023}",0.0024730128,95444,0.0025675192,"CCC",0.0025675192,118030,89171,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.00030945078,0.13983315,"{""low"":0.002213,""high"":0.037131}",-0.03460855,-0.9320662,0.002213,0.037131,-87.134415,0.0044898,-0.001967349,-0.4381819,0.007786135,-0.0052636843,-0.676033,314539,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",95444,95444,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol","REGULAR","Deri Protocol USD","Deri Protocol USD","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00114647,"USD",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap","REGULAR","MOCHISWAP USD",,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0843933,0.000052600506,"USD",-0.0000011197408,0.00005392775,"5.0755527E-5 - 5.392775E-5",0.000050755527,4804,0.00005313816,"CCC",0.00005313816,49400,13856,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000022600507,0.75335026,"3.0E-5 - 0.001698",-0.0016453995,-0.9690221,0.00003,0.001698,-96.06825,0.00006576,-0.000013159497,-0.200114,0.000096335,-0.000043734497,-0.45398346,0,15,0,1752069180,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1715731200000,6,0,"CoinMarketCap",4804,4804,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1187522,0.000009290189,"USD",1.9275194e-7,0.000009448861,"9.290189E-6 - 9.448861E-6",0.000009290189,0,0.000009448861,"CCC",0.000009448861,75931,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000008290189,8.290189,"1.0E-6 - 0.017537",-0.017527709,-0.99947023,0.000001,0.017537,-99.91923,0.0000167,-0.0000074098107,-0.44370124,0.00030602,-0.00029672982,-0.9696419,9331,15,0,1752069180,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1727136000000,8,1004499968,"CoinMarketCap",0,0,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver","REGULAR","Social DAO USD","Social DAO USD","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.204007,0.4346932,"USD",0.057368457,0.4346932,"{""low"":0.38217324,""high"":0.4346932}",0.38217324,211279,0.39230216,"CCC",0.39230216,571332,266504,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.2474922,1.3220667,"{""low"":0.187201,""high"":7.063281}",-6.6285877,-0.9384573,0.187201,7.063281,-19.976055,0.40730357,0.027389616,0.0672462,0.99241364,-0.5577204,-0.5619838,0,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",211279,211279,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat","REGULAR","Giko Cat USD","Giko Cat USD","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36215186,0.00019897382,"USD",7.1800605e-7,0.0002022465,"1.95112E-4 - 2.022465E-4",0.000195112,82181,0.00019519916,"CCC",0.00019519916,61131,71369,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000047973823,0.31770745,"1.51E-4 - 0.001361",-0.0011620262,-0.8538032,0.000151,0.001361,-71.78003,0.00018744,0.000011533819,0.06153339,0.000265175,-0.00006620119,-0.24965093,1420136,15,0,1752069180,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1637798400000,6,7137303552,"CoinMarketCap",82181,82181,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land","REGULAR","DeFi Land USD","DeFi Land USD","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2356744,0.005334256,"USD",0.0002167602,0.0055715386,"{""low"":0.0052904557,""high"":0.0055715386}",0.0052904557,875735,0.0052944445,"CCC",0.0052944445,3684099,712960,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00072825607,0.1581103,"{""low"":0.004606,""high"":0.082276}",-0.07694174,-0.9351663,0.004606,0.082276,-91.23881,0.00648212,-0.0011478639,-0.17708156,0.01930686,-0.013972605,-0.7237119,3340415,15,0,"2025-07-09T13:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",875735,875735,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","REGULAR","PlayDapp USD","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.348029,0.0008786605,"USD",0.000096572505,0.0009344559,"7.349453E-4 - 9.344559E-4",0.0007349453,86660,0.00076649926,"CCC",0.00076649926,64773,67588,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00036366045,0.70613676,"5.15E-4 - 0.008458",-0.007579339,-0.8961149,0.000515,0.008458,-89.378204,0.00093622,-0.00005755952,-0.06148076,0.001017725,-0.0001390645,-0.13664252,1568267,15,0,1752069180,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1510185600000,6,1784838528,"CoinMarketCap",86660,86660,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value","REGULAR","Circuits of Value USD","Circuits of Value USD","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2570868,0.007952477,"USD",-0.0002677394,0.008306601,"{""low"":0.007774389,""high"":0.008306601}",0.007774389,309597,0.008029396,"CCC",0.008029396,297108,402561,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0013074768,0.19676098,"{""low"":0.006645,""high"":0.091953}",-0.08400053,-0.91351587,0.006645,0.091953,-83.91071,0.01171198,-0.0037595034,-0.3209964,0.01356085,-0.0056083733,-0.4135709,796084,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",309597,309597,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech","REGULAR","BLOCX. USD",,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32499826,0.06716405,"USD",0.0002175793,0.068345405,"{""low"":0.065279424,""high"":0.068345405}",0.065279424,98303,0.065476134,"CCC",0.065476134,89856,105320,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.02700305,0.67236996,"{""low"":0.040161,""high"":0.477199}",-0.41003495,-0.8592536,0.040161,0.477199,-39.310307,0.06453052,0.002633527,0.040810563,0.08209269,-0.014928639,-0.18185101,0,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",98303,98303,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap","REGULAR","sudoswap USD","sudoswap USD","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001315442,"USD",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","REGULAR","ChatCoin USD","ChatCoin USD","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000049615865,"USD",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","REGULAR","Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0015797408,"USD",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,"2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital","REGULAR","Maison Capital USD",,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.91104245,0.008250864,"USD",0.000074490905,0.008379679,"{""low"":0.008108191,""high"":0.008379679}",0.008108191,153415,0.008185047,"CCC",0.008185047,495811,136924,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.000698864,0.09254025,"{""low"":0.007552,""high"":0.274019}",-0.26576814,-0.96988946,0.007552,0.274019,-75.293655,0.01242656,-0.0041756956,-0.3360299,0.025943175,-0.01769231,-0.681964,1417276,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2024-12-04T00:00:00.000Z",6,171773136,"CoinMarketCap",153415,153415,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","REGULAR","SOVRUN USD","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3349743,0.006508065,"USD",-0.00008805655,0.006560613,"{""low"":0.0064088735,""high"":0.006560613}",0.0064088735,133414,0.00648585,"CCC",0.00648585,132254,134426,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0012720651,0.24294598,"{""low"":0.005236,""high"":0.04587}",-0.039361935,-0.85811937,0.005236,0.04587,-48.265137,0.00674804,-0.00023997528,-0.03556222,0.00847383,-0.0019657654,-0.23198074,4348605,15,0,"2025-07-09T13:56:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2020-02-21T00:00:00.000Z",6,668187136,"CoinMarketCap",133414,133414,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","REGULAR","Handshake USD","Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.202292,0.00091164483,"USD",0.000053240743,0.00094003865,"8.962621E-4 - 9.4003865E-4",0.0008962621,108091,0.00093176763,"CCC",0.00093176763,105625,96029,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00062964484,2.232783,"2.82E-4 - 0.080275",-0.07936335,-0.98864347,0.000282,0.080275,-92.60963,0.0008955,0.000016144826,0.01802884,0.002406385,-0.0014947401,-0.62115586,0,15,0,1752069180,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1730332800000,6,0,"CoinMarketCap",108091,108091,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana","REGULAR","Catana USD",,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06819753,0.010804942,"USD",-0.000007374212,0.010810367,"{""low"":0.010799961,""high"":0.010810367}",0.010799961,2009,0.010806818,"CCC",0.010806818,90705,59100,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.003459942,0.47106087,"{""low"":0.007345,""high"":0.040602}",-0.029797057,-0.73388153,0.007345,0.040602,-68.22779,0.01277092,-0.0019659782,-0.15394178,0.01437894,-0.0035739979,-0.24855782,1080494,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2009,2009,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme","REGULAR","Exeedme USD","Exeedme USD","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2246914,2.4229276,"USD",0.005431652,2.423575,"{""low"":2.379925,""high"":2.423575}",2.379925,2053,2.4233134,"CCC",2.4233134,38020,2119,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.8025516,0.4952873,"{""low"":1.620376,""high"":7.48011}",-5.0571823,-0.6760839,1.620376,7.48011,-63.130356,2.2585757,0.16435194,0.07276796,2.1783376,0.24459004,0.112282895,9259273,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2053,2053,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex","REGULAR","MUX Protocol USD","MUX Protocol USD","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000060016105,"USD",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","REGULAR","Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0019082666,"USD",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els","REGULAR","Elysian USD","Elysian USD","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2221937,0.00004464733,"USD",-5.524271e-7,0.00004584242,"4.464733E-5 - 4.584242E-5",0.00004464733,162707,0.00004505883,"CCC",0.00004505883,152417,154421,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.0000046473324,0.11618331,"4.0E-5 - 2.48E-4",-0.00020335267,-0.8199704,0.00004,0.000248,-79.72973,0.0000582,-0.000013552668,-0.23286371,0.0000744,-0.000029752668,-0.39990145,2186150,15,0,1752069180,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1648598400000,6,48964866048,"CoinMarketCap",162707,162707,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium","REGULAR","Gamium USD","Gamium USD","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7770743,0.0014082184,"USD",-0.000040224404,0.0015056864,"{""low"":0.0013993438,""high"":0.0015056864}",0.0013993438,4144,0.0014782201,"CCC",0.0014782201,5618,3983,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0002442184,0.20980962,"{""low"":0.001164,""high"":0.009679}",-0.0082707815,-0.85450786,0.001164,0.009679,-56.393635,0.00189238,-0.00048416154,-0.25584796,0.00269604,-0.0012878217,-0.47767156,725461,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2023-12-18T00:00:00.000Z",6,515162976,"CoinMarketCap",4144,4144,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass","REGULAR","3DPass USD","3DPass USD","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0491421,0.00008209646,"USD",0.0000016484919,0.00008209646,"7.919764E-5 - 8.209646E-5",0.00007919764,122,0.000079819394,"CCC",0.000079819394,193,16,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000039096463,0.9092201,"4.3E-5 - 3.37E-4",-0.00025490354,-0.75639033,0.000043,0.000337,-69.92481,0.00013424,-0.000052143543,-0.38843518,0.000135795,-0.00005369853,-0.39543822,0,15,0,1752069240,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1648771200000,6,0,"CoinMarketCap",122,122,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud","REGULAR","Aavegotchi FUD USD","Aavegotchi FUD USD","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5823524,0.045746963,"USD",0.001582142,0.04636507,"{""low"":0.044299196,""high"":0.04636507}",0.044299196,471004,0.046364047,"CCC",0.046364047,544971,478854,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.028504964,1.6532284,"{""low"":0.017242,""high"":1.044768}",-0.999021,-0.95621324,0.017242,1.044768,-34.84267,0.05567346,-0.009926498,-0.17829856,0.0672911,-0.02154414,-0.32016328,3204056,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",471004,471004,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin","REGULAR","Skibidi Toilet USD","Skibidi Toilet USD","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0007850515,"USD",0,0.0007850515,"7.850515E-4 - 7.850515E-4",0.0007850515,1,0.0007850515,"CCC",0.0007850515,59225,2,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00014805148,0.2324199,"6.37E-4 - 0.051656",-0.050870948,-0.9848023,0.000637,0.051656,-94.622925,0.00278082,-0.0019957684,-0.7176906,0.009700815,-0.008915763,-0.91907364,117757,15,0,1752069180,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1599523200000,6,150000000,"CoinMarketCap",1,1,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut","REGULAR","Juggernaut USD","Juggernaut USD","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.591257,0.0022851448,"USD",-0.00039039482,0.0025145148,"{""low"":0.0021711895,""high"":0.0025145148}",0.0021711895,1974335,0.0025001985,"CCC",0.0025001985,1936847,2074693,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0008401448,0.5814151,"{""low"":0.001445,""high"":0.036446}",-0.034160856,-0.9373005,0.001445,0.036446,-91.07614,0.00295318,-0.00066803535,-0.2262088,0.004737207,-0.0024520624,-0.5176177,2285120,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1974335,1974335,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands","REGULAR","Aimonica Brands USD","Aimonica Brands USD","AIMONICA"
