"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:50:00.000Z",-21.780272,0.071680754,"PoP Planet USD",,"CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,-0.019959494,0.078090146,"{""low"":0.071680754,""high"":0.078090146}",0.071680754,28151126,0.07538139,"CCC",0.07538139,,,"2025-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0,0,"{""low"":0.071680754,""high"":0.078090146}",-0.0064093918,-0.08207683,0.071680754,0.078090146,,,,,,,,10035306,15,0,false,false,6,140000000,"CoinMarketCap",28151126,28151126,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",false,,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1661279520,0,0.00114647,"MOCHISWAP USD",,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",false,1616025600000,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:54:00.000Z",4.0517244,0.040390752,"ScPrime USD","ScPrime USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.0015727952,0.041939855,"{""low"":0.040380947,""high"":0.041939855}",0.040380947,3997,0.041926894,"CCC",0.041926894,4884,3529,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.010388752,0.34626865,"{""low"":0.030002,""high"":0.178397}",-0.13800624,-0.77359056,0.030002,0.178397,-74.5558,0.04333556,-0.0029448085,-0.067953624,0.05411398,-0.013723228,-0.25359857,1942638,15,0,false,false,6,48096112,"CoinMarketCap",3997,3997,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",false,"2020-02-12T00:00:00.000Z","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759643460,3.4884272,0.0010371672,"Lester USD","Lester USD","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,0.00003496115,0.0010371672,"9.954522E-4 - 0.0010371672",0.0009954522,469454,0.0009954522,"CCC",0.0009954522,472556,466017,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0005291671,1.0416675,"5.08E-4 - 0.011388",-0.010350833,-0.9089245,0.000508,0.011388,-85.778725,0.00116138,-0.00012421282,-0.10695279,0.00094788,0.000089287176,0.09419671,0,15,0,false,false,6,0,"CoinMarketCap",469454,469454,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",false,1734825600000,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759643400,2.4453335,0.000055604327,"Base God USD","Base God USD","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,0.0000013272511,0.000055611494,"5.3914126E-5 - 5.5611494E-5",0.000053914126,109590,0.00005392349,"CCC",0.00005392349,135008,104490,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000012604327,0.29312387,"4.3E-5 - 3.41E-4",-0.00028539568,-0.8369375,0.000043,0.000341,-45.999996,0.00006128,-0.0000056756726,-0.09261868,0.00007263,-0.000017025672,-0.23441653,0,15,0,false,false,6,0,"CoinMarketCap",109590,109590,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",false,1707177600000,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759643400,2.6044993,0.0011193042,"SUNCAT USD","SUNCAT USD","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.000028412207,0.0011196741,"0.0010903876 - 0.0011196741",0.0010903876,1726156,0.001099655,"CCC",0.001099655,1975133,2051502,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00012830424,0.12946947,"9.91E-4 - 0.007255",-0.0061356956,-0.8457196,0.000991,0.007255,-70.482574,0.00130506,-0.00018575578,-0.14233506,0.001509805,-0.00039050076,-0.25864318,1119304,15,0,false,false,6,1000000000,"CoinMarketCap",1726156,1726156,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",false,1724716800000,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:50:00.000Z",3.8563411,0.0031945193,"ORBIT USD","ORBIT USD","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.0001186172,0.0032002663,"{""low"":0.003101259,""high"":0.0032002663}",0.003101259,1885346,0.0031321496,"CCC",0.0031321496,2584148,2488827,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0006415192,0.25128052,"{""low"":0.002553,""high"":0.031746}",-0.028551482,-0.8993726,0.002553,0.031746,-78.73734,0.00416574,-0.0009712209,-0.23314485,0.00841504,-0.0052205203,-0.62037975,3193509,15,0,false,false,6,999683840,"CoinMarketCap",1885346,1885346,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",false,"2025-03-03T00:00:00.000Z","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759643400,2.467441,1.3938803e-8,"Black Dragon USD","Black Dragon USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,3.3564973e-10,1.3983922e-8,"1.3303141E-8 - 1.3983922E-8",1.3303141e-8,3713,1.3411884e-8,"CCC",1.3411884e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.3938803e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016860612,-0.9918007,0.0000013492,-0.0000013352612,-0.98966885,0,15,0,false,false,8,0,"CoinMarketCap",3713,3713,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",false,1709510400000,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:51:00.000Z",-4.571554,0.1058661,"BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0050715804,0.1058661,"{""low"":0.10351169,""high"":0.1058661}",0.10351169,1194254,0.103942245,"CCC",0.103942245,660334,993102,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0920581,6.6670117,"{""low"":0.013808,""high"":0.480743}",-0.3748769,-0.77978647,0.013808,0.480743,-74.85998,0.05592994,0.049936157,0.89283407,0.09291583,0.012950264,0.13937628,1058660,15,0,false,false,6,10000000,"CoinMarketCap",1194254,1194254,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",false,"2024-04-11T00:00:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759643400,-0.12855779,0.0006785613,"Circuits of Value USD","Circuits of Value USD","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-8.7346416e-7,0.0006794046,"6.785613E-4 - 6.794046E-4",0.0006785613,24271,0.00067900255,"CCC",0.00067900255,49722,25518,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00016356126,0.31759465,"5.15E-4 - 0.004742",-0.0040634386,-0.85690403,0.000515,0.004742,-71.63743,0.00075872,-0.0000801587,-0.10564992,0.00080754,-0.00012897875,-0.15971808,1211122,15,0,false,false,6,1784838528,"CoinMarketCap",24271,24271,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",false,1510185600000,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:51:00.000Z",0.00159853,0.014709185,"Nostra USD","Nostra USD","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,2.3469329e-7,0.01472023,"{""low"":0.014551279,""high"":0.01472023}",0.014551279,68394,0.0145673985,"CCC",0.0145673985,70137,47852,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.00023618527,0.016319027,"{""low"":0.014473,""high"":0.148936}",-0.13422681,-0.9012382,0.014473,0.148936,-78.875755,0.01878106,-0.0040718755,-0.21680754,0.023144854,-0.008435669,-0.36447278,0,15,0,false,false,6,0,"CoinMarketCap",68394,68394,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",false,"2024-06-13T00:00:00.000Z","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-10T01:58:00.000Z",0,0.0050166133,"MiniSwap USD","MiniSwap USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",false,"2020-08-09T00:00:00.000Z","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1661279520,0.88471085,9.684269e-10,"Octans USD",,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",false,1618704000000,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759643460,3.0127006,0.001561011,"SuiAI USD","SuiAI USD","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,0.0000456532,0.001561011,"0.0014613988 - 0.001561011",0.0014613988,23232,0.0014756131,"CCC",0.0014756131,114441,30496,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00082101097,1.1094743,"7.4E-4 - 0.00562",-0.0040589888,-0.72224,0.00074,0.00562,-55.141277,0.00185188,-0.00029086904,-0.1570669,0.00221815,-0.0006571391,-0.29625547,0,15,0,false,false,6,0,"CoinMarketCap",23232,23232,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",false,1741564800000,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759643460,-0.14264417,0.00015751267,"GHOAD USD",,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-2.2500171e-7,0.00015789807,"1.5748385E-4 - 1.5789807E-4",0.00015748385,180636,0.00015751769,"CCC",0.00015751769,175022,274575,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00003751267,0.3126056,"1.2E-4 - 0.004496",-0.004338487,-0.96496606,0.00012,0.004496,-93.74258,0.00021518,-0.000057667334,-0.26799577,0.000277825,-0.000120312325,-0.43305075,0,15,0,false,false,6,0,"CoinMarketCap",180636,180636,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",false,1730160000000,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1665253500,0,0.02062345,"Space Finance USD",,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",false,1616630400000,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:51:00.000Z",2.5423694,0.0062286453,"mfercoin USD","mfercoin USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.00015442865,0.0062688985,"{""low"":0.0061358917,""high"":0.0062688985}",0.0061358917,46365,0.006153846,"CCC",0.006153846,185979,51882,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0003376454,0.05731547,"{""low"":0.005891,""high"":0.058347}",-0.052118357,-0.89324826,0.005891,0.058347,-73.40288,0.00815446,-0.0019258149,-0.23616706,0.00877279,-0.002544145,-0.29000407,0,15,0,false,false,6,0,"CoinMarketCap",46365,46365,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",false,"2024-03-30T00:00:00.000Z","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759643400,11.099231,0.000007425588,"NOTAI USD","NOTAI USD","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,7.4184436e-7,0.000007796356,"7.2738967E-6 - 7.796356E-6",0.0000072738967,126334,0.0000073553865,"CCC",0.0000073553865,216723,79645,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000024255883,0.48511767,"5.0E-6 - 1.54E-4",-0.0001465744,-0.95178187,0.000005,0.000154,-93.269226,0.00000872,-0.0000012944115,-0.14844169,0.000011305,-0.000003879412,-0.34315896,438726,15,0,false,false,8,59083022336,"CoinMarketCap",126334,126334,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",false,1726617600000,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-08-24T18:31:00.000Z",0,0.06170085,"Pros.Finance USD",,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",false,"2021-01-14T00:00:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:50:00.000Z",-0.7981099,0.0027387894,"Harambe on Solana USD","Harambe on Solana USD","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-0.000022034394,0.0027446335,"{""low"":0.0026704788,""high"":0.0027446335}",0.0026704788,13004,0.0026881383,"CCC",0.0026881383,61926,40716,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0009117895,0.49906376,"{""low"":0.001827,""high"":0.094164}",-0.09142521,-0.9709147,0.001827,0.094164,-89.76587,0.00330782,-0.00056903064,-0.17202587,0.00436192,-0.0016231306,-0.3721138,0,15,0,false,false,6,0,"CoinMarketCap",13004,13004,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",false,"2024-01-19T00:00:00.000Z","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1742434080,0,0.0003359152,"AppleSwap AI USD",,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",false,1688256000000,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:50:00.000Z",-2.3341002,0.08020166,"Colony USD","Colony USD","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-0.0019167289,0.08040647,"{""low"":0.078759626,""high"":0.08040647}",0.078759626,111688,0.07906884,"CCC",0.07906884,121748,129892,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.03483166,0.7677245,"{""low"":0.04537,""high"":0.220015}",-0.13981333,-0.6354718,0.04537,0.220015,-25.358582,0.08296132,-0.0027596578,-0.03326439,0.07425516,0.005946502,0.08008201,9039169,15,0,false,false,6,112705504,"CoinMarketCap",111688,111688,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",false,"2021-12-09T00:00:00.000Z","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759643400,1.0208594,0.00012912863,"Neurai USD","Neurai USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.0000013048993,0.00012965215,"1.2855623E-4 - 1.2965215E-4",0.00012855623,37761,0.00012884972,"CCC",0.00012884972,72417,46305,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000002128625,0.016760826,"1.27E-4 - 0.001788",-0.0016588713,-0.9277804,0.000127,0.001788,-85.20232,0.00015172,-0.000022591368,-0.14890172,0.00020337,-0.00007424137,-0.36505565,1274874,15,0,false,false,6,9872903168,"CoinMarketCap",37761,37761,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",false,1688169600000,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:50:00.000Z",1.8804109,0.0014418988,"Ninja Protocol USD","Ninja Protocol USD","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,0.000026613125,0.0014418988,"{""low"":0.0014013741,""high"":0.0014418988}",0.0014013741,21,0.0014013741,"CCC",0.0014013741,28,35,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00017689879,0.13984095,"{""low"":0.001265,""high"":0.028461}",-0.027019102,-0.9493378,0.001265,0.028461,-83.37973,0.00180134,-0.00035944127,-0.19954105,0.002375605,-0.0009337063,-0.39303938,0,15,0,false,false,6,0,"CoinMarketCap",21,21,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",false,"2021-10-22T00:00:00.000Z","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758016200,0,0.000059672126,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",false,1748304000000,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759643400,1.3195475,0.00031882475,"Catana USD",,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,0.0000041522726,0.0003189066,"3.123788E-4 - 3.189066E-4",0.0003123788,80955,0.00031249906,"CCC",0.00031249906,96345,89511,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00006482474,0.2552155,"2.54E-4 - 0.080275",-0.079956174,-0.99602836,0.000254,0.080275,-97.48632,0.0005174,-0.00019857523,-0.38379443,0.000772995,-0.00045417025,-0.58754617,0,15,0,false,false,6,0,"CoinMarketCap",80955,80955,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",false,1730332800000,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1723598760,0,0.00060131785,"Mogul Productions USD","Mogul Productions USD","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",false,1619222400000,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:50:00.000Z",-0.6221624,0.007820477,"Splintershards USD","Splintershards USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-0.00004896056,0.007830775,"{""low"":0.0077142306,""high"":0.007830775}",0.0077142306,33611,0.0077804658,"CCC",0.0077804658,78118,37549,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0023314767,0.42475435,"{""low"":0.005489,""high"":0.014528}",-0.006707523,-0.46169624,0.005489,0.014528,2.722323,0.00793668,-0.00011620298,-0.014641259,0.008480605,-0.00066012796,-0.077839725,10385126,15,0,false,false,6,1327940224,"CoinMarketCap",33611,33611,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",false,"2021-07-26T00:00:00.000Z","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1689705000,0,1.6512759e-10,"Hehe USD",,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",false,1684713600000,"HEHE"
