"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"CCC","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,44.33477,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,0,"2024-12-10T01:27:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-1.2920854,0.033358723,"CCC","ArkiTech USD",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",65344,65344,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.033304516,70886,64294,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.017566724,1.1123812,"{""low"":0.015792,""high"":0.35058}",-0.31722128,-0.904847,0.015792,0.35058,31.737411,0.03478682,-0.0014280975,-0.041052833,0.04904154,-0.015682817,-0.31978637,2048560,15,0,false,false,-0.00043666363,"2024-12-12T01:11:00.000Z",0.033564385,"{""low"":0.03328709,""high"":0.033564385}",0.03328709,65344,0.033304516,"CCC","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"CCC","Grail USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,19.127777,0.013767535,"CCC","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",529471,529471,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.013868794,818570,586942,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008375535,1.5533261,"{""low"":0.005392,""high"":0.051935}",-0.03816746,-0.7349083,0.005392,0.051935,-72.84067,0.0094958,0.0042717345,0.44985512,0.01134342,0.0024241153,0.21370234,6576690,15,0,false,false,0.0022105873,"2024-12-12T01:16:00.000Z",0.013883726,"{""low"":0.013767535,""high"":0.013883726}",0.013767535,529471,0.013868794,"CCC","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,3.3533766,0.2879545,"CCC","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,72858176,"CoinMarketCap",7490662,7490662,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.29184932,9187885,9343802,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.08896351,0.447073,"{""low"":0.198991,""high"":1.146749}",-0.8587945,-0.74889493,0.198991,1.146749,-57.54666,0.27904585,0.008908659,0.031925432,0.32843825,-0.040483743,-0.123261355,20979840,15,0,false,false,0.009342909,"2024-12-12T01:16:00.000Z",0.29184932,"{""low"":0.2879529,""high"":0.29184932}",0.2879529,7490662,0.29184932,"CCC","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,8.548083,1.914391,"CCC","Autonolas USD",false,"2023-11-20T00:00:00.000Z",4,73222872,"CoinMarketCap",993840,993840,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",1.9159628,1573433,1890324,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.251112,1.886253,"{""low"":0.663279,""high"":8.472382}",-6.5579906,-0.7740433,0.663279,8.472382,-69.284454,1.9518517,-0.037460685,-0.019192383,1.4501737,0.4642173,0.3201115,140177216,15,0,false,false,0.15075684,"2024-12-12T01:16:00.000Z",1.9169338,"{""low"":1.9124936,""high"":1.9169338}",1.9124936,993840,1.9159628,"CCC","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-0.6029536,0.0021884686,"CCC","IQ Protocol USD",false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",96204,96204,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.002201595,82488,63028,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00047046854,0.27384666,"{""low"":0.001718,""high"":1.375736}",-1.3735476,-0.9984093,0.001718,1.375736,-99.76314,0.0022503,-0.00006183144,-0.027476976,0.014239725,-0.012051256,-0.84631246,100805,15,0,false,false,-0.000013275538,"2024-12-12T01:16:00.000Z",0.002201946,"{""low"":0.0021884686,""high"":0.002201946}",0.0021884686,96204,0.002201595,"CCC","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"CCC","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"CCC","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"CCC","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,16.816427,1.9713558,"CCC","Node AI USD",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1735215,1735215,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",1.9847811,1397383,2625316,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.9165188,34.949375,"{""low"":0.054837,""high"":2.892096}",-0.92074025,-0.31836435,0.054837,2.892096,1054.7155,1.0252423,0.94611347,0.9228194,0.8441762,1.1271796,1.3352422,187412272,15,0,false,false,0.28378844,"2024-12-12T01:16:00.000Z",1.9887812,"{""low"":1.9696238,""high"":1.9887812}",1.9696238,1735215,1.9847811,"CCC","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,-5.341662,0.010939206,"CCC","Counter Fire USD",false,,6,0,"CoinMarketCap",1711802,1711802,"CEC","USD=X",,0.010944893,,,,,,0.0000027753413,0.0002537703,"{""low"":0.010936431,""high"":0.010949895}",-0.000010688789,-0.0009761545,0.010936431,0.010949895,,,,,,,,0,15,0,false,false,-0.0006173095,"2024-12-12T01:16:00.000Z",0.010949895,"{""low"":0.010936431,""high"":0.010949895}",0.010936431,1711802,0.010944893,"CCC","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,8.145579,0.6349357,"CCC","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",701793,701793,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.6277804,502566,951894,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.30232167,0.9089265,"{""low"":0.332614,""high"":3.165408}",-2.5304723,-0.7994143,0.332614,3.165408,4.624629,0.57055014,0.06438553,0.11284816,0.5464489,0.08848679,0.16193059,31121614,15,0,false,false,0.047823668,"2024-12-12T01:16:00.000Z",0.6352511,"{""low"":0.6277804,""high"":0.6352511}",0.6277804,701793,0.6277804,"CCC","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-1.0654415,0.006025629,"CCC","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",705319,705319,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0059533054,915339,1127426,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0015676292,0.35164404,"{""low"":0.004458,""high"":0.042902}",-0.036876373,-0.85954905,0.004458,0.042902,-51.862144,0.0073038,-0.0012781709,-0.1750008,0.01464247,-0.0086168405,-0.58848274,5389723,15,0,false,false,-0.00006489083,"2024-12-12T01:16:00.000Z",0.006034564,"{""low"":0.0059533054,""high"":0.006034564}",0.0059533054,705319,0.0059533054,"CCC","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"CCC","FarmHero USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,14.232097,0.00015110798,"CCC","Ooki Protocol USD",false,1640217600000,6,13716004864,"CoinMarketCap",532961,532961,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.00014298822,2385986,759702,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000056107972,0.5906102,"9.5E-5 - 0.005863",-0.005711892,-0.97422683,0.000095,0.005863,-94.99809,0.00025834,-0.00010723203,-0.415081,0.001252425,-0.001101317,-0.8793477,2072597,15,0,false,false,0.000018826438,1733966160,0.00015547505,"1.4298822E-4 - 1.5547505E-4",0.00014298822,532961,0.00014298822,"CCC","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,-0.31202272,0.07320077,"CCC","Dovi(Ordinals) USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",266023,266023,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.07353955,429160,563168,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.01988877,0.37306365,"{""low"":0.053312,""high"":2.614358}",-2.5411572,-0.9720005,0.053312,2.614358,-91.720695,0.06546764,0.007733129,0.11812139,0.09350045,-0.02029968,-0.21710783,0,15,0,false,false,-0.00022912025,"2024-12-12T01:11:00.000Z",0.073558986,"{""low"":0.07320077,""high"":0.073558986}",0.07320077,266023,0.07353955,"CCC","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-2.6097248,0.0025046433,"CCC","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",2366707,2366707,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0025001073,1377460,2555470,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0021626432,6.323518,"3.42E-4 - 0.031695",-0.029190358,-0.9209767,0.000342,0.031695,423.27933,0.00386792,-0.0013632767,-0.3524573,0.007952115,-0.0054474715,-0.68503433,4601988,15,0,false,false,-0.00006711576,1733966160,0.0025142133,"0.002497345 - 0.0025142133",0.002497345,2366707,0.0025001073,"CCC","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,2.8046572,0.000036043508,"CCC","analoS USD",false,1703203200000,6,82080219136,"CoinMarketCap",2961208,2961208,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.000036134963,2813802,2635945,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000013043507,0.567109,"2.3E-5 - 0.002169",-0.0021329564,-0.9833824,0.000023,0.002169,-93.965515,0.00004486,-0.0000088164925,-0.19653349,0.000046555,-0.000010511492,-0.22578654,2958458,15,0,false,false,9.833202e-7,1733965860,0.000036164496,"3.5958492E-5 - 3.6164496E-5",0.000035958492,2961208,0.000036134963,"CCC","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,2.5174675,0.90644777,"CCC","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1031091,1031091,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.91480064,938774,1780162,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.30840975,0.5157026,"{""low"":0.598038,""high"":2.890687}",-1.9842392,-0.6864248,0.598038,2.890687,9.647989,0.83490837,0.0715394,0.085685335,1.0103049,-0.10385716,-0.102797836,10817800,15,0,false,false,0.022259116,"2024-12-12T01:16:00.000Z",0.91480064,"{""low"":0.9055419,""high"":0.91480064}",0.9055419,1031091,0.91480064,"CCC","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.023107,"CCC","XDAO USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.023107,122210,39423,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0.015169,2.200995,-96.70027,0.0502259,-0.027118899,-0.53993857,0.32583988,-0.30273288,-0.92908484,0,15,0,false,false,0,"2024-12-12T01:16:00.000Z",0.023107,"{""low"":0.023107,""high"":0.023107}",0.023107,50813,0.023107,"CCC","XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.98522294,0.0034983214,"CCC","Banksters Token USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",38327,38327,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.003474805,77918,172262,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0019463215,1.2540731,"{""low"":0.001552,""high"":0.101077}",-0.097578675,-0.96538955,0.001552,0.101077,-95.691055,0.00497366,-0.0014753388,-0.2966304,0.010407866,-0.0069095446,-0.6638772,0,15,0,false,false,-0.000034809113,"2024-12-12T01:16:00.000Z",0.003644506,"{""low"":0.0034614434,""high"":0.003644506}",0.0034614434,38327,0.003474805,"CCC","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-29.857445,0.03217584,"CCC","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",79,79,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.032981817,232,68,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.021396838,1.9850485,"{""low"":0.010779,""high"":1.489459}",-1.4572833,-0.97839767,0.010779,1.489459,-58.577557,0.0437017,-0.011525862,-0.26373944,0.066325456,-0.034149617,-0.51487947,892398,15,0,false,false,-0.013696227,"2024-12-12T01:16:00.000Z",0.03304619,"{""low"":0.032167483,""high"":0.03304619}",0.032167483,79,0.032981817,"CCC","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"CCC","TOKE.N USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,5.9176517,0.009559236,"CCC","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",7220462,7220462,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.009584254,5373366,30588886,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008101235,5.5564027,"{""low"":0.001458,""high"":0.014805}",-0.0052457647,-0.35432386,0.001458,0.014805,425.77258,0.00444528,0.0051139556,1.1504238,0.0040443,0.0055149356,1.3636317,38284740,15,0,false,false,0.0005340781,"2024-12-12T01:16:00.000Z",0.009584254,"{""low"":0.009525079,""high"":0.009584254}",0.009525079,7220462,0.009584254,"CCC","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"CCC","NFTDAO USD",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,-1.7702271,0.0000018927558,"CCC","Ginnan The Cat USD",false,,8,6899998130176,"CoinMarketCap",4284683,4284683,"GINNAN","USD=X",,0.0000018920351,,,,,,1.8530955e-9,0.0009800057,"1.8909027E-6 - 1.9155523E-6",-2.2796485e-8,-0.011900738,0.0000018909027,0.0000019155523,,,,,,,,13060012,15,0,false,false,-3.4109917e-8,1733966160,0.0000019155523,"1.8909027E-6 - 1.9155523E-6",0.0000018909027,4284683,0.0000018920351,"CCC","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-14.234279,0.0020521707,"CCC","Crypto Hunters Coin USD",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",98962,98962,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.0020498203,83350,89965,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00050317065,0.32483578,"{""low"":0.001549,""high"":0.55975}",-0.55769783,-0.9963337,0.001549,0.55975,-97.115265,0.00218966,-0.00013748929,-0.062790245,0.00739405,-0.005341879,-0.72245646,0,15,0,false,false,-0.00034059258,"2024-12-12T01:16:00.000Z",0.00205241,"{""low"":0.0020486058,""high"":0.00205241}",0.0020486058,98962,0.0020498203,"CCC","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,10.166236,0.3106955,"CCC","Open Loot USD",false,,6,243568080,"CoinMarketCap",139081520,139081520,"OL","USD=X",,0.32065794,,,,,,0,0,"{""low"":0.3106955,""high"":0.3306696}",-0.019974113,-0.060405046,0.3106955,0.3306696,,,,,,,,75675512,15,0,false,false,0.028671265,"2024-12-12T01:16:00.000Z",0.3306696,"{""low"":0.3106955,""high"":0.3306696}",0.3106955,139081520,0.32065794,"CCC","OL"
