"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","toCurrency","fromCurrency","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-7.205474,9.236373e-9,"REGULAR","https://coinmarketcap.com/currencies/mumu",-7.172023e-10,1731927060,9.578143e-9,"8.807598E-9 - 9.578143E-9",8.807598e-9,52524,9.3485255e-9,"CCC",9.3485255e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.2877524e-10,0.048682425,"8.807598E-9 - 9.578143E-9",-3.4176928e-10,-0.03568221,8.807598e-9,9.578143e-9,,,,,,,,0,15,0,false,1681948800000,8,0,"CoinMarketCap",52524,52524,"USD=X","MUMU",false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-3.5671914,0.01264767,"REGULAR","https://coinmarketcap.com/currencies/altered-state-token",-0.00046785548,"2024-11-18T10:51:00.000Z",0.013022566,"{""low"":0.01264767,""high"":0.013022566}",0.01264767,3964955,0.013004014,"CCC",0.013004014,4241829,4845190,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0043656696,0.52712744,"{""low"":0.008282,""high"":0.092386}",-0.079738334,-0.86309975,0.008282,0.092386,-70.10877,0.01148556,0.0011621099,0.101180084,0.01491966,-0.0022719903,-0.15228164,0,15,0,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",3964955,3964955,"USD=X","ASTO",false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-2.457191,1.4046241,"REGULAR","https://coinmarketcap.com/currencies/seedify-fund",-0.0353837,"2024-11-18T10:51:00.000Z",1.4141835,"{""low"":1.3681518,""high"":1.4141835}",1.3681518,1426286,1.3681518,"CCC",1.3681518,2377495,2277485,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.44035012,0.45666492,"{""low"":0.964274,""high"":5.510528}",-4.105904,-0.74510175,0.964274,5.510528,-25.045502,1.3683048,0.036319256,0.026543248,1.6007203,-0.19609618,-0.122504964,87836064,15,0,false,"2021-03-29T00:00:00.000Z",4,62533500,"CoinMarketCap",1426286,1426286,"USD=X","SFUND",false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.5959115,0.031378224,"REGULAR","https://coinmarketcap.com/currencies/ready-to-fight",0.00018588081,"2024-11-18T10:51:00.000Z",0.03141484,"{""low"":0.031294253,""high"":0.03141484}",0.031294253,293121,0.031393085,"CCC",0.031393085,634368,307955,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.012412224,0.65444607,"{""low"":0.018966,""high"":3653.8577}",-3653.8262,-0.99999136,0.018966,3653.8577,-83.548065,0.02358524,0.007792985,0.3304179,0.08138513,-0.050006904,-0.6144477,0,15,0,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",293121,293121,"USD=X","RTF",false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-0.21259029,0.040016707,"REGULAR","https://coinmarketcap.com/currencies/oasys",-0.00008525327,"2024-11-18T10:51:00.000Z",0.042490017,"{""low"":0.039510034,""high"":0.042490017}",0.039510034,3724627,0.040425774,"CCC",0.040425774,3270847,1841906,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.012779707,0.46920392,"{""low"":0.027237,""high"":0.144176}",-0.104159296,-0.7224454,0.027237,0.144176,-34.02817,0.03443982,0.0055768862,0.16193134,0.044153474,-0.0041367672,-0.09369064,115658536,15,0,false,"2022-12-12T00:00:00.000Z",6,2890256128,"CoinMarketCap",3724627,3724627,"USD=X","OAS",false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,1595808000000,6,0,"CoinMarketCap",204,204,"USD=X","BONE",false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,67.88535,0.24977906,"REGULAR","https://coinmarketcap.com/currencies/limewire",0.10099952,"2024-11-18T10:51:00.000Z",0.24977906,"{""low"":0.19557033,""high"":0.24977906}",0.19557033,31772736,0.21654406,"CCC",0.21654406,3743870,4107461,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.14846806,1.4654684,"{""low"":0.101311,""high"":1.79532}",-1.5455409,-0.8608721,0.101311,1.79532,-47.307674,0.14480242,0.10497664,0.7249647,0.32328922,-0.073510155,-0.22738202,75180984,15,0,false,"2023-05-15T00:00:00.000Z",6,300989920,"CoinMarketCap",31772736,31772736,"USD=X","LMWR",false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.01,2.0002e-8,"REGULAR","https://coinmarketcap.com/currencies/paw",2.0001778e-12,1731927060,2.0008e-8,"1.9994E-8 - 2.0008E-8",1.9994e-8,12,2.0004e-8,"CCC",2.0004e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.0002e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.000001099998,-0.98214114,0.00005733,-0.000057309997,-0.99965113,0,15,0,false,1642723200000,8,0,"CoinMarketCap",12,12,"USD=X","PAW",false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.48980132,0.20360531,"REGULAR","https://coinmarketcap.com/currencies/boba-network",0.0009924173,"2024-11-18T10:51:00.000Z",0.20734504,"{""low"":0.19603886,""high"":0.20734504}",0.19603886,1841036,0.19726697,"CCC",0.19726697,1917645,2615390,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.06152731,0.43305308,"{""low"":0.142078,""high"":1.237484}",-1.0338787,-0.83546835,0.142078,1.237484,37.44388,0.20054622,0.0030590892,0.015253786,0.24728146,-0.043676153,-0.17662527,34943604,15,0,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",1841036,1841036,"USD=X","BOBA",false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-0.15247194,0.02446826,"REGULAR","https://coinmarketcap.com/currencies/dexcheck",-0.00003736466,"2024-11-18T10:51:00.000Z",0.024768222,"{""low"":0.02427289,""high"":0.024768222}",0.02427289,205113,0.024366738,"CCC",0.024366738,858910,365854,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0045882594,0.23079775,"{""low"":0.01988,""high"":0.183569}",-0.15910074,-0.8667081,0.01988,0.183569,4.772389,0.02472094,-0.00025268085,-0.010221329,0.034435503,-0.009967243,-0.2894467,8305070,15,0,false,"2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",205113,205113,"USD=X","DCK",false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-2.3121033,0.0035121802,"REGULAR","https://coinmarketcap.com/currencies/fabwelt",-0.00008312729,"2024-11-18T10:51:00.000Z",0.0035944534,"{""low"":0.0035029538,""high"":0.0035944534}",0.0035029538,78996,0.0035888816,"CCC",0.0035888816,233314,57065,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00057418016,0.19543232,"{""low"":0.002938,""high"":0.034889}",-0.03137682,-0.8993327,0.002938,0.034889,-72.16225,0.0037916,-0.00027941982,-0.07369444,0.005416575,-0.0019043947,-0.35158652,804260,15,0,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",78996,78996,"USD=X","WELT",false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"USD=X","HIP",false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,7.463283,0.0018652984,"REGULAR","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00012954429,"2024-11-18T10:51:00.000Z",0.0019171712,"{""low"":0.0018620051,""high"":0.0019171712}",0.0018620051,427359,0.0019076163,"CCC",0.0019076163,702463,463647,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00056529837,0.4348449,"{""low"":0.0013,""high"":0.02383}",-0.021964703,-0.9217248,0.0013,0.02383,-63.775623,0.00169726,0.00016803842,0.09900571,0.00502456,-0.0031592613,-0.6287638,1865298,15,0,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",427359,427359,"USD=X","BRWL",false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,2.1188433,0.11301794,"REGULAR","https://coinmarketcap.com/currencies/bora",0.0023449808,"2024-11-18T10:51:00.000Z",0.113847256,"{""low"":0.10916799,""high"":0.113847256}",0.10916799,8474017,0.1110907,"CCC",0.1110907,6393631,15146740,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.03782194,0.5029781,"{""low"":0.075196,""high"":0.261647}",-0.14862904,-0.5680518,0.075196,0.261647,-18.513048,0.09429804,0.018719897,0.1985184,0.10751287,0.00550507,0.051203825,124291472,15,0,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",8474017,8474017,"USD=X","BORA",false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,-0.03282795,0.034091275,"REGULAR","https://coinmarketcap.com/currencies/tokensight",-0.000011194497,"2024-11-18T10:47:00.000Z",0.03410512,"{""low"":0.033889614,""high"":0.03410512}",0.033889614,52211,0.033892844,"CCC",0.033892844,58501,60371,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0067502744,0.246892,"{""low"":0.027341,""high"":0.965415}",-0.9313237,-0.9646874,0.027341,0.965415,-95.04397,0.03127496,0.0028163157,0.09005018,0.057190884,-0.023099609,-0.4039037,0,15,0,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52211,52211,"USD=X","TKST",false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-6.094202,0.077722766,"REGULAR","https://coinmarketcap.com/currencies/suipad",-0.0050439686,"2024-11-18T10:51:00.000Z",0.07886387,"{""low"":0.07627614,""high"":0.07886387}",0.07627614,270614,0.07654482,"CCC",0.07654482,395127,431841,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.056195766,2.6104784,"{""low"":0.021527,""high"":0.198359}",-0.12063623,-0.6081712,0.021527,0.198359,119.36343,0.11219324,-0.034470476,-0.307242,0.06218405,0.015538715,0.24988264,0,15,0,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",270614,270614,"USD=X","SUIP",false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"USD=X","TOSHI",false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-4.244803,0.017337741,"REGULAR","https://coinmarketcap.com/currencies/merlinstarter",-0.0007685777,"2024-11-18T10:51:00.000Z",0.018549215,"{""low"":0.017061867,""high"":0.018549215}",0.017061867,510819,0.018385334,"CCC",0.018385334,411693,440982,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0046407413,0.36549905,"{""low"":0.012697,""high"":0.054518}",-0.03718026,-0.6819814,0.012697,0.054518,-66.61375,0.01640084,0.0009369012,0.057125196,0.018738165,-0.0014004242,-0.07473646,0,15,0,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",510819,510819,"USD=X","MSTAR",false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,29.180408,0.016400991,"REGULAR","https://coinmarketcap.com/currencies/metacade",0.0037048003,"2024-11-18T10:51:00.000Z",0.018157735,"{""low"":0.013166944,""high"":0.018157735}",0.013166944,634442,0.0132340975,"CCC",0.0132340975,484696,935952,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0118789915,2.626933,"{""low"":0.004522,""high"":0.029245}",-0.012844009,-0.4391865,0.004522,0.029245,-9.647799,0.00850844,0.007892551,0.92761433,0.00807309,0.008327901,1.031563,21825682,15,0,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",634442,634442,"USD=X","MCADE",false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"USD=X","FOXY",false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"REGULAR","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"USD=X","DORA",false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,24.703499,0.038930174,"REGULAR","https://coinmarketcap.com/currencies/creo-engine",0.007711986,"2024-11-18T10:51:00.000Z",0.038930174,"{""low"":0.034814164,""high"":0.038930174}",0.034814164,1356490,0.03528981,"CCC",0.03528981,1644209,1554848,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.037885174,36.253754,"{""low"":0.001045,""high"":0.202607}",-0.16367683,-0.80785376,0.001045,0.202607,2257.5781,0.04110048,-0.0021703057,-0.052804876,0.04523859,-0.006308418,-0.1394477,13636033,15,0,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1356490,1356490,"USD=X","CREO",false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,-1.4456277,0.001880351,"REGULAR","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.000027581584,"2024-11-18T10:51:00.000Z",0.0019448457,"{""low"":0.001828545,""high"":0.0019448457}",0.001828545,51386,0.0019171322,"CCC",0.0019171322,71778,48450,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.000461351,0.32512406,"{""low"":0.001419,""high"":0.299694}",-0.29781365,-0.9937258,0.001419,0.299694,-79.29164,0.00207422,-0.000193869,-0.09346598,0.002761265,-0.00088091404,-0.31902552,0,15,0,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",51386,51386,"USD=X","SSE",false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,2.7966073,0.17733191,"REGULAR","https://coinmarketcap.com/currencies/dimo",0.0048243552,"2024-11-18T10:51:00.000Z",0.1793106,"{""low"":0.16507402,""high"":0.1793106}",0.16507402,407761,0.16507402,"CCC",0.16507402,635911,522616,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.09346891,1.114543,"{""low"":0.083863,""high"":0.729579}",-0.55224705,-0.75693935,0.083863,0.729579,103.30372,0.14911655,0.028215364,0.18921685,0.17149867,0.0058332384,0.034013316,49332396,15,0,false,"2022-12-15T00:00:00.000Z",6,278192448,"CoinMarketCap",407761,407761,"USD=X","DIMO",false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,17.654295,0.6677533,"REGULAR","https://coinmarketcap.com/currencies/creditcoin",0.10019791,"2024-11-18T10:55:00.000Z",0.6710069,"{""low"":0.573076,""high"":0.6710069}",0.573076,52073596,0.57441705,"CCC",0.57441705,12984874,50766202,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.48762727,2.7071455,"{""low"":0.180126,""high"":1.205888}",-0.53813475,-0.44625598,0.180126,1.205888,220.39813,0.41782767,0.24992561,0.5981548,0.49703607,0.17071721,0.34347045,265154672,15,0,false,"2020-01-31T00:00:00.000Z",6,397084768,"CoinMarketCap",52073596,52073596,"USD=X","CTC",false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"REGULAR","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"USD=X","TONUP",false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"REGULAR","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"USD=X","DFC",false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,5.3908577,0.00010356729,"REGULAR","https://coinmarketcap.com/currencies/labs-group",0.000005297581,1731927060,0.00010758906,"9.747943E-5 - 1.0758906E-4",0.00009747943,35268,0.00009747943,"CCC",0.00009747943,57911,36727,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000027567294,0.36272755,"7.6E-5 - 0.00105",-0.0009464327,-0.9013645,0.000076,0.00105,-65.529015,0.0001046,-0.000001032713,-0.009872973,0.000257305,-0.0001537377,-0.5974921,229596,15,0,false,1615852800000,6,2216879616,"CoinMarketCap",35268,35268,"USD=X","LABS",false,false,"LABS"
