"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0907918,0.042178683,0.05874358,-0.016564898,-0.28198653,0.09459934,-0.052420653,-0.5541334,2108934,15,0,false,false,6,50000000,"CoinMarketCap",164720,164720,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.000455115,0.042551912,"{""low"":0.042050727,""high"":0.042551912}",0.042050727,164720,0.042246364,"CCC",0.042246364,165851,159685,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0070686825,0.2013296,"{""low"":0.03511,""high"":0.504989}",-0.46281034,-0.916476,0.03511,0.504989,-87.90057,"Nuco.cloud USD","Nuco.cloud USD","REGULAR","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:52:00.000Z",false,"2020-09-08T00:00:00.000Z","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1302334e-8,3.6e-7,-3.4869765e-7,-0.96860456,3.4e-7,-3.2869767e-7,-0.9667578,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,1.1302334e-8,"1.1302334E-8 - 1.1302334E-8",1.1302334e-8,1,1.1302334e-8,"CCC",1.1302334e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.1302334e-8,,"0.0 - 2.0E-6",-0.0000019886977,-0.9943489,0,0.000002,0,"Clips USD","Clips USD","REGULAR","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284380,false,1683331200000,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.998452e-7,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"CCA USD","CCA USD","REGULAR","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441540,false,1575936000000,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.552581,1.5381453e-8,2e-8,-4.6185473e-9,-0.23092736,5e-9,1.0381452e-8,2.0762904,0,15,0,false,false,8,0,"CoinMarketCap",36585,36585,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",-1.6245085e-9,1.5943558e-8,"1.501218E-8 - 1.5943558E-8",1.501218e-8,36585,1.5801756e-8,"CCC",1.5801756e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.5381453e-8,,"0.0 - 2.0E-6",-0.0000019846186,-0.99230933,0,0.000002,0,"The Habibiz USD",,"REGULAR","CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284380,false,1686700800000,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017068861,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"TECHNOLOGY INNOVATION PROJECT USD",,"REGULAR","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650565980,false,1622419200000,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.949045,0.020901974,0.01925376,0.0016482137,0.08560477,0.016236005,0.004665969,0.28738403,0,15,0,false,false,6,0,"CoinMarketCap",14,14,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0.002396308,0.020906856,"0.020899711 - 0.020906856",0.020899711,14,0.020902323,"CCC",0.020902323,32,5,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.020801974,208.01974,"1.0E-4 - 0.092545",-0.071643025,-0.77414256,0.0001,0.092545,-24.226934,"Minebase USD","Minebase USD","REGULAR","CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284380,false,1663200000000,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.402176,0.000019109944,0.00000954,0.000009569944,1.0031388,0.00001125,0.000007859944,0.6986617,0,15,0,false,false,6,0,"CoinMarketCap",68996,68996,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-2.717661e-7,0.000021782365,"1.9083856E-5 - 2.1782365E-5",0.000019083856,68996,0.000021548803,"CCC",0.000021548803,56511,73130,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000015109945,3.7774863,"4.0E-6 - 2.5E-4",-0.00023089007,-0.92356026,0.000004,0.00025,-89.952156,"Abyss World USD",,"REGULAR","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284380,false,1686528000000,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3132361,0.004159393,0.0041889,-0.000029507093,-0.007044115,0.005124515,-0.00096512213,-0.18833435,0,15,0,false,false,6,0,"CoinMarketCap",17561,17561,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.000013069715,0.004193375,"{""low"":0.0041521676,""high"":0.004193375}",0.0041521676,17561,0.004154462,"CCC",0.004154462,19694,19732,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00003339257,0.008093206,"{""low"":0.004126,""high"":0.784303}",-0.7801436,-0.9946967,0.004126,0.784303,-68.1295,"Gulf Coin USD","Gulf Coin USD","REGULAR","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2022-04-22T00:00:00.000Z","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01330383,0.81619066,0.9827417,-0.16655105,-0.16947591,0.8152274,0.00096327066,0.0011815975,11364783,15,0,false,false,6,13924177,"CoinMarketCap",89398,89398,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.00010854006,0.8231251,"{""low"":0.81472105,""high"":0.8231251}",0.81472105,89398,0.81472105,"CCC",0.81472105,105369,82069,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.48753166,1.4833966,"{""low"":0.328659,""high"":1.136684}",-0.32049328,-0.28195462,0.328659,1.136684,85.649506,"Pkoin USD","Pkoin USD","REGULAR","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2021-04-26T00:00:00.000Z","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017168296,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"WPP TOKEN USD",,"REGULAR","CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1668537000,false,1556236800000,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02560898,0.000030002833,0.00043164,-0.00040163717,-0.9304911,0.08193304,-0.08190303,-0.9996338,0,15,0,false,false,6,0,"CoinMarketCap",17261,17261,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-7.68523e-9,0.00003000984,"2.9999586E-5 - 3.000984E-5",0.000029999586,17261,0.000030003333,"CCC",0.000030003333,161596,25112,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010002834,0.5001417,"2.0E-5 - 5.324388",-5.324358,-0.99999434,0.00002,5.324388,-99.99666,"SAINO USD","SAINO USD","REGULAR","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284380,false,1726531200000,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.145338,0.16511518,0.18315808,-0.018042907,-0.09851002,0.22143486,-0.056319684,-0.25433972,1351029,15,0,false,false,6,8182345,"CoinMarketCap",26948,26948,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.024166182,0.1697677,"{""low"":0.14250939,""high"":0.1697677}",0.14250939,26948,0.16957353,"CCC",0.16957353,205255,37655,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.13652918,4.7760854,"{""low"":0.028586,""high"":0.480553}",-0.31543782,-0.6564059,0.028586,0.480553,37.27131,"Wrapped WDOGE USD","Wrapped WDOGE USD","REGULAR","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2022-08-19T00:00:00.000Z","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1090384,0.0004024501,0.00049256,-0.00009010988,-0.18294194,0.001009195,-0.0006067449,-0.60121673,0,15,0,false,false,6,0,"CoinMarketCap",10153,10153,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.000017245446,0.0004092618,"4.0187998E-4 - 4.092618E-4",0.00040187998,10153,0.00040900393,"CCC",0.00040900393,14745,8700,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",5.7011493e-7,0.0014186199,"4.0187998E-4 - 0.015087",-0.01468455,-0.9733247,0.00040187998,0.015087,-96.6533,"Joseon Mun USD",,"REGULAR","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284380,false,1683763200000,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.503716,5.3311476e-7,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"Will Smith Inu USD",,"REGULAR","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649051400,false,,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"Seiren Games Network USD","Seiren Games Network USD","REGULAR","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694025000,false,1661126400000,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1942072,0.7026522,0.86089957,-0.15824735,-0.18381627,1.026159,-0.32350683,-0.31525993,0,15,0,false,false,6,0,"CoinMarketCap",250885,250885,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.008492529,0.7117183,"{""low"":0.6928858,""high"":0.7117183}",0.6928858,250885,0.7086788,"CCC",0.7086788,213189,265416,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.03819424,0.0574818,"{""low"":0.664458,""high"":1.589205}",-0.8865528,-0.5578593,0.664458,1.589205,-37.226044,"Paladeum USD","Paladeum USD","REGULAR","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2023-06-21T00:00:00.000Z","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011300716,0.000011,3.0071624e-7,0.02733784,0.000018205,-0.0000069042844,-0.37925208,0,15,0,false,false,6,0,"CoinMarketCap",32,32,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.000011300716,"1.1300716E-5 - 1.1300716E-5",0.000011300716,32,0.000011300716,"CCC",0.000011300716,4753,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043007162,0.61438805,"7.0E-6 - 7.6E-5",-0.00006469928,-0.8513063,0.000007,0.000076,-84.9315,"DOGECUBE USD","DOGECUBE USD","REGULAR","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284380,false,1678752000000,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"Rentberry USD","Rentberry USD","REGULAR","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1722389160,false,1523059200000,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20593221,0.99551725,0.9957299,-0.00021266937,-0.00021358138,0.9970909,-0.0015736222,-0.0015782134,0,15,0,false,false,6,0,"CoinMarketCap",133857,133857,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.0020458698,0.99767387,"{""low"":0.99247503,""high"":0.99767387}",0.99247503,133857,0.9928289,"CCC",0.9928289,114578,137083,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.092228234,0.10210268,"{""low"":0.903289,""high"":1.00248}",-0.006962776,-0.006945551,0.903289,1.00248,-0.41785836,"Zedxion USD","Zedxion USD","REGULAR","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2022-06-06T00:00:00.000Z","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.130197,0.02055194,0.02104884,-0.0004968997,-0.023606988,0.031919274,-0.011367334,-0.3561276,0,15,0,false,false,6,0,"CoinMarketCap",9699,9699,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0015452784,0.02055194,"{""low"":0.017501052,""high"":0.02055194}",0.017501052,9699,0.01998222,"CCC",0.01998222,15707,6534,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.01155294,1.2838026,"{""low"":0.008999,""high"":0.054604}",-0.03405206,-0.62361836,0.008999,0.054604,-19.287474,"Rubidium USD","Rubidium USD","REGULAR","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2022-02-28T00:00:00.000Z","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75269544,0.00027302577,0.00030016,-0.000027134229,-0.09039921,0.000303725,-0.000030699244,-0.10107578,0,15,0,false,false,6,0,"CoinMarketCap",21640,21640,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000020706211,0.0002740476,"2.7299623E-4 - 2.740476E-4",0.00027299623,21640,0.00027303034,"CCC",0.00027303034,17172,23429,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000030257797,0.011206592,"2.7E-4 - 3.51E-4",-0.000077974226,-0.22214879,0.00027,0.000351,-10.1973715,"Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284320,false,1635724800000,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.91884,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"Vinci USD",,"REGULAR","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-13T18:20:00.000Z",false,"2019-11-19T00:00:00.000Z","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01001372,0.00015303958,0.00016204,-0.000009000418,-0.05554442,0.00015628,-0.0000032404205,-0.02073471,1509672,15,0,false,false,6,9864587264,"CoinMarketCap",8,8,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-1.5323167e-8,0.0001530554,"1.5303832E-4 - 1.530554E-4",0.00015303832,8,0.00015304392,"CCC",0.00015304392,485,143,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00014303958,14.303958,"1.0E-5 - 5.0E-4",-0.00034696044,-0.69392085,0.00001,0.0005,-53.63636,"Jobchain USD","Jobchain USD","REGULAR","CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284380,false,1577059200000,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0962014,0.0034594615,0.00274128,0.0007181815,0.26198766,0.00353374,-0.00007427856,-0.021019815,0,15,0,false,false,6,0,"CoinMarketCap",50555,50555,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000038343016,0.0034906159,"0.0033895536 - 0.0034906159",0.0033895536,50555,0.0034535876,"CCC",0.0034535876,123756,87685,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0027034616,3.5760074,"7.56E-4 - 0.017484",-0.014024539,-0.8021356,0.000756,0.017484,72.87288,"Ryo Currency USD","Ryo Currency USD","REGULAR","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284380,false,1532649600000,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0992478e-8,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"SEDA USD",,"REGULAR","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655144880,false,1648598400000,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13752288,0.00084294315,0.00085174,-0.000008796866,-0.010328111,0.00087085,-0.000027906848,-0.03204553,596681,15,0,false,false,6,707855104,"CoinMarketCap",65497,65497,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000001157634,0.0008432933,"8.417792E-4 - 8.432933E-4",0.0008417792,65497,0.0008424843,"CCC",0.0008424843,63755,69214,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00035994314,0.7452239,"4.83E-4 - 0.00127",-0.00042705686,-0.33626524,0.000483,0.00127,-11.820084,"CryptoZoon USD","CryptoZoon USD","REGULAR","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284380,false,1627862400000,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,3.8755204e-11,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"Canadian Inuit Dog USD",,"REGULAR","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1668190800,false,1644624000000,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.255179,0.114376776,0.09597412,0.018402658,0.19174606,0.103259146,0.01111763,0.10766726,110692368,15,0,false,false,6,967787072,"CoinMarketCap",13060,13060,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.010291599,0.12185029,"{""low"":0.08144431,""high"":0.12185029}",0.08144431,13060,0.12105418,"CCC",0.12105418,29460,20821,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.055212777,0.9332158,"{""low"":0.059164,""high"":62.724884}",-62.610508,-0.9981765,0.059164,62.724884,9.8633175,"Keep Network USD","Keep Network USD","REGULAR","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2020-05-13T00:00:00.000Z","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.851278,0.000021223765,0.00002452,-0.0000032962362,-0.13443051,0.000028835,-0.0000076112356,-0.26395822,0,15,0,false,false,6,0,"CoinMarketCap",61937,61937,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-1.8222454e-7,0.0000214818,"2.112419E-5 - 2.14818E-5",0.00002112419,61937,0.000021475204,"CCC",0.000021475204,56703,70930,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000006223765,0.41491768,"1.5E-5 - 3.33E-4",-0.00031177624,-0.936265,0.000015,0.000333,-78.35052,"PRIMAL USD","PRIMAL USD","REGULAR","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284380,false,1670457600000,"PRIMAL"
