"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1190515,8.0615506e-13,"[]",1741921380,false,1683504000000,8,0,"CoinMarketCap",2355,2355,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.6728372e-14,8.09621e-13,"8.02456E-13 - 8.09621E-13",8.02456e-13,2355,8.02976e-13,"CCC",8.02976e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.699081e-15,0.0046096994,"8.02456E-13 - 8.09621E-13",-3.4659233e-15,-0.0042809206,8.02456e-13,8.09621e-13,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,118.45983,"[]","2025-03-14T03:03:00.000Z",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2691,2691,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,118.45983,"{""low"":118.45983,""high"":118.45983}",118.45983,2691,118.45983,"CCC",118.45983,21407,1114,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0.76462555,0.0064966585,"{""low"":117.695206,""high"":5082.4956}",-4964.0356,-0.97669256,117.695206,5082.4956,-97.144936,190.72304,-72.26321,-0.3788908,537.46655,-419.0067,-0.7795959,1184598,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37317115,0.040901612,"[]","2025-03-14T03:04:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",64570,64570,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00015206635,0.0409825,"{""low"":0.04044635,""high"":0.0409825}",0.04044635,64570,0.04059452,"CCC",0.04059452,249949,81433,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.006314613,0.18257186,"{""low"":0.034587,""high"":1.70217}",-1.6612684,-0.97597086,0.034587,1.70217,-97.3058,0.05654542,-0.015643809,-0.27665916,0.0584465,-0.017544888,-0.30018714,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6585608,0.5639283,"[]","2025-03-14T03:03:00.000Z",false,"2017-11-09T00:00:00.000Z",6,54647656,"CoinMarketCap",13282129,13282129,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0037384033,0.5639283,"{""low"":0.55546707,""high"":0.5639283}",0.55546707,13282129,0.55546707,"CCC",0.55546707,22558822,13063371,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.072668314,0.1479223,"{""low"":0.49126,""high"":3.190015}",-2.6260867,-0.8232208,0.49126,3.190015,-80.61012,0.92353916,-0.35961086,-0.38938344,1.487534,-0.92360574,-0.62089723,30817360,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.42205453,0.3915617,"[]","2025-03-14T03:05:00.000Z",false,"2017-11-09T00:00:00.000Z",6,115846264,"CoinMarketCap",7262513,7262513,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0016596019,0.3915617,"{""low"":0.38577816,""high"":0.3915617}",0.38577816,7262513,0.38577816,"CCC",0.38577816,6993990,5761568,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.029250681,0.08073363,"{""low"":0.362311,""high"":0.997519}",-0.6059573,-0.60746443,0.362311,0.997519,-57.05509,0.52796483,-0.13640314,-0.25835648,0.586675,-0.1951133,-0.33257478,45360960,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1831416,0.18731782,"[]","2025-03-14T03:02:00.000Z",false,"2020-09-30T00:00:00.000Z",6,302948320,"CoinMarketCap",5481660,5481660,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0022427738,0.18757714,"{""low"":0.18557331,""high"":0.18757714}",0.18557331,5481660,0.18631373,"CCC",0.18631373,8573100,4733164,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.02456282,0.15091899,"{""low"":0.162755,""high"":0.824294}",-0.6369761,-0.7727536,0.162755,0.824294,-72.79956,0.2546126,-0.06729478,-0.2643026,0.3145941,-0.12727627,-0.404573,56747620,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08064356,"[]","2023-05-29T18:30:00.000Z",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8738521,0.041406758,"[]","2025-03-14T03:03:00.000Z",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3214208,3214208,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00076162815,0.04146825,"{""low"":0.04092081,""high"":0.04146825}",0.04092081,3214208,0.04092081,"CCC",0.04092081,4459180,4762818,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0046807565,0.12745075,"{""low"":0.036726,""high"":0.339219}",-0.29781225,-0.87793505,0.036726,0.339219,-84.58032,0.05844608,-0.017039321,-0.29153916,0.09083773,-0.049430974,-0.5441679,41406760,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1054151,2.5015788,"[]","2025-03-14T03:03:00.000Z",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",5075217,5075217,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.027350426,2.5015788,"{""low"":2.4632668,""high"":2.5015788}",2.4632668,5075217,2.469336,"CCC",2.469336,12009888,15682229,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.35021877,0.16278948,"{""low"":2.15136,""high"":9.654747}",-7.153168,-0.74089646,2.15136,9.654747,-71.257484,2.5780003,-0.0764215,-0.029643713,3.2597125,-0.75813365,-0.23257685,16875804,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43126717,0.045246087,"[]","2025-03-14T03:04:00.000Z",false,"2018-05-28T00:00:00.000Z",6,785360128,"CoinMarketCap",6854304,6854304,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00019429252,0.045246087,"{""low"":0.04468935,""high"":0.045246087}",0.04468935,6854304,0.044717267,"CCC",0.044717267,8591178,7111827,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0056130886,0.14162664,"{""low"":0.039633,""high"":0.219574}",-0.17432791,-0.7939369,0.039633,0.219574,-71.73466,0.0623723,-0.017126214,-0.27458045,0.07933854,-0.034092456,-0.42970863,35534472,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.20403,8.4466915,"[]","2025-03-14T03:04:00.000Z",false,"2017-11-09T00:00:00.000Z",4,7970517,"CoinMarketCap",6362764,6362764,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.18215275,8.4466915,"{""low"":8.272099,""high"":8.4466915}",8.272099,6362764,8.278917,"CCC",8.278917,11807025,10091742,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.2018337,0.16588783,"{""low"":7.244858,""high"":43.094128}",-34.647438,-0.8039944,7.244858,43.094128,-78.84241,10.797536,-2.3508444,-0.21772045,14.858213,-6.411522,-0.43151364,67324496,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4905434,0.43225682,"[]","2025-03-14T03:04:00.000Z",false,"2020-05-31T00:00:00.000Z",6,309315040,"CoinMarketCap",5691518,5691518,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0065404773,0.43604806,"{""low"":0.43011776,""high"":0.43604806}",0.43011776,5691518,0.4344329,"CCC",0.4344329,17164745,11018791,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.06771982,0.1857694,"{""low"":0.364537,""high"":1.984402}",-1.5521451,-0.78217274,0.364537,1.984402,-73.958694,0.57264215,-0.14038533,-0.24515368,0.73320365,-0.30094683,-0.41045463,133703536,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026727642,"[]",1741921380,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.81574,0.0067538,-0.0064865234,-0.96042573,0.01526903,-0.015001753,-0.9824955,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.112928435,"[]","2022-12-01T10:45:00.000Z",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001829096,"[]",1660760880,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6913169,0.734177,"[]","2025-03-14T03:04:00.000Z",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1329868,1329868,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0050406456,0.734177,"{""low"":0.7195528,""high"":0.734177}",0.7195528,1329868,0.7279862,"CCC",0.7279862,8815104,2179959,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.08775097,0.1357479,"{""low"":0.646426,""high"":2.411543}",-1.6773659,-0.6955572,0.646426,2.411543,-66.719604,0.95432085,-0.22014385,-0.23068118,1.0801342,-0.34595716,-0.32029092,61682280,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6819882,11.306913,"[]","2025-03-14T03:05:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16677873,"CoinMarketCap",2645255,2645255,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.1870346,11.323251,"{""low"":11.160093,""high"":11.323251}",11.160093,2645255,11.1831455,"CCC",11.1831455,2688613,3020221,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.5029535,0.2842986,"{""low"":8.80396,""high"":30.29019}",-18.983276,-0.6267137,8.80396,30.29019,-59.626343,12.303953,-0.9970398,-0.0810341,13.725444,-2.4185305,-0.17620781,188575264,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9123911,1.7236534,"[]","2025-03-14T03:03:00.000Z",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2282730,2282730,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.01558423,1.723673,"{""low"":1.7129248,""high"":1.723673}",1.7129248,2282730,1.7129248,"CCC",1.7129248,6293116,5184361,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.46537638,0.36985207,"{""low"":1.258277,""high"":4.522059}",-2.7984056,-0.6188344,1.258277,4.522059,-55.603645,1.7015452,0.022108197,0.012993012,1.9425358,-0.21888232,-0.112678654,16074251,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3547233,0.053650167,"[]","2025-03-14T03:03:00.000Z",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",6843972,6843972,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0007170923,0.05370272,"{""low"":0.052709393,""high"":0.05370272}",0.052709393,6843972,0.05301709,"CCC",0.05301709,27875313,8187742,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.010458168,0.24213205,"{""low"":0.043192,""high"":0.29294}",-0.23928982,-0.8168561,0.043192,0.29294,-71.0009,0.07440894,-0.020758774,-0.27898225,0.09776031,-0.044110145,-0.45120707,31535140,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12563115,0.016685762,"[]","2025-03-14T03:05:00.000Z",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8085974,8085974,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.000020936131,0.016685762,"{""low"":0.016388277,""high"":0.016685762}",0.016388277,8085974,0.016529342,"CCC",0.016529342,16716813,13900025,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0017727613,0.11887355,"{""low"":0.014913,""high"":0.084793}",-0.06810724,-0.8032177,0.014913,0.084793,-77.84787,0.02174736,-0.0050615985,-0.23274542,0.036041785,-0.019356024,-0.537044,157536432,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1286373,0.04408001,"[]","2025-03-14T03:03:00.000Z",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1132419,1132419,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0013372637,0.04424426,"{""low"":0.043891486,""high"":0.04424426}",0.043891486,1132419,0.044230487,"CCC",0.044230487,6674536,2297768,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.006011013,0.15789784,"{""low"":0.038069,""high"":0.173101}",-0.12902099,-0.74535096,0.038069,0.173101,-56.460464,0.05904204,-0.014962029,-0.25341314,0.07271555,-0.02863554,-0.39380214,8815782,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1098319,27.073292,"[]","2025-03-14T03:03:00.000Z",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",723949,723949,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.29716873,27.097797,"{""low"":26.845999,""high"":27.097797}",26.845999,723949,26.97547,"CCC",26.97547,1330935,775696,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.1830502,0.13323641,"{""low"":23.890242,""high"":123.44398}",-96.37068,-0.7806835,23.890242,123.44398,-50.159325,33.856552,-6.7832603,-0.20035295,43.103584,-16.030293,-0.3719016,18198218,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1122591,25.773357,"[]","2025-03-14T03:03:00.000Z",false,"2021-02-26T00:00:00.000Z",2,6590134,"CoinMarketCap",190060416,190060416,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.28351212,26.486353,"{""low"":25.304892,""high"":26.486353}",25.304892,190060416,25.712303,"CCC",25.712303,50719662,113924054,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",18.370173,2.4813879,"{""low"":7.403185,""high"":30.71}",-4.9366417,-0.1607503,7.403185,30.71,8.00618,12.88382,12.889538,1.0004438,14.702119,11.0712385,0.7530369,169849872,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5796788,0.037106358,"[]","2025-03-14T03:04:00.000Z",false,"2019-03-28T00:00:00.000Z",6,6873070080,"CoinMarketCap",6229627,6229627,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0005955696,0.037822135,"{""low"":0.036885645,""high"":0.037822135}",0.036885645,6229627,0.037822135,"CCC",0.037822135,18650892,7853767,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0028243586,0.082386054,"{""low"":0.034282,""high"":0.144218}",-0.10711164,-0.7427065,0.034282,0.144218,-56.375313,0.04924376,-0.012137402,-0.24647593,0.06164934,-0.024542984,-0.3981062,255034608,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",31.244349,0.033937123,"[]","2025-03-14T03:02:00.000Z",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",89705696,89705696,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.008079154,0.035299342,"{""low"":0.03172676,""high"":0.035299342}",0.03172676,89705696,0.03172676,"CCC",0.03172676,11519660,6129248,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.011287123,0.49832773,"{""low"":0.02265,""high"":0.134881}",-0.10094388,-0.7483921,0.02265,0.134881,-78.49891,0.03635358,-0.002416458,-0.06647097,0.04622929,-0.012292169,-0.2658957,22946824,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3312379,0.25451893,"[]","2025-03-14T03:02:00.000Z",false,"2021-06-01T00:00:00.000Z",6,1219938304,"CoinMarketCap",17104748,17104748,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0008402765,0.25451893,"{""low"":0.25083154,""high"":0.25451893}",0.25083154,17104748,0.25127125,"CCC",0.25127125,41467229,24523388,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.02699393,0.1186416,"{""low"":0.227525,""high"":1.450321}",-1.195802,-0.8245085,0.227525,1.450321,-80.8312,0.35767236,-0.10315344,-0.28840202,0.53235894,-0.27784002,-0.5219035,310497408,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4254851,0.293226,"[]","2025-03-14T03:03:00.000Z",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",12336329,12336329,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0041211247,0.293226,"{""low"":0.29050285,""high"":0.293226}",0.29050285,12336329,0.29138088,"CCC",0.29138088,11240837,8735382,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.027374,0.10296706,"{""low"":0.265852,""high"":1.020415}",-0.72718894,-0.7126404,0.265852,1.020415,-59.565025,0.3647999,-0.07157388,-0.1962004,0.43050462,-0.13727862,-0.31887838,75765656,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2635767,0.038505483,"[]","2025-03-14T03:02:00.000Z",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",15498571,15498571,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00049277395,0.038693577,"{""low"":0.038232647,""high"":0.038693577}",0.038232647,15498571,0.038411085,"CCC",0.038411085,26554543,15318891,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.009295484,0.31822953,"{""low"":0.02921,""high"":0.173896}",-0.13539052,-0.7785718,0.02921,0.173896,-67.18993,0.05579592,-0.017290436,-0.3098871,0.05569267,-0.017187186,-0.3086077,27112178,15,0,false,false,"UTK"
