"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",0.12887713,7932160,5658710,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.02314622,0.21738234,"{""low"":0.106477,""high"":0.545629}",-0.4160058,-0.7624334,0.106477,0.545629,-76.79854,0.14367926,-0.014056042,-0.097829305,0.23664895,-0.10702573,-0.45225525,122868648,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,947890688,"CoinMarketCap",8030756,8030756,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.014611624,0.12978183,"{""low"":0.12738748,""high"":0.12978183}",0.12738748,8030756,0.12887713,"CCC","REGULAR","[]","2025-04-10T02:21:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,12.704475,0.12962322,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC","REGULAR","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",0.00044861072,12376197,12488261,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00006034784,0.15715583,"3.84E-4 - 0.004407",-0.003962652,-0.89917225,0.000384,0.004407,-88.55594,0.00096796,-0.00052361214,-0.540944,0.00165983,-0.0012154821,-0.7322931,15543856,15,0,false,false,false,1657670400000,6,34981277696,"CoinMarketCap",5881383,5881383,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000037101534,0.00044861072,"4.420386E-4 - 4.4861072E-4",0.0004420386,5881383,0.00044861072,"CCC","REGULAR","[]",1744251600,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,9.110343,0.00044434785,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kaia USD",0.10350749,28532340,23039765,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.010910459,0.120179094,"{""low"":0.090785,""high"":0.415024}",-0.31332856,-0.7549649,0.090785,0.415024,-23.881413,0.11313624,-0.011440784,-0.10112395,0.1699391,-0.068243645,-0.40157706,609079360,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5989248512,"CoinMarketCap",31297438,31297438,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0062804967,0.10350749,"{""low"":0.10134138,""high"":0.10350749}",0.10134138,31297438,0.10350749,"CCC","REGULAR","[]","2025-04-10T02:16:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,6.582296,0.101695456,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Binance Staked SOL USD",124.34013,10726949,5441088,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",22.852356,0.22916625,"{""low"":99.71955,""high"":301.27524}",-178.70334,-0.5931564,99.71955,301.27524,-19.202126,141.6388,-19.066887,-0.13461627,186.29456,-63.72265,-0.3420532,976620160,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7967732,"CoinMarketCap",5033459,5033459,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",12.96843,124.34013,"{""low"":121.76593,""high"":124.34013}",121.76593,5033459,124.34013,"CCC","REGULAR","[]","2025-04-10T02:16:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,11.832127,122.57191,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC","REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"StarGod USD",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC","REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD",0.0135902185,47,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0044802185,0.49179128,"{""low"":0.00911,""high"":0.037369}",-0.023778783,-0.63632375,0.00911,0.037369,-61.798454,0.01425378,-0.00066356175,-0.04655339,0.017638694,-0.004048476,-0.22952242,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.0006707264,0.0135902185,"{""low"":0.0135902185,""high"":0.0135902185}",0.0135902185,2,0.0135902185,"CCC","REGULAR","[]","2025-04-10T02:21:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,5.1915884,0.0135902185,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",2.092563,6914077,3880705,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.29888153,0.16547853,"{""low"":1.806165,""high"":5.734596}",-3.6295493,-0.6329216,1.806165,5.734596,-59.031475,2.229035,-0.12398839,-0.055624247,2.7161589,-0.61111236,-0.2249914,16272222,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7730101,"CoinMarketCap",8850559,8850559,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.023984909,2.1140006,"{""low"":2.0921886,""high"":2.1140006}",2.0921886,8850559,2.092563,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,1.1525267,2.1050465,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"SynLev USD",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC","REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",0.00016097874,7333,721,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000026360533,0.1952632,"1.35E-4 - 0.005815",-0.0056536393,-0.972251,0.000135,0.005815,-96.40183,0.00015878,0.0000025805202,0.016252173,0.0005075,-0.00034613948,-0.6820482,411604,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",2982,2982,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000012105898,0.00016145888,"1.6096921E-4 - 1.6145888E-4",0.00016096921,2982,0.00016097874,"CCC","REGULAR","[]",1744251660,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,8.110905,0.00016136053,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",0.003120758,8061740,7181280,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00041528977,0.15426812,"{""low"":0.002692,""high"":0.032716}",-0.029608708,-0.90502226,0.002692,0.032716,-79.49566,0.00403114,-0.0009238501,-0.22917838,0.00691934,-0.0038120504,-0.55092686,16084757,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2540838,2540838,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00026405626,0.0031226696,"{""low"":0.0030866629,""high"":0.0031226696}",0.0030866629,2540838,0.003120758,"CCC","REGULAR","[]","2025-04-10T02:21:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,9.287181,0.0031072898,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Cetus Protocol USD",0.095469765,27389494,19285951,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.055055533,1.4154912,"{""low"":0.038895,""high"":0.492378}",-0.39842746,-0.8091902,0.038895,0.492378,-43.51261,0.10827968,-0.01432915,-0.13233462,0.22320758,-0.12925705,-0.579089,65023420,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,692102720,"CoinMarketCap",27151818,27151818,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0066880733,0.095469765,"{""low"":0.09322005,""high"":0.095469765}",0.09322005,27151818,0.095469765,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,7.6643233,0.09395053,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD",0.0219961,3062500,3866028,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0032379106,0.17436244,"{""low"":0.01857,""high"":0.173101}",-0.15129308,-0.8740163,0.01857,0.173101,-82.87009,0.04397738,-0.022169469,-0.50411075,0.06850538,-0.046697468,-0.68166137,4361473,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1615435,1615435,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0014615674,0.022037132,"{""low"":0.021553723,""high"":0.022037132}",0.021553723,1615435,0.0219961,"CCC","REGULAR","[]","2025-04-10T02:21:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,7.183441,0.02180791,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC","REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD",1.8357078,5708844,4530950,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.18370783,0.118807696,"{""low"":1.546262,""high"":96.92423}",-95.19426,-0.98215127,1.546262,96.92423,-95.938324,5.898302,-4.168332,-0.7067003,12.4078245,-10.677855,-0.86057425,3210234,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",7587336,7587336,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.24100983,1.8600338,"{""low"":1.7299699,""high"":1.8600338}",1.7299699,7587336,1.8357078,"CCC","REGULAR","[]","2025-04-10T02:21:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,16.186453,1.7299699,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",1779.145,11202291,8121733,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",240.61914,0.15942882,"{""low"":1509.2574,""high"":4340.1694}",-2590.293,-0.5968184,1509.2574,4340.1694,-56.718742,2222.9788,-473.10217,-0.21282353,2986.5234,-1236.6469,-0.41407573,3698621184,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2113647,"CoinMarketCap",12502183,12502183,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",209.57239,1779.145,"{""low"":1736.5613,""high"":1779.145}",1736.5613,12502183,1779.145,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,13.6059065,1749.8766,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Axial Entertainment Digital Asset USD",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC","REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",0.000214951,26,22,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011491894,1.1491895,"1.0E-4 - 9.99E-4",-0.0007840811,-0.784866,0.0001,0.000999,-74.646225,0.0003361,-0.00012118106,-0.3605506,0.0005904141,-0.00037549518,-0.63598615,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",8,8,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",7.744529e-8,0.00021500529,"2.1490183E-4 - 2.1500529E-4",0.00021490183,8,0.000214951,"CCC","REGULAR","[]",1744251600,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.03604832,0.00021491894,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",0.12478644,30186221,23795504,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.030547567,0.30104727,"{""low"":0.101471,""high"":0.376523}",-0.24450442,-0.6493745,0.101471,0.376523,-68.38764,0.13911217,-0.0070936084,-0.050992,0.19634287,-0.064324304,-0.32761213,67047488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,507864064,"CoinMarketCap",184528576,184528576,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.017949156,0.13243361,"{""low"":0.12458952,""high"":0.13243361}",0.12458952,184528576,0.12478644,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,15.735293,0.13201857,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",0.02008621,13553863,9998672,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.003385136,0.20144822,"{""low"":0.016804,""high"":0.091458}",-0.071268864,-0.77925235,0.016804,0.091458,-78.881004,0.02545902,-0.005269883,-0.20699474,0.03664879,-0.016459655,-0.44911864,88065480,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4362022912,"CoinMarketCap",13881545,13881545,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0015603937,0.020238793,"{""low"":0.019981751,""high"":0.020238793}",0.019981751,13881545,0.02008621,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,8.37626,0.020189136,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",0.022075277,9591395,5764232,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0036504958,0.19875297,"{""low"":0.018367,""high"":0.108716}",-0.08669851,-0.79747695,0.018367,0.108716,-80.67785,0.02815946,-0.0061419643,-0.2181137,0.04437983,-0.022362335,-0.5038851,14887285,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6661740,6661740,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0015913378,0.022109777,"{""low"":0.021825977,""high"":0.022109777}",0.021825977,6661740,0.022075277,"CCC","REGULAR","[]","2025-04-10T02:21:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,7.7906895,0.022017496,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",0.5194698,31874843,18610769,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.08206588,0.18922749,"{""low"":0.433689,""high"":2.856887}",-2.3411322,-0.81946963,0.433689,2.856887,-68.587074,0.7478533,-0.2320984,-0.31035286,1.2151237,-0.6993688,-0.5755536,48914020,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94839664,"CoinMarketCap",28239672,28239672,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.034181267,0.52074945,"{""low"":0.5130542,""high"":0.52074945}",0.5130542,28239672,0.5194698,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,7.0978327,0.5157549,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD",0.013967667,14230089,9618436,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0023179436,0.19806404,"{""low"":0.011703,""high"":0.048763}",-0.034742057,-0.7124676,0.011703,0.048763,-72.6294,0.01722618,-0.003205236,-0.18606772,0.02412393,-0.010102985,-0.41879517,141994624,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",10679532,10679532,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0013341578,0.014020944,"{""low"":0.013922487,""high"":0.014020944}",0.013922487,10679532,0.013967667,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,10.516115,0.014020944,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",0.37582827,32396858,42109270,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.11725797,0.48710746,"{""low"":0.240723,""high"":0.975796}",-0.617815,-0.63313955,0.240723,0.975796,-63.01471,0.363929,-0.005948037,-0.01634395,0.49894983,-0.14096886,-0.28253114,67262912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,187895232,"CoinMarketCap",44900116,44900116,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.01348266,0.3789996,"{""low"":0.3538472,""high"":0.3789996}",0.3538472,44900116,0.37582827,"CCC","REGULAR","[]","2025-04-10T02:19:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,3.9137094,0.35798097,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"First Digital USD USD",0.99870294,6410944070,4354130231,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11781311,0.13370988,"{""low"":0.88111,""high"":1.006533}",-0.007609904,-0.0075605107,0.88111,1.006533,-0.30653477,0.9980092,0.000913918,0.0009157411,0.99886286,0.000060260296,0.000060328897,1833116544,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1835092736,"CoinMarketCap",3669195264,3669195264,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0015662909,0.9990902,"{""low"":0.99822205,""high"":0.9990902}",0.99822205,3669195264,0.99870294,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.1570416,0.9989231,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",0.0022327204,7346414,5979953,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0003460315,0.18031867,"{""low"":0.001919,""high"":0.005888}",-0.0036229687,-0.61531395,0.001919,0.005888,-64.806496,0.0023227,-0.000057668658,-0.024828283,0.002969765,-0.00070473365,-0.23730282,41717092,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",11850686,11850686,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00012983475,0.0023220968,"{""low"":0.0022327204,""high"":0.0023220968}",0.0022327204,11850686,0.0022327204,"CCC","REGULAR","[]","2025-04-10T02:21:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,6.0806875,0.0022650314,"MBL"
