"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709251200000,6,1837382528,"CoinMarketCap",191588,191588,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000023049797,0.00020027143,"1.8717432E-4 - 2.0027143E-4",0.00018717432,191588,0.00019463494,"CCC",0.00019463494,254451,175709,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","Super Trump Coin USD","Super Trump Coin USD",false,false,"[]",1749376380,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,1.2136959,0.00019221964,0.000063219646,0.4900748,"1.29E-4 - 0.024863",-0.02467078,-0.99226886,0.000129,0.024863,-99.13965,0.00025798,-0.00006576035,-0.25490487,0.00101626,-0.0008240404,-0.81085587,353181,15,0,"REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1575590400000,6,10000000000,"CoinMarketCap",978171,978171,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000008392002,0.00014094394,"1.3055542E-4 - 1.4094394E-4",0.00013055542,978171,0.00013723322,"CCC",0.00013723322,8903650,991157,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","TROY USD","TROY USD",false,false,"[]",1749376320,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,6.6660295,0.00013428408,0.00006628408,0.9747659,"6.8E-5 - 0.008133",-0.007998716,-0.98348904,0.000068,0.008133,-94.24779,0.00018008,-0.00004579591,-0.2543087,0.0020397,-0.0019054159,-0.93416476,1342840,15,0,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",34824,34824,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.0019936804,0.010236907,"{""low"":0.008853106,""high"":0.010236907}",0.008853106,34824,0.010230925,"CCC",0.010230925,92992,57725,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","Renta Network USD","Renta Network USD",false,false,"[]","2025-06-08T09:54:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,27.798903,0.009165475,0.005170475,1.2942367,"{""low"":0.003995,""high"":0.022334}",-0.013168525,-0.58961785,0.003995,0.022334,-59.965706,0.00665032,0.0025151554,0.37820065,0.010134991,-0.0009695161,-0.095660284,2254699,15,0,"REGULAR","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",113418,113418,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.000023594243,0.0015725233,"{""low"":0.0014761246,""high"":0.0015725233}",0.0014761246,113418,0.0014981341,"CCC",0.0014981341,167966,129731,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","Veloce USD","Veloce USD",false,false,"[]","2025-06-08T09:52:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,-1.5189036,0.0015297765,0.00012977654,0.09269753,"{""low"":0.0014,""high"":0.053035}",-0.051505223,-0.97115535,0.0014,0.053035,-95.68807,0.00331918,-0.0017894036,-0.5391101,0.007622115,-0.0060923384,-0.79929763,331166,15,0,"REGULAR","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,45470,51770,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","KubeCoin USD","KubeCoin USD",false,false,"[]",1749376380,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-92.143166,0.00033044,-0.00015036813,-0.45505425,0.00048696,-0.00030688813,-0.6302122,34192,15,0,"REGULAR","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",323131,323131,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.000046148896,0.12942073,"{""low"":0.12907282,""high"":0.12942073}",0.12907282,323131,0.12922296,"CCC",0.12922296,226868,305860,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","Law Blocks (AI) USD","Law Blocks (AI) USD",false,false,"[]","2025-06-08T09:52:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.03571235,0.12925132,0.037421316,0.40750644,"{""low"":0.09183,""high"":0.150196}",-0.020944685,-0.13944902,0.09183,0.150196,9.9469185,0.12840734,0.00084397197,0.0065726144,0.12088204,0.008369274,0.06923505,31666314,15,0,"REGULAR","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636070400000,6,8667997184,"CoinMarketCap",261010,261010,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.000008216244,0.0003008925,"2.690287E-4 - 3.008925E-4",0.0002690287,261010,0.00028120578,"CCC",0.00028120578,368789,194775,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","Omax Coin USD","Omax Coin USD",false,false,"[]",1749376380,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,2.8343024,0.00029810116,0.000057101162,0.23693429,"2.41E-4 - 0.001923",-0.0016248988,-0.84498113,0.000241,0.001923,-36.52174,0.00029876,-6.588234e-7,-0.0022051928,0.00046376,-0.00016565883,-0.3572081,2583940,15,0,"REGULAR","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",641436,641436,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.061847687,17.638672,"{""low"":17.584251,""high"":17.638672}",17.584251,641436,17.611254,"CCC",17.611254,550806,532180,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","Zetrix USD","Zetrix USD",false,false,"[]","2025-06-08T09:52:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,0.35296994,17.584251,7.301214,0.7100251,"{""low"":10.283037,""high"":22.057684}",-4.4734325,-0.20280609,10.283037,22.057684,2.3185968,17.601608,-0.017356873,-0.0009860959,17.856365,-0.2721138,-0.015239037,0,15,0,"REGULAR","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2006,2006,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0003449889,0.0111718215,"{""low"":0.010768957,""high"":0.0111718215}",0.010768957,2006,0.010789204,"CCC",0.010789204,6044,1926,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","Fluxbot USD",,false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,3.2021267,0.011118712,0.004870712,0.77956337,"{""low"":0.006248,""high"":0.055954}",-0.04483529,-0.80128837,0.006248,0.055954,-75.74137,0.01018014,0.000938572,0.092196375,0.01666484,-0.0055461284,-0.33280417,0,15,0,"REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","Crypto Emergency USD",,false,false,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"REGULAR","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",535664,535664,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0007561743,0.09796573,"{""low"":0.09450243,""high"":0.09796573}",0.09450243,535664,0.09482321,"CCC",0.09482321,553144,637278,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","WPAY USD","WPAY USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.7907044,0.09638912,0.04591612,0.9097165,"{""low"":0.050473,""high"":0.26263}",-0.16624087,-0.6329851,0.050473,0.26263,95.09902,0.09735356,-0.0009644404,-0.009906575,0.11871846,-0.022329338,-0.18808648,0,15,0,"REGULAR","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",8812,8812,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0023758262,0.18769078,"{""low"":0.18057467,""high"":0.18769078}",0.18057467,8812,0.18686962,"CCC",0.18686962,50793,21169,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","Vancelian USD","RAYN USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,1.2823329,0.18764903,0.08053303,0.75183004,"{""low"":0.107116,""high"":0.339798}",-0.15214898,-0.447763,0.107116,0.339798,-46.250546,0.18558934,0.0020596832,0.011098068,0.17691566,0.010733366,0.060669396,0,15,0,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712016000000,6,0,"CoinMarketCap",149822,149822,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.0020816922,0.8602731,"0.8572134 - 0.8602731",0.8572134,149822,0.8590312,"CCC",0.8590312,161868,247854,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","Shirushi Coin USD","Shirushi Coin USD",false,false,"[]",1749376380,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,-0.2422585,0.8572134,0.85661036,1420.581,"6.03E-4 - 0.8602731",-0.0030597448,-0.0035567132,0.000603,0.8602731,175.31152,0.47242737,0.384786,0.8144871,0.4084392,0.4487742,1.098754,0,15,0,"REGULAR","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1549238400000,6,700124992,"CoinMarketCap",5808,5808,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.0002937462,0.0007554796,"3.040647E-4 - 7.554796E-4",0.0003040647,5808,0.00043755118,"CCC",0.00043755118,69739,6487,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","SOLVE USD","SOLVE USD",false,false,"[]",1749376380,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,94.95916,0.00060308573,0.00047708573,3.7863948,"1.26E-4 - 0.017213",-0.016609915,-0.9649634,0.000126,0.017213,-97.988,0.00043432,0.00016876572,0.3885746,0.002803785,-0.0022006994,-0.78490305,422235,15,0,"REGULAR","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647043200000,6,0,"CoinMarketCap",4,4,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.0000016935373,0.00022071878,"2.1832438E-4 - 2.2071878E-4",0.00021832438,4,0.00022071878,"CCC",0.00022071878,23,26,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","Duet Protocol USD","Duet Protocol USD",false,false,"[]",1749376380,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,-0.76973104,0.00021832438,0.000015324375,0.07548953,"2.03E-4 - 5.86E-4",-0.00036767562,-0.6274328,0.000203,0.000586,-60.72072,0.00023004,-0.000011715616,-0.050928604,0.00036184,-0.00014351563,-0.3966273,0,15,0,"REGULAR","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","GoldFinX USD","GoldFinX USD",false,false,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,"REGULAR","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3991,3991,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00007923227,0.009341502,"{""low"":0.008920839,""high"":0.009341502}",0.008920839,3991,0.008943063,"CCC",0.008943063,8610,2872,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","Nyxia AI USD","Nyxia AI USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-0.841042,0.009341502,0.0020255018,0.2768592,"{""low"":0.007316,""high"":0.140721}",-0.13137949,-0.9336168,0.007316,0.140721,-90.041466,0.01512436,-0.0057828585,-0.38235393,0.02346553,-0.014124027,-0.60190535,0,15,0,"REGULAR","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707264000000,8,0,"CoinMarketCap",8666,8666,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",2.0979996e-8,0.0000025475208,"2.5151774E-6 - 2.5475208E-6",0.0000025151774,8666,0.0000025439094,"CCC",0.0000025439094,50106,23815,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","CHONKY USD","CHONKY USD",false,false,"[]",1749376380,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,0.8381454,0.0000025241247,0.0000015241247,1.5241247,"1.0E-6 - 4.3E-5",-0.000040475876,-0.94129944,0.000001,0.000043,-89.47369,0.00000286,-3.3587526e-7,-0.1174389,0.00000692,-0.0000043958753,-0.6352421,0,15,0,"REGULAR","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623110400000,8,2384230029983744,"CoinMarketCap",157092,157092,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-1.1854129e-12,3.7237435e-10,"3.7142012E-10 - 3.7237435E-10",3.7142012e-10,157092,3.721255e-10,"CCC",3.721255e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","Hamster USD","Hamster USD",false,false,"[]",1749376380,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,-0.31809863,3.7147213e-10,5.201395e-14,0.00014004075,"3.7142012E-10 - 3.7237435E-10",-9.0222274e-13,-0.0024228918,3.7142012e-10,3.7237435e-10,,,,,,,,885675,15,0,"REGULAR","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,6,0,"CoinMarketCap",1260529,1260529,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000012562145,0.004139872,"0.0041182707 - 0.004139872",0.0041182707,1260529,0.0041356185,"CCC",0.0041356185,1069294,1243675,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","Circular Protocol USD",,false,false,"[]",1749376380,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.30591303,0.0041189366,0.0034469366,5.12937,"6.72E-4 - 0.004381",-0.00026206346,-0.059818182,0.000672,0.004381,94.66412,0.00393882,0.00018011639,0.045728512,0.00370335,0.00041558663,0.11221911,0,15,0,"REGULAR","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",96658,96658,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.000104076695,0.0038015016,"{""low"":0.0034649186,""high"":0.0038015016}",0.0034649186,96658,0.0035918204,"CCC",0.0035918204,35395,99583,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","Lumerin USD","Lumerin USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,3.0389228,0.0035288716,0.0012768717,0.56699455,"{""low"":0.002252,""high"":0.030755}",-0.027226128,-0.88525856,0.002252,0.030755,-87.02062,0.00378852,-0.00025964854,-0.06853561,0.009256175,-0.005727303,-0.61875486,2140666,15,0,"REGULAR","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",163674,163674,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000071797054,0.005716342,"{""low"":0.005614857,""high"":0.005716342}",0.005614857,163674,0.005705431,"CCC",0.005705431,42937,75424,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","Solama USD","Solama USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-1.2625493,0.005614857,0.0034728572,1.6213152,"{""low"":0.002142,""high"":0.043259}",-0.03764414,-0.8702037,0.002142,0.043259,-79.67713,0.00548398,0.00013087736,0.023865398,0.006514345,-0.00089948764,-0.13807799,3671376,15,0,"REGULAR","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",8079,8079,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",-0.009125091,0.07956448,"{""low"":0.070679985,""high"":0.07956448}",0.070679985,8079,0.07956448,"CCC",0.07956448,9698,4590,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","Flying Avocado Cat USD","Flying Avocado Cat USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,-11.434221,0.070679985,0.043446984,1.59538,"{""low"":0.027233,""high"":2.080389}",-2.0097091,-0.96602565,0.027233,2.080389,-80.53436,0.05582902,0.014850967,0.26600802,0.22415248,-0.15347248,-0.684679,0,15,0,"REGULAR","FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638576000000,6,152452352,"CoinMarketCap",41,41,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000042872125,0.00022344719,"2.2344719E-4 - 2.2344719E-4",0.00022344719,41,0.00022344719,"CCC",0.00022344719,48,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","Plastiks USD","Plastiks USD",false,false,"[]",1749376380,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,23.741995,0.00022344719,0.00006444719,0.4053282,"1.59E-4 - 0.010718",-0.010494553,-0.97915214,0.000159,0.010718,-97.78349,0.0003275,-0.0001040528,-0.31771848,0.00147229,-0.0012488428,-0.8482315,34065,15,0,"REGULAR","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654128000000,6,0,"CoinMarketCap",20,20,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-2.925517e-7,0.0010108099,"0.0010102794 - 0.0010108099",0.0010102794,20,0.0010105374,"CCC",0.0010105374,80,47,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","Good Person Coin USD","Good Person Coin USD",false,false,"[]",1749376320,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,-0.02894984,0.0010102794,0.0007792794,3.373504,"2.31E-4 - 0.0016",-0.00058972056,-0.36857536,0.000231,0.0016,-36.494976,0.00105032,-0.000040040584,-0.03812227,0.000755715,0.0002545644,0.33685237,0,15,0,"REGULAR","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","Volare Network USD","Volare Network USD",false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,"REGULAR","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586908800000,6,0,"CoinMarketCap",1994,1994,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.0000044398184,0.0001943015,"1.8469132E-4 - 1.943015E-4",0.00018469132,1994,0.00019397584,"CCC",0.00019397584,82343,6259,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","Wibx USD","Wibx USD",false,false,"[]",1749376380,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,2.3524816,0.00019316949,0.000015169484,0.08522182,"1.78E-4 - 0.003105",-0.0029118303,-0.9377876,0.000178,0.003105,-89.65697,0.00029208,-0.0000989105,-0.33864182,0.000898795,-0.0007056255,-0.7850795,0,15,0,"REGULAR","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2409854,2409854,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0003590472,0.05809901,"{""low"":0.05751935,""high"":0.05809901}",0.05751935,2409854,0.057697356,"CCC",0.057697356,2329229,2617195,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","StorX Network USD","StorX Network USD",false,false,"[]","2025-06-08T09:52:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.626986,0.05762499,0.014455989,0.33486968,"{""low"":0.043169,""high"":0.113899}",-0.05627401,-0.4940694,0.043169,0.113899,31.887568,0.06014066,-0.00251567,-0.04182977,0.07259306,-0.014968075,-0.20619152,23049996,15,0,"REGULAR","SRX"
