"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.394422,0.5841769,"REGULAR","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",167304,167304,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.06057024,"2024-11-16T16:54:00.000Z",0.63365424,"{""low"":0.49110305,""high"":0.63365424}",0.49110305,167304,0.63030356,"CCC",0.63030356,124406,390141,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.35551888,1.5548061,"{""low"":0.228658,""high"":1.715061}",-1.130884,-0.6593842,0.228658,1.715061,-22.1987,0.32822654,0.25595036,0.7797979,0.6254383,-0.041261375,-0.06597194,6425946,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7462736,0.009483862,"REGULAR","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",267448,267448,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000070251524,"2024-11-16T16:54:00.000Z",0.009700429,"{""low"":0.009253136,""high"":0.009700429}",0.009253136,267448,0.009442284,"CCC",0.009442284,95838,285245,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0035078619,0.5869916,"{""low"":0.005976,""high"":0.022195}",-0.012711138,-0.57270277,0.005976,0.022195,-29.177004,0.00885522,0.0006286418,0.0709911,0.009806665,-0.00032280292,-0.032916687,7467593,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6810083,0.31936824,"REGULAR","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,505273504,"CoinMarketCap",1169569,1169569,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.020000786,"2024-11-16T16:54:00.000Z",0.32937014,"{""low"":0.29921722,""high"":0.32937014}",0.29921722,1169569,0.29962713,"CCC",0.29962713,902323,1393545,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.047649235,0.17536217,"{""low"":0.271719,""high"":1.146328}",-0.8269597,-0.7213989,0.271719,1.146328,-42.36022,0.32549417,-0.006125927,-0.01882039,0.44820228,-0.12883404,-0.2874462,161368320,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2870966,1.8387642,"REGULAR","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22339580,"CoinMarketCap",657763,657763,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.023975253,"2024-11-16T16:54:00.000Z",1.9024761,"{""low"":1.8183473,""high"":1.9024761}",1.8183473,657763,1.841922,"CCC",1.841922,582075,773624,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.7577462,0.70095617,"{""low"":1.081018,""high"":6.627669}",-4.7889047,-0.72256243,1.081018,6.627669,59.93451,1.8360981,0.0026661158,0.0014520552,2.1523132,-0.31354904,-0.14568003,41077220,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4074476,0.24628678,"REGULAR","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,373384736,"CoinMarketCap",1139573,1139573,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.008688152,"2024-11-16T16:53:00.000Z",0.24908914,"{""low"":0.2455891,""high"":0.24908914}",0.2455891,1139573,0.24650523,"CCC",0.24650523,698602,1186393,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.047008783,0.2358955,"{""low"":0.199278,""high"":1.200003}",-0.9537163,-0.79476154,0.199278,1.200003,-14.549279,0.24629495,-0.000008165836,-0.000033154705,0.3734979,-0.12721112,-0.34059393,91959728,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4733825,0.049877044,"REGULAR","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1574893,1574893,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0021356568,"2024-11-16T16:54:00.000Z",0.050408587,"{""low"":0.0477572,""high"":0.050408587}",0.0477572,1574893,0.050338633,"CCC",0.050338633,1143903,1280017,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.021836044,0.7787185,"{""low"":0.028041,""high"":0.471646}",-0.42176896,-0.89424896,0.028041,0.471646,-13.242662,0.04255598,0.0073210634,0.17203371,0.06534422,-0.015467178,-0.23670307,81765728,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0024207574,"REGULAR","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.373887,0.009807202,"REGULAR","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,544530176,"CoinMarketCap",273018,273018,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00078074355,1731776040,0.011501012,"0.009283249 - 0.011501012",0.009283249,273018,0.011065581,"CCC",0.011065581,1323828,725111,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009775202,305.47507,"3.2E-5 - 0.060284",-0.050476797,-0.83731663,0.000032,0.060284,-62.429916,0.0112357,-0.001428498,-0.12713921,0.014807365,-0.005000163,-0.33768082,5340317,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2901441,0.092259966,"REGULAR","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",95064,95064,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0011751279,"2024-11-16T16:54:00.000Z",0.092886664,"{""low"":0.091170155,""high"":0.092886664}",0.091170155,95064,0.091997266,"CCC",0.091997266,357115,159885,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.031998966,0.5310062,"{""low"":0.060261,""high"":3.144665}",-3.052405,-0.97066146,0.060261,3.144665,-94.886375,0.08983044,0.0024295226,0.027045649,0.5016373,-0.4093773,-0.8160823,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.97433,0.0013756434,"REGULAR","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",150080,150080,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00022902864,1731776040,0.0016598088,"0.0013516946 - 0.0016598088",0.0013516946,150080,0.0014623592,"CCC",0.0014623592,27021,150116,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0013606434,90.709564,"1.5E-5 - 0.075499",-0.07412335,-0.9817793,0.000015,0.075499,172.80702,0.0028578,-0.0014821567,-0.5186355,0.005132845,-0.0037572016,-0.731992,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21209915,3.0845273,"REGULAR","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",255166592,255166592,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.006556034,"2024-11-16T16:54:00.000Z",3.1044352,"{""low"":3.0827136,""high"":3.1044352}",3.0827136,255166592,3.0946884,"CCC",3.0946884,159687576,412992517,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.8744622,1.5490592,"{""low"":1.210065,""high"":3.217886}",-0.13335872,-0.04144296,1.210065,3.217886,155.27325,2.6723387,0.41218853,0.15424262,2.3782942,0.706233,0.2969494,940318912,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.4313478,0.001388328,"REGULAR","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,28026333184,"CoinMarketCap",1352182,1352182,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00004605786,1731776040,0.0014907618,"0.0013275536 - 0.0014907618",0.0013275536,1352182,0.0013554665,"CCC",0.0013554665,976579,1942212,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.000538328,0.63332707,"8.5E-4 - 0.003808",-0.002419672,-0.63541806,0.00085,0.003808,13.153458,0.00107882,0.00030950806,0.286895,0.00132685,0.000061478,0.046333797,38909744,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4623551,0.011786419,"REGULAR","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",241481,241481,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0002975501,"2024-11-16T16:54:00.000Z",0.012489933,"{""low"":0.011708794,""high"":0.012489933}",0.011708794,241481,0.011908843,"CCC",0.011908843,205312,296088,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.005203419,0.79043275,"{""low"":0.006583,""high"":0.115001}",-0.103214584,-0.8975103,0.006583,0.115001,11.043751,0.01065402,0.0011323988,0.10628841,0.031928893,-0.020142473,-0.6308541,2223279,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04326407,0.99948317,"REGULAR","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,529172320,"CoinMarketCap",13809000,13809000,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0004326105,"2024-11-16T16:54:00.000Z",1.000299,"{""low"":0.99890137,""high"":1.000299}",0.99890137,13809000,0.999753,"CCC",0.999753,22782585,22042807,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.009432197,0.009526981,"{""low"":0.990051,""high"":1.007746}",-0.008262813,-0.008199302,0.990051,1.007746,0.07460117,0.99963266,-0.00014948845,-0.00014954338,0.99918264,0.00030052662,0.00030077246,528898816,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00023626011,"REGULAR","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36872765,0.007044595,"REGULAR","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1205875,1205875,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000025880057,"2024-11-16T16:53:00.000Z",0.0073437304,"{""low"":0.0068162805,""high"":0.0073437304}",0.0068162805,1205875,0.0068877134,"CCC",0.0068877134,1036875,1110824,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0023175953,0.49028885,"{""low"":0.004727,""high"":0.027203}",-0.020158404,-0.7410361,0.004727,0.027203,32.89474,0.00699666,0.000047935173,0.0068511507,0.0086425,-0.0015979051,-0.18488921,11917217,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.278886,0.045716826,"REGULAR","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",2375098,2375098,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.005237542,"2024-11-16T16:54:00.000Z",0.05140745,"{""low"":0.045093246,""high"":0.05140745}",0.045093246,2375098,0.051114332,"CCC",0.051114332,2022757,1861747,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.041313827,9.383108,"{""low"":0.004403,""high"":0.107627}",-0.06191017,-0.575229,0.004403,0.107627,935.8902,0.0296472,0.016069626,0.5420285,0.038047485,0.007669341,0.20157287,28772668,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1613693,0.604067,"REGULAR","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,16071680,"CoinMarketCap",3679028,3679028,"LRDS","USD=X",,-0.013344586,"2024-11-16T16:53:00.000Z",0.666248,"{""low"":0.60028285,""high"":0.666248}",0.60028285,3679028,0.63003105,"CCC",0.63003105,,,,,,0.0037841797,0.0063039945,"{""low"":0.60028285,""high"":0.666248}",-0.062180996,-0.0933301,0.60028285,0.666248,,,,,,,,9708372,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2790883,0.99823403,"REGULAR","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",813557,813557,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.002793789,"2024-11-16T16:54:00.000Z",0.99999565,"{""low"":0.9577265,""high"":0.99999565}",0.9577265,813557,0.96147794,"CCC",0.96147794,863509,1016136,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.069356024,0.07466645,"{""low"":0.928878,""high"":15.610653}",-14.612419,-0.93605435,0.928878,15.610653,-91.129776,1.1667734,-0.1685394,-0.14444913,2.7313972,-1.7331631,-0.6345335,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7044707,0.0038441208,"REGULAR","CCC","Prometheum Prodigy USD","Prometheum Prodigy USD","finmb_PMPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-29T00:00:00.000Z",6,512765440,"CoinMarketCap",4722,4722,"PMPY","USD=X","https://coinmarketcap.com/currencies/prometheum-prodigy",0.00002689124,"2024-11-16T16:54:00.000Z",0.003886217,"{""low"":0.003810373,""high"":0.003886217}",0.003810373,4722,0.0038107878,"CCC",0.0038107878,128256,7212,"2023-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png",0.00095012086,0.32830715,"{""low"":0.002894,""high"":0.04415}",-0.04030588,-0.9129305,0.002894,0.04415,25.700165,0.00371562,0.00012850086,0.034583963,0.00902778,-0.0051836595,-0.57418984,1971132,15,0,false,false,"PMPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.097137,0.00053723186,"REGULAR","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",994,994,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.00010431948,1731776040,0.0007019809,"4.229069E-4 - 7.019809E-4",0.0004229069,994,0.00042340605,"CCC",0.00042340605,177,371,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00051623187,24.58247,"2.1E-5 - 0.012425",-0.011887768,-0.9567621,0.000021,0.012425,-96.49456,0.00027,0.00026723187,0.9897477,0.00108049,-0.0005432581,-0.50278866,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",18.060925,0.00022980808,"REGULAR","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,1628121600000,6,5242220032,"CoinMarketCap",303247,303247,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000035155972,1731776040,0.00023042649,"1.9270359E-4 - 2.3042649E-4",0.00019270359,303247,0.00020101735,"CCC",0.00020101735,369069,244260,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00009980808,0.76775444,"1.3E-4 - 0.00488",-0.004650192,-0.9529082,0.00013,0.00488,-56.14035,0.00017452,0.00005528808,0.31680083,0.00071304,-0.0004832319,-0.6777066,1204704,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3926601,0.0006633396,"REGULAR","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,0,"CoinMarketCap",207380,207380,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000009368581,1731776040,0.00072080357,"6.3223345E-4 - 7.2080357E-4",0.00063223345,207380,0.00063248904,"CCC",0.00063248904,164886,180506,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00006633962,0.11112164,"5.97E-4 - 0.009829",-0.00916566,-0.9325119,0.000597,0.009829,-69.52748,0.00081668,-0.0001533404,-0.18776068,0.0016112,-0.0009478604,-0.5882947,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9033462,0.0029855578,"REGULAR","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.000055764103,"2024-11-16T16:54:00.000Z",0.003043955,"{""low"":0.002972725,""high"":0.003043955}",0.002972725,26,0.002997011,"CCC",0.002997011,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0011885578,0.6614123,"{""low"":0.001797,""high"":0.005193}",-0.0022074424,-0.42508036,0.001797,0.005193,51.43721,0.00239046,0.00059509766,0.2489469,0.00273629,0.0002492678,0.09109699,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3326457,0.034664627,"REGULAR","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",55686,55686,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.0011179931,"2024-11-16T16:54:00.000Z",0.035000384,"{""low"":0.031328898,""high"":0.035000384}",0.031328898,55686,0.03342072,"CCC",0.03342072,68950,124548,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.018872628,1.1950753,"{""low"":0.015792,""high"":0.35058}",-0.31591538,-0.90112203,0.015792,0.35058,29.071926,0.0304436,0.0042210277,0.13865075,0.058733534,-0.024068907,-0.40979838,2128755,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"REGULAR","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",11.092614,0.0074707465,"REGULAR","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",743292,743292,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0007459554,"2024-11-16T16:54:00.000Z",0.007877836,"{""low"":0.007083701,""high"":0.007877836}",0.007083701,743292,0.007367721,"CCC",0.007367721,854497,736585,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0020787464,0.38552418,"{""low"":0.005392,""high"":0.05991}",-0.052439254,-0.8753005,0.005392,0.05991,-71.45731,0.00750298,-0.00003223354,-0.0042960984,0.01277615,-0.005305404,-0.4152584,3568742,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.131413,0.24475835,"REGULAR","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,67883680,"CoinMarketCap",10106418,10106418,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0051079392,"2024-11-16T16:54:00.000Z",0.24888799,"{""low"":0.23768574,""high"":0.24888799}",0.23768574,10106418,0.2417684,"CCC",0.2417684,9167696,17920493,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.045767352,0.2299971,"{""low"":0.198991,""high"":1.146749}",-0.90199065,-0.7865633,0.198991,1.146749,-63.616222,0.27370167,-0.028943315,-0.10574768,0.356342,-0.111583635,-0.31313637,16615098,15,0,false,false,"DMAIL"
