"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","shortName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD",6.7370095,0.36930695,"[]","2025-04-09T22:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,187892064,"CoinMarketCap",59195632,59195632,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.023309857,0.38168138,"{""low"":0.32643807,""high"":0.38168138}",0.32643807,59195632,0.35262793,"CCC",0.35262793,32601309,42109270,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.12858395,0.53415734,"{""low"":0.240723,""high"":0.997486}",-0.6281791,-0.6297623,0.240723,0.997486,"REGULAR","Ark USD",-63.63534,0.363929,0.0053779483,0.014777466,0.49894983,-0.12964287,-0.2598315,69389848,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.11391802,0.9987981,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,1835092736,"CoinMarketCap",3845137664,3845137664,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0011364818,0.9996888,"{""low"":0.9968995,""high"":0.9996888}",0.9968995,3845137664,0.99739325,"CCC",0.99739325,6421616906,4354130231,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11768806,0.13356796,"{""low"":0.88111,""high"":1.006533}",-0.0077349544,-0.0076847496,0.88111,1.006533,"REGULAR","First Digital USD USD",-0.32904744,0.9980092,0.0007888675,0.00079044106,0.99886286,-0.00006479025,-0.000064864005,1832887040,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD",9.417727,0.0022364443,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",11665894,11665894,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00019249367,0.0022542353,"{""low"":0.0020342455,""high"":0.0022542353}",0.0020342455,11665894,0.0020342455,"CCC",0.0020342455,8330492,5979953,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00031744433,0.16542175,"{""low"":0.001919,""high"":0.005888}",-0.0036515559,-0.6201691,0.001919,0.005888,"REGULAR","MovieBloc USD",-64.641556,0.0023227,-0.00008625584,-0.03713602,0.002969765,-0.00073332083,-0.2469289,41190576,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD",2.5468693,6.0761795,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5749566,5749566,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.15090895,6.0996537,"{""low"":5.8771777,""high"":6.0996537}",5.8771777,5749566,5.914372,"CCC",5.914372,12896391,4633934,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.5839875,0.73993284,"{""low"":3.492192,""high"":15.88704}",-9.810861,-0.61753863,3.492192,15.88704,"REGULAR","Prom USD",-59.507168,6.1759243,-0.0997448,-0.016150586,5.9205394,0.15564013,0.026288167,110890280,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD",12.328523,1.089761,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",4,42306524,"CoinMarketCap",11273277,11273277,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.11960578,1.1009364,"{""low"":0.9326041,""high"":1.1009364}",0.9326041,11273277,0.97194904,"CCC",0.97194904,11773866,8750610,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.20915204,0.23750842,"{""low"":0.880609,""high"":6.827949}",-5.738188,-0.840397,0.880609,6.827949,"REGULAR","Vulcan Forged (PYR) USD",-84.83057,1.4846164,-0.39485538,-0.26596457,2.5487154,-1.4589543,-0.57242733,46104000,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD",2.3504105,0.0007168578,"[]",1744239060,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,1635984000000,6,0,"CoinMarketCap",204180,204180,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000016462174,0.0007226796,"6.965004E-4 - 7.226796E-4",0.0006965004,204180,0.0007113841,"CCC",0.0007113841,96549,195821,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0006968578,34.84289,"2.0E-5 - 0.253424",-0.25270712,-0.9971713,0.00002,0.253424,"REGULAR","Digital Asset Rights Token USD",-99.69134,0.00068882,0.000028037815,0.040704127,0.08576314,-0.085046284,-0.9916414,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD",10.671003,0.10695544,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",2707090,2707090,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.010312751,0.10929213,"{""low"":0.09262197,""high"":0.10929213}",0.09262197,2707090,0.09832988,"CCC",0.09832988,1344221,1587231,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.018072441,0.20332845,"{""low"":0.088883,""high"":0.732672}",-0.62571657,-0.85402006,0.088883,0.732672,"REGULAR","Boson Protocol USD",-85.447586,0.12111038,-0.014154941,-0.116876364,0.24153978,-0.13458434,-0.5571933,15211064,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD",4.077625,0.02314793,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",21030272,21030272,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00090690516,0.0329428,"{""low"":0.020778917,""high"":0.0329428}",0.020778917,21030272,0.021600151,"CCC",0.021600151,15220897,34393130,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.01321393,1.3301722,"{""low"":0.009934,""high"":0.105801}",-0.082653075,-0.7812126,0.009934,0.105801,"REGULAR","Loom Network USD",-79.330734,0.03896572,-0.015817791,-0.4059412,0.054435104,-0.031287175,-0.574761,28771046,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD",-0.10105806,0.0042873994,"[]","2025-04-09T22:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",10421570,10421570,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000043371692,0.004351929,"{""low"":0.0030544202,""high"":0.004351929}",0.0030544202,10421570,0.0042941645,"CCC",0.0042941645,29556437,8689465,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0013863994,0.47790396,"{""low"":0.002901,""high"":0.010999}",-0.0067116003,-0.610201,0.002901,0.010999,"REGULAR","StormX USD",-59.344822,0.00422116,0.00006623939,0.015692223,0.005591175,-0.0013037757,-0.23318456,52954900,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD",25.699295,0.00025503847,"[]",1744239060,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,21015693312,"CoinMarketCap",1103150,1103150,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000052142757,0.00031896413,"1.856622E-4 - 3.1896413E-4",0.0001856622,1103150,0.00026283896,"CCC",0.00026283896,7520077,993712,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00007103846,0.3860786,"1.84E-4 - 0.010586",-0.010330962,-0.975908,0.000184,0.010586,"REGULAR","Reef USD",-91.73476,0.00052864,-0.00027360153,-0.5175574,0.00155791,-0.0013028715,-0.8362945,5359810,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD",-0.889556,0.024760569,"[]","2025-04-09T22:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2947968,2947968,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00022223592,0.026935099,"{""low"":0.020235155,""high"":0.026935099}",0.020235155,2947968,0.025066083,"CCC",0.025066083,17771180,1958581,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.005528569,0.2874672,"{""low"":0.019232,""high"":0.161296}",-0.13653542,-0.84648985,0.019232,0.161296,"REGULAR","CLV USD",-76.29439,0.0303862,-0.0056256317,-0.18513772,0.049661584,-0.024901016,-0.50141406,30310424,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD",-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,"REGULAR","Fantom USD",106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD",3.3711128,0.00019469146,"[]",1744239240,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,1531872000000,6,1113956096,"CoinMarketCap",595114,595114,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000006349219,0.00019588546,"1.864983E-4 - 1.9588546E-4",0.0001864983,595114,0.00019275323,"CCC",0.00019275323,2072533,596731,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000017691462,0.09995177,"1.77E-4 - 0.038258",-0.03806331,-0.9949111,0.000177,0.038258,"REGULAR","VITE USD",-99.4238,0.0006217,-0.00042700855,-0.6868402,0.009777275,-0.009582584,-0.9800874,216877,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,"REGULAR","Fortress USD",-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD",0.8899274,0.010141251,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2551557,2551557,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000089454465,0.010148753,"{""low"":0.009484546,""high"":0.010148753}",0.009484546,2551557,0.010031452,"CCC",0.010031452,2805741,2941547,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0015682504,0.182929,"{""low"":0.008573,""high"":0.098717}",-0.08857574,-0.8972694,0.008573,0.098717,"REGULAR","Ren USD",-89.59239,0.01355626,-0.003415009,-0.25191382,0.029896935,-0.019755684,-0.66079295,10134461,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD",15.639844,0.38177875,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",4987614,4987614,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.051634103,0.38417074,"{""low"":0.31170803,""high"":0.38417074}",0.31170803,4987614,0.3270957,"CCC",0.3270957,3759893,2884132,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.07956874,0.26328957,"{""low"":0.30221,""high"":1.213194}",-0.8314153,-0.6853111,0.30221,1.213194,"REGULAR","OriginTrail USD",-71.441666,0.3937922,-0.012013465,-0.030507118,0.63653815,-0.2547594,-0.40022644,190670608,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD",4.9255514,0.29920614,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",100200,100200,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.014045715,0.29982695,"{""low"":0.28215072,""high"":0.29982695}",0.28215072,100200,0.28466126,"CCC",0.28466126,252428,193572,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.064432144,0.27444327,"{""low"":0.234774,""high"":1.24663}",-0.9474238,-0.759988,0.234774,1.24663,"REGULAR","Braintrust USD",-70.2153,0.29475185,0.004454285,0.015111983,0.36286032,-0.063654184,-0.17542338,72212736,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD",13.603114,0.19429258,"[]","2025-04-09T22:50:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",117160,117160,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.023265064,0.19573274,"{""low"":0.16837907,""high"":0.19573274}",0.16837907,117160,0.17120595,"CCC",0.17120595,320425,173316,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.03222458,0.1988337,"{""low"":0.162068,""high"":1.122287}",-0.9279945,-0.826878,0.162068,1.122287,"REGULAR","Ocean Protocol USD",-84.49557,0.2517479,-0.05745533,-0.22822566,0.5052646,-0.310972,-0.6154637,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,"REGULAR","SolanaPrime USD",-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD",0,0.0033809482,"[]",1744239000,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,"REGULAR","Blue Protocol USD",3.3312917,0.00311364,0.0002673082,0.08585071,0.00264173,0.0007392182,0.2798235,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD",0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,"REGULAR","Ulti Arena USD",-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD",-4.1985016,0.019305764,"[]","2025-04-09T22:50:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",98785,98785,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0008460749,0.020342333,"{""low"":0.016947992,""high"":0.020342333}",0.016947992,98785,0.020115457,"CCC",0.020115457,118977,324950,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.009805764,1.0321857,"{""low"":0.0095,""high"":0.32588}",-0.30657423,-0.94075805,0.0095,0.32588,"REGULAR","OAX USD",-93.01147,0.01700876,0.0022970047,0.13504834,0.06946434,-0.050158575,-0.7220766,1849728,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD",0.80176383,0.055895716,"[]","2025-04-09T22:50:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",82500,82500,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00044458732,0.056284465,"{""low"":0.053296138,""high"":0.056284465}",0.053296138,82500,0.05515752,"CCC",0.05515752,115906,76029,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0036917143,0.070717074,"{""low"":0.052204,""high"":0.430551}",-0.37465528,-0.8701763,0.052204,0.430551,"REGULAR","Symbiosis USD",-86.653915,0.06311952,-0.0072238073,-0.11444648,0.11043187,-0.054536156,-0.49384436,3430208,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD",10.563895,0.17543387,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2610139,2610139,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.016761944,0.176204,"{""low"":0.15602274,""high"":0.176204}",0.15602274,2610139,0.16100009,"CCC",0.16100009,2489000,1826850,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.028480873,0.19380939,"{""low"":0.146953,""high"":1.107331}",-0.93189716,-0.8415705,0.146953,1.107331,"REGULAR","Polkastarter USD",-85.09483,0.24054128,-0.065107405,-0.2706704,0.33196992,-0.15653604,-0.47153684,17404730,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0813993,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,"REGULAR","Lum Rune USD",-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD",2.147294,0.0003275813,"[]",1744239060,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,24792088576,"CoinMarketCap",247012,247012,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000068862573,0.0003296987,"3.1574495E-4 - 3.296987E-4",0.00031574495,247012,0.000322564,"CCC",0.000322564,279127,215851,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000020581298,0.067040056,"3.07E-4 - 0.002008",-0.0016804186,-0.8368619,0.000307,0.002008,"REGULAR","Bloktopia USD",-83.62899,0.00035962,-0.00003203869,-0.0890904,0.00061649,-0.00028890872,-0.46863487,8121425,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,17.640879,0.003701452,"[]","2025-04-09T22:46:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-09-30T00:00:00.000Z",6,21292670976,"CoinMarketCap",14715852,14715852,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.0005550524,0.0037869152,"{""low"":0.0030517934,""high"":0.0037869152}",0.0030517934,14715852,0.0031923489,"CCC",0.0031923489,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0006496585,0.21287762,"{""low"":0.0030517934,""high"":0.0037869152}",-0.00008546328,-0.022568047,0.0030517934,0.0037869152,"REGULAR","B3 (Base) USD",,,,,,,,78813792,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,"REGULAR","Oort Digital USD",-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
