"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02055888,-0.009783677,-0.4758857,0.01971238,-0.008937175,-0.45337883,0,15,0,false,false,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",28697,28697,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00011575781,0.010775204,"{""low"":0.010775204,""high"":0.010775204}",0.010775204,28697,0.010775204,"CCC",0.010775204,26444,7110,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0004372038,0.042290945,"{""low"":0.010338,""high"":0.350148}",-0.33937278,-0.9692267,0.010338,0.350148,-90.871826,-0.9087182,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC",-1.0628818,0.010775204,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1721692800000,8,0,"CoinMarketCap",15,15,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-2.7592742e-15,6.2939e-14,"6.293897E-14 - 6.2939E-14",6.293897e-14,15,6.2939e-14,"CCC",6.2939e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.293897E-14 - 6.2939E-14",-2.7105054e-20,-4.3065594e-7,6.293897e-14,6.2939e-14,,,"[]",1738554660,"CCC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,"finmb_HARRIS_CCC","UTC",-4.199925,6.293897e-14,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,-0.8121572,"[]",1727314020,"CCC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC",0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10885062,-0.04189854,-0.3849178,0.11667609,-0.049724013,-0.4261714,6272828,15,0,false,false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",65527,65527,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.013930179,0.07630976,"{""low"":0.066006795,""high"":0.07630976}",0.066006795,65527,0.07621376,"CCC",0.07621376,94515,75735,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0025710762,0.039935324,"{""low"":0.064381,""high"":0.802477}",-0.7355249,-0.91656816,0.064381,0.802477,-84.76107,-0.8476107,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD","finmb_RVF_CCC","UTC",-17.222784,0.06695208,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00118056,-0.0007599428,-0.64371383,0.002500293,-0.002079676,-0.83177286,0,15,0,false,false,"REGULAR",false,1728432000000,6,0,"CoinMarketCap",3123,3123,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00020789323,0.0005066678,"4.206172E-4 - 5.066678E-4",0.0004206172,3123,0.0005066678,"CCC",0.0005066678,6722,1950,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00013961722,0.49685845,"2.81E-4 - 0.036979",-0.036558382,-0.98862547,0.000281,0.036979,-97.41322,-0.97413224,"[]",1738554660,"CCC","UTC",0,"ccc_market",false,"ABE USD",,"finmb_ABE_CCC","UTC",-33.077137,0.0004206172,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1151738,-0.29980314,-0.26883984,1.2238636,-0.40849292,-0.33377326,0,15,0,false,false,"REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",8304657,8304657,"FLIP","USD=X","https://coinmarketcap.com/",-0.34257293,1.0106261,"{""low"":0.655815,""high"":1.0106261}",0.655815,8304657,1.0106261,"CCC",1.0106261,2500631,6772505,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.19915366,0.32318753,"{""low"":0.616217,""high"":9.47836}",-8.66299,-0.9139756,0.616217,9.47836,-71.33192,-0.7133192,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC",-29.584602,0.8153707,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,5166529,15,0,false,false,"REGULAR",false,1684627200000,8,599948278104064,"CoinMarketCap",1258283,1258283,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.6195552e-9,9.576165e-9,"7.998533E-9 - 9.576165E-9",7.998533e-9,1258283,9.553843e-9,"CCC",9.553843e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.130909e-10,0.07665042,"7.998533E-9 - 9.576165E-9",-9.645404e-10,-0.10072304,7.998533e-9,9.576165e-9,,,"[]",1738554660,"CCC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,"finmb_BAD_CCC","UTC",-15.829604,8.611624e-9,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00278922,-0.00038312422,-0.1373589,0.00260501,-0.0001989142,-0.076358326,0,15,0,false,false,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",25854,25854,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00022975169,0.002539445,"{""low"":0.0023798125,""high"":0.002539445}",0.0023798125,25854,0.002539067,"CCC",0.002539067,85484,14297,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010010959,0.71252376,"{""low"":0.001405,""high"":0.047941}",-0.045534905,-0.94981134,0.001405,0.047941,-90.50842,,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC",-8.716425,0.0024060959,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5059311,-0.21892297,-0.43271303,0.78171206,-0.49470395,-0.6328468,0,15,0,false,false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",118055,118055,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.070087105,0.3208972,"{""low"":0.24390593,""high"":0.3208972}",0.24390593,118055,0.3192936,"CCC",0.3192936,221886,83223,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.043102175,0.17671639,"{""low"":0.24390593,""high"":12.711047}",-12.424039,-0.97742057,0.24390593,12.711047,-89.64716,-0.8964716,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC",-19.627012,0.2870081,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00492012,-0.0017697271,-0.35969186,0.005045915,-0.0018955222,-0.37565482,6235548,15,0,false,false,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",49476,49476,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00065629557,0.00351578,"{""low"":0.0030015646,""high"":0.00351578}",0.0030015646,49476,0.0035103024,"CCC",0.0035103024,48295,45696,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00014882814,0.04958352,"{""low"":0.0030015646,""high"":0.011408}",-0.008257607,-0.7238435,0.0030015646,0.011408,-42.971886,-0.42971885,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Saito USD","Saito USD","finmb_SAITO_CCC","UTC",-17.240591,0.0031503928,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06425394,-0.0133622885,-0.2079606,0.05696949,-0.006077837,-0.106685825,2027897,15,0,false,false,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,39847340,"CoinMarketCap",9690,9690,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0052994415,0.050891653,"{""low"":0.050891653,""high"":0.050891653}",0.050891653,9690,0.050891653,"CCC",0.050891653,56346,2188,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.012417652,0.32275435,"{""low"":0.038474,""high"":0.097427}",-0.04653535,-0.47764325,0.038474,0.097427,-11.419564,-0.114195645,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC",-9.431104,0.050891653,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.348e-7,-3.8822415e-7,-0.89287984,4.348e-7,-3.8822415e-7,-0.89287984,0,15,0,false,false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",408082,408082,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.3511883e-8,5.3307893e-8,"4.3440117E-8 - 5.3307893E-8",4.3440117e-8,408082,5.305268e-8,"CCC",5.305268e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.657584e-8,,"0.0 - 1.0E-6",-9.5342415e-7,-0.95342416,0,0.000001,,,"[]",1738554660,"CCC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC",-22.48693,4.657584e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,,"[]",1664216580,"CCC","UTC",0,"ccc_market",false,"egoD USD",,"finmb_EGOD_CCC","UTC",0,0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04929102,-0.026016723,-0.52781874,0.06710043,-0.043826133,-0.6531424,0,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",119084,119084,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.003782332,0.024886042,"{""low"":0.022699712,""high"":0.024886042}",0.022699712,119084,0.024749015,"CCC",0.024749015,159339,123108,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0005745832,0.025312357,"{""low"":0.022699712,""high"":0.736373}",-0.7130987,-0.9683933,0.022699712,0.736373,-95.35093,-0.9535093,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC",-13.979315,0.023274295,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,-0.25791854,"[]",1734571560,"CCC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD","finmb_FUEL_CCC","UTC",0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,-0.59068394,"[]","2022-08-30T18:20:00.000Z","CCC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,"finmb_ROOT_CCC","UTC",0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",4810,4810,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.0257981e-13,1.280911e-12,"7.53552E-13 - 1.280911E-12",7.53552e-13,4810,1.280911e-12,"CCC",1.280911e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.8983698e-13,0.51733255,"7.53552E-13 - 1.280911E-12",-1.3752205e-13,-0.10736269,7.53552e-13,1.280911e-12,,,"[]",1738554660,"CCC","UTC",0,"ccc_market",false,"Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC",-15.0508585,1.143389e-12,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15347037,-0.061175235,-0.39861268,0.14724682,-0.05495169,-0.3731944,78904480,15,0,false,false,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,854914880,"CoinMarketCap",20675174,20675174,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.028875716,0.10857457,"{""low"":0.08606123,""high"":0.10857457}",0.08606123,20675174,0.10857457,"CCC",0.10857457,16054232,11472618,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.006233901,0.07243565,"{""low"":0.08606123,""high"":0.449856}",-0.35756087,-0.794834,0.08606123,0.449856,-48.083717,-0.48083717,"[]","2025-02-03T03:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC",-23.83058,0.09229513,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",457.2357,-272.4219,-0.59580195,618.47455,-433.66077,-0.701178,1848137,15,0,false,false,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",21647,21647,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-57.61064,207.34431,"{""low"":177.32072,""high"":207.34431}",177.32072,21647,207.34431,"CCC",207.34431,39818,9439,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",7.4930573,0.042257085,"{""low"":177.32072,""high"":5960.387}",-5775.573,-0.96899295,177.32072,5960.387,-83.04827,-0.8304827,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC",-23.76437,184.81378,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00561426,0.0016974574,0.30234748,0.00494407,0.0023676478,0.47888643,0,15,0,false,false,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",138544,138544,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0030421754,0.007633877,"{""low"":0.003898771,""high"":0.007633877}",0.003898771,138544,0.003974567,"CCC",0.003974567,57403,56777,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.004469718,1.5727367,"{""low"":0.002842,""high"":0.028019}",-0.020707283,-0.7390443,0.002842,0.028019,-71.69549,-0.7169549,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC",71.25296,0.0073117176,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07365106,-0.019613203,-0.26629898,0.05752753,-0.0034896731,-0.060660925,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",200168,200168,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.011144046,0.062042817,"{""low"":0.048090044,""high"":0.062042817}",0.048090044,200168,0.062042817,"CCC",0.062042817,315222,110363,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.019450858,0.56237483,"{""low"":0.034587,""high"":1.853073}",-1.7990352,-0.9708388,0.034587,1.853073,-92.55162,-0.9255162,"[]","2025-02-03T03:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC",-17.096838,0.054037858,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4836684,-0.65656805,-0.44253018,1.6006736,-0.77357316,-0.48327976,44480492,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,53778832,"CoinMarketCap",26274070,26274070,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.33707738,1.0408319,"{""low"":0.77621156,""high"":1.0408319}",0.77621156,26274070,1.0408319,"CCC",1.0408319,35359305,24667234,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.050888836,0.06556053,"{""low"":0.77621156,""high"":4.094629}",-3.2675285,-0.7980036,0.77621156,4.094629,31.462431,0.3146243,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC",-28.954113,0.8271004,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69390845,-0.19321936,-0.2784508,0.5956988,-0.095009685,-0.15949284,59257488,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,118351880,"CoinMarketCap",10012145,10012145,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.111626506,0.5640277,"{""low"":0.47832993,""high"":0.5640277}",0.47832993,10012145,0.5640277,"CCC",0.5640277,10102444,5149493,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.109938085,0.28135073,"{""low"":0.390751,""high"":1.057697}",-0.55700797,-0.52662337,0.390751,1.057697,-12.238431,-0.12238431,"[]","2025-02-03T03:53:00.000Z","CCC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD","finmb_BNT_CCC","UTC",-18.230227,0.5006891,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4237789,-0.20575234,-0.48551816,0.31442362,-0.09639707,-0.30658343,65398476,15,0,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,299956480,"CoinMarketCap",7654620,7654620,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.075739026,0.25605783,"{""low"":0.20152119,""high"":0.25605783}",0.20152119,7654620,0.25605783,"CCC",0.25605783,23549991,2938772,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.05527155,0.33959973,"{""low"":0.162755,""high"":0.861018}",-0.6429914,-0.74678046,0.162755,0.861018,-16.91584,-0.1691584,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Secret USD","Secret USD","finmb_SCRT_CCC","UTC",-25.782131,0.21802655,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0640087,-0.0638446,-0.9974363,0.13767478,-0.13751067,-0.998808,0,15,0,false,false,"REGULAR",false,1635984000000,6,0,"CoinMarketCap",80566,80566,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000013855606,0.00017390605,"1.4700287E-4 - 1.7390605E-4",0.00014700287,80566,0.00016784378,"CCC",0.00016784378,12413787,71567,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00014410244,7.205122,"2.0E-5 - 0.297804",-0.2976399,-0.999449,0.00002,0.297804,-99.83599,-0.9983599,"[]",1738554660,"CCC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","finmb_DAR_CCC","UTC",-7.785881,0.00016410243,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.43105066,"[]","2023-05-29T18:30:00.000Z","CCC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD","finmb_CITY_CCC","UTC",0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0990979,-0.046152644,-0.46572778,0.09724253,-0.04429727,-0.45553392,52945256,15,0,false,false,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",7208698,7208698,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.017998159,0.06363743,"{""low"":0.05145903,""high"":0.06363743}",0.05145903,7208698,0.06363743,"CCC",0.06363743,5748240,3129996,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0014862269,0.028881751,"{""low"":0.05145903,""high"":0.339219}",-0.28627375,-0.8439201,0.05145903,0.339219,-41.1586,-0.411586,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC",-25.369736,0.052945256,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2225077,-0.9608085,-0.29815555,3.3052137,-1.0435145,-0.3157177,15257561,15,0,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",20889578,20889578,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.52008414,2.6236763,"{""low"":2.1690838,""high"":2.6236763}",2.1690838,20889578,2.6236763,"CCC",2.6236763,22599769,17844788,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.110339165,0.051288098,"{""low"":2.15136,""high"":9.758894}",-7.497195,-0.76824224,2.15136,9.758894,-33.232204,-0.33232206,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC",-18.69607,2.2616992,"SANTOS"
