"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","REGULAR","Base God USD",4.818435,0.00006116516,0.0000637419,133134,104215,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000025165162,0.69903225,"3.6E-5 - 3.41E-4",-0.00027983484,-0.82063,0.000036,0.000341,48.837208,0.00007032,-0.000009154835,-0.13018823,0.000074455,-0.000013289835,-0.17849487,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",177025,177025,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000028117247,0.00006439527,"6.1018836E-5 - 6.439527E-5",0.000061018836,177025,0.0000637419,"CCC","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037860,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","REGULAR","SUNCAT USD",-2.3705802,0.0011812377,0.0011996372,2048974,1862493,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00011523778,0.108102985,"{""low"":0.001066,""high"":0.011935}",-0.010753763,-0.90102744,0.001066,0.011935,-88.7514,0.00145204,-0.0002708023,-0.18649781,0.001557195,-0.00037595723,-0.24143234,1181237,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2330232,2330232,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000028682058,0.0012103114,"{""low"":0.0011803304,""high"":0.0012103114}",0.0011803304,2330232,0.0011996372,"CCC","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:50:00.000Z","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","REGULAR","ORBIT USD",3.0009084,0.0036816583,0.0036616733,2829337,2319358,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0008106583,0.28236097,"{""low"":0.002871,""high"":0.031746}",-0.028064342,-0.88402766,0.002871,0.031746,-75.766,0.0046321,-0.0009504417,-0.20518592,0.009026137,-0.005344479,-0.5921114,3680496,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,999684352,"CoinMarketCap",2352017,2352017,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.000107264146,0.0037554707,"{""low"":0.0035754594,""high"":0.0037554707}",0.0035754594,2352017,0.0036616733,"CCC","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:50:00.000Z","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","REGULAR","Black Dragon USD",2.5977597,1.731514e-8,1.6302113e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.731514e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016826848,-0.9898146,0.0000013492,-0.0000013318848,-0.98716635,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",21345,21345,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",4.384173e-10,1.8482694e-8,"1.6095717E-8 - 1.8482694E-8",1.6095717e-8,21345,1.6302113e-8,"CCC","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037800,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","REGULAR","BlackCardCoin USD",-7.9331675,0.072434634,0.078951165,622991,476363,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.058626633,4.2458453,"{""low"":0.013808,""high"":0.867582}",-0.7951474,-0.9165098,0.013808,0.867582,-90.16777,0.07384874,-0.0014141053,-0.019148672,0.09099469,-0.01856006,-0.20396858,724346,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",306440,306440,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0062415153,0.08085853,"{""low"":0.068634465,""high"":0.08085853}",0.068634465,306440,0.078951165,"CCC","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:50:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","REGULAR","Defactor USD",-97.39716,0.0011195667,0.0012048008,76385,60484,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.00024433306,0.27916324,"8.752337E-4 - 2.318574",-2.3174543,-0.9995171,0.0008752337,2.318574,-18.734568,0.04493544,-0.043815874,-0.975085,0.02593458,-0.024815014,-0.9568311,335113,15,0,false,false,false,1636934400000,6,299323840,"CoinMarketCap",113546,113546,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.041893717,0.0012718836,"8.752337E-4 - 0.0012718836",0.0008752337,113546,0.0012048008,"CCC","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757745060,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","REGULAR","Circuits of Value USD",-1.1667436,0.00074985385,0.0007613271,59138,27925,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00023485383,0.45602682,"5.15E-4 - 0.004742",-0.003992146,-0.8418697,0.000515,0.004742,-68.26522,0.0007799,-0.000030046154,-0.03852565,0.000817915,-0.00006806117,-0.08321301,1338368,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",31055,31055,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000008852163,0.00076482224,"7.4591907E-4 - 7.6482224E-4",0.00074591907,31055,0.0007613271,"CCC","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037800,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","REGULAR","Nostra USD",-0.94778,0.017355308,0.01757716,80302,53518,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.00025230832,0.014752285,"{""low"":0.017103,""high"":0.148936}",-0.1315807,-0.88347137,0.017103,0.148936,-71.11235,0.0213365,-0.0039811917,-0.18659067,0.024930695,-0.007575387,-0.30385783,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",41056,41056,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00016606413,0.017611368,"{""low"":0.017272323,""high"":0.017611368}",0.017272323,41056,0.01757716,"CCC","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:51:00.000Z","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","REGULAR","MiniSwap USD",0,0.0050166133,0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Octans USD",0.88471085,9.684269e-10,9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661279520,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiAI USD","REGULAR","SuiAI USD",0.27502847,0.0019458433,0.001994696,118410,84388,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0012058434,1.6295182,"7.4E-4 - 0.00562",-0.0036741565,-0.6537645,0.00074,0.00562,-41.88756,0.00232202,-0.00037617667,-0.16200405,0.0023418474,-0.00039600406,-0.169099,0,15,0,false,false,false,1741564800000,6,0,"CoinMarketCap",68170,68170,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.000005336944,0.0020313414,"0.0019451007 - 0.0020313414",0.0019451007,68170,0.001994696,"CCC","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037800,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","GHOAD USD",-4.3997917,0.0001773977,0.00017630376,206376,232849,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.0000563977,0.4660967,"1.21E-4 - 0.004496",-0.004318602,-0.96054316,0.000121,0.004496,-93.0297,0.00021866,-0.000041262305,-0.18870531,0.00029453,-0.00011713231,-0.39769226,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",397751,397751,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000008164352,0.00018069641,"1.7630376E-4 - 1.8069641E-4",0.00017630376,397751,0.00017630376,"CCC","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037860,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Space Finance USD",0,0.02062345,0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665253500,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","REGULAR","mfercoin USD",-2.6429238,0.0077906987,0.007940128,210105,45171,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0018996987,0.32247475,"{""low"":0.005891,""high"":0.058347}",-0.050556302,-0.8664764,0.005891,0.058347,-12.804747,0.0094035,-0.0016128011,-0.17151073,0.00904371,-0.0012530116,-0.13855061,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",61655,61655,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00021149218,0.008106354,"{""low"":0.007751629,""high"":0.008106354}",0.007751629,61655,0.007940128,"CCC","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:50:00.000Z","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOTAI USD","REGULAR","NOTAI USD",-8.069398,0.0000067386122,0.0000069609728,330069,102582,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0,0,"6.7386122E-6 - 3.6E-4",-0.0003532614,-0.98128164,0.0000067386122,0.00036,-97.27627,0.00001042,-0.0000036813876,-0.35330015,0.000012145,-0.000005406388,-0.4451534,398137,15,0,false,false,false,1726617600000,8,59083022336,"CoinMarketCap",72831,72831,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-5.9149534e-7,0.00000722526,"6.7386122E-6 - 7.22526E-6",0.0000067386122,72831,0.0000069609728,"CCC","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037860,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Pros.Finance USD",0,0.06170085,0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-24T18:31:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harambe on Solana USD","REGULAR","Harambe on Solana USD",-2.0714524,0.0033764828,0.0034343665,65109,37396,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0008594827,0.34147105,"{""low"":0.002517,""high"":0.094164}",-0.090787515,-0.9641425,0.002517,0.094164,-76.28616,0.00386832,-0.0004918373,-0.12714493,0.00447999,-0.0011035071,-0.24631912,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",48004,48004,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00007142173,0.0034471175,"{""low"":0.0033228896,""high"":0.0034471175}",0.0033228896,48004,0.0034343665,"CCC","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:50:00.000Z","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","REGULAR","Colony USD",4.4384317,0.09790588,0.09772382,117965,113391,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.05253588,1.1579431,"{""low"":0.04537,""high"":0.220015}",-0.12210912,-0.55500364,0.04537,0.220015,2.572608,0.06894492,0.028960958,0.42005932,0.07640427,0.021501608,0.28141892,11034527,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112705456,"CoinMarketCap",132168,132168,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.004160814,0.099846706,"{""low"":0.09659412,""high"":0.099846706}",0.09659412,132168,0.09772382,"CCC","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:50:00.000Z","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","REGULAR","Neurai USD",-4.3161845,0.00015270246,0.00015707193,81757,36152,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000023702465,0.18374005,"1.29E-4 - 0.001788",-0.0016352976,-0.91459596,0.000129,0.001788,-77.18023,0.00016476,-0.000012057542,-0.07318246,0.00021602,-0.00006331754,-0.29310963,1507616,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",34804,34804,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000068882364,0.0001575182,"1.5178396E-4 - 1.575182E-4",0.00015178396,34804,0.00015707193,"CCC","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037800,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","REGULAR","Ninja Protocol USD",4.88332,0.0017789887,0.0017089591,32,29,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0005129888,0.40520442,"{""low"":0.001266,""high"":0.028461}",-0.026682012,-0.9374938,0.001266,0.028461,-75.519264,0.00187704,-0.00009805127,-0.052237175,0.002533915,-0.00075492624,-0.29792878,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000082829036,0.0017852696,"{""low"":0.0017089591,""high"":0.0017852696}",0.0017089591,29,0.0017089591,"CCC","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:50:00.000Z","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unstable Coin (usduc.ai) USD","REGULAR","Unstable Coin (usduc.ai) USD",0,0.000059672126,0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005812,0.0000015521255,0.026705531,0.0000632946,-0.0000036224774,-0.05723201,0,15,0,false,false,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758016200,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Catana USD",-3.1686516,0.0005521014,0.000557057,99408,90772,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00027010142,0.95780647,"2.82E-4 - 0.080275",-0.079722896,-0.99312234,0.000282,0.080275,-95.58322,0.0006801,-0.00012799859,-0.18820554,0.00080937,-0.0002572686,-0.31786278,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",93307,93307,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000018066668,0.0005630949,"5.5128644E-4 - 5.630949E-4",0.00055128644,93307,0.000557057,"CCC","CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037800,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","REGULAR","RefundCoin USD",-2.6422193,0.0000037755458,0.0000038313324,273132,243720,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000017755458,0.8877729,"2.0E-6 - 6.0E-6",-0.0000022244544,-0.37074238,0.000002,0.000006,33.333336,0.00000444,-6.644541e-7,-0.14965183,0.00000314,6.355458e-7,0.20240313,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",260726,260726,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.0246549e-7,0.0000041919366,"3.4657696E-6 - 4.1919366E-6",0.0000034657696,260726,0.0000038313324,"CCC","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037800,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","REGULAR","Splintershards USD",-1.2577838,0.007987288,0.008040464,103371,34569,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0024982877,0.4551444,"{""low"":0.005489,""high"":0.014528}",-0.006540712,-0.4502142,0.005489,0.014528,8.821535,0.0077409,0.0002463879,0.03182936,0.008338495,-0.00035120733,-0.04211879,10606640,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",37073,37073,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000101742335,0.008108779,"{""low"":0.007979565,""high"":0.008108779}",0.007979565,37073,0.008040464,"CCC","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:50:00.000Z","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Hehe USD",0,1.6512759e-10,1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689705000,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","REGULAR","DeFi Land USD",-4.3809276,0.00015068887,0.0001535437,53484,21798,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000011550583,0.0077243955,"1.4953381E-4 - 8.91E-4",-0.0007403111,-0.8308767,0.00014953381,0.000891,-69.200005,0.00018098,-0.000030291136,-0.16737284,0.00018963,-0.00003894113,-0.20535322,1075512,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",25084,25084,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000069040398,0.00015699648,"1.4953381E-4 - 1.5699648E-4",0.00014953381,25084,0.0001535437,"CCC","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037800,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD","REGULAR","Skibidi Toilet USD",-0.388525,0.035694372,0.03576112,508676,475095,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.018452372,1.0701991,"{""low"":0.017242,""high"":1.044768}",-1.0090736,-0.96583515,0.017242,1.044768,-23.456764,0.04431522,-0.008620847,-0.19453469,0.042804714,-0.0071103424,-0.1661112,2499986,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",460776,460776,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.00013922155,0.036135685,"{""low"":0.03520836,""high"":0.036135685}",0.03520836,460776,0.03576112,"CCC","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:50:00.000Z","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","REGULAR","CoinEx Token USD",1.3494397,0.057427954,0.057374235,143540,158940,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.016460955,0.40181014,"{""low"":0.040967,""high"":0.104816}",-0.047388043,-0.45210698,0.040967,0.104816,-27.13778,0.05199,0.0054379553,0.10459618,0.058140565,-0.0007126108,-0.012256688,40695376,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",135435,135435,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00076463446,0.058818627,"{""low"":0.057322744,""high"":0.058818627}",0.057322744,135435,0.057374235,"CCC","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:55:00.000Z","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD","REGULAR","Exeedme USD",-0.2895227,0.01522229,0.015258288,22347,3531,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.00787729,1.0724697,"{""low"":0.007345,""high"":0.040602}",-0.02537971,-0.62508523,0.007345,0.040602,-31.899511,0.01513916,0.00008312985,0.005491048,0.01299817,0.0022241194,0.17111018,1522228,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",5024,5024,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.000044199638,0.015383004,"{""low"":0.015216882,""high"":0.015383004}",0.015216882,5024,0.015258288,"CCC","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:50:00.000Z","XED"
